simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
États-Unis d'Amérique,6357,États-Unis d'Amérique et ses colonies,,6500
Europe,16,Divers,,6723
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,6723
Flandre,19140,Flandre,,19141
France,21,France,,6138
Franche Comté,8,France,,6138
Gênes,15538,Gênes,,15542
"Gênes, Milan, Toscane et Lucques",4,Gênes,,15542
Genève,3220,Genève et Suisse,,20981
Genève et Piémont,604,Divers,,6723
Genève et Suisse,2539,Genève et Suisse,,20981
"Genève, Suisse et ses alliés",949,Genève et Suisse,,20981
Gibraltar,1,Angleterre et ses colonies,,26887
Gothembourg,10,Suède et ses colonies,,11569
Guadeloupe,2185,Colonies françaises,,28788
Guatemala,2,Colonies françaises,,28788
Guernesey,2,Angleterre et ses colonies,,26887
Guernesey et Dumbarton,1,Angleterre et ses colonies,,26887
Guinée,10366,Colonies françaises,,28788
Guinée et Sénégal,2987,Colonies françaises,,28788
Guyane,11,Colonies françaises,,28788
Guyane anglaise,4,Angleterre et ses colonies,,26887
Guyane et Sénégal,2,Colonies françaises,,28788
Guyane française,2,Colonies françaises,,28788
Haïti,10,Colonies françaises,,28788
Hambourg,112,Villes hanséatiques,,4980
"Hambourg, Hollande et Livourne",1,Divers,,6723
Hollande,76320,Hollande et ses colonies,,78914
Hollande et Villes hanséatiques,223,Divers,,6723
Île Bourbon,53,Îles,,52272
Île Bourbon et Inde,3,Îles,,52272
Île de Ré,1,Îles,,52272
Île Maurice,22,Îles,,52272
Îles,7108,Îles,,52272
Îles de France et de Bourbon,469,Îles,,52272
Îles de l'Amérique,136,Îles,,52272
Îles et Guinée,2,Îles,,52272
Îles françaises,2011,Îles,,52272
Îles françaises de l'Amérique,41909,Îles,,52272
Inconnu,209,Divers,,6723
Inde étrangère,18,Divers,,6723
Indes,3599,Amérique et Inde,,3932
Indes anglaises,16,Angleterre et ses colonies,,26887
Indes et Moka,41,Amérique et Inde,,3932
Indes françaises,22,Colonies françaises,,28788
Indes hollandaises,6,Hollande et ses colonies,,78914
Irlande,62,Angleterre et ses colonies,,26887
Italie,38729,Italie,,38729
Levant,20656,Levant,,26020
Levant et Toscane,1,Levant,,26020
Lisbonne,11,Portugal et ses colonies,,15471
Livourne,254,Livourne,,254
Lorient,348,France,,6138
Lorient et Marseille,1,France,,6138
Lorient et Petites Îles,3,France,,6138
Lorient et Petites Îles (???),1,,,91
Lorraine,656,France,,6138
Lorraine et Trois Évêchés,1,France,,6138
Louisiane,7,Colonies françaises,,28788
Lübeck en Norvège,1,Villes hanséatiques,,4980
Marseille,2687,France,,6138
Marseille et Petites Îles,1,France,,6138
Martinique,2771,Colonies françaises,,28788
Mecklembourg-Schwerin,4,Nord,,33545
Mexique,9,Amérique et Inde,,3932
Milanais,4,"Milanais, Toscane et Lucques",,1827
Milanais et Toscane,717,"Milanais, Toscane et Lucques",,1827
"Milanais, Toscane et Lucques",1106,"Milanais, Toscane et Lucques",,1827
Milddelbourg,1,Hollande et ses colonies,,78914
Monde,4404,Divers,,6723
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Divers,,6723
Monde hors Amérique,1,Divers,,6723
Monde hors Amérique et hors Inde,5,Divers,,6723
Monde hors Amérique et hors Inde et hors Piémont,1,Divers,,6723
Monde hors colonies,457,Divers,,6723
Monde hors Europe,52,Divers,,6723
Monde hors Europe et hors colonies,1,Divers,,6723
Monde hors Europe et hors colonies françaises et hors Inde,1,Divers,,6723
Monde hors Europe et hors Sénégal français,2,Divers,,6723
Monde hors Guyanne française,2,Divers,,6723
Monde hors Pays de Gex,1,Divers,,6723
Monds hors Ports de la Baltique,1,Divers,,6723
Morée,11,France,,6138
Nancy,2,France,,6138
Nantes,1,France,,6138
Naples,5527,Naples,,11113
Naples et Sicile,5052,Naples,,11113
"Naples, Sicile et Parme",534,Naples,,11113
Nord,22678,Nord,,33545
Nord (Hanse et Russie),3899,Nord,,33545
Norvège,86,Nord,,33545
Nouvelle-Grenade,3,Espagne et ses colonies,,64393
Pays d'Aunis,1,France,,6138
Pays de Gex,39,France,,6138
Pays de Labour,31,France,,6138
Pays-Bas,1031,Hollande et ses colonies,,78914
Pays-Bas et ses colonies,1408,Hollande et ses colonies,,78914
Pêches à la Baleine,2,Pêches,,69
Pêches à la Morue à Terre-Neuve,2,Pêches,,69
Pêches à la Morue en Islande,1,Pêches,,69
Pêches côtières (Hareng),2,Pêches,,69
Pêches côtières (Maquereaux),2,Pêches,,69
Pêches côtières (Sardines),1,Pêches,,69
Pêches étrangères,17,Pêches,,69
Pêches françaises,42,Pêches,,69
Pérou,6,Amérique et Inde,,3932
Petites Îles,558,Îles,,52272
Philippines,1,Divers,,6723
Piémont,1590,Royaume de Piemont et Sardaigne,,33344
Piémont et Savoie,340,Royaume de Piemont et Sardaigne,,33344
Piémont par mer,1,Royaume de Piemont et Sardaigne,,33344
Piémont par terre,1,Royaume de Piemont et Sardaigne,,33344
Poitou,1,France,,6138
Pologne,305,Pologne,,306
Pologne-Genève,1,Pologne,,306
Ports de la Baltique,1,Pays Baltique,,4
Portugal,15433,Portugal et ses colonies,,15471
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4681,Prusse,,4683
Prusse – par mer,2,Prusse,,4683
Riga,3,Pays Baltique,,4
Rio de la Plata,14,Espagne et ses colonies,,64393
Rome et Venise,2,États ecclésiastiques,,1783
Rotterdam,6,Hollande et ses colonies,,78914
Rouen,1,France,,6138
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5856,Royaume de Piemont et Sardaigne,,33344
Royaume de Sardaigne – par mer,2,Royaume de Piemont et Sardaigne,,33344
Royaume de Sardaigne – par terre,2,Royaume de Piemont et Sardaigne,,33344
Russie,6700,Nord,,33545
Saint-Domingue,5557,Colonies françaises,,28788
Saint-Jean de Luz,9,Espagne et ses colonies,,64393
Saint-Thomas,11,Amérique et Inde,,3932
Salonique,5,Levant,,26020
"Salonique, Archipel et Satali",17,Levant,,26020
Sardaigne,2040,Royaume de Piemont et Sardaigne,,33344
Savoie,12043,Royaume de Piemont et Sardaigne,,33344
Savoie et Piémont,11469,Royaume de Piemont et Sardaigne,,33344
Sénégal,318,Colonies françaises,,28788
Sénégal français,9,Colonies françaises,,28788
Sidon,5,Levant,,26020
Sidon et Acre,15,Levant,,26020
Smyrne,35,Levant,,26020
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Suède et ses colonies,,11569
Strasbourg,1,France,,6138
Suède,11327,Suède et ses colonies,,11569
Suède et ses colonies,173,Suède et ses colonies,,11569
Suisse,14273,Genève et Suisse,,20981
Tobago,739,Colonies françaises,,28788
Tobago et Sainte-Lucie,2,Colonies françaises,,28788
Toscane,636,Toscane,,636
Tripoli de Syrie,15,Levant,,26020
Trois Évêchés,615,France,,6138
Turquie,34,Levant,,26020
Vénézuela,14,Amérique et Inde,,3932
Venise,1971,Venise,,1971
Villes hanséatiques,4857,Villes hanséatiques,,4980
Voitures diverses,2,Divers,,6723
Ypres,1,Flandre,,19141
