simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
Lorient et Marseille,1,France,,8025
Lorient et Petites Îles,3,France,,8025
Lorient et Petites Îles (???),1,France,,8025
Lorraine,916,France,,8025
Lorraine et Trois Évêchés,1,France,,8025
Louisiane,7,Colonies françaises,,29671
Lübeck en Norvège,1,Villes hanséatiques,,5043
Marseille,3465,France,,8025
Marseille et Petites Îles,1,France,,8025
Martinique,2929,Colonies françaises,,29671
Mecklembourg-Schwerin,4,Nord,,33574
Mexique,9,Amérique et Inde,,4023
Milanais,5,"Milanais, Toscane et Lucques",,1842
Milanais et Toscane,731,"Milanais, Toscane et Lucques",,1842
"Milanais, Toscane et Lucques",1106,"Milanais, Toscane et Lucques",,1842
Milddelbourg,1,Hollande et ses colonies,,79107
Monde,4492,Divers,,6883
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Divers,,6883
Monde hors Amérique,1,Divers,,6883
Monde hors Amérique et hors Inde,5,Divers,,6883
Monde hors Amérique et hors Inde et hors Piémont,1,Divers,,6883
Monde hors colonies,458,Divers,,6883
Monde hors Europe,52,Divers,,6883
Monde hors Europe et hors colonies,1,Divers,,6883
Monde hors Europe et hors colonies françaises et hors Inde,1,Divers,,6883
Monde hors Europe et hors Sénégal français,2,Divers,,6883
Monde hors Guyanne française,2,Divers,,6883
Monde hors Pays de Gex,1,Divers,,6883
Monde réexports,71,Divers,,6883
Monds hors Ports de la Baltique,1,Divers,,6883
Mont-Saint-Michel,1,France,,8025
Morée,11,France,,8025
Nancy,2,France,,8025
Nantes,1,France,,8025
Naples,5529,Naples,,11123
Naples et Sicile,5052,Naples,,11123
"Naples, Sicile et Parme",542,Naples,,11123
Nord,22685,Nord,,33574
Nord (Hanse et Russie),3899,Nord,,33574
Norvège,86,Nord,,33574
Nouvelle-Grenade,3,Espagne et ses colonies,,64553
Pays d'Aunis,1,France,,8025
Pays de Gex,48,France,,8025
Pays de Labour,127,France,,8025
Pays-Bas,1031,Hollande et ses colonies,,79107
Pays-Bas et ses colonies,1408,Hollande et ses colonies,,79107
Pêches à la Baleine,2,Pêches,,69
Pêches à la Morue à Terre-Neuve,2,Pêches,,69
Pêches à la Morue en Islande,1,Pêches,,69
Pêches côtières (Hareng),2,Pêches,,69
Pêches côtières (Maquereaux),2,Pêches,,69
Pêches côtières (Sardines),1,Pêches,,69
Pêches étrangères,17,Pêches,,69
Pêches françaises,42,Pêches,,69
Pérou,6,Amérique et Inde,,4023
Petites Îles,595,Îles,,52323
Philippines,1,Divers,,6883
Piémont,1590,Royaume de Piemont et Sardaigne,,33368
Piémont et Savoie,340,Royaume de Piemont et Sardaigne,,33368
Piémont par mer,1,Royaume de Piemont et Sardaigne,,33368
Piémont par terre,1,Royaume de Piemont et Sardaigne,,33368
Poitou,1,France,,8025
Pologne,305,Pologne,,306
Pologne-Genève,1,Pologne,,306
Ports de la Baltique,1,Pays Baltique,,4
Ports et pays de France à l'instar de l'étranger,2,France,,8025
Portugal,15447,Portugal et ses colonies,,15485
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4705,Prusse,,4707
Prusse – par mer,2,Prusse,,4707
Riga,3,Pays Baltique,,4
Rio de la Plata,14,Espagne et ses colonies,,64553
Rome et Venise,2,États ecclésiastiques,,1791
Rotterdam,6,Hollande et ses colonies,,79107
Rouen,1,France,,8025
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5879,Royaume de Piemont et Sardaigne,,33368
Royaume de Sardaigne – par mer,2,Royaume de Piemont et Sardaigne,,33368
Royaume de Sardaigne – par terre,2,Royaume de Piemont et Sardaigne,,33368
Russie,6700,Nord,,33574
Saint-Domingue,5743,Colonies françaises,,29671
Saint-Jean de Luz,9,Espagne et ses colonies,,64553
Saint-Thomas,11,Amérique et Inde,,4023
Salonique,5,Levant,,26030
"Salonique, Archipel et Satali",17,Levant,,26030
Sardaigne,2041,Royaume de Piemont et Sardaigne,,33368
Savoie,12043,Royaume de Piemont et Sardaigne,,33368
Savoie et Piémont,11469,Royaume de Piemont et Sardaigne,,33368
Sénégal,318,Colonies françaises,,29671
Sénégal français,8,Colonies françaises,,29671
Sidon,5,Levant,,26030
Sidon et Acre,15,Levant,,26030
Smyrne,35,Levant,,26030
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Suède et ses colonies,,11588
Strasbourg,1,France,,8025
Suède,11346,Suède et ses colonies,,11588
Suède et ses colonies,173,Suède et ses colonies,,11588
Suisse,14278,Genève et Suisse,,21148
Tobago,807,Colonies françaises,,29671
Tobago et Sainte-Lucie,2,Colonies françaises,,29671
Toscane,636,Toscane,,636
Tripoli de Syrie,15,Levant,,26030
Trois Évêchés,787,France,,8025
Turquie,34,Levant,,26030
Vénézuela,14,Amérique et Inde,,4023
Venise,1976,Venise,,1976
Villes hanséatiques,4920,Villes hanséatiques,,5043
Voitures diverses,2,Divers,,6883
Ypres,1,Flandre,,19151
