simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
Îles de l'Amérique,134,Îles,,51932
Îles et Guinée,2,Îles,,51932
Îles françaises,1997,Îles,,51932
Îles françaises de l'Amérique,41900,Îles,,51932
Inconnu,209,Divers,,6635
Inde étrangère,18,Divers,,6635
Indes,3551,Amérique et Inde,,3992
Indes anglaises,32,Angleterre et ses colonies,,27112
Indes et Moka,41,Amérique et Inde,,3992
Indes françaises,28,Colonies françaises,,28964
Indes hollandaises,12,Hollande et ses colonies,,79415
Irlande,112,Angleterre et ses colonies,,27112
Italie,38951,Italie,,38951
Levant,20706,Levant,,25685
Levant et Toscane,1,Levant,,25685
Lisbonne,18,Portugal et ses colonies,,15661
Livourne,274,Livourne,,274
Lorient,227,France,,5676
Lorient et Marseille,1,France,,5676
Lorient et Petites Îles,2,France,,5676
Lorraine,555,France,,5676
Lorraine et Trois Évêchés,1,France,,5676
Louisiane,7,Colonies françaises,,28964
Lübeck en Norvège,2,Villes hanséatiques,,4966
Marseille,2576,France,,5676
Marseille et Petites Îles,1,France,,5676
Martinique,2818,Colonies françaises,,28964
Mecklembourg-Schwerin,8,Nord,,33912
Mexique,18,Amérique et Inde,,3992
Milanais,4,"Milanais, Toscane et Lucques",,1714
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1714
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1714
Milddelbourg,2,Hollande et ses colonies,,79415
Monde,4407,Divers,,6635
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Divers,,6635
Monde hors Amérique,1,Divers,,6635
Monde hors Amérique et hors Inde,5,Divers,,6635
Monde hors Amérique et hors Inde et hors Piémont,1,Divers,,6635
Monde hors colonies,385,Divers,,6635
Monde hors Europe,52,Divers,,6635
Monde hors Europe et hors colonies,1,Divers,,6635
Monde hors Europe et hors colonies françaises et hors Inde,1,Divers,,6635
Monde hors Europe et hors Sénégal français,2,Divers,,6635
Monde hors Guyanne française,2,Divers,,6635
Monde hors Pays de Gex,1,Divers,,6635
Monds hors Ports de la Baltique,1,Divers,,6635
Morée,16,France,,5676
Nancy,4,France,,5676
Nantes,1,France,,5676
Naples,5533,Naples,,11101
Naples et Sicile,5122,Naples,,11101
"Naples, Sicile et Palerme",52,Naples,,11101
"Naples, Sicile et Parme",394,Naples,,11101
Nord,22875,Nord,,33912
Nord (Hanse et Russie),3917,Nord,,33912
Norvège,96,Nord,,33912
Nouvelle-Grenade,6,Espagne et ses colonies,,64728
Pays d'Aunis,1,France,,5676
Pays de Gex,20,France,,5676
Pays de Labour,31,France,,5676
Pays-Bas,1080,Hollande et ses colonies,,79415
Pays-Bas et ses colonies,1408,Hollande et ses colonies,,79415
Pêches à la Baleine,2,Pêches,,69
Pêches à la Morue à Terre-Neuve,2,Pêches,,69
Pêches à la Morue en Islande,1,Pêches,,69
Pêches côtières (Hareng),2,Pêches,,69
Pêches côtières (Maquereaux),2,Pêches,,69
Pêches côtières (Sardines),1,Pêches,,69
Pêches étrangères,17,Pêches,,69
Pêches françaises,42,Pêches,,69
Pérou,12,Amérique et Inde,,3992
Petites Îles,464,Îles,,51932
Philippines,2,Divers,,6635
Piémont,1590,Royaume de Piemont et Sardaigne,,33883
Piémont et Savoie,340,Royaume de Piemont et Sardaigne,,33883
Piémont par mer,1,Royaume de Piemont et Sardaigne,,33883
Piémont par terre,1,Royaume de Piemont et Sardaigne,,33883
Poitou,1,France,,5676
Pologne,305,Pologne,,306
Pologne-Genève,1,Pologne,,306
Ports de la Baltique,1,Pays Baltique,,4
Portugal,15616,Portugal et ses colonies,,15661
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4667,Prusse,,4669
Prusse – par mer,2,Prusse,,4669
Riga,3,Pays Baltique,,4
Rio de la Plata,28,Espagne et ses colonies,,64728
Rome et Venise,2,États ecclésiastiques,,1760
Rotterdam,6,Hollande et ses colonies,,79415
Rouen,1,France,,5676
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,6242,Royaume de Piemont et Sardaigne,,33883
Royaume de Sardaigne – par mer,2,Royaume de Piemont et Sardaigne,,33883
Royaume de Sardaigne – par terre,2,Royaume de Piemont et Sardaigne,,33883
Russie,6873,Nord,,33912
Saint-Domingue,5564,Colonies françaises,,28964
Saint-Jean de Luz,9,Espagne et ses colonies,,64728
Saint-Thomas,22,Amérique et Inde,,3992
Salonique,10,Levant,,25685
"Salonique, Archipel et Satali",17,Levant,,25685
Sardaigne,2040,Royaume de Piemont et Sardaigne,,33883
Savoie,12043,Royaume de Piemont et Sardaigne,,33883
Savoie et Piémont,11622,Royaume de Piemont et Sardaigne,,33883
Sénégal,325,Colonies françaises,,28964
Sénégal français,9,Colonies françaises,,28964
Sidon,10,Levant,,25685
Sidon et Acre,15,Levant,,25685
Smyrne,40,Levant,,25685
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",3,Suède et ses colonies,,11755
Strasbourg,2,France,,5676
Suède,11512,Suède et ses colonies,,11755
Suède et ses colonies,173,Suède et ses colonies,,11755
Suisse,14156,Genève et Suisse,,20996
Tobago,740,Colonies françaises,,28964
Tobago et Sainte-Lucie,2,Colonies françaises,,28964
Toscane,701,Toscane,,701
Tripoli de Syrie,20,Levant,,25685
Trois Évêchés,614,France,,5676
Turquie,66,Levant,,25685
Vénézuela,28,Amérique et Inde,,3992
Venise,1978,Venise,,1978
Villes hanséatiques,4792,Villes hanséatiques,,4966
Voitures diverses,2,Divers,,6635
Ypres,1,Flandre,,19422
