simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
Nouvelle-Grenade,3,Espagne et ses colonies,,64194
Pays d'Aunis,1,France,,5684
Pays de Gex,20,France,,5684
Pays de Labour,31,France,,5684
Pays-Bas,1031,Hollande et ses colonies,,78898
Pays-Bas et ses colonies,1408,Hollande et ses colonies,,78898
Pêches à la Baleine,2,Pêches,,69
Pêches à la Morue à Terre-Neuve,2,Pêches,,69
Pêches à la Morue en Islande,1,Pêches,,69
Pêches côtières (Hareng),2,Pêches,,69
Pêches côtières (Maquereaux),2,Pêches,,69
Pêches côtières (Sardines),1,Pêches,,69
Pêches étrangères,17,Pêches,,69
Pêches françaises,42,Pêches,,69
Pérou,6,Amérique et Inde,,3846
Petites Îles,455,Îles,,51905
Philippines,1,Divers,,6702
Piémont,1590,Royaume de Piemont et Sardaigne,,33257
Piémont et Savoie,340,Royaume de Piemont et Sardaigne,,33257
Piémont par mer,1,Royaume de Piemont et Sardaigne,,33257
Piémont par terre,1,Royaume de Piemont et Sardaigne,,33257
Poitou,1,France,,5684
Pologne,305,Pologne,,306
Pologne-Genève,1,Pologne,,306
Ports de la Baltique,1,Pays Baltique,,4
Portugal,15407,Portugal et ses colonies,,15445
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4658,Prusse,,4660
Prusse – par mer,2,Prusse,,4660
Riga,3,Pays Baltique,,4
Rio de la Plata,14,Espagne et ses colonies,,64194
Rome et Venise,2,États ecclésiastiques,,1768
Rotterdam,6,Hollande et ses colonies,,78898
Rouen,1,France,,5684
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5769,Royaume de Piemont et Sardaigne,,33257
Royaume de Sardaigne – par mer,2,Royaume de Piemont et Sardaigne,,33257
Royaume de Sardaigne – par terre,2,Royaume de Piemont et Sardaigne,,33257
Russie,6700,Nord,,33537
Saint-Domingue,5557,Colonies françaises,,28788
Saint-Jean de Luz,9,Espagne et ses colonies,,64194
Saint-Thomas,11,Amérique et Inde,,3846
Salonique,5,Levant,,26020
"Salonique, Archipel et Satali",17,Levant,,26020
Sardaigne,2040,Royaume de Piemont et Sardaigne,,33257
Savoie,12043,Royaume de Piemont et Sardaigne,,33257
Savoie et Piémont,11469,Royaume de Piemont et Sardaigne,,33257
Sénégal,318,Colonies françaises,,28788
Sénégal français,9,Colonies françaises,,28788
Sidon,5,Levant,,26020
Sidon et Acre,15,Levant,,26020
Smyrne,35,Levant,,26020
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Suède et ses colonies,,11559
Strasbourg,1,France,,5684
Suède,11317,Suède et ses colonies,,11559
Suède et ses colonies,173,Suède et ses colonies,,11559
Suisse,13956,Genève et Suisse,,20664
Tobago,739,Colonies françaises,,28788
Tobago et Sainte-Lucie,2,Colonies françaises,,28788
Toscane,636,Toscane,,636
Tripoli de Syrie,15,Levant,,26020
Trois Évêchés,614,France,,5684
Turquie,34,Levant,,26020
Vénézuela,14,Amérique et Inde,,3846
Venise,1971,Venise,,1971
Villes hanséatiques,4751,Villes hanséatiques,,4874
Voitures diverses,2,Divers,,6702
Ypres,1,Flandre,,19141
