simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
Danemark,12410,Danemark et ses colonies,,12892
Danemark et Norvège,392,Danemark et ses colonies,,12892
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,France,,5649
Dunkerque et Lorient,2,France,,5649
Dunkerque et Marseille,2,France,,5649
Dunkerque et Petites Îles,4,France,,5649
"Dunkerque, Lorient et Petites Îles",3,France,,5649
Égypte,28,Levant,,25253
Empire Ottoman,1480,Levant,,25253
Empire Ottoman et Barbarie,2217,Levant,,25253
Empire Ottoman et Levant,98,Levant,,25253
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Divers,,6630
Entrepôt,87,Divers,,6630
Épaves et échouements,56,Épaves et échouements,,56
Espagne,59518,Espagne et ses colonies,,63408
Espagne et Portugal,1,Divers,,6630
Espagne et ses colonies,3720,Espagne et ses colonies,,63408
Espagne par mer,2,Espagne et ses colonies,,63408
Espagne par terre,2,Espagne et ses colonies,,63408
États ?,8,Divers,,6630
États de l'Empereur,4462,États de l'Empereur,,4466
États de l'Empereur par mer,2,États de l'Empereur,,4466
États de l'Empereur par terre,2,États de l'Empereur,,4466
États du roi,1,États du roi,,1
États ecclésiastiques,1629,États ecclésiastiques,,1734
États ecclésiastiques et Venise,52,États ecclésiastiques,,1734
États romains,51,États ecclésiastiques,,1734
États-Unis d'Amérique,6245,États-Unis d'Amérique et ses colonies,,6388
Europe,16,Divers,,6630
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,6630
Flandre,19066,Flandre,,19067
France,16,France,,5649
Franche Comté,8,France,,5649
Gênes,15401,Gênes,,15405
"Gênes, Milan, Toscane et Lucques",4,Gênes,,15405
Genève,3215,Genève et Suisse,,20592
Genève et Piémont,604,Divers,,6630
Genève et Suisse,2539,Genève et Suisse,,20592
"Genève, Suisse et ses alliés",949,Genève et Suisse,,20592
Gibraltar,1,Angleterre et ses colonies,,25954
Gothembourg,1,Suède et ses colonies,,11434
Guadeloupe,2160,Colonies françaises,,28709
Guatemala,2,Colonies françaises,,28709
Guernesey,2,Angleterre et ses colonies,,25954
Guernesey et Dumbarton,1,Angleterre et ses colonies,,25954
Guinée,10365,Colonies françaises,,28709
Guinée et Sénégal,2992,Colonies françaises,,28709
Guyane,1,Colonies françaises,,28709
Guyane anglaise,1,Angleterre et ses colonies,,25954
Guyane et Sénégal,2,Colonies françaises,,28709
Guyane française,2,Colonies françaises,,28709
Haïti,1,Colonies françaises,,28709
Hambourg,1,Villes hanséatiques,,4715
"Hambourg, Hollande et Livourne",1,Divers,,6630
Hollande,75038,Hollande et ses colonies,,77574
Hollande et Villes hanséatiques,223,Divers,,6630
Île Bourbon,29,Îles,,51407
Île Bourbon et Inde,3,Îles,,51407
Île de Ré,1,Îles,,51407
Île Maurice,1,Îles,,51407
Îles,7104,Îles,,51407
Îles de France et de Bourbon,206,Îles,,51407
Îles de l'Amérique,134,Îles,,51407
Îles et Guinée,2,Îles,,51407
Îles françaises,1997,Îles,,51407
Îles françaises de l'Amérique,41466,Îles,,51407
Inconnu,209,Divers,,6630
Inde étrangère,18,Divers,,6630
Indes,3476,Amérique et Inde,,3703
Indes anglaises,1,Angleterre et ses colonies,,25954
Indes et Moka,41,Amérique et Inde,,3703
Indes françaises,17,Colonies françaises,,28709
Indes hollandaises,1,Hollande et ses colonies,,77574
Irlande,1,Angleterre et ses colonies,,25954
Italie,38716,Italie,,38716
Levant,20653,Levant,,25253
Levant et Toscane,1,Levant,,25253
Lisbonne,1,Portugal et ses colonies,,15174
Livourne,236,Livourne,,236
Lorient,227,France,,5649
Lorient et Marseille,1,France,,5649
Lorient et Petites Îles,2,France,,5649
Lorraine,555,France,,5649
Lorraine et Trois Évêchés,1,France,,5649
Louisiane,7,Colonies françaises,,28709
Lübeck en Norvège,1,Villes hanséatiques,,4715
Marseille,2576,France,,5649
Marseille et Petites Îles,1,France,,5649
Martinique,2736,Colonies françaises,,28709
Mecklembourg-Schwerin,3,Nord,,33135
Mexique,1,Amérique et Inde,,3703
Milanais,4,"Milanais, Toscane et Lucques",,1714
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1714
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1714
Milddelbourg,1,Hollande et ses colonies,,77574
Monde,4404,Divers,,6630
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Divers,,6630
Monde hors Amérique,1,Divers,,6630
Monde hors Amérique et hors Inde,5,Divers,,6630
Monde hors Amérique et hors Inde et hors Piémont,1,Divers,,6630
Monde hors colonies,385,Divers,,6630
Monde hors Europe,52,Divers,,6630
Monde hors Europe et hors colonies,1,Divers,,6630
Monde hors Europe et hors colonies françaises et hors Inde,1,Divers,,6630
Monde hors Europe et hors Sénégal français,2,Divers,,6630
Monde hors Guyanne française,2,Divers,,6630
Monde hors Pays de Gex,1,Divers,,6630
Monds hors Ports de la Baltique,1,Divers,,6630
Morée,7,France,,5649
Nancy,1,France,,5649
Nantes,1,France,,5649
Naples,5527,Naples,,10989
Naples et Sicile,5016,Naples,,10989
"Naples, Sicile et Palerme",52,Naples,,10989
"Naples, Sicile et Parme",394,Naples,,10989
Nord,22393,Nord,,33135
Nord (Hanse et Russie),3899,Nord,,33135
Norvège,11,Nord,,33135
Nouvelle-Grenade,1,Espagne et ses colonies,,63408
Pays d'Aunis,1,France,,5649
Pays de Gex,20,France,,5649
Pays de Labour,31,France,,5649
Pays-Bas,983,Hollande et ses colonies,,77574
Pays-Bas et ses colonies,1408,Hollande et ses colonies,,77574
Pêches à la Baleine,2,Pêches,,69
Pêches à la Morue à Terre-Neuve,2,Pêches,,69
Pêches à la Morue en Islande,1,Pêches,,69
Pêches côtières (Hareng),2,Pêches,,69
Pêches côtières (Maquereaux),2,Pêches,,69
Pêches côtières (Sardines),1,Pêches,,69
Pêches étrangères,17,Pêches,,69
Pêches françaises,42,Pêches,,69
Pérou,1,Amérique et Inde,,3703
Petites Îles,464,Îles,,51407
Philippines,1,Divers,,6630
Piémont,1590,Royaume de Piemont et Sardaigne,,32564
Piémont et Savoie,340,Royaume de Piemont et Sardaigne,,32564
Piémont par mer,1,Royaume de Piemont et Sardaigne,,32564
Piémont par terre,1,Royaume de Piemont et Sardaigne,,32564
Poitou,1,France,,5649
Pologne,305,Pologne,,306
Pologne-Genève,1,Pologne,,306
Ports de la Baltique,1,Pays Baltique,,2
Portugal,15146,Portugal et ses colonies,,15174
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4625,Prusse,,4627
Prusse – par mer,2,Prusse,,4627
Riga,1,Pays Baltique,,2
Rio de la Plata,1,Espagne et ses colonies,,63408
Rome et Venise,2,États ecclésiastiques,,1734
Rotterdam,1,Hollande et ses colonies,,77574
Rouen,1,France,,5649
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5076,Royaume de Piemont et Sardaigne,,32564
Royaume de Sardaigne – par mer,2,Royaume de Piemont et Sardaigne,,32564
Royaume de Sardaigne – par terre,2,Royaume de Piemont et Sardaigne,,32564
Russie,6686,Nord,,33135
Saint-Domingue,5564,Colonies françaises,,28709
Saint-Jean de Luz,9,Espagne et ses colonies,,63408
Saint-Thomas,1,Amérique et Inde,,3703
Salonique,1,Levant,,25253
"Salonique, Archipel et Satali",17,Levant,,25253
Sardaigne,2040,Royaume de Piemont et Sardaigne,,32564
Savoie,12043,Royaume de Piemont et Sardaigne,,32564
Savoie et Piémont,11469,Royaume de Piemont et Sardaigne,,32564
Sénégal,311,Colonies françaises,,28709
Sénégal français,9,Colonies françaises,,28709
Sidon,1,Levant,,25253
Sidon et Acre,15,Levant,,25253
Smyrne,30,Levant,,25253
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Suède et ses colonies,,11434
Strasbourg,1,France,,5649
Suède,11201,Suède et ses colonies,,11434
Suède et ses colonies,173,Suède et ses colonies,,11434
Suisse,13889,Genève et Suisse,,20592
Tobago,740,Colonies françaises,,28709
Tobago et Sainte-Lucie,2,Colonies françaises,,28709
Toscane,572,Toscane,,572
Tripoli de Syrie,10,Levant,,25253
Trois Évêchés,614,France,,5649
Turquie,2,Levant,,25253
Vénézuela,1,Amérique et Inde,,3703
Venise,1947,Venise,,1947
Villes hanséatiques,4710,Villes hanséatiques,,4715
Voitures diverses,2,Divers,,6630
Ypres,1,Flandre,,19067
