simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
Piémont et Savoie,340,Royaume de Piemont et Sardaigne,,33574
Piémont par mer,1,Royaume de Piemont et Sardaigne,,33574
Piémont par terre,1,Royaume de Piemont et Sardaigne,,33574
Poitou,1,France,,8102
Pologne,305,Pologne,,306
Pologne-Genève,1,Pologne,,306
Ports de la Baltique,1,Pays Baltique,,4
Ports et pays de France à l'instar de l'étranger,2,France,,8102
Portugal,15596,Portugal et ses colonies,,15634
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4743,Prusse,,4745
Prusse – par mer,2,Prusse,,4745
Riga,3,Pays Baltique,,4
Rio de la Plata,14,Espagne et ses colonies,,66290
Rome et Venise,2,États ecclésiastiques,,1849
Rotterdam,6,Hollande et ses colonies,,79641
Rouen,1,France,,8102
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5909,Royaume de Piemont et Sardaigne,,33574
Royaume de Sardaigne – par mer,2,Royaume de Piemont et Sardaigne,,33574
Royaume de Sardaigne – par terre,2,Royaume de Piemont et Sardaigne,,33574
Russie,6725,Nord,,33752
Saint-Domingue,5749,Colonies françaises,,29983
Saint-Jean de Luz,9,Espagne et ses colonies,,66290
Saint-Thomas,11,Amérique et Inde,,4077
Salonique,5,Levant,,26478
"Salonique, Archipel et Satali",17,Levant,,26478
Sardaigne,2202,Royaume de Piemont et Sardaigne,,33574
Savoie,12044,Royaume de Piemont et Sardaigne,,33574
Savoie et Piémont,11483,Royaume de Piemont et Sardaigne,,33574
Sénégal,318,Colonies françaises,,29983
Sénégal français,8,Colonies françaises,,29983
Sidon,5,Levant,,26478
Sidon et Acre,15,Levant,,26478
Smyrne,35,Levant,,26478
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Suède et ses colonies,,11649
Strasbourg,1,France,,8102
Suède,11402,Suède et ses colonies,,11649
Suède et ses colonies,178,Suède et ses colonies,,11649
Suisse,14302,Genève et Suisse,,21173
Tobago,807,Colonies françaises,,29983
Tobago et Sainte-Lucie,2,Colonies françaises,,29983
Toscane,636,Toscane,,636
Tripoli de Syrie,15,Levant,,26478
Trois Évêchés,788,France,,8102
Turquie,34,Levant,,26478
Vénézuela,14,Amérique et Inde,,4077
Venise,1989,Venise,,1989
Villes hanséatiques,4969,Villes hanséatiques,,5092
Voitures diverses,2,Divers,,7327
Ypres,1,Flandre,,19243
