simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
"Hambourg, Hollande et Livourne",1,Divers,,6723
Hollande,76302,Hollande et ses colonies,,78896
Hollande et Villes hanséatiques,223,Divers,,6723
Île Bourbon,53,Îles,,51936
Île Bourbon et Inde,3,Îles,,51936
Île de Ré,1,Îles,,51936
Île Maurice,22,Îles,,51936
Îles,7108,Îles,,51936
Îles de France et de Bourbon,206,Îles,,51936
Îles de l'Amérique,136,Îles,,51936
Îles et Guinée,2,Îles,,51936
Îles françaises,2011,Îles,,51936
Îles françaises de l'Amérique,41908,Îles,,51936
Inconnu,209,Divers,,6723
Inde étrangère,18,Divers,,6723
Indes,3513,Amérique et Inde,,3846
Indes anglaises,16,Angleterre et ses colonies,,26878
Indes et Moka,41,Amérique et Inde,,3846
Indes françaises,22,Colonies françaises,,28788
Indes hollandaises,6,Hollande et ses colonies,,78896
Irlande,62,Angleterre et ses colonies,,26878
Italie,38729,Italie,,38729
Levant,20656,Levant,,26020
Levant et Toscane,1,Levant,,26020
Lisbonne,11,Portugal et ses colonies,,15445
Livourne,254,Livourne,,254
Lorient,275,France,,5905
Lorient et Marseille,1,France,,5905
Lorient et Petites Îles,2,France,,5905
Lorraine,555,France,,5905
Lorraine et Trois Évêchés,1,France,,5905
Louisiane,7,Colonies françaises,,28788
Lübeck en Norvège,1,Villes hanséatiques,,4967
Marseille,2676,France,,5905
Marseille et Petites Îles,1,France,,5905
Martinique,2771,Colonies françaises,,28788
Mecklembourg-Schwerin,4,Nord,,33537
Mexique,9,Amérique et Inde,,3846
Milanais,4,"Milanais, Toscane et Lucques",,1827
Milanais et Toscane,717,"Milanais, Toscane et Lucques",,1827
"Milanais, Toscane et Lucques",1106,"Milanais, Toscane et Lucques",,1827
Milddelbourg,1,Hollande et ses colonies,,78896
Monde,4404,Divers,,6723
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Divers,,6723
Monde hors Amérique,1,Divers,,6723
Monde hors Amérique et hors Inde,5,Divers,,6723
Monde hors Amérique et hors Inde et hors Piémont,1,Divers,,6723
Monde hors colonies,457,Divers,,6723
Monde hors Europe,52,Divers,,6723
Monde hors Europe et hors colonies,1,Divers,,6723
Monde hors Europe et hors colonies françaises et hors Inde,1,Divers,,6723
Monde hors Europe et hors Sénégal français,2,Divers,,6723
Monde hors Guyanne française,2,Divers,,6723
Monde hors Pays de Gex,1,Divers,,6723
Monds hors Ports de la Baltique,1,Divers,,6723
Morée,11,France,,5905
Nancy,2,France,,5905
Nantes,1,France,,5905
Naples,5527,Naples,,11108
Naples et Sicile,5052,Naples,,11108
"Naples, Sicile et Palerme",52,Naples,,11108
"Naples, Sicile et Parme",477,Naples,,11108
Nord,22678,Nord,,33537
Nord (Hanse et Russie),3899,Nord,,33537
Norvège,80,Nord,,33537
Nouvelle-Grenade,3,Espagne et ses colonies,,64337
Pays d'Aunis,1,France,,5905
Pays de Gex,20,France,,5905
Pays de Labour,31,France,,5905
Pays-Bas,1031,Hollande et ses colonies,,78896
Pays-Bas et ses colonies,1408,Hollande et ses colonies,,78896
Pêches à la Baleine,2,Pêches,,69
Pêches à la Morue à Terre-Neuve,2,Pêches,,69
Pêches à la Morue en Islande,1,Pêches,,69
Pêches côtières (Hareng),2,Pêches,,69
Pêches côtières (Maquereaux),2,Pêches,,69
Pêches côtières (Sardines),1,Pêches,,69
Pêches étrangères,17,Pêches,,69
Pêches françaises,42,Pêches,,69
Pérou,6,Amérique et Inde,,3846
Petites Îles,486,Îles,,51936
Philippines,1,Divers,,6723
Piémont,1590,Royaume de Piemont et Sardaigne,,33257
Piémont et Savoie,340,Royaume de Piemont et Sardaigne,,33257
Piémont par mer,1,Royaume de Piemont et Sardaigne,,33257
Piémont par terre,1,Royaume de Piemont et Sardaigne,,33257
Poitou,1,France,,5905
Pologne,305,Pologne,,306
Pologne-Genève,1,Pologne,,306
Ports de la Baltique,1,Pays Baltique,,4
Portugal,15407,Portugal et ses colonies,,15445
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4677,Prusse,,4679
Prusse – par mer,2,Prusse,,4679
Riga,3,Pays Baltique,,4
Rio de la Plata,14,Espagne et ses colonies,,64337
Rome et Venise,2,États ecclésiastiques,,1781
Rotterdam,6,Hollande et ses colonies,,78896
Rouen,1,France,,5905
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5769,Royaume de Piemont et Sardaigne,,33257
Royaume de Sardaigne – par mer,2,Royaume de Piemont et Sardaigne,,33257
Royaume de Sardaigne – par terre,2,Royaume de Piemont et Sardaigne,,33257
Russie,6700,Nord,,33537
Saint-Domingue,5557,Colonies françaises,,28788
Saint-Jean de Luz,9,Espagne et ses colonies,,64337
Saint-Thomas,11,Amérique et Inde,,3846
Salonique,5,Levant,,26020
"Salonique, Archipel et Satali",17,Levant,,26020
Sardaigne,2040,Royaume de Piemont et Sardaigne,,33257
Savoie,12043,Royaume de Piemont et Sardaigne,,33257
Savoie et Piémont,11469,Royaume de Piemont et Sardaigne,,33257
Sénégal,318,Colonies françaises,,28788
Sénégal français,9,Colonies françaises,,28788
Sidon,5,Levant,,26020
Sidon et Acre,15,Levant,,26020
Smyrne,35,Levant,,26020
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Suède et ses colonies,,11559
Strasbourg,1,France,,5905
Suède,11317,Suède et ses colonies,,11559
Suède et ses colonies,173,Suède et ses colonies,,11559
Suisse,13956,Genève et Suisse,,20664
Tobago,739,Colonies françaises,,28788
Tobago et Sainte-Lucie,2,Colonies françaises,,28788
Toscane,636,Toscane,,636
Tripoli de Syrie,15,Levant,,26020
Trois Évêchés,614,France,,5905
Turquie,34,Levant,,26020
Vénézuela,14,Amérique et Inde,,3846
Venise,1971,Venise,,1971
Villes hanséatiques,4844,Villes hanséatiques,,4967
Voitures diverses,2,Divers,,6723
Ypres,1,Flandre,,19141
