simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
"Hambourg, Hollande et Livourne",1,Divers,,4497
Hollande,74401,Hollande et ses colonies,,76990
Hollande et Villes hanséatiques,223,Divers,,4497
Île Bourbon,53,Îles,,51335
Île Bourbon et Inde,3,Îles,,51335
Île de Ré,1,Îles,,51335
Île Maurice,22,Îles,,51335
Îles,7032,Îles,,51335
Îles de France et de Bourbon,206,Îles,,51335
Îles de l'Amérique,134,Îles,,51335
Îles et Guinée,1,Îles,,51335
Îles françaises,2010,Îles,,51335
Îles françaises de l'Amérique,41409,Îles,,51335
Inconnu,209,Divers,,4497
Inde étrangère,5,Divers,,4497
Indes,3399,Amérique et Inde,,3675
Indes anglaises,16,Angleterre et ses colonies,,25627
Indes et Moka,41,Amérique et Inde,,3675
Indes françaises,8,Colonies françaises,,28135
Indes hollandaises,6,Hollande et ses colonies,,76990
Irlande,1,Angleterre et ses colonies,,25627
Italie,38676,Italie,,38676
Levant,20626,Levant,,25364
Levant et Toscane,1,Levant,,25364
Lisbonne,1,Portugal et ses colonies,,15050
Livourne,236,Livourne,,236
Lorient,227,France,,5651
Lorient et Marseille,1,France,,5651
Lorient et Petites Îles,2,France,,5651
Lorraine,555,France,,5651
Lorraine et Trois Évêchés,1,France,,5651
Louisiane,7,Colonies françaises,,28135
Lübeck en Norvège,1,Villes hanséatiques,,4704
Marseille,2576,France,,5651
Marseille et Petites Îles,1,France,,5651
Martinique,2777,Colonies françaises,,28135
Mecklembourg-Schwerin,4,Nord,,32922
Mexique,9,Amérique et Inde,,3675
Milanais,4,"Milanais, Toscane et Lucques",,1624
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1624
"Milanais, Toscane et Lucques",1018,"Milanais, Toscane et Lucques",,1624
Milddelbourg,1,Hollande et ses colonies,,76990
Monde,2974,Divers,,4497
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Divers,,4497
Monde hors Amérique,1,Divers,,4497
Monde hors Amérique et hors Inde,5,Divers,,4497
Monde hors Amérique et hors Inde et hors Piémont,1,Divers,,4497
Monde hors colonies,93,Divers,,4497
Monde hors Europe,24,Divers,,4497
Monde hors Europe et hors colonies,1,Divers,,4497
Monde hors Europe et hors colonies françaises et hors Inde,1,Divers,,4497
Monde hors Europe et hors Sénégal français,2,Divers,,4497
Monde hors Guyanne française,1,Divers,,4497
Monde hors Pays de Gex,1,Divers,,4497
Monds hors Ports de la Baltique,1,Divers,,4497
Morée,11,France,,5651
Nancy,1,France,,5651
Nantes,1,France,,5651
Naples,5518,Naples,,10961
Naples et Sicile,5051,Naples,,10961
"Naples, Sicile et Palerme",52,Naples,,10961
"Naples, Sicile et Parme",340,Naples,,10961
Nord,22250,Nord,,32922
Nord (Hanse et Russie),3866,Nord,,32922
Norvège,15,Nord,,32922
Nouvelle-Grenade,3,Espagne et ses colonies,,62864
Pays d'Aunis,1,France,,5651
Pays de Gex,19,France,,5651
Pays de Labour,31,France,,5651
Pays-Bas,1031,Hollande et ses colonies,,76990
Pays-Bas et ses colonies,1408,Hollande et ses colonies,,76990
Pêches à la Baleine,2,Pêches,,52
Pêches à la Morue à Terre-Neuve,2,Pêches,,52
Pêches à la Morue en Islande,1,Pêches,,52
Pêches côtières (Hareng),2,Pêches,,52
Pêches côtières (Maquereaux),2,Pêches,,52
Pêches côtières (Sardines),1,Pêches,,52
Pêches étrangères,15,Pêches,,52
Pêches françaises,27,Pêches,,52
Pérou,6,Amérique et Inde,,3675
Petites Îles,464,Îles,,51335
Philippines,1,Divers,,4497
Piémont,1590,Royaume de Piemont et Sardaigne,,32715
Piémont et Savoie,340,Royaume de Piemont et Sardaigne,,32715
Piémont par mer,1,Royaume de Piemont et Sardaigne,,32715
Piémont par terre,1,Royaume de Piemont et Sardaigne,,32715
Poitou,1,France,,5651
Pologne,305,Pologne,,306
Pologne-Genève,1,Pologne,,306
Ports de la Baltique,1,Pays Baltique,,2
Portugal,15022,Portugal et ses colonies,,15050
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4608,Prusse,,4610
Prusse – par mer,2,Prusse,,4610
Riga,1,Pays Baltique,,2
Rio de la Plata,14,Espagne et ses colonies,,62864
Rome et Venise,2,États ecclésiastiques,,1713
Rotterdam,1,Hollande et ses colonies,,76990
Rouen,1,France,,5651
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5280,Royaume de Piemont et Sardaigne,,32715
Royaume de Sardaigne – par mer,2,Royaume de Piemont et Sardaigne,,32715
Royaume de Sardaigne – par terre,2,Royaume de Piemont et Sardaigne,,32715
Russie,6682,Nord,,32922
Saint-Domingue,5564,Colonies françaises,,28135
Saint-Jean de Luz,9,Espagne et ses colonies,,62864
Saint-Thomas,11,Amérique et Inde,,3675
Salonique,5,Levant,,25364
"Salonique, Archipel et Satali",17,Levant,,25364
Sardaigne,2038,Royaume de Piemont et Sardaigne,,32715
Savoie,12005,Royaume de Piemont et Sardaigne,,32715
Savoie et Piémont,11456,Royaume de Piemont et Sardaigne,,32715
Sénégal,318,Colonies françaises,,28135
Sénégal français,4,Colonies françaises,,28135
Sidon,5,Levant,,25364
Sidon et Acre,15,Levant,,25364
Smyrne,35,Levant,,25364
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Suède et ses colonies,,11383
Strasbourg,1,France,,5651
Suède,11150,Suède et ses colonies,,11383
Suède et ses colonies,173,Suède et ses colonies,,11383
Suisse,13948,Genève et Suisse,,20559
Tobago,740,Colonies françaises,,28135
Tobago et Sainte-Lucie,2,Colonies françaises,,28135
Toscane,636,Toscane,,636
Tripoli de Syrie,15,Levant,,25364
Trois Évêchés,614,France,,5651
Turquie,33,Levant,,25364
Vénézuela,14,Amérique et Inde,,3675
Venise,1946,Venise,,1946
Villes hanséatiques,4699,Villes hanséatiques,,4704
Voitures diverses,2,Divers,,4497
Ypres,1,Flandre,,19004
