simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
Lorient et Marseille,1,France,,8031
Lorient et Petites Îles,3,France,,8031
Lorient et Petites Îles (???),1,France,,8031
Lorraine,917,France,,8031
Lorraine et Trois Évêchés,1,France,,8031
Louisiane,7,Colonies françaises,,29695
Lübeck en Norvège,1,Villes hanséatiques,,5051
Marseille,3467,France,,8031
Marseille et Petites Îles,1,France,,8031
Martinique,2929,Colonies françaises,,29695
Mecklembourg-Schwerin,4,Nord,,33649
Mexique,9,Amérique et Inde,,4023
Milanais,5,"Milanais, Toscane et Lucques",,1842
Milanais et Toscane,731,"Milanais, Toscane et Lucques",,1842
"Milanais, Toscane et Lucques",1106,"Milanais, Toscane et Lucques",,1842
Milddelbourg,1,Hollande et ses colonies,,79256
Monde,4492,Divers,,6883
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Divers,,6883
Monde hors Amérique,1,Divers,,6883
Monde hors Amérique et hors Inde,5,Divers,,6883
Monde hors Amérique et hors Inde et hors Piémont,1,Divers,,6883
Monde hors colonies,458,Divers,,6883
Monde hors Europe,52,Divers,,6883
Monde hors Europe et hors colonies,1,Divers,,6883
Monde hors Europe et hors colonies françaises et hors Inde,1,Divers,,6883
Monde hors Europe et hors Sénégal français,2,Divers,,6883
Monde hors Guyanne française,2,Divers,,6883
Monde hors Pays de Gex,1,Divers,,6883
Monde réexports,71,Divers,,6883
Monde via Dunkerque,164,,,164
Monds hors Ports de la Baltique,1,Divers,,6883
Mont-Saint-Michel,1,France,,8031
Morée,11,France,,8031
Nancy,2,France,,8031
Nantes,1,France,,8031
Naples,5529,Naples,,11139
Naples et Sicile,5068,Naples,,11139
"Naples, Sicile et Parme",542,Naples,,11139
Nord,22685,Nord,,33649
Nord (Hanse et Russie),3962,Nord,,33649
Norvège,88,Nord,,33649
Nouvelle-Grenade,3,Espagne et ses colonies,,64731
Pays d'Aunis,1,France,,8031
Pays de Gex,48,France,,8031
Pays de Labour,127,France,,8031
Pays-Bas,1031,Hollande et ses colonies,,79256
Pays-Bas et ses colonies,1443,Hollande et ses colonies,,79256
Pêches à la Baleine,2,Pêches,,69
Pêches à la Morue à Terre-Neuve,2,Pêches,,69
Pêches à la Morue en Islande,1,Pêches,,69
Pêches côtières (Hareng),2,Pêches,,69
Pêches côtières (Maquereaux),2,Pêches,,69
Pêches côtières (Sardines),1,Pêches,,69
Pêches étrangères,17,Pêches,,69
Pêches françaises,42,Pêches,,69
Pérou,6,Amérique et Inde,,4023
Petites Îles,597,Îles,,52341
Philippines,1,Divers,,6883
Piémont,1590,Royaume de Piemont et Sardaigne,,33411
Piémont et Savoie,340,Royaume de Piemont et Sardaigne,,33411
Piémont par mer,1,Royaume de Piemont et Sardaigne,,33411
Piémont par terre,1,Royaume de Piemont et Sardaigne,,33411
Poitou,1,France,,8031
Pologne,305,Pologne,,306
Pologne-Genève,1,Pologne,,306
Ports de la Baltique,1,Pays Baltique,,4
Ports et pays de France à l'instar de l'étranger,2,France,,8031
Portugal,15468,Portugal et ses colonies,,15506
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4723,Prusse,,4725
Prusse – par mer,2,Prusse,,4725
Riga,3,Pays Baltique,,4
Rio de la Plata,14,Espagne et ses colonies,,64731
Rome et Venise,2,États ecclésiastiques,,1796
Rotterdam,6,Hollande et ses colonies,,79256
Rouen,1,France,,8031
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5909,Royaume de Piemont et Sardaigne,,33411
Royaume de Sardaigne – par mer,2,Royaume de Piemont et Sardaigne,,33411
Royaume de Sardaigne – par terre,2,Royaume de Piemont et Sardaigne,,33411
Russie,6710,Nord,,33649
Saint-Domingue,5749,Colonies françaises,,29695
Saint-Jean de Luz,9,Espagne et ses colonies,,64731
Saint-Thomas,11,Amérique et Inde,,4023
Salonique,5,Levant,,26212
"Salonique, Archipel et Satali",17,Levant,,26212
Sardaigne,2041,Royaume de Piemont et Sardaigne,,33411
Savoie,12043,Royaume de Piemont et Sardaigne,,33411
Savoie et Piémont,11482,Royaume de Piemont et Sardaigne,,33411
Sénégal,318,Colonies françaises,,29695
Sénégal français,8,Colonies françaises,,29695
Sidon,5,Levant,,26212
Sidon et Acre,15,Levant,,26212
Smyrne,35,Levant,,26212
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Suède et ses colonies,,11593
Strasbourg,1,France,,8031
Suède,11346,Suède et ses colonies,,11593
Suède et ses colonies,178,Suède et ses colonies,,11593
Suisse,14302,Genève et Suisse,,21172
Tobago,807,Colonies françaises,,29695
Tobago et Sainte-Lucie,2,Colonies françaises,,29695
Toscane,636,Toscane,,636
Tripoli de Syrie,15,Levant,,26212
Trois Évêchés,788,France,,8031
Turquie,34,Levant,,26212
Vénézuela,14,Amérique et Inde,,4023
Venise,1976,Venise,,1976
Villes hanséatiques,4928,Villes hanséatiques,,5051
Voitures diverses,2,Divers,,6883
Ypres,1,Flandre,,19151
