simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
"Hambourg, Hollande et Livourne",1,Divers,,6702
Hollande,76276,Hollande et ses colonies,,78870
Hollande et Villes hanséatiques,223,Divers,,6702
Île Bourbon,53,Îles,,51768
Île Bourbon et Inde,3,Îles,,51768
Île de Ré,1,Îles,,51768
Île Maurice,22,Îles,,51768
Îles,7106,Îles,,51768
Îles de France et de Bourbon,206,Îles,,51768
Îles de l'Amérique,136,Îles,,51768
Îles et Guinée,2,Îles,,51768
Îles françaises,2011,Îles,,51768
Îles françaises de l'Amérique,41764,Îles,,51768
Inconnu,209,Divers,,6702
Inde étrangère,18,Divers,,6702
Indes,3513,Amérique et Inde,,3846
Indes anglaises,16,Angleterre et ses colonies,,26700
Indes et Moka,41,Amérique et Inde,,3846
Indes françaises,22,Colonies françaises,,28788
Indes hollandaises,6,Hollande et ses colonies,,78870
Irlande,62,Angleterre et ses colonies,,26700
Italie,38727,Italie,,38727
Levant,20653,Levant,,25457
Levant et Toscane,1,Levant,,25457
Lisbonne,11,Portugal et ses colonies,,15393
Livourne,254,Livourne,,254
Lorient,227,France,,5660
Lorient et Marseille,1,France,,5660
Lorient et Petites Îles,2,France,,5660
Lorraine,555,France,,5660
Lorraine et Trois Évêchés,1,France,,5660
Louisiane,7,Colonies françaises,,28788
Lübeck en Norvège,1,Villes hanséatiques,,4874
Marseille,2576,France,,5660
Marseille et Petites Îles,1,France,,5660
Martinique,2771,Colonies françaises,,28788
Mecklembourg-Schwerin,4,Nord,,33505
Mexique,9,Amérique et Inde,,3846
Milanais,4,"Milanais, Toscane et Lucques",,1714
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1714
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1714
Milddelbourg,1,Hollande et ses colonies,,78870
Monde,4404,Divers,,6702
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Divers,,6702
Monde hors Amérique,1,Divers,,6702
Monde hors Amérique et hors Inde,5,Divers,,6702
Monde hors Amérique et hors Inde et hors Piémont,1,Divers,,6702
Monde hors colonies,457,Divers,,6702
Monde hors Europe,52,Divers,,6702
Monde hors Europe et hors colonies,1,Divers,,6702
Monde hors Europe et hors colonies françaises et hors Inde,1,Divers,,6702
Monde hors Europe et hors Sénégal français,2,Divers,,6702
Monde hors Guyanne française,2,Divers,,6702
Monde hors Pays de Gex,1,Divers,,6702
Monds hors Ports de la Baltique,1,Divers,,6702
Morée,11,France,,5660
Nancy,2,France,,5660
Nantes,1,France,,5660
Naples,5526,Naples,,11024
Naples et Sicile,5052,Naples,,11024
"Naples, Sicile et Palerme",52,Naples,,11024
"Naples, Sicile et Parme",394,Naples,,11024
Nord,22679,Nord,,33505
Nord (Hanse et Russie),3899,Nord,,33505
Norvège,80,Nord,,33505
Nouvelle-Grenade,3,Espagne et ses colonies,,64191
Pays d'Aunis,1,France,,5660
Pays de Gex,20,France,,5660
Pays de Labour,31,France,,5660
Pays-Bas,1031,Hollande et ses colonies,,78870
Pays-Bas et ses colonies,1408,Hollande et ses colonies,,78870
Pêches à la Baleine,2,Pêches,,69
Pêches à la Morue à Terre-Neuve,2,Pêches,,69
Pêches à la Morue en Islande,1,Pêches,,69
Pêches côtières (Hareng),2,Pêches,,69
Pêches côtières (Maquereaux),2,Pêches,,69
Pêches côtières (Sardines),1,Pêches,,69
Pêches étrangères,17,Pêches,,69
Pêches françaises,42,Pêches,,69
Pérou,6,Amérique et Inde,,3846
Petites Îles,464,Îles,,51768
Philippines,1,Divers,,6702
Piémont,1590,Royaume de Piemont et Sardaigne,,33145
Piémont et Savoie,340,Royaume de Piemont et Sardaigne,,33145
Piémont par mer,1,Royaume de Piemont et Sardaigne,,33145
Piémont par terre,1,Royaume de Piemont et Sardaigne,,33145
Poitou,1,France,,5660
Pologne,305,Pologne,,306
Pologne-Genève,1,Pologne,,306
Ports de la Baltique,1,Pays Baltique,,4
Portugal,15355,Portugal et ses colonies,,15393
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4649,Prusse,,4651
Prusse – par mer,2,Prusse,,4651
Riga,3,Pays Baltique,,4
Rio de la Plata,14,Espagne et ses colonies,,64191
Rome et Venise,2,États ecclésiastiques,,1747
Rotterdam,6,Hollande et ses colonies,,78870
Rouen,1,France,,5660
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5658,Royaume de Piemont et Sardaigne,,33145
Royaume de Sardaigne – par mer,2,Royaume de Piemont et Sardaigne,,33145
Royaume de Sardaigne – par terre,2,Royaume de Piemont et Sardaigne,,33145
Russie,6700,Nord,,33505
Saint-Domingue,5557,Colonies françaises,,28788
Saint-Jean de Luz,9,Espagne et ses colonies,,64191
Saint-Thomas,11,Amérique et Inde,,3846
Salonique,5,Levant,,25457
"Salonique, Archipel et Satali",17,Levant,,25457
Sardaigne,2040,Royaume de Piemont et Sardaigne,,33145
Savoie,12042,Royaume de Piemont et Sardaigne,,33145
Savoie et Piémont,11469,Royaume de Piemont et Sardaigne,,33145
Sénégal,318,Colonies françaises,,28788
Sénégal français,9,Colonies françaises,,28788
Sidon,5,Levant,,25457
Sidon et Acre,15,Levant,,25457
Smyrne,35,Levant,,25457
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Suède et ses colonies,,11526
Strasbourg,1,France,,5660
Suède,11284,Suède et ses colonies,,11526
Suède et ses colonies,173,Suède et ses colonies,,11526
Suisse,13955,Genève et Suisse,,20662
Tobago,739,Colonies françaises,,28788
Tobago et Sainte-Lucie,2,Colonies françaises,,28788
Toscane,636,Toscane,,636
Tripoli de Syrie,15,Levant,,25457
Trois Évêchés,614,France,,5660
Turquie,34,Levant,,25457
Vénézuela,14,Amérique et Inde,,3846
Venise,1946,Venise,,1946
Villes hanséatiques,4751,Villes hanséatiques,,4874
Voitures diverses,2,Divers,,6702
Ypres,1,Flandre,,19140
