simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
Empire Ottoman et Barbarie,2217,Levant,,27367
Empire Ottoman et Levant,335,Levant,,27367
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Divers,,7327
Entrepôt,87,Divers,,7327
Épaves et échouements,56,Épaves et échouements,,56
Espagne,63823,Espagne et ses colonies,,68262
Espagne et Portugal,1,Divers,,7327
Espagne et ses colonies,4243,Espagne et ses colonies,,68262
Espagne par mer,2,Espagne et ses colonies,,68262
Espagne par terre,2,Espagne et ses colonies,,68262
États ?,8,Divers,,7327
États de l'Empereur,4614,États de l'Empereur,,4618
États de l'Empereur par mer,2,États de l'Empereur,,4618
États de l'Empereur par terre,2,États de l'Empereur,,4618
États du roi,1,États du roi,,1
États ecclésiastiques,1732,États ecclésiastiques,,1849
États ecclésiastiques et Venise,51,États ecclésiastiques,,1849
États romains,64,États ecclésiastiques,,1849
États-Unis d'Amérique,6435,États-Unis d'Amérique et ses colonies,,6578
Europe,414,Divers,,7327
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,7327
Flandre,19389,Flandre,,19390
France,18,France,,8102
Franche Comté,8,France,,8102
Gênes,15692,Gênes,,15696
"Gênes, Milan, Toscane et Lucques",4,Gênes,,15696
Genève,3264,Genève et Suisse,,21322
Genève et Piémont,604,Divers,,7327
Genève et Suisse,2640,Genève et Suisse,,21322
"Genève, Suisse et ses alliés",1112,Genève et Suisse,,21322
Gibraltar,1,Angleterre et ses colonies,,28385
Gothembourg,10,Suède et ses colonies,,11861
Guadeloupe,2337,Colonies françaises,,30323
Guatemala,2,Colonies françaises,,30323
Guernesey,2,Angleterre et ses colonies,,28385
Guernesey et Dumbarton,1,Angleterre et ses colonies,,28385
Guinée,10994,Colonies françaises,,30323
Guinée et Sénégal,3124,Colonies françaises,,30323
Guyane,11,Colonies françaises,,30323
Guyane anglaise,4,Angleterre et ses colonies,,28385
Guyane et Sénégal,2,Colonies françaises,,30323
Guyane française,2,Colonies françaises,,30323
Haïti,10,Colonies françaises,,30323
Hambourg,112,Villes hanséatiques,,5092
"Hambourg, Hollande et Livourne",1,Divers,,7327
Hollande,79346,Hollande et ses colonies,,81975
Hollande et Villes hanséatiques,223,Divers,,7327
Île Bourbon,53,Îles,,53754
Île Bourbon et Inde,3,Îles,,53754
Île d'Oléron,2,France,,8102
Île de Noirmoutier,1,France,,8102
Île de Ré,11,Îles,,53754
Île Maurice,22,Îles,,53754
Îles,7109,Îles,,53754
Îles de France et de Bourbon,473,Îles,,53754
Îles de l'Amérique,136,Îles,,53754
Îles et Guinée,2,Îles,,53754
Îles françaises,2011,Îles,,53754
Îles françaises de l'Amérique,43337,Îles,,53754
Inconnu,209,Divers,,7327
Inde étrangère,18,Divers,,7327
Indes,3823,Amérique et Inde,,4156
Indes anglaises,16,Angleterre et ses colonies,,28385
Indes et Moka,41,Amérique et Inde,,4156
Indes françaises,22,Colonies françaises,,30323
Indes hollandaises,6,Hollande et ses colonies,,81975
Irlande,62,Angleterre et ses colonies,,28385
Italie,40967,Italie,,40967
Levant,21770,Levant,,27367
Levant et Toscane,1,Levant,,27367
Lisbonne,11,Portugal et ses colonies,,16007
Livourne,254,Livourne,,254
Lorient,392,France,,8102
Lorient et Marseille,1,France,,8102
Lorient et Petites Îles,3,France,,8102
Lorient et Petites Îles (???),1,France,,8102
Lorraine,916,France,,8102
Lorraine et Trois Évêchés,1,France,,8102
Louisiane,7,Colonies françaises,,30323
Lübeck en Norvège,1,Villes hanséatiques,,5092
Marseille,3467,France,,8102
Marseille et Petites Îles,1,France,,8102
Martinique,2929,Colonies françaises,,30323
Mecklembourg-Schwerin,4,Nord,,34641
Mexique,9,Amérique et Inde,,4156
Milanais,5,"Milanais, Toscane et Lucques",,1968
Milanais et Toscane,731,"Milanais, Toscane et Lucques",,1968
"Milanais, Toscane et Lucques",1232,"Milanais, Toscane et Lucques",,1968
Milddelbourg,1,Hollande et ses colonies,,81975
Monde,4492,Divers,,7327
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Divers,,7327
Monde hors Amérique,1,Divers,,7327
Monde hors Amérique et hors Inde,5,Divers,,7327
Monde hors Amérique et hors Inde et hors Piémont,1,Divers,,7327
Monde hors colonies,458,Divers,,7327
Monde hors Europe,52,Divers,,7327
Monde hors Europe et hors colonies,1,Divers,,7327
Monde hors Europe et hors colonies françaises et hors Inde,1,Divers,,7327
Monde hors Europe et hors Sénégal français,2,Divers,,7327
Monde hors Guyanne française,2,Divers,,7327
Monde hors Pays de Gex,1,Divers,,7327
Monde réexports,71,Divers,,7327
Monde via Dunkerque,164,,,2225
Monds hors Ports de la Baltique,1,Divers,,7327
Mont-Saint-Michel,1,France,,8102
Morée,11,France,,8102
Nancy,2,France,,8102
Nantes,1,France,,8102
Naples,5529,Naples,,11330
Naples et Sicile,5163,Naples,,11330
"Naples, Sicile et Parme",638,Naples,,11330
Nord,23335,Nord,,34641
Nord (Hanse et Russie),4131,Nord,,34641
Nord (Hanse et Suède),91,,,2225
Norvège,88,Nord,,34641
Nouvelle-Grenade,3,Espagne et ses colonies,,68262
Pays d'Aunis,1,France,,8102
Pays de Gex,48,France,,8102
Pays de Labour,127,France,,8102
Pays-Bas,1031,Hollande et ses colonies,,81975
Pays-Bas et ses colonies,1443,Hollande et ses colonies,,81975
Pêches à la Baleine,2,Pêches,,69
Pêches à la Morue à Terre-Neuve,2,Pêches,,69
Pêches à la Morue en Islande,1,Pêches,,69
Pêches côtières (Hareng),2,Pêches,,69
Pêches côtières (Maquereaux),2,Pêches,,69
Pêches côtières (Sardines),1,Pêches,,69
Pêches étrangères,17,Pêches,,69
Pêches françaises,42,Pêches,,69
Pérou,6,Amérique et Inde,,4156
Petites Îles,597,Îles,,53754
Philippines,1,Divers,,7327
Piémont,1590,Royaume de Piemont et Sardaigne,,34560
Piémont et Savoie,340,Royaume de Piemont et Sardaigne,,34560
Piémont par mer,1,Royaume de Piemont et Sardaigne,,34560
Piémont par terre,1,Royaume de Piemont et Sardaigne,,34560
Poitou,1,France,,8102
Pologne,305,Pologne,,306
Pologne-Genève,1,Pologne,,306
Ports de la Baltique,1,Pays Baltique,,4
Ports et pays de France à l'instar de l'étranger,2,France,,8102
Portugal,15969,Portugal et ses colonies,,16007
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4743,Prusse,,4745
Prusse – par mer,2,Prusse,,4745
Riga,3,Pays Baltique,,4
Rio de la Plata,14,Espagne et ses colonies,,68262
Rome et Venise,2,États ecclésiastiques,,1849
Rotterdam,6,Hollande et ses colonies,,81975
Rouen,1,France,,8102
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5909,Royaume de Piemont et Sardaigne,,34560
Royaume de Sardaigne – par mer,2,Royaume de Piemont et Sardaigne,,34560
Royaume de Sardaigne – par terre,2,Royaume de Piemont et Sardaigne,,34560
Russie,6864,Nord,,34641
Saint-Domingue,5749,Colonies françaises,,30323
Saint-Jean de Luz,9,Espagne et ses colonies,,68262
Saint-Thomas,11,Amérique et Inde,,4156
Salonique,5,Levant,,27367
"Salonique, Archipel et Satali",17,Levant,,27367
Sardaigne,2202,Royaume de Piemont et Sardaigne,,34560
Savoie,12044,Royaume de Piemont et Sardaigne,,34560
Savoie et Piémont,12469,Royaume de Piemont et Sardaigne,,34560
Sénégal,318,Colonies françaises,,30323
Sénégal français,8,Colonies françaises,,30323
Sidon,5,Levant,,27367
Sidon et Acre,15,Levant,,27367
Smyrne,35,Levant,,27367
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Suède et ses colonies,,11861
Strasbourg,1,France,,8102
Suède,11614,Suède et ses colonies,,11861
Suède et ses colonies,178,Suède et ses colonies,,11861
Suisse,14306,Genève et Suisse,,21322
Tobago,807,Colonies françaises,,30323
Tobago et Sainte-Lucie,2,Colonies françaises,,30323
Toscane,636,Toscane,,636
Tripoli de Syrie,15,Levant,,27367
Trois Évêchés,788,France,,8102
Turquie,34,Levant,,27367
Vénézuela,14,Amérique et Inde,,4156
Venise,1989,Venise,,1989
Villes hanséatiques,4969,Villes hanséatiques,,5092
Voitures diverses,2,Divers,,7327
Ypres,1,Flandre,,19390
