simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
Lorient et Petites Îles (???),1,,,77
Lorraine,656,France,,6187
Lorraine et Trois Évêchés,1,France,,6187
Louisiane,7,Colonies françaises,,29670
Lübeck en Norvège,1,Villes hanséatiques,,4989
Marseille,2696,France,,6187
Marseille et Petites Îles,1,France,,6187
Martinique,2929,Colonies françaises,,29670
Mecklembourg-Schwerin,4,Nord,,33559
Mexique,9,Amérique et Inde,,4023
Milanais,4,"Milanais, Toscane et Lucques",,1835
Milanais et Toscane,725,"Milanais, Toscane et Lucques",,1835
"Milanais, Toscane et Lucques",1106,"Milanais, Toscane et Lucques",,1835
Milddelbourg,1,Hollande et ses colonies,,78930
Monde,4492,Divers,,6812
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Divers,,6812
Monde hors Amérique,1,Divers,,6812
Monde hors Amérique et hors Inde,5,Divers,,6812
Monde hors Amérique et hors Inde et hors Piémont,1,Divers,,6812
Monde hors colonies,458,Divers,,6812
Monde hors Europe,52,Divers,,6812
Monde hors Europe et hors colonies,1,Divers,,6812
Monde hors Europe et hors colonies françaises et hors Inde,1,Divers,,6812
Monde hors Europe et hors Sénégal français,2,Divers,,6812
Monde hors Guyanne française,2,Divers,,6812
Monde hors Pays de Gex,1,Divers,,6812
Monde réexports,71,,,77
Monds hors Ports de la Baltique,1,Divers,,6812
Morée,11,France,,6187
Nancy,2,France,,6187
Nantes,1,France,,6187
Naples,5527,Naples,,11121
Naples et Sicile,5052,Naples,,11121
"Naples, Sicile et Parme",542,Naples,,11121
Nord,22685,Nord,,33559
Nord (Hanse et Russie),3899,Nord,,33559
Norvège,86,Nord,,33559
Nouvelle-Grenade,3,Espagne et ses colonies,,64410
Pays d'Aunis,1,France,,6187
Pays de Gex,39,France,,6187
Pays de Labour,31,France,,6187
Pays-Bas,1031,Hollande et ses colonies,,78930
Pays-Bas et ses colonies,1408,Hollande et ses colonies,,78930
Pêches à la Baleine,2,Pêches,,69
Pêches à la Morue à Terre-Neuve,2,Pêches,,69
Pêches à la Morue en Islande,1,Pêches,,69
Pêches côtières (Hareng),2,Pêches,,69
Pêches côtières (Maquereaux),2,Pêches,,69
Pêches côtières (Sardines),1,Pêches,,69
Pêches étrangères,17,Pêches,,69
Pêches françaises,42,Pêches,,69
Pérou,6,Amérique et Inde,,4023
Petites Îles,594,Îles,,52312
Philippines,1,Divers,,6812
Piémont,1590,Royaume de Piemont et Sardaigne,,33354
Piémont et Savoie,340,Royaume de Piemont et Sardaigne,,33354
Piémont par mer,1,Royaume de Piemont et Sardaigne,,33354
Piémont par terre,1,Royaume de Piemont et Sardaigne,,33354
Poitou,1,France,,6187
Pologne,305,Pologne,,306
Pologne-Genève,1,Pologne,,306
Ports de la Baltique,1,Pays Baltique,,4
Portugal,15435,Portugal et ses colonies,,15473
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4690,Prusse,,4692
Prusse – par mer,2,Prusse,,4692
Riga,3,Pays Baltique,,4
Rio de la Plata,14,Espagne et ses colonies,,64410
Rome et Venise,2,États ecclésiastiques,,1791
Rotterdam,6,Hollande et ses colonies,,78930
Rouen,1,France,,6187
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5866,Royaume de Piemont et Sardaigne,,33354
Royaume de Sardaigne – par mer,2,Royaume de Piemont et Sardaigne,,33354
Royaume de Sardaigne – par terre,2,Royaume de Piemont et Sardaigne,,33354
Russie,6700,Nord,,33559
Saint-Domingue,5743,Colonies françaises,,29670
Saint-Jean de Luz,9,Espagne et ses colonies,,64410
Saint-Thomas,11,Amérique et Inde,,4023
Salonique,5,Levant,,26030
"Salonique, Archipel et Satali",17,Levant,,26030
Sardaigne,2040,Royaume de Piemont et Sardaigne,,33354
Savoie,12043,Royaume de Piemont et Sardaigne,,33354
Savoie et Piémont,11469,Royaume de Piemont et Sardaigne,,33354
Sénégal,318,Colonies françaises,,29670
Sénégal français,8,Colonies françaises,,29670
Sidon,5,Levant,,26030
Sidon et Acre,15,Levant,,26030
Smyrne,35,Levant,,26030
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Suède et ses colonies,,11577
Strasbourg,1,France,,6187
Suède,11335,Suède et ses colonies,,11577
Suède et ses colonies,173,Suède et ses colonies,,11577
Suisse,14273,Genève et Suisse,,20989
Tobago,807,Colonies françaises,,29670
Tobago et Sainte-Lucie,2,Colonies françaises,,29670
Toscane,636,Toscane,,636
Tripoli de Syrie,15,Levant,,26030
Trois Évêchés,615,France,,6187
Turquie,34,Levant,,26030
Vénézuela,14,Amérique et Inde,,4023
Venise,1975,Venise,,1975
Villes hanséatiques,4866,Villes hanséatiques,,4989
Voitures diverses,2,Divers,,6812
Ypres,1,Flandre,,19151
