marchandises_norm_ortho	marchandises_simplification	_merge	Problème
suite des matières premières alun	alun	matched (3)	
drogues pour peintures et teinture alun commun	alun commun		
drogues pour les peintures et la teinture alun de roche	alun de roche		
alun de Rome	alun de Rome	matched (3)	
drogues pour les peintures et la teinture alun de Rouen	alun de Rouen		
drogues pour les peintures et la teinture alun de Surde	alun de Surde		
drogues pour les peintures et la teinture alun du Levant	alun du Levant		
drogues pour peintures et teinture alun en dracy	alun en dracy		
alun gâté	alun gâté	matched (3)	
alvés	alvés	matched (3)	
amadou	amadou	matched (3)	
amadou et agaric amadouvier	amadou et agaric amadouvier	matched (3)	
fruits divers amandes pelures raisin prunes	amandes et pelures et prunes et raisin		
fruits secs en amandes figue et raisin	amandes sèches et figue sèche et raisin sec		
amandes	amandes	matched (3)	
amandes diverses	amandes	matched (3)	
fruits amandes	amandes	matched (3)	
subsistances fruits secs amandes	amandes	matched (3)	
amandes à la praline	amandes à la praline	matched (3)	
amandes amères	amandes amères		
fruits amandes cassées	amandes cassée		
fruits crus secs et à l'eau-de-vie amandes cassées	amandes cassée		
amandes cassées	amandes cassées		
amandes courtes	amandes courtes		
amandes douces	amandes douces		
amandes en coque	amandes en coque	matched (3)	
fruits amandes en coques	amandes en coque	matched (3)	
fruits crus secs et à l'eau-de-vie amandes en coques	amandes en coque	matched (3)	
subsistances fruits secs en amandes figue et raisin	amandes et figue et raisin		
amandes et pruneaux	amandes et pruneaux		
raisin sec et amandes	amandes et raisin sec		
amandes et raisin sec	amandes et raisin sec	matched (3)	
amandes raisin sec et savon	amandes et raisin sec et savon		
amandes et savon	amandes et savon	matched (3)	
sucre et amandes	amandes et sucre		
amandes et vert-de-gris	amandes et vert-de-gris	matched (3)	
subsistances fruits secs en amandes figue et ???	amandes sèches et figue sèche et ???		
fruits frais amandes	amandes fraîches		
amandes longues	amandes longues	matched (3)	
fruits secs amandes	amandes sèches		
fruits secs en amandes	amandes sèches		
amaril	amaril	matched (3)	
ambrain à grande barrique	ambrain à grande barrique	matched (3)	
ambre	ambre	matched (3)	
drogues odorantes ambre	ambre	matched (3)	
ambre brut	ambre brut	matched (3)	
ambre carabé	ambre carabé	matched (3)	
ambre et corail	ambre et corail	matched (3)	
ambre gris	ambre gris	matched (3)	
drogues odorantes ambre gris	ambre gris	matched (3)	
ambre jaune	ambre jaune	matched (3)	
drogues odorantes ambre jaune	ambre jaune	matched (3)	
ambre moulu	ambre moulu	matched (3)	
vert d'ambre	vert d'ambre		
amer	amer	matched (3)	
étoffe de laine amer	amer de laine		
amertis	amertis	matched (3)	
ami de toilé	ami de toilé		
amidon	amidon	matched (3)	
amidon en grains	amidon en grains	matched (3)	
amidon et poudre à poudrer	amidon et poudre à poudrer	matched (3)	
drogues chimiques et métalliques ammoniac	ammoniac		
drogues chimiques sel ammoniac	ammoniac et sel		
ammonium	ammonium	matched (3)	
ammonium verum	ammonium verum		
anabasse	anabasse	matched (3)	
anacardes	anacardes	matched (3)	
anacoste	anacoste	matched (3)	
ananas	ananas	matched (3)	
ananas confit	ananas confit	matched (3)	
ananas planté	ananas planté	matched (3)	
anatomie	anatomie	matched (3)	
anches de tonneaux	anches de tonneaux	matched (3)	
anchois	anchois	matched (3)	
poisson de mer anchois	anchois	matched (3)	
poisson anchois et boutargue	anchois et boutargue		
sardes et anchois	anchois et sardes		
poisson anchois et sardines	anchois et sardines		
poisson mariné en anchois	anchois mariné		
poisson de mer salé et mariné anchois	anchois mariné et salé		
poisson de mer salé ou mariné anchois	anchois mariné et salé		
poisson salé mariné en anchois	anchois mariné et salé		
salé et mariné anchois	anchois salé et mariné		
ancres	ancres	matched (3)	
ancres de chaudon	ancres de chaudon	matched (3)	
ancres de fer	ancres de fer	matched (3)	
fer ancres	ancres de fer	matched (3)	
fer en ancres	ancres de fer	matched (3)	
fer ouvré en ancres	ancres de fer	matched (3)	
ouvrages de fer ancres	ancres de fer	matched (3)	
ancres de fer à chaudons	ancres de fer à chaudrons		
ancres et grappins de fer	ancres et grappins de fer	matched (3)	
ancres gravelées	ancres gravelées		
ancres vides	ancres vides		
ancres vieilles vides	ancres vieilles vides		
andolium	andolium	matched (3)	
andolium ou crockfish	andolium	matched (3)	
andouilles	andouilles	matched (3)	
andouillette	andouillette	matched (3)	
bestiaux et bêtes de somme ânes	ânes	matched (3)	
bestiaux ânes	ânes	matched (3)	
bêtes de somme ânes	ânes	matched (3)	
ânes	ânes	matched (3)	
bêtes de somme ânes et anesses	ânes et ânesses		
ânes et ânesses	ânes et ânesses	matched (3)	
mulets et ânes	ânes et mulets		
angélique	angélique	matched (3)	
angélique du Rozème	angélique du Rozème	matched (3)	
anguilles	anguilles	matched (3)	
truites et anguilles	anguilles et truites		
poisson frais en anguilles	anguilles fraîches		
anguilles salées	anguilles salées	matched (3)	
anille	anille	matched (3)	
bestiaux et animaux	animaux		
aniec	anis	matched (3)	
anis	anis	matched (3)	
rhum rac anis etc.	anis et rac et rhum etc.		
anis et sucre	anis et sucre	matched (3)	
anis étoilé	anis étoilé	matched (3)	
anis vert	anis vert	matched (3)	
anisette	anisette	matched (3)	
liqueurs anisette	anisette	matched (3)	
liqueurs au fiasque anisette	anisette au fiasque		
anisette de Bordeaux	anisette de Bordeaux	matched (3)	
anneau de fer	anneau de fer	matched (3)	
mercerie en anneaux de cuivre	anneaux de cuivre		
ânon	ânon	matched (3)	
anspects	anspects	matched (3)	
bois anspects	anspects de bois		
anspects de sapin	anspects de sapin	matched (3)	
antchibanis	antchibanis	matched (3)	
antennes et mâts de bateaux	antennes et mâts de bateaux	matched (3)	
antimoine	antimoine	matched (3)	
droguerie métallique et chimique antimoine	antimoine	matched (3)	
drogues chimiques et métalliques antimoine	antimoine	matched (3)	
drogues métalliques antimoine	antimoine	matched (3)	
drogues métalliques antimoire	antimoine	matched (3)	
drogues métalliques et chimiques antimoine	antimoine	matched (3)	
antimoine cru	antimoine cru		
drogues chimiques et métalliques antimoine cru	antimoine cru	matched (3)	
antofle	antofle	matched (3)	
antofle de girofle	antofle de girofle	matched (3)	
apier	apier		
apios	apios	matched (3)	
apprêtée à toiler les livres	apprêtée à toiler les livres	matched (3)	
apprêtée pour parchemins	apprêtée pour parchemins	matched (3)	
arak	arak	matched (3)	
arak boisson	arak	matched (3)	
marchandises des Indes arak	arak		
arbalètes	arbalètes	matched (3)	
arbalètrrie et cartes marines	arbalètrrie et cartes marines		
arbres plants de bois	arbres		
arbres	arbres	matched (3)	
arbres en ???	arbres	matched (3)	
arbres à fruits	arbres à fruits	matched (3)	
arbres en plants	arbres à planter	matched (3)	
arbres à planter	arbres à planter	matched (3)	
arbres en plants de bois d'???	arbres d' ???		
arbres en plants de bois d'auban	arbres d'auban		
arbres de sapin	arbres de sapin	matched (3)	
arbres et arbrisseaux	arbres et arbrisseaux	matched (3)	
arbres et arbrisseaux à fruits	arbres et arbrisseaux à fruits	matched (3)	
arbres et arbrisseaux sauvages	arbres et arbrisseaux sauvages	matched (3)	
arbres et arbustes	arbres et arbustes	matched (3)	
arbres et arbustes divers	arbres et arbustes	matched (3)	
arbres et plants divers	arbres et plants		
arbres fruitiers	arbres fruitiers	matched (3)	
arbres marronniers à planter	arbres marronniers à planter	matched (3)	
arbres tilleul	arbres tilleul		
arbrisseaux	arbrisseaux	matched (3)	
arbustes	arbustes	matched (3)	
arcanette	arcanette	matched (3)	
arcanson	arcanson	matched (3)	
arcanum duplicatum	arcanum duplicatum	matched (3)	
archets de violons	archets de violons	matched (3)	
archiabanis	archiabanis	matched (3)	
arçons de bas de bois	arçons de bas de bois	matched (3)	
arçons de bois	arçons de bois	matched (3)	
arçons de selles	arçons de selles	matched (3)	
ardoise	ardoise	matched (3)	
ardoise ordinaire	ardoise commune		
ardoise dite cherubin et à mortier	ardoise dite chérubin et à mortier		
ardoise dite grande voisine	ardoise dite grande voisine	matched (3)	
ardoise dite moyenne voisine	ardoise dite moyenne voisine	matched (3)	
ardoise dite petite voisine	ardoise dite petite voisine	matched (3)	
ardoise dite voisine grande moyenne et petite	ardoise dite voisine grande moyenne et petite		
ardoise en carreaux	ardoise en carreaux	matched (3)	
ardoise en carreaux d'1 pied carré	ardoise en carreaux et d'1 pied carré		
ardoise en livret	ardoise en livret	matched (3)	
ardoise encadrée	ardoise encadrée	matched (3)	
ardoise encadrée et en livret	ardoise encadrée et en livret	matched (3)	
ardoise non travaillée	ardoise non travaillée	matched (3)	
ardoise pour fenêtre	ardoise pour fenêtre	matched (3)	
ardoise verte	ardoise verte	matched (3)	
ardoises	ardoises	matched (3)	
matériaux de construction chaux pierres plâtre ardoises ciment sable terre pouzzolane	ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre	master only (1)	
argent divers	argent		
argent en matières	argent		
drogues métalliques argent	argent	master only (1)	
drogues métalliques et chimiques argent	argent	master only (1)	
argent battu	argent battu	matched (3)	
argent brûlé	argent brûlé	matched (3)	
argent et or monnayé argent brut	argent brut		
argent argent carragoux	argent carragoux		
argent en barils	argent en barils	matched (3)	
argent en barres	argent en barres	matched (3)	
argent en lingots	argent en lingots	matched (3)	
argent en lingots de bas aloi	argent en lingots	matched (3)	
argent en lingots par Calais	argent en lingots par Calais	matched (3)	
matières d'or et d'argent	argent et or	master only (1)	
argent et or billon	argent et or billon	matched (3)	
argent faux	argent faux	matched (3)	
argent faux en fil cantilles etc.	argent faux	matched (3)	
or et argent faux	argent faux et or faux	master only (1)	
or et argents faux	argent faux et or faux	master only (1)	
or et argent faux traits	argent faux et or faux traits	master only (1)	
argent fin	argent fin	matched (3)	
nogat or et argent monnayé	argent monnayé et nogat d'or	master only (1)	
argent argent talaris	argent talari		
argent oeis	argent vif	matched (3)	
argenterie	argenterie	matched (3)	
argenterie diverse	argenterie	matched (3)	
orfèvrerie en argenterie	argenterie	matched (3)	
argenterie épée	argenterie épée	matched (3)	
argenterie et bijouterie	argenterie et bijouterie	matched (3)	
bijouterie argenterie et orfèvrerie	argenterie et bijouterie et orfèvrerie	master only (1)	
matières d'or et d'argent argenterie et orfévrerie	argenterie et orfévrerie	matched (3)	
argenterie et orfévrerie	argenterie et orfèvrerie		
orfèvrerie et argenterie	argenterie et orfèvrerie	master only (1)	
argenterie et orfèvrerie en vermeil	argenterie et orfèvrerie vermeil		
argenterie et orfévrerie en vermeil	argenterie et orfèvrerie vermeil		
argenterie vieille	argenterie vieille	matched (3)	
terre et argile propres aux engrais	argile et terre pour engrais	master only (1)	
terre pour engrais et argile	argile et terre pour engrais	master only (1)	
aristoche	aristoloche	matched (3)	
aristoloche	aristoloche	matched (3)	
artoloche	aristoloche	matched (3)	
drogues médicinales en plantes aristoloche	aristoloche	matched (3)	
armement de tables	armement de tables	matched (3)	
armes	armes	matched (3)	
armes blanches et à feu	armes	matched (3)	
armes diverses	armes	matched (3)	
armes non reprises	armes	matched (3)	
industrie générale armes	armes	matched (3)	
objets manufacturés armes	armes	matched (3)	
armes de feu	armes à feu	matched (3)	
armes diverses à feu	armes à feu	matched (3)	
armes et artillerie armes à feu	armes à feu	matched (3)	
armes à feu	armes à feu	matched (3)	
armes à feu diverses	armes à feu	matched (3)	
armes à feu de munitions	armes à feu de munitions	matched (3)	
armes à feu de munitions fines	armes à feu de munitions fines	matched (3)	
armes à feu et artillerie	armes à feu et artillerie	matched (3)	
armes blanches	armes blanches	matched (3)	
armes blanches diverses	armes blanches	matched (3)	
armes diverses blanches	armes blanches	matched (3)	
armes et artillerie armes blanches	armes blanches	matched (3)	
armes de guerre	armes de guerre	matched (3)	
armes et artillerie artillerie en canons pierriers espingoles et mortiers	armes et artillerie artillerie en canons pierriers espingoles et mortiers	matched (3)	
armes diverses et munitions de guerre	armes et munitions		
armes blanches lames	armes lames		
armes remontrances	armes remontrances	matched (3)	
armoires	armoires	matched (3)	
armoires ayant servi	armoires ayant servi	matched (3)	
armoires d'acajou	armoires d'acajou	matched (3)	
armoires de bois d'acajou	armoires d'acajou	matched (3)	
armoires de bois des Îles	armoires de bois des Indes		
armoires de chêne	armoires de chêne	matched (3)	
armoires de chêne ornée	armoires de chêne ornée	matched (3)	
armoires de bois de noyer	armoires de noyer	matched (3)	
armoires de noyer	armoires de noyer	matched (3)	
armoires de sapin	armoires de sapin	matched (3)	
armoisin	armoisin	matched (3)	
fer en armure	armure de fer	master only (1)	
armure vieille	armure vieille	matched (3)	
arpois	arpois	matched (3)	
arquebuse	arquebuse	matched (3)	
arrosoirs	arrosoirs	matched (3)	
arrosoirs de bois	arrosoirs de bois	matched (3)	
arrosoirs de cuivre	arrosoirs de cuivre	matched (3)	
arrosoirs de fer-blanc	arrosoirs de fer-blanc	matched (3)	
arrosoirs de sapin	arrosoirs de sapin	matched (3)	
arsenic	arsenic	matched (3)	
droguerie chimique et métallique arsenic	arsenic	matched (3)	
droguerie médicinale arsenic	arsenic	matched (3)	
drogues chimiques et métalliques arsenic	arsenic	matched (3)	
drogues métalliques arsenic	arsenic	matched (3)	
drogues métalliques et chimiques arsenic	arsenic	matched (3)	
drogues pour la teinture arsenic	arsenic	matched (3)	
drogues pour les peintures et la teinture arsenic	arsenic	matched (3)	
drogues pour peintures et teinture arsenic	arsenic	matched (3)	
artichauts	artichauts	matched (3)	
artichauts confits	artichauts confits		
artichauts frais	artichauts frais	matched (3)	
artichauts marinés	artichauts marinés		
artichauts secs	artichauts secs	matched (3)	
artichaux secs	artichauts secs	matched (3)	
artifice	artifice	matched (3)	
artifice fusées etc.	artifice fusées etc.	matched (3)	
artillerie	artillerie	matched (3)	
asa foetida	asa fœtida	matched (3)	
drogues médicinales asa fœtida	asa fœtida	master only (1)	
drogues mêlées asa fœtida	asa fœtida	master only (1)	
asperges	asperges	matched (3)	
asperges et scorsonères	asperges et scorsonères		
asphaltum	asphaltum	matched (3)	
assiette	assiette	matched (3)	
assiette de Biarritz	assiette de Biarritz	matched (3)	
assiette de bois	assiette de bois	matched (3)	
assiette de faïence	assiette de faïence	matched (3)	
assiette de porcelaine	assiette de porcelaine	matched (3)	
assiette de terre	assiette de terre	matched (3)	
plats et assiette de terre	assiette et plats de terre	master only (1)	
asustum	asustum	matched (3)	
attaches de cuivre	attaches de cuivre	matched (3)	
atelles de colliers	attelles de colliers	matched (3)	
attelles de colliers	attelles de colliers	matched (3)	
aube	aube	matched (3)	
drogues métalliques auchinoise	auchinoise	master only (1)	
auclimes	auclimes	matched (3)	
auf	auf	matched (3)	
auf ouvré	auf ouvré	matched (3)	
auf travaillé	auf travaillé	matched (3)	
augemy	augemy	matched (3)	
auges	auges	matched (3)	
auges de carreaux	auges de carreaux	matched (3)	
augustins	augustins	matched (3)	
aurcsats	aurcsats	matched (3)	
autel de marbre	autel de marbre	matched (3)	
avelanèdes	avelanèdes	matched (3)	
avelines	avelines	matched (3)	
fruits secs avelines et noisettes	avelines et noisettes sèches	master only (1)	
aviron	avirons	matched (3)	
avirons	avirons	matched (3)	
avirons bruts	avirons bruts		
avirons de 12 pieds	avirons de 12 pieds	matched (3)	
avirons de 18 pieds	avirons de 18 pieds	matched (3)	
avirons de 30 pieds	avirons de 30 pieds	matched (3)	
avirons de 5 pieds	avirons de 5 pieds	matched (3)	
avirons de 8 à 12	avirons de 8 à 12 pieds		
bois en avirons	avirons de bois	master only (1)	
ouvrages de bois avirons	avirons de bois	master only (1)	
ouvrages de bois en aviron	avirons de bois	master only (1)	
ouvrages de bois en avirons	avirons de bois	master only (1)	
ouvrages de bois simple avirons	avirons de bois	master only (1)	
ouvrages de bois simples avirons	avirons de bois	master only (1)	
avirons polis	avirons polis		
avoine	avoine		
avoine en gerbes	avoine en gerbes		
avoine et haricots	avoine et haricots	matched (3)	
avoine orge etc.	avoine et orge etc.		
avoine mondée	avoine mondée	matched (3)	
avoine moulée	avoine moulée	matched (3)	
azur	azur	matched (3)	
droguerie pour les peintures et la teinture azur	azur	matched (3)	
droguerie pour peintures et teinture azur	azur	matched (3)	
drogues azur	azur	matched (3)	
drogues pour les peintures azur	azur	matched (3)	
drogues pour les peintures et la teinture azur	azur	matched (3)	
drogues pour les peintures et teinture azur	azur	matched (3)	
drogues pour peintures et teinture azur	azur	matched (3)	
drogues pour teinture azur	azur	matched (3)	
matières premières azur	azur	matched (3)	
suite des matières premières azur	azur	matched (3)	
azur commun	azur commun	matched (3)	
azur ou bleu commun	azur commun	matched (3)	
drogues pour peintures azur commun	azur commun	matched (3)	
drogues pour peintures et teinture azur commun	azur commun	matched (3)	
drogues pour les peintures azur et bleu de Prusse	azur et bleu de Prusse		
azur et cobalt	azur et cobalt	matched (3)	
azur fin	azur fin	matched (3)	
azur gros	azur gros	matched (3)	
drogues pour les peintures et la teinture azur gros	azur gros	matched (3)	
toile babassis	babassis		
babouches	babouches	matched (3)	
babouches de maroquin	babouches de maroquin	matched (3)	
bacs contenant une aime	bacs d'1 aime		
bacs de pierre	bacs de pierre		
bacs de pierre bleue	bacs de pierre bleue		
bacs de pierre contenant 1 aime	bacs de pierre d'1 aime		
bacs de pierre contenant 4 aimes	bacs de pierre de 4 aimes		
bacs de pierre de demi d'aime	bacs de pierre de demi d'aime	matched (3)	
bacs de pierre de moindre classe	bacs de pierre de moindre classe	matched (3)	
bacs de pierre de trois-quart d'aime	bacs de pierre de trois-quart d'aime	matched (3)	
bacs de pierre en dessous d'1 aime	bacs de pierre en dessous d'1 aime	matched (3)	
bacs de pierre en dessus d'1 aime	bacs de pierre en dessus d'1 aime	matched (3)	
badiane	badiane	matched (3)	
fruits badiane ou anis étoilé de la Chine	badiane ou anis étoilé de la Chine		
toile baffetas	baffetas	matched (3)	
baffetas blanc	baffetas blanc	matched (3)	
baffetas bleu	baffetas bleu	matched (3)	
toile des Indes baffetas	baffetas des Indes		
bagarot	bagarot	matched (3)	
bagues	bagues	matched (3)	
bagues à pierres fausses	bagues à pierres fausses	matched (3)	
argenterie bagues	bagues d'argent		
bagues d'or	bagues d'or	matched (3)	
bagues de cuivre	bagues de cuivre	matched (3)	
bagues de laiton	bagues de laiton	matched (3)	
bagues de verre	bagues de verre	matched (3)	
baguettes	baguettes	matched (3)	
baguettes à chandelle	baguettes à chandelle	matched (3)	
baguettes étoffe	baguettes à étoffe	master only (1)	
étain en baguettes	baguettes d'étain	master only (1)	
baguettes de bois	baguettes de bois	matched (3)	
baguettes de bois doré	baguettes de bois doré	matched (3)	
baguettes de cuivre	baguettes de cuivre	matched (3)	
cuivre en baguettes	baguettes de cuivre	matched (3)	
baguettes de fer pour fusils	baguettes de fer à fusil	master only (1)	
baguettes de fusils	baguettes de fusil	master only (1)	
baguettes à fusils	baguettes de fusil	master only (1)	
bahuts	bahuts	matched (3)	
baie de buis	baie de buis	matched (3)	
baie de genièvre	baie de genièvre	matched (3)	
baie de laurier	baie de laurier	matched (3)	
drogues baie de laurier	baie de laurier	matched (3)	
baignes	baignes	matched (3)	
baignoires	baignoires	matched (3)	
bois d'acajou baignoires	baignoires d'acajou	master only (1)	
baignoires de cuivre	baignoires de cuivre	matched (3)	
cuivre ouvré en baignoires	baignoires de cuivre	matched (3)	
baignoires de sapin	baignoires de sapin	matched (3)	
