marchandises_simplification,raw_cotton_classification,obsolete
amandes douces,not raw cotton,non
amandes en coque,not raw cotton,non
amandes et figue et raisin,not raw cotton,non
amandes et pelures et prunes et raisin,not raw cotton,non
amandes et pruneaux,not raw cotton,non
amandes et raisin sec,not raw cotton,non
amandes et raisin sec et savon,not raw cotton,non
amandes et savon,not raw cotton,non
amandes et sucre,not raw cotton,non
amandes et verdet,not raw cotton,non
amandes fraîches,not raw cotton,non
amandes longues,not raw cotton,non
amandes mondées,not raw cotton,non
amandes sèches,not raw cotton,non
amandes sèches et figue sèche et ???,not raw cotton,non
amandes sèches et figue sèche et raisin sec,not raw cotton,non
amaril,not raw cotton,non
amarine,not raw cotton,non
ambrain à grande barrique,not raw cotton,non
ambre,not raw cotton,non
ambre blanc,not raw cotton,non
ambre brut,not raw cotton,non
ambre carabé,not raw cotton,non
ambre carabé jaune,not raw cotton,non
ambre et corail,not raw cotton,non
ambre gris,not raw cotton,non
ambre jaune,not raw cotton,non
ambre moulu,not raw cotton,non
ameny,not raw cotton,non
amer,not raw cotton,non
amer de laine,not raw cotton,non
amertis,not raw cotton,non
ameublement,not raw cotton,non
ameublement de chitte,not raw cotton,non
ami de toilé,not raw cotton,non
amidon,not raw cotton,non
amidon en grains,not raw cotton,non
amidon et poudre à poudrer,not raw cotton,non
ammoniac,not raw cotton,non
ammoniac et sel,not raw cotton,non
ammonium,not raw cotton,non
amomum,not raw cotton,non
amomum et fèves de tonka et noix de ravensara,not raw cotton,non
amomum verum,not raw cotton,non
amurca,not raw cotton,non
anabasse,not raw cotton,non
anacardes,not raw cotton,non
anacoste,not raw cotton,non
ananas,not raw cotton,non
ananas confit,not raw cotton,non
ananas et pommes de grenade,not raw cotton,non
ananas planté,not raw cotton,non
anatomie,not raw cotton,non
anatose,not raw cotton,non
anches de tonneaux,not raw cotton,non
anchois,not raw cotton,non
anchois câpres et olives,not raw cotton,non
anchois câpres etc.,not raw cotton,non
anchois câpres olives,not raw cotton,non
anchois et boutargue,not raw cotton,non
anchois et câpres,not raw cotton,non
anchois et sardes,not raw cotton,non
anchois et sardines,not raw cotton,non
anchois mariné,not raw cotton,non
anchois mariné et salé,not raw cotton,non
anchois salé et mariné,not raw cotton,non
anchois salés,not raw cotton,non
anchois salés et marinés,not raw cotton,non
ancres,not raw cotton,non
ancres de chaudon,not raw cotton,non
ancres de fer,not raw cotton,non
ancres de fer à chaudrons,not raw cotton,non
ancres de fer au-dessus de 250 kilogrammes,not raw cotton,non
ancres de fer de 250 kilogrammes et au-dessous,not raw cotton,non
ancres de fer et embarcations,not raw cotton,non
ancres et embarcations,not raw cotton,non
ancres et grappins de fer,not raw cotton,non
ancres gravelées,not raw cotton,non
ancres neuves,not raw cotton,non
ancres vides,not raw cotton,non
ancres vieilles vides,not raw cotton,non
andolium,not raw cotton,non
andouilles,not raw cotton,non
andouillette,not raw cotton,non
ânes,not raw cotton,non
ânes et ânesses,not raw cotton,non
ânes et mulets,not raw cotton,non
ânesses,not raw cotton,non
angélique,not raw cotton,non
angélique du Rozème,not raw cotton,non
anguilles,not raw cotton,non
anguilles et truites,not raw cotton,non
anguilles fraîches,not raw cotton,non
anguilles marinées,not raw cotton,non
anguilles salées,not raw cotton,non
anille,not raw cotton,non
animaux,not raw cotton,non
anis,not raw cotton,non
anis et rac et rhum etc.,not raw cotton,non
anis et sucre,not raw cotton,non
anis vert,not raw cotton,non
anis vert à distiller,not raw cotton,non
anisette,not raw cotton,non
anisette au fiasque,not raw cotton,non
anisette de Bordeaux,not raw cotton,non
anneau de fer,not raw cotton,non
anneaux de cuivre,not raw cotton,non
ânon,not raw cotton,non
anspects,not raw cotton,non
anspects de 3 à 4 pieds,not raw cotton,non
anspects de bois,not raw cotton,non
anspects de sapin,not raw cotton,non
antale,not raw cotton,non
antale et cauris,not raw cotton,non
antchibanis,not raw cotton,non
antenelle,not raw cotton,non
antennes,not raw cotton,non
antennes et mâts de bateaux,not raw cotton,non
antimoine,not raw cotton,non
antimoine cru,not raw cotton,non
antimoine métallique et sulfuré,not raw cotton,non
antimoine préparé,not raw cotton,non
antimoine vert,not raw cotton,non
antofle,not raw cotton,non
antofle de girofle,not raw cotton,non
apasier,not raw cotton,non
apier,not raw cotton,non
apios,not raw cotton,non
apparaux et bâtiments de mer,not raw cotton,non
apprêtée à toiler les livres,not raw cotton,non
apprêtée pour parchemins,not raw cotton,non
arachis olives fraîches,not raw cotton,non
arains,not raw cotton,non
arak,not raw cotton,non
arbalètes,not raw cotton,non
arbalètrrie et cartes marines,not raw cotton,non
arbres,not raw cotton,non
arbres à fruits,not raw cotton,non
arbres à planter,not raw cotton,non
arbres châtaignier,not raw cotton,non
arbres d' ???,not raw cotton,non
arbres d'auban,not raw cotton,non
arbres de sapin,not raw cotton,non
arbres et arbrisseaux,not raw cotton,non
arbres et arbrisseaux à fruits,not raw cotton,non
arbres et arbrisseaux sauvages,not raw cotton,non
arbres et arbustes,not raw cotton,non
arbres et plants,not raw cotton,non
arbres fruitiers,not raw cotton,non
arbres marronniers à planter,not raw cotton,non
arbres nains,not raw cotton,non
arbres tilleul,not raw cotton,non
arbrisseaux,not raw cotton,non
arbustes,not raw cotton,non
arcanette,not raw cotton,non
arcanie,not raw cotton,non
arcanson,not raw cotton,non
arcanum duplicatum,not raw cotton,non
archets de violons,not raw cotton,non
archets et violon,not raw cotton,non
archiabanis,not raw cotton,non
arçons de bas de bois,not raw cotton,non
arçons de bois,not raw cotton,non
arçons de selles,not raw cotton,non
arçons démontés,not raw cotton,non
ardoise,not raw cotton,non
ardoise à piler,not raw cotton,non
ardoise commune,not raw cotton,non
ardoise dite chérubin et à mortier,not raw cotton,non
ardoise dite grande voisine,not raw cotton,non
ardoise dite moyenne voisine,not raw cotton,non
ardoise dite petite voisine,not raw cotton,non
ardoise dite voisine grande moyenne et petite,not raw cotton,non
ardoise en carreaux,not raw cotton,non
ardoise en carreaux et d'1 pied carré,not raw cotton,non
ardoise en carreaux ou en table,not raw cotton,non
ardoise en livret,not raw cotton,non
ardoise encadrée,not raw cotton,non
ardoise encadrée et en livret,not raw cotton,non
ardoise non travaillée,not raw cotton,non
ardoise pour fenêtre,not raw cotton,non
ardoise pour toiture,not raw cotton,non
ardoise pour toiture au kilogramme,not raw cotton,non
ardoise pour toiture au nombre,not raw cotton,non
ardoise verte,not raw cotton,non
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,not raw cotton,non
argent,not raw cotton,non
argent battu,not raw cotton,non
argent battu et en feuille,not raw cotton,non
argent battu filé laminé et tiré,not raw cotton,non
argent brisé et en lingots et en masses,not raw cotton,non
argent brûlé,not raw cotton,non
argent brut,not raw cotton,non
argent brut en lingot et en masse ouvrages détruits,not raw cotton,non
argent carragoux,not raw cotton,non
argent en barils,not raw cotton,non
argent en barres,not raw cotton,non
argent en lingots,not raw cotton,non
argent en lingots par Calais,not raw cotton,non
argent et or,not raw cotton,non
argent et or billon,not raw cotton,non
argent faux,not raw cotton,non
argent faux en fil cantilles etc.,not raw cotton,non
argent faux et or faux,not raw cotton,non
argent faux et or faux traits,not raw cotton,non
argent fin,not raw cotton,non
argent monnayé et nogat d'or,not raw cotton,non
argent talari,not raw cotton,oui
argent vif,not raw cotton,non
argenterie,not raw cotton,non
argenterie épée,not raw cotton,non
argenterie et bijouterie,not raw cotton,non
argenterie et bijouterie et orfèvrerie,not raw cotton,non
argenterie et orfèvrerie,not raw cotton,non
argenterie et orfèvrerie vermeil,not raw cotton,non
argenterie neuve,not raw cotton,non
argenterie vieille,not raw cotton,non
argile et terre pour engrais,not raw cotton,non
arins,not raw cotton,non
aristoloche,not raw cotton,non
armement de tables,not raw cotton,non
armes,not raw cotton,non
armes à feu,not raw cotton,non
armes à feu de guerre,not raw cotton,non
armes à feu de guerre et de traite,not raw cotton,non
armes à feu de guerre portatives,not raw cotton,non
armes à feu de luxe,not raw cotton,non
armes à feu de luxe ou de traite,not raw cotton,non
armes à feu de munitions,not raw cotton,non
armes à feu de munitions fines,not raw cotton,non
armes à feu de traite,not raw cotton,non
armes à feu et artillerie,not raw cotton,non
armes à feu et de traite,not raw cotton,non
armes à feu et fusils,not raw cotton,non
armes armureries,not raw cotton,non
armes autres que de guerre à feu,not raw cotton,non
armes autres que de guerre blanches,not raw cotton,non
armes blanches,not raw cotton,non
armes blanches de guerre,not raw cotton,non
armes blanches de guerre et de traite,not raw cotton,non
armes blanches de luxe,not raw cotton,non
armes blanches de luxe ou de traite,not raw cotton,non
armes blanches de traite,not raw cotton,non
armes de chasse ou de luxe à feu,not raw cotton,non
armes de chasse ou de luxe blanches,not raw cotton,non
armes de guerre,not raw cotton,non
armes différentes,not raw cotton,non
armes et artillerie artillerie en canons pierriers espingoles et mortiers,not raw cotton,non
armes et munitions,not raw cotton,non
armes lames,not raw cotton,non
armes remontrances,not raw cotton,non
armoires,not raw cotton,non
armoires ayant servi,not raw cotton,non
armoires d'acajou,not raw cotton,non
armoires de bois,not raw cotton,non
armoires de bois de noyer,not raw cotton,non
armoires de bois de sapin peintes,not raw cotton,non
armoires de bois des Indes,not raw cotton,non
armoires de chêne,not raw cotton,non
armoires de chêne ornée,not raw cotton,non
armoires de noyer,not raw cotton,non
armoires de sapin,not raw cotton,non
armoires et commodes,not raw cotton,non
armoires vieilles,not raw cotton,non
armoisin,not raw cotton,non
armure de fer,not raw cotton,non
armure vieille,not raw cotton,non
arnas,not raw cotton,non
arpois,not raw cotton,non
arquebuse,not raw cotton,non
arrangas,not raw cotton,non
arrosoirs,not raw cotton,non
arrosoirs de bois,not raw cotton,non
arrosoirs de cuivre,not raw cotton,non
arrosoirs de fer-blanc,not raw cotton,non
arrosoirs de sapin,not raw cotton,non
arrosoirs de terre,not raw cotton,non
arrowroot,not raw cotton,non
arséniate de potasse,not raw cotton,non
arsenic,not raw cotton,non
arsenic métallique,not raw cotton,non
artichauts,not raw cotton,non
artichauts champignons et truffes,not raw cotton,non
artichauts confits,not raw cotton,non
artichauts frais,not raw cotton,non
artichauts marinés,not raw cotton,non
artichauts secs,not raw cotton,non
artifice,not raw cotton,non
artifice fusées etc.,not raw cotton,non
artillerie,not raw cotton,non
asa fœtida,not raw cotton,non
asperges,not raw cotton,non
asperges confites,not raw cotton,non
asperges et scorsonères,not raw cotton,non
asphaltum,not raw cotton,non
assiette,not raw cotton,non
assiette de Biarritz,not raw cotton,non
assiette de bois,not raw cotton,non
assiette de faïence,not raw cotton,non
assiette de porcelaine,not raw cotton,non
assiette de porcelaine des Indes,not raw cotton,non
assiette de terre,not raw cotton,non
assiette et plats de terre,not raw cotton,non
asustum,not raw cotton,non
atastes,not raw cotton,non
atlas,not raw cotton,non
atlas et instruments de marine,not raw cotton,non
attaches de cuivre,not raw cotton,non
attelles de colliers,not raw cotton,non
aube,not raw cotton,non
auchinoise,not raw cotton,non
auclimes,not raw cotton,non
auf,not raw cotton,non
auf ouvré,not raw cotton,non
auf travaillé,not raw cotton,non
auf travaillé en cordes,not raw cotton,non
augemy,not raw cotton,non
auges,not raw cotton,non
auges de carreaux,not raw cotton,non
augustins,not raw cotton,non
aurcsats,not raw cotton,non
aurcsats étoile,not raw cotton,non
aussière,not raw cotton,non
autel de marbre,not raw cotton,non
avelanèdes,not raw cotton,non
avelines,not raw cotton,non
avelines et noisettes sèches,not raw cotton,non
avelines faînes noisettes noix,not raw cotton,non
avelines noisettes noix,not raw cotton,non
avirons,not raw cotton,non
avirons bruts,not raw cotton,non
avirons de 12 pieds,not raw cotton,non
avirons de 18 pieds,not raw cotton,non
avirons de 30 pieds,not raw cotton,non
avirons de 5 pieds,not raw cotton,non
avirons de 8 à 12 pieds,not raw cotton,non
avirons de bois,not raw cotton,non
avirons de bois façonné,not raw cotton,non
avirons de chêne,not raw cotton,non
avirons de sapin,not raw cotton,non
avirons et perches de bois,not raw cotton,non
avirons et rames bruts,not raw cotton,non
avirons et rames de bois,not raw cotton,non
avirons et rames de bois façonné,not raw cotton,non
avirons et rames façonnés,not raw cotton,non
avirons polis,not raw cotton,non
avoine,not raw cotton,non
avoine en gerbes,not raw cotton,non
avoine et haricots,not raw cotton,non
avoine et orge etc.,not raw cotton,non
avoine mondée,not raw cotton,non
avoine moulée,not raw cotton,non
azur,not raw cotton,non
azur commun,not raw cotton,non
azur et bleu de Prusse,not raw cotton,non
azur et cobalt,not raw cotton,non
azur fin,not raw cotton,non
azur gros,not raw cotton,non
babassis,not raw cotton,non
babouches,not raw cotton,non
babouches de maroquin,not raw cotton,non
bacs d'1 aime,not raw cotton,non
bacs de pierre,not raw cotton,non
bacs de pierre bleue,not raw cotton,non
bacs de pierre d'1 aime,not raw cotton,non
bacs de pierre de 4 aimes,not raw cotton,non
bacs de pierre de demi d'aime,not raw cotton,non
bacs de pierre de moindre classe,not raw cotton,non
bacs de pierre de trois-quart d'aime,not raw cotton,non
bacs de pierre en dessous d'1 aime,not raw cotton,non
bacs de pierre en dessus d'1 aime,not raw cotton,non
badiane,not raw cotton,non
baffetas,not raw cotton,non
baffetas blanc,not raw cotton,non
baffetas bleu,not raw cotton,non
baffetas des Indes,not raw cotton,non
bagarot,not raw cotton,non
bagues,not raw cotton,non
bagues à pierres fausses,not raw cotton,non
bagues d'argent,not raw cotton,non
bagues d'or,not raw cotton,non
bagues de cuivre,not raw cotton,non
bagues de laiton,not raw cotton,non
bagues de verre,not raw cotton,non
baguettes,not raw cotton,non
baguettes à chandelle,not raw cotton,non
baguettes à étoffe,not raw cotton,non
baguettes d'étain,not raw cotton,non
baguettes de bois,not raw cotton,non
baguettes de bois doré,not raw cotton,non
baguettes de cuivre,not raw cotton,non
baguettes de fer à fusil,not raw cotton,non
baguettes de fusil,not raw cotton,non
bahuts,not raw cotton,non
baie de laurier,not raw cotton,non
baies de buis,not raw cotton,non
baies de genévrier à distiller,not raw cotton,non
baies de genièvre,not raw cotton,non
baignes,not raw cotton,non
baignoires,not raw cotton,non
baignoires d'acajou,not raw cotton,non
baignoires de cuivre,not raw cotton,non
baignoires de sapin,not raw cotton,non
baignoires de tôle,not raw cotton,non
baigots,not raw cotton,non
baillarge,not raw cotton,non
bailles,not raw cotton,non
baïonnettes,not raw cotton,non
bais de bois de chêne,not raw cotton,non
bajutapau,not raw cotton,non
bajutapau commun,not raw cotton,non
bajutapau des Indes,not raw cotton,non
balais,not raw cotton,non
balais communs,not raw cotton,non
balais coupés,not raw cotton,non
balais de bois,not raw cotton,non
balais de brandes,not raw cotton,non
balais de bruyère,not raw cotton,non
balais de chanvre,not raw cotton,non
balais de crin,not raw cotton,non
balais de foyer,not raw cotton,non
balais de jonc,not raw cotton,non
balais de jonc petits,not raw cotton,non
balais de laine à laver les planchers,not raw cotton,non
balais de millet,not raw cotton,non
balais de paille,not raw cotton,non
balais de paille de riz,not raw cotton,non
balais de palme,not raw cotton,non
balais de palme petits,not raw cotton,non
balais de plumes,not raw cotton,non
balais de poil,not raw cotton,non
balais de riz,not raw cotton,non
balais de soie,not raw cotton,non
balais de soie de porc,not raw cotton,non
balais de toile,not raw cotton,non
balais du roi,not raw cotton,non
balais fins,not raw cotton,non
balais grands de palme,not raw cotton,non
balais ou ramons,not raw cotton,non
balais petits,not raw cotton,non
balance,not raw cotton,non
balance à la romaine,not raw cotton,non
balance complète,not raw cotton,non
balance de bois,not raw cotton,non
balance de cuivre,not raw cotton,non
balance de cuivre jaune,not raw cotton,non
balance de fer,not raw cotton,non
balance et poids de cuivre,not raw cotton,non
balance et romaine,not raw cotton,non
balance et ses poids,not raw cotton,non
balance ou fléaux en fer,not raw cotton,non
balance petite,not raw cotton,non
balance romaine,not raw cotton,non
balauste,not raw cotton,non
balcon de fer,not raw cotton,non
baleine,not raw cotton,non
baleine apprêtée,not raw cotton,non
baleine coupée,not raw cotton,non
baleine coupée en fanon,not raw cotton,non
baleine coupée et en fanon,not raw cotton,non
baleine de sarde,not raw cotton,non
baleine en fanon,not raw cotton,non
baleine en fanon et de sarde,not raw cotton,non
baleine non sciée,not raw cotton,non
baleine taillée,not raw cotton,non
balles,not raw cotton,non
balles à jouer,not raw cotton,non
balles d'osier,not raw cotton,non
balles de fer et canons de fer,not raw cotton,non
balles de fer uni,not raw cotton,non
balles de jonc,not raw cotton,non
balles de palme,not raw cotton,non
balles de plomb,not raw cotton,non
balles et dragées de plomb,not raw cotton,non
balles vides,not raw cotton,non
balustres,not raw cotton,non
bambous,not raw cotton,non
banastron,not raw cotton,non
banc à couper la paille,not raw cotton,non
banc de sapin,not raw cotton,non
bandages,not raw cotton,non
bandages de peaux,not raw cotton,non
bandages pour soldats,not raw cotton,non
bandanas des Indes,not raw cotton,non
bandeaux,not raw cotton,non
banderoles,not raw cotton,non
banderoles de cuir,not raw cotton,non
bandes de cabrouets de fer,not raw cotton,non
bandes de charrettes,not raw cotton,non
bandes de fer,not raw cotton,non
bandes de fer à tombereaux,not raw cotton,non
bandes de roues de fer,not raw cotton,non
bandes de tulles brodées,not raw cotton,non
bandes et barres de fer,not raw cotton,non
bandoulières garnies d'argent,not raw cotton,non
bannes et bannettes d'osier,not raw cotton,non
bannettes d'osier,not raw cotton,non
bannettes de cuir,not raw cotton,non
bannière de Damas,not raw cotton,non
banquette,not raw cotton,non
baquelets,not raw cotton,non
baquets,not raw cotton,non
baquets à jeter l'eau,not raw cotton,non
baquets de cuivre,not raw cotton,non
baquets de fer,not raw cotton,non
baquets de rechange,not raw cotton,non
baquets de sapin,not raw cotton,non
baracan,not raw cotton,non
baracan aune,not raw cotton,non
baracan de laine,not raw cotton,non
baracan de laine et de poil,not raw cotton,non
baracan de Lille,not raw cotton,non
baracan de poil,not raw cotton,non
baras,not raw cotton,non
barat de laine,not raw cotton,non
baratte,not raw cotton,non
barbançons,not raw cotton,non
barbançons de grès,not raw cotton,non
barbançons de terre,not raw cotton,non
barbançons de terre de grès,not raw cotton,non
barbançons de verre,not raw cotton,non
barbe de baleine,not raw cotton,non
barbotine,not raw cotton,non
barbues,not raw cotton,non
barbues couvertes d'étamine,not raw cotton,non
barbues de grès,not raw cotton,non
barbues de terre,not raw cotton,non
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,not raw cotton,non
bardes,not raw cotton,non
barilleau,not raw cotton,non
barilleau de laine,not raw cotton,non
barils,not raw cotton,non
barils à poudre,not raw cotton,non
barils ancres,not raw cotton,non
barils de chêne,not raw cotton,non
barils de fer-blanc,not raw cotton,non
barils de fer-blanc simples,not raw cotton,non
barils de sapin,not raw cotton,non
barils de tonnelier,not raw cotton,non
barils de vin de ???,not raw cotton,non
barils doubles de fer-blanc,not raw cotton,non
barils neufs,not raw cotton,non
barils petits,not raw cotton,non
barils pour saler sardines,not raw cotton,non
barils vides,not raw cotton,non
