simplification_classification,coton_classification,obsolete,nbr_occurences_simpl
acume de cuivre,not raw cotton,non,1
adatais,not raw cotton,non,3
affûts,not raw cotton,non,2
affûts de bois,,non,1
affûts de canons,not raw cotton,non,11
affûts de fer,,non,1
affûts de fusils,not raw cotton,non,1
affûts de fûts à canons,not raw cotton,non,1
affûts et canons,not raw cotton,non,1
agaric,not raw cotton,non,139
agaric amadouvier,not raw cotton,non,6
agaric amadouvier brut,not raw cotton,non,4
agaric amadouvier brut et préparé,not raw cotton,non,12
agaric amadouvier préparé,not raw cotton,non,6
agaric brut et préparé,not raw cotton,non,6
agaric de mélèze,not raw cotton,non,4
agaric fin,not raw cotton,non,1
agaric gros,not raw cotton,non,3
agate,not raw cotton,non,11
agate autre que chique et ouvrages,,non,2
agate autre que chique et ouvrée,not raw cotton,oui,0
agate brute,not raw cotton,non,4
agate chique et ouvrée,not raw cotton,oui,0
agate en pierres,,non,1
agate fine,not raw cotton,non,1
agate montée,not raw cotton,non,1
agate ouvrée,not raw cotton,oui,0
agneaux,not raw cotton,non,118
agneaux communs,not raw cotton,non,8
agneaux en vie,not raw cotton,non,5
agneaux et cabris,not raw cotton,non,1
agneaux mérinos et métis,not raw cotton,non,7
agnelines et crottelins,not raw cotton,non,1
agobille,,non,1
agoutals,not raw cotton,non,4
agoutals de bois,not raw cotton,non,5
agrément,not raw cotton,non,15
agrément au quart,not raw cotton,non,3
agrément d'argent,not raw cotton,non,2
agrément d'or,not raw cotton,non,1
agrément d'or et d'argent,not raw cotton,non,5
agrément de fil,not raw cotton,non,9
agrément de fil et de soie,not raw cotton,non,3
agrément de fleur,not raw cotton,non,1
agrément de soie,not raw cotton,non,57
agrément de soie et d'argent,not raw cotton,non,1
agrément de soie or et argent faux,not raw cotton,non,1
agréments de soie et milleret,not raw cotton,non,1
agréments et milleret,not raw cotton,non,1
agrès,not raw cotton,non,12
agrès apparaux de navire et embarcations,not raw cotton,non,6
agrès apparaux et embarcations,not raw cotton,non,2
agrès de navire et jeux de voile,not raw cotton,non,10
agrès et apparaux,not raw cotton,non,1
agrès et apparaux d'or navire,,non,1
agrès et bâtiments de mer,not raw cotton,non,10
agrès et embarcations,not raw cotton,non,8
agrès et voile de navire,not raw cotton,non,1
aigles,not raw cotton,non,1
aigre de cèdre,not raw cotton,non,9
aigre de cidre,not raw cotton,non,5
aigre de vitriol,not raw cotton,non,17
aigrettes,not raw cotton,non,10
aigrettes de fil d'or et d'argent,not raw cotton,non,1
aigrettes de soie,not raw cotton,non,1
aigrettes de soie et argent,not raw cotton,non,1
aigrettes et bavolets,not raw cotton,non,1
aiguières d'étain,not raw cotton,non,1
aiguilles,not raw cotton,non,210
aiguilles à boîtes,not raw cotton,non,1
aiguilles à coudre,not raw cotton,non,61
aiguilles à coudre voiles,not raw cotton,non,1
aiguilles à ralingue,not raw cotton,non,1
aiguilles à tabac,not raw cotton,non,1
aiguilles à toile,not raw cotton,non,1
aiguilles d'emballage,not raw cotton,non,2
aiguilles de mercerie fine,not raw cotton,non,1
aiguilles epars de sapin,not raw cotton,non,1
aiguilles et épingles,not raw cotton,non,1
aiguilles et épingles de mercerie fine,not raw cotton,non,3
aiguilles et mercerie fine,not raw cotton,non,2
aiguilles grosses,not raw cotton,non,1
aiguilles pour voile,not raw cotton,non,37
aiguillettes,not raw cotton,non,1
ail,not raw cotton,non,2
ailes,not raw cotton,non,4
ailes de fléaux,not raw cotton,non,1
ailes de moulins,not raw cotton,non,1
ailor,not raw cotton,non,1
ails,not raw cotton,non,204
ails à fauches,not raw cotton,non,1
ails blancs à casser,not raw cotton,non,1
aimant,not raw cotton,non,1
ains à pêcher,not raw cotton,non,43
ains et lignes à pêcher,not raw cotton,non,2
airain,not raw cotton,non,6
airain non ouvré,not raw cotton,non,4
ajustements,not raw cotton,non,37
ajustements de femme,not raw cotton,non,5
ajustements de soie,not raw cotton,non,2
alambics,not raw cotton,non,17
alambics d'étain,not raw cotton,non,16
alambics de cuivre,not raw cotton,non,2
alambics de terre,not raw cotton,non,1
alana,not raw cotton,non,2
alazar,not raw cotton,non,2
albâtre,not raw cotton,non,5
albâtre brut,not raw cotton,non,3
albâtre et marbre brut et poli,not raw cotton,non,21
albâtre moulé poli ou sculpté,not raw cotton,non,6
alcalis autre que natron et soude,not raw cotton,non,2
alcalis salin,not raw cotton,non,1
alènes,not raw cotton,non,5
alibanies,not raw cotton,non,96
alizari,not raw cotton,non,16
alizari et garance,not raw cotton,non,165
alizari sèche,not raw cotton,non,7
alkermés,not raw cotton,non,1
alkermès en grains,not raw cotton,non,23
allaya,not raw cotton,non,84
alleaux,not raw cotton,non,1
allemande de poil,not raw cotton,non,10
allumettes,not raw cotton,non,54
allumettes à vin,not raw cotton,non,29
allumettes de coton,not raw cotton,non,1
allumettes de mêche soufrée,not raw cotton,non,1
allumettes droguées,not raw cotton,non,3
allumettes épicée,not raw cotton,non,2
allumettes opérées et soufrées,not raw cotton,non,1
allumettes soufrées,not raw cotton,non,12
almagro ou crayon rouge,not raw cotton,non,1
almanachs,not raw cotton,non,1
almanachs brochés,not raw cotton,non,2
almanachs en blancs,not raw cotton,non,1
almanachs enjolivés,not raw cotton,non,1
almanachs reliés,not raw cotton,non,1
aloès,not raw cotton,non,229
aloès cabalin,not raw cotton,non,6
aloès commun,not raw cotton,non,1
aloès et opium,not raw cotton,non,2
aloès hépatique,not raw cotton,non,1
aloès moyen,not raw cotton,non,2
aloiset,not raw cotton,non,1
alose,not raw cotton,non,2
alose fumée,not raw cotton,non,1
alose salée,not raw cotton,non,5
aloues,not raw cotton,non,1
alouettes,not raw cotton,non,4
alpargate,not raw cotton,non,37
alphabets,not raw cotton,non,1
alpiste,not raw cotton,non,20
alpiste et millet,not raw cotton,non,9
alquifoux,not raw cotton,non,479
alquifoux en galène,not raw cotton,non,2
alquifoux et mine de plomb,not raw cotton,non,36
alquifoux mine de plomb ou graphite,not raw cotton,non,23
alquifoux ou mine de plomb,not raw cotton,non,1
alquifoux sable plombifère,not raw cotton,non,1
alquitra,not raw cotton,non,3
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,not raw cotton,non,2
alto basses contrebasses guitare lyres violes violons,not raw cotton,non,2
alto bassons guitare violons,not raw cotton,non,3
aluchiabanis,not raw cotton,non,2
alun,not raw cotton,non,1873
alun à cordonnier,not raw cotton,non,1
alun autre que brûlé ou calciné,not raw cotton,non,2
alun bon,not raw cotton,non,2
alun brûlé,not raw cotton,non,1
alun commun,not raw cotton,non,1
alun de glace,not raw cotton,non,1
alun de roche,not raw cotton,non,5
alun de Rome,not raw cotton,non,3
alun de Rome fin rosé,not raw cotton,non,1
alun de Rouen,not raw cotton,non,2
alun de Surde,not raw cotton,non,2
alun du Levant,not raw cotton,non,1
alun en dracy,not raw cotton,non,1
alun en rame,,non,1
alun gâté,not raw cotton,non,1
alun ordinaire,not raw cotton,non,1
alvés,not raw cotton,non,2
amadou,not raw cotton,non,227
amadou et agaric amadouvier,not raw cotton,non,7
amandes,not raw cotton,non,1206
amandes à la praline,not raw cotton,non,4
amandes amères,not raw cotton,non,1
amandes arachis noisettes noix noyaux,not raw cotton,non,2
amandes cassée,not raw cotton,non,6
amandes cassées,not raw cotton,non,383
amandes cassées ou en coque,not raw cotton,non,3
amandes courtes,not raw cotton,non,1
amandes douces,not raw cotton,non,4
amandes en coque,not raw cotton,non,298
amandes et figue et raisin,not raw cotton,non,24
amandes et pelures et prunes et raisin,not raw cotton,non,1
amandes et pruneaux,not raw cotton,non,2
amandes et raisin sec,not raw cotton,non,2
amandes et raisin sec et savon,not raw cotton,non,1
amandes et savon,not raw cotton,non,2
amandes et sucre,not raw cotton,non,1
amandes et verdet,not raw cotton,non,1
amandes fraîches,not raw cotton,non,1
amandes longues,not raw cotton,non,1
amandes mondées,not raw cotton,non,2
amandes sèches,not raw cotton,non,64
amandes sèches et figue sèche et ???,not raw cotton,non,9
amandes sèches et figue sèche et raisin sec,not raw cotton,non,135
amaril,not raw cotton,non,1
amarine,not raw cotton,non,1
ambrain à grande barrique,not raw cotton,non,1
ambre,not raw cotton,non,42
ambre blanc,not raw cotton,non,1
ambre brut,not raw cotton,non,1
ambre carabé,not raw cotton,non,21
ambre carabé jaune,not raw cotton,non,2
ambre en grains,,non,1
ambre et corail,not raw cotton,non,1
ambre gris,not raw cotton,non,36
ambre jaune,not raw cotton,non,72
ambre moulu,not raw cotton,non,2
ameny,not raw cotton,non,1
amer,not raw cotton,non,3
amer de laine,not raw cotton,non,1
amertis,not raw cotton,non,4
ameublement,not raw cotton,non,2
ameublement de chitte,not raw cotton,non,1
ami de toilé,not raw cotton,non,1
amidon,not raw cotton,non,1165
amidon alun,,non,1
amidon en grains,not raw cotton,non,1
amidon en poudre,,non,1
amidon et poudre à poudrer,not raw cotton,non,1
ammoniac,not raw cotton,non,7
ammoniac et sel,not raw cotton,non,21
ammonium,not raw cotton,non,5
amomum,not raw cotton,non,11
amomum et fèves de tonka et noix de ravensara,not raw cotton,non,2
amomum verum,not raw cotton,non,2
amurca,not raw cotton,non,4
anabasse,not raw cotton,non,120
anabasse ; bajutapau,,non,3
anabasse ; corat ; nicaneas ; platille,,non,2
anacardes,not raw cotton,non,2
anacoste,not raw cotton,non,3
ananas,not raw cotton,non,1
ananas confit,not raw cotton,non,2
ananas et pommes de grenade,not raw cotton,non,1
ananas planté,not raw cotton,non,1
anatomie,not raw cotton,non,1
anatose,not raw cotton,non,3
anches de tonneaux,not raw cotton,non,2
anchois,not raw cotton,non,851
anchois câpres et olives,not raw cotton,non,10
anchois câpres etc.,not raw cotton,non,1
anchois câpres olives,not raw cotton,non,1
anchois et boutargue,not raw cotton,non,13
anchois et câpres,not raw cotton,non,5
anchois et sardes,not raw cotton,non,1
anchois et sardines,not raw cotton,non,5
anchois mariné,not raw cotton,non,6
anchois mariné et salé,not raw cotton,non,39
anchois salé et mariné,not raw cotton,non,2
anchois salés,not raw cotton,non,5
anchois salés et marinés,not raw cotton,non,9
ancres,not raw cotton,non,5
ancres de chaudon,not raw cotton,non,1
ancres de fer,not raw cotton,non,552
ancres de fer à chaudrons,not raw cotton,non,1
ancres de fer au-dessus de 250 kilogrammes,not raw cotton,non,1
ancres de fer de 250 kilogrammes et au-dessous,not raw cotton,non,1
ancres de fer et embarcations,not raw cotton,non,2
ancres et embarcations,not raw cotton,non,5
ancres et grappins de fer,not raw cotton,non,1
ancres gravelées,not raw cotton,non,1
ancres neuves,not raw cotton,non,3
ancres vides,not raw cotton,non,4
ancres vieilles,,non,1
ancres vieilles vides,not raw cotton,non,1
andolium,not raw cotton,non,2
andouilles,not raw cotton,non,43
andouillette,not raw cotton,non,1
ânes,not raw cotton,non,175
ânes et ânesses,not raw cotton,non,9
ânes et mulets,not raw cotton,non,11
ânesses,not raw cotton,non,1
angélique,not raw cotton,non,28
angélique du Rozème,not raw cotton,non,1
anguilles,not raw cotton,non,23
anguilles et truites,not raw cotton,non,1
anguilles fraîches,not raw cotton,non,1
anguilles marinées,not raw cotton,non,1
anguilles salées,not raw cotton,non,22
anille,not raw cotton,non,1
animaux,not raw cotton,non,5
anis,not raw cotton,non,520
anis et rac et rhum etc.,not raw cotton,non,2
anis et sucre,not raw cotton,non,1
anis vert,not raw cotton,non,93
anis vert à distiller,not raw cotton,non,2
anisette,not raw cotton,non,113
anisette au fiasque,not raw cotton,non,6
anisette de Bordeaux,not raw cotton,non,2
anneau de cuivre,,non,1
anneau de fer,not raw cotton,non,2
anneaux de cuivre,not raw cotton,non,1
anneaux de fer,,non,1
ânon,not raw cotton,non,2
anspects,not raw cotton,non,124
anspects de 3 à 4 pieds,not raw cotton,non,1
anspects de bois,not raw cotton,non,27
anspects de sapin,not raw cotton,non,1
antale,not raw cotton,non,3
antale et cauris,not raw cotton,non,1
antchibanis,not raw cotton,non,9
antenelle,not raw cotton,non,1
antennes,not raw cotton,non,2
antennes et mâts de bateaux,not raw cotton,non,1
antimoine,not raw cotton,non,221
antimoine cru,not raw cotton,non,27
antimoine métallique et sulfuré,not raw cotton,non,2
antimoine préparé,not raw cotton,non,2
antimoine vert,not raw cotton,non,1
antofle,not raw cotton,non,1
antofle de girofle,not raw cotton,non,11
apasier,not raw cotton,non,1
apier,not raw cotton,non,3
apios,not raw cotton,non,7
apparaux et bâtiments de mer,not raw cotton,non,38
apprêtée à toiler les livres,not raw cotton,non,1
apprêtée pour parchemins,not raw cotton,non,1
arachis olives fraîches,not raw cotton,non,1
arains,not raw cotton,non,6
arak,not raw cotton,non,17
arbalètes,not raw cotton,non,1
arbalètrrie et cartes marines,not raw cotton,non,1
arbres,not raw cotton,non,7
arbres à fruits,not raw cotton,non,2
arbres à planter,not raw cotton,non,142
arbres châtaignier,not raw cotton,non,4
arbres d' ???,not raw cotton,non,1
arbres d'auban,not raw cotton,non,1
arbres de sapin,not raw cotton,non,1
arbres et arbrisseaux,not raw cotton,non,25
arbres et arbrisseaux à fruits,not raw cotton,non,1
arbres et arbrisseaux sauvages,not raw cotton,non,1
arbres et arbustes,not raw cotton,non,6
arbres et plants,not raw cotton,non,1
arbres fruitiers,not raw cotton,non,87
arbres marronniers à planter,not raw cotton,non,1
arbres nains,not raw cotton,non,1
arbres tilleul,not raw cotton,non,3
arbrisseaux,not raw cotton,non,9
arbustes,not raw cotton,non,3
arcanette,not raw cotton,non,1
arcanie,not raw cotton,non,1
arcanson,not raw cotton,non,4
arcanum duplicatum,not raw cotton,non,2
archets de violons,not raw cotton,non,1
archets et violon,not raw cotton,non,1
archiabanis,not raw cotton,non,1
arçons de bas de bois,not raw cotton,non,1
arçons de bois,not raw cotton,non,1
arçons de selles,not raw cotton,non,14
arçons démontés,not raw cotton,non,1
ardoise,not raw cotton,non,364
ardoise à piler,not raw cotton,non,1
ardoise commune,not raw cotton,non,2
ardoise dite chérubin et à mortier,not raw cotton,non,1
ardoise dite grande voisine,not raw cotton,non,1
ardoise dite moyenne voisine,not raw cotton,non,1
ardoise dite petite voisine,not raw cotton,non,1
ardoise dite voisine grande moyenne et petite,not raw cotton,non,2
ardoise en carreaux,not raw cotton,non,1
ardoise en carreaux et d'1 pied carré,not raw cotton,non,1
ardoise en carreaux ou en table,not raw cotton,non,7
ardoise en livret,not raw cotton,non,1
ardoise encadrée,not raw cotton,non,1
ardoise encadrée et en livret,not raw cotton,non,1
ardoise non travaillée,not raw cotton,non,1
ardoise pour fenêtre,not raw cotton,non,6
ardoise pour toiture,not raw cotton,non,8
ardoise pour toiture au kilogramme,not raw cotton,non,1
ardoise pour toiture au nombre,not raw cotton,non,2
ardoise verte,not raw cotton,non,1
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,not raw cotton,non,9
arelles de baleine,,non,1
argent,not raw cotton,non,11
argent battu,not raw cotton,non,1
argent battu et en feuille,not raw cotton,non,2
argent battu filé laminé et tiré,not raw cotton,non,3
argent brisé et en lingots et en masses,not raw cotton,non,1
argent brûlé,not raw cotton,non,2
argent brut,not raw cotton,non,1
argent brut en lingot et en masse ouvrages détruits,not raw cotton,non,2
argent carragoux,not raw cotton,non,2
argent en barils,not raw cotton,non,1
argent en barres,not raw cotton,non,3
argent en lingots,not raw cotton,non,18
argent en lingots par Calais,not raw cotton,non,1
argent et or,not raw cotton,non,238
argent et or billon,not raw cotton,non,1
argent faux,not raw cotton,non,9
argent faux en fil cantilles etc.,not raw cotton,non,2
argent faux et or faux,not raw cotton,non,53
argent faux et or faux traits,not raw cotton,non,1
argent fin,not raw cotton,non,1
argent monnayé et nogat d'or,not raw cotton,non,4
argent talari,not raw cotton,oui,0
argent vif,not raw cotton,non,3
argenterie,not raw cotton,non,732
argenterie épée,not raw cotton,non,7
argenterie et bijouterie,not raw cotton,non,14
argenterie et bijouterie et orfèvrerie,not raw cotton,non,1
argenterie et orfèvrerie,not raw cotton,non,122
argenterie et orfèvrerie vermeil,not raw cotton,non,37
argenterie neuve,not raw cotton,non,4
argenterie vieille,not raw cotton,non,12
argile et terre pour engrais,not raw cotton,non,15
arins,not raw cotton,non,1
aristoloche,not raw cotton,non,68
armement de tables,not raw cotton,non,3
armes,not raw cotton,non,251
armes à feu,not raw cotton,non,367
armes à feu de guerre,not raw cotton,non,2
armes à feu de guerre et de traite,not raw cotton,non,1
armes à feu de guerre portatives,not raw cotton,non,2
armes à feu de luxe,not raw cotton,non,4
armes à feu de luxe ou de traite,not raw cotton,non,3
armes à feu de munitions,not raw cotton,non,2
armes à feu de munitions fines,not raw cotton,non,4
armes à feu de traite,not raw cotton,non,1
armes à feu et artillerie,not raw cotton,non,1
armes à feu et de traite,not raw cotton,non,1
armes à feu et fusils,not raw cotton,non,1
armes armureries,not raw cotton,non,1
armes autres que de guerre à feu,not raw cotton,non,1
armes autres que de guerre blanches,not raw cotton,non,1
armes blanches,not raw cotton,non,201
armes blanches de guerre,not raw cotton,non,1
armes blanches de guerre et de traite,not raw cotton,non,1
armes blanches de luxe,not raw cotton,non,2
armes blanches de luxe ou de traite,not raw cotton,non,3
armes blanches de traite,not raw cotton,non,1
armes de chasse ou de luxe à feu,not raw cotton,non,2
armes de chasse ou de luxe blanches,not raw cotton,non,2
armes de guerre,not raw cotton,non,2
armes différentes,not raw cotton,non,1
armes et artillerie artillerie en canons pierriers espingoles et mortiers,not raw cotton,non,3
armes et munitions,not raw cotton,non,9
armes lames,not raw cotton,non,1
armes remontrances,not raw cotton,non,1
armoires,not raw cotton,non,57
armoires ayant servi,not raw cotton,non,1
armoires d'acajou,not raw cotton,non,12
armoires de bois,not raw cotton,non,1
armoires de bois de noyer,not raw cotton,non,1
armoires de bois de sapin peintes,not raw cotton,non,1
armoires de bois des Indes,not raw cotton,non,1
armoires de chêne,not raw cotton,non,9
armoires de chêne ornée,not raw cotton,non,1
armoires de noyer,not raw cotton,non,9
armoires de sapin,not raw cotton,non,3
armoires et commodes,not raw cotton,non,1
armoires vieilles,not raw cotton,non,2
armoisin,not raw cotton,non,46
armure de fer,not raw cotton,non,1
armure vieille,not raw cotton,non,1
arnas,not raw cotton,non,1
arpois,not raw cotton,non,1
arquebuse,not raw cotton,non,1
arrangas,not raw cotton,non,1
arrosoirs,not raw cotton,non,6
arrosoirs de bois,not raw cotton,non,2
arrosoirs de cuivre,not raw cotton,non,1
arrosoirs de fer,,non,1
arrosoirs de fer-blanc,not raw cotton,non,6
arrosoirs de sapin,not raw cotton,non,1
arrosoirs de terre,not raw cotton,non,1
arrowroot,not raw cotton,non,1
arséniate de potasse,not raw cotton,non,2
arsenic,not raw cotton,non,411
arsenic métallique,not raw cotton,non,6
artichauts,not raw cotton,non,79
artichauts champignons et truffes,not raw cotton,non,2
artichauts confits,not raw cotton,non,68
artichauts frais,not raw cotton,non,17
artichauts marinés,not raw cotton,non,2
artichauts secs,not raw cotton,non,6
artifice,not raw cotton,non,5
artifice fusées etc.,not raw cotton,non,1
artillerie,not raw cotton,non,6
asa fœtida,not raw cotton,non,123
asperges,not raw cotton,non,9
asperges confites,not raw cotton,non,1
asperges et scorsonères,not raw cotton,non,1
asphaltum,not raw cotton,non,19
assiette,not raw cotton,non,1
assiette de Biarritz,not raw cotton,non,1
assiette de bois,not raw cotton,non,1
assiette de faïence,not raw cotton,non,8
assiette de porcelaine,not raw cotton,non,3
assiette de porcelaine des Indes,not raw cotton,non,1
assiette de terre,not raw cotton,non,6
assiette et plats de terre,not raw cotton,non,1
asustum,not raw cotton,non,1
atastes,not raw cotton,non,1
atlas,not raw cotton,non,2
atlas à la feuille d'or,,non,1
atlas et instruments de marine,not raw cotton,non,1
atlas jaspé,,non,1
attaches de cuivre,not raw cotton,non,1
attelles de colliers,not raw cotton,non,14
aube,not raw cotton,non,1
auchinoise,not raw cotton,non,2
auclimes,not raw cotton,non,2
auf,not raw cotton,non,117
auf ouvré,not raw cotton,oui,0
auf travaillé,not raw cotton,oui,0
auf travaillé en cordes,not raw cotton,oui,0
augemy,not raw cotton,non,2
auges,not raw cotton,non,3
auges de carreaux,not raw cotton,non,2
augustins,not raw cotton,non,2
aurcsats,not raw cotton,non,1
aurcsats étoile,not raw cotton,non,1
aussière,not raw cotton,non,4
autel de marbre,not raw cotton,non,2
avelanèdes,not raw cotton,non,58
avelines,not raw cotton,non,8
avelines et noisettes sèches,not raw cotton,non,22
avelines faînes noisettes noix,not raw cotton,non,1
avelines noisettes noix,not raw cotton,non,5
avirons,not raw cotton,non,639
avirons bruts,not raw cotton,non,17
avirons de 12 pieds,not raw cotton,non,1
avirons de 18 pieds,not raw cotton,non,1
avirons de 30 pieds,not raw cotton,non,1
avirons de 5 pieds,not raw cotton,non,1
avirons de 8 à 12 pieds,not raw cotton,non,1
avirons de bois,not raw cotton,non,51
avirons de bois façonné,not raw cotton,non,1
avirons de chêne,not raw cotton,non,1
avirons de sapin,not raw cotton,non,1
avirons et perches de bois,not raw cotton,non,3
avirons et rames bruts,not raw cotton,non,2
avirons et rames de bois,not raw cotton,non,1
avirons et rames de bois façonné,not raw cotton,non,2
avirons et rames façonnés,not raw cotton,non,5
avirons polis,not raw cotton,non,1
avoine,not raw cotton,non,498
avoine en gerbes,not raw cotton,non,1
avoine et haricots,not raw cotton,non,1
avoine et orge etc.,not raw cotton,non,1
avoine mondée,not raw cotton,non,1
avoine moulée,not raw cotton,non,1
azur,not raw cotton,non,729
azur commun,not raw cotton,non,197
azur et bleu de Prusse,not raw cotton,non,9
azur et cobalt,not raw cotton,non,20
azur fin,not raw cotton,non,13
azur gros,not raw cotton,non,22
babassis,not raw cotton,non,1
babouches,not raw cotton,non,90
babouches de maroquin,not raw cotton,non,2
bacs d'1 aime,not raw cotton,non,1
bacs de pierre,not raw cotton,non,1
bacs de pierre bleue,not raw cotton,non,1
bacs de pierre d'1 aime,not raw cotton,non,1
bacs de pierre de 4 aimes,not raw cotton,non,1
bacs de pierre de demi d'aime,not raw cotton,non,1
bacs de pierre de moindre classe,not raw cotton,non,1
bacs de pierre de trois-quart d'aime,not raw cotton,non,1
bacs de pierre en dessous d'1 aime,not raw cotton,non,1
bacs de pierre en dessus d'1 aime,not raw cotton,non,1
badiane,not raw cotton,non,60
baffetas,not raw cotton,non,10
baffetas blanc,not raw cotton,non,19
baffetas bleu,not raw cotton,non,26
baffetas des Indes,not raw cotton,non,2
bagarot,not raw cotton,non,1
bagues,not raw cotton,non,5
bagues à pierres fausses,not raw cotton,non,1
bagues d'argent,not raw cotton,non,2
bagues d'or,not raw cotton,non,1
bagues de cuivre,not raw cotton,non,2
bagues de laiton,not raw cotton,non,1
bagues de verre,not raw cotton,non,3
baguettes,not raw cotton,non,6
baguettes à chandelle,not raw cotton,non,1
baguettes à étoffe,not raw cotton,non,2
baguettes d'étain,not raw cotton,non,2
baguettes de bois,not raw cotton,non,1
baguettes de bois doré,not raw cotton,non,1
baguettes de cuivre,not raw cotton,non,3
baguettes de fer à fusil,not raw cotton,non,1
baguettes de fusil,not raw cotton,non,47
bahuts,not raw cotton,non,24
baie de laurier,not raw cotton,non,28
baies de buis,not raw cotton,non,1
baies de genévrier à distiller,not raw cotton,non,2
baies de genièvre,not raw cotton,non,6
baignes,not raw cotton,non,3
baignoires,not raw cotton,non,2
baignoires d'acajou,not raw cotton,non,1
baignoires de cuivre,not raw cotton,non,4
baignoires de sapin,not raw cotton,non,1
baignoires de tôle,not raw cotton,non,2
baigots,not raw cotton,non,1
baillarge,not raw cotton,non,5
bailles,not raw cotton,non,1
baïonnettes,not raw cotton,non,13
bais de bois de chêne,not raw cotton,non,1
bajutapau,not raw cotton,non,230
bajutapau commun,not raw cotton,non,1
bajutapau des Indes,not raw cotton,non,1
"bajutapau, canelis, etc.",,non,3
balais,not raw cotton,non,123
balais communs,not raw cotton,non,5
balais coupés,not raw cotton,non,3
balais de bois,not raw cotton,non,39
balais de brandes,not raw cotton,non,1
balais de bruyère,not raw cotton,non,13
balais de chanvre,not raw cotton,non,1
balais de crin,not raw cotton,non,12
balais de foyer,not raw cotton,non,1
balais de jonc,not raw cotton,non,50
balais de jonc petits,not raw cotton,non,1
balais de laine à laver les planchers,not raw cotton,non,1
balais de millet,not raw cotton,non,2
balais de paille,not raw cotton,non,2
balais de paille de riz,not raw cotton,non,6
balais de palme,not raw cotton,non,295
balais de palme petits,not raw cotton,non,1
balais de plumes,not raw cotton,non,3
balais de poil,not raw cotton,non,2
balais de riz,not raw cotton,non,5
balais de soie,not raw cotton,non,7
balais de soie de porcs,not raw cotton,non,18
balais de toile,not raw cotton,non,1
balais du roi,not raw cotton,non,1
