simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
acier et fer,356,,non,755270
acier fondu en carreaux ou en tôle,5,,non,755270
acier fondu forgé,1,,non,755270
acier forgé,7,,non,755270
acons,1,,non,755270
acons démontés,20,,non,755270
acons démontés en gabare,2,,non,755270
acorus,5,,non,755270
acuirson,0,,non,755270
acume de cuivre,1,,non,755270
adatais,3,,non,755270
affûts,2,,non,755270
affûts de bois,1,,non,755270
affûts de canons,12,,non,755270
affûts de fer,1,,non,755270
affûts de fusils,1,,non,755270
affûts de fûts à canons,1,,non,755270
affûts et canons,1,,non,755270
agaric,151,,non,755270
agaric amadouvier,6,,non,755270
agaric amadouvier brut,4,,non,755270
agaric amadouvier brut et préparé,12,,non,755270
agaric amadouvier préparé,6,,non,755270
agaric brut et préparé,6,,non,755270
agaric de mélèze,4,,non,755270
agaric fin,1,,non,755270
agaric gros,2,,non,755270
agate,11,,non,755270
agate autre que chique et ouvrages,2,,non,755270
agate brute,4,,non,755270
agate en pierres,1,,non,755270
agate fine,0,,non,755270
agate montée,0,,non,755270
agneaux,117,,non,755270
agneaux communs,8,,non,755270
agneaux en vie,5,,non,755270
agneaux et cabris,0,,non,755270
agneaux mérinos et métis,7,,non,755270
agnelines et crottelins,36,,non,755270
agobille,2,,non,755270
agoutals,4,,non,755270
agoutals de bois,5,,non,755270
agrément,15,,non,755270
agrément au quart,3,,non,755270
agrément d'argent,2,,non,755270
agrément d'or,1,,non,755270
agrément d'or et d'argent,5,,non,755270
agrément de fil,9,,non,755270
agrément de fil et de soie,3,,non,755270
agrément de fleur,1,,non,755270
agrément de soie,57,passementerie,non,6059
agrément de soie et d'argent,1,,non,755270
agrément de soie or et argent faux,1,,non,755270
agréments de soie et milleret,0,,non,755270
agréments et milleret,0,,non,755270
agrès,16,,non,755270
agrès apparaux de navire et embarcations,6,,non,755270
agrès apparaux et embarcations,2,,non,755270
agrès de navire et jeux de voile,10,,non,755270
agrès et apparaux,2,,non,755270
agrès et apparaux d'or navire,1,,non,755270
agrès et bâtiments de mer,10,,non,755270
agrès et embarcations,8,,non,755270
agrès et voile de navire,1,,non,755270
aigles,0,,non,755270
aigre de cèdre,9,,non,755270
aigre de cidre,5,,non,755270
aigre de vitriol,17,,non,755270
aigrettes,10,,non,755270
aigrettes de fil d'or et d'argent,1,,non,755270
aigrettes de soie,1,,non,755270
aigrettes de soie et argent,1,,non,755270
aigrettes et bavolets,1,,non,755270
aiguières d'étain,1,,non,755270
aiguilles,209,,non,755270
aiguilles à boîtes,1,,non,755270
aiguilles à coudre,60,,non,755270
aiguilles à coudre voiles,1,,non,755270
aiguilles à ralingue,1,,non,755270
aiguilles à tabac,1,,non,755270
aiguilles à toile,1,,non,755270
aiguilles d'emballage,2,,non,755270
aiguilles de mercerie fine,1,,non,755270
aiguilles epars de sapin,1,,non,755270
aiguilles et épingles,1,,non,755270
aiguilles et épingles de mercerie fine,3,,non,755270
aiguilles et mercerie fine,2,,non,755270
aiguilles grosses,1,,non,755270
aiguilles pour voile,37,,non,755270
aiguillettes,1,,non,755270
ail,2,,non,755270
ailes,3,,non,755270
ailes de fléaux,0,,non,755270
ailes de moulins,6,,non,755270
ailor,0,,non,755270
ails,205,,non,755270
ails à fauches,1,,non,755270
ails blancs à casser,1,,non,755270
aimant,1,,non,755270
ains à pêcher,43,,non,755270
ains et lignes à pêcher,2,,non,755270
airain,6,,non,755270
airain non ouvré,4,,non,755270
ajamis,276,tissés,non,60438
ajustements,37,,non,755270
ajustements de femme,5,,non,755270
ajustements de soie,2,,non,755270
alambics,17,,non,755270
alambics d'étain,17,,non,755270
alambics de cuivre,2,,non,755270
alambics de terre,1,,non,755270
alana,2,,non,755270
alazar,2,,non,755270
albâtre,5,,non,755270
albâtre brut,3,,non,755270
albâtre et marbre brut et poli,21,,non,755270
albâtre moulé poli ou sculpté,6,,non,755270
alcalis autre que natron et soudes,2,,non,755270
alcalis salin,1,,non,755270
alènes,5,,non,755270
ali,1,,non,755270
alibanies,110,tissés,non,60438
alicot,1,,non,755270
alizari,20,,non,755270
alizari et garance,165,,non,755270
alizari sèche,7,,non,755270
alkermés,1,,non,755270
alkermès en grains,23,,non,755270
allaya,85,tissés,non,60438
alleaux,1,,non,755270
allumettes,54,,non,755270
allumettes à vin,30,,non,755270
allumettes de coton,1,,non,755270
allumettes de mêche soufrée,1,,non,755270
allumettes droguées,3,,non,755270
allumettes épicée,2,,non,755270
allumettes opérées et soufrées,1,,non,755270
allumettes soufrées,12,,non,755270
almagro ou crayon rouge,0,,non,755270
almanachs,1,,non,755270
almanachs brochés,2,,non,755270
almanachs en blancs,1,,non,755270
almanachs enjolivés,0,,non,755270
almanachs reliés,1,,non,755270
aloès,228,,non,755270
aloès cabalin,5,,non,755270
aloès commun,1,,non,755270
aloès et opium,2,,non,755270
aloès hépatique,1,,non,755270
aloès moyen,2,,non,755270
aloiset,1,,non,755270
alose,1,,non,755270
alose fumée,0,,non,755270
alose salée,5,,non,755270
aloues,1,,non,755270
alouettes,3,,non,755270
alpargate,36,,non,755270
alphabets,1,,non,755270
alpiste,21,,non,755270
alpiste et millet,9,,non,755270
alquifoux,480,,non,755270
alquifoux en galène,2,,non,755270
alquifoux et mine de plomb,36,,non,755270
alquifoux mine de plomb ou graphite,23,,non,755270
alquifoux ou mine de plomb,1,,non,755270
alquifoux sable plombifère,1,,non,755270
alquitra,3,,non,755270
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,755270
alto basses contrebasses guitare lyres violes violons,2,,non,755270
alto bassons guitare violons,3,,non,755270
alun,2414,,non,755270
alun à cordonnier,1,,non,755270
alun autre que brûlé ou calciné,2,,non,755270
alun bon,2,,non,755270
alun brûlé,1,,non,755270
alun commun,1,,non,755270
alun de glace,1,,non,755270
alun de roche,5,,non,755270
alun de Rome,3,,non,755270
alun de Rome fin rosé,1,,non,755270
alun de Rouen,2,,non,755270
alun de Surde,2,,non,755270
alun du Levant,1,,non,755270
alun en dracy,1,,non,755270
alun en rame,1,,non,755270
alun gâté,1,,non,755270
alun ordinaire,1,,non,755270
alvés,0,,non,755270
amadou,225,,non,755270
amadou et agaric amadouvier,7,,non,755270
amandes,2175,,non,755270
amandes à la praline,4,,non,755270
amandes amères,1,,non,755270
amandes arachis noisettes noix noyaux,2,,non,755270
amandes cassée,6,,non,755270
amandes cassées,384,,non,755270
amandes cassées ou en coque,3,,non,755270
amandes courtes,0,,non,755270
amandes douces,5,,non,755270
amandes en coque,301,,non,755270
amandes et figue et raisin,33,,non,755270
amandes et pelures et prunes et raisin,0,,non,755270
amandes et pruneaux,82,,non,755270
amandes et raisin sec,15,,non,755270
amandes et raisin sec et savon,1,,non,755270
amandes et savon,13,,non,755270
amandes et sucre,25,,non,755270
amandes et verdet,33,,non,755270
amandes fraîches,0,,non,755270
amandes longues,0,,non,755270
amandes mondées,2,,non,755270
amandes sèches,64,,non,755270
amandes sèches et figue sèche et ???,0,,non,755270
amandes sèches et figue sèche et raisin sec,135,,non,755270
amarinage,10,,non,755270
amarine,1,,non,755270
ambrain à grande barrique,1,,non,755270
ambre,42,,non,755270
ambre blanc,1,,non,755270
ambre brut,0,,non,755270
ambre carabé,21,,non,755270
ambre carabé jaune,2,,non,755270
ambre en grains,1,,non,755270
ambre et corail,1,,non,755270
ambre gris,38,,non,755270
ambre jaune,86,,non,755270
ambre moulu,2,,non,755270
amer,3,,non,755270
amer de laine,1,,non,755270
amertis,4,,non,755270
ameublement,2,,non,755270
ameublement de chitte,1,,non,755270
ami de toilé,1,,non,755270
amidon,1266,,non,755270
amidon alun,1,,non,755270
amidon en grains,1,,non,755270
amidon en poudre,1,,non,755270
amidon et poudre à poudrer,0,,non,755270
ammoniac,7,,non,755270
ammoniac et sel,21,,non,755270
ammonium,1,,non,755270
amomum,16,,non,755270
amomum et fèves de tonka et noix de ravensara,2,,non,755270
amomum verum,2,,non,755270
amurca,4,,non,755270
anabasse,121,,non,755270
anabasse bajutapau,3,,non,755270
anabasse corat nicaneas platille,2,,non,755270
anacardes,2,,non,755270
anacoste,3,,non,755270
ananas,0,,non,755270
ananas confit,2,,non,755270
ananas et pommes de grenade,0,,non,755270
ananas planté,1,,non,755270
anatomie,1,,non,755270
anatose,3,,non,755270
anches de tonneaux,2,,non,755270
anchois,897,,non,755270
anchois câpres et olives,10,,non,755270
anchois câpres etc.,1,,non,755270
anchois câpres olives,1,,non,755270
anchois et boutargue,13,,non,755270
anchois et câpres,5,,non,755270
anchois et sardes,1,,non,755270
anchois et sardines,5,,non,755270
anchois mariné,6,,non,755270
anchois mariné et salé,39,,non,755270
anchois salé et mariné,2,,non,755270
anchois salés,4,,non,755270
anchois salés et marinés,9,,non,755270
ancres,53,,non,755270
ancres de chaudon,1,,non,755270
ancres de fer,562,,non,755270
ancres de fer à chaudrons,1,,non,755270
ancres de fer au-dessus de 250 kilogrammes,1,,non,755270
ancres de fer de 250 kilogrammes et au-dessous,1,,non,755270
ancres de fer et embarcations,2,,non,755270
ancres et embarcations,5,,non,755270
ancres et grappins de fer,1,,non,755270
ancres gravelées,1,,non,755270
ancres neuves,3,,non,755270
ancres vides,4,,non,755270
ancres vieilles,1,,non,755270
ancres vieilles vides,1,,non,755270
andolium,2,,non,755270
andouilles,43,,non,755270
andouillette,1,,non,755270
ânes,173,,non,755270
ânes et ânesses,8,,non,755270
ânes et mulets,11,,non,755270
ânesses,1,,non,755270
angélique,28,,non,755270
angélique du Rozème,1,,non,755270
anguilles,22,,non,755270
anguilles et truites,0,,non,755270
anguilles fraîches,1,,non,755270
anguilles marinées,1,,non,755270
anguilles salées,22,,non,755270
anille,1,,non,755270
animaux,5,,non,755270
anis,558,,non,755270
anis et rac et rhum etc.,0,,non,755270
anis et sucre,1,,non,755270
anis vert,93,,non,755270
anis vert à distiller,2,,non,755270
anisette,112,,non,755270
anisette au fiasque,6,,non,755270
anisette de Bordeaux,2,,non,755270
anneau de cuivre,1,,non,755270
anneau de fer,2,,non,755270
anneaux de cuivre,1,,non,755270
anneaux de fer,1,,non,755270
ânon,2,,non,755270
anspects,128,,non,755270
anspects de 3 à 4 pieds,1,,non,755270
anspects de bois,26,,non,755270
anspects de sapin,1,,non,755270
antale,3,,non,755270
antale et cauris,1,,non,755270
antenelle,1,,non,755270
antennes,2,,non,755270
antennes et mâts de bateaux,1,,non,755270
antimoine,228,,non,755270
antimoine cru,27,,non,755270
antimoine métallique et sulfuré,2,,non,755270
antimoine préparé,2,,non,755270
antimoine vert,1,,non,755270
antofle,1,,non,755270
antofle de girofle,11,,non,755270
apasier,1,,non,755270
apier,3,,non,755270
apios,7,,non,755270
apparaux,1,,non,755270
apparaux et bâtiments de mer,38,,non,755270
apprêtée à toiler les livres,0,,non,755270
apprêtée pour parchemins,0,,non,755270
apprêts,2,,non,755270
arachis olives fraîches,1,,non,755270
arains,6,,non,755270
arak,17,,non,755270
arbalètes,0,,non,755270
arbalètrie et cartes marines,1,,non,755270
arbres,51,,non,755270
arbres à fruits,2,,non,755270
arbres à planter,142,,non,755270
arbres châtaignier,4,,non,755270
arbres d' ???,1,,non,755270
arbres d'auban,1,,non,755270
arbres de sapin,1,,non,755270
arbres et arbrisseaux,25,,non,755270
arbres et arbrisseaux à fruits,0,,non,755270
arbres et arbrisseaux sauvages,0,,non,755270
arbres et arbustes,6,,non,755270
arbres et plants,1,,non,755270
arbres fruitiers,88,,non,755270
arbres marronniers à planter,1,,non,755270
arbres nains,1,,non,755270
arbres tilleul,3,,non,755270
arbrisseaux,9,,non,755270
arbustes,3,,non,755270
arcanette,1,,non,755270
arcanie,1,,non,755270
arcanson,4,,non,755270
arcanum duplicatum,2,,non,755270
archets de violons,0,,non,755270
archets et violon,1,,non,755270
arçons de bas de bois,1,,non,755270
arçons de bois,1,,non,755270
arçons de selles,13,,non,755270
arçons démontés,1,,non,755270
ardoise,368,,non,755270
ardoise à piler,1,,non,755270
ardoise commune,1,,non,755270
ardoise dite chérubin et à mortier,0,,non,755270
ardoise dite grande voisine,0,,non,755270
ardoise dite moyenne voisine,0,,non,755270
ardoise dite petite voisine,0,,non,755270
ardoise dite voisine grande moyenne et petite,0,,non,755270
ardoise en carreaux,1,,non,755270
ardoise en carreaux et d'1 pied carré,1,,non,755270
ardoise en carreaux ou en table,7,,non,755270
ardoise en livret,0,,non,755270
ardoise encadrée,0,,non,755270
ardoise encadrée et en livret,0,,non,755270
ardoise non travaillée,0,,non,755270
ardoise pour fenêtre,6,,non,755270
ardoise pour toiture,8,,non,755270
ardoise pour toiture au kilogramme,1,,non,755270
ardoise pour toiture au nombre,2,,non,755270
ardoise verte,1,,non,755270
ardoises,1,,non,755270
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,755270
arelles de baleine,1,,non,755270
argent,11,,non,755270
argent battu,1,,non,755270
argent battu et en feuille,2,,non,755270
argent battu filé laminé et tiré,3,,non,755270
argent brisé et en lingots et en masses,1,,non,755270
argent brûlé,1,,non,755270
argent brut,1,,non,755270
argent brut en lingot et en masse ouvrages détruits,2,,non,755270
argent carragoux,2,,non,755270
argent en barils,0,,non,755270
argent en barres,2,,non,755270
argent en lingots,17,,non,755270
argent en lingots par Calais,1,,non,755270
argent et or,237,,non,755270
argent et or billon,0,,non,755270
argent faux,9,,non,755270
argent faux en fil cantilles etc.,0,,non,755270
argent faux et or faux,53,,non,755270
argent faux et or faux traits,1,,non,755270
argent fin,1,,non,755270
argent monnayé et nogat d'or,4,,non,755270
argent vif,3,,non,755270
argenterie,732,,non,755270
argenterie épée,7,,non,755270
argenterie et bijouterie,14,,non,755270
argenterie et bijouterie et orfèvrerie,1,,non,755270
argenterie et orfèvrerie,122,,non,755270
argenterie et orfèvrerie vermeil,37,,non,755270
argenterie neuve,4,,non,755270
argenterie vieille,12,,non,755270
argile et terre pour engrais,15,,non,755270
arins,1,,non,755270
aristoloche,68,,non,755270
armement de tables,3,,non,755270
armes,253,,non,755270
armes à feu,346,,non,755270
armes à feu de guerre,2,,non,755270
armes à feu de guerre et de traite,1,,non,755270
armes à feu de guerre portatives,2,,non,755270
armes à feu de luxe,4,,non,755270
armes à feu de luxe ou de traite,3,,non,755270
armes à feu de munitions,2,,non,755270
armes à feu de munitions fines,4,,non,755270
armes à feu de traite,1,,non,755270
armes à feu et artillerie,1,,non,755270
armes à feu et de traite,1,,non,755270
armes à feu et fusils,1,,non,755270
armes armureries,1,,non,755270
armes autres que de guerre à feu,1,,non,755270
armes autres que de guerre blanches,1,,non,755270
armes blanches,201,,non,755270
armes blanches de guerre,1,,non,755270
armes blanches de guerre et de traite,1,,non,755270
armes blanches de luxe,2,,non,755270
armes blanches de luxe ou de traite,3,,non,755270
armes blanches de traite,1,,non,755270
armes de chasse ou de luxe à feu,2,,non,755270
armes de chasse ou de luxe blanches,2,,non,755270
armes de guerre,2,,non,755270
armes différentes,1,,non,755270
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,755270
armes et munitions,9,,non,755270
armes lames,1,,non,755270
armes remontrances,0,,non,755270
armoires,57,,non,755270
armoires ayant servi,1,,non,755270
armoires d'acajou,12,,non,755270
armoires de bois,2,,non,755270
armoires de bois de noyer,1,,non,755270
armoires de bois de sapin peintes,0,,non,755270
armoires de bois des Indes,1,,non,755270
armoires de chêne,9,,non,755270
armoires de chêne ornée,1,,non,755270
armoires de noyer,9,,non,755270
armoires de sapin,4,,non,755270
armoires et commodes,1,,non,755270
armoires vieilles,2,,non,755270
armoisin,46,tissés,non,60438
armure de fer,1,,non,755270
armure vieille,1,,non,755270
arnas,1,,non,755270
arquebuse,1,,non,755270
arrangas,1,,non,755270
arrosoirs,6,,non,755270
arrosoirs de bois,2,,non,755270
arrosoirs de cuivre,1,,non,755270
arrosoirs de fer,1,,non,755270
arrosoirs de fer-blanc,6,,non,755270
arrosoirs de sapin,1,,non,755270
arrosoirs de terre,1,,non,755270
arrowroot,1,,non,755270
arséniate de potasse,2,,non,755270
arsenic,472,,non,755270
arsenic métallique,6,,non,755270
artichauts,78,,non,755270
artichauts champignons et truffes,2,,non,755270
artichauts confits,67,,non,755270
artichauts frais,17,,non,755270
artichauts marinés,2,,non,755270
artichauts secs,6,,non,755270
artifice,5,,non,755270
artifice fusées etc.,0,,non,755270
artillerie,6,,non,755270
asa fœtida,122,,non,755270
asperges,9,,non,755270
asperges confites,1,,non,755270
asperges et scorsonères,0,,non,755270
asphaltum,19,,non,755270
aspic en grabeau,1,,non,755270
assiette,1,,non,755270
assiette de Biarritz,1,,non,755270
assiette de bois,1,,non,755270
assiette de faïence,7,,non,755270
assiette de porcelaine,3,,non,755270
assiette de porcelaine des Indes,1,,non,755270
assiette de terre,6,,non,755270
assiette et plats de terre,1,,non,755270
asustum,1,,non,755270
atastes,1,,non,755270
atlas,2,,non,755270
atlas à la feuille d'or,1,,non,755270
atlas et instruments de marine,2,,non,755270
atlas jaspé,1,,non,755270
attaches de cuivre,1,,non,755270
attelles de colliers,14,,non,755270
aube,1,,non,755270
auchinoise,2,,non,755270
auclimes,3,,non,755270
auf,117,,non,755270
augemy,2,,non,755270
auges,3,,non,755270
auges de carreaux,2,,non,755270
augustins,2,,non,755270
aurcsats,1,,non,755270
aurcsats étoile,1,,non,755270
aussière,0,,non,755270
autel de marbre,2,,non,755270
aux travaux du Roi,6,,non,755270
avelanèdes,59,,non,755270
avelines,8,,non,755270
avelines et noisettes sèches,22,,non,755270
avelines faînes noisettes noix,1,,non,755270
avelines noisettes noix,5,,non,755270
avirons,658,,non,755270
avirons bruts,17,,non,755270
avirons de 12 pieds,1,,non,755270
avirons de 18 pieds,1,,non,755270
avirons de 30 pieds,1,,non,755270
avirons de 5 pieds,1,,non,755270
avirons de 8 à 12 pieds,1,,non,755270
avirons de bois,50,,non,755270
avirons de bois façonné,1,,non,755270
avirons de chêne,1,,non,755270
avirons de sapin,1,,non,755270
avirons en bois de construction,2,,non,755270
avirons et perches de bois,1,,non,755270
avirons et rames bruts,2,,non,755270
avirons et rames de bois,1,,non,755270
avirons et rames de bois façonné,2,,non,755270
avirons et rames façonnés,5,,non,755270
avirons polis,1,,non,755270
avoine,722,,non,755270
avoine en gerbes,0,,non,755270
avoine et haricots,1,,non,755270
avoine et orge etc.,1,,non,755270
avoine mondée,1,,non,755270
avoine moulée,1,,non,755270
azur,862,,non,755270
azur commun,200,,non,755270
azur et bleu de Prusse,9,,non,755270
azur et cobalt,20,,non,755270
azur fin,13,,non,755270
azur gros,24,,non,755270
babassis,1,,non,755270
babouches,91,,non,755270
babouches de maroquin,2,,non,755270
bacs d'1 aime,0,,non,755270
bacs de pierre,0,,non,755270
bacs de pierre bleue,0,,non,755270
bacs de pierre d'1 aime,0,,non,755270
bacs de pierre de 4 aimes,0,,non,755270
bacs de pierre de demi d'aime,0,,non,755270
bacs de pierre de moindre classe,0,,non,755270
bacs de pierre de trois-quart d'aime,0,,non,755270
bacs de pierre en dessous d'1 aime,0,,non,755270
bacs de pierre en dessus d'1 aime,0,,non,755270
badiane,59,,non,755270
baffetas,10,,non,755270
baffetas blanc,20,tissés,non,60438
baffetas bleu,27,tissés,non,60438
baffetas des Indes,2,,non,755270
bafs ?,1,,non,755270
bagages,3,,non,755270
bagarot,1,,non,755270
bagues,5,,non,755270
bagues à pierres fausses,1,,non,755270
bagues d'argent,2,,non,755270
bagues d'or,1,,non,755270
bagues de cuivre,2,,non,755270
bagues de laiton,1,,non,755270
bagues de verre,3,,non,755270
baguettes,6,,non,755270
baguettes à chandelle,1,,non,755270
baguettes à étoffe,2,,non,755270
baguettes d'étain,2,,non,755270
baguettes de bois,1,,non,755270
baguettes de bois doré,1,,non,755270
baguettes de cuivre,3,,non,755270
baguettes de fer à fusil,0,,non,755270
baguettes de fusil,47,,non,755270
bahuts,24,,non,755270
baie de laurier,28,,non,755270
baies de buis,1,,non,755270
baies de genévrier à distiller,2,,non,755270
baies de genièvre,9,,non,755270
baignes,3,,non,755270
baignoires,2,,non,755270
baignoires d'acajou,1,,non,755270
baignoires de cuivre,4,,non,755270
baignoires de sapin,1,,non,755270
baignoires de tôle,2,,non,755270
baigots,1,,non,755270
baillarge,5,,non,755270
bailles,1,,non,755270
baïonnettes,13,,non,755270
bais de bois de chêne,2,,non,755270
bajutapau,238,tissés,non,60438
bajutapau commun,1,,non,755270
"bajutapau, canelis, etc.",3,,non,755270
balais,127,,non,755270
balais communs,5,,non,755270
balais coupés,3,,non,755270
balais de bois,39,,non,755270
balais de brandes,1,,non,755270
balais de bruyère,12,,non,755270
balais de chanvre,1,,non,755270
balais de crin,12,,non,755270
balais de foyer,1,,non,755270
balais de jonc,50,,non,755270
balais de jonc petits,1,,non,755270
balais de laine à laver les planchers,1,,non,755270
balais de millet,2,,non,755270
balais de paille,2,,non,755270
balais de paille de riz,6,,non,755270
balais de palme,293,,non,755270
balais de palme petits,2,,non,755270
balais de plumes,3,,non,755270
balais de poil,2,,non,755270
balais de riz,5,,non,755270
balais de soie,7,,non,755270
balais de soie de porcs,18,,non,755270
balais de toile,1,,non,755270
balais du roi,1,,non,755270
balais fins,1,,non,755270
balais grands de palme,3,,non,755270
balais ou ramons,0,,non,755270
balais petits,0,,non,755270
balance,8,,non,755270
balance à la romaine,1,,non,755270
balance complète,1,,non,755270
balance de bois,1,,non,755270
balance de cuivre,8,,non,755270
balance de cuivre jaune,1,,non,755270
balance de fer,4,,non,755270
balance et poids de cuivre,1,,non,755270
balance et romaine,2,,non,755270
balance et ses poids,1,,non,755270
balance ou fléaux en fer,0,,non,755270
balance petite,1,,non,755270
balance romaine,3,,non,755270
balcon de fer,1,,non,755270
baleine,125,,non,755270
baleine apprêtée,1,,non,755270
baleine coupée,645,,non,755270
baleine coupée en fanon,11,,non,755270
baleine coupée et en fanon,11,,non,755270
baleine de sarde,18,,non,755270
baleine en fanon,282,,non,755270
baleine en fanon et de sarde,1,,non,755270
baleine non sciée,0,,non,755270
baleine taillée,1,,non,755270
balles,8,,non,755270
balles à jouer,2,,non,755270
balles d'osier,3,,non,755270
balles de fer et canons de fer,0,,non,755270
balles de fer uni,1,,non,755270
balles de jonc,1,,non,755270
balles de laine,1,,non,755270
balles de palme,1,,non,755270
balles de plomb,8,,non,755270
balles de plumes,1,,non,755270
balles et dragées de plomb,0,,non,755270
balles vides,1,,non,755270
ballons en sapin,1,,non,755270
ballots,69,,non,755270
ballots d'étoffe,1,,non,755270
balustres,12,,non,755270
bamboches,1,,non,755270
bambous,8,,non,755270
banastron,1,,non,755270
banc à couper la paille,1,,non,755270
banc de sapin,1,,non,755270
bandages,4,,non,755270
bandages de peaux,5,,non,755270
bandages pour soldats,1,,non,755270
bandanas des Indes,1,,non,755270
bandeaux,4,,non,755270
banderoles,0,,non,755270
banderoles de cuir,2,,non,755270
bandes de cabrouets de fer,3,,non,755270
bandes de charrettes,1,,non,755270
bandes de fer,4,,non,755270
bandes de fer à tombereaux,1,,non,755270
bandes de roues de fer,1,,non,755270
bandes de tulles brodées,1,,non,755270
bandes et barres de fer,4,,non,755270
bandoulières garnies d'argent,1,,non,755270
bannes et bannettes d'osier,1,,non,755270
bannettes d'osier,1,,non,755270
bannettes de cuir,1,,non,755270
bannière de Damas,1,,non,755270
banquette,4,,non,755270
baquelets,0,,non,755270
baquets,2,,non,755270
baquets à jeter l'eau,1,,non,755270
baquets de cuivre,5,,non,755270
baquets de fer,1,,non,755270
baquets de rechange,1,,non,755270
baquets de sapin,2,,non,755270
baracan,215,tissés,non,60438
baracan d'Abbeville,1,,non,755270
baracan de laine,14,,non,755270
baracan de laine et de poil,2,,non,755270
baracan de Lille,1,,non,755270
baracan de poil,64,tissés,non,60438
baras,1,,non,755270
barat de laine,1,,non,755270
baratte,1,,non,755270
barbançons,6,,non,755270
barbançons de grès,44,,non,755270
barbançons de terre,20,,non,755270
barbançons de terre de grès,1,,oui,755270
barbançons de verre,1,,non,755270
barbe de baleine,11,,non,755270
barbotine,43,,non,755270
barbues,1,,non,755270
barbues couvertes d'étamine,1,,non,755270
barbues de grès,14,,non,755270
barbues de terre,1,,non,755270
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,755270
bardes,5,,non,755270
barilleau,8,,non,755270
barilleau de laine,2,,non,755270
barils,13,,non,755270
barils à poudre,5,,non,755270
barils ancres,1,,non,755270
barils de chêne,1,,non,755270
barils de fer-blanc,1,,non,755270
barils de fer-blanc simples,1,,non,755270
barils de sapin,1,,non,755270
barils de tonnelier,2,,non,755270
barils de vin de ???,4,,non,755270
barils doubles de fer-blanc,1,,non,755270
barils neufs,1,,non,755270
barils petits,2,,non,755270
barils pour saler sardines,1,,non,755270
barils vides,117,,non,755270
barils vides de sardines,2,,non,755270
barils vieux,1,,non,755270
barois,8,,non,755270
baromètre,6,,non,755270
barques,2,,non,755270
barques démontées,1,,non,755270
barques en bottes,1,,non,755270
barquettes,210,,non,755270
barquettes et nacelles,0,,non,755270
barquettes vieilles,0,,non,755270
