simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
agrément de soie,57,passementerie,non,6385
agrément de soie et d'argent,1,,non,787500
agrément de soie or et argent faux,1,,non,787500
agrément pour robes,1,,non,787500
agréments de soie et milleret,13,,non,787500
agréments et milleret,38,,non,787500
agrès,29,,non,787500
agrès apparaux de navire et embarcations,6,,non,787500
agrès apparaux et embarcations,2,,non,787500
agrès de navire et jeux de voile,14,,non,787500
agrès et apparaux,2,,non,787500
agrès et apparaux d'or navire,1,,non,787500
agrès et bâtiments de mer,10,,non,787500
agrès et embarcations,8,,non,787500
aigles,4,,non,787500
aigre de cèdre,16,,non,787500
aigre de cidre,5,,non,787500
aigre de vitriol,17,,non,787500
aigrettes,10,,non,787500
aigrettes de fil d'or et d'argent,1,,non,787500
aigrettes de soie,1,,non,787500
aigrettes de soie et argent,1,,non,787500
aigrettes de verre,1,,non,787500
aigrettes et bavolets,1,,non,787500
aiguières d'étain,1,,non,787500
aiguilles,351,,non,787500
aiguilles à boîtes,1,,non,787500
aiguilles à coudre,59,,non,787500
aiguilles à coudre voiles,1,,non,787500
aiguilles à ralingue,1,,non,787500
aiguilles à tabac,1,,non,787500
aiguilles à toile,1,,non,787500
aiguilles d'emballage,2,,non,787500
aiguilles de mercerie fine,4,,non,787500
aiguilles epars de sapin,1,,non,787500
aiguilles et épingles,1,,non,787500
aiguilles et épingles de mercerie fine,3,,non,787500
aiguilles et mercerie fine,2,,non,787500
aiguilles grosses,1,,non,787500
aiguilles pour voile,38,,non,787500
aiguillettes,1,,non,787500
aiguillettes de cuir,1,,non,787500
aiguillettes de peau,1,,non,787500
ailes,17,,non,787500
ailes de fléaux,3,,non,787500
ailes de moulins,6,,non,787500
ailor,0,,non,787500
ails,295,,non,787500
ails à fauches,1,,non,787500
ails blancs à casser,1,,non,787500
aimant,1,,non,787500
ains à pêcher,44,,non,787500
ains et lignes à pêcher,2,,non,787500
airain,7,,non,787500
airain non ouvré,4,,non,787500
ajamis,302,tissés,non,67489
ajustements,37,,non,787500
ajustements de femme,5,,non,787500
ajustements de soie,2,,non,787500
alambics,17,,non,787500
alambics d'étain,17,,non,787500
alambics de cuivre,2,,non,787500
alambics de terre,1,,non,787500
alana,2,,non,787500
alazar,2,,non,787500
albâtre,5,,non,787500
albâtre brut,3,,non,787500
albâtre et marbre brut et poli,21,,non,787500
albâtre moulé poli ou sculpté,6,,non,787500
alcalis autre que natron et soudes,2,,non,787500
alcalis salin,1,,non,787500
aleine à cordonnier en acier et en fer,1,,non,787500
alènes,5,,non,787500
algue marine,1,,non,787500
ali,0,,non,787500
alibanies,112,tissés,non,67489
alicot,0,,non,787500
alizari,31,,non,787500
alizari et garance,167,,non,787500
alizari sèche,7,,non,787500
alkermés,1,,non,787500
alkermès en grains,25,,non,787500
allaya,91,tissés,non,67489
alleaux,1,,non,787500
allumettes,138,,non,787500
allumettes à vin,32,,non,787500
allumettes de coton,1,,non,787500
allumettes de mêche soufrée,1,,non,787500
allumettes droguées,3,,non,787500
allumettes épicée,2,,non,787500
allumettes opérées et soufrées,1,,non,787500
allumettes soufrées,13,,non,787500
almagro ou crayons rouges,2,,non,787500
almanachs,1,,non,787500
almanachs brochés,2,,non,787500
almanachs en blancs,1,,non,787500
almanachs enjolivés,2,,non,787500
almanachs reliés,1,,non,787500
aloès,262,,non,787500
aloès cabalin,5,,non,787500
aloès commun,1,,non,787500
aloès et opium,2,,non,787500
aloès hépatique,1,,non,787500
aloès moyen,2,,non,787500
aloiset,1,,non,787500
alose,8,,non,787500
alose fumée,4,,non,787500
alose salée,5,,non,787500
aloues,1,,non,787500
alouettes,5,,non,787500
alpargate,36,,non,787500
alphabets,1,,non,787500
alpiste,22,,non,787500
alpiste et millet,9,,non,787500
alquifoux,517,,non,787500
alquifoux en galène,2,,non,787500
alquifoux et mine de plomb,36,,non,787500
alquifoux mine de plomb ou graphite,23,,non,787500
alquifoux ou mine de plomb,3,,non,787500
alquifoux sable plombifère,1,,non,787500
alquitra,3,,non,787500
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,787500
alto basses contrebasses guitare lyres violes violons,2,,non,787500
alto bassons guitare violons,3,,non,787500
alun,2513,,non,787500
alun à cordonnier,1,,non,787500
alun autre que brûlé ou calciné,2,,non,787500
alun bon,2,,non,787500
alun brûlé,1,,non,787500
alun commun,1,,non,787500
alun de glace,1,,non,787500
alun de roche,5,,non,787500
alun de Rome,3,,non,787500
alun de Rome fin rosé,1,,non,787500
alun de Rouen,2,,non,787500
alun de Surde,2,,non,787500
alun du Levant,1,,non,787500
alun en dracy,1,,non,787500
alun en rame,1,,non,787500
alun gâté,1,,non,787500
alun ordinaire,1,,non,787500
alvés,0,,non,787500
amadou,339,,non,787500
amadou et agaric amadouvier,7,,non,787500
amandes,2259,,non,787500
amandes à la praline,4,,non,787500
amandes amères,2,,non,787500
amandes arachis noisettes noix noyaux,2,,non,787500
amandes cassées,455,,non,787500
amandes cassées ou en coques,3,,non,787500
amandes courtes,102,,non,787500
amandes douces,5,,non,787500
amandes en coques,459,,non,787500
amandes et figue et raisin,33,,non,787500
amandes et noisettes et raisins secs,2,,non,787500
amandes et noix et noisettes,100,,non,787500
amandes et pelures et prunes et raisin,0,,non,787500
amandes et pruneaux,82,,non,787500
amandes et raisin sec,17,,non,787500
amandes et raisin sec et savon,1,,non,787500
amandes et savon,13,,non,787500
amandes et sucre,25,,non,787500
amandes et verdet,33,,non,787500
amandes fraîches,1,,non,787500
amandes longues,65,,non,787500
amandes mondées,2,,non,787500
amandes sèches,64,,non,787500
amandes sèches et figue sèche et ???,0,,non,787500
amandes sèches et figue sèche et raisin sec,135,,non,787500
amarinage,10,,non,787500
amarine,1,,non,787500
ambrain à grande barrique,1,,non,787500
ambre,43,,non,787500
ambre blanc,1,,non,787500
ambre brut,19,,non,787500
ambre carabé,22,,non,787500
ambre carabé jaune,2,,non,787500
ambre en grains,1,,non,787500
ambre et corail,1,,non,787500
ambre gris,39,,non,787500
ambre jaune,88,,non,787500
ambre moulu,3,,non,787500
amer,3,,non,787500
amer de laine,1,,non,787500
amertis,4,,non,787500
ameublement,3,,non,787500
ameublement de chitte,1,,non,787500
ami de toilé,1,,non,787500
amidon,1320,,non,787500
amidon alun,1,,non,787500
amidon en grains,1,,non,787500
amidon en poudre,3,,non,787500
amidon et poudre à poudrer,132,,non,787500
ammoniac,7,,non,787500
ammoniac et sel,26,,non,787500
ammonium,1,,non,787500
amomum,16,,non,787500
amomum et fèves de tonka et noix de ravensara,2,,non,787500
amomum verum,2,,non,787500
amurca,4,,non,787500
anabasse,122,tissés,non,67489
anabasse bajutapau,3,,non,787500
anabasse corat nicaneas platille,2,,non,787500
anacardes,2,,non,787500
anacoste,3,,non,787500
ananas,12,,non,787500
ananas confit,2,,non,787500
ananas et pommes de grenade,8,,non,787500
ananas planté,1,,non,787500
anatomie,1,,non,787500
anatose,3,,non,787500
anches de tonneaux,2,,non,787500
anchois,1181,,non,787500
anchois câpres et olives,10,,non,787500
anchois câpres etc.,1,,non,787500
anchois câpres olives,1,,non,787500
anchois et boutargue,13,,non,787500
anchois et câpres,5,,non,787500
anchois et câpres et olives,1,,non,787500
anchois et sardes,1,,non,787500
anchois et sardines,5,,non,787500
anchois mariné,10,,non,787500
anchois mariné et salé,39,,non,787500
anchois salé,2,,non,787500
anchois salé et mariné,2,,non,787500
anchois salés,4,,non,787500
anchois salés et marinés,9,,non,787500
ancres,56,,non,787500
ancres de chaudon,1,,non,787500
ancres de fer,590,,non,787500
ancres de fer à chaudrons,1,,non,787500
ancres de fer au-dessus de 250 kilogrammes,1,,non,787500
ancres de fer de 250 kilogrammes et au-dessous,1,,non,787500
ancres de fer et embarcations,2,,non,787500
ancres et embarcations,5,,non,787500
ancres et grappins de fer,1,,non,787500
ancres et ouvrages de fer,2,,non,787500
ancres gravelées,1,,non,787500
ancres neuves,3,,non,787500
ancres vides,3,,non,787500
ancres vieilles,1,,non,787500
ancres vieilles vides,1,,non,787500
andolium,5,,non,787500
andouilles,45,,non,787500
andouillette,1,,non,787500
ânes,183,,non,787500
ânes et ânesses,97,,non,787500
ânes et mulets,11,,non,787500
ânesses,1,,non,787500
angélique,29,,non,787500
angélique du Rozème,1,,non,787500
anguilles,25,,non,787500
anguilles et truites,118,,non,787500
anguilles fraîches,1,,non,787500
anguilles marinées,1,,non,787500
anguilles salées,24,,non,787500
anille,1,,non,787500
animaux,5,,non,787500
anis,593,,non,787500
anis et rac et rhum etc.,101,,non,787500
anis et sucre,1,,non,787500
anis vert,97,,non,787500
anis vert à distiller,2,,non,787500
anisette,113,,non,787500
anisette au fiasque,6,,non,787500
anisette de Bordeaux,2,,non,787500
anneau de cuivre,1,,non,787500
anneau de fer,2,,non,787500
anneaux de cuivre,1,,non,787500
anneaux de fer,1,,non,787500
ânon,2,,non,787500
anspects,118,,non,787500
anspects de 3 à 4 pieds,1,,non,787500
anspects de bois,21,,non,787500
anspects de sapin,1,,non,787500
antale,3,,non,787500
antale et cauris,1,,non,787500
antenelle,1,,non,787500
antennes,2,,non,787500
antennes et mâts de bateaux,1,,non,787500
antimoine,290,,non,787500
antimoine cru,28,,non,787500
antimoine métallique et sulfuré,2,,non,787500
antimoine préparé,2,,non,787500
antimoine vert,1,,non,787500
antofle,1,,non,787500
antofle de girofle,11,,non,787500
apasier,1,,non,787500
apier,3,,non,787500
apios,7,,non,787500
apparaux,1,,non,787500
apparaux et bâtiments de mer,38,,non,787500
apprêtée à toiler les livres,2,,non,787500
apprêtée pour parchemins,2,,non,787500
apprêts,0,,non,787500
arachis olives fraîches,1,,non,787500
arains,6,,non,787500
arak,17,,non,787500
arbalètes,7,,non,787500
arbalètrie et cartes marines,1,,non,787500
arbres,51,,non,787500
arbres à fruits,2,,non,787500
arbres à planter,144,,non,787500
arbres à planter pommiers,1,,non,787500
arbres châtaignier,4,,non,787500
arbres d' ???,1,,non,787500
arbres d'auban,1,,non,787500
arbres de sapin,1,,non,787500
arbres et arbrisseaux,25,,non,787500
arbres et arbrisseaux à fruits,134,,non,787500
arbres et arbrisseaux sauvages,138,,non,787500
arbres et arbustes,6,,non,787500
arbres et plants,1,,non,787500
arbres fruitiers,97,,non,787500
arbres marronniers à planter,1,,non,787500
arbres nains,1,,non,787500
arbres tilleul,4,,non,787500
arbrisseaux,9,,non,787500
arbustes,4,,non,787500
arcanette,1,,non,787500
arcanie,2,,non,787500
arcanson,4,,non,787500
arcanum duplicatum,2,,non,787500
archets de violons,19,,non,787500
archets et violon,1,,non,787500
arçons de bas de bois,1,,non,787500
arçons de bois,1,,non,787500
arçons de selles,24,,non,787500
arçons démontés,1,,non,787500
ardoise,387,,non,787500
ardoise à écrire,1,,non,787500
ardoise à piler,1,,non,787500
ardoise commune,215,,non,787500
ardoise dite chérubin et à mortier,63,,non,787500
ardoise dite grande voisine,2,,non,787500
ardoise dite moyenne voisine,3,,non,787500
ardoise dite petite voisine,2,,non,787500
ardoise dite voisine grande moyenne et petite,7,,non,787500
ardoise en carreaux,2,,non,787500
ardoise en carreaux et d'1 pied carré,1,,non,787500
ardoise en carreaux ou en table,7,,non,787500
ardoise en livret,7,,non,787500
ardoise encadrée,2,,non,787500
ardoise encadrée et en livret,71,,non,787500
ardoise non travaillée,8,,non,787500
ardoise pour fenêtre,6,,non,787500
ardoise pour toiture,8,,non,787500
ardoise pour toiture au kilogramme,1,,non,787500
ardoise pour toiture au nombre,2,,non,787500
ardoise verte,1,,non,787500
ardoises,3,,non,787500
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,787500
arelles de baleine,1,,non,787500
argent,12,,non,787500
argent battu,1,,non,787500
argent battu et en feuille,2,,non,787500
argent battu filé laminé et tiré,3,,non,787500
argent brisé et en lingots et en masses,1,,non,787500
argent brûlé,9,,non,787500
argent brut,1,,non,787500
argent brut en lingot et en masse ouvrages détruits,2,,non,787500
argent carragoux,2,,non,787500
argent en barils,2,,non,787500
argent en barres,17,,non,787500
argent en lingots,27,,non,787500
argent en lingots par Calais,1,,non,787500
argent et or,237,,non,787500
argent et or billon,8,,non,787500
argent et or et bijouterie,1,,non,787500
argent faux,9,,non,787500
argent faux en fil cantilles etc.,3,,non,787500
argent faux et or faux,54,,non,787500
argent faux et or faux traits,5,,non,787500
argent fin,1,,non,787500
argent monnayé et nogat d'or,4,,non,787500
argent vif,3,,non,787500
argenterie,736,,non,787500
argenterie épée,7,,non,787500
argenterie et bijouterie,21,,non,787500
argenterie et bijouterie et orfèvrerie,1,,non,787500
argenterie et orfèvrerie,122,,non,787500
argenterie et orfèvrerie vermeil,37,,non,787500
argenterie neuve,4,,non,787500
argenterie vieille,11,,non,787500
argenterie vieille en couverts,1,,non,787500
argenterie vieille et bijouterie d'argent,2,,non,787500
argile et terre pour engrais,15,,non,787500
arins,1,,non,787500
aristoloche,75,,non,787500
armement de tables,3,,non,787500
armes,349,,non,787500
armes à feu,352,,non,787500
armes à feu de guerre,2,,non,787500
armes à feu de guerre et de traite,1,,non,787500
armes à feu de guerre portatives,2,,non,787500
armes à feu de luxe,4,,non,787500
armes à feu de luxe ou de traite,3,,non,787500
armes à feu de munitions,2,,non,787500
armes à feu de munitions fines,4,,non,787500
armes à feu de traite,1,,non,787500
armes à feu et artillerie,1,,non,787500
armes à feu et de traite,1,,non,787500
armes à feu et fusils,1,,non,787500
armes armureries,1,,non,787500
armes autres que de guerre à feu,1,,non,787500
armes autres que de guerre blanches,1,,non,787500
armes blanches,190,,non,787500
armes blanches de guerre,1,,non,787500
armes blanches de guerre et de traite,1,,non,787500
armes blanches de luxe,2,,non,787500
armes blanches de luxe ou de traite,3,,non,787500
armes blanches de traite,1,,non,787500
armes de chasse ou de luxe à feu,2,,non,787500
armes de chasse ou de luxe blanches,2,,non,787500
armes de guerre,2,,non,787500
armes différentes,1,,non,787500
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,787500
armes et munitions,9,,non,787500
armes lames,1,,non,787500
armes remontrances,3,,non,787500
armoires,57,,non,787500
armoires ayant servi,1,,non,787500
armoires d'acajou,12,,non,787500
armoires de bois,2,,non,787500
armoires de bois de noyer,1,,non,787500
armoires de bois de sapin peintes,0,,non,787500
armoires de bois des Indes,1,,non,787500
armoires de chêne,10,,non,787500
armoires de chêne ornée,1,,non,787500
armoires de noyer,12,,non,787500
armoires de sapin,4,,non,787500
armoires et commodes,1,,non,787500
armoires vieilles,2,,non,787500
armoisin,47,tissés,non,67489
armure de fer,1,,non,787500
armure vieille,1,,non,787500
arnas,1,,non,787500
arquebuse,1,,non,787500
arrangas,1,,non,787500
arrosoirs,7,,non,787500
arrosoirs de bois,3,,non,787500
arrosoirs de cuivre,1,,non,787500
arrosoirs de fer,1,,non,787500
arrosoirs de fer-blanc,6,,non,787500
arrosoirs de sapin,1,,non,787500
arrosoirs de terre,1,,non,787500
arrowroot,1,,non,787500
arséniate de potasse,2,,non,787500
arsenic,490,,non,787500
arsenic métallique,6,,non,787500
artichauts,84,,non,787500
artichauts champignons et truffes,2,,non,787500
artichauts confits,70,,non,787500
artichauts frais,20,,non,787500
artichauts marinés,2,,non,787500
artichauts secs,7,,non,787500
artifice,5,,non,787500
artifice fusées etc.,44,,non,787500
artillerie,6,,non,787500
asa fœtida,128,,non,787500
ascrile,1,,non,787500
asperges,9,,non,787500
asperges confites,1,,non,787500
asperges et scorsonères,69,,non,787500
asphaltum,19,,non,787500
aspic en grabeau,1,,non,787500
assiette,2,,non,787500
assiette de Biarritz,1,,non,787500
assiette de bois,1,,non,787500
assiette de faïence,12,,non,787500
assiette de porcelaine,4,,non,787500
assiette de porcelaine des Indes,1,,non,787500
assiette de terre,8,,non,787500
assiette et plats de terre,1,,non,787500
asustum,1,,non,787500
atastes,1,,non,787500
atlas,4,,non,787500
atlas à la feuille d'or,1,,non,787500
atlas et instruments de marine,2,,non,787500
atlas jaspé,1,,non,787500
attaches de cuivre,1,,non,787500
attelles de colliers,14,,non,787500
aube,1,,non,787500
auchinoise,2,,non,787500
auclimes,3,,non,787500
auf,120,,non,787500
augemy,2,,non,787500
auges,3,,non,787500
auges de carreaux,2,,non,787500
augustins,2,,non,787500
aurcsats,1,,non,787500
aurcsats étoile,1,,non,787500
aussière,0,,non,787500
autel de marbre,2,,non,787500
aux travaux du Roi,6,,non,787500
avelanède,62,,non,787500
avelines,12,,non,787500
avelines et noisettes sèches,22,,non,787500
avelines faînes noisettes noix,1,,non,787500
avelines noisettes noix,5,,non,787500
avirons,676,,non,787500
avirons bruts,17,,non,787500
avirons de 12 pieds,1,,non,787500
avirons de 18 pieds,1,,non,787500
avirons de 30 pieds,1,,non,787500
avirons de 5 pieds,1,,non,787500
avirons de 8 à 12 pieds,1,,non,787500
avirons de bois,60,,non,787500
avirons de bois façonné,1,,non,787500
avirons de chêne,1,,non,787500
avirons de sapin,1,,non,787500
avirons en bois de construction,2,,non,787500
avirons et perches de bois,0,,non,787500
avirons et rames bruts,2,,non,787500
avirons et rames de bois,1,,non,787500
avirons et rames de bois façonné,2,,non,787500
avirons et rames façonnés,5,,non,787500
avirons polis,1,,non,787500
avoine,1037,,non,787500
avoine en gerbes,22,,non,787500
avoine et haricots,1,,non,787500
avoine et orge etc.,1,,non,787500
avoine mondée,1,,non,787500
avoine moulée,1,,non,787500
azur,760,,non,787500
azur commun,339,,non,787500
azur et bleu de Prusse,10,,non,787500
azur et cobalt,20,,non,787500
azur fin,14,,non,787500
azur gros,24,,non,787500
babassis,1,,non,787500
babouches,96,,non,787500
babouches de maroquin,2,,non,787500
bacs d'1 aime,1,,non,787500
bacs de pierre,4,,non,787500
bacs de pierre bleue,2,,non,787500
bacs de pierre d'1 aime,13,,non,787500
bacs de pierre de 4 aimes,2,,non,787500
bacs de pierre de demi d'aime,66,,non,787500
bacs de pierre de moindre classe,85,,non,787500
bacs de pierre de trois-quart d'aime,2,,non,787500
bacs de pierre en dessous d'1 aime,14,,non,787500
bacs de pierre en dessus d'1 aime,54,,non,787500
badiane,62,,non,787500
baffetas,10,,non,787500
baffetas blanc,20,tissés,non,67489
baffetas bleu,29,tissés,non,67489
baffetas des Indes,4,,non,787500
bafs ?,0,,non,787500
bagages,5,,non,787500
bagarot,1,,non,787500
bagues,5,,non,787500
bagues à pierres fausses,1,,non,787500
bagues d'argent,2,,non,787500
bagues d'or,1,,non,787500
bagues de cuivre,2,,non,787500
bagues de laiton,1,,non,787500
bagues de verre,3,,non,787500
baguettes,6,,non,787500
baguettes à chandelle,1,,non,787500
baguettes à étoffe,2,,non,787500
baguettes d'étain,2,,non,787500
baguettes de bois,1,,non,787500
baguettes de bois doré,1,,non,787500
baguettes de cuivre,3,,non,787500
baguettes de fer à fusil,53,,non,787500
baguettes de fusil,48,,non,787500
bahuts,24,,non,787500
baie de laurier,28,,non,787500
baies de buis,1,,non,787500
baies de genévrier à distiller,2,,non,787500
baies de genièvre,9,,non,787500
baignes,3,,non,787500
baignoires,2,,non,787500
baignoires d'acajou,1,,non,787500
baignoires de cuivre,4,,non,787500
baignoires de sapin,1,,non,787500
baignoires de tôle,2,,non,787500
baigots,1,,non,787500
baillarge,9,,non,787500
bailles,1,,non,787500
baïonnettes,80,,non,787500
bais de bois de chêne,2,,non,787500
bajutapau,252,tissés,non,67489
bajutapau commun,1,,non,787500
"bajutapau, canelis, etc.",3,,non,787500
balais,155,,non,787500
balais communs,5,,non,787500
balais coupés,3,,non,787500
balais de bois,39,,non,787500
balais de brandes,1,,non,787500
balais de bruyère,12,,non,787500
balais de chanvre,1,,non,787500
balais de crin,12,,non,787500
balais de foyer,1,,non,787500
balais de jonc,51,,non,787500
balais de jonc petits,1,,non,787500
balais de laine à laver les planchers,1,,non,787500
balais de Livourne,18,,non,787500
balais de millet,2,,non,787500
balais de paille,2,,non,787500
balais de paille de riz,6,,non,787500
balais de palme,319,,non,787500
balais de palme petits,2,,non,787500
balais de plumes,3,,non,787500
balais de poil,2,,non,787500
balais de riz,6,,non,787500
balais de soie,7,,non,787500
balais de soie de porcs,18,,non,787500
balais de toile,1,,non,787500
balais du roi,1,,non,787500
balais fins,1,,non,787500
balais grands de palme,3,,non,787500
balais ou ramons,101,,non,787500
balais petits,6,,non,787500
balance,12,,non,787500
balance à la romaine,1,,non,787500
balance complète,1,,non,787500
balance de bois,1,,non,787500
balance de cuivre,8,,non,787500
balance de cuivre jaune,1,,non,787500
balance de fer,4,,non,787500
balance et poids de cuivre,1,,non,787500
balance et romaine,2,,non,787500
balance et ses poids,1,,non,787500
balance ou fléaux en fer,3,,non,787500
balance petite,1,,non,787500
balance romaine,3,,non,787500
balcon de fer,1,,non,787500
baleine,130,,non,787500
baleine apprêtée,1,,non,787500
baleine coupée,796,,non,787500
baleine coupée en fanon,12,,non,787500
baleine coupée et en fanon,12,,non,787500
baleine de sarde,18,,non,787500
baleine en fanon,290,,non,787500
baleine en fanon et de sarde,1,,non,787500
baleine non sciée,75,,non,787500
baleine taillée,2,,non,787500
balles,9,,non,787500
balles à jouer,105,,non,787500
balles d'osier,3,,non,787500
balles de fer et canons de fer,51,,non,787500
balles de fer uni,1,,non,787500
balles de jonc,1,,non,787500
balles de laine,1,,non,787500
balles de palme,1,,non,787500
balles de plomb,9,,non,787500
balles de plumes,1,,non,787500
balles et dragées de plomb,121,,non,787500
balles vides,1,,non,787500
ballons en sapin,1,,non,787500
ballots,69,,non,787500
ballots d'étoffe,1,,non,787500
ballots de joncs,1,,non,787500
ballots de toile,1,,non,787500
balustres,13,,non,787500
bamboches,1,,non,787500
bambous,3,,non,787500
bambous et joncs,2,,non,787500
bambous et joncs forts,5,,non,787500
banastron,1,,non,787500
banc à couper la paille,1,,non,787500
banc de sapin,1,,non,787500
bandages,4,,non,787500
bandages de peaux,5,,non,787500
bandages pour soldats,1,,non,787500
bandanas des Indes,1,,non,787500
bandeaux,4,,non,787500
banderoles,2,,non,787500
banderoles de cuir,2,,non,787500
bandes de cabrouets de fer,3,,non,787500
bandes de charrettes,1,,non,787500
bandes de fer,4,,non,787500
bandes de fer à tombereaux,1,,non,787500
bandes de roues de fer,1,,non,787500
bandes de tulle brodées,1,,non,787500
bandoulières garnies d'argent,1,,non,787500
bannes et bannettes d'osier,1,,non,787500
bannettes d'osier,1,,non,787500
bannettes de cuir,1,,non,787500
bannière de Damas,1,,non,787500
banquette,4,,non,787500
baquelets,0,,non,787500
baquets,2,,non,787500
baquets à jeter l'eau,1,,non,787500
baquets de cuivre,5,,non,787500
baquets de fer,1,,non,787500
baquets de rechange,1,,non,787500
baquets de sapin,2,,non,787500
baracan,218,tissés,non,67489
baracan d'Abbeville,1,,non,787500
baracan de laine,15,,non,787500
baracan de laine et de poil,2,,non,787500
baracan de Lille,1,,non,787500
baracan de poil,64,,non,787500
baracan de renvoi,1,,non,787500
baras,1,,non,787500
barat de laine,1,,non,787500
baratte,1,,non,787500
barbançons,6,,non,787500
barbançons de grès,45,,non,787500
barbançons de terre,20,,non,787500
barbançons de verre,1,,non,787500
barbe de baleine,11,,non,787500
barbotine,43,,non,787500
barbues,1,,non,787500
barbues couvertes d'étamine,1,,non,787500
barbues de grès,14,,non,787500
barbues de terre,1,,non,787500
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,787500
bardes,5,,non,787500
barille,1,,non,787500
barille de retour,1,,non,787500
barilleau,8,,non,787500
barilleau de laine,3,,non,787500
barils,81,,non,787500
