simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
amandes et pruneaux,82,,non,769549
amandes et raisin sec,15,,non,769549
amandes et raisin sec et savon,1,,non,769549
amandes et savon,13,,non,769549
amandes et sucre,25,,non,769549
amandes et verdet,33,,non,769549
amandes fraîches,0,,non,769549
amandes longues,65,,non,769549
amandes mondées,2,,non,769549
amandes sèches,64,,non,769549
amandes sèches et figue sèche et ???,0,,non,769549
amandes sèches et figue sèche et raisin sec,135,,non,769549
amarinage,10,,non,769549
amarine,1,,non,769549
ambrain à grande barrique,1,,non,769549
ambre,43,,non,769549
ambre blanc,1,,non,769549
ambre brut,19,,non,769549
ambre carabé,21,,non,769549
ambre carabé jaune,2,,non,769549
ambre en grains,1,,non,769549
ambre et corail,1,,non,769549
ambre gris,38,,non,769549
ambre jaune,87,,non,769549
ambre moulu,2,,non,769549
amer,3,,non,769549
amer de laine,1,,non,769549
amertis,4,,non,769549
ameublement,2,,non,769549
ameublement de chitte,1,,non,769549
ami de toilé,1,,non,769549
amidon,1278,,non,769549
amidon alun,1,,non,769549
amidon en grains,1,,non,769549
amidon en poudre,1,,non,769549
amidon et poudre à poudrer,132,,non,769549
ammoniac,7,,non,769549
ammoniac et sel,22,,non,769549
ammonium,1,,non,769549
amomum,16,,non,769549
amomum et fèves de tonka et noix de ravensara,2,,non,769549
amomum verum,2,,non,769549
amurca,4,,non,769549
anabasse,121,,non,769549
anabasse bajutapau,3,,non,769549
anabasse corat nicaneas platille,2,,non,769549
anacardes,2,,non,769549
anacoste,3,,non,769549
ananas,11,,non,769549
ananas confit,2,,non,769549
ananas et pommes de grenade,8,,non,769549
ananas planté,1,,non,769549
anatomie,1,,non,769549
anatose,3,,non,769549
anches de tonneaux,2,,non,769549
anchois,1015,,non,769549
anchois câpres et olives,10,,non,769549
anchois câpres etc.,1,,non,769549
anchois câpres olives,1,,non,769549
anchois et boutargue,13,,non,769549
anchois et câpres,5,,non,769549
anchois et sardes,1,,non,769549
anchois et sardines,5,,non,769549
anchois mariné,10,,non,769549
anchois mariné et salé,39,,non,769549
anchois salé,2,,non,769549
anchois salé et mariné,2,,non,769549
anchois salés,4,,non,769549
anchois salés et marinés,9,,non,769549
ancres,53,,non,769549
ancres de chaudon,1,,non,769549
ancres de fer,576,,non,769549
ancres de fer à chaudrons,1,,non,769549
ancres de fer au-dessus de 250 kilogrammes,1,,non,769549
ancres de fer de 250 kilogrammes et au-dessous,1,,non,769549
ancres de fer et embarcations,2,,non,769549
ancres et embarcations,5,,non,769549
ancres et grappins de fer,1,,non,769549
ancres et ouvrages de fer,2,,non,769549
ancres gravelées,1,,non,769549
ancres neuves,3,,non,769549
ancres vides,3,,non,769549
ancres vieilles,1,,non,769549
ancres vieilles vides,1,,non,769549
andolium,5,,non,769549
andouilles,43,,non,769549
andouillette,1,,non,769549
ânes,175,,non,769549
ânes et ânesses,97,,non,769549
ânes et mulets,11,,non,769549
ânesses,1,,non,769549
angélique,28,,non,769549
angélique du Rozème,1,,non,769549
anguilles,25,,non,769549
anguilles et truites,118,,non,769549
anguilles fraîches,1,,non,769549
anguilles marinées,1,,non,769549
anguilles salées,22,,non,769549
anille,1,,non,769549
animaux,5,,non,769549
anis,556,,non,769549
anis et rac et rhum etc.,101,,non,769549
anis et sucre,1,,non,769549
anis vert,93,,non,769549
anis vert à distiller,2,,non,769549
anisette,112,,non,769549
anisette au fiasque,6,,non,769549
anisette de Bordeaux,2,,non,769549
anneau de cuivre,1,,non,769549
anneau de fer,2,,non,769549
anneaux de cuivre,1,,non,769549
anneaux de fer,1,,non,769549
ânon,2,,non,769549
anspects,118,,non,769549
anspects de 3 à 4 pieds,1,,non,769549
anspects de bois,21,,non,769549
anspects de sapin,1,,non,769549
antale,3,,non,769549
antale et cauris,1,,non,769549
antenelle,1,,non,769549
antennes,2,,non,769549
antennes et mâts de bateaux,1,,non,769549
antimoine,282,,non,769549
antimoine cru,27,,non,769549
antimoine métallique et sulfuré,2,,non,769549
antimoine préparé,2,,non,769549
antimoine vert,1,,non,769549
antofle,1,,non,769549
antofle de girofle,11,,non,769549
apasier,1,,non,769549
apier,3,,non,769549
apios,7,,non,769549
apparaux,1,,non,769549
apparaux et bâtiments de mer,38,,non,769549
apprêtée à toiler les livres,2,,non,769549
apprêtée pour parchemins,2,,non,769549
apprêts,2,,non,769549
arachis olives fraîches,1,,non,769549
arains,6,,non,769549
arak,17,,non,769549
arbalètes,7,,non,769549
arbalètrie et cartes marines,1,,non,769549
arbres,51,,non,769549
arbres à fruits,2,,non,769549
arbres à planter,141,,non,769549
arbres châtaignier,4,,non,769549
arbres d' ???,1,,non,769549
arbres d'auban,1,,non,769549
arbres de sapin,1,,non,769549
arbres et arbrisseaux,25,,non,769549
arbres et arbrisseaux à fruits,134,,non,769549
arbres et arbrisseaux sauvages,138,,non,769549
arbres et arbustes,6,,non,769549
arbres et plants,1,,non,769549
arbres fruitiers,92,,non,769549
arbres marronniers à planter,1,,non,769549
arbres nains,1,,non,769549
arbres tilleul,3,,non,769549
arbrisseaux,9,,non,769549
arbustes,4,,non,769549
arcanette,1,,non,769549
arcanie,1,,non,769549
arcanson,4,,non,769549
arcanum duplicatum,2,,non,769549
archets de violons,19,,non,769549
archets et violon,1,,non,769549
arçons de bas de bois,1,,non,769549
arçons de bois,1,,non,769549
arçons de selles,22,,non,769549
arçons démontés,1,,non,769549
ardoise,376,,non,769549
ardoise à piler,1,,non,769549
ardoise commune,215,,non,769549
ardoise dite chérubin et à mortier,63,,non,769549
ardoise dite grande voisine,2,,non,769549
ardoise dite moyenne voisine,3,,non,769549
ardoise dite petite voisine,2,,non,769549
ardoise dite voisine grande moyenne et petite,7,,non,769549
ardoise en carreaux,2,,non,769549
ardoise en carreaux et d'1 pied carré,1,,non,769549
ardoise en carreaux ou en table,7,,non,769549
ardoise en livret,7,,non,769549
ardoise encadrée,2,,non,769549
ardoise encadrée et en livret,71,,non,769549
ardoise non travaillée,8,,non,769549
ardoise pour fenêtre,6,,non,769549
ardoise pour toiture,8,,non,769549
ardoise pour toiture au kilogramme,1,,non,769549
ardoise pour toiture au nombre,2,,non,769549
ardoise verte,1,,non,769549
ardoises,4,,non,769549
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,769549
arelles de baleine,1,,non,769549
argent,11,,non,769549
argent battu,1,,non,769549
argent battu et en feuille,2,,non,769549
argent battu filé laminé et tiré,3,,non,769549
argent brisé et en lingots et en masses,1,,non,769549
argent brûlé,7,,non,769549
argent brut,1,,non,769549
argent brut en lingot et en masse ouvrages détruits,2,,non,769549
argent carragoux,2,,non,769549
argent en barils,2,,non,769549
argent en barres,17,,non,769549
argent en lingots,26,,non,769549
argent en lingots par Calais,1,,non,769549
argent et or,237,,non,769549
argent et or billon,8,,non,769549
argent faux,9,,non,769549
argent faux en fil cantilles etc.,3,,non,769549
argent faux et or faux,53,,non,769549
argent faux et or faux traits,2,,non,769549
argent fin,1,,non,769549
argent monnayé et nogat d'or,4,,non,769549
argent vif,3,,non,769549
argenterie,732,,non,769549
argenterie épée,7,,non,769549
argenterie et bijouterie,21,,non,769549
argenterie et bijouterie et orfèvrerie,1,,non,769549
argenterie et orfèvrerie,122,,non,769549
argenterie et orfèvrerie vermeil,37,,non,769549
argenterie neuve,4,,non,769549
argenterie vieille,11,,non,769549
argenterie vieille et bijouterie d'argent,2,,non,769549
argile et terre pour engrais,15,,non,769549
arins,1,,non,769549
aristoloche,68,,non,769549
armement de tables,3,,non,769549
armes,345,,non,769549
armes à feu,350,,non,769549
armes à feu de guerre,2,,non,769549
armes à feu de guerre et de traite,1,,non,769549
armes à feu de guerre portatives,2,,non,769549
armes à feu de luxe,4,,non,769549
armes à feu de luxe ou de traite,3,,non,769549
armes à feu de munitions,2,,non,769549
armes à feu de munitions fines,4,,non,769549
armes à feu de traite,1,,non,769549
armes à feu et artillerie,1,,non,769549
armes à feu et de traite,1,,non,769549
armes à feu et fusils,1,,non,769549
armes armureries,1,,non,769549
armes autres que de guerre à feu,1,,non,769549
armes autres que de guerre blanches,1,,non,769549
armes blanches,190,,non,769549
armes blanches à feu et artillerie,5,,oui,769549
armes blanches de guerre,1,,non,769549
armes blanches de guerre et de traite,1,,non,769549
armes blanches de luxe,2,,non,769549
armes blanches de luxe ou de traite,3,,non,769549
armes blanches de traite,1,,non,769549
armes de chasse ou de luxe à feu,2,,non,769549
armes de chasse ou de luxe blanches,2,,non,769549
armes de guerre,2,,non,769549
armes différentes,1,,non,769549
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,769549
armes et munitions,9,,non,769549
armes lames,1,,non,769549
armes remontrances,3,,non,769549
armoires,57,,non,769549
armoires ayant servi,1,,non,769549
armoires d'acajou,12,,non,769549
armoires de bois,2,,non,769549
armoires de bois de noyer,1,,non,769549
armoires de bois de sapin peintes,0,,non,769549
armoires de bois des Indes,1,,non,769549
armoires de chêne,9,,non,769549
armoires de chêne ornée,1,,non,769549
armoires de noyer,9,,non,769549
armoires de sapin,4,,non,769549
armoires et commodes,1,,non,769549
armoires vieilles,2,,non,769549
armoisin,46,tissés,non,65721
armure de fer,1,,non,769549
armure vieille,1,,non,769549
arnas,1,,non,769549
arquebuse,1,,non,769549
arrangas,1,,non,769549
arrosoirs,6,,non,769549
arrosoirs de bois,2,,non,769549
arrosoirs de cuivre,1,,non,769549
arrosoirs de fer,1,,non,769549
arrosoirs de fer-blanc,6,,non,769549
arrosoirs de sapin,1,,non,769549
arrosoirs de terre,1,,non,769549
arrowroot,1,,non,769549
arséniate de potasse,2,,non,769549
arsenic,473,,non,769549
arsenic métallique,6,,non,769549
artichauts,82,,non,769549
artichauts champignons et truffes,2,,non,769549
artichauts confits,67,,non,769549
artichauts frais,17,,non,769549
artichauts marinés,2,,non,769549
artichauts secs,6,,non,769549
artifice,5,,non,769549
artifice fusées etc.,43,,non,769549
artillerie,6,,non,769549
asa fœtida,122,,non,769549
ascrile,1,,non,769549
asperges,9,,non,769549
asperges confites,1,,non,769549
asperges et scorsonères,69,,non,769549
asphaltum,19,,non,769549
aspic en grabeau,1,,non,769549
assiette,1,,non,769549
assiette de Biarritz,1,,non,769549
assiette de bois,1,,non,769549
assiette de faïence,9,,non,769549
assiette de porcelaine,3,,non,769549
assiette de porcelaine des Indes,1,,non,769549
assiette de terre,6,,non,769549
assiette et plats de terre,1,,non,769549
asustum,1,,non,769549
atastes,1,,non,769549
atlas,2,,non,769549
atlas à la feuille d'or,1,,non,769549
atlas et instruments de marine,2,,non,769549
atlas jaspé,1,,non,769549
attaches de cuivre,1,,non,769549
attelles de colliers,14,,non,769549
aube,1,,non,769549
auchinoise,2,,non,769549
auclimes,3,,non,769549
auf,117,,non,769549
augemy,2,,non,769549
auges,3,,non,769549
auges de carreaux,2,,non,769549
augustins,2,,non,769549
aurcsats,1,,non,769549
aurcsats étoile,1,,non,769549
aussière,0,,non,769549
autel de marbre,2,,non,769549
aux travaux du Roi,6,,non,769549
avelanèdes,59,,non,769549
avelines,8,,non,769549
avelines et noisettes sèches,22,,non,769549
avelines faînes noisettes noix,1,,non,769549
avelines noisettes noix,5,,non,769549
avirons,658,,non,769549
avirons bruts,17,,non,769549
avirons de 12 pieds,1,,non,769549
avirons de 18 pieds,1,,non,769549
avirons de 30 pieds,1,,non,769549
avirons de 5 pieds,1,,non,769549
avirons de 8 à 12 pieds,1,,non,769549
avirons de bois,54,,non,769549
avirons de bois façonné,1,,non,769549
avirons de chêne,1,,non,769549
avirons de sapin,1,,non,769549
avirons en bois de construction,2,,non,769549
avirons et perches de bois,0,,non,769549
avirons et rames bruts,2,,non,769549
avirons et rames de bois,1,,non,769549
avirons et rames de bois façonné,2,,non,769549
avirons et rames façonnés,5,,non,769549
avirons polis,1,,non,769549
avoine,865,,non,769549
avoine en gerbes,22,,non,769549
avoine et haricots,1,,non,769549
avoine et orge etc.,1,,non,769549
avoine mondée,1,,non,769549
avoine moulée,1,,non,769549
azur,738,,non,769549
azur commun,331,,non,769549
azur et bleu de Prusse,9,,non,769549
azur et cobalt,20,,non,769549
azur fin,13,,non,769549
azur gros,24,,non,769549
babassis,1,,non,769549
babouches,91,,non,769549
babouches de maroquin,2,,non,769549
bacs d'1 aime,1,,non,769549
bacs de pierre,4,,non,769549
bacs de pierre bleue,2,,non,769549
bacs de pierre d'1 aime,13,,non,769549
bacs de pierre de 4 aimes,2,,non,769549
bacs de pierre de demi d'aime,66,,non,769549
bacs de pierre de moindre classe,85,,non,769549
bacs de pierre de trois-quart d'aime,2,,non,769549
bacs de pierre en dessous d'1 aime,14,,non,769549
bacs de pierre en dessus d'1 aime,54,,non,769549
badiane,61,,non,769549
baffetas,10,,non,769549
baffetas blanc,20,tissés,non,65721
baffetas bleu,27,tissés,non,65721
baffetas des Indes,4,,non,769549
bafs ?,0,,non,769549
bagages,3,,non,769549
bagarot,1,,non,769549
bagues,5,,non,769549
bagues à pierres fausses,1,,non,769549
bagues d'argent,2,,non,769549
bagues d'or,1,,non,769549
bagues de cuivre,2,,non,769549
bagues de laiton,1,,non,769549
bagues de verre,3,,non,769549
baguettes,6,,non,769549
baguettes à chandelle,1,,non,769549
baguettes à étoffe,2,,non,769549
baguettes d'étain,2,,non,769549
baguettes de bois,1,,non,769549
baguettes de bois doré,1,,non,769549
baguettes de cuivre,3,,non,769549
baguettes de fer à fusil,53,,non,769549
baguettes de fusil,47,,non,769549
bahuts,24,,non,769549
baie de laurier,28,,non,769549
baies de buis,1,,non,769549
baies de genévrier à distiller,2,,non,769549
baies de genièvre,9,,non,769549
baignes,3,,non,769549
baignoires,2,,non,769549
baignoires d'acajou,1,,non,769549
baignoires de cuivre,4,,non,769549
baignoires de sapin,1,,non,769549
baignoires de tôle,2,,non,769549
baigots,1,,non,769549
baillarge,14,,non,769549
bailles,1,,non,769549
baïonnettes,77,,non,769549
bais de bois de chêne,2,,non,769549
bajutapau,244,tissés,non,65721
bajutapau commun,1,,non,769549
"bajutapau, canelis, etc.",3,,non,769549
balais,134,,non,769549
balais communs,5,,non,769549
balais coupés,3,,non,769549
balais de bois,39,,non,769549
balais de brandes,1,,non,769549
balais de bruyère,12,,non,769549
balais de chanvre,1,,non,769549
balais de crin,12,,non,769549
balais de foyer,1,,non,769549
balais de jonc,50,,non,769549
balais de jonc petits,1,,non,769549
balais de laine à laver les planchers,1,,non,769549
balais de Livourne,3,,non,769549
balais de millet,2,,non,769549
balais de paille,2,,non,769549
balais de paille de riz,6,,non,769549
balais de palme,296,,non,769549
balais de palme petits,2,,non,769549
balais de plumes,3,,non,769549
balais de poil,2,,non,769549
balais de riz,5,,non,769549
balais de soie,7,,non,769549
balais de soie de porcs,18,,non,769549
balais de toile,1,,non,769549
balais du roi,1,,non,769549
balais fins,1,,non,769549
balais grands de palme,3,,non,769549
balais ou ramons,101,,non,769549
balais petits,6,,non,769549
balance,11,,non,769549
balance à la romaine,1,,non,769549
balance complète,1,,non,769549
balance de bois,1,,non,769549
balance de cuivre,8,,non,769549
balance de cuivre jaune,1,,non,769549
balance de fer,4,,non,769549
balance et poids de cuivre,1,,non,769549
balance et romaine,2,,non,769549
balance et ses poids,1,,non,769549
balance ou fléaux en fer,3,,non,769549
balance petite,1,,non,769549
balance romaine,3,,non,769549
balcon de fer,1,,non,769549
baleine,126,,non,769549
baleine apprêtée,1,,non,769549
baleine coupée,777,,non,769549
baleine coupée en fanon,11,,non,769549
baleine coupée et en fanon,11,,non,769549
baleine de sarde,18,,non,769549
baleine en fanon,287,,non,769549
baleine en fanon et de sarde,1,,non,769549
baleine non sciée,75,,non,769549
baleine taillée,2,,non,769549
balles,8,,non,769549
balles à jouer,105,,non,769549
balles d'osier,3,,non,769549
balles de fer et canons de fer,51,,non,769549
balles de fer uni,1,,non,769549
balles de jonc,1,,non,769549
balles de laine,1,,non,769549
balles de palme,1,,non,769549
balles de plomb,8,,non,769549
balles de plumes,1,,non,769549
balles et dragées de plomb,121,,non,769549
balles vides,1,,non,769549
ballons en sapin,1,,non,769549
ballots,69,,non,769549
ballots d'étoffe,1,,non,769549
balustres,12,,non,769549
bamboches,1,,non,769549
bambous,3,,non,769549
bambous et joncs,2,,non,769549
bambous et joncs forts,5,,non,769549
banastron,1,,non,769549
banc à couper la paille,1,,non,769549
banc de sapin,1,,non,769549
bandages,4,,non,769549
bandages de peaux,5,,non,769549
bandages pour soldats,1,,non,769549
bandanas des Indes,1,,non,769549
bandeaux,4,,non,769549
banderoles,2,,non,769549
banderoles de cuir,2,,non,769549
bandes de cabrouets de fer,3,,non,769549
bandes de charrettes,1,,non,769549
bandes de fer,4,,non,769549
bandes de fer à tombereaux,1,,non,769549
bandes de roues de fer,1,,non,769549
bandes de tulle brodées,1,,non,769549
bandes de tulles brodées,1,,oui,769549
bandes et barres de fer,4,,non,769549
bandoulières garnies d'argent,1,,non,769549
bannes et bannettes d'osier,1,,non,769549
bannettes d'osier,1,,non,769549
bannettes de cuir,1,,non,769549
bannière de Damas,1,,non,769549
banquette,4,,non,769549
baquelets,0,,non,769549
baquets,2,,non,769549
baquets à jeter l'eau,1,,non,769549
baquets de cuivre,5,,non,769549
baquets de fer,1,,non,769549
baquets de rechange,1,,non,769549
baquets de sapin,2,,non,769549
baracan,216,tissés,non,65721
baracan d'Abbeville,1,,non,769549
baracan de laine,15,,non,769549
baracan de laine et de poil,2,,non,769549
baracan de Lille,1,,non,769549
baracan de poil,64,tissés,non,65721
baras,1,,non,769549
barat de laine,1,,non,769549
baratte,1,,non,769549
barbaçons de grès,1,,oui,769549
barbançons,6,,non,769549
barbançons de grès,45,,non,769549
barbançons de terre,20,,non,769549
barbançons de terre de grès,1,,oui,769549
barbançons de verre,1,,non,769549
barbe de baleine,11,,non,769549
barbotine,43,,non,769549
barbues,1,,non,769549
barbues couvertes d'étamine,1,,non,769549
barbues de grès,14,,non,769549
barbues de terre,1,,non,769549
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,769549
bardes,5,,non,769549
barilleau,8,,non,769549
barilleau de laine,3,,non,769549
barils,13,,non,769549
barils à poudre,5,,non,769549
barils ancres,1,,non,769549
barils de chêne,1,,non,769549
barils de fer-blanc,1,,non,769549
barils de fer-blanc simples,1,,non,769549
barils de sapin,1,,non,769549
barils de tonnelier,3,,non,769549
