simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
aiguilles epars de sapin,1,,776056,non
aiguilles et épingles,1,,776056,non
aiguilles et épingles de mercerie fine,3,,776056,non
aiguilles et mercerie fine,2,,776056,non
aiguilles grosses,1,,776056,non
aiguilles pour voile,38,,776056,non
aiguillettes,1,,776056,non
ailes,17,,776056,non
ailes de fléaux,3,,776056,non
ailes de moulins,6,,776056,non
ailor,0,,776056,non
ails,266,,776056,non
ails à fauches,1,,776056,non
ails blancs à casser,1,,776056,non
aimant,1,,776056,non
ains à pêcher,43,,776056,non
ains et lignes à pêcher,2,,776056,non
airain,6,,776056,non
airain non ouvré,4,,776056,non
ajamis,281,tissés,67075,non
ajustements,37,,776056,non
ajustements de femme,5,,776056,non
ajustements de soie,2,,776056,non
alambics,17,,776056,non
alambics d'étain,17,,776056,non
alambics de cuivre,2,,776056,non
alambics de terre,1,,776056,non
alana,2,,776056,non
alazar,2,,776056,non
albâtre,5,,776056,non
albâtre brut,3,,776056,non
albâtre et marbre brut et poli,21,,776056,non
albâtre moulé poli ou sculpté,6,,776056,non
alcalis autre que natron et soudes,2,,776056,non
alcalis salin,1,,776056,non
aleine à cordonnier en acier et en fer,1,,776056,non
alènes,5,,776056,non
algue marine,1,,776056,non
ali,0,,776056,non
alibanies,110,tissés,67075,non
alicot,0,,776056,non
alizari,31,,776056,non
alizari et garance,165,,776056,non
alizari sèche,7,,776056,non
alkermés,1,,776056,non
alkermès en grains,23,,776056,non
allaya,88,tissés,67075,non
alleaux,1,,776056,non
allumettes,135,,776056,non
allumettes à vin,30,,776056,non
allumettes de coton,1,,776056,non
allumettes de mêche soufrée,1,,776056,non
allumettes droguées,3,,776056,non
allumettes épicée,2,,776056,non
allumettes opérées et soufrées,1,,776056,non
allumettes soufrées,13,,776056,non
almagro ou crayons rouges,2,,776056,non
almanachs,1,,776056,non
almanachs brochés,2,,776056,non
almanachs en blancs,1,,776056,non
almanachs enjolivés,2,,776056,non
almanachs reliés,1,,776056,non
aloès,257,,776056,non
aloès cabalin,5,,776056,non
aloès commun,1,,776056,non
aloès et opium,2,,776056,non
aloès hépatique,1,,776056,non
aloès moyen,2,,776056,non
aloiset,1,,776056,non
alose,8,,776056,non
alose fumée,4,,776056,non
alose salée,5,,776056,non
aloues,1,,776056,non
alouettes,5,,776056,non
alpargate,36,,776056,non
alphabets,1,,776056,non
alpiste,21,,776056,non
alpiste et millet,9,,776056,non
alquifoux,495,,776056,non
alquifoux en galène,2,,776056,non
alquifoux et mine de plomb,36,,776056,non
alquifoux mine de plomb ou graphite,23,,776056,non
alquifoux ou mine de plomb,1,,776056,non
alquifoux sable plombifère,1,,776056,non
alquitra,3,,776056,non
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,776056,non
alto basses contrebasses guitare lyres violes violons,2,,776056,non
alto bassons guitare violons,3,,776056,non
alun,2475,,776056,non
alun à cordonnier,1,,776056,non
alun autre que brûlé ou calciné,2,,776056,non
alun bon,2,,776056,non
alun brûlé,1,,776056,non
alun commun,1,,776056,non
alun de glace,1,,776056,non
alun de roche,5,,776056,non
alun de Rome,3,,776056,non
alun de Rome fin rosé,1,,776056,non
alun de Rouen,2,,776056,non
alun de Surde,2,,776056,non
alun du Levant,1,,776056,non
alun en dracy,1,,776056,non
alun en rame,1,,776056,non
alun gâté,1,,776056,non
alun ordinaire,1,,776056,non
alvés,0,,776056,non
amadou,335,,776056,non
amadou et agaric amadouvier,7,,776056,non
amandes,2219,,776056,non
amandes à la praline,4,,776056,non
amandes amères,1,,776056,non
amandes arachis noisettes noix noyaux,2,,776056,non
amandes cassées,419,,776056,non
amandes cassées ou en coques,3,,776056,non
amandes courtes,102,,776056,non
amandes douces,5,,776056,non
amandes en coques,441,,776056,non
amandes et figue et raisin,33,,776056,non
amandes et noisettes et raisins secs,2,,776056,non
amandes et noix et noisettes,100,,776056,non
amandes et pelures et prunes et raisin,0,,776056,non
amandes et pruneaux,82,,776056,non
amandes et raisin sec,17,,776056,non
amandes et raisin sec et savon,1,,776056,non
amandes et savon,13,,776056,non
amandes et sucre,25,,776056,non
amandes et verdet,33,,776056,non
amandes fraîches,1,,776056,non
amandes longues,65,,776056,non
amandes mondées,2,,776056,non
amandes sèches,64,,776056,non
amandes sèches et figue sèche et ???,0,,776056,non
amandes sèches et figue sèche et raisin sec,135,,776056,non
amarinage,10,,776056,non
amarine,1,,776056,non
ambrain à grande barrique,1,,776056,non
ambre,43,,776056,non
ambre blanc,1,,776056,non
ambre brut,19,,776056,non
ambre carabé,21,,776056,non
ambre carabé jaune,2,,776056,non
ambre en grains,1,,776056,non
ambre et corail,1,,776056,non
ambre gris,38,,776056,non
ambre jaune,87,,776056,non
ambre moulu,3,,776056,non
amer,3,,776056,non
amer de laine,1,,776056,non
amertis,4,,776056,non
ameublement,2,,776056,non
ameublement de chitte,1,,776056,non
ami de toilé,1,,776056,non
amidon,1287,,776056,non
amidon alun,1,,776056,non
amidon en grains,1,,776056,non
amidon en poudre,1,,776056,non
amidon et poudre à poudrer,132,,776056,non
ammoniac,7,,776056,non
ammoniac et sel,26,,776056,non
ammonium,1,,776056,non
amomum,16,,776056,non
amomum et fèves de tonka et noix de ravensara,2,,776056,non
amomum verum,2,,776056,non
amurca,4,,776056,non
anabasse,121,tissés,67075,non
anabasse bajutapau,3,,776056,non
anabasse corat nicaneas platille,2,,776056,non
anacardes,2,,776056,non
anacoste,3,,776056,non
ananas,12,,776056,non
ananas confit,2,,776056,non
ananas et pommes de grenade,8,,776056,non
ananas planté,1,,776056,non
anatomie,1,,776056,non
anatose,3,,776056,non
anches de tonneaux,2,,776056,non
anchois,1131,,776056,non
anchois câpres et olives,10,,776056,non
anchois câpres etc.,1,,776056,non
anchois câpres olives,1,,776056,non
anchois et boutargue,13,,776056,non
anchois et câpres,5,,776056,non
anchois et câpres et olives,1,,776056,non
anchois et sardes,1,,776056,non
anchois et sardines,5,,776056,non
anchois mariné,10,,776056,non
anchois mariné et salé,39,,776056,non
anchois salé,2,,776056,non
anchois salé et mariné,2,,776056,non
anchois salés,4,,776056,non
anchois salés et marinés,9,,776056,non
ancres,56,,776056,non
ancres de chaudon,1,,776056,non
ancres de fer,580,,776056,non
ancres de fer à chaudrons,1,,776056,non
ancres de fer au-dessus de 250 kilogrammes,1,,776056,non
ancres de fer de 250 kilogrammes et au-dessous,1,,776056,non
ancres de fer et embarcations,2,,776056,non
ancres et embarcations,5,,776056,non
ancres et grappins de fer,1,,776056,non
ancres et ouvrages de fer,2,,776056,non
ancres gravelées,1,,776056,non
ancres neuves,3,,776056,non
ancres vides,3,,776056,non
ancres vieilles,1,,776056,non
ancres vieilles vides,1,,776056,non
andolium,5,,776056,non
andouilles,43,,776056,non
andouillette,1,,776056,non
ânes,175,,776056,non
ânes et ânesses,97,,776056,non
ânes et mulets,11,,776056,non
ânesses,1,,776056,non
angélique,28,,776056,non
angélique du Rozème,1,,776056,non
anguilles,25,,776056,non
anguilles et truites,118,,776056,non
anguilles fraîches,1,,776056,non
anguilles marinées,1,,776056,non
anguilles salées,22,,776056,non
anille,1,,776056,non
animaux,5,,776056,non
anis,575,,776056,non
anis et rac et rhum etc.,101,,776056,non
anis et sucre,1,,776056,non
anis vert,94,,776056,non
anis vert à distiller,2,,776056,non
anisette,112,,776056,non
anisette au fiasque,6,,776056,non
anisette de Bordeaux,2,,776056,non
anneau de cuivre,1,,776056,non
anneau de fer,2,,776056,non
anneaux de cuivre,1,,776056,non
anneaux de fer,1,,776056,non
ânon,2,,776056,non
anspects,118,,776056,non
anspects de 3 à 4 pieds,1,,776056,non
anspects de bois,21,,776056,non
anspects de sapin,1,,776056,non
antale,3,,776056,non
antale et cauris,1,,776056,non
antenelle,1,,776056,non
antennes,2,,776056,non
antennes et mâts de bateaux,1,,776056,non
antimoine,283,,776056,non
antimoine cru,27,,776056,non
antimoine métallique et sulfuré,2,,776056,non
antimoine préparé,2,,776056,non
antimoine vert,1,,776056,non
antofle,1,,776056,non
antofle de girofle,11,,776056,non
apasier,1,,776056,non
apier,3,,776056,non
apios,7,,776056,non
apparaux,1,,776056,non
apparaux et bâtiments de mer,38,,776056,non
apprêtée à toiler les livres,2,,776056,non
apprêtée pour parchemins,2,,776056,non
apprêts,0,,776056,non
arachis olives fraîches,1,,776056,non
arains,6,,776056,non
arak,17,,776056,non
arbalètes,7,,776056,non
arbalètrie et cartes marines,1,,776056,non
arbres,51,,776056,non
arbres à fruits,2,,776056,non
arbres à planter,141,,776056,non
arbres à planter pommiers,1,,776056,non
arbres châtaignier,4,,776056,non
arbres d' ???,1,,776056,non
arbres d'auban,1,,776056,non
arbres de sapin,1,,776056,non
arbres et arbrisseaux,25,,776056,non
arbres et arbrisseaux à fruits,134,,776056,non
arbres et arbrisseaux sauvages,138,,776056,non
arbres et arbustes,6,,776056,non
arbres et plants,1,,776056,non
arbres fruitiers,94,,776056,non
arbres marronniers à planter,1,,776056,non
arbres nains,1,,776056,non
arbres tilleul,3,,776056,non
arbrisseaux,9,,776056,non
arbustes,4,,776056,non
arcanette,1,,776056,non
arcanie,1,,776056,non
arcanson,4,,776056,non
arcanum duplicatum,2,,776056,non
archets de violons,19,,776056,non
archets et violon,1,,776056,non
arçons de bas de bois,1,,776056,non
arçons de bois,1,,776056,non
arçons de selles,23,,776056,non
arçons démontés,1,,776056,non
ardoise,383,,776056,non
ardoise à piler,1,,776056,non
ardoise commune,215,,776056,non
ardoise dite chérubin et à mortier,63,,776056,non
ardoise dite grande voisine,2,,776056,non
ardoise dite moyenne voisine,3,,776056,non
ardoise dite petite voisine,2,,776056,non
ardoise dite voisine grande moyenne et petite,7,,776056,non
ardoise en carreaux,2,,776056,non
ardoise en carreaux et d'1 pied carré,1,,776056,non
ardoise en carreaux ou en table,7,,776056,non
ardoise en livret,7,,776056,non
ardoise encadrée,2,,776056,non
ardoise encadrée et en livret,71,,776056,non
ardoise non travaillée,8,,776056,non
ardoise pour fenêtre,6,,776056,non
ardoise pour toiture,8,,776056,non
ardoise pour toiture au kilogramme,1,,776056,non
ardoise pour toiture au nombre,2,,776056,non
ardoise verte,1,,776056,non
ardoises,2,,776056,non
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,776056,non
arelles de baleine,1,,776056,non
argent,12,,776056,non
argent battu,1,,776056,non
argent battu et en feuille,2,,776056,non
argent battu filé laminé et tiré,3,,776056,non
argent brisé et en lingots et en masses,1,,776056,non
argent brûlé,7,,776056,non
argent brut,1,,776056,non
argent brut en lingot et en masse ouvrages détruits,2,,776056,non
argent carragoux,2,,776056,non
argent en barils,2,,776056,non
argent en barres,17,,776056,non
argent en lingots,27,,776056,non
argent en lingots par Calais,1,,776056,non
argent et or,237,,776056,non
argent et or billon,8,,776056,non
argent faux,9,,776056,non
argent faux en fil cantilles etc.,3,,776056,non
argent faux et or faux,53,,776056,non
argent faux et or faux traits,5,,776056,non
argent fin,1,,776056,non
argent monnayé et nogat d'or,4,,776056,non
argent vif,3,,776056,non
argenterie,733,,776056,non
argenterie épée,7,,776056,non
argenterie et bijouterie,21,,776056,non
argenterie et bijouterie et orfèvrerie,1,,776056,non
argenterie et orfèvrerie,122,,776056,non
argenterie et orfèvrerie vermeil,37,,776056,non
argenterie neuve,4,,776056,non
argenterie vieille,11,,776056,non
argenterie vieille en couverts,1,,776056,non
argenterie vieille et bijouterie d'argent,2,,776056,non
argile et terre pour engrais,15,,776056,non
arins,1,,776056,non
aristoloche,68,,776056,non
armement de tables,3,,776056,non
armes,345,,776056,non
armes à feu,350,,776056,non
armes à feu de guerre,2,,776056,non
armes à feu de guerre et de traite,1,,776056,non
armes à feu de guerre portatives,2,,776056,non
armes à feu de luxe,4,,776056,non
armes à feu de luxe ou de traite,3,,776056,non
armes à feu de munitions,2,,776056,non
armes à feu de munitions fines,4,,776056,non
armes à feu de traite,1,,776056,non
armes à feu et artillerie,1,,776056,non
armes à feu et de traite,1,,776056,non
armes à feu et fusils,1,,776056,non
armes armureries,1,,776056,non
armes autres que de guerre à feu,1,,776056,non
armes autres que de guerre blanches,1,,776056,non
armes blanches,190,,776056,non
armes blanches de guerre,1,,776056,non
armes blanches de guerre et de traite,1,,776056,non
armes blanches de luxe,2,,776056,non
armes blanches de luxe ou de traite,3,,776056,non
armes blanches de traite,1,,776056,non
armes de chasse ou de luxe à feu,2,,776056,non
armes de chasse ou de luxe blanches,2,,776056,non
armes de guerre,2,,776056,non
armes différentes,1,,776056,non
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,776056,non
armes et munitions,9,,776056,non
armes lames,1,,776056,non
armes remontrances,3,,776056,non
armoires,57,,776056,non
armoires ayant servi,1,,776056,non
armoires d'acajou,12,,776056,non
armoires de bois,2,,776056,non
armoires de bois de noyer,1,,776056,non
armoires de bois de sapin peintes,0,,776056,non
armoires de bois des Indes,1,,776056,non
armoires de chêne,9,,776056,non
armoires de chêne ornée,1,,776056,non
armoires de noyer,9,,776056,non
armoires de sapin,4,,776056,non
armoires et commodes,1,,776056,non
armoires vieilles,2,,776056,non
armoisin,46,tissés,67075,non
armure de fer,1,,776056,non
armure vieille,1,,776056,non
arnas,1,,776056,non
arquebuse,1,,776056,non
arrangas,1,,776056,non
arrosoirs,7,,776056,non
arrosoirs de bois,2,,776056,non
arrosoirs de cuivre,1,,776056,non
arrosoirs de fer,1,,776056,non
arrosoirs de fer-blanc,6,,776056,non
arrosoirs de sapin,1,,776056,non
arrosoirs de terre,1,,776056,non
arrowroot,1,,776056,non
arséniate de potasse,2,,776056,non
arsenic,476,,776056,non
arsenic métallique,6,,776056,non
artichauts,83,,776056,non
artichauts champignons et truffes,2,,776056,non
artichauts confits,67,,776056,non
artichauts frais,17,,776056,non
artichauts marinés,2,,776056,non
artichauts secs,6,,776056,non
artifice,5,,776056,non
artifice fusées etc.,44,,776056,non
artillerie,6,,776056,non
asa fœtida,124,,776056,non
ascrile,1,,776056,non
asperges,9,,776056,non
asperges confites,1,,776056,non
asperges et scorsonères,69,,776056,non
asphaltum,19,,776056,non
aspic en grabeau,1,,776056,non
assiette,2,,776056,non
assiette de Biarritz,1,,776056,non
assiette de bois,1,,776056,non
assiette de faïence,10,,776056,non
assiette de porcelaine,3,,776056,non
assiette de porcelaine des Indes,1,,776056,non
assiette de terre,6,,776056,non
assiette et plats de terre,1,,776056,non
asustum,1,,776056,non
atastes,1,,776056,non
atlas,4,,776056,non
atlas à la feuille d'or,1,,776056,non
atlas et instruments de marine,2,,776056,non
atlas jaspé,1,,776056,non
attaches de cuivre,1,,776056,non
attelles de colliers,14,,776056,non
aube,1,,776056,non
auchinoise,2,,776056,non
auclimes,3,,776056,non
auf,117,,776056,non
augemy,2,,776056,non
auges,3,,776056,non
auges de carreaux,2,,776056,non
augustins,2,,776056,non
aurcsats,1,,776056,non
aurcsats étoile,1,,776056,non
aussière,0,,776056,non
autel de marbre,2,,776056,non
aux travaux du Roi,6,,776056,non
avelanède,62,,776056,non
avelines,9,,776056,non
avelines et noisettes sèches,22,,776056,non
avelines faînes noisettes noix,1,,776056,non
avelines noisettes noix,5,,776056,non
avirons,663,,776056,non
avirons bruts,17,,776056,non
avirons de 12 pieds,1,,776056,non
avirons de 18 pieds,1,,776056,non
avirons de 30 pieds,1,,776056,non
avirons de 5 pieds,1,,776056,non
avirons de 8 à 12 pieds,1,,776056,non
avirons de bois,60,,776056,non
avirons de bois façonné,1,,776056,non
avirons de chêne,1,,776056,non
avirons de sapin,1,,776056,non
avirons en bois de construction,2,,776056,non
avirons et perches de bois,0,,776056,non
avirons et rames bruts,2,,776056,non
avirons et rames de bois,1,,776056,non
avirons et rames de bois façonné,2,,776056,non
avirons et rames façonnés,5,,776056,non
avirons polis,1,,776056,non
avoine,1026,,776056,non
avoine en gerbes,22,,776056,non
avoine et haricots,1,,776056,non
avoine et orge etc.,1,,776056,non
avoine mondée,1,,776056,non
avoine moulée,1,,776056,non
azur,744,,776056,non
azur commun,333,,776056,non
azur et bleu de Prusse,9,,776056,non
azur et cobalt,20,,776056,non
azur fin,13,,776056,non
azur gros,24,,776056,non
babassis,1,,776056,non
babouches,91,,776056,non
babouches de maroquin,2,,776056,non
bacs d'1 aime,1,,776056,non
bacs de pierre,4,,776056,non
bacs de pierre bleue,2,,776056,non
bacs de pierre d'1 aime,13,,776056,non
bacs de pierre de 4 aimes,2,,776056,non
bacs de pierre de demi d'aime,66,,776056,non
bacs de pierre de moindre classe,85,,776056,non
bacs de pierre de trois-quart d'aime,2,,776056,non
bacs de pierre en dessous d'1 aime,14,,776056,non
bacs de pierre en dessus d'1 aime,54,,776056,non
badiane,61,,776056,non
baffetas,10,,776056,non
baffetas blanc,20,tissés,67075,non
baffetas bleu,27,tissés,67075,non
baffetas des Indes,4,,776056,non
bafs ?,0,,776056,non
bagages,5,,776056,non
bagarot,1,,776056,non
bagues,5,,776056,non
bagues à pierres fausses,1,,776056,non
bagues d'argent,2,,776056,non
bagues d'or,1,,776056,non
bagues de cuivre,2,,776056,non
bagues de laiton,1,,776056,non
bagues de verre,3,,776056,non
baguettes,6,,776056,non
baguettes à chandelle,1,,776056,non
baguettes à étoffe,2,,776056,non
baguettes d'étain,2,,776056,non
baguettes de bois,1,,776056,non
baguettes de bois doré,1,,776056,non
baguettes de cuivre,3,,776056,non
baguettes de fer à fusil,53,,776056,non
baguettes de fusil,48,,776056,non
bahuts,24,,776056,non
baie de laurier,28,,776056,non
baies de buis,1,,776056,non
baies de genévrier à distiller,2,,776056,non
baies de genièvre,9,,776056,non
baignes,3,,776056,non
baignoires,2,,776056,non
baignoires d'acajou,1,,776056,non
baignoires de cuivre,4,,776056,non
baignoires de sapin,1,,776056,non
baignoires de tôle,2,,776056,non
baigots,1,,776056,non
baillarge,9,,776056,non
bailles,1,,776056,non
baïonnettes,78,,776056,non
bais de bois de chêne,2,,776056,non
bajutapau,248,tissés,67075,non
bajutapau commun,1,,776056,non
"bajutapau, canelis, etc.",3,,776056,non
balais,153,,776056,non
balais communs,5,,776056,non
balais coupés,3,,776056,non
balais de bois,39,,776056,non
balais de brandes,1,,776056,non
balais de bruyère,12,,776056,non
balais de chanvre,1,,776056,non
balais de crin,12,,776056,non
balais de foyer,1,,776056,non
balais de jonc,50,,776056,non
balais de jonc petits,1,,776056,non
balais de laine à laver les planchers,1,,776056,non
balais de Livourne,18,,776056,non
balais de millet,2,,776056,non
balais de paille,2,,776056,non
balais de paille de riz,6,,776056,non
balais de palme,299,,776056,non
balais de palme petits,2,,776056,non
balais de plumes,3,,776056,non
balais de poil,2,,776056,non
balais de riz,6,,776056,non
balais de soie,7,,776056,non
balais de soie de porcs,18,,776056,non
balais de toile,1,,776056,non
balais du roi,1,,776056,non
balais fins,1,,776056,non
balais grands de palme,3,,776056,non
balais ou ramons,101,,776056,non
balais petits,6,,776056,non
balance,11,,776056,non
balance à la romaine,1,,776056,non
balance complète,1,,776056,non
balance de bois,1,,776056,non
balance de cuivre,8,,776056,non
balance de cuivre jaune,1,,776056,non
balance de fer,4,,776056,non
balance et poids de cuivre,1,,776056,non
balance et romaine,2,,776056,non
balance et ses poids,1,,776056,non
balance ou fléaux en fer,3,,776056,non
balance petite,1,,776056,non
balance romaine,3,,776056,non
balcon de fer,1,,776056,non
baleine,128,,776056,non
baleine apprêtée,1,,776056,non
baleine coupée,781,,776056,non
baleine coupée en fanon,11,,776056,non
baleine coupée et en fanon,11,,776056,non
baleine de sarde,18,,776056,non
baleine en fanon,287,,776056,non
baleine en fanon et de sarde,1,,776056,non
baleine non sciée,75,,776056,non
baleine taillée,2,,776056,non
balles,9,,776056,non
balles à jouer,105,,776056,non
balles d'osier,3,,776056,non
balles de fer et canons de fer,51,,776056,non
balles de fer uni,1,,776056,non
balles de jonc,1,,776056,non
balles de laine,1,,776056,non
balles de palme,1,,776056,non
balles de plomb,8,,776056,non
balles de plumes,1,,776056,non
balles et dragées de plomb,121,,776056,non
balles vides,1,,776056,non
ballons en sapin,1,,776056,non
ballots,69,,776056,non
ballots d'étoffe,1,,776056,non
ballots de joncs,1,,776056,non
ballots de toile,1,,776056,non
balustres,12,,776056,non
bamboches,1,,776056,non
bambous,3,,776056,non
bambous et joncs,2,,776056,non
bambous et joncs forts,5,,776056,non
banastron,1,,776056,non
banc à couper la paille,1,,776056,non
banc de sapin,1,,776056,non
bandages,4,,776056,non
bandages de peaux,5,,776056,non
bandages pour soldats,1,,776056,non
bandanas des Indes,1,,776056,non
bandeaux,4,,776056,non
banderoles,2,,776056,non
banderoles de cuir,2,,776056,non
bandes de cabrouets de fer,3,,776056,non
bandes de charrettes,1,,776056,non
bandes de fer,4,,776056,non
bandes de fer à tombereaux,1,,776056,non
bandes de roues de fer,1,,776056,non
bandes de tulle brodées,1,,776056,non
bandes et barres de fer,4,,776056,non
bandoulières garnies d'argent,1,,776056,non
bannes et bannettes d'osier,1,,776056,non
bannettes d'osier,1,,776056,non
bannettes de cuir,1,,776056,non
bannière de Damas,1,,776056,non
banquette,4,,776056,non
baquelets,0,,776056,non
baquets,2,,776056,non
baquets à jeter l'eau,1,,776056,non
baquets de cuivre,5,,776056,non
baquets de fer,1,,776056,non
baquets de rechange,1,,776056,non
baquets de sapin,2,,776056,non
baracan,216,tissés,67075,non
baracan d'Abbeville,1,,776056,non
baracan de laine,15,,776056,non
baracan de laine et de poil,2,,776056,non
baracan de Lille,1,,776056,non
baracan de poil,64,,776056,non
baracan de renvoi,1,,776056,non
baras,1,,776056,non
barat de laine,1,,776056,non
baratte,1,,776056,non
barbançons,6,,776056,non
barbançons de grès,45,,776056,non
barbançons de terre,20,,776056,non
barbançons de verre,1,,776056,non
barbe de baleine,11,,776056,non
barbotine,43,,776056,non
barbues,1,,776056,non
barbues couvertes d'étamine,1,,776056,non
barbues de grès,14,,776056,non
barbues de terre,1,,776056,non
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,776056,non
bardes,5,,776056,non
barille,1,,776056,non
barille de retour,1,,776056,non
barilleau,8,,776056,non
barilleau de laine,3,,776056,non
barils,81,,776056,non
barils à poudre,5,,776056,non
barils ancres,1,,776056,non
barils de chêne,1,,776056,non
barils de fer-blanc,1,,776056,non
barils de fer-blanc simples,1,,776056,non
barils de retour,1,,776056,non
barils de sapin,1,,776056,non
