simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
aigrettes de fil d'or et d'argent,1,,non,776230
aigrettes de soie,1,,non,776230
aigrettes de soie et argent,1,,non,776230
aigrettes et bavolets,1,,non,776230
aiguières d'étain,1,,non,776230
aiguilles,349,,non,776230
aiguilles à boîtes,1,,non,776230
aiguilles à coudre,59,,non,776230
aiguilles à coudre voiles,1,,non,776230
aiguilles à ralingue,1,,non,776230
aiguilles à tabac,1,,non,776230
aiguilles à toile,1,,non,776230
aiguilles d'emballage,2,,non,776230
aiguilles de mercerie fine,4,,non,776230
aiguilles epars de sapin,1,,non,776230
aiguilles et épingles,1,,non,776230
aiguilles et épingles de mercerie fine,3,,non,776230
aiguilles et mercerie fine,2,,non,776230
aiguilles grosses,1,,non,776230
aiguilles pour voile,38,,non,776230
aiguillettes,1,,non,776230
ail,2,,oui,776230
ailes,17,,non,776230
ailes de fléaux,3,,non,776230
ailes de moulins,6,,non,776230
ailor,0,,non,776230
ails,212,,non,776230
ails à fauches,1,,non,776230
ails blancs à casser,1,,non,776230
aimant,1,,non,776230
ains à pêcher,43,,non,776230
ains et lignes à pêcher,2,,non,776230
airain,6,,non,776230
airain non ouvré,4,,non,776230
ajamis,281,tissés,non,66102
ajustements,37,,non,776230
ajustements de femme,5,,non,776230
ajustements de soie,2,,non,776230
alambics,17,,non,776230
alambics d'étain,17,,non,776230
alambics de cuivre,2,,non,776230
alambics de terre,1,,non,776230
alana,2,,non,776230
alazar,2,,non,776230
albâtre,5,,non,776230
albâtre brut,3,,non,776230
albâtre et marbre brut et poli,21,,non,776230
albâtre moulé poli ou sculpté,6,,non,776230
alcalis autre que natron et soudes,2,,non,776230
alcalis salin,1,,non,776230
aleine à cordonnier en acier et en fer,1,,non,776230
alènes,5,,non,776230
alènes à cordonnier en acier et en fer,1,,oui,776230
ali,0,,non,776230
alibanies,110,tissés,non,66102
alicot,0,,non,776230
alizari,32,,non,776230
alizari et garance,165,,non,776230
alizari sèche,7,,non,776230
alkermés,1,,non,776230
alkermès en grains,23,,non,776230
allaya,88,tissés,non,66102
alleaux,1,,non,776230
allumettes,135,,non,776230
allumettes à vin,30,,non,776230
allumettes de coton,1,,non,776230
allumettes de mêche soufrée,1,,non,776230
allumettes droguées,3,,non,776230
allumettes épicée,2,,non,776230
allumettes opérées et soufrées,1,,non,776230
allumettes soufrées,13,,non,776230
almagro ou crayons rouges,2,,non,776230
almanachs,1,,non,776230
almanachs brochés,2,,non,776230
almanachs en blancs,1,,non,776230
almanachs enjolivés,2,,non,776230
almanachs reliés,1,,non,776230
aloès,257,,non,776230
aloès cabalin,5,,non,776230
aloès commun,1,,non,776230
aloès et opium,2,,non,776230
aloès hépatique,1,,non,776230
aloès moyen,2,,non,776230
aloiset,1,,non,776230
alose,8,,non,776230
alose fumée,4,,non,776230
alose salée,5,,non,776230
aloues,1,,non,776230
alouettes,5,,non,776230
alpargate,36,,non,776230
alphabets,1,,non,776230
alpiste,21,,non,776230
alpiste et millet,9,,non,776230
alquifoux,495,,non,776230
alquifoux en galène,2,,non,776230
alquifoux et mine de plomb,36,,non,776230
alquifoux mine de plomb ou graphite,23,,non,776230
alquifoux ou mine de plomb,1,,non,776230
alquifoux sable plombifère,1,,non,776230
alquitra,3,,non,776230
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,776230
alto basses contrebasses guitare lyres violes violons,2,,non,776230
alto bassons guitare violons,3,,non,776230
alun,2475,,non,776230
alun à cordonnier,1,,non,776230
alun autre que brûlé ou calciné,2,,non,776230
alun bon,2,,non,776230
alun brûlé,1,,non,776230
alun commun,1,,non,776230
alun de glace,1,,non,776230
alun de roche,5,,non,776230
alun de Rome,3,,non,776230
alun de Rome fin rosé,1,,non,776230
alun de Rouen,2,,non,776230
alun de Surde,2,,non,776230
alun du Levant,1,,non,776230
alun en dracy,1,,non,776230
alun en rame,1,,non,776230
alun gâté,1,,non,776230
alun ordinaire,1,,non,776230
alvés,0,,non,776230
amadou,335,,non,776230
amadou et agaric amadouvier,7,,non,776230
amandes,2218,,non,776230
amandes à la praline,4,,non,776230
amandes amères,1,,non,776230
amandes arachis noisettes noix noyaux,2,,non,776230
amandes cassée,7,,oui,776230
amandes cassées,419,,non,776230
amandes cassées ou en coque,3,,oui,776230
amandes cassées ou en coques,3,,non,776230
amandes courtes,102,,non,776230
amandes douces,5,,non,776230
amandes en coque,438,,oui,776230
amandes en coques,441,,non,776230
amandes et figue et raisin,33,,non,776230
amandes et pelures et prunes et raisin,0,,non,776230
amandes et pruneaux,82,,non,776230
amandes et raisin sec,15,,non,776230
amandes et raisin sec et savon,1,,non,776230
amandes et savon,13,,non,776230
amandes et sucre,25,,non,776230
amandes et verdet,33,,non,776230
amandes fraîches,1,,non,776230
amandes longues,65,,non,776230
amandes mondées,2,,non,776230
amandes sèches,64,,non,776230
amandes sèches et figue sèche et ???,0,,non,776230
amandes sèches et figue sèche et raisin sec,135,,non,776230
amarinage,10,,non,776230
amarine,1,,non,776230
ambrain à grande barrique,1,,non,776230
ambre,43,,non,776230
ambre blanc,1,,non,776230
ambre brut,19,,non,776230
ambre carabé,21,,non,776230
ambre carabé jaune,2,,non,776230
ambre en grains,1,,non,776230
ambre et corail,1,,non,776230
ambre gris,38,,non,776230
ambre jaune,87,,non,776230
ambre moulu,3,,non,776230
amer,3,,non,776230
amer de laine,1,,non,776230
amertis,4,,non,776230
ameublement,2,,non,776230
ameublement de chitte,1,,non,776230
ami de toilé,1,,non,776230
amidon,1287,,non,776230
amidon alun,1,,non,776230
amidon en grains,1,,non,776230
amidon en poudre,1,,non,776230
amidon et poudre à poudrer,132,,non,776230
ammoniac,7,,non,776230
ammoniac et sel,26,,non,776230
ammonium,1,,non,776230
amomum,16,,non,776230
amomum et fèves de tonka et noix de ravensara,2,,non,776230
amomum verum,2,,non,776230
amurca,4,,non,776230
anabasse,121,,non,776230
anabasse bajutapau,3,,non,776230
anabasse corat nicaneas platille,2,,non,776230
anacardes,2,,non,776230
anacoste,3,,non,776230
ananas,12,,non,776230
ananas confit,2,,non,776230
ananas et pommes de grenade,8,,non,776230
ananas planté,1,,non,776230
anatomie,1,,non,776230
anatose,3,,non,776230
anches de tonneaux,2,,non,776230
anchois,1130,,non,776230
anchois câpres et olives,10,,non,776230
anchois câpres etc.,1,,non,776230
anchois câpres olives,1,,non,776230
anchois et boutargue,13,,non,776230
anchois et câpres,5,,non,776230
anchois et sardes,1,,non,776230
anchois et sardines,5,,non,776230
anchois mariné,10,,non,776230
anchois mariné et salé,39,,non,776230
anchois salé,2,,non,776230
anchois salé et mariné,2,,non,776230
anchois salés,4,,non,776230
anchois salés et marinés,9,,non,776230
ancres,53,,non,776230
ancres de chaudon,1,,non,776230
ancres de fer,580,,non,776230
ancres de fer à chaudrons,1,,non,776230
ancres de fer au-dessus de 250 kilogrammes,1,,non,776230
ancres de fer de 250 kilogrammes et au-dessous,1,,non,776230
ancres de fer et embarcations,2,,non,776230
ancres et embarcations,5,,non,776230
ancres et grappins de fer,1,,non,776230
ancres et ouvrages de fer,2,,non,776230
ancres gravelées,1,,non,776230
ancres neuves,3,,non,776230
ancres vides,3,,non,776230
ancres vieilles,1,,non,776230
ancres vieilles vides,1,,non,776230
andolium,5,,non,776230
andouilles,43,,non,776230
andouillette,1,,non,776230
ânes,175,,non,776230
ânes et ânesses,97,,non,776230
ânes et mulets,11,,non,776230
ânesses,1,,non,776230
angélique,28,,non,776230
angélique du Rozème,1,,non,776230
anguilles,25,,non,776230
anguilles et truites,118,,non,776230
anguilles fraîches,1,,non,776230
anguilles marinées,1,,non,776230
anguilles salées,22,,non,776230
anille,1,,non,776230
animaux,5,,non,776230
anis,575,,non,776230
anis et rac et rhum etc.,101,,non,776230
anis et sucre,1,,non,776230
anis vert,94,,non,776230
anis vert à distiller,2,,non,776230
anisette,112,,non,776230
anisette au fiasque,6,,non,776230
anisette de Bordeaux,2,,non,776230
anneau de cuivre,1,,non,776230
anneau de fer,2,,non,776230
anneaux de cuivre,1,,non,776230
anneaux de fer,1,,non,776230
ânon,2,,non,776230
anspects,118,,non,776230
anspects de 3 à 4 pieds,1,,non,776230
anspects de bois,21,,non,776230
anspects de sapin,1,,non,776230
antale,3,,non,776230
antale et cauris,1,,non,776230
antenelle,1,,non,776230
antennes,2,,non,776230
antennes et mâts de bateaux,1,,non,776230
antimoine,283,,non,776230
antimoine cru,27,,non,776230
antimoine métallique et sulfuré,2,,non,776230
antimoine préparé,2,,non,776230
antimoine vert,1,,non,776230
antofle,1,,non,776230
antofle de girofle,11,,non,776230
apasier,1,,non,776230
apier,3,,non,776230
apios,7,,non,776230
apparaux,1,,non,776230
apparaux et bâtiments de mer,38,,non,776230
apprêtée à toiler les livres,2,,non,776230
apprêtée pour parchemins,2,,non,776230
apprêts,0,,non,776230
arachis olives fraîches,1,,non,776230
arains,6,,non,776230
arak,17,,non,776230
arbalètes,7,,non,776230
arbalètrie et cartes marines,1,,non,776230
arbres,51,,non,776230
arbres à fruits,2,,non,776230
arbres à planter,141,,non,776230
arbres à planter pommiers,1,,non,776230
arbres châtaignier,4,,non,776230
arbres d' ???,1,,non,776230
arbres d'auban,1,,non,776230
arbres de sapin,1,,non,776230
arbres et arbrisseaux,25,,non,776230
arbres et arbrisseaux à fruits,134,,non,776230
arbres et arbrisseaux sauvages,138,,non,776230
arbres et arbustes,6,,non,776230
arbres et plants,1,,non,776230
arbres fruitiers,94,,non,776230
arbres marronniers à planter,1,,non,776230
arbres nains,1,,non,776230
arbres tilleul,3,,non,776230
arbrisseaux,9,,non,776230
arbustes,4,,non,776230
arcanette,1,,non,776230
arcanie,1,,non,776230
arcanson,4,,non,776230
arcanum duplicatum,2,,non,776230
archets de violons,19,,non,776230
archets et violon,1,,non,776230
arçons de bas de bois,1,,non,776230
arçons de bois,1,,non,776230
arçons de selles,23,,non,776230
arçons démontés,1,,non,776230
ardoise,383,,non,776230
ardoise à piler,1,,non,776230
ardoise commune,215,,non,776230
ardoise dite chérubin et à mortier,63,,non,776230
ardoise dite grande voisine,2,,non,776230
ardoise dite moyenne voisine,3,,non,776230
ardoise dite petite voisine,2,,non,776230
ardoise dite voisine grande moyenne et petite,7,,non,776230
ardoise en carreaux,2,,non,776230
ardoise en carreaux et d'1 pied carré,1,,non,776230
ardoise en carreaux ou en table,7,,non,776230
ardoise en livret,7,,non,776230
ardoise encadrée,2,,non,776230
ardoise encadrée et en livret,71,,non,776230
ardoise non travaillée,8,,non,776230
ardoise pour fenêtre,6,,non,776230
ardoise pour toiture,8,,non,776230
ardoise pour toiture au kilogramme,1,,non,776230
ardoise pour toiture au nombre,2,,non,776230
ardoise verte,1,,non,776230
ardoises,1,,non,776230
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,776230
arelles de baleine,1,,non,776230
argent,12,,non,776230
argent battu,1,,non,776230
argent battu et en feuille,2,,non,776230
argent battu filé laminé et tiré,3,,non,776230
argent brisé et en lingots et en masses,1,,non,776230
argent brûlé,7,,non,776230
argent brut,1,,non,776230
argent brut en lingot et en masse ouvrages détruits,2,,non,776230
argent carragoux,2,,non,776230
argent en barils,2,,non,776230
argent en barres,17,,non,776230
argent en lingots,27,,non,776230
argent en lingots par Calais,1,,non,776230
argent et or,237,,non,776230
argent et or billon,8,,non,776230
argent faux,9,,non,776230
argent faux en fil cantilles etc.,3,,non,776230
argent faux et or faux,53,,non,776230
argent faux et or faux traits,5,,non,776230
argent fin,1,,non,776230
argent monnayé et nogat d'or,4,,non,776230
argent vif,3,,non,776230
argenterie,733,,non,776230
argenterie épée,7,,non,776230
argenterie et bijouterie,21,,non,776230
argenterie et bijouterie et orfèvrerie,1,,non,776230
argenterie et orfèvrerie,122,,non,776230
argenterie et orfèvrerie vermeil,37,,non,776230
argenterie neuve,4,,non,776230
argenterie vieille,11,,non,776230
argenterie vieille en couverts,1,,non,776230
argenterie vieille et bijouterie d'argent,2,,non,776230
argile et terre pour engrais,15,,non,776230
arins,1,,non,776230
aristoloche,68,,non,776230
armement de tables,3,,non,776230
armes,345,,non,776230
armes à feu,350,,non,776230
armes à feu de guerre,2,,non,776230
armes à feu de guerre et de traite,1,,non,776230
armes à feu de guerre portatives,2,,non,776230
armes à feu de luxe,4,,non,776230
armes à feu de luxe ou de traite,3,,non,776230
armes à feu de munitions,2,,non,776230
armes à feu de munitions fines,4,,non,776230
armes à feu de traite,1,,non,776230
armes à feu et artillerie,1,,non,776230
armes à feu et de traite,1,,non,776230
armes à feu et fusils,1,,non,776230
armes armureries,1,,non,776230
armes autres que de guerre à feu,1,,non,776230
armes autres que de guerre blanches,1,,non,776230
armes blanches,190,,non,776230
armes blanches à feu et artillerie,5,,oui,776230
armes blanches de guerre,1,,non,776230
armes blanches de guerre et de traite,1,,non,776230
armes blanches de luxe,2,,non,776230
armes blanches de luxe ou de traite,3,,non,776230
armes blanches de traite,1,,non,776230
armes de chasse ou de luxe à feu,2,,non,776230
armes de chasse ou de luxe blanches,2,,non,776230
armes de guerre,2,,non,776230
armes différentes,1,,non,776230
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,776230
armes et munitions,9,,non,776230
armes lames,1,,non,776230
armes remontrances,3,,non,776230
armoires,57,,non,776230
armoires ayant servi,1,,non,776230
armoires d'acajou,12,,non,776230
armoires de bois,2,,non,776230
armoires de bois de noyer,1,,non,776230
armoires de bois de sapin peintes,0,,non,776230
armoires de bois des Indes,1,,non,776230
armoires de chêne,9,,non,776230
armoires de chêne ornée,1,,non,776230
armoires de noyer,9,,non,776230
armoires de sapin,4,,non,776230
armoires et commodes,1,,non,776230
armoires vieilles,2,,non,776230
armoisin,46,tissés,non,66102
armure de fer,1,,non,776230
armure vieille,1,,non,776230
arnas,1,,non,776230
arquebuse,1,,non,776230
arrangas,1,,non,776230
arrosoirs,7,,non,776230
arrosoirs de bois,2,,non,776230
arrosoirs de cuivre,1,,non,776230
arrosoirs de fer,1,,non,776230
arrosoirs de fer-blanc,6,,non,776230
arrosoirs de sapin,1,,non,776230
arrosoirs de terre,1,,non,776230
arrowroot,1,,non,776230
arséniate de potasse,2,,non,776230
arsenic,476,,non,776230
arsenic métallique,6,,non,776230
artichauts,82,,non,776230
artichauts champignons et truffes,2,,non,776230
artichauts confits,67,,non,776230
artichauts frais,17,,non,776230
artichauts marinés,2,,non,776230
artichauts secs,6,,non,776230
artifice,5,,non,776230
artifice fusées etc.,44,,non,776230
artillerie,6,,non,776230
asa fœtida,124,,non,776230
ascrile,1,,non,776230
asperges,9,,non,776230
asperges confites,1,,non,776230
asperges et scorsonères,69,,non,776230
asphaltum,19,,non,776230
aspic en grabeau,1,,non,776230
assiette,2,,non,776230
assiette de Biarritz,1,,non,776230
assiette de bois,1,,non,776230
assiette de faïence,9,,non,776230
assiette de porcelaine,3,,non,776230
assiette de porcelaine des Indes,1,,non,776230
assiette de terre,6,,non,776230
assiette et plats de terre,1,,non,776230
asustum,1,,non,776230
atastes,1,,non,776230
atlas,4,,non,776230
atlas à la feuille d'or,1,,non,776230
atlas et instruments de marine,2,,non,776230
atlas jaspé,1,,non,776230
attaches de cuivre,1,,non,776230
attelles de colliers,14,,non,776230
aube,1,,non,776230
auchinoise,2,,non,776230
auclimes,3,,non,776230
auf,117,,non,776230
augemy,2,,non,776230
auges,3,,non,776230
auges de carreaux,2,,non,776230
augustins,2,,non,776230
aurcsats,1,,non,776230
aurcsats étoile,1,,non,776230
aussière,0,,non,776230
autel de marbre,2,,non,776230
aux travaux du Roi,6,,non,776230
avelanèdes,59,,non,776230
avelines,8,,non,776230
avelines et noisettes sèches,22,,non,776230
avelines faînes noisettes noix,1,,non,776230
avelines noisettes noix,5,,non,776230
avirons,663,,non,776230
avirons bruts,17,,non,776230
avirons de 12 pieds,1,,non,776230
avirons de 18 pieds,1,,non,776230
avirons de 30 pieds,1,,non,776230
avirons de 5 pieds,1,,non,776230
avirons de 8 à 12 pieds,1,,non,776230
avirons de bois,60,,non,776230
avirons de bois façonné,1,,non,776230
avirons de chêne,1,,non,776230
avirons de sapin,1,,non,776230
avirons en bois de construction,2,,non,776230
avirons et perches de bois,0,,non,776230
avirons et rames bruts,2,,non,776230
avirons et rames de bois,1,,non,776230
avirons et rames de bois façonné,2,,non,776230
avirons et rames façonnés,5,,non,776230
avirons polis,1,,non,776230
avoine,1026,,non,776230
avoine en gerbes,22,,non,776230
avoine et haricots,1,,non,776230
avoine et orge etc.,1,,non,776230
avoine mondée,1,,non,776230
avoine moulée,1,,non,776230
azur,744,,non,776230
azur commun,333,,non,776230
azur et bleu de Prusse,9,,non,776230
azur et cobalt,20,,non,776230
azur fin,13,,non,776230
azur gros,24,,non,776230
babassis,1,,non,776230
babouches,91,,non,776230
babouches de maroquin,2,,non,776230
bacs d'1 aime,1,,non,776230
bacs de pierre,4,,non,776230
bacs de pierre bleue,2,,non,776230
bacs de pierre d'1 aime,13,,non,776230
bacs de pierre de 4 aimes,2,,non,776230
bacs de pierre de demi d'aime,66,,non,776230
bacs de pierre de moindre classe,85,,non,776230
bacs de pierre de trois-quart d'aime,2,,non,776230
bacs de pierre en dessous d'1 aime,14,,non,776230
bacs de pierre en dessus d'1 aime,54,,non,776230
badiane,61,,non,776230
baffetas,10,,non,776230
baffetas blanc,20,tissés,non,66102
baffetas bleu,27,tissés,non,66102
baffetas des Indes,4,,non,776230
bafs ?,0,,non,776230
bagages,3,,non,776230
bagarot,1,,non,776230
bagues,5,,non,776230
bagues à pierres fausses,1,,non,776230
bagues d'argent,2,,non,776230
bagues d'or,1,,non,776230
bagues de cuivre,2,,non,776230
bagues de laiton,1,,non,776230
bagues de verre,3,,non,776230
baguettes,6,,non,776230
baguettes à chandelle,1,,non,776230
baguettes à étoffe,2,,non,776230
baguettes d'étain,2,,non,776230
baguettes de bois,1,,non,776230
baguettes de bois doré,1,,non,776230
baguettes de cuivre,3,,non,776230
baguettes de fer à fusil,53,,non,776230
baguettes de fusil,48,,non,776230
bahuts,24,,non,776230
baie de laurier,28,,non,776230
baies de buis,1,,non,776230
baies de genévrier à distiller,2,,non,776230
baies de genièvre,9,,non,776230
baignes,3,,non,776230
baignoires,2,,non,776230
baignoires d'acajou,1,,non,776230
baignoires de cuivre,4,,non,776230
baignoires de sapin,1,,non,776230
baignoires de tôle,2,,non,776230
baigots,1,,non,776230
baillarge,7,,non,776230
bailles,1,,non,776230
baïonnettes,78,,non,776230
bais de bois de chêne,2,,non,776230
bajutapau,246,tissés,non,66102
bajutapau commun,1,,non,776230
"bajutapau, canelis, etc.",3,,non,776230
balais,135,,non,776230
balais communs,5,,non,776230
balais coupés,3,,non,776230
balais de bois,39,,non,776230
balais de brandes,1,,non,776230
balais de bruyère,12,,non,776230
balais de chanvre,1,,non,776230
balais de crin,12,,non,776230
balais de foyer,1,,non,776230
balais de jonc,50,,non,776230
balais de jonc petits,1,,non,776230
balais de laine à laver les planchers,1,,non,776230
balais de Livourne,3,,non,776230
balais de millet,2,,non,776230
balais de paille,2,,non,776230
balais de paille de riz,6,,non,776230
balais de palme,299,,non,776230
balais de palme petits,2,,non,776230
balais de plumes,3,,non,776230
balais de poil,2,,non,776230
balais de riz,6,,non,776230
balais de soie,7,,non,776230
balais de soie de porcs,18,,non,776230
balais de toile,1,,non,776230
balais du roi,1,,non,776230
balais fins,1,,non,776230
balais grands de palme,3,,non,776230
balais ou ramons,101,,non,776230
balais petits,6,,non,776230
balance,11,,non,776230
balance à la romaine,1,,non,776230
balance complète,1,,non,776230
balance de bois,1,,non,776230
balance de cuivre,8,,non,776230
balance de cuivre jaune,1,,non,776230
balance de fer,4,,non,776230
balance et poids de cuivre,1,,non,776230
balance et romaine,2,,non,776230
balance et ses poids,1,,non,776230
balance ou fléaux en fer,3,,non,776230
balance petite,1,,non,776230
balance romaine,3,,non,776230
balcon de fer,1,,non,776230
baleine,128,,non,776230
baleine apprêtée,1,,non,776230
baleine coupée,781,,non,776230
baleine coupée en fanon,11,,non,776230
baleine coupée et en fanon,11,,non,776230
baleine de sarde,18,,non,776230
baleine en fanon,287,,non,776230
baleine en fanon et de sarde,1,,non,776230
baleine non sciée,75,,non,776230
baleine taillée,2,,non,776230
balles,8,,non,776230
balles à jouer,105,,non,776230
balles d'osier,3,,non,776230
balles de fer et canons de fer,51,,non,776230
balles de fer uni,1,,non,776230
balles de jonc,1,,non,776230
balles de laine,1,,non,776230
balles de palme,1,,non,776230
balles de plomb,8,,non,776230
balles de plumes,1,,non,776230
balles et dragées de plomb,121,,non,776230
balles vides,1,,non,776230
ballons en sapin,1,,non,776230
ballots,69,,non,776230
ballots d'étoffe,0,,non,776230
balustres,12,,non,776230
bamboches,1,,non,776230
bambous,3,,non,776230
bambous et joncs,2,,non,776230
bambous et joncs forts,5,,non,776230
banastron,1,,non,776230
banc à couper la paille,1,,non,776230
banc de sapin,1,,non,776230
bandages,4,,non,776230
bandages de peaux,5,,non,776230
bandages pour soldats,1,,non,776230
bandanas des Indes,1,,non,776230
bandeaux,4,,non,776230
banderoles,2,,non,776230
banderoles de cuir,2,,non,776230
bandes de cabrouets de fer,3,,non,776230
bandes de charrettes,1,,non,776230
bandes de fer,4,,non,776230
bandes de fer à tombereaux,1,,non,776230
bandes de roues de fer,1,,non,776230
bandes de tulle brodées,1,,non,776230
bandes de tulles brodées,1,,oui,776230
bandes et barres de fer,4,,non,776230
bandoulières garnies d'argent,1,,non,776230
bannes et bannettes d'osier,1,,non,776230
bannettes d'osier,1,,non,776230
bannettes de cuir,1,,non,776230
bannière de Damas,1,,non,776230
banquette,4,,non,776230
baquelets,0,,non,776230
baquets,2,,non,776230
baquets à jeter l'eau,1,,non,776230
baquets de cuivre,5,,non,776230
baquets de fer,1,,non,776230
baquets de rechange,1,,non,776230
baquets de sapin,2,,non,776230
baracan,216,tissés,non,66102
baracan d'Abbeville,1,,non,776230
baracan de laine,15,,non,776230
baracan de laine et de poil,2,,non,776230
baracan de Lille,1,,non,776230
baracan de poil,64,tissés,non,66102
baracan de renvoi,1,,non,776230
baras,1,,non,776230
barat de laine,1,,non,776230
baratte,1,,non,776230
barbaçons de grès,1,,oui,776230
barbançons,6,,non,776230
barbançons de grès,45,,non,776230
barbançons de terre,20,,non,776230
barbançons de terre de grès,1,,oui,776230
barbançons de verre,1,,non,776230
barbe de baleine,11,,non,776230
barbotine,43,,non,776230
barbues,1,,non,776230
barbues couvertes d'étamine,1,,non,776230
barbues de grès,14,,non,776230
barbues de terre,1,,non,776230
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,776230
bardes,5,,non,776230
barilleau,8,,non,776230
