simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
acier brut,10,,non,755594
acier commun,1,,non,755594
acier en barres,6,,non,755594
acier en bottes pour la Compagnie des Indes,1,,non,755594
acier et clous,9,,non,755594
acier et fer,356,,non,755594
acier fondu en carreaux ou en tôle,5,,non,755594
acier fondu forgé,1,,non,755594
acier forgé,7,,non,755594
acons,1,,non,755594
acons démontés,20,,non,755594
acons démontés en gabare,2,,non,755594
acorus,5,,non,755594
acuirson,0,,non,755594
acume de cuivre,1,,non,755594
adatais,3,,non,755594
affûts,2,,non,755594
affûts de bois,1,,non,755594
affûts de canons,12,,non,755594
affûts de fer,1,,non,755594
affûts de fusils,1,,non,755594
affûts de fûts à canons,1,,non,755594
affûts et canons,1,,non,755594
agaric,152,,non,755594
agaric amadouvier,6,,non,755594
agaric amadouvier brut,4,,non,755594
agaric amadouvier brut et préparé,12,,non,755594
agaric amadouvier préparé,6,,non,755594
agaric brut et préparé,6,,non,755594
agaric de mélèze,4,,non,755594
agaric fin,1,,non,755594
agaric gros,2,,non,755594
agate,11,,non,755594
agate autre que chique et ouvrages,2,,non,755594
agate brute,4,,non,755594
agate en pierres,1,,non,755594
agate fine,0,,non,755594
agate montée,0,,non,755594
agneaux,117,,non,755594
agneaux communs,8,,non,755594
agneaux en vie,5,,non,755594
agneaux et cabris,0,,non,755594
agneaux mérinos et métis,7,,non,755594
agnelines et crottelins,36,,non,755594
agobille,2,,non,755594
agoutals,4,,non,755594
agoutals de bois,5,,non,755594
agrément,15,,non,755594
agrément au quart,3,,non,755594
agrément d'argent,2,,non,755594
agrément d'or,1,,non,755594
agrément d'or et d'argent,5,,non,755594
agrément de fil,9,,non,755594
agrément de fil et de soie,3,,non,755594
agrément de fleur,1,,non,755594
agrément de soie,57,passementerie,non,6080
agrément de soie et d'argent,1,,non,755594
agrément de soie or et argent faux,1,,non,755594
agréments de soie et milleret,0,,non,755594
agréments et milleret,0,,non,755594
agrès,16,,non,755594
agrès apparaux de navire et embarcations,6,,non,755594
agrès apparaux et embarcations,2,,non,755594
agrès de navire et jeux de voile,10,,non,755594
agrès et apparaux,2,,non,755594
agrès et apparaux d'or navire,1,,non,755594
agrès et bâtiments de mer,10,,non,755594
agrès et embarcations,8,,non,755594
agrès et voile de navire,1,,non,755594
aigles,0,,non,755594
aigre de cèdre,9,,non,755594
aigre de cidre,5,,non,755594
aigre de vitriol,17,,non,755594
aigrettes,10,,non,755594
aigrettes de fil d'or et d'argent,1,,non,755594
aigrettes de soie,1,,non,755594
aigrettes de soie et argent,1,,non,755594
aigrettes et bavolets,1,,non,755594
aiguières d'étain,1,,non,755594
aiguilles,209,,non,755594
aiguilles à boîtes,1,,non,755594
aiguilles à coudre,60,,non,755594
aiguilles à coudre voiles,1,,non,755594
aiguilles à ralingue,1,,non,755594
aiguilles à tabac,1,,non,755594
aiguilles à toile,1,,non,755594
aiguilles d'emballage,2,,non,755594
aiguilles de mercerie fine,1,,non,755594
aiguilles epars de sapin,1,,non,755594
aiguilles et épingles,1,,non,755594
aiguilles et épingles de mercerie fine,3,,non,755594
aiguilles et mercerie fine,2,,non,755594
aiguilles grosses,1,,non,755594
aiguilles pour voile,37,,non,755594
aiguillettes,1,,non,755594
ail,2,,non,755594
ailes,3,,non,755594
ailes de fléaux,0,,non,755594
ailes de moulins,6,,non,755594
ailor,0,,non,755594
ails,205,,non,755594
ails à fauches,1,,non,755594
ails blancs à casser,1,,non,755594
aimant,1,,non,755594
ains à pêcher,43,,non,755594
ains et lignes à pêcher,2,,non,755594
airain,6,,non,755594
airain non ouvré,4,,non,755594
ajamis,279,tissés,non,60506
ajustements,37,,non,755594
ajustements de femme,5,,non,755594
ajustements de soie,2,,non,755594
alambics,17,,non,755594
alambics d'étain,17,,non,755594
alambics de cuivre,2,,non,755594
alambics de terre,1,,non,755594
alana,2,,non,755594
alazar,2,,non,755594
albâtre,5,,non,755594
albâtre brut,3,,non,755594
albâtre et marbre brut et poli,21,,non,755594
albâtre moulé poli ou sculpté,6,,non,755594
alcalis autre que natron et soudes,2,,non,755594
alcalis salin,1,,non,755594
alènes,5,,non,755594
ali,1,,non,755594
alibanies,110,tissés,non,60506
alicot,1,,non,755594
alizari,20,,non,755594
alizari et garance,165,,non,755594
alizari sèche,7,,non,755594
alkermés,1,,non,755594
alkermès en grains,23,,non,755594
allaya,86,tissés,non,60506
alleaux,1,,non,755594
allumettes,54,,non,755594
allumettes à vin,30,,non,755594
allumettes de coton,1,,non,755594
allumettes de mêche soufrée,1,,non,755594
allumettes droguées,3,,non,755594
allumettes épicée,2,,non,755594
allumettes opérées et soufrées,1,,non,755594
allumettes soufrées,12,,non,755594
almagro ou crayon rouge,0,,non,755594
almanachs,1,,non,755594
almanachs brochés,2,,non,755594
almanachs en blancs,1,,non,755594
almanachs enjolivés,0,,non,755594
almanachs reliés,1,,non,755594
aloès,228,,non,755594
aloès cabalin,5,,non,755594
aloès commun,1,,non,755594
aloès et opium,2,,non,755594
aloès hépatique,1,,non,755594
aloès moyen,2,,non,755594
aloiset,1,,non,755594
alose,1,,non,755594
alose fumée,0,,non,755594
alose salée,5,,non,755594
aloues,1,,non,755594
alouettes,3,,non,755594
alpargate,36,,non,755594
alphabets,1,,non,755594
alpiste,21,,non,755594
alpiste et millet,9,,non,755594
alquifoux,481,,non,755594
alquifoux en galène,2,,non,755594
alquifoux et mine de plomb,36,,non,755594
alquifoux mine de plomb ou graphite,23,,non,755594
alquifoux ou mine de plomb,1,,non,755594
alquifoux sable plombifère,1,,non,755594
alquitra,3,,non,755594
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,755594
alto basses contrebasses guitare lyres violes violons,2,,non,755594
alto bassons guitare violons,3,,non,755594
alun,2415,,non,755594
alun à cordonnier,1,,non,755594
alun autre que brûlé ou calciné,2,,non,755594
alun bon,2,,non,755594
alun brûlé,1,,non,755594
alun commun,1,,non,755594
alun de glace,1,,non,755594
alun de roche,5,,non,755594
alun de Rome,3,,non,755594
alun de Rome fin rosé,1,,non,755594
alun de Rouen,2,,non,755594
alun de Surde,2,,non,755594
alun du Levant,1,,non,755594
alun en dracy,1,,non,755594
alun en rame,1,,non,755594
alun gâté,1,,non,755594
alun ordinaire,1,,non,755594
alvés,0,,non,755594
amadou,225,,non,755594
amadou et agaric amadouvier,7,,non,755594
amandes,2177,,non,755594
amandes à la praline,4,,non,755594
amandes amères,1,,non,755594
amandes arachis noisettes noix noyaux,2,,non,755594
amandes cassée,6,,non,755594
amandes cassées,384,,non,755594
amandes cassées ou en coque,3,,non,755594
amandes courtes,0,,non,755594
amandes douces,5,,non,755594
amandes en coque,301,,non,755594
amandes et figue et raisin,33,,non,755594
amandes et pelures et prunes et raisin,0,,non,755594
amandes et pruneaux,82,,non,755594
amandes et raisin sec,15,,non,755594
amandes et raisin sec et savon,1,,non,755594
amandes et savon,13,,non,755594
amandes et sucre,25,,non,755594
amandes et verdet,33,,non,755594
amandes fraîches,0,,non,755594
amandes longues,0,,non,755594
amandes mondées,2,,non,755594
amandes sèches,64,,non,755594
amandes sèches et figue sèche et ???,0,,non,755594
amandes sèches et figue sèche et raisin sec,135,,non,755594
amarinage,10,,non,755594
amarine,1,,non,755594
ambrain à grande barrique,1,,non,755594
ambre,42,,non,755594
ambre blanc,1,,non,755594
ambre brut,0,,non,755594
ambre carabé,21,,non,755594
ambre carabé jaune,2,,non,755594
ambre en grains,1,,non,755594
ambre et corail,1,,non,755594
ambre gris,38,,non,755594
ambre jaune,87,,non,755594
ambre moulu,2,,non,755594
amer,3,,non,755594
amer de laine,1,,non,755594
amertis,4,,non,755594
ameublement,2,,non,755594
ameublement de chitte,1,,non,755594
ami de toilé,1,,non,755594
amidon,1267,,non,755594
amidon alun,1,,non,755594
amidon en grains,1,,non,755594
amidon en poudre,1,,non,755594
amidon et poudre à poudrer,0,,non,755594
ammoniac,7,,non,755594
ammoniac et sel,21,,non,755594
ammonium,1,,non,755594
amomum,16,,non,755594
amomum et fèves de tonka et noix de ravensara,2,,non,755594
amomum verum,2,,non,755594
amurca,4,,non,755594
anabasse,121,,non,755594
anabasse bajutapau,3,,non,755594
anabasse corat nicaneas platille,2,,non,755594
anacardes,2,,non,755594
anacoste,3,,non,755594
ananas,0,,non,755594
ananas confit,2,,non,755594
ananas et pommes de grenade,0,,non,755594
ananas planté,1,,non,755594
anatomie,1,,non,755594
anatose,3,,non,755594
anches de tonneaux,2,,non,755594
anchois,897,,non,755594
anchois câpres et olives,10,,non,755594
anchois câpres etc.,1,,non,755594
anchois câpres olives,1,,non,755594
anchois et boutargue,13,,non,755594
anchois et câpres,5,,non,755594
anchois et sardes,1,,non,755594
anchois et sardines,5,,non,755594
anchois mariné,6,,non,755594
anchois mariné et salé,39,,non,755594
anchois salé et mariné,2,,non,755594
anchois salés,4,,non,755594
anchois salés et marinés,9,,non,755594
ancres,53,,non,755594
ancres de chaudon,1,,non,755594
ancres de fer,562,,non,755594
ancres de fer à chaudrons,1,,non,755594
ancres de fer au-dessus de 250 kilogrammes,1,,non,755594
ancres de fer de 250 kilogrammes et au-dessous,1,,non,755594
ancres de fer et embarcations,2,,non,755594
ancres et embarcations,5,,non,755594
ancres et grappins de fer,1,,non,755594
ancres gravelées,1,,non,755594
ancres neuves,3,,non,755594
ancres vides,4,,non,755594
ancres vieilles,1,,non,755594
ancres vieilles vides,1,,non,755594
andolium,2,,non,755594
andouilles,43,,non,755594
andouillette,1,,non,755594
ânes,173,,non,755594
ânes et ânesses,8,,non,755594
ânes et mulets,11,,non,755594
ânesses,1,,non,755594
angélique,28,,non,755594
angélique du Rozème,1,,non,755594
anguilles,22,,non,755594
anguilles et truites,0,,non,755594
anguilles fraîches,1,,non,755594
anguilles marinées,1,,non,755594
anguilles salées,22,,non,755594
anille,1,,non,755594
animaux,5,,non,755594
anis,559,,non,755594
anis et rac et rhum etc.,0,,non,755594
anis et sucre,1,,non,755594
anis vert,93,,non,755594
anis vert à distiller,2,,non,755594
anisette,112,,non,755594
anisette au fiasque,6,,non,755594
anisette de Bordeaux,2,,non,755594
anneau de cuivre,1,,non,755594
anneau de fer,2,,non,755594
anneaux de cuivre,1,,non,755594
anneaux de fer,1,,non,755594
ânon,2,,non,755594
anspects,128,,non,755594
anspects de 3 à 4 pieds,1,,non,755594
anspects de bois,26,,non,755594
anspects de sapin,1,,non,755594
antale,3,,non,755594
antale et cauris,1,,non,755594
antenelle,1,,non,755594
antennes,2,,non,755594
antennes et mâts de bateaux,1,,non,755594
antimoine,228,,non,755594
antimoine cru,27,,non,755594
antimoine métallique et sulfuré,2,,non,755594
antimoine préparé,2,,non,755594
antimoine vert,1,,non,755594
antofle,1,,non,755594
antofle de girofle,11,,non,755594
apasier,1,,non,755594
apier,3,,non,755594
apios,7,,non,755594
apparaux,1,,non,755594
apparaux et bâtiments de mer,38,,non,755594
apprêtée à toiler les livres,0,,non,755594
apprêtée pour parchemins,0,,non,755594
apprêts,2,,non,755594
arachis olives fraîches,1,,non,755594
arains,6,,non,755594
arak,17,,non,755594
arbalètes,0,,non,755594
arbalètrie et cartes marines,1,,non,755594
arbres,51,,non,755594
arbres à fruits,2,,non,755594
arbres à planter,142,,non,755594
arbres châtaignier,4,,non,755594
arbres d' ???,1,,non,755594
arbres d'auban,1,,non,755594
arbres de sapin,1,,non,755594
arbres et arbrisseaux,25,,non,755594
arbres et arbrisseaux à fruits,0,,non,755594
arbres et arbrisseaux sauvages,0,,non,755594
arbres et arbustes,6,,non,755594
arbres et plants,1,,non,755594
arbres fruitiers,88,,non,755594
arbres marronniers à planter,1,,non,755594
arbres nains,1,,non,755594
arbres tilleul,3,,non,755594
arbrisseaux,9,,non,755594
arbustes,3,,non,755594
arcanette,1,,non,755594
arcanie,1,,non,755594
arcanson,4,,non,755594
arcanum duplicatum,2,,non,755594
archets de violons,0,,non,755594
archets et violon,1,,non,755594
arçons de bas de bois,1,,non,755594
arçons de bois,1,,non,755594
arçons de selles,13,,non,755594
arçons démontés,1,,non,755594
ardoise,368,,non,755594
ardoise à piler,1,,non,755594
ardoise commune,1,,non,755594
ardoise dite chérubin et à mortier,0,,non,755594
ardoise dite grande voisine,0,,non,755594
ardoise dite moyenne voisine,0,,non,755594
ardoise dite petite voisine,0,,non,755594
ardoise dite voisine grande moyenne et petite,0,,non,755594
ardoise en carreaux,1,,non,755594
ardoise en carreaux et d'1 pied carré,1,,non,755594
ardoise en carreaux ou en table,7,,non,755594
ardoise en livret,0,,non,755594
ardoise encadrée,0,,non,755594
ardoise encadrée et en livret,0,,non,755594
ardoise non travaillée,0,,non,755594
ardoise pour fenêtre,6,,non,755594
ardoise pour toiture,8,,non,755594
ardoise pour toiture au kilogramme,1,,non,755594
ardoise pour toiture au nombre,2,,non,755594
ardoise verte,1,,non,755594
ardoises,1,,non,755594
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,755594
arelles de baleine,1,,non,755594
argent,11,,non,755594
argent battu,1,,non,755594
argent battu et en feuille,2,,non,755594
argent battu filé laminé et tiré,3,,non,755594
argent brisé et en lingots et en masses,1,,non,755594
argent brûlé,1,,non,755594
argent brut,1,,non,755594
argent brut en lingot et en masse ouvrages détruits,2,,non,755594
argent carragoux,2,,non,755594
argent en barils,0,,non,755594
argent en barres,2,,non,755594
argent en lingots,17,,non,755594
argent en lingots par Calais,1,,non,755594
argent et or,237,,non,755594
argent et or billon,0,,non,755594
argent faux,9,,non,755594
argent faux en fil cantilles etc.,0,,non,755594
argent faux et or faux,53,,non,755594
argent faux et or faux traits,1,,non,755594
argent fin,1,,non,755594
argent monnayé et nogat d'or,4,,non,755594
argent vif,3,,non,755594
argenterie,732,,non,755594
argenterie épée,7,,non,755594
argenterie et bijouterie,14,,non,755594
argenterie et bijouterie et orfèvrerie,1,,non,755594
argenterie et orfèvrerie,122,,non,755594
argenterie et orfèvrerie vermeil,37,,non,755594
argenterie neuve,4,,non,755594
argenterie vieille,12,,non,755594
argile et terre pour engrais,15,,non,755594
arins,1,,non,755594
aristoloche,68,,non,755594
armement de tables,3,,non,755594
armes,253,,non,755594
armes à feu,346,,non,755594
armes à feu de guerre,2,,non,755594
armes à feu de guerre et de traite,1,,non,755594
armes à feu de guerre portatives,2,,non,755594
armes à feu de luxe,4,,non,755594
armes à feu de luxe ou de traite,3,,non,755594
armes à feu de munitions,2,,non,755594
armes à feu de munitions fines,4,,non,755594
armes à feu de traite,1,,non,755594
armes à feu et artillerie,1,,non,755594
armes à feu et de traite,1,,non,755594
armes à feu et fusils,1,,non,755594
armes armureries,1,,non,755594
armes autres que de guerre à feu,1,,non,755594
armes autres que de guerre blanches,1,,non,755594
armes blanches,201,,non,755594
armes blanches de guerre,1,,non,755594
armes blanches de guerre et de traite,1,,non,755594
armes blanches de luxe,2,,non,755594
armes blanches de luxe ou de traite,3,,non,755594
armes blanches de traite,1,,non,755594
armes de chasse ou de luxe à feu,2,,non,755594
armes de chasse ou de luxe blanches,2,,non,755594
armes de guerre,2,,non,755594
armes différentes,1,,non,755594
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,755594
armes et munitions,9,,non,755594
armes lames,1,,non,755594
armes remontrances,0,,non,755594
armoires,57,,non,755594
armoires ayant servi,1,,non,755594
armoires d'acajou,12,,non,755594
armoires de bois,2,,non,755594
armoires de bois de noyer,1,,non,755594
armoires de bois de sapin peintes,0,,non,755594
armoires de bois des Indes,1,,non,755594
armoires de chêne,9,,non,755594
armoires de chêne ornée,1,,non,755594
armoires de noyer,9,,non,755594
armoires de sapin,4,,non,755594
armoires et commodes,1,,non,755594
armoires vieilles,2,,non,755594
armoisin,46,tissés,non,60506
armure de fer,1,,non,755594
armure vieille,1,,non,755594
arnas,1,,non,755594
arquebuse,1,,non,755594
arrangas,1,,non,755594
arrosoirs,6,,non,755594
arrosoirs de bois,2,,non,755594
arrosoirs de cuivre,1,,non,755594
arrosoirs de fer,1,,non,755594
arrosoirs de fer-blanc,6,,non,755594
arrosoirs de sapin,1,,non,755594
arrosoirs de terre,1,,non,755594
arrowroot,1,,non,755594
arséniate de potasse,2,,non,755594
arsenic,473,,non,755594
arsenic métallique,6,,non,755594
artichauts,78,,non,755594
artichauts champignons et truffes,2,,non,755594
artichauts confits,67,,non,755594
artichauts frais,17,,non,755594
artichauts marinés,2,,non,755594
artichauts secs,6,,non,755594
artifice,5,,non,755594
artifice fusées etc.,0,,non,755594
artillerie,6,,non,755594
asa fœtida,122,,non,755594
asperges,9,,non,755594
asperges confites,1,,non,755594
asperges et scorsonères,0,,non,755594
asphaltum,19,,non,755594
aspic en grabeau,1,,non,755594
assiette,1,,non,755594
assiette de Biarritz,1,,non,755594
assiette de bois,1,,non,755594
assiette de faïence,7,,non,755594
assiette de porcelaine,3,,non,755594
assiette de porcelaine des Indes,1,,non,755594
assiette de terre,6,,non,755594
assiette et plats de terre,1,,non,755594
asustum,1,,non,755594
atastes,1,,non,755594
atlas,2,,non,755594
atlas à la feuille d'or,1,,non,755594
atlas et instruments de marine,2,,non,755594
atlas jaspé,1,,non,755594
attaches de cuivre,1,,non,755594
attelles de colliers,14,,non,755594
aube,1,,non,755594
auchinoise,2,,non,755594
auclimes,3,,non,755594
auf,117,,non,755594
augemy,2,,non,755594
auges,3,,non,755594
auges de carreaux,2,,non,755594
augustins,2,,non,755594
aurcsats,1,,non,755594
aurcsats étoile,1,,non,755594
aussière,0,,non,755594
autel de marbre,2,,non,755594
aux travaux du Roi,6,,non,755594
avelanèdes,59,,non,755594
avelines,8,,non,755594
avelines et noisettes sèches,22,,non,755594
avelines faînes noisettes noix,1,,non,755594
avelines noisettes noix,5,,non,755594
avirons,658,,non,755594
avirons bruts,17,,non,755594
avirons de 12 pieds,1,,non,755594
avirons de 18 pieds,1,,non,755594
avirons de 30 pieds,1,,non,755594
avirons de 5 pieds,1,,non,755594
avirons de 8 à 12 pieds,1,,non,755594
avirons de bois,50,,non,755594
avirons de bois façonné,1,,non,755594
avirons de chêne,1,,non,755594
avirons de sapin,1,,non,755594
avirons en bois de construction,2,,non,755594
avirons et perches de bois,1,,non,755594
avirons et rames bruts,2,,non,755594
avirons et rames de bois,1,,non,755594
avirons et rames de bois façonné,2,,non,755594
avirons et rames façonnés,5,,non,755594
avirons polis,1,,non,755594
avoine,723,,non,755594
avoine en gerbes,0,,non,755594
avoine et haricots,1,,non,755594
avoine et orge etc.,1,,non,755594
avoine mondée,1,,non,755594
avoine moulée,1,,non,755594
azur,863,,non,755594
azur commun,200,,non,755594
azur et bleu de Prusse,9,,non,755594
azur et cobalt,20,,non,755594
azur fin,13,,non,755594
azur gros,24,,non,755594
babassis,1,,non,755594
babouches,91,,non,755594
babouches de maroquin,2,,non,755594
bacs d'1 aime,0,,non,755594
bacs de pierre,0,,non,755594
bacs de pierre bleue,0,,non,755594
bacs de pierre d'1 aime,0,,non,755594
bacs de pierre de 4 aimes,0,,non,755594
bacs de pierre de demi d'aime,0,,non,755594
bacs de pierre de moindre classe,0,,non,755594
bacs de pierre de trois-quart d'aime,0,,non,755594
bacs de pierre en dessous d'1 aime,0,,non,755594
bacs de pierre en dessus d'1 aime,0,,non,755594
badiane,59,,non,755594
baffetas,10,,non,755594
baffetas blanc,20,tissés,non,60506
baffetas bleu,27,tissés,non,60506
baffetas des Indes,2,,non,755594
bafs ?,0,,non,755594
bagages,3,,non,755594
bagarot,1,,non,755594
bagues,5,,non,755594
bagues à pierres fausses,1,,non,755594
bagues d'argent,2,,non,755594
bagues d'or,1,,non,755594
bagues de cuivre,2,,non,755594
bagues de laiton,1,,non,755594
bagues de verre,3,,non,755594
baguettes,6,,non,755594
baguettes à chandelle,1,,non,755594
baguettes à étoffe,2,,non,755594
baguettes d'étain,2,,non,755594
baguettes de bois,1,,non,755594
baguettes de bois doré,1,,non,755594
baguettes de cuivre,3,,non,755594
baguettes de fer à fusil,0,,non,755594
baguettes de fusil,47,,non,755594
bahuts,24,,non,755594
baie de laurier,28,,non,755594
baies de buis,1,,non,755594
baies de genévrier à distiller,2,,non,755594
baies de genièvre,9,,non,755594
baignes,3,,non,755594
baignoires,2,,non,755594
baignoires d'acajou,1,,non,755594
baignoires de cuivre,4,,non,755594
baignoires de sapin,1,,non,755594
baignoires de tôle,2,,non,755594
baigots,1,,non,755594
baillarge,5,,non,755594
bailles,1,,non,755594
baïonnettes,13,,non,755594
bais de bois de chêne,2,,non,755594
bajutapau,238,tissés,non,60506
bajutapau commun,1,,non,755594
"bajutapau, canelis, etc.",3,,non,755594
balais,127,,non,755594
balais communs,5,,non,755594
balais coupés,3,,non,755594
balais de bois,39,,non,755594
balais de brandes,1,,non,755594
balais de bruyère,12,,non,755594
balais de chanvre,1,,non,755594
balais de crin,12,,non,755594
balais de foyer,1,,non,755594
balais de jonc,50,,non,755594
balais de jonc petits,1,,non,755594
balais de laine à laver les planchers,1,,non,755594
balais de millet,2,,non,755594
balais de paille,2,,non,755594
balais de paille de riz,6,,non,755594
balais de palme,293,,non,755594
balais de palme petits,2,,non,755594
balais de plumes,3,,non,755594
balais de poil,2,,non,755594
balais de riz,5,,non,755594
balais de soie,7,,non,755594
balais de soie de porcs,18,,non,755594
balais de toile,1,,non,755594
balais du roi,1,,non,755594
balais fins,1,,non,755594
balais grands de palme,3,,non,755594
balais ou ramons,0,,non,755594
balais petits,0,,non,755594
balance,8,,non,755594
balance à la romaine,1,,non,755594
balance complète,1,,non,755594
balance de bois,1,,non,755594
balance de cuivre,8,,non,755594
balance de cuivre jaune,1,,non,755594
balance de fer,4,,non,755594
balance et poids de cuivre,1,,non,755594
balance et romaine,2,,non,755594
balance et ses poids,1,,non,755594
balance ou fléaux en fer,0,,non,755594
balance petite,1,,non,755594
balance romaine,3,,non,755594
balcon de fer,1,,non,755594
baleine,125,,non,755594
baleine apprêtée,1,,non,755594
baleine coupée,645,,non,755594
baleine coupée en fanon,11,,non,755594
baleine coupée et en fanon,11,,non,755594
baleine de sarde,18,,non,755594
baleine en fanon,282,,non,755594
baleine en fanon et de sarde,1,,non,755594
baleine non sciée,0,,non,755594
baleine taillée,1,,non,755594
balles,8,,non,755594
balles à jouer,2,,non,755594
balles d'osier,3,,non,755594
balles de fer et canons de fer,0,,non,755594
balles de fer uni,1,,non,755594
balles de jonc,1,,non,755594
balles de laine,1,,non,755594
balles de palme,1,,non,755594
balles de plomb,8,,non,755594
balles de plumes,1,,non,755594
balles et dragées de plomb,0,,non,755594
balles vides,1,,non,755594
ballons en sapin,1,,non,755594
ballots,69,,non,755594
ballots d'étoffe,1,,non,755594
balustres,12,,non,755594
bamboches,1,,non,755594
bambous,8,,non,755594
banastron,1,,non,755594
banc à couper la paille,1,,non,755594
banc de sapin,1,,non,755594
bandages,4,,non,755594
bandages de peaux,5,,non,755594
bandages pour soldats,1,,non,755594
bandanas des Indes,1,,non,755594
bandeaux,4,,non,755594
banderoles,0,,non,755594
banderoles de cuir,2,,non,755594
bandes de cabrouets de fer,3,,non,755594
bandes de charrettes,1,,non,755594
bandes de fer,4,,non,755594
bandes de fer à tombereaux,1,,non,755594
bandes de roues de fer,1,,non,755594
bandes de tulles brodées,1,,non,755594
bandes et barres de fer,4,,non,755594
bandoulières garnies d'argent,1,,non,755594
bannes et bannettes d'osier,1,,non,755594
bannettes d'osier,1,,non,755594
bannettes de cuir,1,,non,755594
bannière de Damas,1,,non,755594
banquette,4,,non,755594
baquelets,0,,non,755594
baquets,2,,non,755594
baquets à jeter l'eau,1,,non,755594
baquets de cuivre,5,,non,755594
baquets de fer,1,,non,755594
baquets de rechange,1,,non,755594
baquets de sapin,2,,non,755594
baracan,216,tissés,non,60506
baracan d'Abbeville,1,,non,755594
baracan de laine,14,,non,755594
baracan de laine et de poil,2,,non,755594
baracan de Lille,1,,non,755594
baracan de poil,64,tissés,non,60506
baras,1,,non,755594
barat de laine,1,,non,755594
baratte,1,,non,755594
barbançons,6,,non,755594
barbançons de grès,44,,non,755594
barbançons de terre,20,,non,755594
barbançons de terre de grès,1,,oui,755594
barbançons de verre,1,,non,755594
barbe de baleine,11,,non,755594
barbotine,43,,non,755594
barbues,1,,non,755594
barbues couvertes d'étamine,1,,non,755594
barbues de grès,14,,non,755594
barbues de terre,1,,non,755594
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,755594
bardes,5,,non,755594
barilleau,8,,non,755594
barilleau de laine,2,,non,755594
barils,13,,non,755594
barils à poudre,5,,non,755594
barils ancres,1,,non,755594
barils de chêne,1,,non,755594
barils de fer-blanc,1,,non,755594
barils de fer-blanc simples,1,,non,755594
barils de sapin,1,,non,755594
barils de tonnelier,2,,non,755594
barils de vin de ???,4,,non,755594
barils doubles de fer-blanc,1,,non,755594
barils neufs,1,,non,755594
barils petits,2,,non,755594
barils pour saler sardines,1,,non,755594
barils vides,117,,non,755594
barils vides de sardines,2,,non,755594
barils vieux,1,,non,755594
barois,8,,non,755594
baromètre,6,,non,755594
barques,2,,non,755594
barques démontées,1,,non,755594
barques en bottes,1,,non,755594
barquettes,210,,non,755594
barquettes et nacelles,0,,non,755594
barquettes vieilles,0,,non,755594
