simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
agrès,16,,non,755369
agrès apparaux de navire et embarcations,6,,non,755369
agrès apparaux et embarcations,2,,non,755369
agrès de navire et jeux de voile,10,,non,755369
agrès et apparaux,2,,non,755369
agrès et apparaux d'or navire,1,,non,755369
agrès et bâtiments de mer,10,,non,755369
agrès et embarcations,8,,non,755369
agrès et voile de navire,1,,non,755369
aigles,0,,non,755369
aigre de cèdre,9,,non,755369
aigre de cidre,5,,non,755369
aigre de vitriol,17,,non,755369
aigrettes,10,,non,755369
aigrettes de fil d'or et d'argent,1,,non,755369
aigrettes de soie,1,,non,755369
aigrettes de soie et argent,1,,non,755369
aigrettes et bavolets,1,,non,755369
aiguières d'étain,1,,non,755369
aiguilles,209,,non,755369
aiguilles à boîtes,1,,non,755369
aiguilles à coudre,60,,non,755369
aiguilles à coudre voiles,1,,non,755369
aiguilles à ralingue,1,,non,755369
aiguilles à tabac,1,,non,755369
aiguilles à toile,1,,non,755369
aiguilles d'emballage,2,,non,755369
aiguilles de mercerie fine,1,,non,755369
aiguilles epars de sapin,1,,non,755369
aiguilles et épingles,1,,non,755369
aiguilles et épingles de mercerie fine,3,,non,755369
aiguilles et mercerie fine,2,,non,755369
aiguilles grosses,1,,non,755369
aiguilles pour voile,37,,non,755369
aiguillettes,1,,non,755369
ail,2,,non,755369
ailes,3,,non,755369
ailes de fléaux,0,,non,755369
ailes de moulins,6,,non,755369
ailor,0,,non,755369
ails,205,,non,755369
ails à fauches,1,,non,755369
ails blancs à casser,1,,non,755369
aimant,1,,non,755369
ains à pêcher,43,,non,755369
ains et lignes à pêcher,2,,non,755369
airain,6,,non,755369
airain non ouvré,4,,non,755369
ajamis,276,tissés,non,60587
ajustements,37,,non,755369
ajustements de femme,5,,non,755369
ajustements de soie,2,,non,755369
alambics,17,,non,755369
alambics d'étain,17,,non,755369
alambics de cuivre,2,,non,755369
alambics de terre,1,,non,755369
alana,2,,non,755369
alazar,2,,non,755369
albâtre,5,,non,755369
albâtre brut,3,,non,755369
albâtre et marbre brut et poli,21,,non,755369
albâtre moulé poli ou sculpté,6,,non,755369
alcalis autre que natron et soudes,2,,non,755369
alcalis salin,1,,non,755369
alènes,5,,non,755369
alibanies,110,tissés,non,60587
alicot,1,,non,755369
alizari,20,,non,755369
alizari et garance,165,,non,755369
alizari sèche,7,,non,755369
alkermés,1,,non,755369
alkermès en grains,23,,non,755369
allaya,85,tissés,non,60587
alleaux,1,,non,755369
allumettes,54,,non,755369
allumettes à vin,30,,non,755369
allumettes de coton,1,,non,755369
allumettes de mêche soufrée,1,,non,755369
allumettes droguées,3,,non,755369
allumettes épicée,2,,non,755369
allumettes opérées et soufrées,1,,non,755369
allumettes soufrées,12,,non,755369
almagro ou crayon rouge,0,,non,755369
almanachs,1,,non,755369
almanachs brochés,2,,non,755369
almanachs en blancs,1,,non,755369
almanachs enjolivés,0,,non,755369
almanachs reliés,1,,non,755369
aloès,228,,non,755369
aloès cabalin,5,,non,755369
aloès commun,1,,non,755369
aloès et opium,2,,non,755369
aloès hépatique,1,,non,755369
aloès moyen,2,,non,755369
aloiset,1,,non,755369
alose,1,,non,755369
alose fumée,0,,non,755369
alose salée,5,,non,755369
aloues,1,,non,755369
alouettes,3,,non,755369
alpargate,36,,non,755369
alphabets,1,,non,755369
alpiste,21,,non,755369
alpiste et millet,9,,non,755369
alquifoux,480,,non,755369
alquifoux en galène,2,,non,755369
alquifoux et mine de plomb,36,,non,755369
alquifoux mine de plomb ou graphite,23,,non,755369
alquifoux ou mine de plomb,1,,non,755369
alquifoux sable plombifère,1,,non,755369
alquitra,3,,non,755369
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,755369
alto basses contrebasses guitare lyres violes violons,2,,non,755369
alto bassons guitare violons,3,,non,755369
alun,2414,,non,755369
alun à cordonnier,1,,non,755369
alun autre que brûlé ou calciné,2,,non,755369
alun bon,2,,non,755369
alun brûlé,1,,non,755369
alun commun,1,,non,755369
alun de glace,1,,non,755369
alun de roche,5,,non,755369
alun de Rome,3,,non,755369
alun de Rome fin rosé,1,,non,755369
alun de Rouen,2,,non,755369
alun de Surde,2,,non,755369
alun du Levant,1,,non,755369
alun en dracy,1,,non,755369
alun en rame,1,,non,755369
alun gâté,1,,non,755369
alun ordinaire,1,,non,755369
alvés,0,,non,755369
amadou,225,,non,755369
amadou et agaric amadouvier,7,,non,755369
amandes,2175,,non,755369
amandes à la praline,4,,non,755369
amandes amères,1,,non,755369
amandes arachis noisettes noix noyaux,2,,non,755369
amandes cassée,6,,non,755369
amandes cassées,385,,non,755369
amandes cassées ou en coque,3,,non,755369
amandes courtes,0,,non,755369
amandes douces,5,,non,755369
amandes en coque,301,,non,755369
amandes et figue et raisin,24,,non,755369
amandes et pelures et prunes et raisin,0,,non,755369
amandes et pruneaux,82,,non,755369
amandes et raisin sec,15,,non,755369
amandes et raisin sec et savon,1,,non,755369
amandes et savon,13,,non,755369
amandes et sucre,25,,non,755369
amandes et verdet,33,,non,755369
amandes fraîches,0,,non,755369
amandes longues,0,,non,755369
amandes mondées,2,,non,755369
amandes sèches,64,,non,755369
amandes sèches et figue sèche et ???,9,,non,755369
amandes sèches et figue sèche et raisin sec,135,,non,755369
amarinage,10,,non,755369
amarine,1,,non,755369
ambrain à grande barrique,1,,non,755369
ambre,42,,non,755369
ambre blanc,1,,non,755369
ambre brut,0,,non,755369
ambre carabé,21,,non,755369
ambre carabé jaune,2,,non,755369
ambre en grains,1,,non,755369
ambre et corail,1,,non,755369
ambre gris,38,,non,755369
ambre jaune,86,,non,755369
ambre moulu,2,,non,755369
amer,3,,non,755369
amer de laine,1,,non,755369
amertis,4,,non,755369
ameublement,2,,non,755369
ameublement de chitte,1,,non,755369
ami de toilé,1,,non,755369
amidon,1267,,non,755369
amidon alun,1,,non,755369
amidon en grains,1,,non,755369
amidon en poudre,1,,non,755369
amidon et poudre à poudrer,0,,non,755369
ammoniac,7,,non,755369
ammoniac et sel,21,,non,755369
ammonium,1,,non,755369
amomum,16,,non,755369
amomum et fèves de tonka et noix de ravensara,2,,non,755369
amomum verum,2,,non,755369
amurca,4,,non,755369
anabasse,121,,non,755369
anabasse bajutapau,3,,non,755369
anabasse corat nicaneas platille,2,,non,755369
anacardes,2,,non,755369
anacoste,3,,non,755369
ananas,0,,non,755369
ananas confit,2,,non,755369
ananas et pommes de grenade,0,,non,755369
ananas planté,1,,non,755369
anatomie,1,,non,755369
anatose,3,,non,755369
anches de tonneaux,2,,non,755369
anchois,899,,non,755369
anchois câpres et olives,10,,non,755369
anchois câpres etc.,1,,non,755369
anchois câpres olives,1,,non,755369
anchois et boutargue,13,,non,755369
anchois et câpres,5,,non,755369
anchois et sardes,1,,non,755369
anchois et sardines,5,,non,755369
anchois mariné,6,,non,755369
anchois mariné et salé,39,,non,755369
anchois salé et mariné,2,,non,755369
anchois salés,4,,non,755369
anchois salés et marinés,9,,non,755369
ancres,53,,non,755369
ancres de chaudon,1,,non,755369
ancres de fer,562,,non,755369
ancres de fer à chaudrons,1,,non,755369
ancres de fer au-dessus de 250 kilogrammes,1,,non,755369
ancres de fer de 250 kilogrammes et au-dessous,1,,non,755369
ancres de fer et embarcations,2,,non,755369
ancres et embarcations,5,,non,755369
ancres et grappins de fer,1,,non,755369
ancres gravelées,1,,non,755369
ancres neuves,3,,non,755369
ancres vides,4,,non,755369
ancres vieilles,1,,non,755369
ancres vieilles vides,1,,non,755369
andolium,2,,non,755369
andouilles,43,,non,755369
andouillette,1,,non,755369
ânes,173,,non,755369
ânes et ânesses,8,,non,755369
ânes et mulets,11,,non,755369
ânesses,1,,non,755369
angélique,28,,non,755369
angélique du Rozème,1,,non,755369
anguilles,22,,non,755369
anguilles et truites,0,,non,755369
anguilles fraîches,1,,non,755369
anguilles marinées,1,,non,755369
anguilles salées,22,,non,755369
anille,1,,non,755369
animaux,5,,non,755369
anis,558,,non,755369
anis et rac et rhum etc.,0,,non,755369
anis et sucre,1,,non,755369
anis vert,94,,non,755369
anis vert à distiller,2,,non,755369
anisette,113,,non,755369
anisette au fiasque,6,,non,755369
anisette de Bordeaux,2,,non,755369
anneau de cuivre,1,,non,755369
anneau de fer,2,,non,755369
anneaux de cuivre,1,,non,755369
anneaux de fer,1,,non,755369
ânon,2,,non,755369
anspects,128,,non,755369
anspects de 3 à 4 pieds,1,,non,755369
anspects de bois,26,,non,755369
anspects de sapin,1,,non,755369
antale,3,,non,755369
antale et cauris,1,,non,755369
antenelle,1,,non,755369
antennes,2,,non,755369
antennes et mâts de bateaux,1,,non,755369
antimoine,228,,non,755369
antimoine cru,27,,non,755369
antimoine métallique et sulfuré,2,,non,755369
antimoine préparé,2,,non,755369
antimoine vert,1,,non,755369
antofle,1,,non,755369
antofle de girofle,11,,non,755369
apasier,1,,non,755369
apier,3,,non,755369
apios,7,,non,755369
apparaux,1,,non,755369
apparaux et bâtiments de mer,38,,non,755369
apprêtée à toiler les livres,0,,non,755369
apprêtée pour parchemins,0,,non,755369
apprêts,2,,non,755369
arachis olives fraîches,1,,non,755369
arains,6,,non,755369
arak,17,,non,755369
arbalètes,0,,non,755369
arbalètrie et cartes marines,1,,non,755369
arbres,51,,non,755369
arbres à fruits,2,,non,755369
arbres à planter,142,,non,755369
arbres châtaignier,4,,non,755369
arbres d' ???,1,,non,755369
arbres d'auban,1,,non,755369
arbres de sapin,1,,non,755369
arbres et arbrisseaux,25,,non,755369
arbres et arbrisseaux à fruits,0,,non,755369
arbres et arbrisseaux sauvages,0,,non,755369
arbres et arbustes,6,,non,755369
arbres et plants,1,,non,755369
arbres fruitiers,88,,non,755369
arbres marronniers à planter,1,,non,755369
arbres nains,1,,non,755369
arbres tilleul,3,,non,755369
arbrisseaux,9,,non,755369
arbustes,3,,non,755369
arcanette,1,,non,755369
arcanie,1,,non,755369
arcanson,4,,non,755369
arcanum duplicatum,2,,non,755369
archets de violons,0,,non,755369
archets et violon,1,,non,755369
arçons de bas de bois,1,,non,755369
arçons de bois,1,,non,755369
arçons de selles,13,,non,755369
arçons démontés,1,,non,755369
ardoise,368,,non,755369
ardoise à piler,1,,non,755369
ardoise commune,1,,non,755369
ardoise dite chérubin et à mortier,0,,non,755369
ardoise dite grande voisine,0,,non,755369
ardoise dite moyenne voisine,0,,non,755369
ardoise dite petite voisine,0,,non,755369
ardoise dite voisine grande moyenne et petite,0,,non,755369
ardoise en carreaux,1,,non,755369
ardoise en carreaux et d'1 pied carré,1,,non,755369
ardoise en carreaux ou en table,7,,non,755369
ardoise en livret,0,,non,755369
ardoise encadrée,0,,non,755369
ardoise encadrée et en livret,0,,non,755369
ardoise non travaillée,0,,non,755369
ardoise pour fenêtre,6,,non,755369
ardoise pour toiture,8,,non,755369
ardoise pour toiture au kilogramme,1,,non,755369
ardoise pour toiture au nombre,2,,non,755369
ardoise verte,1,,non,755369
ardoises,1,,non,755369
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,755369
arelles de baleine,1,,non,755369
argent,11,,non,755369
argent battu,1,,non,755369
argent battu et en feuille,2,,non,755369
argent battu filé laminé et tiré,3,,non,755369
argent brisé et en lingots et en masses,1,,non,755369
argent brûlé,1,,non,755369
argent brut,1,,non,755369
argent brut en lingot et en masse ouvrages détruits,2,,non,755369
argent carragoux,2,,non,755369
argent en barils,0,,non,755369
argent en barres,2,,non,755369
argent en lingots,17,,non,755369
argent en lingots par Calais,1,,non,755369
argent et or,237,,non,755369
argent et or billon,0,,non,755369
argent faux,9,,non,755369
argent faux en fil cantilles etc.,0,,non,755369
argent faux et or faux,53,,non,755369
argent faux et or faux traits,1,,non,755369
argent fin,1,,non,755369
argent monnayé et nogat d'or,4,,non,755369
argent vif,3,,non,755369
argenterie,732,,non,755369
argenterie épée,7,,non,755369
argenterie et bijouterie,14,,non,755369
argenterie et bijouterie et orfèvrerie,1,,non,755369
argenterie et orfèvrerie,122,,non,755369
argenterie et orfèvrerie vermeil,37,,non,755369
argenterie neuve,4,,non,755369
argenterie vieille,12,,non,755369
argile et terre pour engrais,15,,non,755369
arins,1,,non,755369
aristoloche,68,,non,755369
armement de tables,3,,non,755369
armes,253,,non,755369
armes à feu,348,,non,755369
armes à feu de guerre,2,,non,755369
armes à feu de guerre et de traite,1,,non,755369
armes à feu de guerre portatives,2,,non,755369
armes à feu de luxe,4,,non,755369
armes à feu de luxe ou de traite,3,,non,755369
armes à feu de munitions,2,,non,755369
armes à feu de munitions fines,4,,non,755369
armes à feu de traite,1,,non,755369
armes à feu et artillerie,1,,non,755369
armes à feu et de traite,1,,non,755369
armes à feu et fusils,1,,non,755369
armes armureries,1,,non,755369
armes autres que de guerre à feu,1,,non,755369
armes autres que de guerre blanches,1,,non,755369
armes blanches,201,,non,755369
armes blanches de guerre,1,,non,755369
armes blanches de guerre et de traite,1,,non,755369
armes blanches de luxe,2,,non,755369
armes blanches de luxe ou de traite,3,,non,755369
armes blanches de traite,1,,non,755369
armes de chasse ou de luxe à feu,2,,non,755369
armes de chasse ou de luxe blanches,2,,non,755369
armes de guerre,2,,non,755369
armes différentes,1,,non,755369
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,755369
armes et munitions,9,,non,755369
armes lames,1,,non,755369
armes remontrances,0,,non,755369
armoires,57,,non,755369
armoires ayant servi,1,,non,755369
armoires d'acajou,12,,non,755369
armoires de bois,2,,non,755369
armoires de bois de noyer,1,,non,755369
armoires de bois de sapin peintes,0,,non,755369
armoires de bois des Indes,1,,non,755369
armoires de chêne,9,,non,755369
armoires de chêne ornée,1,,non,755369
armoires de noyer,9,,non,755369
armoires de sapin,4,,non,755369
armoires et commodes,1,,non,755369
armoires vieilles,2,,non,755369
armoisin,46,tissés,non,60587
armure de fer,1,,non,755369
armure vieille,1,,non,755369
arnas,1,,non,755369
arquebuse,1,,non,755369
arrangas,1,,non,755369
arrosoirs,6,,non,755369
arrosoirs de bois,2,,non,755369
arrosoirs de cuivre,1,,non,755369
arrosoirs de fer,1,,non,755369
arrosoirs de fer-blanc,6,,non,755369
arrosoirs de sapin,1,,non,755369
arrosoirs de terre,1,,non,755369
arrowroot,1,,non,755369
arséniate de potasse,2,,non,755369
arsenic,472,,non,755369
arsenic métallique,6,,non,755369
artichauts,78,,non,755369
artichauts champignons et truffes,2,,non,755369
artichauts confits,68,,non,755369
artichauts frais,17,,non,755369
artichauts marinés,2,,non,755369
artichauts secs,6,,non,755369
artifice,5,,non,755369
artifice fusées etc.,0,,non,755369
artillerie,6,,non,755369
asa fœtida,122,,non,755369
asperges,9,,non,755369
asperges confites,1,,non,755369
asperges et scorsonères,0,,non,755369
asphaltum,19,,non,755369
assiette,1,,non,755369
assiette de Biarritz,1,,non,755369
assiette de bois,1,,non,755369
assiette de faïence,7,,non,755369
assiette de porcelaine,3,,non,755369
assiette de porcelaine des Indes,1,,non,755369
assiette de terre,6,,non,755369
assiette et plats de terre,1,,non,755369
asustum,1,,non,755369
atastes,1,,non,755369
atlas,2,,non,755369
atlas à la feuille d'or,1,,non,755369
atlas et instruments de marine,2,,non,755369
atlas jaspé,1,,non,755369
attaches de cuivre,1,,non,755369
attelles de colliers,14,,non,755369
aube,1,,non,755369
auchinoise,2,,non,755369
auclimes,3,,non,755369
auf,117,,non,755369
augemy,2,,non,755369
auges,3,,non,755369
auges de carreaux,2,,non,755369
augustins,2,,non,755369
aurcsats,1,,non,755369
aurcsats étoile,1,,non,755369
aussière,0,,non,755369
autel de marbre,2,,non,755369
aux travaux du Roi,6,,non,755369
avelanèdes,59,,non,755369
avelines,8,,non,755369
avelines et noisettes sèches,22,,non,755369
avelines faînes noisettes noix,1,,non,755369
avelines noisettes noix,5,,non,755369
avirons,658,,non,755369
avirons bruts,17,,non,755369
avirons de 12 pieds,1,,non,755369
avirons de 18 pieds,1,,non,755369
avirons de 30 pieds,1,,non,755369
avirons de 5 pieds,1,,non,755369
avirons de 8 à 12 pieds,1,,non,755369
avirons de bois,50,,non,755369
avirons de bois façonné,1,,non,755369
avirons de chêne,1,,non,755369
avirons de sapin,1,,non,755369
avirons et perches de bois,3,,non,755369
avirons et rames bruts,2,,non,755369
avirons et rames de bois,1,,non,755369
avirons et rames de bois façonné,2,,non,755369
avirons et rames façonnés,5,,non,755369
avirons polis,1,,non,755369
avoine,722,,non,755369
avoine en gerbes,0,,non,755369
avoine et haricots,1,,non,755369
avoine et orge etc.,1,,non,755369
avoine mondée,1,,non,755369
avoine moulée,1,,non,755369
azur,862,,non,755369
azur commun,200,,non,755369
azur et bleu de Prusse,9,,non,755369
azur et cobalt,20,,non,755369
azur fin,13,,non,755369
azur gros,24,,non,755369
babassis,1,,non,755369
babouches,91,,non,755369
babouches de maroquin,2,,non,755369
bacs d'1 aime,0,,non,755369
bacs de pierre,0,,non,755369
bacs de pierre bleue,0,,non,755369
bacs de pierre d'1 aime,0,,non,755369
bacs de pierre de 4 aimes,0,,non,755369
bacs de pierre de demi d'aime,0,,non,755369
bacs de pierre de moindre classe,0,,non,755369
bacs de pierre de trois-quart d'aime,0,,non,755369
bacs de pierre en dessous d'1 aime,0,,non,755369
bacs de pierre en dessus d'1 aime,0,,non,755369
badiane,59,,non,755369
baffetas,10,,non,755369
baffetas blanc,20,tissés,non,60587
baffetas bleu,27,tissés,non,60587
baffetas des Indes,2,,non,755369
bafs ?,1,,non,755369
bagages,3,,non,755369
bagarot,1,,non,755369
bagues,5,,non,755369
bagues à pierres fausses,1,,non,755369
bagues d'argent,2,,non,755369
bagues d'or,1,,non,755369
bagues de cuivre,2,,non,755369
bagues de laiton,1,,non,755369
bagues de verre,3,,non,755369
baguettes,6,,non,755369
baguettes à chandelle,1,,non,755369
baguettes à étoffe,2,,non,755369
baguettes d'étain,2,,non,755369
baguettes de bois,1,,non,755369
baguettes de bois doré,1,,non,755369
baguettes de cuivre,3,,non,755369
baguettes de fer à fusil,0,,non,755369
baguettes de fusil,47,,non,755369
bahuts,24,,non,755369
baie de laurier,28,,non,755369
baies de buis,1,,non,755369
baies de genévrier à distiller,2,,non,755369
baies de genièvre,9,,non,755369
baignes,3,,non,755369
baignoires,2,,non,755369
baignoires d'acajou,1,,non,755369
baignoires de cuivre,4,,non,755369
baignoires de sapin,1,,non,755369
baignoires de tôle,2,,non,755369
baigots,1,,non,755369
baillarge,5,,non,755369
bailles,1,,non,755369
baïonnettes,13,,non,755369
bais de bois de chêne,2,,non,755369
bajutapau,238,tissés,non,60587
bajutapau commun,1,,non,755369
"bajutapau, canelis, etc.",3,,non,755369
balais,127,,non,755369
balais communs,5,,non,755369
balais coupés,3,,non,755369
balais de bois,39,,non,755369
balais de brandes,1,,non,755369
balais de bruyère,12,,non,755369
balais de chanvre,1,,non,755369
balais de crin,12,,non,755369
balais de foyer,1,,non,755369
balais de jonc,50,,non,755369
balais de jonc petits,1,,non,755369
balais de laine à laver les planchers,1,,non,755369
balais de millet,2,,non,755369
balais de paille,2,,non,755369
balais de paille de riz,6,,non,755369
balais de palme,293,,non,755369
balais de palme petits,2,,non,755369
balais de plumes,3,,non,755369
balais de poil,2,,non,755369
balais de riz,5,,non,755369
balais de soie,7,,non,755369
balais de soie de porcs,18,,non,755369
balais de toile,1,,non,755369
balais du roi,1,,non,755369
balais fins,1,,non,755369
balais grands de palme,3,,non,755369
balais ou ramons,0,,non,755369
balais petits,0,,non,755369
balance,8,,non,755369
balance à la romaine,1,,non,755369
balance complète,1,,non,755369
balance de bois,1,,non,755369
balance de cuivre,8,,non,755369
balance de cuivre jaune,1,,non,755369
balance de fer,4,,non,755369
balance et poids de cuivre,1,,non,755369
balance et romaine,2,,non,755369
balance et ses poids,1,,non,755369
balance ou fléaux en fer,0,,non,755369
balance petite,1,,non,755369
balance romaine,3,,non,755369
balcon de fer,1,,non,755369
baleine,125,,non,755369
baleine apprêtée,1,,non,755369
baleine coupée,645,,non,755369
baleine coupée en fanon,11,,non,755369
baleine coupée et en fanon,11,,non,755369
baleine de sarde,18,,non,755369
baleine en fanon,282,,non,755369
baleine en fanon et de sarde,1,,non,755369
baleine non sciée,0,,non,755369
baleine taillée,1,,non,755369
balles,8,,non,755369
balles à jouer,2,,non,755369
balles d'osier,3,,non,755369
balles de fer et canons de fer,0,,non,755369
balles de fer uni,1,,non,755369
balles de jonc,1,,non,755369
balles de laine,1,,non,755369
balles de palme,1,,non,755369
balles de plomb,8,,non,755369
balles de plumes,1,,non,755369
balles et dragées de plomb,0,,non,755369
balles vides,1,,non,755369
ballons en sapin,1,,non,755369
ballots,69,,non,755369
ballots d'étoffe,1,,non,755369
balustres,12,,non,755369
bamboches,1,,non,755369
bambous,8,,non,755369
banastron,1,,non,755369
banc à couper la paille,1,,non,755369
banc de sapin,1,,non,755369
bandages,4,,non,755369
bandages de peaux,5,,non,755369
bandages pour soldats,1,,non,755369
bandanas des Indes,1,,non,755369
bandeaux,4,,non,755369
banderoles,0,,non,755369
banderoles de cuir,2,,non,755369
bandes de cabrouets de fer,3,,non,755369
bandes de charrettes,1,,non,755369
bandes de fer,4,,non,755369
bandes de fer à tombereaux,1,,non,755369
bandes de roues de fer,1,,non,755369
bandes de tulles brodées,1,,non,755369
bandes et barres de fer,4,,non,755369
bandoulières garnies d'argent,1,,non,755369
bannes et bannettes d'osier,1,,non,755369
bannettes d'osier,1,,non,755369
bannettes de cuir,1,,non,755369
bannière de Damas,1,,non,755369
banquette,4,,non,755369
baquelets,0,,non,755369
baquets,2,,non,755369
baquets à jeter l'eau,1,,non,755369
baquets de cuivre,5,,non,755369
baquets de fer,1,,non,755369
baquets de rechange,1,,non,755369
baquets de sapin,2,,non,755369
baracan,215,tissés,non,60587
baracan d'Abbeville,1,,non,755369
baracan de laine,14,,non,755369
baracan de laine et de poil,2,,non,755369
baracan de Lille,1,,non,755369
baracan de poil,64,tissés,non,60587
baras,1,,non,755369
barat de laine,1,,non,755369
baratte,1,,non,755369
barbançons,6,,non,755369
barbançons de grès,44,,non,755369
barbançons de terre,20,,non,755369
barbançons de terre de grès,1,,oui,755369
barbançons de verre,1,,non,755369
barbe de baleine,11,,non,755369
barbotine,43,,non,755369
barbues,1,,non,755369
barbues couvertes d'étamine,1,,non,755369
barbues de grès,14,,non,755369
barbues de terre,1,,non,755369
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,755369
bardes,5,,non,755369
barilleau,8,,non,755369
barilleau de laine,2,,non,755369
barils,13,,non,755369
barils à poudre,5,,non,755369
barils ancres,1,,non,755369
barils de chêne,1,,non,755369
barils de fer-blanc,1,,non,755369
barils de fer-blanc simples,1,,non,755369
barils de sapin,1,,non,755369
barils de tonnelier,2,,non,755369
barils de vin de ???,4,,non,755369
barils doubles de fer-blanc,1,,non,755369
barils neufs,1,,non,755369
barils petits,2,,non,755369
barils pour saler sardines,1,,non,755369
barils vides,117,,non,755369
barils vides de sardines,2,,non,755369
barils vieux,1,,non,755369
barois,8,,non,755369
baromètre,6,,non,755369
barques,2,,non,755369
barques démontées,1,,non,755369
barques en bottes,1,,non,755369
barquettes,210,,non,755369
barquettes et nacelles,0,,non,755369
barquettes vieilles,0,,non,755369
barreau de laine,2,,non,755369
barreaux,3,,non,755369
barreaux de bois,8,,non,755369
barreaux de bois et planches de bois,6,,non,755369
