simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
aiguilles à ralingue,1,,non,484497
aiguilles à tabac,1,,non,484497
aiguilles à toile,1,,non,484497
aiguilles d'emballage,2,,non,484497
aiguilles de mercerie fine,1,,non,484497
aiguilles epars de sapin,1,,non,484497
aiguilles et épingles,1,,non,484497
aiguilles et épingles de mercerie fine,3,,non,484497
aiguilles et mercerie fine,2,,non,484497
aiguilles grosses,1,,non,484497
aiguilles pour voile,37,,non,484497
aiguillettes,1,,non,484497
ail,2,,non,484497
ailes,4,,non,484497
ailes de fléaux,1,,non,484497
ailes de moulins,1,,non,484497
ailor,1,,non,484497
ails,204,,non,484497
ails à fauches,1,,non,484497
ails blancs à casser,1,,non,484497
aimant,1,,non,484497
ains à pêcher,43,,non,484497
ains et lignes à pêcher,2,,non,484497
airain,6,,non,484497
airain non ouvré,1,,non,484497
ajamis,276,tissés,non,58952
ajustements,37,,non,484497
ajustements de femme,5,,non,484497
ajustements de soie,2,,non,484497
alambics,17,,non,484497
alambics d'étain,17,,non,484497
alambics de cuivre,2,,non,484497
alambics de terre,1,,non,484497
alana,2,,non,484497
alazar,2,,non,484497
albâtre,5,,non,484497
albâtre brut,3,,non,484497
albâtre et marbre brut et poli,21,,non,484497
albâtre moulé poli ou sculpté,6,,non,484497
alcalis autre que natron et soudes,2,,non,484497
alcalis salin,1,,non,484497
alènes,5,,non,484497
alibanies,111,tissés,non,58952
alicot,1,,non,484497
alizari,18,,non,484497
alizari et garance,165,,non,484497
alizari sèche,7,,non,484497
alkermés,1,,non,484497
alkermès en grains,23,,non,484497
allaya,84,tissés,non,58952
alleaux,1,,non,484497
allumettes,54,,non,484497
allumettes à vin,29,,non,484497
allumettes de coton,1,,non,484497
allumettes de mêche soufrée,1,,non,484497
allumettes droguées,3,,non,484497
allumettes épicée,2,,non,484497
allumettes opérées et soufrées,1,,non,484497
allumettes soufrées,12,,non,484497
almagro ou crayon rouge,1,,non,484497
almanachs,1,,non,484497
almanachs brochés,2,,non,484497
almanachs en blancs,1,,non,484497
almanachs enjolivés,1,,non,484497
almanachs reliés,1,,non,484497
aloès,191,,non,484497
aloès cabalin,6,,non,484497
aloès commun,1,,non,484497
aloès et opium,2,,non,484497
aloès hépatique,1,,non,484497
aloès moyen,2,,non,484497
aloiset,1,,non,484497
alose,2,,non,484497
alose fumée,1,,non,484497
alose salée,5,,non,484497
aloues,1,,non,484497
alouettes,4,,non,484497
alpargate,37,,non,484497
alphabets,1,,non,484497
alpiste,20,,non,484497
alpiste et millet,9,,non,484497
alquifoux,481,,non,484497
alquifoux en galène,2,,non,484497
alquifoux et mine de plomb,36,,non,484497
alquifoux mine de plomb ou graphite,23,,non,484497
alquifoux ou mine de plomb,1,,non,484497
alquifoux sable plombifère,1,,non,484497
alquitra,3,,non,484497
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,484497
alto basses contrebasses guitare lyres violes violons,2,,non,484497
alto bassons guitare violons,3,,non,484497
alun,1873,,non,484497
alun à cordonnier,1,,non,484497
alun autre que brûlé ou calciné,2,,non,484497
alun bon,2,,non,484497
alun brûlé,1,,non,484497
alun commun,1,,non,484497
alun de glace,1,,non,484497
alun de roche,5,,non,484497
alun de Rome,3,,non,484497
alun de Rome fin rosé,1,,non,484497
alun de Rouen,2,,non,484497
alun de Surde,2,,non,484497
alun du Levant,1,,non,484497
alun en dracy,1,,non,484497
alun en rame,1,,non,484497
alun gâté,1,,non,484497
alun ordinaire,1,,non,484497
alvés,2,,non,484497
amadou,224,,non,484497
amadou et agaric amadouvier,7,,non,484497
amandes,1203,,non,484497
amandes à la praline,4,,non,484497
amandes amères,1,,non,484497
amandes arachis noisettes noix noyaux,2,,non,484497
amandes cassée,6,,non,484497
amandes cassées,384,,non,484497
amandes cassées ou en coque,3,,non,484497
amandes courtes,1,,non,484497
amandes douces,4,,non,484497
amandes en coque,299,,non,484497
amandes et figue et raisin,24,,non,484497
amandes et pelures et prunes et raisin,1,,non,484497
amandes et pruneaux,2,,non,484497
amandes et raisin sec,2,,non,484497
amandes et raisin sec et savon,1,,non,484497
amandes et savon,2,,non,484497
amandes et sucre,1,,non,484497
amandes et verdet,1,,non,484497
amandes fraîches,1,,non,484497
amandes longues,1,,non,484497
amandes mondées,2,,non,484497
amandes sèches,64,,non,484497
amandes sèches et figue sèche et ???,9,,non,484497
amandes sèches et figue sèche et raisin sec,135,,non,484497
amarinage,1,,non,484497
amarine,1,,non,484497
ambrain à grande barrique,1,,non,484497
ambre,42,,non,484497
ambre blanc,1,,non,484497
ambre brut,1,,non,484497
ambre carabé,21,,non,484497
ambre carabé jaune,2,,non,484497
ambre en grains,1,,non,484497
ambre et corail,1,,non,484497
ambre gris,33,,non,484497
ambre jaune,76,,non,484497
ambre moulu,2,,non,484497
amer,3,,non,484497
amer de laine,1,,non,484497
amertis,4,,non,484497
ameublement,2,,non,484497
ameublement de chitte,1,,non,484497
ami de toilé,1,,non,484497
amidon,1158,,non,484497
amidon alun,1,,non,484497
amidon en grains,1,,non,484497
amidon en poudre,1,,non,484497
amidon et poudre à poudrer,1,,non,484497
ammoniac,7,,non,484497
ammoniac et sel,21,,non,484497
ammonium,1,,non,484497
amomum,14,,non,484497
amomum et fèves de tonka et noix de ravensara,2,,non,484497
amomum verum,2,,non,484497
amurca,4,,non,484497
anabasse,121,,non,484497
anabasse bajutapau,3,,non,484497
anabasse corat nicaneas platille,2,,non,484497
anacardes,2,,non,484497
anacoste,3,,non,484497
ananas,1,,non,484497
ananas confit,2,,non,484497
ananas et pommes de grenade,1,,non,484497
ananas planté,1,,non,484497
anatomie,1,,non,484497
anatose,3,,non,484497
anches de tonneaux,2,,non,484497
anchois,849,,non,484497
anchois câpres et olives,10,,non,484497
anchois câpres etc.,1,,non,484497
anchois câpres olives,1,,non,484497
anchois et boutargue,13,,non,484497
anchois et câpres,5,,non,484497
anchois et sardes,1,,non,484497
anchois et sardines,5,,non,484497
anchois mariné,6,,non,484497
anchois mariné et salé,39,,non,484497
anchois salé et mariné,2,,non,484497
anchois salés,5,,non,484497
anchois salés et marinés,9,,non,484497
ancres,5,,non,484497
ancres de chaudon,1,,non,484497
ancres de fer,544,,non,484497
ancres de fer à chaudrons,1,,non,484497
ancres de fer au-dessus de 250 kilogrammes,1,,non,484497
ancres de fer de 250 kilogrammes et au-dessous,1,,non,484497
ancres de fer et embarcations,2,,non,484497
ancres et embarcations,5,,non,484497
ancres et grappins de fer,1,,non,484497
ancres gravelées,1,,non,484497
ancres neuves,3,,non,484497
ancres vides,4,,non,484497
ancres vieilles,1,,non,484497
ancres vieilles vides,1,,non,484497
andolium,2,,non,484497
andouilles,43,,non,484497
andouillette,1,,non,484497
ânes,173,,non,484497
ânes et ânesses,9,,non,484497
ânes et mulets,11,,non,484497
ânesses,1,,non,484497
angélique,28,,non,484497
angélique du Rozème,1,,non,484497
anguilles,22,,non,484497
anguilles et truites,1,,non,484497
anguilles fraîches,1,,non,484497
anguilles marinées,1,,non,484497
anguilles salées,22,,non,484497
anille,1,,non,484497
animaux,5,,non,484497
anis,519,,non,484497
anis et rac et rhum etc.,2,,non,484497
anis et sucre,1,,non,484497
anis vert,94,,non,484497
anis vert à distiller,2,,non,484497
anisette,112,,non,484497
anisette au fiasque,6,,non,484497
anisette de Bordeaux,2,,non,484497
anneau de cuivre,1,,non,484497
anneau de fer,2,,non,484497
anneaux de cuivre,1,,non,484497
anneaux de fer,1,,non,484497
ânon,2,,non,484497
anspects,123,,non,484497
anspects de 3 à 4 pieds,1,,non,484497
anspects de bois,27,,non,484497
anspects de sapin,1,,non,484497
antale,3,,non,484497
antale et cauris,1,,non,484497
antenelle,1,,non,484497
antennes,2,,non,484497
antennes et mâts de bateaux,1,,non,484497
antimoine,221,,non,484497
antimoine cru,27,,non,484497
antimoine métallique et sulfuré,2,,non,484497
antimoine préparé,2,,non,484497
antimoine vert,1,,non,484497
antofle,1,,non,484497
antofle de girofle,11,,non,484497
apasier,1,,non,484497
apier,3,,non,484497
apios,7,,non,484497
apparaux,1,,non,484497
apparaux et bâtiments de mer,38,,non,484497
apprêtée à toiler les livres,1,,non,484497
apprêtée pour parchemins,1,,non,484497
apprêts,1,,non,484497
arachis olives fraîches,1,,non,484497
arains,6,,non,484497
arak,17,,non,484497
arbalètes,1,,non,484497
arbalètrie et cartes marines,1,,non,484497
arbres,7,,non,484497
arbres à fruits,2,,non,484497
arbres à planter,142,,non,484497
arbres châtaignier,1,,non,484497
arbres d' ???,1,,non,484497
arbres d'auban,1,,non,484497
arbres de sapin,1,,non,484497
arbres et arbrisseaux,25,,non,484497
arbres et arbrisseaux à fruits,1,,non,484497
arbres et arbrisseaux sauvages,1,,non,484497
arbres et arbustes,6,,non,484497
arbres et plants,1,,non,484497
arbres fruitiers,87,,non,484497
arbres marronniers à planter,1,,non,484497
arbres nains,1,,non,484497
arbres tilleul,3,,non,484497
arbrisseaux,8,,non,484497
arbustes,3,,non,484497
arcanette,1,,non,484497
arcanie,1,,non,484497
arcanson,4,,non,484497
arcanum duplicatum,2,,non,484497
archets de violons,1,,non,484497
archets et violon,1,,non,484497
arçons de bas de bois,1,,non,484497
arçons de bois,1,,non,484497
arçons de selles,14,,non,484497
arçons démontés,1,,non,484497
ardoise,365,,non,484497
ardoise à piler,1,,non,484497
ardoise commune,2,,non,484497
ardoise dite chérubin et à mortier,1,,non,484497
ardoise dite grande voisine,1,,non,484497
ardoise dite moyenne voisine,1,,non,484497
ardoise dite petite voisine,1,,non,484497
ardoise dite voisine grande moyenne et petite,2,,non,484497
ardoise en carreaux,1,,non,484497
ardoise en carreaux et d'1 pied carré,1,,non,484497
ardoise en carreaux ou en table,7,,non,484497
ardoise en livret,1,,non,484497
ardoise encadrée,1,,non,484497
ardoise encadrée et en livret,1,,non,484497
ardoise non travaillée,1,,non,484497
ardoise pour fenêtre,6,,non,484497
ardoise pour toiture,8,,non,484497
ardoise pour toiture au kilogramme,1,,non,484497
ardoise pour toiture au nombre,2,,non,484497
ardoise verte,1,,non,484497
ardoises,1,,non,484497
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,484497
arelles de baleine,1,,non,484497
argent,11,,non,484497
argent battu,1,,non,484497
argent battu et en feuille,2,,non,484497
argent battu filé laminé et tiré,3,,non,484497
argent brisé et en lingots et en masses,1,,non,484497
argent brûlé,1,,non,484497
argent brut,1,,non,484497
argent brut en lingot et en masse ouvrages détruits,2,,non,484497
argent carragoux,2,,non,484497
argent en barils,1,,non,484497
argent en barres,2,,non,484497
argent en lingots,18,,non,484497
argent en lingots par Calais,1,,non,484497
argent et or,237,,non,484497
argent et or billon,1,,non,484497
argent faux,9,,non,484497
argent faux en fil cantilles etc.,2,,non,484497
argent faux et or faux,53,,non,484497
argent faux et or faux traits,1,,non,484497
argent fin,1,,non,484497
argent monnayé et nogat d'or,4,,non,484497
argent vif,3,,non,484497
argenterie,732,,non,484497
argenterie épée,7,,non,484497
argenterie et bijouterie,14,,non,484497
argenterie et bijouterie et orfèvrerie,1,,non,484497
argenterie et orfèvrerie,122,,non,484497
argenterie et orfèvrerie vermeil,37,,non,484497
argenterie neuve,4,,non,484497
argenterie vieille,12,,non,484497
argile et terre pour engrais,15,,non,484497
arins,1,,non,484497
aristoloche,68,,non,484497
armement de tables,3,,non,484497
armes,243,,non,484497
armes à feu,368,,non,484497
armes à feu de guerre,2,,non,484497
armes à feu de guerre et de traite,1,,non,484497
armes à feu de guerre portatives,2,,non,484497
armes à feu de luxe,4,,non,484497
armes à feu de luxe ou de traite,3,,non,484497
armes à feu de munitions,2,,non,484497
armes à feu de munitions fines,4,,non,484497
armes à feu de traite,1,,non,484497
armes à feu et artillerie,1,,non,484497
armes à feu et de traite,1,,non,484497
armes à feu et fusils,1,,non,484497
armes armureries,1,,non,484497
armes autres que de guerre à feu,1,,non,484497
armes autres que de guerre blanches,1,,non,484497
armes blanches,201,,non,484497
armes blanches de guerre,1,,non,484497
armes blanches de guerre et de traite,1,,non,484497
armes blanches de luxe,2,,non,484497
armes blanches de luxe ou de traite,3,,non,484497
armes blanches de traite,1,,non,484497
armes de chasse ou de luxe à feu,2,,non,484497
armes de chasse ou de luxe blanches,2,,non,484497
armes de guerre,2,,non,484497
armes différentes,1,,non,484497
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,484497
armes et munitions,9,,non,484497
armes lames,1,,non,484497
armes remontrances,1,,non,484497
armoires,57,,non,484497
armoires ayant servi,1,,non,484497
armoires d'acajou,12,,non,484497
armoires de bois,1,,non,484497
armoires de bois de noyer,1,,non,484497
armoires de bois de sapin peintes,1,,non,484497
armoires de bois des Indes,1,,non,484497
armoires de chêne,9,,non,484497
armoires de chêne ornée,1,,non,484497
armoires de noyer,9,,non,484497
armoires de sapin,3,,non,484497
armoires et commodes,1,,non,484497
armoires vieilles,2,,non,484497
armoisin,46,tissés,non,58952
armure de fer,1,,non,484497
armure vieille,1,,non,484497
arnas,1,,non,484497
arquebuse,1,,non,484497
arrangas,1,,non,484497
arrosoirs,6,,non,484497
arrosoirs de bois,2,,non,484497
arrosoirs de cuivre,1,,non,484497
arrosoirs de fer,1,,non,484497
arrosoirs de fer-blanc,6,,non,484497
arrosoirs de sapin,1,,non,484497
arrosoirs de terre,1,,non,484497
arrowroot,1,,non,484497
arséniate de potasse,2,,non,484497
arsenic,411,,non,484497
arsenic métallique,6,,non,484497
artichauts,78,,non,484497
artichauts champignons et truffes,2,,non,484497
artichauts confits,68,,non,484497
artichauts frais,17,,non,484497
artichauts marinés,2,,non,484497
artichauts secs,6,,non,484497
artifice,5,,non,484497
artifice fusées etc.,1,,non,484497
artillerie,6,,non,484497
asa fœtida,123,,non,484497
asperges,9,,non,484497
asperges confites,1,,non,484497
asperges et scorsonères,1,,non,484497
asphaltum,19,,non,484497
assiette,1,,non,484497
assiette de Biarritz,1,,non,484497
assiette de bois,1,,non,484497
assiette de faïence,8,,non,484497
assiette de porcelaine,3,,non,484497
assiette de porcelaine des Indes,1,,non,484497
assiette de terre,6,,non,484497
assiette et plats de terre,1,,non,484497
asustum,1,,non,484497
atastes,1,,non,484497
atlas,2,,non,484497
atlas à la feuille d'or,1,,non,484497
atlas et instruments de marine,1,,non,484497
atlas jaspé,1,,non,484497
attaches de cuivre,1,,non,484497
attelles de colliers,14,,non,484497
aube,1,,non,484497
auchinoise,2,,non,484497
auclimes,2,,non,484497
auf,117,,non,484497
augemy,2,,non,484497
auges,3,,non,484497
auges de carreaux,2,,non,484497
augustins,2,,non,484497
aurcsats,1,,non,484497
aurcsats étoile,1,,non,484497
aussière,2,,non,484497
autel de marbre,2,,non,484497
aux travaux du Roi,2,,non,484497
avelanèdes,59,,non,484497
avelines,8,,non,484497
avelines et noisettes sèches,22,,non,484497
avelines faînes noisettes noix,1,,non,484497
avelines noisettes noix,5,,non,484497
avirons,635,,non,484497
avirons bruts,17,,non,484497
avirons de 12 pieds,1,,non,484497
avirons de 18 pieds,1,,non,484497
avirons de 30 pieds,1,,non,484497
avirons de 5 pieds,1,,non,484497
avirons de 8 à 12 pieds,1,,non,484497
avirons de bois,51,,non,484497
avirons de bois façonné,1,,non,484497
avirons de chêne,1,,non,484497
avirons de sapin,1,,non,484497
avirons et perches de bois,3,,non,484497
avirons et rames bruts,2,,non,484497
avirons et rames de bois,1,,non,484497
avirons et rames de bois façonné,2,,non,484497
avirons et rames façonnés,5,,non,484497
avirons polis,1,,non,484497
avoine,494,,non,484497
avoine en gerbes,1,,non,484497
avoine et haricots,1,,non,484497
avoine et orge etc.,1,,non,484497
avoine mondée,1,,non,484497
avoine moulée,1,,non,484497
azur,720,,non,484497
azur commun,201,,non,484497
azur et bleu de Prusse,9,,non,484497
azur et cobalt,20,,non,484497
azur fin,13,,non,484497
azur gros,24,,non,484497
babassis,1,,non,484497
babouches,90,,non,484497
babouches de maroquin,2,,non,484497
bacs d'1 aime,1,,non,484497
bacs de pierre,1,,non,484497
bacs de pierre bleue,1,,non,484497
bacs de pierre d'1 aime,1,,non,484497
bacs de pierre de 4 aimes,1,,non,484497
bacs de pierre de demi d'aime,1,,non,484497
bacs de pierre de moindre classe,1,,non,484497
bacs de pierre de trois-quart d'aime,1,,non,484497
bacs de pierre en dessous d'1 aime,1,,non,484497
bacs de pierre en dessus d'1 aime,1,,non,484497
badiane,25,,non,484497
baffetas,10,,non,484497
baffetas blanc,19,tissés,non,58952
baffetas bleu,26,tissés,non,58952
baffetas des Indes,2,,non,484497
bafs ?,1,,non,484497
bagages,1,,non,484497
bagarot,1,,non,484497
bagues,5,,non,484497
bagues à pierres fausses,1,,non,484497
bagues d'argent,2,,non,484497
bagues d'or,1,,non,484497
bagues de cuivre,2,,non,484497
bagues de laiton,1,,non,484497
bagues de verre,3,,non,484497
baguettes,6,,non,484497
baguettes à chandelle,1,,non,484497
baguettes à étoffe,2,,non,484497
baguettes d'étain,2,,non,484497
baguettes de bois,1,,non,484497
baguettes de bois doré,1,,non,484497
baguettes de cuivre,3,,non,484497
baguettes de fer à fusil,1,,non,484497
baguettes de fusil,47,,non,484497
bahuts,24,,non,484497
baie de laurier,28,,non,484497
baies de buis,1,,non,484497
baies de genévrier à distiller,2,,non,484497
baies de genièvre,6,,non,484497
baignes,3,,non,484497
baignoires,2,,non,484497
baignoires d'acajou,1,,non,484497
baignoires de cuivre,4,,non,484497
baignoires de sapin,1,,non,484497
baignoires de tôle,2,,non,484497
baigots,1,,non,484497
baillarge,5,,non,484497
bailles,1,,non,484497
baïonnettes,13,,non,484497
bais de bois de chêne,1,,non,484497
bajutapau,237,tissés,non,58952
bajutapau commun,1,,non,484497
"bajutapau, canelis, etc.",3,,non,484497
balais,123,,non,484497
balais communs,5,,non,484497
balais coupés,3,,non,484497
balais de bois,39,,non,484497
balais de brandes,1,,non,484497
balais de bruyère,13,,non,484497
balais de chanvre,1,,non,484497
balais de crin,12,,non,484497
balais de foyer,1,,non,484497
balais de jonc,50,,non,484497
balais de jonc petits,1,,non,484497
balais de laine à laver les planchers,1,,non,484497
balais de millet,2,,non,484497
balais de paille,2,,non,484497
balais de paille de riz,6,,non,484497
balais de palme,295,,non,484497
balais de palme petits,1,,non,484497
balais de plumes,3,,non,484497
balais de poil,2,,non,484497
balais de riz,5,,non,484497
balais de soie,7,,non,484497
balais de soie de porcs,18,,non,484497
balais de toile,1,,non,484497
balais du roi,1,,non,484497
balais fins,1,,non,484497
balais grands de palme,2,,non,484497
balais ou ramons,1,,non,484497
balais petits,1,,non,484497
balance,7,,non,484497
balance à la romaine,1,,non,484497
balance complète,1,,non,484497
balance de bois,1,,non,484497
balance de cuivre,7,,non,484497
balance de cuivre jaune,1,,non,484497
balance de fer,4,,non,484497
balance et poids de cuivre,1,,non,484497
balance et romaine,2,,non,484497
balance et ses poids,1,,non,484497
balance ou fléaux en fer,1,,non,484497
balance petite,1,,non,484497
balance romaine,3,,non,484497
balcon de fer,1,,non,484497
baleine,125,,non,484497
baleine apprêtée,1,,non,484497
baleine coupée,627,,non,484497
baleine coupée en fanon,11,,non,484497
baleine coupée et en fanon,12,,non,484497
baleine de sarde,18,,non,484497
baleine en fanon,281,,non,484497
baleine en fanon et de sarde,1,,non,484497
baleine non sciée,1,,non,484497
baleine taillée,1,,non,484497
balles,2,,non,484497
balles à jouer,2,,non,484497
balles d'osier,3,,non,484497
balles de fer et canons de fer,2,,non,484497
balles de fer uni,1,,non,484497
balles de jonc,1,,non,484497
balles de laine,1,,non,484497
balles de palme,1,,non,484497
balles de plomb,8,,non,484497
balles de plumes,1,,non,484497
balles et dragées de plomb,1,,non,484497
balles vides,1,,non,484497
ballons en sapin,1,,non,484497
ballots,3,,non,484497
ballots d'étoffe,1,,non,484497
balustres,12,,non,484497
bamboches,1,,non,484497
bambous,8,,non,484497
banastron,1,,non,484497
banc à couper la paille,1,,non,484497
banc de sapin,1,,non,484497
bandages,4,,non,484497
bandages de peaux,5,,non,484497
bandages pour soldats,1,,non,484497
bandanas des Indes,1,,non,484497
bandeaux,4,,non,484497
banderoles,1,,non,484497
banderoles de cuir,2,,non,484497
bandes de cabrouets de fer,3,,non,484497
bandes de charrettes,1,,non,484497
bandes de fer,2,,non,484497
bandes de fer à tombereaux,1,,non,484497
bandes de roues de fer,1,,non,484497
bandes de tulles brodées,1,,non,484497
bandes et barres de fer,1,,non,484497
bandoulières garnies d'argent,1,,non,484497
bannes et bannettes d'osier,1,,non,484497
bannettes d'osier,1,,non,484497
bannettes de cuir,1,,non,484497
bannière de Damas,1,,non,484497
banquette,4,,non,484497
baquelets,1,,non,484497
baquets,2,,non,484497
baquets à jeter l'eau,1,,non,484497
baquets de cuivre,5,,non,484497
baquets de fer,1,,non,484497
baquets de rechange,1,,non,484497
baquets de sapin,2,,non,484497
baracan,166,tissés,non,58952
baracan d'Abbeville,1,,non,484497
baracan de laine,14,,non,484497
baracan de laine et de poil,2,,non,484497
baracan de Lille,1,,non,484497
baracan de poil,64,tissés,non,58952
baras,1,,non,484497
barat de laine,1,,non,484497
baratte,1,,non,484497
barbançons,6,,non,484497
barbançons de grès,14,,non,484497
barbançons de terre,15,,non,484497
barbançons de terre de grès,1,,non,484497
barbançons de verre,1,,non,484497
barbe de baleine,9,,non,484497
barbotine,9,,non,484497
barbues,1,,non,484497
barbues couvertes d'étamine,1,,non,484497
barbues de grès,14,,non,484497
barbues de terre,1,,non,484497
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,484497
bardes,5,,non,484497
barilleau,8,,non,484497
barilleau de laine,2,,non,484497
barils,11,,non,484497
barils à poudre,5,,non,484497
barils ancres,1,,non,484497
barils de chêne,1,,non,484497
barils de fer-blanc,1,,non,484497
barils de fer-blanc simples,1,,non,484497
barils de sapin,1,,non,484497
barils de tonnelier,2,,non,484497
barils de vin de ???,4,,non,484497
barils doubles de fer-blanc,1,,non,484497
barils neufs,1,,non,484497
barils petits,2,,non,484497
barils pour saler sardines,1,,non,484497
barils vides,115,,non,484497
barils vides de sardines,2,,non,484497
barils vieux,1,,non,484497
barois,8,,non,484497
baromètre,6,,non,484497
barques,2,,non,484497
barques démontées,1,,non,484497
barques en bottes,1,,non,484497
barquettes,1,,non,484497
barquettes et nacelles,1,,non,484497
barquettes vieilles,1,,non,484497
barreau de laine,2,,non,484497
barreaux,3,,non,484497
barreaux de bois,8,,non,484497
barreaux de bois et planches de bois,6,,non,484497
barreaux de sapin,2,,non,484497
