simplification,type_textile
raze de castor,tissés
romals,tissés
ruban d'argent et d'or et de soie,passementerie
ruban de fil,passementerie
ruban de fil et de laine,passementerie
ruban de filoselle,passementerie
ruban de fleuret,passementerie
ruban de laine,passementerie
ruban de soie,passementerie
salemporis,tissés
salemporis blanc,tissés
salemporis bleu,tissés
sanas,tissés
satin,tissés
satin de laine turc,tissés
satin de soie,tissés
sempiterne,tissés
sennes,filés
serge,tissés
serge de Montauban,tissés
serge de laine,tissés
serge drapée,tissés
serge imprimée,tissés
serge à doubler,tissés
serviettes,tissés
siamoise,tissés
siamoise commune,tissés
siamoise de coton et de fil,tissés
siamoise à peu de soie,tissés
soie apprêtée,tissés
soie en rames,tissés
soie grège,tissés
soie ouvrée,tissés
soie teinte,tissés
soie à coudre,filés
soierie,tissés
taffetas,tissés
tapis,tissés
tapis de laine,tissés
tapisserie,tissés
tapisserie d'Aubusson,tissés
tapisserie d'Auvergne,tissés
tapisserie de Rouen,tissés
tapisserie de moquette,tissés
tapsel,tissés
tavelle,passementerie
tayolles de laine,tissés
toile,tissés
toile ???,tissés
toile abat,tissés
toile blancard,tissés
toile blanche,tissés
toile blanche de coton,tissés
toile blanche et teinte,tissés
toile blanche peinte,tissés
toile bleue,tissés
toile bougran,tissés
toile caissie,tissés
toile canevas,tissés
toile chasselas,tissés
toile cirée,tissés
toile commune,tissés
toile commune de lin,tissés
toile cordat,tissés
toile corot,tissés
toile cottray,tissés
toile coutil,tissés
toile coutil commune,tissés
toile coutil de fil,tissés
toile crue,tissés
toile crée,tissés
toile crée large,tissés
toile d'Alep,tissés
toile d'Allemagne,tissés
toile d'Antioche,tissés
toile d'Olonne,tissés
toile d'aman,tissés
toile d'antale,tissés
toile d'emballage,tissés
toile d'étoupes,tissés
toile d'étoupes de lin,tissés
toile de Beauvais,tissés
toile de Bretagne,tissés
toile de Bretagne blanche,tissés
toile de Bretagne crue,tissés
toile de Bretagne crée large,tissés
toile de Bretagne d'Olonne,tissés
toile de Bretagne de 4 fils,tissés
toile de Bretagne de brin,tissés
toile de Bretagne de couleur,tissés
toile de Bretagne de ménage,tissés
toile de Bretagne diverse,tissés
toile de Bretagne entre large,tissés
toile de Bretagne gratienne,tissés
toile de Bretagne large,tissés
toile de Bretagne rayée,tissés
toile de Bretagne rondelette,tissés
toile de Bretagne rosconne,tissés
toile de Bretagne rousse,tissés
toile de Bretagne serpillière,tissés
toile de Bretagne à carreaux,tissés
toile de Bretagne étroite,tissés
toile de Cambrai,tissés
toile de Cholet,tissés
toile de Combourg,tissés
toile de Flandre,tissés
toile de Fougères,tissés
toile de Grenade,tissés
toile de Hollande,tissés
toile de Languenan,tissés
toile de Laval,tissés
toile de Levant,tissés
toile de Léon,tissés
toile de Morlaix,tissés
toile de Mortagne,tissés
toile de Piémont,tissés
toile de Poldavie,tissés
toile de Pontivy,tissés
toile de Rouen,tissés
toile de Saintonge,tissés
toile de Suisse,tissés
toile de Vimoutiers,tissés
toile de Vitré,tissés
toile de basin,tissés
toile de brin,tissés
toile de chanvre,tissés
toile de chanvre blanche,tissés
toile de chanvre d'emballage,tissés
toile de chanvre d'étoupes,tissés
toile de chanvre de coutil,tissés
toile de chanvre rousse,tissés
toile de chanvre écrue,tissés
toile de coton,tissés
toile de coton basin,tissés
toile de coton des Indes,tissés
toile de coton et de fil,tissés
toile de coton peinte,tissés
toile de coutil,tissés
toile de crin,tissés
toile de fil de coton,tissés
toile de fil de coton siamoise,tissés
toile de lin,tissés
toile de lin blanche,tissés
toile de lin de Beauvais,tissés
toile de lin de Cholet,tissés
toile de lin de Laval,tissés
toile de lin de Rouen,tissés
toile de lin de Saint-Quentin,tissés
toile de lin de Valenciennes,tissés
toile de lin linon,tissés
toile de lin ouvrée,tissés
toile de lin peinte,tissés
toile de lin royale,tissés
toile de ménage,tissés
toile des Indes,tissés
toile embabis,tissés
toile fine,tissés
toile fine de lin,tissés
toile gratienne,tissés
toile grise,tissés
toile grise de lin,tissés
toile gros fort,tissés
toile grosse,tissés
toile grosse de lin,tissés
toile grosse en faces,tissés
toile large,tissés
toile linon,tissés
toile manouf,tissés
toile non battue,tissés
toile peinte,tissés
toile piquée,tissés
toile ramoise,tissés
toile rayée,tissés
toile rosconne,tissés
toile rousse,tissés
toile royale,tissés
toile serpillière,tissés
toile tapsel,tissés
toile teinte,tissés
toile treillis,tissés
toile vernante,tissés
toile à bâts,tissés
toile à carreaux,tissés
toile à carreaux et de lin,tissés
toile à matelas,tissés
toile à serviettes,tissés
toile écrue,tissés
toile écrue de lin,tissés
toile étrangère,tissés
toile étroite,tissés
tripe de velours,tissés
tripe mêlée de soie et tripe de velours,tissés
velours,tissés
velours cramoisi,tissés
velours de coton,tissés
velours de soie,tissés
étamine,tissés
étamine burail,tissés
étamine d'Auvergne,tissés
étamine de Acims,tissés
étamine de Reims,tissés
étamine de laine,tissés
étamine du Mans,tissés
étoffe au quart de soie,tissés
étoffe au sixième de soie,tissés
étoffe d'argent d'or et de soie,tissés
étoffe d'argent et d'or,tissés
étoffe d'or,tissés
étoffe de coton,tissés
étoffe de coton et de fil,tissés
étoffe de coton et de soie,tissés
étoffe de d'argent et d'or et de soie,tissés
étoffe de fil et de laine,tissés
étoffe de fil et de soie,tissés
étoffe de filoselle,tissés
étoffe de fleuret,tissés
étoffe de laine,tissés
étoffe de laine et de poil,tissés
étoffe de laine et de soie,tissés
étoffe de poil,tissés
étoffe de soie,tissés
étoffe de soie au quart,tissés
étoffe de soie des Indes,tissés
étoffe de soie et de velours d'Utrecht,tissés
étoffe de soie mi soie,tissés
étoffe de velours de soie,tissés
étoffe des Indes,tissés
étoffe dorure,tissés
étoffe dorure d'argent et d'or,tissés
étoffe dorure d'or,tissés
étoffe dorure et de soie,tissés
étoffe façonnée,tissés
étoffe mi soie,tissés
étoffe mêlée de soie peluches,tissés
étoffe peluches de laine,tissés
étoffe riche en or et argent,tissés
étoffe à peu de soie,tissés
