simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
acide muriatique,1,,non,486336
acide muriatique et nitrique et phosphorique,3,,non,486336
acide muriatique et nitro-muriatique,2,,non,486336
acide nitrique,4,,non,486336
acide oxalique,2,,non,486336
acide phosphorique,2,,non,486336
acide succinique,1,,non,486336
acide tartrique,2,,non,486336
acide vitriolique,4,,non,486336
acide vitriolique et huile de vitriol,109,,non,486336
acier,1696,,non,486336
acier battu forgé ou laminé,1,,non,486336
acier brun,1,,non,486336
acier brut,10,,non,486336
acier commun,1,,non,486336
acier en barres,6,,non,486336
acier en bottes pour la Compagnie des Indes,1,,non,486336
acier et clous,1,,non,486336
acier et fer,356,,non,486336
acier fondu en carreaux ou en tôle,5,,non,486336
acier fondu forgé,1,,non,486336
acier forgé,7,,non,486336
acons,1,,non,486336
acons démontés,20,,non,486336
acons démontés en gabare,2,,non,486336
acorus,5,,non,486336
acuirson,1,,non,486336
acume de cuivre,1,,non,486336
adatais,3,,non,486336
affûts,2,,non,486336
affûts de bois,1,,non,486336
affûts de canons,11,,non,486336
affûts de fer,1,,non,486336
affûts de fusils,1,,non,486336
affûts de fûts à canons,1,,non,486336
affûts et canons,1,,non,486336
agaric,138,,non,486336
agaric amadouvier,6,,non,486336
agaric amadouvier brut,4,,non,486336
agaric amadouvier brut et préparé,12,,non,486336
agaric amadouvier préparé,6,,non,486336
agaric brut et préparé,6,,non,486336
agaric de mélèze,4,,non,486336
agaric fin,1,,non,486336
agaric gros,2,,non,486336
agate,11,,non,486336
agate autre que chique et ouvrages,2,,non,486336
agate brute,4,,non,486336
agate en pierres,1,,non,486336
agate fine,1,,non,486336
agate montée,1,,non,486336
agneaux,116,,non,486336
agneaux communs,8,,non,486336
agneaux en vie,5,,non,486336
agneaux et cabris,1,,non,486336
agneaux mérinos et métis,7,,non,486336
agnelines et crottelins,1,,non,486336
agobille,2,,non,486336
agoutals,4,,non,486336
agoutals de bois,5,,non,486336
agrément,15,,non,486336
agrément au quart,3,,non,486336
agrément d'argent,2,,non,486336
agrément d'or,1,,non,486336
agrément d'or et d'argent,5,,non,486336
agrément de fil,9,,non,486336
agrément de fil et de soie,3,,non,486336
agrément de fleur,1,,non,486336
agrément de soie,56,passementerie,non,5892
agrément de soie et d'argent,1,,non,486336
agrément de soie or et argent faux,1,,non,486336
agréments de soie et milleret,1,,non,486336
agréments et milleret,1,,non,486336
agrès,15,,non,486336
agrès apparaux de navire et embarcations,6,,non,486336
agrès apparaux et embarcations,2,,non,486336
agrès de navire et jeux de voile,10,,non,486336
agrès et apparaux,2,,non,486336
agrès et apparaux d'or navire,1,,non,486336
agrès et bâtiments de mer,10,,non,486336
agrès et embarcations,8,,non,486336
agrès et voile de navire,1,,non,486336
aigles,1,,non,486336
aigre de cèdre,9,,non,486336
aigre de cidre,5,,non,486336
aigre de vitriol,17,,non,486336
aigrettes,10,,non,486336
aigrettes de fil d'or et d'argent,1,,non,486336
aigrettes de soie,1,,non,486336
aigrettes de soie et argent,1,,non,486336
aigrettes et bavolets,1,,non,486336
aiguières d'étain,1,,non,486336
aiguilles,207,,non,486336
aiguilles à boîtes,1,,non,486336
aiguilles à coudre,61,,non,486336
aiguilles à coudre voiles,1,,non,486336
aiguilles à ralingue,1,,non,486336
aiguilles à tabac,1,,non,486336
aiguilles à toile,1,,non,486336
aiguilles d'emballage,2,,non,486336
aiguilles de mercerie fine,1,,non,486336
aiguilles epars de sapin,1,,non,486336
aiguilles et épingles,1,,non,486336
aiguilles et épingles de mercerie fine,3,,non,486336
aiguilles et mercerie fine,2,,non,486336
aiguilles grosses,1,,non,486336
aiguilles pour voile,37,,non,486336
aiguillettes,1,,non,486336
ail,2,,non,486336
ailes,4,,non,486336
ailes de fléaux,1,,non,486336
ailes de moulins,1,,non,486336
ailor,1,,non,486336
ails,204,,non,486336
ails à fauches,1,,non,486336
ails blancs à casser,1,,non,486336
aimant,1,,non,486336
ains à pêcher,43,,non,486336
ains et lignes à pêcher,2,,non,486336
airain,6,,non,486336
airain non ouvré,1,,non,486336
ajamis,276,tissés,non,57911
ajustements,37,,non,486336
ajustements de femme,5,,non,486336
ajustements de soie,2,,non,486336
alambics,17,,non,486336
alambics d'étain,17,,non,486336
alambics de cuivre,2,,non,486336
alambics de terre,1,,non,486336
alana,2,,non,486336
alazar,2,,non,486336
albâtre,5,,non,486336
albâtre brut,3,,non,486336
albâtre et marbre brut et poli,21,,non,486336
albâtre moulé poli ou sculpté,6,,non,486336
alcalis autre que natron et soudes,2,,non,486336
alcalis salin,1,,non,486336
alènes,5,,non,486336
alibanies,97,tissés,non,57911
alibanis,14,,non,486336
alicot,1,,non,486336
alizari,15,,non,486336
alizari et garance,165,,non,486336
alizari sèche,7,,non,486336
alkermés,1,,non,486336
alkermès en grains,23,,non,486336
allaya,84,tissés,non,57911
alleaux,1,,non,486336
allumettes,54,,non,486336
allumettes à vin,29,,non,486336
allumettes de coton,1,,non,486336
allumettes de mêche soufrée,1,,non,486336
allumettes droguées,3,,non,486336
allumettes épicée,2,,non,486336
allumettes opérées et soufrées,1,,non,486336
allumettes soufrées,12,,non,486336
almagro ou crayon rouge,1,,non,486336
almanachs,1,,non,486336
almanachs brochés,2,,non,486336
almanachs en blancs,1,,non,486336
almanachs enjolivés,1,,non,486336
almanachs reliés,1,,non,486336
aloès,211,,non,486336
aloès cabalin,6,,non,486336
aloès commun,1,,non,486336
aloès et opium,2,,non,486336
aloès hépatique,1,,non,486336
aloès moyen,2,,non,486336
aloiset,1,,non,486336
alose,2,,non,486336
alose fumée,1,,non,486336
alose salée,5,,non,486336
aloues,1,,non,486336
alouettes,4,,non,486336
alpargate,37,,non,486336
alphabets,1,,non,486336
alpiste,20,,non,486336
alpiste et millet,9,,non,486336
alquifoux,481,,non,486336
alquifoux en galène,2,,non,486336
alquifoux et mine de plomb,36,,non,486336
alquifoux mine de plomb ou graphite,23,,non,486336
alquifoux ou mine de plomb,1,,non,486336
alquifoux sable plombifère,1,,non,486336
alquitra,3,,non,486336
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,486336
alto basses contrebasses guitare lyres violes violons,2,,non,486336
alto bassons guitare violons,3,,non,486336
alun,1873,,non,486336
alun à cordonnier,1,,non,486336
alun autre que brûlé ou calciné,2,,non,486336
alun bon,2,,non,486336
alun brûlé,1,,non,486336
alun commun,1,,non,486336
alun de glace,1,,non,486336
alun de roche,5,,non,486336
alun de Rome,3,,non,486336
alun de Rome fin rosé,1,,non,486336
alun de Rouen,2,,non,486336
alun de Surde,2,,non,486336
alun du Levant,1,,non,486336
alun en dracy,1,,non,486336
alun en rame,1,,non,486336
alun gâté,1,,non,486336
alun ordinaire,1,,non,486336
alvés,2,,non,486336
amadou,224,,non,486336
amadou et agaric amadouvier,7,,non,486336
amandes,1203,,non,486336
amandes à la praline,4,,non,486336
amandes amères,1,,non,486336
amandes arachis noisettes noix noyaux,2,,non,486336
amandes cassée,6,,non,486336
amandes cassées,384,,non,486336
amandes cassées ou en coque,3,,non,486336
amandes courtes,1,,non,486336
amandes douces,4,,non,486336
amandes en coque,299,,non,486336
amandes et figue et raisin,24,,non,486336
amandes et pelures et prunes et raisin,1,,non,486336
amandes et pruneaux,2,,non,486336
amandes et raisin sec,2,,non,486336
amandes et raisin sec et savon,1,,non,486336
amandes et savon,2,,non,486336
amandes et sucre,1,,non,486336
amandes et verdet,1,,non,486336
amandes fraîches,1,,non,486336
amandes longues,1,,non,486336
amandes mondées,2,,non,486336
amandes sèches,64,,non,486336
amandes sèches et figue sèche et ???,9,,non,486336
amandes sèches et figue sèche et raisin sec,135,,non,486336
amarinage,1,,non,486336
amarine,1,,non,486336
ambrain à grande barrique,1,,non,486336
ambre,42,,non,486336
ambre blanc,1,,non,486336
ambre brut,1,,non,486336
ambre carabé,21,,non,486336
ambre carabé jaune,2,,non,486336
ambre en grains,1,,non,486336
ambre et corail,1,,non,486336
ambre gris,33,,non,486336
ambre jaune,76,,non,486336
ambre moulu,2,,non,486336
amer,3,,non,486336
amer de laine,1,,non,486336
amertis,4,,non,486336
ameublement,2,,non,486336
ameublement de chitte,1,,non,486336
ami de toilé,1,,non,486336
amidon,1156,,non,486336
amidon alun,1,,non,486336
amidon en grains,1,,non,486336
amidon en poudre,1,,non,486336
amidon et poudre à poudrer,1,,non,486336
ammoniac,7,,non,486336
ammoniac et sel,21,,non,486336
ammonium,1,,non,486336
amomum,14,,non,486336
amomum et fèves de tonka et noix de ravensara,2,,non,486336
amomum verum,2,,non,486336
amurca,4,,non,486336
anabasse,121,,non,486336
anabasse bajutapau,3,,non,486336
anabasse corat nicaneas platille,2,,non,486336
anacardes,2,,non,486336
anacoste,3,,non,486336
ananas,1,,non,486336
ananas confit,2,,non,486336
ananas et pommes de grenade,1,,non,486336
ananas planté,1,,non,486336
anatomie,1,,non,486336
anatose,3,,non,486336
anches de tonneaux,2,,non,486336
anchois,849,,non,486336
anchois câpres et olives,10,,non,486336
anchois câpres etc.,1,,non,486336
anchois câpres olives,1,,non,486336
anchois et boutargue,13,,non,486336
anchois et câpres,5,,non,486336
anchois et sardes,1,,non,486336
anchois et sardines,5,,non,486336
anchois mariné,6,,non,486336
anchois mariné et salé,39,,non,486336
anchois salé et mariné,2,,non,486336
anchois salés,5,,non,486336
anchois salés et marinés,9,,non,486336
ancres,5,,non,486336
ancres de chaudon,1,,non,486336
ancres de fer,544,,non,486336
ancres de fer à chaudrons,1,,non,486336
ancres de fer au-dessus de 250 kilogrammes,1,,non,486336
ancres de fer de 250 kilogrammes et au-dessous,1,,non,486336
ancres de fer et embarcations,2,,non,486336
ancres et embarcations,5,,non,486336
ancres et grappins de fer,1,,non,486336
ancres gravelées,1,,non,486336
ancres neuves,3,,non,486336
ancres vides,4,,non,486336
ancres vieilles,1,,non,486336
ancres vieilles vides,1,,non,486336
andolium,2,,non,486336
andouilles,43,,non,486336
andouillette,1,,non,486336
ânes,173,,non,486336
ânes et ânesses,9,,non,486336
ânes et mulets,11,,non,486336
ânesses,1,,non,486336
angélique,28,,non,486336
angélique du Rozème,1,,non,486336
anguilles,22,,non,486336
anguilles et truites,1,,non,486336
anguilles fraîches,1,,non,486336
anguilles marinées,1,,non,486336
anguilles salées,22,,non,486336
anille,1,,non,486336
animaux,5,,non,486336
anis,519,,non,486336
anis et rac et rhum etc.,2,,non,486336
anis et sucre,1,,non,486336
anis vert,94,,non,486336
anis vert à distiller,2,,non,486336
anisette,112,,non,486336
anisette au fiasque,6,,non,486336
anisette de Bordeaux,2,,non,486336
anneau de cuivre,1,,non,486336
anneau de fer,2,,non,486336
anneaux de cuivre,1,,non,486336
anneaux de fer,1,,non,486336
ânon,2,,non,486336
anspects,123,,non,486336
anspects de 3 à 4 pieds,1,,non,486336
anspects de bois,27,,non,486336
anspects de sapin,1,,non,486336
antale,3,,non,486336
antale et cauris,1,,non,486336
antenelle,1,,non,486336
antennes,2,,non,486336
antennes et mâts de bateaux,1,,non,486336
antimoine,221,,non,486336
antimoine cru,27,,non,486336
antimoine métallique et sulfuré,2,,non,486336
antimoine préparé,2,,non,486336
antimoine vert,1,,non,486336
antofle,1,,non,486336
antofle de girofle,11,,non,486336
apasier,1,,non,486336
apier,3,,non,486336
apios,7,,non,486336
apparaux,1,,non,486336
apparaux et bâtiments de mer,38,,non,486336
apprêtée à toiler les livres,1,,non,486336
apprêtée pour parchemins,1,,non,486336
apprêts,1,,non,486336
arachis olives fraîches,1,,non,486336
arains,6,,non,486336
arak,17,,non,486336
arbalètes,1,,non,486336
arbalètrie et cartes marines,1,,non,486336
arbres,7,,non,486336
arbres à fruits,2,,non,486336
arbres à planter,142,,non,486336
arbres châtaignier,1,,non,486336
arbres d' ???,1,,non,486336
arbres d'auban,1,,non,486336
arbres de sapin,1,,non,486336
arbres et arbrisseaux,25,,non,486336
arbres et arbrisseaux à fruits,1,,non,486336
arbres et arbrisseaux sauvages,1,,non,486336
arbres et arbustes,6,,non,486336
arbres et plants,1,,non,486336
arbres fruitiers,87,,non,486336
arbres marronniers à planter,1,,non,486336
arbres nains,1,,non,486336
arbres tilleul,3,,non,486336
arbrisseaux,8,,non,486336
arbustes,3,,non,486336
arcanette,1,,non,486336
arcanie,1,,non,486336
arcanson,4,,non,486336
arcanum duplicatum,2,,non,486336
archets de violons,1,,non,486336
archets et violon,1,,non,486336
arçons de bas de bois,1,,non,486336
arçons de bois,1,,non,486336
arçons de selles,14,,non,486336
arçons démontés,1,,non,486336
ardoise,365,,non,486336
ardoise à piler,1,,non,486336
ardoise commune,2,,non,486336
ardoise dite chérubin et à mortier,1,,non,486336
ardoise dite grande voisine,1,,non,486336
ardoise dite moyenne voisine,1,,non,486336
ardoise dite petite voisine,1,,non,486336
ardoise dite voisine grande moyenne et petite,2,,non,486336
ardoise en carreaux,1,,non,486336
ardoise en carreaux et d'1 pied carré,1,,non,486336
ardoise en carreaux ou en table,7,,non,486336
ardoise en livret,1,,non,486336
ardoise encadrée,1,,non,486336
ardoise encadrée et en livret,1,,non,486336
ardoise non travaillée,1,,non,486336
ardoise pour fenêtre,6,,non,486336
ardoise pour toiture,8,,non,486336
ardoise pour toiture au kilogramme,1,,non,486336
ardoise pour toiture au nombre,2,,non,486336
ardoise verte,1,,non,486336
ardoises,1,,non,486336
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,486336
arelles de baleine,1,,non,486336
argent,11,,non,486336
argent battu,1,,non,486336
argent battu et en feuille,2,,non,486336
argent battu filé laminé et tiré,3,,non,486336
argent brisé et en lingots et en masses,1,,non,486336
argent brûlé,1,,non,486336
argent brut,1,,non,486336
argent brut en lingot et en masse ouvrages détruits,2,,non,486336
argent carragoux,2,,non,486336
argent en barils,1,,non,486336
argent en barres,2,,non,486336
argent en lingots,18,,non,486336
argent en lingots par Calais,1,,non,486336
argent et or,237,,non,486336
argent et or billon,1,,non,486336
argent faux,9,,non,486336
argent faux en fil cantilles etc.,2,,non,486336
argent faux et or faux,53,,non,486336
argent faux et or faux traits,1,,non,486336
argent fin,1,,non,486336
argent monnayé et nogat d'or,4,,non,486336
argent vif,3,,non,486336
argenterie,732,,non,486336
argenterie épée,7,,non,486336
argenterie et bijouterie,14,,non,486336
argenterie et bijouterie et orfèvrerie,1,,non,486336
argenterie et orfèvrerie,122,,non,486336
argenterie et orfèvrerie vermeil,37,,non,486336
argenterie neuve,4,,non,486336
argenterie vieille,12,,non,486336
argile et terre pour engrais,15,,non,486336
arins,1,,non,486336
aristoloche,68,,non,486336
armement de tables,3,,non,486336
armes,243,,non,486336
armes à feu,368,,non,486336
armes à feu de guerre,2,,non,486336
armes à feu de guerre et de traite,1,,non,486336
armes à feu de guerre portatives,2,,non,486336
armes à feu de luxe,4,,non,486336
armes à feu de luxe ou de traite,3,,non,486336
armes à feu de munitions,2,,non,486336
armes à feu de munitions fines,4,,non,486336
armes à feu de traite,1,,non,486336
armes à feu et artillerie,1,,non,486336
armes à feu et de traite,1,,non,486336
armes à feu et fusils,1,,non,486336
armes armureries,1,,non,486336
armes autres que de guerre à feu,1,,non,486336
armes autres que de guerre blanches,1,,non,486336
armes blanches,201,,non,486336
armes blanches de guerre,1,,non,486336
armes blanches de guerre et de traite,1,,non,486336
armes blanches de luxe,2,,non,486336
armes blanches de luxe ou de traite,3,,non,486336
armes blanches de traite,1,,non,486336
armes de chasse ou de luxe à feu,2,,non,486336
armes de chasse ou de luxe blanches,2,,non,486336
armes de guerre,2,,non,486336
armes différentes,1,,non,486336
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,486336
armes et munitions,9,,non,486336
armes lames,1,,non,486336
armes remontrances,1,,non,486336
armoires,57,,non,486336
armoires ayant servi,1,,non,486336
armoires d'acajou,12,,non,486336
armoires de bois,1,,non,486336
armoires de bois de noyer,1,,non,486336
armoires de bois de sapin peintes,1,,non,486336
armoires de bois des Indes,1,,non,486336
armoires de chêne,9,,non,486336
armoires de chêne ornée,1,,non,486336
armoires de noyer,9,,non,486336
armoires de sapin,3,,non,486336
armoires et commodes,1,,non,486336
armoires vieilles,2,,non,486336
armoisin,46,tissés,non,57911
armure de fer,1,,non,486336
armure vieille,1,,non,486336
arnas,1,,non,486336
arquebuse,1,,non,486336
arrangas,1,,non,486336
arrosoirs,6,,non,486336
arrosoirs de bois,2,,non,486336
arrosoirs de cuivre,1,,non,486336
arrosoirs de fer,1,,non,486336
arrosoirs de fer-blanc,6,,non,486336
arrosoirs de sapin,1,,non,486336
arrosoirs de terre,1,,non,486336
arrowroot,1,,non,486336
arséniate de potasse,2,,non,486336
arsenic,410,,non,486336
arsenic métallique,6,,non,486336
artichauts,78,,non,486336
artichauts champignons et truffes,2,,non,486336
artichauts confits,68,,non,486336
artichauts frais,17,,non,486336
artichauts marinés,2,,non,486336
artichauts secs,6,,non,486336
artifice,5,,non,486336
artifice fusées etc.,1,,non,486336
artillerie,6,,non,486336
asa fœtida,123,,non,486336
asperges,9,,non,486336
asperges confites,1,,non,486336
asperges et scorsonères,1,,non,486336
asphaltum,19,,non,486336
assiette,1,,non,486336
assiette de Biarritz,1,,non,486336
assiette de bois,1,,non,486336
assiette de faïence,8,,non,486336
assiette de porcelaine,3,,non,486336
assiette de porcelaine des Indes,1,,non,486336
assiette de terre,6,,non,486336
assiette et plats de terre,1,,non,486336
asustum,1,,non,486336
atastes,1,,non,486336
atlas,2,,non,486336
atlas à la feuille d'or,1,,non,486336
atlas et instruments de marine,1,,non,486336
atlas jaspé,1,,non,486336
attaches de cuivre,1,,non,486336
attelles de colliers,14,,non,486336
aube,1,,non,486336
auchinoise,2,,non,486336
auclimes,2,,non,486336
auf,117,,non,486336
augemy,2,,non,486336
auges,3,,non,486336
auges de carreaux,2,,non,486336
augustins,2,,non,486336
aurcsats,1,,non,486336
aurcsats étoile,1,,non,486336
aussière,2,,non,486336
autel de marbre,2,,non,486336
aux travaux du Roi,2,,non,486336
avelanèdes,59,,non,486336
avelines,8,,non,486336
avelines et noisettes sèches,22,,non,486336
avelines faînes noisettes noix,1,,non,486336
avelines noisettes noix,5,,non,486336
avirons,633,,non,486336
avirons bruts,17,,non,486336
avirons de 12 pieds,1,,non,486336
avirons de 18 pieds,1,,non,486336
avirons de 30 pieds,1,,non,486336
avirons de 5 pieds,1,,non,486336
avirons de 8 à 12 pieds,1,,non,486336
avirons de bois,51,,non,486336
avirons de bois façonné,1,,non,486336
avirons de chêne,1,,non,486336
avirons de sapin,1,,non,486336
avirons et perches de bois,3,,non,486336
avirons et rames bruts,2,,non,486336
avirons et rames de bois,1,,non,486336
avirons et rames de bois façonné,2,,non,486336
avirons et rames façonnés,5,,non,486336
avirons polis,1,,non,486336
avoine,492,,non,486336
avoine en gerbes,1,,non,486336
avoine et haricots,1,,non,486336
avoine et orge etc.,1,,non,486336
avoine mondée,1,,non,486336
avoine moulée,1,,non,486336
azur,720,,non,486336
azur commun,201,,non,486336
azur et bleu de Prusse,9,,non,486336
azur et cobalt,20,,non,486336
azur fin,13,,non,486336
azur gros,22,,non,486336
babassis,1,,non,486336
babouches,90,,non,486336
babouches de maroquin,2,,non,486336
bacs d'1 aime,1,,non,486336
bacs de pierre,1,,non,486336
bacs de pierre bleue,1,,non,486336
bacs de pierre d'1 aime,1,,non,486336
bacs de pierre de 4 aimes,1,,non,486336
bacs de pierre de demi d'aime,1,,non,486336
bacs de pierre de moindre classe,1,,non,486336
bacs de pierre de trois-quart d'aime,1,,non,486336
bacs de pierre en dessous d'1 aime,1,,non,486336
bacs de pierre en dessus d'1 aime,1,,non,486336
badiane,44,,non,486336
baffetas,10,,non,486336
baffetas blanc,19,tissés,non,57911
baffetas bleu,26,tissés,non,57911
baffetas des Indes,2,,non,486336
bafs ?,1,,non,486336
bagages,1,,non,486336
bagarot,1,,non,486336
bagues,5,,non,486336
bagues à pierres fausses,1,,non,486336
bagues d'argent,2,,non,486336
bagues d'or,1,,non,486336
bagues de cuivre,2,,non,486336
bagues de laiton,1,,non,486336
bagues de verre,3,,non,486336
baguettes,6,,non,486336
baguettes à chandelle,1,,non,486336
baguettes à étoffe,2,,non,486336
baguettes d'étain,2,,non,486336
baguettes de bois,1,,non,486336
baguettes de bois doré,1,,non,486336
baguettes de cuivre,3,,non,486336
baguettes de fer à fusil,1,,non,486336
baguettes de fusil,47,,non,486336
bahuts,24,,non,486336
baie de laurier,28,,non,486336
baies de buis,1,,non,486336
baies de genévrier à distiller,2,,non,486336
baies de genièvre,6,,non,486336
baignes,3,,non,486336
baignoires,2,,non,486336
baignoires d'acajou,1,,non,486336
baignoires de cuivre,4,,non,486336
baignoires de sapin,1,,non,486336
baignoires de tôle,2,,non,486336
baigots,1,,non,486336
baillarge,5,,non,486336
bailles,1,,non,486336
baïonnettes,13,,non,486336
bais de bois de chêne,1,,non,486336
bajutapau,237,tissés,non,57911
bajutapau commun,1,,non,486336
"bajutapau, canelis, etc.",3,,non,486336
balais,123,,non,486336
balais communs,5,,non,486336
balais coupés,3,,non,486336
balais de bois,39,,non,486336
balais de brandes,1,,non,486336
balais de bruyère,13,,non,486336
balais de chanvre,1,,non,486336
balais de crin,12,,non,486336
balais de foyer,1,,non,486336
balais de jonc,50,,non,486336
balais de jonc petits,1,,non,486336
balais de laine à laver les planchers,1,,non,486336
balais de millet,2,,non,486336
balais de paille,2,,non,486336
balais de paille de riz,6,,non,486336
balais de palme,295,,non,486336
balais de palme petits,1,,non,486336
balais de plumes,3,,non,486336
balais de poil,2,,non,486336
balais de riz,5,,non,486336
balais de soie,7,,non,486336
balais de soie de porcs,18,,non,486336
balais de toile,1,,non,486336
balais du roi,1,,non,486336
balais fins,1,,non,486336
balais grands de palme,2,,non,486336
balais ou ramons,1,,non,486336
balais petits,1,,non,486336
balance,7,,non,486336
balance à la romaine,1,,non,486336
balance complète,1,,non,486336
balance de bois,1,,non,486336
balance de cuivre,7,,non,486336
balance de cuivre jaune,1,,non,486336
balance de fer,4,,non,486336
balance et poids de cuivre,1,,non,486336
balance et romaine,2,,non,486336
balance et ses poids,1,,non,486336
balance ou fléaux en fer,1,,non,486336
balance petite,1,,non,486336
balance romaine,3,,non,486336
balcon de fer,1,,non,486336
baleine,125,,non,486336
baleine apprêtée,1,,non,486336
baleine coupée,627,,non,486336
baleine coupée en fanon,11,,non,486336
baleine coupée et en fanon,12,,non,486336
baleine de sarde,18,,non,486336
baleine en fanon,281,,non,486336
baleine en fanon et de sarde,1,,non,486336
baleine non sciée,1,,non,486336
baleine taillée,1,,non,486336
balles,2,,non,486336
balles à jouer,2,,non,486336
balles d'osier,3,,non,486336
balles de fer et canons de fer,2,,non,486336
balles de fer uni,1,,non,486336
balles de jonc,1,,non,486336
balles de laine,1,,non,486336
balles de palme,1,,non,486336
balles de plomb,8,,non,486336
balles de plumes,1,,non,486336
balles et dragées de plomb,1,,non,486336
balles vides,1,,non,486336
ballons en sapin,1,,non,486336
ballots,3,,non,486336
balustres,12,,non,486336
bamboches,1,,non,486336
bambous,8,,non,486336
banastron,1,,non,486336
banc à couper la paille,1,,non,486336
banc de sapin,1,,non,486336
bandages,4,,non,486336
bandages de peaux,5,,non,486336
bandages pour soldats,1,,non,486336
bandanas des Indes,1,,non,486336
bandeaux,4,,non,486336
banderoles,1,,non,486336
banderoles de cuir,2,,non,486336
bandes de cabrouets de fer,3,,non,486336
bandes de charrettes,1,,non,486336
bandes de fer,2,,non,486336
bandes de fer à tombereaux,1,,non,486336
bandes de roues de fer,1,,non,486336
bandes de tulles brodées,1,,non,486336
bandes et barres de fer,1,,non,486336
bandoulières garnies d'argent,1,,non,486336
bannes et bannettes d'osier,1,,non,486336
bannettes d'osier,1,,non,486336
bannettes de cuir,1,,non,486336
bannière de Damas,1,,non,486336
banquette,4,,non,486336
baquelets,1,,non,486336
baquets,2,,non,486336
baquets à jeter l'eau,1,,non,486336
baquets de cuivre,5,,non,486336
baquets de fer,1,,non,486336
baquets de rechange,1,,non,486336
baquets de sapin,2,,non,486336
baracan,166,tissés,non,57911
baracan d'Abbeville,1,,non,486336
baracan de laine,14,,non,486336
baracan de laine et de poil,2,,non,486336
baracan de Lille,1,,non,486336
baracan de poil,64,tissés,non,57911
baras,1,,non,486336
barat de laine,1,,non,486336
baratte,1,,non,486336
barbançons,6,,non,486336
barbançons de grès,14,,non,486336
barbançons de terre,15,,non,486336
barbançons de terre de grès,1,,non,486336
barbançons de verre,1,,non,486336
barbe de baleine,9,,non,486336
barbotine,29,,non,486336
barbues,1,,non,486336
barbues couvertes d'étamine,1,,non,486336
barbues de grès,14,,non,486336
barbues de terre,1,,non,486336
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,486336
bardes,5,,non,486336
barilleau,8,,non,486336
barilleau de laine,2,,non,486336
barils,11,,non,486336
barils à poudre,5,,non,486336
barils ancres,1,,non,486336
barils de chêne,1,,non,486336
barils de fer-blanc,1,,non,486336
barils de fer-blanc simples,1,,non,486336
barils de sapin,1,,non,486336
barils de tonnelier,2,,non,486336
barils de vin de ???,4,,non,486336
barils doubles de fer-blanc,1,,non,486336
barils neufs,1,,non,486336
barils petits,2,,non,486336
barils pour saler sardines,1,,non,486336
barils vides,114,,non,486336
barils vides de sardines,2,,non,486336
barils vieux,1,,non,486336
barois,8,,non,486336
baromètre,6,,non,486336
barques,2,,non,486336
barques démontées,1,,non,486336
barques en bottes,1,,non,486336
barquettes,1,,non,486336
barquettes et nacelles,1,,non,486336
barquettes vieilles,1,,non,486336
barreau de laine,2,,non,486336
barreaux,3,,non,486336
barreaux de bois,8,,non,486336
barreaux de bois et planches de bois,6,,non,486336
