simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
aiguilles à tabac,1,,non,781465
aiguilles à toile,1,,non,781465
aiguilles d'emballage,2,,non,781465
aiguilles de mercerie fine,4,,non,781465
aiguilles epars de sapin,1,,non,781465
aiguilles et épingles,1,,non,781465
aiguilles et épingles de mercerie fine,3,,non,781465
aiguilles et mercerie fine,2,,non,781465
aiguilles grosses,1,,non,781465
aiguilles pour voile,38,,non,781465
aiguillettes,1,,non,781465
aiguillettes de cuir,1,,non,781465
aiguillettes de peau,1,,non,781465
ailes,17,,non,781465
ailes de fléaux,3,,non,781465
ailes de moulins,6,,non,781465
ailor,0,,non,781465
ails,294,,non,781465
ails à fauches,1,,non,781465
ails blancs à casser,1,,non,781465
aimant,1,,non,781465
ains à pêcher,44,,non,781465
ains et lignes à pêcher,2,,non,781465
airain,6,,non,781465
airain non ouvré,4,,non,781465
ajamis,281,tissés,non,66957
ajustements,37,,non,781465
ajustements de femme,5,,non,781465
ajustements de soie,2,,non,781465
alambics,17,,non,781465
alambics d'étain,17,,non,781465
alambics de cuivre,2,,non,781465
alambics de terre,1,,non,781465
alana,2,,non,781465
alazar,2,,non,781465
albâtre,5,,non,781465
albâtre brut,3,,non,781465
albâtre et marbre brut et poli,21,,non,781465
albâtre moulé poli ou sculpté,6,,non,781465
alcalis autre que natron et soudes,2,,non,781465
alcalis salin,1,,non,781465
aleine à cordonnier en acier et en fer,1,,non,781465
alènes,5,,non,781465
algue marine,1,,non,781465
ali,0,,non,781465
alibanies,111,tissés,non,66957
alicot,0,,non,781465
alizari,31,,non,781465
alizari et garance,167,,non,781465
alizari sèche,7,,non,781465
alkermés,1,,non,781465
alkermès en grains,23,,non,781465
allaya,88,tissés,non,66957
alleaux,1,,non,781465
allumettes,135,,non,781465
allumettes à vin,30,,non,781465
allumettes de coton,1,,non,781465
allumettes de mêche soufrée,1,,non,781465
allumettes droguées,3,,non,781465
allumettes épicée,2,,non,781465
allumettes opérées et soufrées,1,,non,781465
allumettes soufrées,13,,non,781465
almagro ou crayons rouges,2,,non,781465
almanachs,1,,non,781465
almanachs brochés,2,,non,781465
almanachs en blancs,1,,non,781465
almanachs enjolivés,2,,non,781465
almanachs reliés,1,,non,781465
aloès,257,,non,781465
aloès cabalin,5,,non,781465
aloès commun,1,,non,781465
aloès et opium,2,,non,781465
aloès hépatique,1,,non,781465
aloès moyen,2,,non,781465
aloiset,1,,non,781465
alose,8,,non,781465
alose fumée,4,,non,781465
alose salée,5,,non,781465
aloues,1,,non,781465
alouettes,5,,non,781465
alpargate,36,,non,781465
alphabets,1,,non,781465
alpiste,21,,non,781465
alpiste et millet,9,,non,781465
alquifoux,505,,non,781465
alquifoux en galène,2,,non,781465
alquifoux et mine de plomb,36,,non,781465
alquifoux mine de plomb ou graphite,23,,non,781465
alquifoux ou mine de plomb,3,,non,781465
alquifoux sable plombifère,1,,non,781465
alquitra,3,,non,781465
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,781465
alto basses contrebasses guitare lyres violes violons,2,,non,781465
alto bassons guitare violons,3,,non,781465
alun,2488,,non,781465
alun à cordonnier,1,,non,781465
alun autre que brûlé ou calciné,2,,non,781465
alun bon,2,,non,781465
alun brûlé,1,,non,781465
alun commun,1,,non,781465
alun de glace,1,,non,781465
alun de roche,5,,non,781465
alun de Rome,3,,non,781465
alun de Rome fin rosé,1,,non,781465
alun de Rouen,2,,non,781465
alun de Surde,2,,non,781465
alun du Levant,1,,non,781465
alun en dracy,1,,non,781465
alun en rame,1,,non,781465
alun gâté,1,,non,781465
alun ordinaire,1,,non,781465
alvés,0,,non,781465
amadou,336,,non,781465
amadou et agaric amadouvier,7,,non,781465
amandes,2225,,non,781465
amandes à la praline,4,,non,781465
amandes amères,2,,non,781465
amandes arachis noisettes noix noyaux,2,,non,781465
amandes cassées,444,,non,781465
amandes cassées ou en coques,3,,non,781465
amandes courtes,102,,non,781465
amandes douces,5,,non,781465
amandes en coques,454,,non,781465
amandes et figue et raisin,33,,non,781465
amandes et noisettes et raisins secs,2,,non,781465
amandes et noix et noisettes,100,,non,781465
amandes et pelures et prunes et raisin,0,,non,781465
amandes et pruneaux,82,,non,781465
amandes et raisin sec,17,,non,781465
amandes et raisin sec et savon,1,,non,781465
amandes et savon,13,,non,781465
amandes et sucre,25,,non,781465
amandes et verdet,33,,non,781465
amandes fraîches,1,,non,781465
amandes longues,65,,non,781465
amandes mondées,2,,non,781465
amandes sèches,64,,non,781465
amandes sèches et figue sèche et ???,0,,non,781465
amandes sèches et figue sèche et raisin sec,135,,non,781465
amarinage,10,,non,781465
amarine,1,,non,781465
ambrain à grande barrique,1,,non,781465
ambre,43,,non,781465
ambre blanc,1,,non,781465
ambre brut,19,,non,781465
ambre carabé,21,,non,781465
ambre carabé jaune,2,,non,781465
ambre en grains,1,,non,781465
ambre et corail,1,,non,781465
ambre gris,38,,non,781465
ambre jaune,87,,non,781465
ambre moulu,3,,non,781465
amer,3,,non,781465
amer de laine,1,,non,781465
amertis,4,,non,781465
ameublement,2,,non,781465
ameublement de chitte,1,,non,781465
ami de toilé,1,,non,781465
amidon,1293,,non,781465
amidon alun,1,,non,781465
amidon en grains,1,,non,781465
amidon en poudre,1,,non,781465
amidon et poudre à poudrer,132,,non,781465
ammoniac,7,,non,781465
ammoniac et sel,26,,non,781465
ammonium,1,,non,781465
amomum,16,,non,781465
amomum et fèves de tonka et noix de ravensara,2,,non,781465
amomum verum,2,,non,781465
amurca,4,,non,781465
anabasse,121,tissés,non,66957
anabasse bajutapau,3,,non,781465
anabasse corat nicaneas platille,2,,non,781465
anacardes,2,,non,781465
anacoste,3,,non,781465
ananas,12,,non,781465
ananas confit,2,,non,781465
ananas et pommes de grenade,8,,non,781465
ananas planté,1,,non,781465
anatomie,1,,non,781465
anatose,3,,non,781465
anches de tonneaux,2,,non,781465
anchois,1159,,non,781465
anchois câpres et olives,10,,non,781465
anchois câpres etc.,1,,non,781465
anchois câpres olives,1,,non,781465
anchois et boutargue,13,,non,781465
anchois et câpres,5,,non,781465
anchois et câpres et olives,1,,non,781465
anchois et sardes,1,,non,781465
anchois et sardines,5,,non,781465
anchois mariné,10,,non,781465
anchois mariné et salé,39,,non,781465
anchois salé,2,,non,781465
anchois salé et mariné,2,,non,781465
anchois salés,4,,non,781465
anchois salés et marinés,9,,non,781465
ancres,56,,non,781465
ancres de chaudon,1,,non,781465
ancres de fer,585,,non,781465
ancres de fer à chaudrons,1,,non,781465
ancres de fer au-dessus de 250 kilogrammes,1,,non,781465
ancres de fer de 250 kilogrammes et au-dessous,1,,non,781465
ancres de fer et embarcations,2,,non,781465
ancres et embarcations,5,,non,781465
ancres et grappins de fer,1,,non,781465
ancres et ouvrages de fer,2,,non,781465
ancres gravelées,1,,non,781465
ancres neuves,3,,non,781465
ancres vides,3,,non,781465
ancres vieilles,1,,non,781465
ancres vieilles vides,1,,non,781465
andolium,5,,non,781465
andouilles,44,,non,781465
andouillette,1,,non,781465
ânes,181,,non,781465
ânes et ânesses,97,,non,781465
ânes et mulets,11,,non,781465
ânesses,1,,non,781465
angélique,28,,non,781465
angélique du Rozème,1,,non,781465
anguilles,25,,non,781465
anguilles et truites,118,,non,781465
anguilles fraîches,1,,non,781465
anguilles marinées,1,,non,781465
anguilles salées,22,,non,781465
anille,1,,non,781465
animaux,5,,non,781465
anis,576,,non,781465
anis et rac et rhum etc.,101,,non,781465
anis et sucre,1,,non,781465
anis vert,97,,non,781465
anis vert à distiller,2,,non,781465
anisette,112,,non,781465
anisette au fiasque,6,,non,781465
anisette de Bordeaux,2,,non,781465
anneau de cuivre,1,,non,781465
anneau de fer,2,,non,781465
anneaux de cuivre,1,,non,781465
anneaux de fer,1,,non,781465
ânon,2,,non,781465
anspects,118,,non,781465
anspects de 3 à 4 pieds,1,,non,781465
anspects de bois,21,,non,781465
anspects de sapin,1,,non,781465
antale,3,,non,781465
antale et cauris,1,,non,781465
antenelle,1,,non,781465
antennes,2,,non,781465
antennes et mâts de bateaux,1,,non,781465
antimoine,285,,non,781465
antimoine cru,27,,non,781465
antimoine métallique et sulfuré,2,,non,781465
antimoine préparé,2,,non,781465
antimoine vert,1,,non,781465
antofle,1,,non,781465
antofle de girofle,11,,non,781465
apasier,1,,non,781465
apier,3,,non,781465
apios,7,,non,781465
apparaux,1,,non,781465
apparaux et bâtiments de mer,38,,non,781465
apprêtée à toiler les livres,2,,non,781465
apprêtée pour parchemins,2,,non,781465
apprêts,0,,non,781465
arachis olives fraîches,1,,non,781465
arains,6,,non,781465
arak,17,,non,781465
arbalètes,7,,non,781465
arbalètrie et cartes marines,1,,non,781465
arbres,51,,non,781465
arbres à fruits,2,,non,781465
arbres à planter,142,,non,781465
arbres à planter pommiers,1,,non,781465
arbres châtaignier,4,,non,781465
arbres d' ???,1,,non,781465
arbres d'auban,1,,non,781465
arbres de sapin,1,,non,781465
arbres et arbrisseaux,25,,non,781465
arbres et arbrisseaux à fruits,134,,non,781465
arbres et arbrisseaux sauvages,138,,non,781465
arbres et arbustes,6,,non,781465
arbres et plants,1,,non,781465
arbres fruitiers,97,,non,781465
arbres marronniers à planter,1,,non,781465
arbres nains,1,,non,781465
arbres tilleul,3,,non,781465
arbrisseaux,9,,non,781465
arbustes,4,,non,781465
arcanette,1,,non,781465
arcanie,1,,non,781465
arcanson,4,,non,781465
arcanum duplicatum,2,,non,781465
archets de violons,19,,non,781465
archets et violon,1,,non,781465
arçons de bas de bois,1,,non,781465
arçons de bois,1,,non,781465
arçons de selles,24,,non,781465
arçons démontés,1,,non,781465
ardoise,387,,non,781465
ardoise à piler,1,,non,781465
ardoise commune,215,,non,781465
ardoise dite chérubin et à mortier,63,,non,781465
ardoise dite grande voisine,2,,non,781465
ardoise dite moyenne voisine,3,,non,781465
ardoise dite petite voisine,2,,non,781465
ardoise dite voisine grande moyenne et petite,7,,non,781465
ardoise en carreaux,2,,non,781465
ardoise en carreaux et d'1 pied carré,1,,non,781465
ardoise en carreaux ou en table,7,,non,781465
ardoise en livret,7,,non,781465
ardoise encadrée,2,,non,781465
ardoise encadrée et en livret,71,,non,781465
ardoise non travaillée,8,,non,781465
ardoise pour fenêtre,6,,non,781465
ardoise pour toiture,8,,non,781465
ardoise pour toiture au kilogramme,1,,non,781465
ardoise pour toiture au nombre,2,,non,781465
ardoise verte,1,,non,781465
ardoises,3,,non,781465
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,781465
arelles de baleine,1,,non,781465
argent,12,,non,781465
argent battu,1,,non,781465
argent battu et en feuille,2,,non,781465
argent battu filé laminé et tiré,3,,non,781465
argent brisé et en lingots et en masses,1,,non,781465
argent brûlé,8,,non,781465
argent brut,1,,non,781465
argent brut en lingot et en masse ouvrages détruits,2,,non,781465
argent carragoux,2,,non,781465
argent en barils,2,,non,781465
argent en barres,17,,non,781465
argent en lingots,27,,non,781465
argent en lingots par Calais,1,,non,781465
argent et or,237,,non,781465
argent et or billon,8,,non,781465
argent et or et bijouterie,1,,non,781465
argent faux,9,,non,781465
argent faux en fil cantilles etc.,3,,non,781465
argent faux et or faux,54,,non,781465
argent faux et or faux traits,5,,non,781465
argent fin,1,,non,781465
argent monnayé et nogat d'or,4,,non,781465
argent vif,3,,non,781465
argenterie,734,,non,781465
argenterie épée,7,,non,781465
argenterie et bijouterie,21,,non,781465
argenterie et bijouterie et orfèvrerie,1,,non,781465
argenterie et orfèvrerie,122,,non,781465
argenterie et orfèvrerie vermeil,37,,non,781465
argenterie neuve,4,,non,781465
argenterie vieille,11,,non,781465
argenterie vieille en couverts,1,,non,781465
argenterie vieille et bijouterie d'argent,2,,non,781465
argile et terre pour engrais,15,,non,781465
arins,1,,non,781465
aristoloche,68,,non,781465
armement de tables,3,,non,781465
armes,349,,non,781465
armes à feu,352,,non,781465
armes à feu de guerre,2,,non,781465
armes à feu de guerre et de traite,1,,non,781465
armes à feu de guerre portatives,2,,non,781465
armes à feu de luxe,4,,non,781465
armes à feu de luxe ou de traite,3,,non,781465
armes à feu de munitions,2,,non,781465
armes à feu de munitions fines,4,,non,781465
armes à feu de traite,1,,non,781465
armes à feu et artillerie,1,,non,781465
armes à feu et de traite,1,,non,781465
armes à feu et fusils,1,,non,781465
armes armureries,1,,non,781465
armes autres que de guerre à feu,1,,non,781465
armes autres que de guerre blanches,1,,non,781465
armes blanches,191,,non,781465
armes blanches de guerre,1,,non,781465
armes blanches de guerre et de traite,1,,non,781465
armes blanches de luxe,2,,non,781465
armes blanches de luxe ou de traite,3,,non,781465
armes blanches de traite,1,,non,781465
armes de chasse ou de luxe à feu,2,,non,781465
armes de chasse ou de luxe blanches,2,,non,781465
armes de guerre,2,,non,781465
armes différentes,1,,non,781465
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,781465
armes et munitions,9,,non,781465
armes lames,1,,non,781465
armes remontrances,3,,non,781465
armoires,57,,non,781465
armoires ayant servi,1,,non,781465
armoires d'acajou,12,,non,781465
armoires de bois,2,,non,781465
armoires de bois de noyer,1,,non,781465
armoires de bois de sapin peintes,0,,non,781465
armoires de bois des Indes,1,,non,781465
armoires de chêne,9,,non,781465
armoires de chêne ornée,1,,non,781465
armoires de noyer,12,,non,781465
armoires de sapin,4,,non,781465
armoires et commodes,1,,non,781465
armoires vieilles,2,,non,781465
armoisin,47,tissés,non,66957
armure de fer,1,,non,781465
armure vieille,1,,non,781465
arnas,1,,non,781465
arquebuse,1,,non,781465
arrangas,1,,non,781465
arrosoirs,7,,non,781465
arrosoirs de bois,2,,non,781465
arrosoirs de cuivre,1,,non,781465
arrosoirs de fer,1,,non,781465
arrosoirs de fer-blanc,6,,non,781465
arrosoirs de sapin,1,,non,781465
arrosoirs de terre,1,,non,781465
arrowroot,1,,non,781465
arséniate de potasse,2,,non,781465
arsenic,477,,non,781465
arsenic métallique,6,,non,781465
artichauts,83,,non,781465
artichauts champignons et truffes,2,,non,781465
artichauts confits,67,,non,781465
artichauts frais,17,,non,781465
artichauts marinés,2,,non,781465
artichauts secs,6,,non,781465
artifice,5,,non,781465
artifice fusées etc.,44,,non,781465
artillerie,6,,non,781465
asa fœtida,125,,non,781465
ascrile,1,,non,781465
asperges,9,,non,781465
asperges confites,1,,non,781465
asperges et scorsonères,69,,non,781465
asphaltum,19,,non,781465
aspic en grabeau,1,,non,781465
assiette,2,,non,781465
assiette de Biarritz,1,,non,781465
assiette de bois,1,,non,781465
assiette de faïence,10,,non,781465
assiette de porcelaine,4,,non,781465
assiette de porcelaine des Indes,1,,non,781465
assiette de terre,8,,non,781465
assiette et plats de terre,1,,non,781465
asustum,1,,non,781465
atastes,1,,non,781465
atlas,4,,non,781465
atlas à la feuille d'or,1,,non,781465
atlas et instruments de marine,2,,non,781465
atlas jaspé,1,,non,781465
attaches de cuivre,1,,non,781465
attelles de colliers,14,,non,781465
aube,1,,non,781465
auchinoise,2,,non,781465
auclimes,3,,non,781465
auf,117,,non,781465
augemy,2,,non,781465
auges,3,,non,781465
auges de carreaux,2,,non,781465
augustins,2,,non,781465
aurcsats,1,,non,781465
aurcsats étoile,1,,non,781465
aussière,0,,non,781465
autel de marbre,2,,non,781465
aux travaux du Roi,6,,non,781465
avelanède,62,,non,781465
avelines,12,,non,781465
avelines et noisettes sèches,22,,non,781465
avelines faînes noisettes noix,1,,non,781465
avelines noisettes noix,5,,non,781465
avirons,667,,non,781465
avirons bruts,17,,non,781465
avirons de 12 pieds,1,,non,781465
avirons de 18 pieds,1,,non,781465
avirons de 30 pieds,1,,non,781465
avirons de 5 pieds,1,,non,781465
avirons de 8 à 12 pieds,1,,non,781465
avirons de bois,60,,non,781465
avirons de bois façonné,1,,non,781465
avirons de chêne,1,,non,781465
avirons de sapin,1,,non,781465
avirons en bois de construction,2,,non,781465
avirons et perches de bois,0,,non,781465
avirons et rames bruts,2,,non,781465
avirons et rames de bois,1,,non,781465
avirons et rames de bois façonné,2,,non,781465
avirons et rames façonnés,5,,non,781465
avirons polis,1,,non,781465
avoine,1029,,non,781465
avoine en gerbes,22,,non,781465
avoine et haricots,1,,non,781465
avoine et orge etc.,1,,non,781465
avoine mondée,1,,non,781465
avoine moulée,1,,non,781465
azur,747,,non,781465
azur commun,334,,non,781465
azur et bleu de Prusse,10,,non,781465
azur et cobalt,20,,non,781465
azur fin,13,,non,781465
azur gros,24,,non,781465
babassis,1,,non,781465
babouches,91,,non,781465
babouches de maroquin,2,,non,781465
bacs d'1 aime,1,,non,781465
bacs de pierre,4,,non,781465
bacs de pierre bleue,2,,non,781465
bacs de pierre d'1 aime,13,,non,781465
bacs de pierre de 4 aimes,2,,non,781465
bacs de pierre de demi d'aime,66,,non,781465
bacs de pierre de moindre classe,85,,non,781465
bacs de pierre de trois-quart d'aime,2,,non,781465
bacs de pierre en dessous d'1 aime,14,,non,781465
bacs de pierre en dessus d'1 aime,54,,non,781465
badiane,61,,non,781465
baffetas,10,,non,781465
baffetas blanc,20,tissés,non,66957
baffetas bleu,29,tissés,non,66957
baffetas des Indes,4,,non,781465
bafs ?,0,,non,781465
bagages,5,,non,781465
bagarot,1,,non,781465
bagues,5,,non,781465
bagues à pierres fausses,1,,non,781465
bagues d'argent,2,,non,781465
bagues d'or,1,,non,781465
bagues de cuivre,2,,non,781465
bagues de laiton,1,,non,781465
bagues de verre,3,,non,781465
baguettes,6,,non,781465
baguettes à chandelle,1,,non,781465
baguettes à étoffe,2,,non,781465
baguettes d'étain,2,,non,781465
baguettes de bois,1,,non,781465
baguettes de bois doré,1,,non,781465
baguettes de cuivre,3,,non,781465
baguettes de fer à fusil,53,,non,781465
baguettes de fusil,48,,non,781465
bahuts,24,,non,781465
baie de laurier,28,,non,781465
baies de buis,1,,non,781465
baies de genévrier à distiller,2,,non,781465
baies de genièvre,9,,non,781465
baignes,3,,non,781465
baignoires,2,,non,781465
baignoires d'acajou,1,,non,781465
baignoires de cuivre,4,,non,781465
baignoires de sapin,1,,non,781465
baignoires de tôle,2,,non,781465
baigots,1,,non,781465
baillarge,9,,non,781465
bailles,1,,non,781465
baïonnettes,79,,non,781465
bais de bois de chêne,2,,non,781465
bajutapau,251,tissés,non,66957
bajutapau commun,1,,non,781465
"bajutapau, canelis, etc.",3,,non,781465
balais,155,,non,781465
balais communs,5,,non,781465
balais coupés,3,,non,781465
balais de bois,39,,non,781465
balais de brandes,1,,non,781465
balais de bruyère,12,,non,781465
balais de chanvre,1,,non,781465
balais de crin,12,,non,781465
balais de foyer,1,,non,781465
balais de jonc,51,,non,781465
balais de jonc petits,1,,non,781465
balais de laine à laver les planchers,1,,non,781465
balais de Livourne,18,,non,781465
balais de millet,2,,non,781465
balais de paille,2,,non,781465
balais de paille de riz,6,,non,781465
balais de palme,314,,non,781465
balais de palme petits,2,,non,781465
balais de plumes,3,,non,781465
balais de poil,2,,non,781465
balais de riz,6,,non,781465
balais de soie,7,,non,781465
balais de soie de porcs,18,,non,781465
balais de toile,1,,non,781465
balais du roi,1,,non,781465
balais fins,1,,non,781465
balais grands de palme,3,,non,781465
balais ou ramons,101,,non,781465
balais petits,6,,non,781465
balance,11,,non,781465
balance à la romaine,1,,non,781465
balance complète,1,,non,781465
balance de bois,1,,non,781465
balance de cuivre,8,,non,781465
balance de cuivre jaune,1,,non,781465
balance de fer,4,,non,781465
balance et poids de cuivre,1,,non,781465
balance et romaine,2,,non,781465
balance et ses poids,1,,non,781465
balance ou fléaux en fer,3,,non,781465
balance petite,1,,non,781465
balance romaine,3,,non,781465
balcon de fer,1,,non,781465
baleine,130,,non,781465
baleine apprêtée,1,,non,781465
baleine coupée,782,,non,781465
baleine coupée en fanon,12,,non,781465
baleine coupée et en fanon,12,,non,781465
baleine de sarde,18,,non,781465
baleine en fanon,287,,non,781465
baleine en fanon et de sarde,1,,non,781465
baleine non sciée,75,,non,781465
baleine taillée,2,,non,781465
balles,9,,non,781465
balles à jouer,105,,non,781465
balles d'osier,3,,non,781465
balles de fer et canons de fer,51,,non,781465
balles de fer uni,1,,non,781465
balles de jonc,1,,non,781465
balles de laine,1,,non,781465
balles de palme,1,,non,781465
balles de plomb,9,,non,781465
balles de plumes,1,,non,781465
balles et dragées de plomb,121,,non,781465
balles vides,1,,non,781465
ballons en sapin,1,,non,781465
ballots,69,,non,781465
ballots d'étoffe,1,,non,781465
ballots de joncs,1,,non,781465
ballots de toile,1,,non,781465
balustres,12,,non,781465
bamboches,1,,non,781465
bambous,3,,non,781465
bambous et joncs,2,,non,781465
bambous et joncs forts,5,,non,781465
banastron,1,,non,781465
banc à couper la paille,1,,non,781465
banc de sapin,1,,non,781465
bandages,4,,non,781465
bandages de peaux,5,,non,781465
bandages pour soldats,1,,non,781465
bandanas des Indes,1,,non,781465
bandeaux,4,,non,781465
banderoles,2,,non,781465
banderoles de cuir,2,,non,781465
bandes de cabrouets de fer,3,,non,781465
bandes de charrettes,1,,non,781465
bandes de fer,4,,non,781465
bandes de fer à tombereaux,1,,non,781465
bandes de roues de fer,1,,non,781465
bandes de tulle brodées,1,,non,781465
bandes et barres de fer,4,,non,781465
bandoulières garnies d'argent,1,,non,781465
bannes et bannettes d'osier,1,,non,781465
bannettes d'osier,1,,non,781465
bannettes de cuir,1,,non,781465
bannière de Damas,1,,non,781465
banquette,4,,non,781465
baquelets,0,,non,781465
baquets,2,,non,781465
baquets à jeter l'eau,1,,non,781465
baquets de cuivre,5,,non,781465
baquets de fer,1,,non,781465
baquets de rechange,1,,non,781465
baquets de sapin,2,,non,781465
baracan,218,tissés,non,66957
baracan d'Abbeville,1,,non,781465
baracan de laine,15,,non,781465
baracan de laine et de poil,2,,non,781465
baracan de Lille,1,,non,781465
baracan de poil,64,,non,781465
baracan de renvoi,1,,non,781465
baras,1,,non,781465
barat de laine,1,,non,781465
baratte,1,,non,781465
barbançons,6,,non,781465
barbançons de grès,45,,non,781465
barbançons de terre,20,,non,781465
barbançons de verre,1,,non,781465
barbe de baleine,11,,non,781465
barbotine,43,,non,781465
barbues,1,,non,781465
barbues couvertes d'étamine,1,,non,781465
barbues de grès,14,,non,781465
barbues de terre,1,,non,781465
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,781465
bardes,5,,non,781465
barille,1,,non,781465
barille de retour,1,,non,781465
barilleau,8,,non,781465
barilleau de laine,3,,non,781465
barils,81,,non,781465
barils à poudre,5,,non,781465
