simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
agaric brut et préparé,6,,non,490357
agaric de mélèze,4,,non,490357
agaric fin,1,,non,490357
agaric gros,2,,non,490357
agate,11,,non,490357
agate autre que chique et ouvrages,2,,non,490357
agate brute,4,,non,490357
agate en pierres,1,,non,490357
agate fine,1,,non,490357
agate montée,1,,non,490357
agneaux,116,,non,490357
agneaux communs,8,,non,490357
agneaux en vie,5,,non,490357
agneaux et cabris,1,,non,490357
agneaux mérinos et métis,7,,non,490357
agnelines et crottelins,1,,non,490357
agobille,2,,non,490357
agoutals,4,,non,490357
agoutals de bois,5,,non,490357
agrément,15,,non,490357
agrément au quart,3,,non,490357
agrément d'argent,2,,non,490357
agrément d'or,1,,non,490357
agrément d'or et d'argent,5,,non,490357
agrément de fil,9,,non,490357
agrément de fil et de soie,3,,non,490357
agrément de fleur,1,,non,490357
agrément de soie,56,passementerie,non,5045
agrément de soie et d'argent,1,,non,490357
agrément de soie or et argent faux,1,,non,490357
agréments de soie et milleret,1,,non,490357
agréments et milleret,1,,non,490357
agrès,15,,non,490357
agrès apparaux de navire et embarcations,6,,non,490357
agrès apparaux et embarcations,2,,non,490357
agrès de navire et jeux de voile,10,,non,490357
agrès et apparaux,2,,non,490357
agrès et apparaux d'or navire,1,,non,490357
agrès et bâtiments de mer,10,,non,490357
agrès et embarcations,8,,non,490357
agrès et voile de navire,1,,non,490357
aigles,1,,non,490357
aigre de cèdre,9,,non,490357
aigre de cidre,5,,non,490357
aigre de vitriol,17,,non,490357
aigrettes,10,,non,490357
aigrettes de fil d'or et d'argent,1,,non,490357
aigrettes de soie,1,,non,490357
aigrettes de soie et argent,1,,non,490357
aigrettes et bavolets,1,,non,490357
aiguières d'étain,1,,non,490357
aiguilles,207,,non,490357
aiguilles à boîtes,1,,non,490357
aiguilles à coudre,61,,non,490357
aiguilles à coudre voiles,1,,non,490357
aiguilles à ralingue,1,,non,490357
aiguilles à tabac,1,,non,490357
aiguilles à toile,1,,non,490357
aiguilles d'emballage,2,,non,490357
aiguilles de mercerie fine,1,,non,490357
aiguilles epars de sapin,1,,non,490357
aiguilles et épingles,1,,non,490357
aiguilles et épingles de mercerie fine,3,,non,490357
aiguilles et mercerie fine,2,,non,490357
aiguilles grosses,1,,non,490357
aiguilles pour voile,37,,non,490357
aiguillettes,1,,non,490357
ail,2,,non,490357
ailes,4,,non,490357
ailes de fléaux,1,,non,490357
ailes de moulins,1,,non,490357
ailor,1,,non,490357
ails,204,,non,490357
ails à fauches,1,,non,490357
ails blancs à casser,1,,non,490357
aimant,1,,non,490357
ains à pêcher,43,,non,490357
ains et lignes à pêcher,2,,non,490357
airain,6,,non,490357
airain non ouvré,1,,non,490357
ajamis,276,tissés,non,54821
ajustements,37,,non,490357
ajustements de femme,5,,non,490357
ajustements de soie,2,,non,490357
alambics,17,,non,490357
alambics d'étain,17,,non,490357
alambics de cuivre,2,,non,490357
alambics de terre,1,,non,490357
alana,2,,non,490357
alazar,2,,non,490357
albâtre,5,,non,490357
albâtre brut,3,,non,490357
albâtre et marbre brut et poli,21,,non,490357
albâtre moulé poli ou sculpté,6,,non,490357
alcalis autre que natron et soudes,2,,non,490357
alcalis salin,1,,non,490357
alènes,5,,non,490357
alibanies,97,tissés,non,54821
alibanis,14,,non,490357
alicot,1,,non,490357
alizari,15,,non,490357
alizari et garance,165,,non,490357
alizari sèche,7,,non,490357
alkermés,1,,non,490357
alkermès en grains,23,,non,490357
allaya,84,tissés,non,54821
alleaux,1,,non,490357
allumettes,54,,non,490357
allumettes à vin,29,,non,490357
allumettes de coton,1,,non,490357
allumettes de mêche soufrée,1,,non,490357
allumettes droguées,3,,non,490357
allumettes épicée,2,,non,490357
allumettes opérées et soufrées,1,,non,490357
allumettes soufrées,12,,non,490357
almagro ou crayon rouge,1,,non,490357
almanachs,1,,non,490357
almanachs brochés,2,,non,490357
almanachs en blancs,1,,non,490357
almanachs enjolivés,1,,non,490357
almanachs reliés,1,,non,490357
aloès,211,,non,490357
aloès cabalin,6,,non,490357
aloès commun,1,,non,490357
aloès et opium,2,,non,490357
aloès hépatique,1,,non,490357
aloès moyen,2,,non,490357
aloiset,1,,non,490357
alose,2,,non,490357
alose fumée,1,,non,490357
alose salée,5,,non,490357
aloues,1,,non,490357
alouettes,4,,non,490357
alpargate,37,,non,490357
alphabets,1,,non,490357
alpiste,20,,non,490357
alpiste et millet,9,,non,490357
alquifoux,481,,non,490357
alquifoux en galène,2,,non,490357
alquifoux et mine de plomb,36,,non,490357
alquifoux mine de plomb ou graphite,23,,non,490357
alquifoux ou mine de plomb,1,,non,490357
alquifoux sable plombifère,1,,non,490357
alquitra,3,,non,490357
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,490357
alto basses contrebasses guitare lyres violes violons,2,,non,490357
alto bassons guitare violons,3,,non,490357
alun,1873,,non,490357
alun à cordonnier,1,,non,490357
alun autre que brûlé ou calciné,2,,non,490357
alun bon,2,,non,490357
alun brûlé,1,,non,490357
alun commun,1,,non,490357
alun de glace,1,,non,490357
alun de roche,5,,non,490357
alun de Rome,3,,non,490357
alun de Rome fin rosé,1,,non,490357
alun de Rouen,2,,non,490357
alun de Surde,2,,non,490357
alun du Levant,1,,non,490357
alun en dracy,1,,non,490357
alun en rame,1,,non,490357
alun gâté,1,,non,490357
alun ordinaire,1,,non,490357
alvés,2,,non,490357
amadou,224,,non,490357
amadou et agaric amadouvier,7,,non,490357
amandes,1203,,non,490357
amandes à la praline,4,,non,490357
amandes amères,1,,non,490357
amandes arachis noisettes noix noyaux,2,,non,490357
amandes cassée,6,,non,490357
amandes cassées,384,,non,490357
amandes cassées ou en coque,3,,non,490357
amandes courtes,1,,non,490357
amandes douces,4,,non,490357
amandes en coque,299,,non,490357
amandes et figue et raisin,24,,non,490357
amandes et pelures et prunes et raisin,1,,non,490357
amandes et pruneaux,2,,non,490357
amandes et raisin sec,2,,non,490357
amandes et raisin sec et savon,1,,non,490357
amandes et savon,2,,non,490357
amandes et sucre,1,,non,490357
amandes et verdet,1,,non,490357
amandes fraîches,1,,non,490357
amandes longues,1,,non,490357
amandes mondées,2,,non,490357
amandes sèches,64,,non,490357
amandes sèches et figue sèche et ???,9,,non,490357
amandes sèches et figue sèche et raisin sec,135,,non,490357
amarinage,1,,non,490357
amarine,1,,non,490357
ambrain à grande barrique,1,,non,490357
ambre,42,,non,490357
ambre blanc,1,,non,490357
ambre brut,1,,non,490357
ambre carabé,21,,non,490357
ambre carabé jaune,2,,non,490357
ambre en grains,1,,non,490357
ambre et corail,1,,non,490357
ambre gris,33,,non,490357
ambre jaune,76,,non,490357
ambre moulu,2,,non,490357
amer,3,,non,490357
amer de laine,1,,non,490357
amertis,4,,non,490357
ameublement,2,,non,490357
ameublement de chitte,1,,non,490357
ami de toilé,1,,non,490357
amidon,1156,,non,490357
amidon alun,1,,non,490357
amidon en grains,1,,non,490357
amidon en poudre,1,,non,490357
amidon et poudre à poudrer,1,,non,490357
ammoniac,7,,non,490357
ammoniac et sel,21,,non,490357
ammonium,1,,non,490357
amomum,14,,non,490357
amomum et fèves de tonka et noix de ravensara,2,,non,490357
amomum verum,2,,non,490357
amurca,4,,non,490357
anabasse,121,,non,490357
anabasse bajutapau,3,,non,490357
anabasse corat nicaneas platille,2,,non,490357
anacardes,2,,non,490357
anacoste,3,,non,490357
ananas,1,,non,490357
ananas confit,2,,non,490357
ananas et pommes de grenade,1,,non,490357
ananas planté,1,,non,490357
anatomie,1,,non,490357
anatose,3,,non,490357
anches de tonneaux,2,,non,490357
anchois,849,,non,490357
anchois câpres et olives,10,,non,490357
anchois câpres etc.,1,,non,490357
anchois câpres olives,1,,non,490357
anchois et boutargue,13,,non,490357
anchois et câpres,5,,non,490357
anchois et sardes,1,,non,490357
anchois et sardines,5,,non,490357
anchois mariné,6,,non,490357
anchois mariné et salé,39,,non,490357
anchois salé et mariné,2,,non,490357
anchois salés,5,,non,490357
anchois salés et marinés,9,,non,490357
ancres,5,,non,490357
ancres de chaudon,1,,non,490357
ancres de fer,544,,non,490357
ancres de fer à chaudrons,1,,non,490357
ancres de fer au-dessus de 250 kilogrammes,1,,non,490357
ancres de fer de 250 kilogrammes et au-dessous,1,,non,490357
ancres de fer et embarcations,2,,non,490357
ancres et embarcations,5,,non,490357
ancres et grappins de fer,1,,non,490357
ancres gravelées,1,,non,490357
ancres neuves,3,,non,490357
ancres vides,4,,non,490357
ancres vieilles,1,,non,490357
ancres vieilles vides,1,,non,490357
andolium,2,,non,490357
andouilles,43,,non,490357
andouillette,1,,non,490357
ânes,173,,non,490357
ânes et ânesses,9,,non,490357
ânes et mulets,11,,non,490357
ânesses,1,,non,490357
angélique,28,,non,490357
angélique du Rozème,1,,non,490357
anguilles,22,,non,490357
anguilles et truites,1,,non,490357
anguilles fraîches,1,,non,490357
anguilles marinées,1,,non,490357
anguilles salées,22,,non,490357
anille,1,,non,490357
animaux,5,,non,490357
anis,519,,non,490357
anis et rac et rhum etc.,2,,non,490357
anis et sucre,1,,non,490357
anis vert,94,,non,490357
anis vert à distiller,2,,non,490357
anisette,112,,non,490357
anisette au fiasque,6,,non,490357
anisette de Bordeaux,2,,non,490357
anneau de cuivre,1,,non,490357
anneau de fer,2,,non,490357
anneaux de cuivre,1,,non,490357
anneaux de fer,1,,non,490357
ânon,2,,non,490357
anspects,123,,non,490357
anspects de 3 à 4 pieds,1,,non,490357
anspects de bois,27,,non,490357
anspects de sapin,1,,non,490357
antale,3,,non,490357
antale et cauris,1,,non,490357
antenelle,1,,non,490357
antennes,2,,non,490357
antennes et mâts de bateaux,1,,non,490357
antimoine,221,,non,490357
antimoine cru,27,,non,490357
antimoine métallique et sulfuré,2,,non,490357
antimoine préparé,2,,non,490357
antimoine vert,1,,non,490357
antofle,1,,non,490357
antofle de girofle,11,,non,490357
apasier,1,,non,490357
apier,3,,non,490357
apios,7,,non,490357
apparaux,1,,non,490357
apparaux et bâtiments de mer,38,,non,490357
apprêtée à toiler les livres,1,,non,490357
apprêtée pour parchemins,1,,non,490357
apprêts,1,,non,490357
arachis olives fraîches,1,,non,490357
arains,6,,non,490357
arak,17,,non,490357
arbalètes,1,,non,490357
arbalètrie et cartes marines,1,,non,490357
arbres,7,,non,490357
arbres à fruits,2,,non,490357
arbres à planter,142,,non,490357
arbres châtaignier,1,,non,490357
arbres d' ???,1,,non,490357
arbres d'auban,1,,non,490357
arbres de sapin,1,,non,490357
arbres et arbrisseaux,25,,non,490357
arbres et arbrisseaux à fruits,1,,non,490357
arbres et arbrisseaux sauvages,1,,non,490357
arbres et arbustes,6,,non,490357
arbres et plants,1,,non,490357
arbres fruitiers,87,,non,490357
arbres marronniers à planter,1,,non,490357
arbres nains,1,,non,490357
arbres tilleul,3,,non,490357
arbrisseaux,8,,non,490357
arbustes,3,,non,490357
arcanette,1,,non,490357
arcanie,1,,non,490357
arcanson,4,,non,490357
arcanum duplicatum,2,,non,490357
archets de violons,1,,non,490357
archets et violon,1,,non,490357
arçons de bas de bois,1,,non,490357
arçons de bois,1,,non,490357
arçons de selles,14,,non,490357
arçons démontés,1,,non,490357
ardoise,365,,non,490357
ardoise à piler,1,,non,490357
ardoise commune,2,,non,490357
ardoise dite chérubin et à mortier,1,,non,490357
ardoise dite grande voisine,1,,non,490357
ardoise dite moyenne voisine,1,,non,490357
ardoise dite petite voisine,1,,non,490357
ardoise dite voisine grande moyenne et petite,2,,non,490357
ardoise en carreaux,1,,non,490357
ardoise en carreaux et d'1 pied carré,1,,non,490357
ardoise en carreaux ou en table,7,,non,490357
ardoise en livret,1,,non,490357
ardoise encadrée,1,,non,490357
ardoise encadrée et en livret,1,,non,490357
ardoise non travaillée,1,,non,490357
ardoise pour fenêtre,6,,non,490357
ardoise pour toiture,8,,non,490357
ardoise pour toiture au kilogramme,1,,non,490357
ardoise pour toiture au nombre,2,,non,490357
ardoise verte,1,,non,490357
ardoises,1,,non,490357
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,490357
arelles de baleine,1,,non,490357
argent,11,,non,490357
argent battu,1,,non,490357
argent battu et en feuille,2,,non,490357
argent battu filé laminé et tiré,3,,non,490357
argent brisé et en lingots et en masses,1,,non,490357
argent brûlé,1,,non,490357
argent brut,1,,non,490357
argent brut en lingot et en masse ouvrages détruits,2,,non,490357
argent carragoux,2,,non,490357
argent en barils,1,,non,490357
argent en barres,2,,non,490357
argent en lingots,18,,non,490357
argent en lingots par Calais,1,,non,490357
argent et or,237,,non,490357
argent et or billon,1,,non,490357
argent faux,9,,non,490357
argent faux en fil cantilles etc.,2,,non,490357
argent faux et or faux,53,,non,490357
argent faux et or faux traits,1,,non,490357
argent fin,1,,non,490357
argent monnayé et nogat d'or,4,,non,490357
argent vif,3,,non,490357
argenterie,732,,non,490357
argenterie épée,7,,non,490357
argenterie et bijouterie,14,,non,490357
argenterie et bijouterie et orfèvrerie,1,,non,490357
argenterie et orfèvrerie,122,,non,490357
argenterie et orfèvrerie vermeil,37,,non,490357
argenterie neuve,4,,non,490357
argenterie vieille,12,,non,490357
argile et terre pour engrais,15,,non,490357
arins,1,,non,490357
aristoloche,68,,non,490357
armement de tables,3,,non,490357
armes,243,,non,490357
armes à feu,368,,non,490357
armes à feu de guerre,2,,non,490357
armes à feu de guerre et de traite,1,,non,490357
armes à feu de guerre portatives,2,,non,490357
armes à feu de luxe,4,,non,490357
armes à feu de luxe ou de traite,3,,non,490357
armes à feu de munitions,2,,non,490357
armes à feu de munitions fines,4,,non,490357
armes à feu de traite,1,,non,490357
armes à feu et artillerie,1,,non,490357
armes à feu et de traite,1,,non,490357
armes à feu et fusils,1,,non,490357
armes armureries,1,,non,490357
armes autres que de guerre à feu,1,,non,490357
armes autres que de guerre blanches,1,,non,490357
armes blanches,201,,non,490357
armes blanches de guerre,1,,non,490357
armes blanches de guerre et de traite,1,,non,490357
armes blanches de luxe,2,,non,490357
armes blanches de luxe ou de traite,3,,non,490357
armes blanches de traite,1,,non,490357
armes de chasse ou de luxe à feu,2,,non,490357
armes de chasse ou de luxe blanches,2,,non,490357
armes de guerre,2,,non,490357
armes différentes,1,,non,490357
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,490357
armes et munitions,9,,non,490357
armes lames,1,,non,490357
armes remontrances,1,,non,490357
armoires,57,,non,490357
armoires ayant servi,1,,non,490357
armoires d'acajou,12,,non,490357
armoires de bois,1,,non,490357
armoires de bois de noyer,1,,non,490357
armoires de bois de sapin peintes,1,,non,490357
armoires de bois des Indes,1,,non,490357
armoires de chêne,9,,non,490357
armoires de chêne ornée,1,,non,490357
armoires de noyer,9,,non,490357
armoires de sapin,3,,non,490357
armoires et commodes,1,,non,490357
armoires vieilles,2,,non,490357
armoisin,46,tissés,non,54821
armure de fer,1,,non,490357
armure vieille,1,,non,490357
arnas,1,,non,490357
arquebuse,1,,non,490357
arrangas,1,,non,490357
arrosoirs,6,,non,490357
arrosoirs de bois,2,,non,490357
arrosoirs de cuivre,1,,non,490357
arrosoirs de fer,1,,non,490357
arrosoirs de fer-blanc,6,,non,490357
arrosoirs de sapin,1,,non,490357
arrosoirs de terre,1,,non,490357
arrowroot,1,,non,490357
arséniate de potasse,2,,non,490357
arsenic,410,,non,490357
arsenic métallique,6,,non,490357
artichauts,78,,non,490357
artichauts champignons et truffes,2,,non,490357
artichauts confits,68,,non,490357
artichauts frais,17,,non,490357
artichauts marinés,2,,non,490357
artichauts secs,6,,non,490357
artifice,5,,non,490357
artifice fusées etc.,1,,non,490357
artillerie,6,,non,490357
asa fœtida,123,,non,490357
asperges,9,,non,490357
asperges confites,1,,non,490357
asperges et scorsonères,1,,non,490357
asphaltum,19,,non,490357
assiette,1,,non,490357
assiette de Biarritz,1,,non,490357
assiette de bois,1,,non,490357
assiette de faïence,8,,non,490357
assiette de porcelaine,3,,non,490357
assiette de porcelaine des Indes,1,,non,490357
assiette de terre,6,,non,490357
assiette et plats de terre,1,,non,490357
asustum,1,,non,490357
atastes,1,,non,490357
atlas,2,,non,490357
atlas à la feuille d'or,1,,non,490357
atlas et instruments de marine,1,,non,490357
atlas jaspé,1,,non,490357
attaches de cuivre,1,,non,490357
attelles de colliers,14,,non,490357
aube,1,,non,490357
auchinoise,2,,non,490357
auclimes,2,,non,490357
auf,117,,non,490357
augemy,2,,non,490357
auges,3,,non,490357
auges de carreaux,2,,non,490357
augustins,2,,non,490357
aurcsats,1,,non,490357
aurcsats étoile,1,,non,490357
aussière,2,,non,490357
autel de marbre,2,,non,490357
aux travaux du Roi,2,,non,490357
avelanèdes,59,,non,490357
avelines,8,,non,490357
avelines et noisettes sèches,22,,non,490357
avelines faînes noisettes noix,1,,non,490357
avelines noisettes noix,5,,non,490357
avirons,633,,non,490357
avirons bruts,17,,non,490357
avirons de 12 pieds,1,,non,490357
avirons de 18 pieds,1,,non,490357
avirons de 30 pieds,1,,non,490357
avirons de 5 pieds,1,,non,490357
avirons de 8 à 12 pieds,1,,non,490357
avirons de bois,51,,non,490357
avirons de bois façonné,1,,non,490357
avirons de chêne,1,,non,490357
avirons de sapin,1,,non,490357
avirons et perches de bois,3,,non,490357
avirons et rames bruts,2,,non,490357
avirons et rames de bois,1,,non,490357
avirons et rames de bois façonné,2,,non,490357
avirons et rames façonnés,5,,non,490357
avirons polis,1,,non,490357
avoine,492,,non,490357
avoine en gerbes,1,,non,490357
avoine et haricots,1,,non,490357
avoine et orge etc.,1,,non,490357
avoine mondée,1,,non,490357
avoine moulée,1,,non,490357
azur,720,,non,490357
azur commun,201,,non,490357
azur et bleu de Prusse,9,,non,490357
azur et cobalt,20,,non,490357
azur fin,13,,non,490357
azur gros,22,,non,490357
babassis,1,,non,490357
babouches,90,,non,490357
babouches de maroquin,2,,non,490357
bacs d'1 aime,1,,non,490357
bacs de pierre,1,,non,490357
bacs de pierre bleue,1,,non,490357
bacs de pierre d'1 aime,1,,non,490357
bacs de pierre de 4 aimes,1,,non,490357
bacs de pierre de demi d'aime,1,,non,490357
bacs de pierre de moindre classe,1,,non,490357
bacs de pierre de trois-quart d'aime,1,,non,490357
bacs de pierre en dessous d'1 aime,1,,non,490357
bacs de pierre en dessus d'1 aime,1,,non,490357
badiane,44,,non,490357
baffetas,10,,non,490357
baffetas blanc,19,tissés,non,54821
baffetas bleu,26,tissés,non,54821
baffetas des Indes,2,,non,490357
bafs ?,1,,non,490357
bagages,1,,non,490357
bagarot,1,,non,490357
bagues,5,,non,490357
bagues à pierres fausses,1,,non,490357
bagues d'argent,2,,non,490357
bagues d'or,1,,non,490357
bagues de cuivre,2,,non,490357
bagues de laiton,1,,non,490357
bagues de verre,3,,non,490357
baguettes,6,,non,490357
baguettes à chandelle,1,,non,490357
baguettes à étoffe,2,,non,490357
baguettes d'étain,2,,non,490357
baguettes de bois,1,,non,490357
baguettes de bois doré,1,,non,490357
baguettes de cuivre,3,,non,490357
baguettes de fer à fusil,1,,non,490357
baguettes de fusil,47,,non,490357
bahuts,24,,non,490357
baie de laurier,28,,non,490357
baies de buis,1,,non,490357
baies de genévrier à distiller,2,,non,490357
baies de genièvre,6,,non,490357
baignes,3,,non,490357
baignoires,2,,non,490357
baignoires d'acajou,1,,non,490357
baignoires de cuivre,4,,non,490357
baignoires de sapin,1,,non,490357
baignoires de tôle,2,,non,490357
baigots,1,,non,490357
baillarge,5,,non,490357
bailles,1,,non,490357
baïonnettes,13,,non,490357
bais de bois de chêne,1,,non,490357
bajutapau,237,tissés,non,54821
bajutapau commun,1,,non,490357
"bajutapau, canelis, etc.",3,,non,490357
balais,123,,non,490357
balais communs,5,,non,490357
balais coupés,3,,non,490357
balais de bois,39,,non,490357
balais de brandes,1,,non,490357
balais de bruyère,13,,non,490357
balais de chanvre,1,,non,490357
balais de crin,12,,non,490357
balais de foyer,1,,non,490357
balais de jonc,50,,non,490357
balais de jonc petits,1,,non,490357
balais de laine à laver les planchers,1,,non,490357
balais de millet,2,,non,490357
balais de paille,2,,non,490357
balais de paille de riz,6,,non,490357
balais de palme,295,,non,490357
balais de palme petits,1,,non,490357
balais de plumes,3,,non,490357
balais de poil,2,,non,490357
balais de riz,5,,non,490357
balais de soie,7,,non,490357
balais de soie de porcs,18,,non,490357
balais de toile,1,,non,490357
balais du roi,1,,non,490357
balais fins,1,,non,490357
balais grands de palme,2,,non,490357
balais ou ramons,1,,non,490357
balais petits,1,,non,490357
balance,7,,non,490357
balance à la romaine,1,,non,490357
balance complète,1,,non,490357
balance de bois,1,,non,490357
balance de cuivre,7,,non,490357
balance de cuivre jaune,1,,non,490357
balance de fer,4,,non,490357
balance et poids de cuivre,1,,non,490357
balance et romaine,2,,non,490357
balance et ses poids,1,,non,490357
balance ou fléaux en fer,1,,non,490357
balance petite,1,,non,490357
balance romaine,3,,non,490357
balcon de fer,1,,non,490357
baleine,125,,non,490357
baleine apprêtée,1,,non,490357
baleine coupée,627,,non,490357
baleine coupée en fanon,11,,non,490357
baleine coupée et en fanon,12,,non,490357
baleine de sarde,18,,non,490357
baleine en fanon,281,,non,490357
baleine en fanon et de sarde,1,,non,490357
baleine non sciée,1,,non,490357
baleine taillée,1,,non,490357
balles,2,,non,490357
balles à jouer,2,,non,490357
balles d'osier,3,,non,490357
balles de fer et canons de fer,2,,non,490357
balles de fer uni,1,,non,490357
balles de jonc,1,,non,490357
balles de laine,1,,non,490357
balles de palme,1,,non,490357
balles de plomb,8,,non,490357
balles de plumes,1,,non,490357
balles et dragées de plomb,1,,non,490357
balles vides,1,,non,490357
ballons en sapin,1,,non,490357
ballots,3,,non,490357
balustres,12,,non,490357
bamboches,1,,non,490357
bambous,8,,non,490357
banastron,1,,non,490357
banc à couper la paille,1,,non,490357
banc de sapin,1,,non,490357
bandages,4,,non,490357
bandages de peaux,5,,non,490357
bandages pour soldats,1,,non,490357
bandanas des Indes,1,,non,490357
bandeaux,4,,non,490357
banderoles,1,,non,490357
banderoles de cuir,2,,non,490357
bandes de cabrouets de fer,3,,non,490357
bandes de charrettes,1,,non,490357
bandes de fer,2,,non,490357
bandes de fer à tombereaux,1,,non,490357
bandes de roues de fer,1,,non,490357
bandes de tulles brodées,1,,non,490357
bandes et barres de fer,1,,non,490357
bandoulières garnies d'argent,1,,non,490357
bannes et bannettes d'osier,1,,non,490357
bannettes d'osier,1,,non,490357
bannettes de cuir,1,,non,490357
bannière de Damas,1,,non,490357
banquette,4,,non,490357
baquelets,1,,non,490357
baquets,2,,non,490357
baquets à jeter l'eau,1,,non,490357
baquets de cuivre,5,,non,490357
baquets de fer,1,,non,490357
baquets de rechange,1,,non,490357
baquets de sapin,2,,non,490357
baracan,166,tissés,non,54821
baracan d'Abbeville,1,,non,490357
baracan de laine,14,,non,490357
baracan de laine et de poil,2,,non,490357
baracan de Lille,1,,non,490357
baracan de poil,64,tissés,non,54821
baras,1,,non,490357
barat de laine,1,,non,490357
baratte,1,,non,490357
barbançons,6,,non,490357
barbançons de grès,14,,non,490357
barbançons de terre,15,,non,490357
barbançons de terre de grès,1,,non,490357
barbançons de verre,1,,non,490357
barbe de baleine,9,,non,490357
barbotine,29,,non,490357
barbues,1,,non,490357
barbues couvertes d'étamine,1,,non,490357
barbues de grès,14,,non,490357
barbues de terre,1,,non,490357
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,490357
bardes,5,,non,490357
barilleau,8,,non,490357
barilleau de laine,2,,non,490357
barils,11,,non,490357
barils à poudre,5,,non,490357
barils ancres,1,,non,490357
barils de chêne,1,,non,490357
barils de fer-blanc,1,,non,490357
barils de fer-blanc simples,1,,non,490357
barils de sapin,1,,non,490357
barils de tonnelier,2,,non,490357
barils de vin de ???,4,,non,490357
barils doubles de fer-blanc,1,,non,490357
barils neufs,1,,non,490357
barils petits,2,,non,490357
barils pour saler sardines,1,,non,490357
barils vides,114,,non,490357
barils vides de sardines,2,,non,490357
barils vieux,1,,non,490357
barois,8,,non,490357
baromètre,6,,non,490357
barques,2,,non,490357
barques démontées,1,,non,490357
barques en bottes,1,,non,490357
barquettes,1,,non,490357
barquettes et nacelles,1,,non,490357
barquettes vieilles,1,,non,490357
barreau de laine,2,,non,490357
barreaux,3,,non,490357
barreaux de bois,8,,non,490357
barreaux de bois et planches de bois,6,,non,490357
