simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
acide phosphorique,2,,non,765007
acide succinique,1,,non,765007
acide tartrique,2,,non,765007
acide vitriolique,4,,non,765007
acide vitriolique et huile de vitriol,109,,non,765007
acier,2586,,non,765007
acier battu forgé ou laminé,1,,non,765007
acier brun,1,,non,765007
acier brut,10,,non,765007
acier commun,1,,non,765007
acier en barres,6,,non,765007
acier en bottes pour la Compagnie des Indes,1,,non,765007
acier et clous,9,,non,765007
acier et fer,356,,non,765007
acier fondu en carreaux ou en tôle,5,,non,765007
acier fondu forgé,1,,non,765007
acier forgé,7,,non,765007
acons,1,,non,765007
acons démontés,20,,non,765007
acons démontés en gabare,2,,non,765007
acorus,5,,non,765007
acuirson,0,,non,765007
acume de cuivre,1,,non,765007
adatais,3,,non,765007
affûts,2,,non,765007
affûts de bois,1,,non,765007
affûts de canons,12,,non,765007
affûts de fer,1,,non,765007
affûts de fusils,1,,non,765007
affûts de fûts à canons,1,,non,765007
affûts et canons,1,,non,765007
agaric,152,,non,765007
agaric amadouvier,6,,non,765007
agaric amadouvier brut,4,,non,765007
agaric amadouvier brut et préparé,12,,non,765007
agaric amadouvier préparé,6,,non,765007
agaric brut et préparé,6,,non,765007
agaric de mélèze,4,,non,765007
agaric fin,1,,non,765007
agaric gros,2,,non,765007
agate,11,,non,765007
agate autre que chique et ouvrages,2,,non,765007
agate brute,4,,non,765007
agate en pierres,1,,non,765007
agate fine,1,,non,765007
agate montée,1,,non,765007
agneaux,118,,non,765007
agneaux communs,8,,non,765007
agneaux en vie,5,,non,765007
agneaux et cabris,122,,non,765007
agneaux mérinos et métis,7,,non,765007
agnelines et crottelins,36,,non,765007
agobille,2,,non,765007
agoutals,4,,non,765007
agoutals de bois,5,,non,765007
agrément,15,,non,765007
agrément au quart,3,,non,765007
agrément d'argent,2,,non,765007
agrément d'or,1,,non,765007
agrément d'or et d'argent,5,,non,765007
agrément de fil,9,,non,765007
agrément de fil et de soie,3,,non,765007
agrément de fleur,1,,non,765007
agrément de soie,57,passementerie,non,6737
agrément de soie et d'argent,1,,non,765007
agrément de soie or et argent faux,1,,non,765007
agréments de soie et milleret,13,,non,765007
agréments et milleret,38,,non,765007
agrès,17,,non,765007
agrès apparaux de navire et embarcations,6,,non,765007
agrès apparaux et embarcations,2,,non,765007
agrès de navire et jeux de voile,10,,non,765007
agrès et apparaux,2,,non,765007
agrès et apparaux d'or navire,1,,non,765007
agrès et bâtiments de mer,10,,non,765007
agrès et embarcations,8,,non,765007
agrès et voile de navire,1,,non,765007
aigles,4,,non,765007
aigre de cèdre,9,,non,765007
aigre de cidre,5,,non,765007
aigre de vitriol,17,,non,765007
aigrettes,10,,non,765007
aigrettes de fil d'or et d'argent,1,,non,765007
aigrettes de soie,1,,non,765007
aigrettes de soie et argent,1,,non,765007
aigrettes et bavolets,1,,non,765007
aiguières d'étain,1,,non,765007
aiguilles,348,,non,765007
aiguilles à boîtes,1,,non,765007
aiguilles à coudre,60,,non,765007
aiguilles à coudre voiles,1,,non,765007
aiguilles à ralingue,1,,non,765007
aiguilles à tabac,1,,non,765007
aiguilles à toile,1,,non,765007
aiguilles d'emballage,2,,non,765007
aiguilles de mercerie fine,1,,non,765007
aiguilles epars de sapin,1,,non,765007
aiguilles et épingles,1,,non,765007
aiguilles et épingles de mercerie fine,3,,non,765007
aiguilles et mercerie fine,2,,non,765007
aiguilles grosses,1,,non,765007
aiguilles pour voile,37,,non,765007
aiguillettes,1,,non,765007
ail,2,,oui,765007
ailes,17,,non,765007
ailes de fléaux,3,,non,765007
ailes de moulins,6,,non,765007
ailor,0,,non,765007
ails,243,,non,765007
ails à fauches,1,,non,765007
ails blancs à casser,1,,non,765007
aimant,1,,non,765007
ains à pêcher,43,,non,765007
ains et lignes à pêcher,2,,non,765007
airain,6,,non,765007
airain non ouvré,4,,non,765007
ajamis,279,tissés,non,65510
ajustements,37,,non,765007
ajustements de femme,5,,non,765007
ajustements de soie,2,,non,765007
alambics,17,,non,765007
alambics d'étain,17,,non,765007
alambics de cuivre,2,,non,765007
alambics de terre,1,,non,765007
alana,2,,non,765007
alazar,2,,non,765007
albâtre,5,,non,765007
albâtre brut,3,,non,765007
albâtre et marbre brut et poli,21,,non,765007
albâtre moulé poli ou sculpté,6,,non,765007
alcalis autre que natron et soudes,2,,non,765007
alcalis salin,1,,non,765007
alènes,5,,non,765007
ali,1,,non,765007
alibanies,110,tissés,non,65510
alicot,1,,non,765007
alizari,20,,non,765007
alizari et garance,165,,non,765007
alizari sèche,7,,non,765007
alkermés,1,,non,765007
alkermès en grains,23,,non,765007
allaya,86,tissés,non,65510
alleaux,1,,non,765007
allumettes,134,,non,765007
allumettes à vin,30,,non,765007
allumettes de coton,1,,non,765007
allumettes de mêche soufrée,1,,non,765007
allumettes droguées,3,,non,765007
allumettes épicée,2,,non,765007
allumettes opérées et soufrées,1,,non,765007
allumettes soufrées,12,,non,765007
almagro ou crayon rouge,93,,non,765007
almanachs,1,,non,765007
almanachs brochés,2,,non,765007
almanachs en blancs,1,,non,765007
almanachs enjolivés,2,,non,765007
almanachs reliés,1,,non,765007
aloès,254,,non,765007
aloès cabalin,5,,non,765007
aloès commun,1,,non,765007
aloès et opium,2,,non,765007
aloès hépatique,1,,non,765007
aloès moyen,2,,non,765007
aloiset,1,,non,765007
alose,8,,non,765007
alose fumée,4,,non,765007
alose salée,5,,non,765007
aloues,1,,non,765007
alouettes,5,,non,765007
alpargate,36,,non,765007
alphabets,1,,non,765007
alpiste,21,,non,765007
alpiste et millet,9,,non,765007
alquifoux,483,,non,765007
alquifoux en galène,2,,non,765007
alquifoux et mine de plomb,36,,non,765007
alquifoux mine de plomb ou graphite,23,,non,765007
alquifoux ou mine de plomb,1,,non,765007
alquifoux sable plombifère,1,,non,765007
alquitra,3,,non,765007
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,765007
alto basses contrebasses guitare lyres violes violons,2,,non,765007
alto bassons guitare violons,3,,non,765007
alun,2426,,non,765007
alun à cordonnier,1,,non,765007
alun autre que brûlé ou calciné,2,,non,765007
alun bon,2,,non,765007
alun brûlé,1,,non,765007
alun commun,1,,non,765007
alun de glace,1,,non,765007
alun de roche,5,,non,765007
alun de Rome,3,,non,765007
alun de Rome fin rosé,1,,non,765007
alun de Rouen,2,,non,765007
alun de Surde,2,,non,765007
alun du Levant,1,,non,765007
alun en dracy,1,,non,765007
alun en rame,1,,non,765007
alun gâté,1,,non,765007
alun ordinaire,1,,non,765007
alvés,0,,non,765007
amadou,326,,non,765007
amadou et agaric amadouvier,7,,non,765007
amandes,2177,,non,765007
amandes à la praline,4,,non,765007
amandes amères,1,,non,765007
amandes arachis noisettes noix noyaux,2,,non,765007
amandes cassée,6,,non,765007
amandes cassées,401,,non,765007
amandes cassées ou en coque,3,,non,765007
amandes courtes,102,,non,765007
amandes douces,5,,non,765007
amandes en coque,436,,non,765007
amandes et figue et raisin,33,,non,765007
amandes et pelures et prunes et raisin,0,,non,765007
amandes et pruneaux,82,,non,765007
amandes et raisin sec,15,,non,765007
amandes et raisin sec et savon,1,,non,765007
amandes et savon,13,,non,765007
amandes et sucre,25,,non,765007
amandes et verdet,33,,non,765007
amandes fraîches,0,,non,765007
amandes longues,65,,non,765007
amandes mondées,2,,non,765007
amandes sèches,64,,non,765007
amandes sèches et figue sèche et ???,0,,non,765007
amandes sèches et figue sèche et raisin sec,135,,non,765007
amarinage,10,,non,765007
amarine,1,,non,765007
ambrain à grande barrique,1,,non,765007
ambre,43,,non,765007
ambre blanc,1,,non,765007
ambre brut,19,,non,765007
ambre carabé,21,,non,765007
ambre carabé jaune,2,,non,765007
ambre en grains,1,,non,765007
ambre et corail,1,,non,765007
ambre gris,38,,non,765007
ambre jaune,87,,non,765007
ambre moulu,2,,non,765007
amer,3,,non,765007
amer de laine,1,,non,765007
amertis,4,,non,765007
ameublement,2,,non,765007
ameublement de chitte,1,,non,765007
ami de toilé,1,,non,765007
amidon,1271,,non,765007
amidon alun,1,,non,765007
amidon en grains,1,,non,765007
amidon en poudre,1,,non,765007
amidon et poudre à poudrer,132,,non,765007
ammoniac,7,,non,765007
ammoniac et sel,22,,non,765007
ammonium,1,,non,765007
amomum,16,,non,765007
amomum et fèves de tonka et noix de ravensara,2,,non,765007
amomum verum,2,,non,765007
amurca,4,,non,765007
anabasse,121,,non,765007
anabasse bajutapau,3,,non,765007
anabasse corat nicaneas platille,2,,non,765007
anacardes,2,,non,765007
anacoste,3,,non,765007
ananas,11,,non,765007
ananas confit,2,,non,765007
ananas et pommes de grenade,8,,non,765007
ananas planté,1,,non,765007
anatomie,1,,non,765007
anatose,3,,non,765007
anches de tonneaux,2,,non,765007
anchois,1014,,non,765007
anchois câpres et olives,10,,non,765007
anchois câpres etc.,1,,non,765007
anchois câpres olives,1,,non,765007
anchois et boutargue,13,,non,765007
anchois et câpres,5,,non,765007
anchois et sardes,1,,non,765007
anchois et sardines,5,,non,765007
anchois mariné,10,,non,765007
anchois mariné et salé,39,,non,765007
anchois salé,2,,non,765007
anchois salé et mariné,2,,non,765007
anchois salés,4,,non,765007
anchois salés et marinés,9,,non,765007
ancres,53,,non,765007
ancres de chaudon,1,,non,765007
ancres de fer,571,,non,765007
ancres de fer à chaudrons,1,,non,765007
ancres de fer au-dessus de 250 kilogrammes,1,,non,765007
ancres de fer de 250 kilogrammes et au-dessous,1,,non,765007
ancres de fer et embarcations,2,,non,765007
ancres et embarcations,5,,non,765007
ancres et grappins de fer,1,,non,765007
ancres gravelées,1,,non,765007
ancres neuves,3,,non,765007
ancres vides,4,,non,765007
ancres vieilles,1,,non,765007
ancres vieilles vides,1,,non,765007
andolium,5,,non,765007
andouilles,43,,non,765007
andouillette,1,,non,765007
ânes,174,,non,765007
ânes et ânesses,97,,non,765007
ânes et mulets,11,,non,765007
ânesses,1,,non,765007
angélique,28,,non,765007
angélique du Rozème,1,,non,765007
anguilles,25,,non,765007
anguilles et truites,118,,non,765007
anguilles fraîches,1,,non,765007
anguilles marinées,1,,non,765007
anguilles salées,22,,non,765007
anille,1,,non,765007
animaux,5,,non,765007
anis,556,,non,765007
anis et rac et rhum etc.,101,,non,765007
anis et sucre,1,,non,765007
anis vert,93,,non,765007
anis vert à distiller,2,,non,765007
anisette,112,,non,765007
anisette au fiasque,6,,non,765007
anisette de Bordeaux,2,,non,765007
anneau de cuivre,1,,non,765007
anneau de fer,2,,non,765007
anneaux de cuivre,1,,non,765007
anneaux de fer,1,,non,765007
ânon,2,,non,765007
anspects,128,,non,765007
anspects de 3 à 4 pieds,1,,non,765007
anspects de bois,26,,non,765007
anspects de sapin,1,,non,765007
antale,3,,non,765007
antale et cauris,1,,non,765007
antenelle,1,,non,765007
antennes,2,,non,765007
antennes et mâts de bateaux,1,,non,765007
antimoine,282,,non,765007
antimoine cru,27,,non,765007
antimoine métallique et sulfuré,2,,non,765007
antimoine préparé,2,,non,765007
antimoine vert,1,,non,765007
antofle,1,,non,765007
antofle de girofle,11,,non,765007
apasier,1,,non,765007
apier,3,,non,765007
apios,7,,non,765007
apparaux,1,,non,765007
apparaux et bâtiments de mer,38,,non,765007
apprêtée à toiler les livres,2,,non,765007
apprêtée pour parchemins,2,,non,765007
apprêts,2,,non,765007
arachis olives fraîches,1,,non,765007
arains,6,,non,765007
arak,17,,non,765007
arbalètes,7,,non,765007
arbalètrie et cartes marines,1,,non,765007
arbres,51,,non,765007
arbres à fruits,2,,non,765007
arbres à planter,142,,non,765007
arbres châtaignier,4,,non,765007
arbres d' ???,1,,non,765007
arbres d'auban,1,,non,765007
arbres de sapin,1,,non,765007
arbres et arbrisseaux,25,,non,765007
arbres et arbrisseaux à fruits,134,,non,765007
arbres et arbrisseaux sauvages,138,,non,765007
arbres et arbustes,6,,non,765007
arbres et plants,1,,non,765007
arbres fruitiers,90,,non,765007
arbres marronniers à planter,1,,non,765007
arbres nains,1,,non,765007
arbres tilleul,3,,non,765007
arbrisseaux,9,,non,765007
arbustes,3,,non,765007
arcanette,1,,non,765007
arcanie,1,,non,765007
arcanson,4,,non,765007
arcanum duplicatum,2,,non,765007
archets de violons,19,,non,765007
archets et violon,1,,non,765007
arçons de bas de bois,1,,non,765007
arçons de bois,1,,non,765007
arçons de selles,22,,non,765007
arçons démontés,1,,non,765007
ardoise,370,,non,765007
ardoise à piler,1,,non,765007
ardoise commune,215,,non,765007
ardoise dite chérubin et à mortier,63,,non,765007
ardoise dite grande voisine,2,,non,765007
ardoise dite moyenne voisine,3,,non,765007
ardoise dite petite voisine,2,,non,765007
ardoise dite voisine grande moyenne et petite,7,,non,765007
ardoise en carreaux,2,,non,765007
ardoise en carreaux et d'1 pied carré,1,,non,765007
ardoise en carreaux ou en table,7,,non,765007
ardoise en livret,7,,non,765007
ardoise encadrée,2,,non,765007
ardoise encadrée et en livret,71,,non,765007
ardoise non travaillée,8,,non,765007
ardoise pour fenêtre,6,,non,765007
ardoise pour toiture,8,,non,765007
ardoise pour toiture au kilogramme,1,,non,765007
ardoise pour toiture au nombre,2,,non,765007
ardoise verte,1,,non,765007
ardoises,4,,non,765007
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,765007
arelles de baleine,1,,non,765007
argent,11,,non,765007
argent battu,1,,non,765007
argent battu et en feuille,2,,non,765007
argent battu filé laminé et tiré,3,,non,765007
argent brisé et en lingots et en masses,1,,non,765007
argent brûlé,6,,non,765007
argent brut,1,,non,765007
argent brut en lingot et en masse ouvrages détruits,2,,non,765007
argent carragoux,2,,non,765007
argent en barils,2,,non,765007
argent en barres,17,,non,765007
argent en lingots,26,,non,765007
argent en lingots par Calais,1,,non,765007
argent et or,237,,non,765007
argent et or billon,8,,non,765007
argent faux,9,,non,765007
argent faux en fil cantilles etc.,3,,non,765007
argent faux et or faux,53,,non,765007
argent faux et or faux traits,1,,non,765007
argent fin,1,,non,765007
argent monnayé et nogat d'or,4,,non,765007
argent vif,3,,non,765007
argenterie,732,,non,765007
argenterie épée,7,,non,765007
argenterie et bijouterie,14,,non,765007
argenterie et bijouterie et orfèvrerie,1,,non,765007
argenterie et orfèvrerie,122,,non,765007
argenterie et orfèvrerie vermeil,37,,non,765007
argenterie neuve,4,,non,765007
argenterie vieille,12,,non,765007
argile et terre pour engrais,15,,non,765007
arins,1,,non,765007
aristoloche,68,,non,765007
armement de tables,3,,non,765007
armes,337,,non,765007
armes à feu,350,,non,765007
armes à feu de guerre,2,,non,765007
armes à feu de guerre et de traite,1,,non,765007
armes à feu de guerre portatives,2,,non,765007
armes à feu de luxe,4,,non,765007
armes à feu de luxe ou de traite,3,,non,765007
armes à feu de munitions,2,,non,765007
armes à feu de munitions fines,4,,non,765007
armes à feu de traite,1,,non,765007
armes à feu et artillerie,1,,non,765007
armes à feu et de traite,1,,non,765007
armes à feu et fusils,1,,non,765007
armes armureries,1,,non,765007
armes autres que de guerre à feu,1,,non,765007
armes autres que de guerre blanches,1,,non,765007
armes blanches,201,,non,765007
armes blanches de guerre,1,,non,765007
armes blanches de guerre et de traite,1,,non,765007
armes blanches de luxe,2,,non,765007
armes blanches de luxe ou de traite,3,,non,765007
armes blanches de traite,1,,non,765007
armes de chasse ou de luxe à feu,2,,non,765007
armes de chasse ou de luxe blanches,2,,non,765007
armes de guerre,2,,non,765007
armes différentes,1,,non,765007
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,765007
armes et munitions,9,,non,765007
armes lames,1,,non,765007
armes remontrances,3,,non,765007
armoires,57,,non,765007
armoires ayant servi,1,,non,765007
armoires d'acajou,12,,non,765007
armoires de bois,2,,non,765007
armoires de bois de noyer,1,,non,765007
armoires de bois de sapin peintes,0,,non,765007
armoires de bois des Indes,1,,non,765007
armoires de chêne,9,,non,765007
armoires de chêne ornée,1,,non,765007
armoires de noyer,9,,non,765007
armoires de sapin,4,,non,765007
armoires et commodes,1,,non,765007
armoires vieilles,2,,non,765007
armoisin,46,tissés,non,65510
armure de fer,1,,non,765007
armure vieille,1,,non,765007
arnas,1,,non,765007
arquebuse,1,,non,765007
arrangas,1,,non,765007
arrosoirs,6,,non,765007
arrosoirs de bois,2,,non,765007
arrosoirs de cuivre,1,,non,765007
arrosoirs de fer,1,,non,765007
arrosoirs de fer-blanc,6,,non,765007
arrosoirs de sapin,1,,non,765007
arrosoirs de terre,1,,non,765007
arrowroot,1,,non,765007
arséniate de potasse,2,,non,765007
arsenic,473,,non,765007
arsenic métallique,6,,non,765007
artichauts,82,,non,765007
artichauts champignons et truffes,2,,non,765007
artichauts confits,67,,non,765007
artichauts frais,17,,non,765007
artichauts marinés,2,,non,765007
artichauts secs,6,,non,765007
artifice,5,,non,765007
artifice fusées etc.,43,,non,765007
artillerie,6,,non,765007
asa fœtida,122,,non,765007
asperges,9,,non,765007
asperges confites,1,,non,765007
asperges et scorsonères,69,,non,765007
asphaltum,19,,non,765007
aspic en grabeau,1,,non,765007
assiette,1,,non,765007
assiette de Biarritz,1,,non,765007
assiette de bois,1,,non,765007
assiette de faïence,9,,non,765007
assiette de porcelaine,3,,non,765007
assiette de porcelaine des Indes,1,,non,765007
assiette de terre,6,,non,765007
assiette et plats de terre,1,,non,765007
asustum,1,,non,765007
atastes,1,,non,765007
atlas,2,,non,765007
atlas à la feuille d'or,1,,non,765007
atlas et instruments de marine,2,,non,765007
atlas jaspé,1,,non,765007
attaches de cuivre,1,,non,765007
attelles de colliers,14,,non,765007
aube,1,,non,765007
auchinoise,2,,non,765007
auclimes,3,,non,765007
auf,117,,non,765007
augemy,2,,non,765007
auges,3,,non,765007
auges de carreaux,2,,non,765007
augustins,2,,non,765007
aurcsats,1,,non,765007
aurcsats étoile,1,,non,765007
aussière,0,,non,765007
autel de marbre,2,,non,765007
aux travaux du Roi,6,,non,765007
avelanèdes,59,,non,765007
avelines,8,,non,765007
avelines et noisettes sèches,22,,non,765007
avelines faînes noisettes noix,1,,non,765007
avelines noisettes noix,5,,non,765007
avirons,658,,non,765007
avirons bruts,17,,non,765007
avirons de 12 pieds,1,,non,765007
avirons de 18 pieds,1,,non,765007
avirons de 30 pieds,1,,non,765007
avirons de 5 pieds,1,,non,765007
avirons de 8 à 12 pieds,1,,non,765007
avirons de bois,54,,non,765007
avirons de bois façonné,1,,non,765007
avirons de chêne,1,,non,765007
avirons de sapin,1,,non,765007
avirons en bois de construction,2,,non,765007
avirons et perches de bois,1,,non,765007
avirons et rames bruts,2,,non,765007
avirons et rames de bois,1,,non,765007
avirons et rames de bois façonné,2,,non,765007
avirons et rames façonnés,5,,non,765007
avirons polis,1,,non,765007
avoine,865,,non,765007
avoine en gerbes,22,,non,765007
avoine et haricots,1,,non,765007
avoine et orge etc.,1,,non,765007
avoine mondée,1,,non,765007
avoine moulée,1,,non,765007
azur,736,,non,765007
azur commun,331,,non,765007
azur et bleu de Prusse,9,,non,765007
azur et cobalt,20,,non,765007
azur fin,13,,non,765007
azur gros,24,,non,765007
babassis,1,,non,765007
babouches,91,,non,765007
babouches de maroquin,2,,non,765007
bacs d'1 aime,1,,non,765007
bacs de pierre,4,,non,765007
bacs de pierre bleue,2,,non,765007
bacs de pierre d'1 aime,13,,non,765007
bacs de pierre de 4 aimes,2,,non,765007
bacs de pierre de demi d'aime,66,,non,765007
bacs de pierre de moindre classe,85,,non,765007
bacs de pierre de trois-quart d'aime,2,,non,765007
bacs de pierre en dessous d'1 aime,14,,non,765007
bacs de pierre en dessus d'1 aime,54,,non,765007
badiane,61,,non,765007
baffetas,10,,non,765007
baffetas blanc,20,tissés,non,65510
baffetas bleu,27,tissés,non,65510
baffetas des Indes,4,,non,765007
bafs ?,0,,non,765007
bagages,3,,non,765007
bagarot,1,,non,765007
bagues,5,,non,765007
bagues à pierres fausses,1,,non,765007
bagues d'argent,2,,non,765007
bagues d'or,1,,non,765007
bagues de cuivre,2,,non,765007
bagues de laiton,1,,non,765007
bagues de verre,3,,non,765007
baguettes,6,,non,765007
baguettes à chandelle,1,,non,765007
baguettes à étoffe,2,,non,765007
baguettes d'étain,2,,non,765007
baguettes de bois,1,,non,765007
baguettes de bois doré,1,,non,765007
baguettes de cuivre,3,,non,765007
baguettes de fer à fusil,53,,non,765007
baguettes de fusil,47,,non,765007
bahuts,24,,non,765007
baie de laurier,28,,non,765007
baies de buis,1,,non,765007
baies de genévrier à distiller,2,,non,765007
baies de genièvre,9,,non,765007
baignes,3,,non,765007
baignoires,2,,non,765007
baignoires d'acajou,1,,non,765007
baignoires de cuivre,4,,non,765007
baignoires de sapin,1,,non,765007
baignoires de tôle,2,,non,765007
baigots,1,,non,765007
baillarge,14,,non,765007
bailles,1,,non,765007
baïonnettes,77,,non,765007
bais de bois de chêne,2,,non,765007
bajutapau,243,tissés,non,65510
bajutapau commun,1,,non,765007
"bajutapau, canelis, etc.",3,,non,765007
balais,127,,non,765007
balais communs,5,,non,765007
balais coupés,3,,non,765007
balais de bois,39,,non,765007
balais de brandes,1,,non,765007
balais de bruyère,12,,non,765007
balais de chanvre,1,,non,765007
balais de crin,12,,non,765007
balais de foyer,1,,non,765007
balais de jonc,50,,non,765007
balais de jonc petits,1,,non,765007
balais de laine à laver les planchers,1,,non,765007
balais de Livourne,3,,non,765007
balais de millet,2,,non,765007
balais de paille,2,,non,765007
balais de paille de riz,6,,non,765007
balais de palme,296,,non,765007
balais de palme petits,2,,non,765007
balais de plumes,3,,non,765007
balais de poil,2,,non,765007
balais de riz,5,,non,765007
balais de soie,7,,non,765007
balais de soie de porcs,18,,non,765007
balais de toile,1,,non,765007
balais du roi,1,,non,765007
balais fins,1,,non,765007
balais grands de palme,3,,non,765007
balais ou ramons,101,,non,765007
balais petits,6,,non,765007
balance,11,,non,765007
balance à la romaine,1,,non,765007
balance complète,1,,non,765007
balance de bois,1,,non,765007
balance de cuivre,8,,non,765007
balance de cuivre jaune,1,,non,765007
balance de fer,4,,non,765007
balance et poids de cuivre,1,,non,765007
balance et romaine,2,,non,765007
balance et ses poids,1,,non,765007
balance ou fléaux en fer,3,,non,765007
balance petite,1,,non,765007
balance romaine,3,,non,765007
balcon de fer,1,,non,765007
baleine,125,,non,765007
baleine apprêtée,1,,non,765007
baleine coupée,775,,non,765007
baleine coupée en fanon,11,,non,765007
baleine coupée et en fanon,11,,non,765007
baleine de sarde,18,,non,765007
baleine en fanon,286,,non,765007
baleine en fanon et de sarde,1,,non,765007
baleine non sciée,75,,non,765007
baleine taillée,2,,non,765007
balles,8,,non,765007
balles à jouer,105,,non,765007
balles d'osier,3,,non,765007
balles de fer et canons de fer,51,,non,765007
balles de fer uni,1,,non,765007
balles de jonc,1,,non,765007
balles de laine,1,,non,765007
balles de palme,1,,non,765007
balles de plomb,8,,non,765007
balles de plumes,1,,non,765007
balles et dragées de plomb,121,,non,765007
balles vides,1,,non,765007
ballons en sapin,1,,non,765007
ballots,69,,non,765007
ballots d'étoffe,1,,non,765007
balustres,12,,non,765007
bamboches,1,,non,765007
bambous,8,,non,765007
banastron,1,,non,765007
banc à couper la paille,1,,non,765007
banc de sapin,1,,non,765007
bandages,4,,non,765007
bandages de peaux,5,,non,765007
bandages pour soldats,1,,non,765007
bandanas des Indes,1,,non,765007
bandeaux,4,,non,765007
banderoles,2,,non,765007
banderoles de cuir,2,,non,765007
bandes de cabrouets de fer,3,,non,765007
bandes de charrettes,1,,non,765007
bandes de fer,4,,non,765007
bandes de fer à tombereaux,1,,non,765007
bandes de roues de fer,1,,non,765007
bandes de tulles brodées,1,,non,765007
bandes et barres de fer,4,,non,765007
bandoulières garnies d'argent,1,,non,765007
bannes et bannettes d'osier,1,,non,765007
bannettes d'osier,1,,non,765007
bannettes de cuir,1,,non,765007
bannière de Damas,1,,non,765007
banquette,4,,non,765007
baquelets,0,,non,765007
baquets,2,,non,765007
baquets à jeter l'eau,1,,non,765007
baquets de cuivre,5,,non,765007
baquets de fer,1,,non,765007
baquets de rechange,1,,non,765007
baquets de sapin,2,,non,765007
baracan,216,tissés,non,65510
baracan d'Abbeville,1,,non,765007
baracan de laine,15,,non,765007
baracan de laine et de poil,2,,non,765007
baracan de Lille,1,,non,765007
baracan de poil,64,tissés,non,65510
baras,1,,non,765007
barat de laine,1,,non,765007
baratte,1,,non,765007
barbançons,6,,non,765007
barbançons de grès,44,,non,765007
barbançons de terre,20,,non,765007
barbançons de terre de grès,1,,oui,765007
barbançons de verre,1,,non,765007
barbe de baleine,11,,non,765007
barbotine,43,,non,765007
barbues,1,,non,765007
barbues couvertes d'étamine,1,,non,765007
barbues de grès,14,,non,765007
barbues de terre,1,,non,765007
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,765007
bardes,5,,non,765007
barilleau,8,,non,765007
barilleau de laine,2,,non,765007
barils,13,,non,765007
barils à poudre,5,,non,765007
barils ancres,1,,non,765007
barils de chêne,1,,non,765007
barils de fer-blanc,1,,non,765007
barils de fer-blanc simples,1,,non,765007
barils de sapin,1,,non,765007
barils de tonnelier,2,,non,765007
barils de vin de ???,4,,non,765007
barils doubles de fer-blanc,1,,non,765007
barils neufs,1,,non,765007
barils petits,2,,non,765007
barils pour saler sardines,1,,non,765007
barils vides,117,,non,765007
barils vides de sardines,2,,non,765007
barils vieux,1,,non,765007
barois,8,,non,765007
baromètre,6,,non,765007
barques,2,,non,765007
barques démontées,1,,non,765007
barques en bottes,1,,non,765007
