simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
barbues,1,,non,765063
barbues couvertes d'étamine,1,,non,765063
barbues de grès,14,,non,765063
barbues de terre,1,,non,765063
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,765063
bardes,5,,non,765063
barilleau,8,,non,765063
barilleau de laine,3,,non,765063
barils,13,,non,765063
barils à poudre,5,,non,765063
barils ancres,1,,non,765063
barils de chêne,1,,non,765063
barils de fer-blanc,1,,non,765063
barils de fer-blanc simples,1,,non,765063
barils de sapin,1,,non,765063
barils de tonnelier,2,,non,765063
barils de vin de ???,4,,non,765063
barils doubles de fer-blanc,1,,non,765063
barils neufs,1,,non,765063
barils petits,2,,non,765063
barils pour saler sardines,1,,non,765063
