simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
aiguilles à coudre voiles,1,,non,484503
aiguilles à ralingue,1,,non,484503
aiguilles à tabac,1,,non,484503
aiguilles à toile,1,,non,484503
aiguilles d'emballage,2,,non,484503
aiguilles de mercerie fine,1,,non,484503
aiguilles epars de sapin,1,,non,484503
aiguilles et épingles,1,,non,484503
aiguilles et épingles de mercerie fine,3,,non,484503
aiguilles et mercerie fine,2,,non,484503
aiguilles grosses,1,,non,484503
aiguilles pour voile,37,,non,484503
aiguillettes,1,,non,484503
ail,2,,non,484503
ailes,4,,non,484503
ailes de fléaux,1,,non,484503
ailes de moulins,1,,non,484503
ailor,1,,non,484503
ails,204,,non,484503
ails à fauches,1,,non,484503
ails blancs à casser,1,,non,484503
aimant,1,,non,484503
ains à pêcher,43,,non,484503
ains et lignes à pêcher,2,,non,484503
airain,6,,non,484503
airain non ouvré,1,,non,484503
ajamis,276,tissés,non,58947
ajustements,37,,non,484503
ajustements de femme,5,,non,484503
ajustements de soie,2,,non,484503
alambics,17,,non,484503
alambics d'étain,17,,non,484503
alambics de cuivre,2,,non,484503
alambics de terre,1,,non,484503
alana,2,,non,484503
alazar,2,,non,484503
albâtre,5,,non,484503
albâtre brut,3,,non,484503
albâtre et marbre brut et poli,21,,non,484503
albâtre moulé poli ou sculpté,6,,non,484503
alcalis autre que natron et soudes,2,,non,484503
alcalis salin,1,,non,484503
alènes,5,,non,484503
alibanies,111,tissés,non,58947
alicot,1,,non,484503
alizari,18,,non,484503
alizari et garance,165,,non,484503
alizari sèche,7,,non,484503
alkermés,1,,non,484503
alkermès en grains,23,,non,484503
allaya,84,tissés,non,58947
alleaux,1,,non,484503
allumettes,54,,non,484503
allumettes à vin,29,,non,484503
allumettes de coton,1,,non,484503
allumettes de mêche soufrée,1,,non,484503
allumettes droguées,3,,non,484503
allumettes épicée,2,,non,484503
allumettes opérées et soufrées,1,,non,484503
allumettes soufrées,12,,non,484503
almagro ou crayon rouge,1,,non,484503
almanachs,1,,non,484503
almanachs brochés,2,,non,484503
almanachs en blancs,1,,non,484503
almanachs enjolivés,1,,non,484503
almanachs reliés,1,,non,484503
aloès,191,,non,484503
aloès cabalin,6,,non,484503
aloès commun,1,,non,484503
aloès et opium,2,,non,484503
aloès hépatique,1,,non,484503
aloès moyen,2,,non,484503
aloiset,1,,non,484503
alose,2,,non,484503
alose fumée,1,,non,484503
alose salée,5,,non,484503
aloues,1,,non,484503
alouettes,4,,non,484503
alpargate,37,,non,484503
alphabets,1,,non,484503
alpiste,20,,non,484503
alpiste et millet,9,,non,484503
alquifoux,481,,non,484503
alquifoux en galène,2,,non,484503
alquifoux et mine de plomb,36,,non,484503
alquifoux mine de plomb ou graphite,23,,non,484503
alquifoux ou mine de plomb,1,,non,484503
alquifoux sable plombifère,1,,non,484503
alquitra,3,,non,484503
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,484503
alto basses contrebasses guitare lyres violes violons,2,,non,484503
alto bassons guitare violons,3,,non,484503
alun,1873,,non,484503
alun à cordonnier,1,,non,484503
alun autre que brûlé ou calciné,2,,non,484503
alun bon,2,,non,484503
alun brûlé,1,,non,484503
alun commun,1,,non,484503
alun de glace,1,,non,484503
alun de roche,5,,non,484503
alun de Rome,3,,non,484503
alun de Rome fin rosé,1,,non,484503
alun de Rouen,2,,non,484503
alun de Surde,2,,non,484503
alun du Levant,1,,non,484503
alun en dracy,1,,non,484503
alun en rame,1,,non,484503
alun gâté,1,,non,484503
alun ordinaire,1,,non,484503
alvés,2,,non,484503
amadou,224,,non,484503
amadou et agaric amadouvier,7,,non,484503
amandes,1203,,non,484503
amandes à la praline,4,,non,484503
amandes amères,1,,non,484503
amandes arachis noisettes noix noyaux,2,,non,484503
amandes cassée,6,,non,484503
amandes cassées,384,,non,484503
amandes cassées ou en coque,3,,non,484503
amandes courtes,1,,non,484503
amandes douces,4,,non,484503
amandes en coque,299,,non,484503
amandes et figue et raisin,24,,non,484503
amandes et pelures et prunes et raisin,1,,non,484503
amandes et pruneaux,2,,non,484503
amandes et raisin sec,2,,non,484503
amandes et raisin sec et savon,1,,non,484503
amandes et savon,2,,non,484503
amandes et sucre,1,,non,484503
amandes et verdet,1,,non,484503
amandes fraîches,1,,non,484503
amandes longues,1,,non,484503
amandes mondées,2,,non,484503
amandes sèches,64,,non,484503
amandes sèches et figue sèche et ???,9,,non,484503
amandes sèches et figue sèche et raisin sec,135,,non,484503
amarinage,1,,non,484503
amarine,1,,non,484503
ambrain à grande barrique,1,,non,484503
ambre,42,,non,484503
ambre blanc,1,,non,484503
ambre brut,1,,non,484503
ambre carabé,21,,non,484503
ambre carabé jaune,2,,non,484503
ambre en grains,1,,non,484503
ambre et corail,1,,non,484503
ambre gris,33,,non,484503
ambre jaune,76,,non,484503
ambre moulu,2,,non,484503
amer,3,,non,484503
amer de laine,1,,non,484503
amertis,4,,non,484503
ameublement,2,,non,484503
ameublement de chitte,1,,non,484503
ami de toilé,1,,non,484503
amidon,1158,,non,484503
amidon alun,1,,non,484503
amidon en grains,1,,non,484503
amidon en poudre,1,,non,484503
amidon et poudre à poudrer,1,,non,484503
ammoniac,7,,non,484503
ammoniac et sel,21,,non,484503
ammonium,1,,non,484503
amomum,14,,non,484503
amomum et fèves de tonka et noix de ravensara,2,,non,484503
amomum verum,2,,non,484503
amurca,4,,non,484503
anabasse,121,,non,484503
anabasse bajutapau,3,,non,484503
anabasse corat nicaneas platille,2,,non,484503
anacardes,2,,non,484503
anacoste,3,,non,484503
ananas,1,,non,484503
ananas confit,2,,non,484503
ananas et pommes de grenade,1,,non,484503
ananas planté,1,,non,484503
anatomie,1,,non,484503
anatose,3,,non,484503
anches de tonneaux,2,,non,484503
anchois,849,,non,484503
anchois câpres et olives,10,,non,484503
anchois câpres etc.,1,,non,484503
anchois câpres olives,1,,non,484503
anchois et boutargue,13,,non,484503
anchois et câpres,5,,non,484503
anchois et sardes,1,,non,484503
anchois et sardines,5,,non,484503
anchois mariné,6,,non,484503
anchois mariné et salé,39,,non,484503
anchois salé et mariné,2,,non,484503
anchois salés,5,,non,484503
anchois salés et marinés,9,,non,484503
ancres,5,,non,484503
ancres de chaudon,1,,non,484503
ancres de fer,544,,non,484503
ancres de fer à chaudrons,1,,non,484503
ancres de fer au-dessus de 250 kilogrammes,1,,non,484503
ancres de fer de 250 kilogrammes et au-dessous,1,,non,484503
ancres de fer et embarcations,2,,non,484503
ancres et embarcations,5,,non,484503
ancres et grappins de fer,1,,non,484503
ancres gravelées,1,,non,484503
ancres neuves,3,,non,484503
ancres vides,4,,non,484503
ancres vieilles,1,,non,484503
ancres vieilles vides,1,,non,484503
andolium,2,,non,484503
andouilles,43,,non,484503
andouillette,1,,non,484503
ânes,173,,non,484503
ânes et ânesses,9,,non,484503
ânes et mulets,11,,non,484503
ânesses,1,,non,484503
angélique,28,,non,484503
angélique du Rozème,1,,non,484503
anguilles,22,,non,484503
anguilles et truites,1,,non,484503
anguilles fraîches,1,,non,484503
anguilles marinées,1,,non,484503
anguilles salées,22,,non,484503
anille,1,,non,484503
animaux,5,,non,484503
anis,519,,non,484503
anis et rac et rhum etc.,2,,non,484503
anis et sucre,1,,non,484503
anis vert,94,,non,484503
anis vert à distiller,2,,non,484503
anisette,112,,non,484503
anisette au fiasque,6,,non,484503
anisette de Bordeaux,2,,non,484503
anneau de cuivre,1,,non,484503
anneau de fer,2,,non,484503
anneaux de cuivre,1,,non,484503
anneaux de fer,1,,non,484503
ânon,2,,non,484503
anspects,123,,non,484503
anspects de 3 à 4 pieds,1,,non,484503
anspects de bois,27,,non,484503
anspects de sapin,1,,non,484503
antale,3,,non,484503
antale et cauris,1,,non,484503
antenelle,1,,non,484503
antennes,2,,non,484503
antennes et mâts de bateaux,1,,non,484503
antimoine,221,,non,484503
antimoine cru,27,,non,484503
antimoine métallique et sulfuré,2,,non,484503
antimoine préparé,2,,non,484503
antimoine vert,1,,non,484503
antofle,1,,non,484503
antofle de girofle,11,,non,484503
apasier,1,,non,484503
apier,3,,non,484503
apios,7,,non,484503
apparaux,1,,non,484503
apparaux et bâtiments de mer,38,,non,484503
apprêtée à toiler les livres,1,,non,484503
apprêtée pour parchemins,1,,non,484503
apprêts,1,,non,484503
arachis olives fraîches,1,,non,484503
arains,6,,non,484503
arak,17,,non,484503
arbalètes,1,,non,484503
arbalètrie et cartes marines,1,,non,484503
arbres,7,,non,484503
arbres à fruits,2,,non,484503
arbres à planter,142,,non,484503
arbres châtaignier,1,,non,484503
arbres d' ???,1,,non,484503
arbres d'auban,1,,non,484503
arbres de sapin,1,,non,484503
arbres et arbrisseaux,25,,non,484503
arbres et arbrisseaux à fruits,1,,non,484503
arbres et arbrisseaux sauvages,1,,non,484503
arbres et arbustes,6,,non,484503
arbres et plants,1,,non,484503
arbres fruitiers,87,,non,484503
arbres marronniers à planter,1,,non,484503
arbres nains,1,,non,484503
arbres tilleul,3,,non,484503
arbrisseaux,8,,non,484503
arbustes,3,,non,484503
arcanette,1,,non,484503
arcanie,1,,non,484503
arcanson,4,,non,484503
arcanum duplicatum,2,,non,484503
archets de violons,1,,non,484503
archets et violon,1,,non,484503
arçons de bas de bois,1,,non,484503
arçons de bois,1,,non,484503
arçons de selles,14,,non,484503
arçons démontés,1,,non,484503
ardoise,365,,non,484503
ardoise à piler,1,,non,484503
ardoise commune,2,,non,484503
ardoise dite chérubin et à mortier,1,,non,484503
ardoise dite grande voisine,1,,non,484503
ardoise dite moyenne voisine,1,,non,484503
ardoise dite petite voisine,1,,non,484503
ardoise dite voisine grande moyenne et petite,2,,non,484503
ardoise en carreaux,1,,non,484503
ardoise en carreaux et d'1 pied carré,1,,non,484503
ardoise en carreaux ou en table,7,,non,484503
ardoise en livret,1,,non,484503
ardoise encadrée,1,,non,484503
ardoise encadrée et en livret,1,,non,484503
ardoise non travaillée,1,,non,484503
ardoise pour fenêtre,6,,non,484503
ardoise pour toiture,8,,non,484503
ardoise pour toiture au kilogramme,1,,non,484503
ardoise pour toiture au nombre,2,,non,484503
ardoise verte,1,,non,484503
ardoises,1,,non,484503
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,484503
arelles de baleine,1,,non,484503
argent,11,,non,484503
argent battu,1,,non,484503
argent battu et en feuille,2,,non,484503
argent battu filé laminé et tiré,3,,non,484503
argent brisé et en lingots et en masses,1,,non,484503
argent brûlé,1,,non,484503
argent brut,1,,non,484503
argent brut en lingot et en masse ouvrages détruits,2,,non,484503
argent carragoux,2,,non,484503
argent en barils,1,,non,484503
argent en barres,2,,non,484503
argent en lingots,18,,non,484503
argent en lingots par Calais,1,,non,484503
argent et or,237,,non,484503
argent et or billon,1,,non,484503
argent faux,9,,non,484503
argent faux en fil cantilles etc.,2,,non,484503
argent faux et or faux,53,,non,484503
argent faux et or faux traits,1,,non,484503
argent fin,1,,non,484503
argent monnayé et nogat d'or,4,,non,484503
argent vif,3,,non,484503
argenterie,732,,non,484503
argenterie épée,7,,non,484503
argenterie et bijouterie,14,,non,484503
argenterie et bijouterie et orfèvrerie,1,,non,484503
argenterie et orfèvrerie,122,,non,484503
argenterie et orfèvrerie vermeil,37,,non,484503
argenterie neuve,4,,non,484503
argenterie vieille,12,,non,484503
argile et terre pour engrais,15,,non,484503
arins,1,,non,484503
aristoloche,68,,non,484503
armement de tables,3,,non,484503
armes,243,,non,484503
armes à feu,368,,non,484503
armes à feu de guerre,2,,non,484503
armes à feu de guerre et de traite,1,,non,484503
armes à feu de guerre portatives,2,,non,484503
armes à feu de luxe,4,,non,484503
armes à feu de luxe ou de traite,3,,non,484503
armes à feu de munitions,2,,non,484503
armes à feu de munitions fines,4,,non,484503
armes à feu de traite,1,,non,484503
armes à feu et artillerie,1,,non,484503
armes à feu et de traite,1,,non,484503
armes à feu et fusils,1,,non,484503
armes armureries,1,,non,484503
armes autres que de guerre à feu,1,,non,484503
armes autres que de guerre blanches,1,,non,484503
armes blanches,201,,non,484503
armes blanches de guerre,1,,non,484503
armes blanches de guerre et de traite,1,,non,484503
armes blanches de luxe,2,,non,484503
armes blanches de luxe ou de traite,3,,non,484503
armes blanches de traite,1,,non,484503
armes de chasse ou de luxe à feu,2,,non,484503
armes de chasse ou de luxe blanches,2,,non,484503
armes de guerre,2,,non,484503
armes différentes,1,,non,484503
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,484503
armes et munitions,9,,non,484503
armes lames,1,,non,484503
armes remontrances,1,,non,484503
armoires,57,,non,484503
armoires ayant servi,1,,non,484503
armoires d'acajou,12,,non,484503
armoires de bois,1,,non,484503
armoires de bois de noyer,1,,non,484503
armoires de bois de sapin peintes,1,,non,484503
armoires de bois des Indes,1,,non,484503
armoires de chêne,9,,non,484503
armoires de chêne ornée,1,,non,484503
armoires de noyer,9,,non,484503
armoires de sapin,3,,non,484503
armoires et commodes,1,,non,484503
armoires vieilles,2,,non,484503
armoisin,46,tissés,non,58947
armure de fer,1,,non,484503
armure vieille,1,,non,484503
arnas,1,,non,484503
arquebuse,1,,non,484503
arrangas,1,,non,484503
arrosoirs,6,,non,484503
arrosoirs de bois,2,,non,484503
arrosoirs de cuivre,1,,non,484503
arrosoirs de fer,1,,non,484503
arrosoirs de fer-blanc,6,,non,484503
arrosoirs de sapin,1,,non,484503
arrosoirs de terre,1,,non,484503
arrowroot,1,,non,484503
arséniate de potasse,2,,non,484503
arsenic,411,,non,484503
arsenic métallique,6,,non,484503
artichauts,78,,non,484503
artichauts champignons et truffes,2,,non,484503
artichauts confits,68,,non,484503
artichauts frais,17,,non,484503
artichauts marinés,2,,non,484503
artichauts secs,6,,non,484503
artifice,5,,non,484503
artifice fusées etc.,1,,non,484503
artillerie,6,,non,484503
asa fœtida,123,,non,484503
asperges,9,,non,484503
asperges confites,1,,non,484503
asperges et scorsonères,1,,non,484503
asphaltum,19,,non,484503
assiette,1,,non,484503
assiette de Biarritz,1,,non,484503
assiette de bois,1,,non,484503
assiette de faïence,8,,non,484503
assiette de porcelaine,3,,non,484503
assiette de porcelaine des Indes,1,,non,484503
assiette de terre,6,,non,484503
assiette et plats de terre,1,,non,484503
asustum,1,,non,484503
atastes,1,,non,484503
atlas,2,,non,484503
atlas à la feuille d'or,1,,non,484503
atlas et instruments de marine,1,,non,484503
atlas jaspé,1,,non,484503
attaches de cuivre,1,,non,484503
attelles de colliers,14,,non,484503
aube,1,,non,484503
auchinoise,2,,non,484503
auclimes,2,,non,484503
auf,117,,non,484503
augemy,2,,non,484503
auges,3,,non,484503
auges de carreaux,2,,non,484503
augustins,2,,non,484503
aurcsats,1,,non,484503
aurcsats étoile,1,,non,484503
aussière,2,,non,484503
autel de marbre,2,,non,484503
aux travaux du Roi,2,,non,484503
avelanèdes,59,,non,484503
avelines,8,,non,484503
avelines et noisettes sèches,22,,non,484503
avelines faînes noisettes noix,1,,non,484503
avelines noisettes noix,5,,non,484503
avirons,635,,non,484503
avirons bruts,17,,non,484503
avirons de 12 pieds,1,,non,484503
avirons de 18 pieds,1,,non,484503
avirons de 30 pieds,1,,non,484503
avirons de 5 pieds,1,,non,484503
avirons de 8 à 12 pieds,1,,non,484503
avirons de bois,51,,non,484503
avirons de bois façonné,1,,non,484503
avirons de chêne,1,,non,484503
avirons de sapin,1,,non,484503
avirons et perches de bois,3,,non,484503
avirons et rames bruts,2,,non,484503
avirons et rames de bois,1,,non,484503
avirons et rames de bois façonné,2,,non,484503
avirons et rames façonnés,5,,non,484503
avirons polis,1,,non,484503
avoine,494,,non,484503
avoine en gerbes,1,,non,484503
avoine et haricots,1,,non,484503
avoine et orge etc.,1,,non,484503
avoine mondée,1,,non,484503
avoine moulée,1,,non,484503
azur,720,,non,484503
azur commun,201,,non,484503
azur et bleu de Prusse,9,,non,484503
azur et cobalt,20,,non,484503
azur fin,13,,non,484503
azur gros,24,,non,484503
babassis,1,,non,484503
babouches,90,,non,484503
babouches de maroquin,2,,non,484503
bacs d'1 aime,1,,non,484503
bacs de pierre,1,,non,484503
bacs de pierre bleue,1,,non,484503
bacs de pierre d'1 aime,1,,non,484503
bacs de pierre de 4 aimes,1,,non,484503
bacs de pierre de demi d'aime,1,,non,484503
bacs de pierre de moindre classe,1,,non,484503
bacs de pierre de trois-quart d'aime,1,,non,484503
bacs de pierre en dessous d'1 aime,1,,non,484503
bacs de pierre en dessus d'1 aime,1,,non,484503
badiane,25,,non,484503
baffetas,10,,non,484503
baffetas blanc,19,tissés,non,58947
baffetas bleu,26,tissés,non,58947
baffetas des Indes,2,,non,484503
bafs ?,1,,non,484503
bagages,1,,non,484503
bagarot,1,,non,484503
bagues,5,,non,484503
bagues à pierres fausses,1,,non,484503
bagues d'argent,2,,non,484503
bagues d'or,1,,non,484503
bagues de cuivre,2,,non,484503
bagues de laiton,1,,non,484503
bagues de verre,3,,non,484503
baguettes,6,,non,484503
baguettes à chandelle,1,,non,484503
baguettes à étoffe,2,,non,484503
baguettes d'étain,2,,non,484503
baguettes de bois,1,,non,484503
baguettes de bois doré,1,,non,484503
baguettes de cuivre,3,,non,484503
baguettes de fer à fusil,1,,non,484503
baguettes de fusil,47,,non,484503
bahuts,24,,non,484503
baie de laurier,28,,non,484503
baies de buis,1,,non,484503
baies de genévrier à distiller,2,,non,484503
baies de genièvre,6,,non,484503
baignes,3,,non,484503
baignoires,2,,non,484503
baignoires d'acajou,1,,non,484503
baignoires de cuivre,4,,non,484503
baignoires de sapin,1,,non,484503
baignoires de tôle,2,,non,484503
baigots,1,,non,484503
baillarge,5,,non,484503
bailles,1,,non,484503
baïonnettes,13,,non,484503
bais de bois de chêne,1,,non,484503
bajutapau,237,tissés,non,58947
bajutapau commun,1,,non,484503
"bajutapau, canelis, etc.",3,,non,484503
balais,123,,non,484503
balais communs,5,,non,484503
balais coupés,3,,non,484503
balais de bois,39,,non,484503
balais de brandes,1,,non,484503
balais de bruyère,13,,non,484503
balais de chanvre,1,,non,484503
balais de crin,12,,non,484503
balais de foyer,1,,non,484503
balais de jonc,50,,non,484503
balais de jonc petits,1,,non,484503
balais de laine à laver les planchers,1,,non,484503
balais de millet,2,,non,484503
balais de paille,2,,non,484503
balais de paille de riz,6,,non,484503
balais de palme,293,,non,484503
balais de palme petits,2,,non,484503
balais de plumes,3,,non,484503
balais de poil,2,,non,484503
balais de riz,5,,non,484503
balais de soie,7,,non,484503
balais de soie de porcs,18,,non,484503
balais de toile,1,,non,484503
balais du roi,1,,non,484503
balais fins,1,,non,484503
balais grands de palme,3,,non,484503
balais ou ramons,1,,non,484503
balais petits,1,,non,484503
balance,7,,non,484503
balance à la romaine,1,,non,484503
balance complète,1,,non,484503
balance de bois,1,,non,484503
balance de cuivre,7,,non,484503
balance de cuivre jaune,1,,non,484503
balance de fer,4,,non,484503
balance et poids de cuivre,1,,non,484503
balance et romaine,2,,non,484503
balance et ses poids,1,,non,484503
balance ou fléaux en fer,1,,non,484503
balance petite,1,,non,484503
balance romaine,3,,non,484503
balcon de fer,1,,non,484503
baleine,125,,non,484503
baleine apprêtée,1,,non,484503
baleine coupée,627,,non,484503
baleine coupée en fanon,11,,non,484503
baleine coupée et en fanon,12,,non,484503
baleine de sarde,18,,non,484503
baleine en fanon,281,,non,484503
baleine en fanon et de sarde,1,,non,484503
baleine non sciée,1,,non,484503
baleine taillée,1,,non,484503
balles,2,,non,484503
balles à jouer,2,,non,484503
balles d'osier,3,,non,484503
balles de fer et canons de fer,2,,non,484503
balles de fer uni,1,,non,484503
balles de jonc,1,,non,484503
balles de laine,1,,non,484503
balles de palme,1,,non,484503
balles de plomb,8,,non,484503
balles de plumes,1,,non,484503
balles et dragées de plomb,1,,non,484503
balles vides,1,,non,484503
ballons en sapin,1,,non,484503
ballots,3,,non,484503
ballots d'étoffe,1,,non,484503
balustres,12,,non,484503
bamboches,1,,non,484503
bambous,8,,non,484503
banastron,1,,non,484503
banc à couper la paille,1,,non,484503
banc de sapin,1,,non,484503
bandages,4,,non,484503
bandages de peaux,5,,non,484503
bandages pour soldats,1,,non,484503
bandanas des Indes,1,,non,484503
bandeaux,4,,non,484503
banderoles,1,,non,484503
banderoles de cuir,2,,non,484503
bandes de cabrouets de fer,3,,non,484503
bandes de charrettes,1,,non,484503
bandes de fer,2,,non,484503
bandes de fer à tombereaux,1,,non,484503
bandes de roues de fer,1,,non,484503
bandes de tulles brodées,1,,non,484503
bandes et barres de fer,1,,non,484503
bandoulières garnies d'argent,1,,non,484503
bannes et bannettes d'osier,1,,non,484503
bannettes d'osier,1,,non,484503
bannettes de cuir,1,,non,484503
bannière de Damas,1,,non,484503
banquette,4,,non,484503
baquelets,1,,non,484503
baquets,2,,non,484503
baquets à jeter l'eau,1,,non,484503
baquets de cuivre,5,,non,484503
baquets de fer,1,,non,484503
baquets de rechange,1,,non,484503
baquets de sapin,2,,non,484503
baracan,166,tissés,non,58947
baracan d'Abbeville,1,,non,484503
baracan de laine,14,,non,484503
baracan de laine et de poil,2,,non,484503
baracan de Lille,1,,non,484503
baracan de poil,64,tissés,non,58947
baras,1,,non,484503
barat de laine,1,,non,484503
baratte,1,,non,484503
barbançons,6,,non,484503
barbançons de grès,14,,non,484503
barbançons de terre,15,,non,484503
barbançons de terre de grès,1,,non,484503
barbançons de verre,1,,non,484503
barbe de baleine,9,,non,484503
barbotine,9,,non,484503
barbues,1,,non,484503
barbues couvertes d'étamine,1,,non,484503
barbues de grès,14,,non,484503
barbues de terre,1,,non,484503
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,484503
bardes,5,,non,484503
barilleau,8,,non,484503
barilleau de laine,2,,non,484503
barils,11,,non,484503
barils à poudre,5,,non,484503
barils ancres,1,,non,484503
barils de chêne,1,,non,484503
barils de fer-blanc,1,,non,484503
barils de fer-blanc simples,1,,non,484503
barils de sapin,1,,non,484503
barils de tonnelier,2,,non,484503
barils de vin de ???,4,,non,484503
barils doubles de fer-blanc,1,,non,484503
barils neufs,1,,non,484503
barils petits,2,,non,484503
barils pour saler sardines,1,,non,484503
barils vides,115,,non,484503
barils vides de sardines,2,,non,484503
barils vieux,1,,non,484503
barois,8,,non,484503
baromètre,6,,non,484503
barques,2,,non,484503
barques démontées,1,,non,484503
barques en bottes,1,,non,484503
barquettes,1,,non,484503
barquettes et nacelles,1,,non,484503
barquettes vieilles,1,,non,484503
barreau de laine,2,,non,484503
barreaux,3,,non,484503
barreaux de bois,8,,non,484503
barreaux de bois et planches de bois,6,,non,484503
barreaux de sapin,2,,non,484503
