simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
avirons et rames de bois façonné,2,,non,755269
avirons et rames façonnés,5,,non,755269
avirons polis,1,,non,755269
avoine,722,,non,755269
avoine en gerbes,0,,non,755269
avoine et haricots,1,,non,755269
avoine et orge etc.,1,,non,755269
avoine mondée,1,,non,755269
avoine moulée,1,,non,755269
azur,862,,non,755269
azur commun,200,,non,755269
azur et bleu de Prusse,9,,non,755269
azur et cobalt,20,,non,755269
azur fin,13,,non,755269
azur gros,24,,non,755269
babassis,1,,non,755269
babouches,91,,non,755269
babouches de maroquin,2,,non,755269
bacs d'1 aime,0,,non,755269
bacs de pierre,0,,non,755269
bacs de pierre bleue,0,,non,755269
bacs de pierre d'1 aime,0,,non,755269
bacs de pierre de 4 aimes,0,,non,755269
bacs de pierre de demi d'aime,0,,non,755269
bacs de pierre de moindre classe,0,,non,755269
bacs de pierre de trois-quart d'aime,0,,non,755269
bacs de pierre en dessous d'1 aime,0,,non,755269
bacs de pierre en dessus d'1 aime,0,,non,755269
badiane,59,,non,755269
baffetas,10,,non,755269
baffetas blanc,20,tissés,non,60439
baffetas bleu,27,tissés,non,60439
baffetas des Indes,2,,non,755269
bafs ?,0,,non,755269
bagages,3,,non,755269
bagarot,1,,non,755269
bagues,5,,non,755269
bagues à pierres fausses,1,,non,755269
bagues d'argent,2,,non,755269
bagues d'or,1,,non,755269
bagues de cuivre,2,,non,755269
bagues de laiton,1,,non,755269
bagues de verre,3,,non,755269
baguettes,6,,non,755269
baguettes à chandelle,1,,non,755269
baguettes à étoffe,2,,non,755269
baguettes d'étain,2,,non,755269
baguettes de bois,1,,non,755269
baguettes de bois doré,1,,non,755269
baguettes de cuivre,3,,non,755269
baguettes de fer à fusil,0,,non,755269
baguettes de fusil,47,,non,755269
bahuts,24,,non,755269
baie de laurier,28,,non,755269
baies de buis,1,,non,755269
baies de genévrier à distiller,2,,non,755269
baies de genièvre,9,,non,755269
baignes,3,,non,755269
baignoires,2,,non,755269
baignoires d'acajou,1,,non,755269
baignoires de cuivre,4,,non,755269
baignoires de sapin,1,,non,755269
baignoires de tôle,2,,non,755269
baigots,1,,non,755269
baillarge,5,,non,755269
bailles,1,,non,755269
baïonnettes,13,,non,755269
bais de bois de chêne,2,,non,755269
bajutapau,238,tissés,non,60439
bajutapau commun,1,,non,755269
"bajutapau, canelis, etc.",3,,non,755269
balais,127,,non,755269
balais communs,5,,non,755269
balais coupés,3,,non,755269
balais de bois,39,,non,755269
balais de brandes,1,,non,755269
balais de bruyère,12,,non,755269
balais de chanvre,1,,non,755269
balais de crin,12,,non,755269
balais de foyer,1,,non,755269
balais de jonc,50,,non,755269
balais de jonc petits,1,,non,755269
balais de laine à laver les planchers,1,,non,755269
balais de millet,2,,non,755269
balais de paille,2,,non,755269
balais de paille de riz,6,,non,755269
balais de palme,293,,non,755269
balais de palme petits,2,,non,755269
balais de plumes,3,,non,755269
balais de poil,2,,non,755269
balais de riz,5,,non,755269
balais de soie,7,,non,755269
balais de soie de porcs,18,,non,755269
balais de toile,1,,non,755269
balais du roi,1,,non,755269
balais fins,1,,non,755269
balais grands de palme,3,,non,755269
balais ou ramons,0,,non,755269
balais petits,0,,non,755269
balance,8,,non,755269
balance à la romaine,1,,non,755269
balance complète,1,,non,755269
balance de bois,1,,non,755269
balance de cuivre,8,,non,755269
balance de cuivre jaune,1,,non,755269
balance de fer,4,,non,755269
balance et poids de cuivre,1,,non,755269
balance et romaine,2,,non,755269
balance et ses poids,1,,non,755269
balance ou fléaux en fer,0,,non,755269
balance petite,1,,non,755269
balance romaine,3,,non,755269
balcon de fer,1,,non,755269
baleine,125,,non,755269
baleine apprêtée,1,,non,755269
baleine coupée,645,,non,755269
baleine coupée en fanon,11,,non,755269
baleine coupée et en fanon,11,,non,755269
baleine de sarde,18,,non,755269
baleine en fanon,282,,non,755269
baleine en fanon et de sarde,1,,non,755269
baleine non sciée,0,,non,755269
baleine taillée,1,,non,755269
balles,8,,non,755269
balles à jouer,2,,non,755269
balles d'osier,3,,non,755269
balles de fer et canons de fer,0,,non,755269
balles de fer uni,1,,non,755269
balles de jonc,1,,non,755269
balles de laine,1,,non,755269
balles de palme,1,,non,755269
balles de plomb,8,,non,755269
balles de plumes,1,,non,755269
balles et dragées de plomb,0,,non,755269
balles vides,1,,non,755269
ballons en sapin,1,,non,755269
ballots,69,,non,755269
ballots d'étoffe,1,,non,755269
balustres,12,,non,755269
bamboches,1,,non,755269
bambous,8,,non,755269
banastron,1,,non,755269
banc à couper la paille,1,,non,755269
banc de sapin,1,,non,755269
bandages,4,,non,755269
bandages de peaux,5,,non,755269
bandages pour soldats,1,,non,755269
bandanas des Indes,1,,non,755269
bandeaux,4,,non,755269
banderoles,0,,non,755269
banderoles de cuir,2,,non,755269
bandes de cabrouets de fer,3,,non,755269
bandes de charrettes,1,,non,755269
bandes de fer,4,,non,755269
bandes de fer à tombereaux,1,,non,755269
bandes de roues de fer,1,,non,755269
bandes de tulles brodées,1,,non,755269
bandes et barres de fer,4,,non,755269
bandoulières garnies d'argent,1,,non,755269
bannes et bannettes d'osier,1,,non,755269
bannettes d'osier,1,,non,755269
bannettes de cuir,1,,non,755269
bannière de Damas,1,,non,755269
banquette,4,,non,755269
baquelets,0,,non,755269
baquets,2,,non,755269
baquets à jeter l'eau,1,,non,755269
baquets de cuivre,5,,non,755269
baquets de fer,1,,non,755269
baquets de rechange,1,,non,755269
baquets de sapin,2,,non,755269
baracan,215,tissés,non,60439
baracan d'Abbeville,1,,non,755269
baracan de laine,14,,non,755269
baracan de laine et de poil,2,,non,755269
baracan de Lille,1,,non,755269
baracan de poil,64,tissés,non,60439
baras,1,,non,755269
barat de laine,1,,non,755269
baratte,1,,non,755269
barbançons,6,,non,755269
barbançons de grès,44,,non,755269
barbançons de terre,20,,non,755269
barbançons de terre de grès,1,,oui,755269
barbançons de verre,1,,non,755269
barbe de baleine,11,,non,755269
barbotine,43,,non,755269
barbues,1,,non,755269
barbues couvertes d'étamine,1,,non,755269
barbues de grès,14,,non,755269
barbues de terre,1,,non,755269
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,755269
bardes,5,,non,755269
barilleau,8,,non,755269
barilleau de laine,2,,non,755269
barils,13,,non,755269
barils à poudre,5,,non,755269
barils ancres,1,,non,755269
barils de chêne,1,,non,755269
barils de fer-blanc,1,,non,755269
barils de fer-blanc simples,1,,non,755269
barils de sapin,1,,non,755269
barils de tonnelier,2,,non,755269
barils de vin de ???,4,,non,755269
barils doubles de fer-blanc,1,,non,755269
barils neufs,1,,non,755269
barils petits,2,,non,755269
barils pour saler sardines,1,,non,755269
barils vides,117,,non,755269
barils vides de sardines,2,,non,755269
barils vieux,1,,non,755269
barois,8,,non,755269
baromètre,6,,non,755269
barques,2,,non,755269
barques démontées,1,,non,755269
barques en bottes,1,,non,755269
barquettes,210,,non,755269
barquettes et nacelles,0,,non,755269
barquettes vieilles,0,,non,755269
