simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
acide de potasse lie de vin desséchée,3,,non,769533
acide de potasse lie de vin liquide,2,,non,769533
acide de potasse tartre brut impur,2,,non,769533
acide muriatique,1,,non,769533
acide muriatique et nitrique et phosphorique,3,,non,769533
acide muriatique et nitro-muriatique,2,,non,769533
acide nitrique,4,,non,769533
acide oxalique,2,,non,769533
acide phosphorique,2,,non,769533
acide succinique,1,,non,769533
acide tartrique,2,,non,769533
acide vitriolique,4,,non,769533
acide vitriolique et huile de vitriol,109,,non,769533
acier,2606,,non,769533
acier battu forgé ou laminé,1,,non,769533
acier brun,1,,non,769533
acier brut,11,,non,769533
acier commun,1,,non,769533
acier en barres,9,,non,769533
acier en bottes pour la Compagnie des Indes,1,,non,769533
acier et clous,9,,non,769533
acier et fer,356,,non,769533
acier fondu en carreaux ou en tôle,5,,non,769533
acier fondu forgé,1,,non,769533
acier forgé,7,,non,769533
acons,1,,non,769533
acons démontés,21,,non,769533
acons démontés en gabare,2,,non,769533
acorus,5,,non,769533
acuirson,0,,non,769533
acume de cuivre,1,,non,769533
adatais,3,,non,769533
affûts,2,,non,769533
affûts de bois,1,,non,769533
affûts de canons,12,,non,769533
affûts de fer,1,,non,769533
affûts de fusils,1,,non,769533
affûts de fûts à canons,1,,non,769533
affûts et canons,1,,non,769533
agaric,152,,non,769533
agaric amadouvier,6,,non,769533
agaric amadouvier brut,4,,non,769533
agaric amadouvier brut et préparé,12,,non,769533
agaric amadouvier préparé,6,,non,769533
agaric brut et préparé,6,,non,769533
agaric de mélèze,4,,non,769533
agaric fin,1,,non,769533
agaric gros,2,,non,769533
agate,10,,non,769533
agate autre que chique et ouvrages,2,,non,769533
agate brute,4,,non,769533
agate en pierres,1,,non,769533
agate fine,1,,non,769533
agate montée,1,,non,769533
agneaux,118,,non,769533
agneaux communs,8,,non,769533
agneaux en vie,5,,non,769533
agneaux et cabris,122,,non,769533
agneaux mérinos et métis,7,,non,769533
agnelines et crottelins,36,,non,769533
agobille,2,,non,769533
agoutals,4,,non,769533
agoutals de bois,5,,non,769533
agrément,15,,non,769533
agrément au quart,3,,non,769533
agrément d'argent,2,,non,769533
agrément d'or,1,,non,769533
agrément d'or et d'argent,5,,non,769533
agrément de fil,9,,non,769533
agrément de fil et de soie,3,,non,769533
agrément de fleur,1,,non,769533
agrément de soie,57,passementerie,non,6778
agrément de soie et d'argent,1,,non,769533
agrément de soie or et argent faux,1,,non,769533
agréments de soie et milleret,13,,non,769533
agréments et milleret,38,,non,769533
agrès,18,,non,769533
agrès apparaux de navire et embarcations,6,,non,769533
agrès apparaux et embarcations,2,,non,769533
agrès de navire et jeux de voile,14,,non,769533
agrès et apparaux,2,,non,769533
agrès et apparaux d'or navire,1,,non,769533
agrès et bâtiments de mer,10,,non,769533
agrès et embarcations,8,,non,769533
agrès et voile de navire,1,,oui,769533
aigles,4,,non,769533
aigre de cèdre,9,,non,769533
aigre de cidre,5,,non,769533
aigre de vitriol,17,,non,769533
aigrettes,10,,non,769533
aigrettes de fil d'or et d'argent,1,,non,769533
aigrettes de soie,1,,non,769533
aigrettes de soie et argent,1,,non,769533
aigrettes et bavolets,1,,non,769533
aiguières d'étain,1,,non,769533
aiguilles,349,,non,769533
aiguilles à boîtes,1,,non,769533
aiguilles à coudre,59,,non,769533
aiguilles à coudre voiles,1,,non,769533
aiguilles à ralingue,1,,non,769533
aiguilles à tabac,1,,non,769533
aiguilles à toile,1,,non,769533
aiguilles d'emballage,2,,non,769533
aiguilles de mercerie fine,4,,non,769533
aiguilles epars de sapin,1,,non,769533
aiguilles et épingles,1,,non,769533
aiguilles et épingles de mercerie fine,3,,non,769533
aiguilles et mercerie fine,2,,non,769533
aiguilles grosses,1,,non,769533
aiguilles pour voile,38,,non,769533
aiguillettes,1,,non,769533
ail,2,,oui,769533
ailes,17,,non,769533
ailes de fléaux,3,,non,769533
ailes de moulins,6,,non,769533
ailor,0,,non,769533
ails,244,,non,769533
ails à fauches,1,,non,769533
ails blancs à casser,1,,non,769533
aimant,1,,non,769533
ains à pêcher,43,,non,769533
ains et lignes à pêcher,2,,non,769533
airain,6,,non,769533
airain non ouvré,4,,non,769533
ajamis,279,tissés,non,65736
ajustements,37,,non,769533
ajustements de femme,5,,non,769533
ajustements de soie,2,,non,769533
alambics,17,,non,769533
alambics d'étain,17,,non,769533
alambics de cuivre,2,,non,769533
alambics de terre,1,,non,769533
alana,2,,non,769533
alazar,2,,non,769533
albâtre,5,,non,769533
albâtre brut,3,,non,769533
albâtre et marbre brut et poli,21,,non,769533
albâtre moulé poli ou sculpté,6,,non,769533
alcalis autre que natron et soudes,2,,non,769533
alcalis salin,1,,non,769533
alènes,5,,non,769533
ali,1,,non,769533
alibanies,110,tissés,non,65736
alicot,1,,non,769533
alizari,15,,non,769533
alizari et garance,165,,non,769533
alizari sèche,7,,non,769533
alkermés,1,,non,769533
alkermès en grains,23,,non,769533
allaya,86,tissés,non,65736
alleaux,1,,non,769533
allumettes,135,,non,769533
allumettes à vin,30,,non,769533
allumettes de coton,1,,non,769533
allumettes de mêche soufrée,1,,non,769533
allumettes droguées,3,,non,769533
allumettes épicée,2,,non,769533
allumettes opérées et soufrées,1,,non,769533
allumettes soufrées,12,,non,769533
almagro ou crayon rouge,93,,non,769533
almanachs,1,,non,769533
almanachs brochés,2,,non,769533
almanachs en blancs,1,,non,769533
almanachs enjolivés,2,,non,769533
almanachs reliés,1,,non,769533
aloès,254,,non,769533
aloès cabalin,5,,non,769533
aloès commun,1,,non,769533
aloès et opium,2,,non,769533
aloès hépatique,1,,non,769533
aloès moyen,2,,non,769533
aloiset,1,,non,769533
alose,8,,non,769533
alose fumée,4,,non,769533
alose salée,5,,non,769533
aloues,1,,non,769533
alouettes,5,,non,769533
alpargate,36,,non,769533
alphabets,1,,non,769533
alpiste,21,,non,769533
alpiste et millet,9,,non,769533
alquifoux,489,,non,769533
alquifoux en galène,2,,non,769533
alquifoux et mine de plomb,36,,non,769533
alquifoux mine de plomb ou graphite,23,,non,769533
alquifoux ou mine de plomb,1,,non,769533
alquifoux sable plombifère,1,,non,769533
alquitra,3,,non,769533
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,769533
alto basses contrebasses guitare lyres violes violons,2,,non,769533
alto bassons guitare violons,3,,non,769533
alun,2434,,non,769533
alun à cordonnier,1,,non,769533
alun autre que brûlé ou calciné,2,,non,769533
alun bon,2,,non,769533
alun brûlé,1,,non,769533
alun commun,1,,non,769533
alun de glace,1,,non,769533
alun de roche,5,,non,769533
alun de Rome,3,,non,769533
alun de Rome fin rosé,1,,non,769533
alun de Rouen,2,,non,769533
alun de Surde,2,,non,769533
alun du Levant,1,,non,769533
alun en dracy,1,,non,769533
alun en rame,1,,non,769533
alun gâté,1,,non,769533
alun ordinaire,1,,non,769533
alvés,0,,non,769533
amadou,333,,non,769533
amadou et agaric amadouvier,7,,non,769533
amandes,2185,,non,769533
amandes à la praline,4,,non,769533
amandes amères,1,,non,769533
amandes arachis noisettes noix noyaux,2,,non,769533
amandes cassée,7,,non,769533
amandes cassées,409,,non,769533
amandes cassées ou en coque,3,,oui,769533
amandes cassées ou en coques,3,,non,769533
amandes courtes,102,,non,769533
amandes douces,5,,non,769533
amandes en coque,438,,oui,769533
amandes en coques,441,,non,769533
amandes et figue et raisin,33,,non,769533
amandes et pelures et prunes et raisin,0,,non,769533
amandes et pruneaux,82,,non,769533
amandes et raisin sec,15,,non,769533
amandes et raisin sec et savon,1,,non,769533
amandes et savon,13,,non,769533
amandes et sucre,25,,non,769533
amandes et verdet,33,,non,769533
amandes fraîches,0,,non,769533
amandes longues,65,,non,769533
amandes mondées,2,,non,769533
amandes sèches,64,,non,769533
amandes sèches et figue sèche et ???,0,,non,769533
amandes sèches et figue sèche et raisin sec,135,,non,769533
amarinage,10,,non,769533
amarine,1,,non,769533
ambrain à grande barrique,1,,non,769533
ambre,43,,non,769533
ambre blanc,1,,non,769533
ambre brut,19,,non,769533
ambre carabé,21,,non,769533
ambre carabé jaune,2,,non,769533
ambre en grains,1,,non,769533
ambre et corail,1,,non,769533
ambre gris,38,,non,769533
ambre jaune,87,,non,769533
ambre moulu,2,,non,769533
amer,3,,non,769533
amer de laine,1,,non,769533
amertis,4,,non,769533
ameublement,2,,non,769533
ameublement de chitte,1,,non,769533
ami de toilé,1,,non,769533
amidon,1278,,non,769533
amidon alun,1,,non,769533
amidon en grains,1,,non,769533
amidon en poudre,1,,non,769533
amidon et poudre à poudrer,132,,non,769533
ammoniac,7,,non,769533
ammoniac et sel,26,,non,769533
ammonium,1,,non,769533
amomum,16,,non,769533
amomum et fèves de tonka et noix de ravensara,2,,non,769533
amomum verum,2,,non,769533
amurca,4,,non,769533
anabasse,121,,non,769533
anabasse bajutapau,3,,non,769533
anabasse corat nicaneas platille,2,,non,769533
anacardes,2,,non,769533
anacoste,3,,non,769533
ananas,11,,non,769533
ananas confit,2,,non,769533
ananas et pommes de grenade,8,,non,769533
ananas planté,1,,non,769533
anatomie,1,,non,769533
anatose,3,,non,769533
anches de tonneaux,2,,non,769533
anchois,1015,,non,769533
anchois câpres et olives,10,,non,769533
anchois câpres etc.,1,,non,769533
anchois câpres olives,1,,non,769533
anchois et boutargue,13,,non,769533
anchois et câpres,5,,non,769533
anchois et sardes,1,,non,769533
anchois et sardines,5,,non,769533
anchois mariné,10,,non,769533
anchois mariné et salé,39,,non,769533
anchois salé,2,,non,769533
anchois salé et mariné,2,,non,769533
anchois salés,4,,non,769533
anchois salés et marinés,9,,non,769533
ancres,53,,non,769533
ancres de chaudon,1,,non,769533
ancres de fer,576,,non,769533
ancres de fer à chaudrons,1,,non,769533
ancres de fer au-dessus de 250 kilogrammes,1,,non,769533
ancres de fer de 250 kilogrammes et au-dessous,1,,non,769533
ancres de fer et embarcations,2,,non,769533
ancres et embarcations,5,,non,769533
ancres et grappins de fer,1,,non,769533
ancres et ouvrages de fer,2,,non,769533
ancres gravelées,1,,non,769533
ancres neuves,3,,non,769533
ancres vides,3,,non,769533
ancres vieilles,1,,non,769533
ancres vieilles vides,1,,non,769533
andolium,5,,non,769533
andouilles,43,,non,769533
andouillette,1,,non,769533
ânes,175,,non,769533
ânes et ânesses,97,,non,769533
ânes et mulets,11,,non,769533
ânesses,1,,non,769533
angélique,28,,non,769533
angélique du Rozème,1,,non,769533
anguilles,25,,non,769533
anguilles et truites,118,,non,769533
anguilles fraîches,1,,non,769533
anguilles marinées,1,,non,769533
anguilles salées,22,,non,769533
anille,1,,non,769533
animaux,5,,non,769533
anis,556,,non,769533
anis et rac et rhum etc.,101,,non,769533
anis et sucre,1,,non,769533
anis vert,93,,non,769533
anis vert à distiller,2,,non,769533
anisette,112,,non,769533
anisette au fiasque,6,,non,769533
anisette de Bordeaux,2,,non,769533
anneau de cuivre,1,,non,769533
anneau de fer,2,,non,769533
anneaux de cuivre,1,,non,769533
anneaux de fer,1,,non,769533
ânon,2,,non,769533
anspects,118,,non,769533
anspects de 3 à 4 pieds,1,,non,769533
anspects de bois,21,,non,769533
anspects de sapin,1,,non,769533
antale,3,,non,769533
antale et cauris,1,,non,769533
antenelle,1,,non,769533
antennes,2,,non,769533
antennes et mâts de bateaux,1,,non,769533
antimoine,282,,non,769533
antimoine cru,27,,non,769533
antimoine métallique et sulfuré,2,,non,769533
antimoine préparé,2,,non,769533
antimoine vert,1,,non,769533
antofle,1,,non,769533
antofle de girofle,11,,non,769533
apasier,1,,non,769533
apier,3,,non,769533
apios,7,,non,769533
apparaux,1,,non,769533
apparaux et bâtiments de mer,38,,non,769533
apprêtée à toiler les livres,2,,non,769533
apprêtée pour parchemins,2,,non,769533
apprêts,2,,non,769533
arachis olives fraîches,1,,non,769533
arains,6,,non,769533
arak,17,,non,769533
arbalètes,7,,non,769533
arbalètrie et cartes marines,1,,non,769533
arbres,51,,non,769533
arbres à fruits,2,,non,769533
arbres à planter,141,,non,769533
arbres châtaignier,4,,non,769533
arbres d' ???,1,,non,769533
arbres d'auban,1,,non,769533
arbres de sapin,1,,non,769533
arbres et arbrisseaux,25,,non,769533
arbres et arbrisseaux à fruits,134,,non,769533
arbres et arbrisseaux sauvages,138,,non,769533
arbres et arbustes,6,,non,769533
arbres et plants,1,,non,769533
arbres fruitiers,92,,non,769533
arbres marronniers à planter,1,,non,769533
arbres nains,1,,non,769533
arbres tilleul,3,,non,769533
arbrisseaux,9,,non,769533
arbustes,4,,non,769533
arcanette,1,,non,769533
arcanie,1,,non,769533
arcanson,4,,non,769533
arcanum duplicatum,2,,non,769533
archets de violons,19,,non,769533
archets et violon,1,,non,769533
arçons de bas de bois,1,,non,769533
arçons de bois,1,,non,769533
arçons de selles,22,,non,769533
arçons démontés,1,,non,769533
ardoise,376,,non,769533
ardoise à piler,1,,non,769533
ardoise commune,215,,non,769533
ardoise dite chérubin et à mortier,63,,non,769533
ardoise dite grande voisine,2,,non,769533
ardoise dite moyenne voisine,3,,non,769533
ardoise dite petite voisine,2,,non,769533
ardoise dite voisine grande moyenne et petite,7,,non,769533
ardoise en carreaux,2,,non,769533
ardoise en carreaux et d'1 pied carré,1,,non,769533
ardoise en carreaux ou en table,7,,non,769533
ardoise en livret,7,,non,769533
ardoise encadrée,2,,non,769533
ardoise encadrée et en livret,71,,non,769533
ardoise non travaillée,8,,non,769533
ardoise pour fenêtre,6,,non,769533
ardoise pour toiture,8,,non,769533
ardoise pour toiture au kilogramme,1,,non,769533
ardoise pour toiture au nombre,2,,non,769533
ardoise verte,1,,non,769533
ardoises,4,,non,769533
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,769533
arelles de baleine,1,,non,769533
argent,11,,non,769533
argent battu,1,,non,769533
argent battu et en feuille,2,,non,769533
argent battu filé laminé et tiré,3,,non,769533
argent brisé et en lingots et en masses,1,,non,769533
argent brûlé,7,,non,769533
argent brut,1,,non,769533
argent brut en lingot et en masse ouvrages détruits,2,,non,769533
argent carragoux,2,,non,769533
argent en barils,2,,non,769533
argent en barres,17,,non,769533
argent en lingots,26,,non,769533
argent en lingots par Calais,1,,non,769533
argent et or,237,,non,769533
argent et or billon,8,,non,769533
argent faux,9,,non,769533
argent faux en fil cantilles etc.,3,,non,769533
argent faux et or faux,53,,non,769533
argent faux et or faux traits,5,,non,769533
argent fin,1,,non,769533
argent monnayé et nogat d'or,4,,non,769533
argent vif,3,,non,769533
argenterie,732,,non,769533
argenterie épée,7,,non,769533
argenterie et bijouterie,21,,non,769533
argenterie et bijouterie et orfèvrerie,1,,non,769533
argenterie et orfèvrerie,122,,non,769533
argenterie et orfèvrerie vermeil,37,,non,769533
argenterie neuve,4,,non,769533
argenterie vieille,11,,non,769533
argenterie vieille et bijouterie d'argent,2,,non,769533
argile et terre pour engrais,15,,non,769533
arins,1,,non,769533
aristoloche,68,,non,769533
armement de tables,3,,non,769533
armes,345,,non,769533
armes à feu,350,,non,769533
armes à feu de guerre,2,,non,769533
armes à feu de guerre et de traite,1,,non,769533
armes à feu de guerre portatives,2,,non,769533
armes à feu de luxe,4,,non,769533
armes à feu de luxe ou de traite,3,,non,769533
armes à feu de munitions,2,,non,769533
armes à feu de munitions fines,4,,non,769533
armes à feu de traite,1,,non,769533
armes à feu et artillerie,1,,non,769533
armes à feu et de traite,1,,non,769533
armes à feu et fusils,1,,non,769533
armes armureries,1,,non,769533
armes autres que de guerre à feu,1,,non,769533
armes autres que de guerre blanches,1,,non,769533
armes blanches,190,,non,769533
armes blanches à feu et artillerie,5,,oui,769533
armes blanches de guerre,1,,non,769533
armes blanches de guerre et de traite,1,,non,769533
armes blanches de luxe,2,,non,769533
armes blanches de luxe ou de traite,3,,non,769533
armes blanches de traite,1,,non,769533
armes de chasse ou de luxe à feu,2,,non,769533
armes de chasse ou de luxe blanches,2,,non,769533
armes de guerre,2,,non,769533
armes différentes,1,,non,769533
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,769533
armes et munitions,9,,non,769533
armes lames,1,,non,769533
armes remontrances,3,,non,769533
armoires,57,,non,769533
armoires ayant servi,1,,non,769533
armoires d'acajou,12,,non,769533
armoires de bois,2,,non,769533
armoires de bois de noyer,1,,non,769533
armoires de bois de sapin peintes,0,,non,769533
armoires de bois des Indes,1,,non,769533
armoires de chêne,9,,non,769533
armoires de chêne ornée,1,,non,769533
armoires de noyer,9,,non,769533
armoires de sapin,4,,non,769533
armoires et commodes,1,,non,769533
armoires vieilles,2,,non,769533
armoisin,46,tissés,non,65736
armure de fer,1,,non,769533
armure vieille,1,,non,769533
arnas,1,,non,769533
arquebuse,1,,non,769533
arrangas,1,,non,769533
arrosoirs,6,,non,769533
arrosoirs de bois,2,,non,769533
arrosoirs de cuivre,1,,non,769533
arrosoirs de fer,1,,non,769533
arrosoirs de fer-blanc,6,,non,769533
arrosoirs de sapin,1,,non,769533
arrosoirs de terre,1,,non,769533
arrowroot,1,,non,769533
arséniate de potasse,2,,non,769533
arsenic,473,,non,769533
arsenic métallique,6,,non,769533
artichauts,82,,non,769533
artichauts champignons et truffes,2,,non,769533
artichauts confits,67,,non,769533
artichauts frais,17,,non,769533
artichauts marinés,2,,non,769533
artichauts secs,6,,non,769533
artifice,5,,non,769533
artifice fusées etc.,43,,non,769533
artillerie,6,,non,769533
asa fœtida,122,,non,769533
ascrile,1,,non,769533
asperges,9,,non,769533
asperges confites,1,,non,769533
asperges et scorsonères,69,,non,769533
asphaltum,19,,non,769533
aspic en grabeau,1,,non,769533
assiette,1,,non,769533
assiette de Biarritz,1,,non,769533
assiette de bois,1,,non,769533
assiette de faïence,9,,non,769533
assiette de porcelaine,3,,non,769533
assiette de porcelaine des Indes,1,,non,769533
assiette de terre,6,,non,769533
assiette et plats de terre,1,,non,769533
asustum,1,,non,769533
atastes,1,,non,769533
atlas,2,,non,769533
atlas à la feuille d'or,1,,non,769533
atlas et instruments de marine,2,,non,769533
atlas jaspé,1,,non,769533
attaches de cuivre,1,,non,769533
attelles de colliers,14,,non,769533
aube,1,,non,769533
auchinoise,2,,non,769533
auclimes,3,,non,769533
auf,117,,non,769533
augemy,2,,non,769533
auges,3,,non,769533
auges de carreaux,2,,non,769533
augustins,2,,non,769533
aurcsats,1,,non,769533
aurcsats étoile,1,,non,769533
aussière,0,,non,769533
autel de marbre,2,,non,769533
aux travaux du Roi,6,,non,769533
avelanèdes,59,,non,769533
avelines,8,,non,769533
avelines et noisettes sèches,22,,non,769533
avelines faînes noisettes noix,1,,non,769533
avelines noisettes noix,5,,non,769533
avirons,658,,non,769533
avirons bruts,17,,non,769533
avirons de 12 pieds,1,,non,769533
avirons de 18 pieds,1,,non,769533
avirons de 30 pieds,1,,non,769533
avirons de 5 pieds,1,,non,769533
avirons de 8 à 12 pieds,1,,non,769533
avirons de bois,54,,non,769533
avirons de bois façonné,1,,non,769533
avirons de chêne,1,,non,769533
avirons de sapin,1,,non,769533
avirons en bois de construction,2,,non,769533
avirons et perches de bois,0,,non,769533
avirons et rames bruts,2,,non,769533
avirons et rames de bois,1,,non,769533
avirons et rames de bois façonné,2,,non,769533
avirons et rames façonnés,5,,non,769533
avirons polis,1,,non,769533
avoine,865,,non,769533
avoine en gerbes,22,,non,769533
avoine et haricots,1,,non,769533
avoine et orge etc.,1,,non,769533
avoine mondée,1,,non,769533
avoine moulée,1,,non,769533
azur,742,,non,769533
azur commun,331,,non,769533
azur et bleu de Prusse,9,,non,769533
azur et cobalt,20,,non,769533
azur fin,13,,non,769533
azur gros,24,,non,769533
babassis,1,,non,769533
babouches,91,,non,769533
babouches de maroquin,2,,non,769533
bacs d'1 aime,1,,non,769533
bacs de pierre,4,,non,769533
bacs de pierre bleue,2,,non,769533
bacs de pierre d'1 aime,13,,non,769533
bacs de pierre de 4 aimes,2,,non,769533
bacs de pierre de demi d'aime,66,,non,769533
bacs de pierre de moindre classe,85,,non,769533
bacs de pierre de trois-quart d'aime,2,,non,769533
bacs de pierre en dessous d'1 aime,14,,non,769533
bacs de pierre en dessus d'1 aime,54,,non,769533
badiane,61,,non,769533
baffetas,10,,non,769533
baffetas blanc,20,tissés,non,65736
baffetas bleu,27,tissés,non,65736
baffetas des Indes,4,,non,769533
bafs ?,0,,non,769533
bagages,3,,non,769533
bagarot,1,,non,769533
bagues,5,,non,769533
bagues à pierres fausses,1,,non,769533
bagues d'argent,2,,non,769533
bagues d'or,1,,non,769533
bagues de cuivre,2,,non,769533
bagues de laiton,1,,non,769533
bagues de verre,3,,non,769533
baguettes,6,,non,769533
baguettes à chandelle,1,,non,769533
baguettes à étoffe,2,,non,769533
baguettes d'étain,2,,non,769533
baguettes de bois,1,,non,769533
baguettes de bois doré,1,,non,769533
baguettes de cuivre,3,,non,769533
baguettes de fer à fusil,53,,non,769533
baguettes de fusil,47,,non,769533
bahuts,24,,non,769533
baie de laurier,28,,non,769533
baies de buis,1,,non,769533
baies de genévrier à distiller,2,,non,769533
baies de genièvre,9,,non,769533
baignes,3,,non,769533
baignoires,2,,non,769533
baignoires d'acajou,1,,non,769533
baignoires de cuivre,4,,non,769533
baignoires de sapin,1,,non,769533
baignoires de tôle,2,,non,769533
baigots,1,,non,769533
baillarge,14,,non,769533
bailles,1,,non,769533
baïonnettes,77,,non,769533
bais de bois de chêne,2,,non,769533
bajutapau,244,tissés,non,65736
bajutapau commun,1,,non,769533
"bajutapau, canelis, etc.",3,,non,769533
balais,134,,non,769533
balais communs,5,,non,769533
balais coupés,3,,non,769533
balais de bois,39,,non,769533
balais de brandes,1,,non,769533
balais de bruyère,12,,non,769533
balais de chanvre,1,,non,769533
balais de crin,12,,non,769533
balais de foyer,1,,non,769533
balais de jonc,50,,non,769533
balais de jonc petits,1,,non,769533
balais de laine à laver les planchers,1,,non,769533
balais de Livourne,3,,non,769533
balais de millet,2,,non,769533
balais de paille,2,,non,769533
balais de paille de riz,6,,non,769533
balais de palme,296,,non,769533
balais de palme petits,2,,non,769533
balais de plumes,3,,non,769533
balais de poil,2,,non,769533
balais de riz,6,,non,769533
balais de soie,7,,non,769533
balais de soie de porcs,18,,non,769533
balais de toile,1,,non,769533
balais du roi,1,,non,769533
balais fins,1,,non,769533
balais grands de palme,3,,non,769533
balais ou ramons,101,,non,769533
balais petits,6,,non,769533
balance,11,,non,769533
balance à la romaine,1,,non,769533
balance complète,1,,non,769533
balance de bois,1,,non,769533
balance de cuivre,8,,non,769533
balance de cuivre jaune,1,,non,769533
balance de fer,4,,non,769533
balance et poids de cuivre,1,,non,769533
balance et romaine,2,,non,769533
balance et ses poids,1,,non,769533
balance ou fléaux en fer,3,,non,769533
balance petite,1,,non,769533
balance romaine,3,,non,769533
balcon de fer,1,,non,769533
baleine,126,,non,769533
baleine apprêtée,1,,non,769533
baleine coupée,777,,non,769533
baleine coupée en fanon,11,,non,769533
baleine coupée et en fanon,11,,non,769533
baleine de sarde,18,,non,769533
baleine en fanon,287,,non,769533
baleine en fanon et de sarde,1,,non,769533
baleine non sciée,75,,non,769533
baleine taillée,2,,non,769533
balles,8,,non,769533
balles à jouer,105,,non,769533
balles d'osier,3,,non,769533
balles de fer et canons de fer,51,,non,769533
balles de fer uni,1,,non,769533
balles de jonc,1,,non,769533
balles de laine,1,,non,769533
balles de palme,1,,non,769533
balles de plomb,8,,non,769533
balles de plumes,1,,non,769533
balles et dragées de plomb,121,,non,769533
balles vides,1,,non,769533
ballons en sapin,1,,non,769533
ballots,69,,non,769533
ballots d'étoffe,1,,non,769533
balustres,12,,non,769533
bamboches,1,,non,769533
bambous,3,,non,769533
bambous et joncs,2,,non,769533
bambous et joncs forts,5,,non,769533
banastron,1,,non,769533
banc à couper la paille,1,,non,769533
banc de sapin,1,,non,769533
bandages,4,,non,769533
bandages de peaux,5,,non,769533
bandages pour soldats,1,,non,769533
bandanas des Indes,1,,non,769533
bandeaux,4,,non,769533
banderoles,2,,non,769533
banderoles de cuir,2,,non,769533
bandes de cabrouets de fer,3,,non,769533
bandes de charrettes,1,,non,769533
bandes de fer,4,,non,769533
bandes de fer à tombereaux,1,,non,769533
bandes de roues de fer,1,,non,769533
bandes de tulle brodées,1,,non,769533
bandes de tulles brodées,1,,oui,769533
bandes et barres de fer,4,,non,769533
bandoulières garnies d'argent,1,,non,769533
bannes et bannettes d'osier,1,,non,769533
bannettes d'osier,1,,non,769533
bannettes de cuir,1,,non,769533
bannière de Damas,1,,non,769533
banquette,4,,non,769533
baquelets,0,,non,769533
baquets,2,,non,769533
baquets à jeter l'eau,1,,non,769533
baquets de cuivre,5,,non,769533
baquets de fer,1,,non,769533
baquets de rechange,1,,non,769533
baquets de sapin,2,,non,769533
baracan,216,tissés,non,65736
baracan d'Abbeville,1,,non,769533
baracan de laine,15,,non,769533
baracan de laine et de poil,2,,non,769533
baracan de Lille,1,,non,769533
baracan de poil,64,tissés,non,65736
baras,1,,non,769533
barat de laine,1,,non,769533
baratte,1,,non,769533
barbaçons de grès,1,,oui,769533
barbançons,6,,non,769533
barbançons de grès,45,,non,769533
barbançons de terre,20,,non,769533
barbançons de terre de grès,1,,oui,769533
barbançons de verre,1,,non,769533
barbe de baleine,11,,non,769533
barbotine,43,,non,769533
barbues,1,,non,769533
barbues couvertes d'étamine,1,,non,769533
barbues de grès,14,,non,769533
barbues de terre,1,,non,769533
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,769533
bardes,5,,non,769533
barilleau,8,,non,769533
barilleau de laine,3,,non,769533
barils,13,,non,769533
barils à poudre,5,,non,769533
barils ancres,1,,non,769533
barils de chêne,1,,non,769533
barils de fer-blanc,1,,non,769533
barils de fer-blanc simples,1,,non,769533
barils de sapin,1,,non,769533
barils de tonnelier,3,,non,769533
