simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
amadou et agaric amadouvier,7,,non,484521
amandes,1203,,non,484521
amandes à la praline,4,,non,484521
amandes amères,1,,non,484521
amandes arachis noisettes noix noyaux,2,,non,484521
amandes cassée,6,,non,484521
amandes cassées,384,,non,484521
amandes cassées ou en coque,3,,non,484521
amandes courtes,1,,non,484521
amandes douces,4,,non,484521
amandes en coque,299,,non,484521
amandes et figue et raisin,24,,non,484521
amandes et pelures et prunes et raisin,1,,non,484521
amandes et pruneaux,2,,non,484521
amandes et raisin sec,2,,non,484521
amandes et raisin sec et savon,1,,non,484521
amandes et savon,2,,non,484521
amandes et sucre,1,,non,484521
amandes et verdet,1,,non,484521
amandes fraîches,1,,non,484521
amandes longues,1,,non,484521
amandes mondées,2,,non,484521
amandes sèches,64,,non,484521
amandes sèches et figue sèche et ???,9,,non,484521
amandes sèches et figue sèche et raisin sec,135,,non,484521
amarinage,1,,non,484521
amarine,1,,non,484521
ambrain à grande barrique,1,,non,484521
ambre,42,,non,484521
ambre blanc,1,,non,484521
ambre brut,1,,non,484521
ambre carabé,21,,non,484521
ambre carabé jaune,2,,non,484521
ambre en grains,1,,non,484521
ambre et corail,1,,non,484521
ambre gris,33,,non,484521
ambre jaune,76,,non,484521
ambre moulu,2,,non,484521
amer,3,,non,484521
amer de laine,1,,non,484521
amertis,4,,non,484521
ameublement,2,,non,484521
ameublement de chitte,1,,non,484521
ami de toilé,1,,non,484521
amidon,1158,,non,484521
amidon alun,1,,non,484521
amidon en grains,1,,non,484521
amidon en poudre,1,,non,484521
amidon et poudre à poudrer,1,,non,484521
ammoniac,7,,non,484521
ammoniac et sel,21,,non,484521
ammonium,1,,non,484521
amomum,14,,non,484521
amomum et fèves de tonka et noix de ravensara,2,,non,484521
amomum verum,2,,non,484521
amurca,4,,non,484521
anabasse,121,,non,484521
anabasse bajutapau,3,,non,484521
anabasse corat nicaneas platille,2,,non,484521
anacardes,2,,non,484521
anacoste,3,,non,484521
ananas,1,,non,484521
ananas confit,2,,non,484521
ananas et pommes de grenade,1,,non,484521
ananas planté,1,,non,484521
anatomie,1,,non,484521
anatose,3,,non,484521
anches de tonneaux,2,,non,484521
anchois,849,,non,484521
anchois câpres et olives,10,,non,484521
anchois câpres etc.,1,,non,484521
anchois câpres olives,1,,non,484521
anchois et boutargue,13,,non,484521
anchois et câpres,5,,non,484521
anchois et sardes,1,,non,484521
anchois et sardines,5,,non,484521
anchois mariné,6,,non,484521
anchois mariné et salé,39,,non,484521
anchois salé et mariné,2,,non,484521
anchois salés,5,,non,484521
anchois salés et marinés,9,,non,484521
ancres,5,,non,484521
ancres de chaudon,1,,non,484521
ancres de fer,544,,non,484521
ancres de fer à chaudrons,1,,non,484521
ancres de fer au-dessus de 250 kilogrammes,1,,non,484521
ancres de fer de 250 kilogrammes et au-dessous,1,,non,484521
ancres de fer et embarcations,2,,non,484521
ancres et embarcations,5,,non,484521
ancres et grappins de fer,1,,non,484521
ancres gravelées,1,,non,484521
ancres neuves,3,,non,484521
ancres vides,4,,non,484521
ancres vieilles,1,,non,484521
ancres vieilles vides,1,,non,484521
andolium,2,,non,484521
andouilles,43,,non,484521
andouillette,1,,non,484521
ânes,173,,non,484521
ânes et ânesses,9,,non,484521
ânes et mulets,11,,non,484521
ânesses,1,,non,484521
angélique,28,,non,484521
angélique du Rozème,1,,non,484521
anguilles,22,,non,484521
anguilles et truites,1,,non,484521
anguilles fraîches,1,,non,484521
anguilles marinées,1,,non,484521
anguilles salées,22,,non,484521
anille,1,,non,484521
animaux,5,,non,484521
anis,519,,non,484521
anis et rac et rhum etc.,2,,non,484521
anis et sucre,1,,non,484521
anis vert,94,,non,484521
anis vert à distiller,2,,non,484521
anisette,112,,non,484521
anisette au fiasque,6,,non,484521
anisette de Bordeaux,2,,non,484521
anneau de cuivre,1,,non,484521
anneau de fer,2,,non,484521
anneaux de cuivre,1,,non,484521
anneaux de fer,1,,non,484521
ânon,2,,non,484521
anspects,123,,non,484521
anspects de 3 à 4 pieds,1,,non,484521
anspects de bois,26,,non,484521
anspects de sapin,1,,non,484521
antale,3,,non,484521
antale et cauris,1,,non,484521
antenelle,1,,non,484521
antennes,2,,non,484521
antennes et mâts de bateaux,1,,non,484521
antimoine,221,,non,484521
antimoine cru,27,,non,484521
antimoine métallique et sulfuré,2,,non,484521
antimoine préparé,2,,non,484521
antimoine vert,1,,non,484521
antofle,1,,non,484521
antofle de girofle,11,,non,484521
apasier,1,,non,484521
apier,3,,non,484521
apios,7,,non,484521
apparaux,1,,non,484521
apparaux et bâtiments de mer,38,,non,484521
apprêtée à toiler les livres,1,,non,484521
apprêtée pour parchemins,1,,non,484521
apprêts,1,,non,484521
arachis olives fraîches,1,,non,484521
arains,6,,non,484521
arak,17,,non,484521
arbalètes,1,,non,484521
arbalètrie et cartes marines,1,,non,484521
arbres,7,,non,484521
arbres à fruits,2,,non,484521
arbres à planter,142,,non,484521
arbres châtaignier,1,,non,484521
arbres d' ???,1,,non,484521
arbres d'auban,1,,non,484521
arbres de sapin,1,,non,484521
arbres et arbrisseaux,25,,non,484521
arbres et arbrisseaux à fruits,1,,non,484521
arbres et arbrisseaux sauvages,1,,non,484521
arbres et arbustes,6,,non,484521
arbres et plants,1,,non,484521
arbres fruitiers,87,,non,484521
arbres marronniers à planter,1,,non,484521
arbres nains,1,,non,484521
arbres tilleul,3,,non,484521
arbrisseaux,8,,non,484521
arbustes,3,,non,484521
arcanette,1,,non,484521
arcanie,1,,non,484521
arcanson,4,,non,484521
arcanum duplicatum,2,,non,484521
archets de violons,1,,non,484521
archets et violon,1,,non,484521
arçons de bas de bois,1,,non,484521
arçons de bois,1,,non,484521
arçons de selles,14,,non,484521
arçons démontés,1,,non,484521
ardoise,365,,non,484521
ardoise à piler,1,,non,484521
ardoise commune,2,,non,484521
ardoise dite chérubin et à mortier,1,,non,484521
ardoise dite grande voisine,1,,non,484521
ardoise dite moyenne voisine,1,,non,484521
ardoise dite petite voisine,1,,non,484521
ardoise dite voisine grande moyenne et petite,2,,non,484521
ardoise en carreaux,1,,non,484521
ardoise en carreaux et d'1 pied carré,1,,non,484521
ardoise en carreaux ou en table,7,,non,484521
ardoise en livret,1,,non,484521
ardoise encadrée,1,,non,484521
ardoise encadrée et en livret,1,,non,484521
ardoise non travaillée,1,,non,484521
ardoise pour fenêtre,6,,non,484521
ardoise pour toiture,8,,non,484521
ardoise pour toiture au kilogramme,1,,non,484521
ardoise pour toiture au nombre,2,,non,484521
ardoise verte,1,,non,484521
ardoises,1,,non,484521
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,484521
arelles de baleine,1,,non,484521
argent,11,,non,484521
argent battu,1,,non,484521
argent battu et en feuille,2,,non,484521
argent battu filé laminé et tiré,3,,non,484521
argent brisé et en lingots et en masses,1,,non,484521
argent brûlé,1,,non,484521
argent brut,1,,non,484521
argent brut en lingot et en masse ouvrages détruits,2,,non,484521
argent carragoux,2,,non,484521
argent en barils,1,,non,484521
argent en barres,2,,non,484521
argent en lingots,18,,non,484521
argent en lingots par Calais,1,,non,484521
argent et or,237,,non,484521
argent et or billon,1,,non,484521
argent faux,9,,non,484521
argent faux en fil cantilles etc.,2,,non,484521
argent faux et or faux,53,,non,484521
argent faux et or faux traits,1,,non,484521
argent fin,1,,non,484521
argent monnayé et nogat d'or,4,,non,484521
argent vif,3,,non,484521
argenterie,732,,non,484521
argenterie épée,7,,non,484521
argenterie et bijouterie,14,,non,484521
argenterie et bijouterie et orfèvrerie,1,,non,484521
argenterie et orfèvrerie,122,,non,484521
argenterie et orfèvrerie vermeil,37,,non,484521
argenterie neuve,4,,non,484521
argenterie vieille,12,,non,484521
argile et terre pour engrais,15,,non,484521
arins,1,,non,484521
aristoloche,68,,non,484521
armement de tables,3,,non,484521
armes,243,,non,484521
armes à feu,349,,non,484521
armes à feu de guerre,2,,non,484521
armes à feu de guerre et de traite,1,,non,484521
armes à feu de guerre portatives,2,,non,484521
armes à feu de luxe,4,,non,484521
armes à feu de luxe ou de traite,3,,non,484521
armes à feu de munitions,2,,non,484521
armes à feu de munitions fines,4,,non,484521
armes à feu de traite,1,,non,484521
armes à feu et artillerie,1,,non,484521
armes à feu et de traite,1,,non,484521
armes à feu et fusils,1,,non,484521
armes armureries,1,,non,484521
armes autres que de guerre à feu,1,,non,484521
armes autres que de guerre blanches,1,,non,484521
armes blanches,201,,non,484521
armes blanches de guerre,1,,non,484521
armes blanches de guerre et de traite,1,,non,484521
armes blanches de luxe,2,,non,484521
armes blanches de luxe ou de traite,3,,non,484521
armes blanches de traite,1,,non,484521
armes de chasse ou de luxe à feu,2,,non,484521
armes de chasse ou de luxe blanches,2,,non,484521
armes de guerre,2,,non,484521
armes différentes,1,,non,484521
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,484521
armes et munitions,9,,non,484521
armes lames,1,,non,484521
armes remontrances,1,,non,484521
armoires,57,,non,484521
armoires ayant servi,1,,non,484521
armoires d'acajou,12,,non,484521
armoires de bois,1,,non,484521
armoires de bois de noyer,1,,non,484521
armoires de bois de sapin peintes,1,,non,484521
armoires de bois des Indes,1,,non,484521
armoires de chêne,9,,non,484521
armoires de chêne ornée,1,,non,484521
armoires de noyer,9,,non,484521
armoires de sapin,3,,non,484521
armoires et commodes,1,,non,484521
armoires vieilles,2,,non,484521
armoisin,46,tissés,non,58942
armure de fer,1,,non,484521
armure vieille,1,,non,484521
arnas,1,,non,484521
arquebuse,1,,non,484521
arrangas,1,,non,484521
arrosoirs,6,,non,484521
arrosoirs de bois,2,,non,484521
arrosoirs de cuivre,1,,non,484521
arrosoirs de fer,1,,non,484521
arrosoirs de fer-blanc,6,,non,484521
arrosoirs de sapin,1,,non,484521
arrosoirs de terre,1,,non,484521
arrowroot,1,,non,484521
arséniate de potasse,2,,non,484521
arsenic,411,,non,484521
arsenic métallique,6,,non,484521
artichauts,78,,non,484521
artichauts champignons et truffes,2,,non,484521
artichauts confits,68,,non,484521
artichauts frais,17,,non,484521
artichauts marinés,2,,non,484521
artichauts secs,6,,non,484521
artifice,5,,non,484521
artifice fusées etc.,1,,non,484521
artillerie,6,,non,484521
asa fœtida,123,,non,484521
asperges,9,,non,484521
asperges confites,1,,non,484521
asperges et scorsonères,1,,non,484521
asphaltum,19,,non,484521
assiette,1,,non,484521
assiette de Biarritz,1,,non,484521
assiette de bois,1,,non,484521
assiette de faïence,9,,non,484521
assiette de porcelaine,3,,non,484521
assiette de porcelaine des Indes,1,,non,484521
assiette de terre,6,,non,484521
assiette et plats de terre,1,,non,484521
asustum,1,,non,484521
atastes,1,,non,484521
atlas,2,,non,484521
atlas à la feuille d'or,1,,non,484521
atlas et instruments de marine,1,,non,484521
atlas jaspé,1,,non,484521
attaches de cuivre,1,,non,484521
attelles de colliers,14,,non,484521
aube,1,,non,484521
auchinoise,2,,non,484521
auclimes,2,,non,484521
auf,117,,non,484521
augemy,2,,non,484521
auges,3,,non,484521
auges de carreaux,2,,non,484521
augustins,2,,non,484521
aurcsats,1,,non,484521
aurcsats étoile,1,,non,484521
aussière,2,,non,484521
autel de marbre,2,,non,484521
aux travaux du Roi,2,,non,484521
avelanèdes,59,,non,484521
avelines,8,,non,484521
avelines et noisettes sèches,22,,non,484521
avelines faînes noisettes noix,1,,non,484521
avelines noisettes noix,5,,non,484521
avirons,635,,non,484521
avirons bruts,17,,non,484521
avirons de 12 pieds,1,,non,484521
avirons de 18 pieds,1,,non,484521
avirons de 30 pieds,1,,non,484521
avirons de 5 pieds,1,,non,484521
avirons de 8 à 12 pieds,1,,non,484521
avirons de bois,51,,non,484521
avirons de bois façonné,1,,non,484521
avirons de chêne,1,,non,484521
avirons de sapin,1,,non,484521
avirons et perches de bois,3,,non,484521
avirons et rames bruts,2,,non,484521
avirons et rames de bois,1,,non,484521
avirons et rames de bois façonné,2,,non,484521
avirons et rames façonnés,5,,non,484521
avirons polis,1,,non,484521
avoine,494,,non,484521
avoine en gerbes,1,,non,484521
avoine et haricots,1,,non,484521
avoine et orge etc.,1,,non,484521
avoine mondée,1,,non,484521
avoine moulée,1,,non,484521
azur,720,,non,484521
azur commun,201,,non,484521
azur et bleu de Prusse,9,,non,484521
azur et cobalt,20,,non,484521
azur fin,13,,non,484521
azur gros,24,,non,484521
babassis,1,,non,484521
babouches,90,,non,484521
babouches de maroquin,2,,non,484521
bacs d'1 aime,1,,non,484521
bacs de pierre,1,,non,484521
bacs de pierre bleue,1,,non,484521
bacs de pierre d'1 aime,1,,non,484521
bacs de pierre de 4 aimes,1,,non,484521
bacs de pierre de demi d'aime,1,,non,484521
bacs de pierre de moindre classe,1,,non,484521
bacs de pierre de trois-quart d'aime,1,,non,484521
bacs de pierre en dessous d'1 aime,1,,non,484521
bacs de pierre en dessus d'1 aime,1,,non,484521
badiane,25,,non,484521
baffetas,10,,non,484521
baffetas blanc,19,tissés,non,58942
baffetas bleu,26,tissés,non,58942
baffetas des Indes,2,,non,484521
bafs ?,1,,non,484521
bagages,1,,non,484521
bagarot,1,,non,484521
bagues,5,,non,484521
bagues à pierres fausses,1,,non,484521
bagues d'argent,2,,non,484521
bagues d'or,1,,non,484521
bagues de cuivre,2,,non,484521
bagues de laiton,1,,non,484521
bagues de verre,3,,non,484521
baguettes,6,,non,484521
baguettes à chandelle,1,,non,484521
baguettes à étoffe,2,,non,484521
baguettes d'étain,2,,non,484521
baguettes de bois,1,,non,484521
baguettes de bois doré,1,,non,484521
baguettes de cuivre,3,,non,484521
baguettes de fer à fusil,1,,non,484521
baguettes de fusil,47,,non,484521
bahuts,24,,non,484521
baie de laurier,28,,non,484521
baies de buis,1,,non,484521
baies de genévrier à distiller,2,,non,484521
baies de genièvre,6,,non,484521
baignes,3,,non,484521
baignoires,2,,non,484521
baignoires d'acajou,1,,non,484521
baignoires de cuivre,4,,non,484521
baignoires de sapin,1,,non,484521
baignoires de tôle,2,,non,484521
baigots,1,,non,484521
baillarge,5,,non,484521
bailles,1,,non,484521
baïonnettes,13,,non,484521
bais de bois de chêne,1,,non,484521
bajutapau,237,tissés,non,58942
bajutapau commun,1,,non,484521
"bajutapau, canelis, etc.",3,,non,484521
balais,123,,non,484521
balais communs,5,,non,484521
balais coupés,3,,non,484521
balais de bois,39,,non,484521
balais de brandes,1,,non,484521
balais de bruyère,13,,non,484521
balais de chanvre,1,,non,484521
balais de crin,12,,non,484521
balais de foyer,1,,non,484521
balais de jonc,50,,non,484521
balais de jonc petits,1,,non,484521
balais de laine à laver les planchers,1,,non,484521
balais de millet,2,,non,484521
balais de paille,2,,non,484521
balais de paille de riz,6,,non,484521
balais de palme,293,,non,484521
balais de palme petits,2,,non,484521
balais de plumes,3,,non,484521
balais de poil,2,,non,484521
balais de riz,5,,non,484521
balais de soie,7,,non,484521
balais de soie de porcs,18,,non,484521
balais de toile,1,,non,484521
balais du roi,1,,non,484521
balais fins,1,,non,484521
balais grands de palme,3,,non,484521
balais ou ramons,1,,non,484521
balais petits,1,,non,484521
balance,7,,non,484521
balance à la romaine,1,,non,484521
balance complète,1,,non,484521
balance de bois,1,,non,484521
balance de cuivre,7,,non,484521
balance de cuivre jaune,1,,non,484521
balance de fer,4,,non,484521
balance et poids de cuivre,1,,non,484521
balance et romaine,2,,non,484521
balance et ses poids,1,,non,484521
balance ou fléaux en fer,1,,non,484521
balance petite,1,,non,484521
balance romaine,3,,non,484521
balcon de fer,1,,non,484521
baleine,125,,non,484521
baleine apprêtée,1,,non,484521
baleine coupée,627,,non,484521
baleine coupée en fanon,11,,non,484521
baleine coupée et en fanon,12,,non,484521
baleine de sarde,18,,non,484521
baleine en fanon,281,,non,484521
baleine en fanon et de sarde,1,,non,484521
baleine non sciée,1,,non,484521
baleine taillée,1,,non,484521
balles,2,,non,484521
balles à jouer,2,,non,484521
balles d'osier,3,,non,484521
balles de fer et canons de fer,2,,non,484521
balles de fer uni,1,,non,484521
balles de jonc,1,,non,484521
balles de laine,1,,non,484521
balles de palme,1,,non,484521
balles de plomb,8,,non,484521
balles de plumes,1,,non,484521
balles et dragées de plomb,1,,non,484521
balles vides,1,,non,484521
ballons en sapin,1,,non,484521
ballots,3,,non,484521
ballots d'étoffe,1,,non,484521
balustres,12,,non,484521
bamboches,1,,non,484521
bambous,8,,non,484521
banastron,1,,non,484521
banc à couper la paille,1,,non,484521
banc de sapin,1,,non,484521
bandages,4,,non,484521
bandages de peaux,5,,non,484521
bandages pour soldats,1,,non,484521
bandanas des Indes,1,,non,484521
bandeaux,4,,non,484521
banderoles,1,,non,484521
banderoles de cuir,2,,non,484521
bandes de cabrouets de fer,3,,non,484521
bandes de charrettes,1,,non,484521
bandes de fer,2,,non,484521
bandes de fer à tombereaux,1,,non,484521
bandes de roues de fer,1,,non,484521
bandes de tulles brodées,1,,non,484521
bandes et barres de fer,1,,non,484521
bandoulières garnies d'argent,1,,non,484521
bannes et bannettes d'osier,1,,non,484521
bannettes d'osier,1,,non,484521
bannettes de cuir,1,,non,484521
bannière de Damas,1,,non,484521
banquette,4,,non,484521
baquelets,1,,non,484521
baquets,2,,non,484521
baquets à jeter l'eau,1,,non,484521
baquets de cuivre,5,,non,484521
baquets de fer,1,,non,484521
baquets de rechange,1,,non,484521
baquets de sapin,2,,non,484521
baracan,166,tissés,non,58942
baracan d'Abbeville,1,,non,484521
baracan de laine,14,,non,484521
baracan de laine et de poil,2,,non,484521
baracan de Lille,1,,non,484521
baracan de poil,64,tissés,non,58942
baras,1,,non,484521
barat de laine,1,,non,484521
baratte,1,,non,484521
barbançons,6,,non,484521
barbançons de grès,14,,non,484521
barbançons de terre,15,,non,484521
barbançons de terre de grès,1,,non,484521
barbançons de verre,1,,non,484521
barbe de baleine,9,,non,484521
barbotine,9,,non,484521
barbues,1,,non,484521
barbues couvertes d'étamine,1,,non,484521
barbues de grès,14,,non,484521
barbues de terre,1,,non,484521
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,484521
bardes,5,,non,484521
barilleau,8,,non,484521
barilleau de laine,2,,non,484521
barils,11,,non,484521
barils à poudre,5,,non,484521
barils ancres,1,,non,484521
barils de chêne,1,,non,484521
barils de fer-blanc,1,,non,484521
barils de fer-blanc simples,1,,non,484521
barils de sapin,1,,non,484521
barils de tonnelier,2,,non,484521
barils de vin de ???,4,,non,484521
barils doubles de fer-blanc,1,,non,484521
barils neufs,1,,non,484521
barils petits,2,,non,484521
barils pour saler sardines,1,,non,484521
barils vides,115,,non,484521
barils vides de sardines,2,,non,484521
barils vieux,1,,non,484521
barois,8,,non,484521
baromètre,6,,non,484521
barques,2,,non,484521
barques démontées,1,,non,484521
barques en bottes,1,,non,484521
barquettes,1,,non,484521
barquettes et nacelles,1,,non,484521
barquettes vieilles,1,,non,484521
barreau de laine,2,,non,484521
barreaux,3,,non,484521
barreaux de bois,8,,non,484521
barreaux de bois et planches de bois,6,,non,484521
