simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
agaric amadouvier,6,,non,484516
agaric amadouvier brut,4,,non,484516
agaric amadouvier brut et préparé,12,,non,484516
agaric amadouvier préparé,6,,non,484516
agaric brut et préparé,6,,non,484516
agaric de mélèze,4,,non,484516
agaric fin,1,,non,484516
agaric gros,2,,non,484516
agate,11,,non,484516
agate autre que chique et ouvrages,2,,non,484516
agate brute,4,,non,484516
agate en pierres,1,,non,484516
agate fine,1,,non,484516
agate montée,1,,non,484516
agneaux,116,,non,484516
agneaux communs,8,,non,484516
agneaux en vie,5,,non,484516
agneaux et cabris,1,,non,484516
agneaux mérinos et métis,7,,non,484516
agnelines et crottelins,1,,non,484516
agobille,2,,non,484516
agoutals,4,,non,484516
agoutals de bois,5,,non,484516
agrément,15,,non,484516
agrément au quart,3,,non,484516
agrément d'argent,2,,non,484516
agrément d'or,1,,non,484516
agrément d'or et d'argent,5,,non,484516
agrément de fil,9,,non,484516
agrément de fil et de soie,3,,non,484516
agrément de fleur,1,,non,484516
agrément de soie,56,passementerie,non,5951
agrément de soie et d'argent,1,,non,484516
agrément de soie or et argent faux,1,,non,484516
agréments de soie et milleret,1,,non,484516
agréments et milleret,1,,non,484516
agrès,15,,non,484516
agrès apparaux de navire et embarcations,6,,non,484516
agrès apparaux et embarcations,2,,non,484516
agrès de navire et jeux de voile,10,,non,484516
agrès et apparaux,2,,non,484516
agrès et apparaux d'or navire,1,,non,484516
agrès et bâtiments de mer,10,,non,484516
agrès et embarcations,8,,non,484516
agrès et voile de navire,1,,non,484516
aigles,1,,non,484516
aigre de cèdre,9,,non,484516
aigre de cidre,5,,non,484516
aigre de vitriol,17,,non,484516
aigrettes,10,,non,484516
aigrettes de fil d'or et d'argent,1,,non,484516
aigrettes de soie,1,,non,484516
aigrettes de soie et argent,1,,non,484516
aigrettes et bavolets,1,,non,484516
aiguières d'étain,1,,non,484516
aiguilles,207,,non,484516
aiguilles à boîtes,1,,non,484516
aiguilles à coudre,61,,non,484516
aiguilles à coudre voiles,1,,non,484516
aiguilles à ralingue,1,,non,484516
aiguilles à tabac,1,,non,484516
aiguilles à toile,1,,non,484516
aiguilles d'emballage,2,,non,484516
aiguilles de mercerie fine,1,,non,484516
aiguilles epars de sapin,1,,non,484516
aiguilles et épingles,1,,non,484516
aiguilles et épingles de mercerie fine,3,,non,484516
aiguilles et mercerie fine,2,,non,484516
aiguilles grosses,1,,non,484516
aiguilles pour voile,37,,non,484516
aiguillettes,1,,non,484516
ail,2,,non,484516
ailes,4,,non,484516
ailes de fléaux,1,,non,484516
ailes de moulins,1,,non,484516
ailor,1,,non,484516
ails,204,,non,484516
ails à fauches,1,,non,484516
ails blancs à casser,1,,non,484516
aimant,1,,non,484516
ains à pêcher,43,,non,484516
ains et lignes à pêcher,2,,non,484516
airain,6,,non,484516
airain non ouvré,1,,non,484516
ajamis,276,tissés,non,58941
ajustements,37,,non,484516
ajustements de femme,5,,non,484516
ajustements de soie,2,,non,484516
alambics,17,,non,484516
alambics d'étain,17,,non,484516
alambics de cuivre,2,,non,484516
alambics de terre,1,,non,484516
alana,2,,non,484516
alazar,2,,non,484516
albâtre,5,,non,484516
albâtre brut,3,,non,484516
albâtre et marbre brut et poli,21,,non,484516
albâtre moulé poli ou sculpté,6,,non,484516
alcalis autre que natron et soudes,2,,non,484516
alcalis salin,1,,non,484516
alènes,5,,non,484516
alibanies,111,tissés,non,58941
alicot,1,,non,484516
alizari,18,,non,484516
alizari et garance,165,,non,484516
alizari sèche,7,,non,484516
alkermés,1,,non,484516
alkermès en grains,23,,non,484516
allaya,84,tissés,non,58941
alleaux,1,,non,484516
allumettes,54,,non,484516
allumettes à vin,30,,non,484516
allumettes de coton,1,,non,484516
allumettes de mêche soufrée,1,,non,484516
allumettes droguées,3,,non,484516
allumettes épicée,2,,non,484516
allumettes opérées et soufrées,1,,non,484516
allumettes soufrées,12,,non,484516
almagro ou crayon rouge,1,,non,484516
almanachs,1,,non,484516
almanachs brochés,2,,non,484516
almanachs en blancs,1,,non,484516
almanachs enjolivés,1,,non,484516
almanachs reliés,1,,non,484516
aloès,191,,non,484516
aloès cabalin,6,,non,484516
aloès commun,1,,non,484516
aloès et opium,2,,non,484516
aloès hépatique,1,,non,484516
aloès moyen,2,,non,484516
aloiset,1,,non,484516
alose,2,,non,484516
alose fumée,1,,non,484516
alose salée,5,,non,484516
aloues,1,,non,484516
alouettes,4,,non,484516
alpargate,37,,non,484516
alphabets,1,,non,484516
alpiste,20,,non,484516
alpiste et millet,9,,non,484516
alquifoux,481,,non,484516
alquifoux en galène,2,,non,484516
alquifoux et mine de plomb,36,,non,484516
alquifoux mine de plomb ou graphite,23,,non,484516
alquifoux ou mine de plomb,1,,non,484516
alquifoux sable plombifère,1,,non,484516
alquitra,3,,non,484516
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,484516
alto basses contrebasses guitare lyres violes violons,2,,non,484516
alto bassons guitare violons,3,,non,484516
alun,1873,,non,484516
alun à cordonnier,1,,non,484516
alun autre que brûlé ou calciné,2,,non,484516
alun bon,2,,non,484516
alun brûlé,1,,non,484516
alun commun,1,,non,484516
alun de glace,1,,non,484516
alun de roche,5,,non,484516
alun de Rome,3,,non,484516
alun de Rome fin rosé,1,,non,484516
alun de Rouen,2,,non,484516
alun de Surde,2,,non,484516
alun du Levant,1,,non,484516
alun en dracy,1,,non,484516
alun en rame,1,,non,484516
alun gâté,1,,non,484516
alun ordinaire,1,,non,484516
alvés,2,,non,484516
amadou,224,,non,484516
amadou et agaric amadouvier,7,,non,484516
amandes,1203,,non,484516
amandes à la praline,4,,non,484516
amandes amères,1,,non,484516
amandes arachis noisettes noix noyaux,2,,non,484516
amandes cassée,6,,non,484516
amandes cassées,384,,non,484516
amandes cassées ou en coque,3,,non,484516
amandes courtes,1,,non,484516
amandes douces,4,,non,484516
amandes en coque,299,,non,484516
amandes et figue et raisin,24,,non,484516
amandes et pelures et prunes et raisin,1,,non,484516
amandes et pruneaux,2,,non,484516
amandes et raisin sec,2,,non,484516
amandes et raisin sec et savon,1,,non,484516
amandes et savon,2,,non,484516
amandes et sucre,1,,non,484516
amandes et verdet,1,,non,484516
amandes fraîches,1,,non,484516
amandes longues,1,,non,484516
amandes mondées,2,,non,484516
amandes sèches,64,,non,484516
amandes sèches et figue sèche et ???,9,,non,484516
amandes sèches et figue sèche et raisin sec,135,,non,484516
amarinage,1,,non,484516
amarine,1,,non,484516
ambrain à grande barrique,1,,non,484516
ambre,42,,non,484516
ambre blanc,1,,non,484516
ambre brut,1,,non,484516
ambre carabé,21,,non,484516
ambre carabé jaune,2,,non,484516
ambre en grains,1,,non,484516
ambre et corail,1,,non,484516
ambre gris,33,,non,484516
ambre jaune,76,,non,484516
ambre moulu,2,,non,484516
amer,3,,non,484516
amer de laine,1,,non,484516
amertis,4,,non,484516
ameublement,2,,non,484516
ameublement de chitte,1,,non,484516
ami de toilé,1,,non,484516
amidon,1158,,non,484516
amidon alun,1,,non,484516
amidon en grains,1,,non,484516
amidon en poudre,1,,non,484516
amidon et poudre à poudrer,1,,non,484516
ammoniac,7,,non,484516
ammoniac et sel,21,,non,484516
ammonium,1,,non,484516
amomum,14,,non,484516
amomum et fèves de tonka et noix de ravensara,2,,non,484516
amomum verum,2,,non,484516
amurca,4,,non,484516
anabasse,121,,non,484516
anabasse bajutapau,3,,non,484516
anabasse corat nicaneas platille,2,,non,484516
anacardes,2,,non,484516
anacoste,3,,non,484516
ananas,1,,non,484516
ananas confit,2,,non,484516
ananas et pommes de grenade,1,,non,484516
ananas planté,1,,non,484516
anatomie,1,,non,484516
anatose,3,,non,484516
anches de tonneaux,2,,non,484516
anchois,849,,non,484516
anchois câpres et olives,10,,non,484516
anchois câpres etc.,1,,non,484516
anchois câpres olives,1,,non,484516
anchois et boutargue,13,,non,484516
anchois et câpres,5,,non,484516
anchois et sardes,1,,non,484516
anchois et sardines,5,,non,484516
anchois mariné,6,,non,484516
anchois mariné et salé,39,,non,484516
anchois salé et mariné,2,,non,484516
anchois salés,5,,non,484516
anchois salés et marinés,9,,non,484516
ancres,5,,non,484516
ancres de chaudon,1,,non,484516
ancres de fer,544,,non,484516
ancres de fer à chaudrons,1,,non,484516
ancres de fer au-dessus de 250 kilogrammes,1,,non,484516
ancres de fer de 250 kilogrammes et au-dessous,1,,non,484516
ancres de fer et embarcations,2,,non,484516
ancres et embarcations,5,,non,484516
ancres et grappins de fer,1,,non,484516
ancres gravelées,1,,non,484516
ancres neuves,3,,non,484516
ancres vides,4,,non,484516
ancres vieilles,1,,non,484516
ancres vieilles vides,1,,non,484516
andolium,2,,non,484516
andouilles,43,,non,484516
andouillette,1,,non,484516
ânes,173,,non,484516
ânes et ânesses,9,,non,484516
ânes et mulets,11,,non,484516
ânesses,1,,non,484516
angélique,28,,non,484516
angélique du Rozème,1,,non,484516
anguilles,22,,non,484516
anguilles et truites,1,,non,484516
anguilles fraîches,1,,non,484516
anguilles marinées,1,,non,484516
anguilles salées,22,,non,484516
anille,1,,non,484516
animaux,5,,non,484516
anis,519,,non,484516
anis et rac et rhum etc.,2,,non,484516
anis et sucre,1,,non,484516
anis vert,94,,non,484516
anis vert à distiller,2,,non,484516
anisette,112,,non,484516
anisette au fiasque,6,,non,484516
anisette de Bordeaux,2,,non,484516
anneau de cuivre,1,,non,484516
anneau de fer,2,,non,484516
anneaux de cuivre,1,,non,484516
anneaux de fer,1,,non,484516
ânon,2,,non,484516
anspects,123,,non,484516
anspects de 3 à 4 pieds,1,,non,484516
anspects de bois,26,,non,484516
anspects de sapin,1,,non,484516
antale,3,,non,484516
antale et cauris,1,,non,484516
antenelle,1,,non,484516
antennes,2,,non,484516
antennes et mâts de bateaux,1,,non,484516
antimoine,221,,non,484516
antimoine cru,27,,non,484516
antimoine métallique et sulfuré,2,,non,484516
antimoine préparé,2,,non,484516
antimoine vert,1,,non,484516
antofle,1,,non,484516
antofle de girofle,11,,non,484516
apasier,1,,non,484516
apier,3,,non,484516
apios,7,,non,484516
apparaux,1,,non,484516
apparaux et bâtiments de mer,38,,non,484516
apprêtée à toiler les livres,1,,non,484516
apprêtée pour parchemins,1,,non,484516
apprêts,1,,non,484516
arachis olives fraîches,1,,non,484516
arains,6,,non,484516
arak,17,,non,484516
arbalètes,1,,non,484516
arbalètrie et cartes marines,1,,non,484516
arbres,7,,non,484516
arbres à fruits,2,,non,484516
arbres à planter,142,,non,484516
arbres châtaignier,1,,non,484516
arbres d' ???,1,,non,484516
arbres d'auban,1,,non,484516
arbres de sapin,1,,non,484516
arbres et arbrisseaux,25,,non,484516
arbres et arbrisseaux à fruits,1,,non,484516
arbres et arbrisseaux sauvages,1,,non,484516
arbres et arbustes,6,,non,484516
arbres et plants,1,,non,484516
arbres fruitiers,87,,non,484516
arbres marronniers à planter,1,,non,484516
arbres nains,1,,non,484516
arbres tilleul,3,,non,484516
arbrisseaux,8,,non,484516
arbustes,3,,non,484516
arcanette,1,,non,484516
arcanie,1,,non,484516
arcanson,4,,non,484516
arcanum duplicatum,2,,non,484516
archets de violons,1,,non,484516
archets et violon,1,,non,484516
arçons de bas de bois,1,,non,484516
arçons de bois,1,,non,484516
arçons de selles,14,,non,484516
arçons démontés,1,,non,484516
ardoise,365,,non,484516
ardoise à piler,1,,non,484516
ardoise commune,2,,non,484516
ardoise dite chérubin et à mortier,1,,non,484516
ardoise dite grande voisine,1,,non,484516
ardoise dite moyenne voisine,1,,non,484516
ardoise dite petite voisine,1,,non,484516
ardoise dite voisine grande moyenne et petite,2,,non,484516
ardoise en carreaux,1,,non,484516
ardoise en carreaux et d'1 pied carré,1,,non,484516
ardoise en carreaux ou en table,7,,non,484516
ardoise en livret,1,,non,484516
ardoise encadrée,1,,non,484516
ardoise encadrée et en livret,1,,non,484516
ardoise non travaillée,1,,non,484516
ardoise pour fenêtre,6,,non,484516
ardoise pour toiture,8,,non,484516
ardoise pour toiture au kilogramme,1,,non,484516
ardoise pour toiture au nombre,2,,non,484516
ardoise verte,1,,non,484516
ardoises,1,,non,484516
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,484516
arelles de baleine,1,,non,484516
argent,11,,non,484516
argent battu,1,,non,484516
argent battu et en feuille,2,,non,484516
argent battu filé laminé et tiré,3,,non,484516
argent brisé et en lingots et en masses,1,,non,484516
argent brûlé,1,,non,484516
argent brut,1,,non,484516
argent brut en lingot et en masse ouvrages détruits,2,,non,484516
argent carragoux,2,,non,484516
argent en barils,1,,non,484516
argent en barres,2,,non,484516
argent en lingots,18,,non,484516
argent en lingots par Calais,1,,non,484516
argent et or,237,,non,484516
argent et or billon,1,,non,484516
argent faux,9,,non,484516
argent faux en fil cantilles etc.,2,,non,484516
argent faux et or faux,53,,non,484516
argent faux et or faux traits,1,,non,484516
argent fin,1,,non,484516
argent monnayé et nogat d'or,4,,non,484516
argent vif,3,,non,484516
argenterie,732,,non,484516
argenterie épée,7,,non,484516
argenterie et bijouterie,14,,non,484516
argenterie et bijouterie et orfèvrerie,1,,non,484516
argenterie et orfèvrerie,122,,non,484516
argenterie et orfèvrerie vermeil,37,,non,484516
argenterie neuve,4,,non,484516
argenterie vieille,12,,non,484516
argile et terre pour engrais,15,,non,484516
arins,1,,non,484516
aristoloche,68,,non,484516
armement de tables,3,,non,484516
armes,243,,non,484516
armes à feu,349,,non,484516
armes à feu de guerre,2,,non,484516
armes à feu de guerre et de traite,1,,non,484516
armes à feu de guerre portatives,2,,non,484516
armes à feu de luxe,4,,non,484516
armes à feu de luxe ou de traite,3,,non,484516
armes à feu de munitions,2,,non,484516
armes à feu de munitions fines,4,,non,484516
armes à feu de traite,1,,non,484516
armes à feu et artillerie,1,,non,484516
armes à feu et de traite,1,,non,484516
armes à feu et fusils,1,,non,484516
armes armureries,1,,non,484516
armes autres que de guerre à feu,1,,non,484516
armes autres que de guerre blanches,1,,non,484516
armes blanches,201,,non,484516
armes blanches de guerre,1,,non,484516
armes blanches de guerre et de traite,1,,non,484516
armes blanches de luxe,2,,non,484516
armes blanches de luxe ou de traite,3,,non,484516
armes blanches de traite,1,,non,484516
armes de chasse ou de luxe à feu,2,,non,484516
armes de chasse ou de luxe blanches,2,,non,484516
armes de guerre,2,,non,484516
armes différentes,1,,non,484516
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,484516
armes et munitions,9,,non,484516
armes lames,1,,non,484516
armes remontrances,1,,non,484516
armoires,57,,non,484516
armoires ayant servi,1,,non,484516
armoires d'acajou,12,,non,484516
armoires de bois,1,,non,484516
armoires de bois de noyer,1,,non,484516
armoires de bois de sapin peintes,1,,non,484516
armoires de bois des Indes,1,,non,484516
armoires de chêne,9,,non,484516
armoires de chêne ornée,1,,non,484516
armoires de noyer,9,,non,484516
armoires de sapin,3,,non,484516
armoires et commodes,1,,non,484516
armoires vieilles,2,,non,484516
armoisin,46,tissés,non,58941
armure de fer,1,,non,484516
armure vieille,1,,non,484516
arnas,1,,non,484516
arquebuse,1,,non,484516
arrangas,1,,non,484516
arrosoirs,6,,non,484516
arrosoirs de bois,2,,non,484516
arrosoirs de cuivre,1,,non,484516
arrosoirs de fer,1,,non,484516
arrosoirs de fer-blanc,6,,non,484516
arrosoirs de sapin,1,,non,484516
arrosoirs de terre,1,,non,484516
arrowroot,1,,non,484516
arséniate de potasse,2,,non,484516
arsenic,411,,non,484516
arsenic métallique,6,,non,484516
artichauts,78,,non,484516
artichauts champignons et truffes,2,,non,484516
artichauts confits,68,,non,484516
artichauts frais,17,,non,484516
artichauts marinés,2,,non,484516
artichauts secs,6,,non,484516
artifice,5,,non,484516
artifice fusées etc.,1,,non,484516
artillerie,6,,non,484516
asa fœtida,123,,non,484516
asperges,9,,non,484516
asperges confites,1,,non,484516
asperges et scorsonères,1,,non,484516
asphaltum,19,,non,484516
assiette,1,,non,484516
assiette de Biarritz,1,,non,484516
assiette de bois,1,,non,484516
assiette de faïence,9,,non,484516
assiette de porcelaine,3,,non,484516
assiette de porcelaine des Indes,1,,non,484516
assiette de terre,6,,non,484516
assiette et plats de terre,1,,non,484516
asustum,1,,non,484516
atastes,1,,non,484516
atlas,2,,non,484516
atlas à la feuille d'or,1,,non,484516
atlas et instruments de marine,1,,non,484516
atlas jaspé,1,,non,484516
attaches de cuivre,1,,non,484516
attelles de colliers,14,,non,484516
aube,1,,non,484516
auchinoise,2,,non,484516
auclimes,2,,non,484516
auf,117,,non,484516
augemy,2,,non,484516
auges,3,,non,484516
auges de carreaux,2,,non,484516
augustins,2,,non,484516
aurcsats,1,,non,484516
aurcsats étoile,1,,non,484516
aussière,2,,non,484516
autel de marbre,2,,non,484516
aux travaux du Roi,2,,non,484516
avelanèdes,59,,non,484516
avelines,8,,non,484516
avelines et noisettes sèches,22,,non,484516
avelines faînes noisettes noix,1,,non,484516
avelines noisettes noix,5,,non,484516
avirons,635,,non,484516
avirons bruts,17,,non,484516
avirons de 12 pieds,1,,non,484516
avirons de 18 pieds,1,,non,484516
avirons de 30 pieds,1,,non,484516
avirons de 5 pieds,1,,non,484516
avirons de 8 à 12 pieds,1,,non,484516
avirons de bois,51,,non,484516
avirons de bois façonné,1,,non,484516
avirons de chêne,1,,non,484516
avirons de sapin,1,,non,484516
avirons et perches de bois,3,,non,484516
avirons et rames bruts,2,,non,484516
avirons et rames de bois,1,,non,484516
avirons et rames de bois façonné,2,,non,484516
avirons et rames façonnés,5,,non,484516
avirons polis,1,,non,484516
avoine,494,,non,484516
avoine en gerbes,1,,non,484516
avoine et haricots,1,,non,484516
avoine et orge etc.,1,,non,484516
avoine mondée,1,,non,484516
avoine moulée,1,,non,484516
azur,720,,non,484516
azur commun,201,,non,484516
azur et bleu de Prusse,9,,non,484516
azur et cobalt,20,,non,484516
azur fin,13,,non,484516
azur gros,24,,non,484516
babassis,1,,non,484516
babouches,90,,non,484516
babouches de maroquin,2,,non,484516
bacs d'1 aime,1,,non,484516
bacs de pierre,1,,non,484516
bacs de pierre bleue,1,,non,484516
bacs de pierre d'1 aime,1,,non,484516
bacs de pierre de 4 aimes,1,,non,484516
bacs de pierre de demi d'aime,1,,non,484516
bacs de pierre de moindre classe,1,,non,484516
bacs de pierre de trois-quart d'aime,1,,non,484516
bacs de pierre en dessous d'1 aime,1,,non,484516
bacs de pierre en dessus d'1 aime,1,,non,484516
badiane,25,,non,484516
baffetas,10,,non,484516
baffetas blanc,19,tissés,non,58941
baffetas bleu,26,tissés,non,58941
baffetas des Indes,2,,non,484516
bafs ?,1,,non,484516
bagages,1,,non,484516
bagarot,1,,non,484516
bagues,5,,non,484516
bagues à pierres fausses,1,,non,484516
bagues d'argent,2,,non,484516
bagues d'or,1,,non,484516
bagues de cuivre,2,,non,484516
bagues de laiton,1,,non,484516
bagues de verre,3,,non,484516
baguettes,6,,non,484516
baguettes à chandelle,1,,non,484516
baguettes à étoffe,2,,non,484516
baguettes d'étain,2,,non,484516
baguettes de bois,1,,non,484516
baguettes de bois doré,1,,non,484516
baguettes de cuivre,3,,non,484516
baguettes de fer à fusil,1,,non,484516
baguettes de fusil,47,,non,484516
bahuts,24,,non,484516
baie de laurier,28,,non,484516
baies de buis,1,,non,484516
baies de genévrier à distiller,2,,non,484516
baies de genièvre,6,,non,484516
baignes,3,,non,484516
baignoires,2,,non,484516
baignoires d'acajou,1,,non,484516
baignoires de cuivre,4,,non,484516
baignoires de sapin,1,,non,484516
baignoires de tôle,2,,non,484516
baigots,1,,non,484516
baillarge,5,,non,484516
bailles,1,,non,484516
baïonnettes,13,,non,484516
bais de bois de chêne,1,,non,484516
bajutapau,237,tissés,non,58941
bajutapau commun,1,,non,484516
"bajutapau, canelis, etc.",3,,non,484516
balais,123,,non,484516
balais communs,5,,non,484516
balais coupés,3,,non,484516
balais de bois,39,,non,484516
balais de brandes,1,,non,484516
balais de bruyère,13,,non,484516
balais de chanvre,1,,non,484516
balais de crin,12,,non,484516
balais de foyer,1,,non,484516
balais de jonc,50,,non,484516
balais de jonc petits,1,,non,484516
balais de laine à laver les planchers,1,,non,484516
balais de millet,2,,non,484516
balais de paille,2,,non,484516
balais de paille de riz,6,,non,484516
balais de palme,293,,non,484516
balais de palme petits,2,,non,484516
balais de plumes,3,,non,484516
balais de poil,2,,non,484516
balais de riz,5,,non,484516
balais de soie,7,,non,484516
balais de soie de porcs,18,,non,484516
balais de toile,1,,non,484516
balais du roi,1,,non,484516
balais fins,1,,non,484516
balais grands de palme,3,,non,484516
balais ou ramons,1,,non,484516
balais petits,1,,non,484516
balance,7,,non,484516
balance à la romaine,1,,non,484516
balance complète,1,,non,484516
balance de bois,1,,non,484516
balance de cuivre,7,,non,484516
balance de cuivre jaune,1,,non,484516
balance de fer,4,,non,484516
balance et poids de cuivre,1,,non,484516
balance et romaine,2,,non,484516
balance et ses poids,1,,non,484516
balance ou fléaux en fer,1,,non,484516
balance petite,1,,non,484516
balance romaine,3,,non,484516
balcon de fer,1,,non,484516
baleine,125,,non,484516
baleine apprêtée,1,,non,484516
baleine coupée,627,,non,484516
baleine coupée en fanon,11,,non,484516
baleine coupée et en fanon,12,,non,484516
baleine de sarde,18,,non,484516
baleine en fanon,281,,non,484516
baleine en fanon et de sarde,1,,non,484516
baleine non sciée,1,,non,484516
baleine taillée,1,,non,484516
balles,2,,non,484516
balles à jouer,2,,non,484516
balles d'osier,3,,non,484516
balles de fer et canons de fer,2,,non,484516
balles de fer uni,1,,non,484516
balles de jonc,1,,non,484516
balles de laine,1,,non,484516
balles de palme,1,,non,484516
balles de plomb,8,,non,484516
balles de plumes,1,,non,484516
balles et dragées de plomb,1,,non,484516
balles vides,1,,non,484516
ballons en sapin,1,,non,484516
ballots,3,,non,484516
ballots d'étoffe,1,,non,484516
balustres,12,,non,484516
bamboches,1,,non,484516
bambous,8,,non,484516
banastron,1,,non,484516
banc à couper la paille,1,,non,484516
banc de sapin,1,,non,484516
bandages,4,,non,484516
bandages de peaux,5,,non,484516
bandages pour soldats,1,,non,484516
bandanas des Indes,1,,non,484516
bandeaux,4,,non,484516
banderoles,1,,non,484516
banderoles de cuir,2,,non,484516
bandes de cabrouets de fer,3,,non,484516
bandes de charrettes,1,,non,484516
bandes de fer,2,,non,484516
bandes de fer à tombereaux,1,,non,484516
bandes de roues de fer,1,,non,484516
bandes de tulles brodées,1,,non,484516
bandes et barres de fer,1,,non,484516
bandoulières garnies d'argent,1,,non,484516
bannes et bannettes d'osier,1,,non,484516
bannettes d'osier,1,,non,484516
bannettes de cuir,1,,non,484516
bannière de Damas,1,,non,484516
banquette,4,,non,484516
baquelets,1,,non,484516
baquets,2,,non,484516
baquets à jeter l'eau,1,,non,484516
baquets de cuivre,5,,non,484516
baquets de fer,1,,non,484516
baquets de rechange,1,,non,484516
baquets de sapin,2,,non,484516
baracan,166,tissés,non,58941
baracan d'Abbeville,1,,non,484516
baracan de laine,14,,non,484516
baracan de laine et de poil,2,,non,484516
baracan de Lille,1,,non,484516
baracan de poil,64,tissés,non,58941
baras,1,,non,484516
barat de laine,1,,non,484516
baratte,1,,non,484516
barbançons,6,,non,484516
barbançons de grès,14,,non,484516
barbançons de terre,15,,non,484516
barbançons de terre de grès,1,,non,484516
barbançons de verre,1,,non,484516
barbe de baleine,9,,non,484516
barbotine,9,,non,484516
barbues,1,,non,484516
barbues couvertes d'étamine,1,,non,484516
barbues de grès,14,,non,484516
barbues de terre,1,,non,484516
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,484516
bardes,5,,non,484516
barilleau,8,,non,484516
barilleau de laine,2,,non,484516
barils,11,,non,484516
barils à poudre,5,,non,484516
barils ancres,1,,non,484516
barils de chêne,1,,non,484516
barils de fer-blanc,1,,non,484516
barils de fer-blanc simples,1,,non,484516
barils de sapin,1,,non,484516
barils de tonnelier,2,,non,484516
barils de vin de ???,4,,non,484516
barils doubles de fer-blanc,1,,non,484516
barils neufs,1,,non,484516
barils petits,2,,non,484516
barils pour saler sardines,1,,non,484516
barils vides,115,,non,484516
barils vides de sardines,2,,non,484516
barils vieux,1,,non,484516
barois,8,,non,484516
baromètre,6,,non,484516
barques,2,,non,484516
barques démontées,1,,non,484516
barques en bottes,1,,non,484516
barquettes,1,,non,484516
barquettes et nacelles,1,,non,484516
barquettes vieilles,1,,non,484516
barreau de laine,2,,non,484516
barreaux,3,,non,484516
barreaux de bois,8,,non,484516
barreaux de bois et planches de bois,6,,non,484516
