simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
acuirson,0,,non,793752
acume de cuivre,1,,non,793752
adatais,3,,non,793752
affûts,2,,non,793752
affûts de bois,1,,non,793752
affûts de canons,12,,non,793752
affûts de fer,1,,non,793752
affûts de fusils,2,,non,793752
affûts de fûts à canons,1,,non,793752
affûts et canons,1,,non,793752
agaric,156,,non,793752
agaric amadouvier,6,,non,793752
agaric amadouvier brut,4,,non,793752
agaric amadouvier brut et préparé,12,,non,793752
agaric amadouvier préparé,6,,non,793752
agaric brut et préparé,6,,non,793752
agaric de mélèze,4,,non,793752
agaric fin,1,,non,793752
agaric gros,2,,non,793752
agate,13,,non,793752
agate autre que chique et ouvrages,2,,non,793752
agate brute,4,,non,793752
agate en pierres,2,,non,793752
agate fine,1,,non,793752
agate montée,1,,non,793752
agneau,118,,non,793752
agneau commun,7,,non,793752
agneau en vie,6,,non,793752
agneau et cabris,122,,non,793752
agneau mérinos et métis,7,,non,793752
agneau mouton commun,1,,non,793752
agnelines et crottelins,36,,non,793752
agobille,4,,non,793752
agoutals,4,,non,793752
agoutals de bois,5,,non,793752
agrément,15,,non,793752
agrément au quart,3,,non,793752
agrément d'argent,2,,non,793752
agrément d'or,1,,non,793752
agrément d'or et d'argent,5,,non,793752
agrément de fil,9,,non,793752
agrément de fil et de soie,3,,non,793752
agrément de fleur,1,,non,793752
agrément de soie,58,passementerie,non,6404
agrément de soie et d'argent,1,,non,793752
agrément de soie or et argent faux,1,,non,793752
agrément pour robes,1,,non,793752
agréments de soie et milleret,13,,non,793752
agréments et milleret,38,,non,793752
agrès,29,,non,793752
agrès apparaux de navire et embarcations,6,,non,793752
agrès apparaux et embarcations,2,,non,793752
agrès de navire et jeux de voile,14,,non,793752
agrès et apparaux,2,,non,793752
agrès et apparaux d'or navire,1,,non,793752
agrès et bâtiments de mer,10,,non,793752
agrès et embarcations,8,,non,793752
aigles,4,,non,793752
aigre de cèdre,16,,non,793752
aigre de cidre,5,,non,793752
aigre de vitriol,18,,non,793752
aigrettes,11,,non,793752
aigrettes de fil d'or et d'argent,1,,non,793752
aigrettes de soie,1,,non,793752
aigrettes de soie et argent,1,,non,793752
aigrettes de verre,1,,non,793752
aigrettes et bavolets,1,,non,793752
aiguières d'étain,1,,non,793752
aiguilles,355,,non,793752
aiguilles à boîtes,1,,non,793752
aiguilles à coudre,60,,non,793752
aiguilles à coudre voiles,1,,non,793752
aiguilles à ralingue,1,,non,793752
aiguilles à tabac,1,,non,793752
aiguilles à toile,1,,non,793752
aiguilles d'emballage,2,,non,793752
aiguilles de mercerie fine,4,,non,793752
aiguilles epars de sapin,1,,non,793752
aiguilles et épingles,1,,non,793752
aiguilles et épingles de mercerie fine,3,,non,793752
aiguilles et mercerie fine,2,,non,793752
aiguilles grosses,1,,non,793752
aiguilles pour voile,41,,non,793752
aiguillettes,1,,non,793752
aiguillettes de cuir,1,,non,793752
aiguillettes de peau,1,,non,793752
ailes,17,,non,793752
ailes de fléaux,3,,non,793752
ailes de moulins,6,,non,793752
ailor,0,,non,793752
ails,295,,non,793752
ails à fauches,1,,non,793752
ails blancs à casser,1,,non,793752
aimant,1,,non,793752
ains à pêcher,47,,non,793752
ains et lignes à pêcher,2,,non,793752
airain,7,,non,793752
airain non ouvré,4,,non,793752
ajamis,308,tissés,non,68078
ajustements,37,,non,793752
ajustements de femme,5,,non,793752
ajustements de soie,2,,non,793752
alambics,17,,non,793752
alambics d'étain,18,,non,793752
alambics de cuivre,2,,non,793752
alambics de terre,1,,non,793752
alana,2,,non,793752
alazar,2,,non,793752
albâtre,5,,non,793752
albâtre brut,3,,non,793752
albâtre et marbre brut et poli,21,,non,793752
albâtre moulé poli ou sculpté,6,,non,793752
alcalis autre que natron et soudes,2,,non,793752
alcalis salin,1,,non,793752
aleine à cordonnier en acier et en fer,1,,non,793752
alènes,5,,non,793752
algue marine,1,,non,793752
ali,0,,non,793752
alibanies,115,tissés,non,68078
alicot,0,,non,793752
alizari,31,,non,793752
alizari et garance,167,,non,793752
alizari sèche,7,,non,793752
alkermés,1,,non,793752
alkermès en grains,25,,non,793752
allaya,91,tissés,non,68078
alleaux,1,,non,793752
allumettes,138,,non,793752
allumettes à vin,32,,non,793752
allumettes de coton,1,,non,793752
allumettes de mêche soufrée,1,,non,793752
allumettes droguées,3,,non,793752
allumettes épicée,2,,non,793752
allumettes opérées et soufrées,1,,non,793752
allumettes soufrées,13,,non,793752
almagro ou crayons rouges,2,,non,793752
almanachs,1,,non,793752
almanachs brochés,2,,non,793752
almanachs en blancs,1,,non,793752
almanachs enjolivés,2,,non,793752
almanachs reliés,1,,non,793752
aloès,263,,non,793752
aloès cabalin,5,,non,793752
aloès commun,1,,non,793752
aloès et opium,2,,non,793752
aloès hépatique,1,,non,793752
aloès moyen,2,,non,793752
aloiset,1,,non,793752
alose,8,,non,793752
alose fumée,4,,non,793752
alose salée,5,,non,793752
aloues,1,,non,793752
alouettes,5,,non,793752
alpargate,36,,non,793752
alphabets,1,,non,793752
alpiste,22,,non,793752
alpiste et millet,9,,non,793752
alquifoux,519,,non,793752
alquifoux en galène,2,,non,793752
alquifoux et mine de plomb,36,,non,793752
alquifoux mine de plomb ou graphite,23,,non,793752
alquifoux ou mine de plomb,3,,non,793752
alquifoux sable plombifère,1,,non,793752
alquitra,3,,non,793752
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,793752
alto basses contrebasses guitare lyres violes violons,2,,non,793752
alto bassons guitare violons,3,,non,793752
alun,2534,,non,793752
alun à cordonnier,1,,non,793752
alun autre que brûlé ou calciné,2,,non,793752
alun bon,2,,non,793752
alun brûlé,1,,non,793752
alun commun,1,,non,793752
alun de glace,1,,non,793752
alun de roche,5,,non,793752
alun de Rome,3,,non,793752
alun de Rome fin rosé,1,,non,793752
alun de Rouen,2,,non,793752
alun de Surde,2,,non,793752
alun du Levant,1,,non,793752
alun en dracy,1,,non,793752
alun en rame,1,,non,793752
alun gâté,1,,non,793752
alun ordinaire,1,,non,793752
alvés,0,,non,793752
amadou,344,,non,793752
amadou et agaric amadouvier,7,,non,793752
amandes,2281,,non,793752
amandes à la praline,4,,non,793752
amandes amères,2,,non,793752
amandes arachis noisettes noix noyaux,2,,non,793752
amandes cassées,456,,non,793752
amandes cassées ou en coques,3,,non,793752
amandes courtes,102,,non,793752
amandes douces,5,,non,793752
amandes en coques,460,,non,793752
amandes et figue et raisin,33,,non,793752
amandes et noisettes et raisins secs,2,,non,793752
amandes et noix et noisettes,100,,non,793752
amandes et pelures et prunes et raisin,0,,non,793752
amandes et pruneaux,82,,non,793752
amandes et raisin sec,17,,non,793752
amandes et raisin sec et savon,1,,non,793752
amandes et savon,13,,non,793752
amandes et sucre,25,,non,793752
amandes et verdet,33,,non,793752
amandes fraîches,1,,non,793752
amandes longues,65,,non,793752
amandes mondées,2,,non,793752
amandes sèches,64,,non,793752
amandes sèches et figue sèche et ???,0,,non,793752
amandes sèches et figue sèche et raisin sec,135,,non,793752
amarinage,10,,non,793752
amarine,1,,non,793752
ambrain à grande barrique,1,,non,793752
ambre,43,,non,793752
ambre blanc,1,,non,793752
ambre brut,19,,non,793752
ambre carabé,22,,non,793752
ambre carabé jaune,2,,non,793752
ambre en grains,1,,non,793752
ambre et corail,1,,non,793752
ambre gris,40,,non,793752
ambre jaune,90,,non,793752
ambre moulu,3,,non,793752
amer,5,,non,793752
amer de laine,1,,non,793752
amertis,5,,non,793752
ameublement,3,,non,793752
ameublement de chitte,1,,non,793752
ami de toilé,1,,non,793752
amidon,1347,,non,793752
amidon alun,1,,non,793752
amidon en grains,1,,non,793752
amidon en poudre,3,,non,793752
amidon et poudre à poudrer,132,,non,793752
ammoniac,7,,non,793752
ammoniac et sel,26,,non,793752
ammonium,1,,non,793752
amomum,16,,non,793752
amomum et fèves de tonka et noix de ravensara,2,,non,793752
amomum verum,2,,non,793752
amurca,4,,non,793752
anabasse,129,tissés,non,68078
anabasse bajutapau,3,,non,793752
anabasse corat nicaneas platille,2,,non,793752
anacardes,2,,non,793752
anacoste,3,,non,793752
ananas,12,,non,793752
ananas confit,2,,non,793752
ananas et pommes de grenade,8,,non,793752
ananas planté,1,,non,793752
anatomie,1,,non,793752
anatose,3,,non,793752
anches de tonneaux,2,,non,793752
anchois,1185,,non,793752
anchois câpres et olives,10,,non,793752
anchois câpres etc.,1,,non,793752
anchois câpres olives,1,,non,793752
anchois et boutargue,13,,non,793752
anchois et câpres,5,,non,793752
anchois et câpres et olives,1,,non,793752
anchois et sardes,1,,non,793752
anchois et sardines,5,,non,793752
anchois mariné,10,,non,793752
anchois mariné et salé,39,,non,793752
anchois salé,2,,non,793752
anchois salé et mariné,2,,non,793752
anchois salés,4,,non,793752
anchois salés et marinés,9,,non,793752
ancres,56,,non,793752
ancres de chaudon,1,,non,793752
ancres de fer,609,,non,793752
ancres de fer à chaudrons,1,,non,793752
ancres de fer au-dessus de 250 kilogrammes,1,,non,793752
ancres de fer de 250 kilogrammes et au-dessous,1,,non,793752
ancres de fer et embarcations,2,,non,793752
ancres et embarcations,5,,non,793752
ancres et grappins de fer,1,,non,793752
ancres et ouvrages de fer,2,,non,793752
ancres gravelées,1,,non,793752
ancres neuves,3,,non,793752
ancres vides,5,,non,793752
ancres vieilles,1,,non,793752
ancres vieilles vides,1,,non,793752
andolium,5,,non,793752
andouilles,45,,non,793752
andouillette,1,,non,793752
ânes,183,,non,793752
ânes et ânesses,97,,non,793752
ânes et mulets,11,,non,793752
ânesses,1,,non,793752
angélique,29,,non,793752
angélique du Rozème,1,,non,793752
anguilles,26,,non,793752
anguilles et truites,118,,non,793752
anguilles fraîches,1,,non,793752
anguilles marinées,1,,non,793752
anguilles salées,26,,non,793752
anille,1,,non,793752
animaux,5,,non,793752
anis,598,,non,793752
anis et rac et rhum etc.,101,,non,793752
anis et sucre,1,,non,793752
anis vert,100,,non,793752
anis vert à distiller,2,,non,793752
anisette,115,,non,793752
anisette au fiasque,6,,non,793752
anisette de Bordeaux,2,,non,793752
anneau de cuivre,1,,non,793752
anneau de fer,3,,non,793752
anneaux de cuivre,1,,non,793752
anneaux de fer,1,,non,793752
ânon,2,,non,793752
anspects,125,,non,793752
anspects de 3 à 4 pieds,1,,non,793752
anspects de bois,22,,non,793752
anspects de sapin,1,,non,793752
antale,3,,non,793752
antale et cauris,1,,non,793752
antenelle,1,,non,793752
antennes,2,,non,793752
antennes et mâts de bateaux,1,,non,793752
antimoine,294,,non,793752
antimoine cru,29,,non,793752
antimoine métallique et sulfuré,2,,non,793752
antimoine préparé,2,,non,793752
antimoine vert,1,,non,793752
antofle,1,,non,793752
antofle de girofle,11,,non,793752
apasier,1,,non,793752
apier,3,,non,793752
apios,7,,non,793752
apparaux,1,,non,793752
apparaux et bâtiments de mer,38,,non,793752
apprêtée à toiler les livres,2,,non,793752
apprêtée pour parchemins,2,,non,793752
apprêts,0,,non,793752
arachis olives fraîches,1,,non,793752
arains,6,,non,793752
arak,17,,non,793752
arbalètes,7,,non,793752
arbalètrie et cartes marines,1,,non,793752
arbres,51,,non,793752
arbres à fruits,2,,non,793752
arbres à planter,144,,non,793752
arbres à planter pommiers,1,,non,793752
arbres châtaignier,4,,non,793752
arbres d' ???,1,,non,793752
arbres d'auban,1,,non,793752
arbres de sapin,1,,non,793752
arbres et arbrisseaux,25,,non,793752
arbres et arbrisseaux à fruits,134,,non,793752
arbres et arbrisseaux sauvages,138,,non,793752
arbres et arbustes,6,,non,793752
arbres et plants,1,,non,793752
arbres fruitiers,97,,non,793752
arbres marronniers à planter,1,,non,793752
arbres nains,1,,non,793752
arbres tilleul,5,,non,793752
arbrisseaux,10,,non,793752
arbustes,4,,non,793752
arcanette,1,,non,793752
arcanie,2,,non,793752
arcanson,4,,non,793752
arcanum duplicatum,2,,non,793752
archets de violons,19,,non,793752
archets et violon,1,,non,793752
arçons de bas de bois,1,,non,793752
arçons de bois,1,,non,793752
arçons de selles,24,,non,793752
arçons démontés,1,,non,793752
ardoise,390,,non,793752
ardoise à écrire,1,,non,793752
ardoise à piler,1,,non,793752
ardoise commune,215,,non,793752
ardoise dite chérubin et à mortier,63,,non,793752
ardoise dite grande voisine,2,,non,793752
ardoise dite moyenne voisine,3,,non,793752
ardoise dite petite voisine,2,,non,793752
ardoise dite voisine grande moyenne et petite,7,,non,793752
ardoise en carreaux,2,,non,793752
ardoise en carreaux et d'1 pied carré,1,,non,793752
ardoise en carreaux ou en table,7,,non,793752
ardoise en livret,7,,non,793752
ardoise encadrée,2,,non,793752
ardoise encadrée et en livret,71,,non,793752
ardoise non travaillée,8,,non,793752
ardoise pour fenêtre,6,,non,793752
ardoise pour toiture,8,,non,793752
ardoise pour toiture au kilogramme,1,,non,793752
ardoise pour toiture au nombre,2,,non,793752
ardoise verte,1,,non,793752
ardoises,3,,non,793752
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,793752
arelles de baleine,1,,non,793752
argent,12,,non,793752
argent battu,1,,non,793752
argent battu et en feuille,2,,non,793752
argent battu filé laminé et tiré,3,,non,793752
argent brisé et en lingots et en masses,1,,non,793752
argent brûlé,9,,non,793752
argent brut,1,,non,793752
argent brut en lingot et en masse ouvrages détruits,2,,non,793752
argent carragoux,2,,non,793752
argent en barils,2,,non,793752
argent en barres,17,,non,793752
argent en lingots,27,,non,793752
argent en lingots par Calais,1,,non,793752
argent et or,237,,non,793752
argent et or billon,8,,non,793752
argent et or et bijouterie,1,,non,793752
argent faux,9,,non,793752
argent faux en fil cantilles etc.,3,,non,793752
argent faux et or faux,54,,non,793752
argent faux et or faux traits,5,,non,793752
argent fin,1,,non,793752
argent monnayé et nogat d'or,4,,non,793752
argent vif,3,,non,793752
argenterie,737,,non,793752
argenterie épée,7,,non,793752
argenterie et bijouterie,21,,non,793752
argenterie et bijouterie et orfèvrerie,1,,non,793752
argenterie et orfèvrerie,122,,non,793752
argenterie et orfèvrerie vermeil,37,,non,793752
argenterie neuve,4,,non,793752
argenterie vieille,12,,non,793752
argenterie vieille en couverts,1,,non,793752
argenterie vieille et bijouterie d'argent,2,,non,793752
argile et terre pour engrais,15,,non,793752
arins,1,,non,793752
aristoloche,78,,non,793752
armement de tables,3,,non,793752
armes,349,,non,793752
armes à feu,358,,non,793752
armes à feu de guerre,2,,non,793752
armes à feu de guerre et de traite,1,,non,793752
armes à feu de guerre portatives,2,,non,793752
armes à feu de luxe,4,,non,793752
armes à feu de luxe ou de traite,3,,non,793752
armes à feu de munitions,2,,non,793752
armes à feu de munitions fines,4,,non,793752
armes à feu de traite,1,,non,793752
armes à feu et artillerie,1,,non,793752
armes à feu et de traite,1,,non,793752
armes à feu et fusils,1,,non,793752
armes armureries,1,,non,793752
armes autres que de guerre à feu,1,,non,793752
armes autres que de guerre blanches,1,,non,793752
armes blanches,192,,non,793752
armes blanches de guerre,1,,non,793752
armes blanches de guerre et de traite,1,,non,793752
armes blanches de luxe,2,,non,793752
armes blanches de luxe ou de traite,3,,non,793752
armes blanches de traite,1,,non,793752
armes de chasse ou de luxe à feu,2,,non,793752
armes de chasse ou de luxe blanches,2,,non,793752
armes de guerre,2,,non,793752
armes différentes,1,,non,793752
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,793752
armes et munitions,9,,non,793752
armes lames,1,,non,793752
armes remontrances,3,,non,793752
armoires,58,,non,793752
armoires ayant servi,1,,non,793752
armoires d'acajou,13,,non,793752
armoires de bois,2,,non,793752
armoires de bois de noyer,1,,non,793752
armoires de bois de sapin peintes,0,,non,793752
armoires de bois des Indes,1,,non,793752
armoires de chêne,10,,non,793752
armoires de chêne ornée,1,,non,793752
armoires de noyer,13,,non,793752
armoires de sapin,4,,non,793752
armoires et commodes,1,,non,793752
armoires vieilles,2,,non,793752
armoisin,51,tissés,non,68078
armure de fer,1,,non,793752
armure vieille,1,,non,793752
arnas,1,,non,793752
arquebuse,1,,non,793752
arrangas,1,,non,793752
arrosoirs,7,,non,793752
arrosoirs de bois,3,,non,793752
arrosoirs de cuivre,1,,non,793752
arrosoirs de fer,1,,non,793752
arrosoirs de fer-blanc,6,,non,793752
arrosoirs de sapin,1,,non,793752
arrosoirs de terre,1,,non,793752
arrowroot,1,,non,793752
arséniate de potasse,2,,non,793752
arsenic,496,,non,793752
arsenic métallique,6,,non,793752
artichauts,85,,non,793752
artichauts champignons et truffes,2,,non,793752
artichauts confits,70,,non,793752
artichauts frais,21,,non,793752
artichauts marinés,2,,non,793752
artichauts secs,7,,non,793752
artifice,5,,non,793752
artifice fusées etc.,44,,non,793752
artillerie,6,,non,793752
asa fœtida,129,,non,793752
ascrile,1,,non,793752
asperges,9,,non,793752
asperges confites,1,,non,793752
asperges et scorsonères,69,,non,793752
asphaltum,19,,non,793752
aspic en grabeau,1,,non,793752
assiette,2,,non,793752
assiette de Biarritz,1,,non,793752
assiette de bois,1,,non,793752
assiette de faïence,13,,non,793752
assiette de porcelaine,4,,non,793752
assiette de porcelaine des Indes,1,,non,793752
assiette de terre,8,,non,793752
assiette et plats de terre,1,,non,793752
asustum,1,,non,793752
atastes,1,,non,793752
atlas,4,,non,793752
atlas à la feuille d'or,1,,non,793752
atlas et instruments de marine,2,,non,793752
atlas jaspé,1,,non,793752
attaches de cuivre,1,,non,793752
attelles de colliers,14,,non,793752
aube,1,,non,793752
auchinoise,2,,non,793752
auclimes,3,,non,793752
auf,121,,non,793752
augemy,2,,non,793752
auges,3,,non,793752
auges de carreaux,2,,non,793752
augustins,2,,non,793752
aurcsats,1,,non,793752
aurcsats étoile,1,,non,793752
aussière,0,,non,793752
autel de marbre,2,,non,793752
aux travaux du Roi,6,,non,793752
avelanède,62,,non,793752
avelines,12,,non,793752
avelines et noisettes sèches,22,,non,793752
avelines faînes noisettes noix,1,,non,793752
avelines noisettes noix,5,,non,793752
avirons,696,,non,793752
avirons bruts,17,,non,793752
avirons de 12 pieds,2,,non,793752
avirons de 18 pieds,1,,non,793752
avirons de 30 pieds,1,,non,793752
avirons de 5 pieds,1,,non,793752
avirons de 8 à 12 pieds,1,,non,793752
avirons de bois,60,,non,793752
avirons de bois façonné,1,,non,793752
avirons de chêne,1,,non,793752
avirons de sapin,2,,non,793752
avirons en bois de construction,2,,non,793752
avirons et perches de bois,0,,non,793752
avirons et rames bruts,2,,non,793752
avirons et rames de bois,1,,non,793752
avirons et rames de bois façonné,2,,non,793752
avirons et rames façonnés,5,,non,793752
avirons polis,1,,non,793752
avoine,1045,,non,793752
avoine en gerbes,22,,non,793752
avoine et haricots,1,,non,793752
avoine et orge etc.,1,,non,793752
avoine mondée,1,,non,793752
avoine moulée,1,,non,793752
azur,776,,non,793752
azur commun,341,,non,793752
azur et bleu de Prusse,10,,non,793752
azur et cobalt,20,,non,793752
azur fin,14,,non,793752
azur gros,24,,non,793752
babassis,1,,non,793752
babouches,97,,non,793752
babouches de maroquin,2,,non,793752
bacs d'1 aime,1,,non,793752
bacs de pierre,4,,non,793752
bacs de pierre bleue,2,,non,793752
bacs de pierre d'1 aime,13,,non,793752
bacs de pierre de 4 aimes,2,,non,793752
bacs de pierre de demi d'aime,66,,non,793752
bacs de pierre de moindre classe,85,,non,793752
bacs de pierre de trois-quart d'aime,2,,non,793752
bacs de pierre en dessous d'1 aime,14,,non,793752
bacs de pierre en dessus d'1 aime,54,,non,793752
badiane,62,,non,793752
baffetas,10,,non,793752
baffetas blanc,21,tissés,non,68078
baffetas bleu,31,tissés,non,68078
baffetas des Indes,4,,non,793752
bafs ?,0,,non,793752
bagages,5,,non,793752
bagarot,1,,non,793752
bagues,5,,non,793752
bagues à pierres fausses,1,,non,793752
bagues d'argent,2,,non,793752
bagues d'or,1,,non,793752
bagues de cuivre,2,,non,793752
bagues de laiton,1,,non,793752
bagues de verre,3,,non,793752
baguettes,7,,non,793752
baguettes à chandelle,1,,non,793752
baguettes à étoffe,2,,non,793752
baguettes d'étain,2,,non,793752
baguettes de bois,1,,non,793752
baguettes de bois doré,1,,non,793752
baguettes de cuivre,4,,non,793752
baguettes de fer à fusil,53,,non,793752
baguettes de fusil,48,,non,793752
bahuts,24,,non,793752
baie de laurier,28,,non,793752
baies de buis,1,,non,793752
baies de genévrier à distiller,2,,non,793752
baies de genièvre,9,,non,793752
baignes,3,,non,793752
baignoires,2,,non,793752
baignoires d'acajou,1,,non,793752
baignoires de cuivre,4,,non,793752
baignoires de sapin,1,,non,793752
baignoires de tôle,2,,non,793752
baigots,1,,non,793752
baillarge,9,,non,793752
bailles,1,,non,793752
baïonnettes,80,,non,793752
bais de bois de chêne,2,,non,793752
bajutapau,260,tissés,non,68078
bajutapau commun,1,,non,793752
"bajutapau, canelis, etc.",3,,non,793752
balais,155,,non,793752
balais communs,5,,non,793752
balais coupés,3,,non,793752
balais de bois,39,,non,793752
balais de brandes,1,,non,793752
balais de bruyère,13,,non,793752
balais de chanvre,1,,non,793752
balais de crin,13,,non,793752
balais de foyer,1,,non,793752
balais de jonc,55,,non,793752
balais de jonc petits,1,,non,793752
balais de laine à laver les planchers,1,,non,793752
balais de Livourne,18,,non,793752
balais de millet,2,,non,793752
balais de paille,2,,non,793752
balais de paille de riz,6,,non,793752
balais de palme,319,,non,793752
balais de palme petits,2,,non,793752
balais de plumes,3,,non,793752
balais de poil,2,,non,793752
balais de riz,6,,non,793752
balais de soie,7,,non,793752
balais de soie de porcs,18,,non,793752
balais de toile,1,,non,793752
balais du roi,1,,non,793752
balais fins,1,,non,793752
balais grands de palme,3,,non,793752
balais ou ramons,101,,non,793752
balais petits,6,,non,793752
balance,12,,non,793752
balance à la romaine,1,,non,793752
balance complète,1,,non,793752
balance de bois,1,,non,793752
balance de cuivre,9,,non,793752
balance de cuivre jaune,1,,non,793752
balance de fer,4,,non,793752
balance et poids de cuivre,1,,non,793752
balance et romaine,2,,non,793752
balance et ses poids,1,,non,793752
balance ou fléaux en fer,3,,non,793752
balance petite,1,,non,793752
balance romaine,3,,non,793752
balcon de fer,1,,non,793752
baleine,130,,non,793752
baleine apprêtée,1,,non,793752
baleine coupée,807,,non,793752
baleine coupée en fanon,12,,non,793752
baleine coupée et en fanon,12,,non,793752
baleine de sarde,18,,non,793752
baleine en fanon,293,,non,793752
baleine en fanon et de sarde,1,,non,793752
baleine non sciée,75,,non,793752
baleine taillée,2,,non,793752
balles,9,,non,793752
balles à jouer,105,,non,793752
balles d'osier,3,,non,793752
balles de fer et canons de fer,51,,non,793752
balles de fer uni,1,,non,793752
balles de jonc,1,,non,793752
balles de laine,1,,non,793752
balles de palme,1,,non,793752
balles de plomb,9,,non,793752
balles de plumes,1,,non,793752
balles et dragées de plomb,121,,non,793752
balles vides,1,,non,793752
ballons en sapin,1,,non,793752
ballots,69,,non,793752
ballots d'étoffe,1,,non,793752
ballots de joncs,1,,non,793752
ballots de toile,1,,non,793752
balustres,13,,non,793752
bamboches,1,,non,793752
bambous,3,,non,793752
bambous et joncs,2,,non,793752
bambous et joncs forts,5,,non,793752
banastron,1,,non,793752
banc à couper la paille,1,,non,793752
banc de sapin,1,,non,793752
bandages,4,,non,793752
bandages de peaux,5,,non,793752
bandages pour soldats,1,,non,793752
bandanas des Indes,1,,non,793752
bandeaux,4,,non,793752
banderoles,2,,non,793752
banderoles de cuir,2,,non,793752
bandes de cabrouets de fer,3,,non,793752
bandes de charrettes,1,,non,793752
bandes de fer,4,,non,793752
bandes de fer à tombereaux,1,,non,793752
bandes de roues de fer,1,,non,793752
bandes de tulle brodées,1,,non,793752
bandoulières garnies d'argent,1,,non,793752
bannes et bannettes d'osier,1,,non,793752
bannettes d'osier,1,,non,793752
bannettes de cuir,1,,non,793752
bannière de Damas,1,,non,793752
banquette,4,,non,793752
baquelets,0,,non,793752
baquets,2,,non,793752
baquets à jeter l'eau,1,,non,793752
baquets de cuivre,5,,non,793752
baquets de fer,1,,non,793752
baquets de rechange,1,,non,793752
baquets de sapin,2,,non,793752
baracan,218,tissés,non,68078
baracan d'Abbeville,1,,non,793752
baracan de laine,15,,non,793752
baracan de laine et de poil,2,,non,793752
baracan de Lille,1,,non,793752
baracan de poil,64,,non,793752
baracan de renvoi,1,,non,793752
baras,1,,non,793752
barat de laine,1,,non,793752
baratte,1,,non,793752
barbançons,6,,non,793752
barbançons de grès,52,,non,793752
barbançons de terre,21,,non,793752
barbançons de verre,1,,non,793752
barbe de baleine,12,,non,793752
barbotine,43,,non,793752
barbues,1,,non,793752
barbues couvertes d'étamine,1,,non,793752
barbues de grès,14,,non,793752
barbues de terre,1,,non,793752
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,793752
bardes,5,,non,793752
barille,1,,non,793752
barille de retour,1,,non,793752
barilleau,8,,non,793752
barilleau de laine,3,,non,793752
barils,81,,non,793752
