simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
agate en pierres,1,,non,484491
agate fine,1,,non,484491
agate montée,1,,non,484491
agneaux,116,,non,484491
agneaux communs,8,,non,484491
agneaux en vie,5,,non,484491
agneaux et cabris,1,,non,484491
agneaux mérinos et métis,7,,non,484491
agnelines et crottelins,1,,non,484491
agobille,2,,non,484491
agoutals,4,,non,484491
agoutals de bois,5,,non,484491
agrément,15,,non,484491
agrément au quart,3,,non,484491
agrément d'argent,2,,non,484491
agrément d'or,1,,non,484491
agrément d'or et d'argent,5,,non,484491
agrément de fil,9,,non,484491
agrément de fil et de soie,3,,non,484491
agrément de fleur,1,,non,484491
agrément de soie,56,passementerie,non,5951
agrément de soie et d'argent,1,,non,484491
agrément de soie or et argent faux,1,,non,484491
agréments de soie et milleret,1,,non,484491
agréments et milleret,1,,non,484491
agrès,15,,non,484491
agrès apparaux de navire et embarcations,6,,non,484491
agrès apparaux et embarcations,2,,non,484491
agrès de navire et jeux de voile,10,,non,484491
agrès et apparaux,2,,non,484491
agrès et apparaux d'or navire,1,,non,484491
agrès et bâtiments de mer,10,,non,484491
agrès et embarcations,8,,non,484491
agrès et voile de navire,1,,non,484491
aigles,1,,non,484491
aigre de cèdre,9,,non,484491
aigre de cidre,5,,non,484491
aigre de vitriol,17,,non,484491
aigrettes,10,,non,484491
aigrettes de fil d'or et d'argent,1,,non,484491
aigrettes de soie,1,,non,484491
aigrettes de soie et argent,1,,non,484491
aigrettes et bavolets,1,,non,484491
aiguières d'étain,1,,non,484491
aiguilles,207,,non,484491
aiguilles à boîtes,1,,non,484491
aiguilles à coudre,61,,non,484491
aiguilles à coudre voiles,1,,non,484491
aiguilles à ralingue,1,,non,484491
aiguilles à tabac,1,,non,484491
aiguilles à toile,1,,non,484491
aiguilles d'emballage,2,,non,484491
aiguilles de mercerie fine,1,,non,484491
aiguilles epars de sapin,1,,non,484491
aiguilles et épingles,1,,non,484491
aiguilles et épingles de mercerie fine,3,,non,484491
aiguilles et mercerie fine,2,,non,484491
aiguilles grosses,1,,non,484491
aiguilles pour voile,37,,non,484491
aiguillettes,1,,non,484491
ail,2,,non,484491
ailes,4,,non,484491
ailes de fléaux,1,,non,484491
ailes de moulins,1,,non,484491
ailor,1,,non,484491
ails,204,,non,484491
ails à fauches,1,,non,484491
ails blancs à casser,1,,non,484491
aimant,1,,non,484491
ains à pêcher,43,,non,484491
ains et lignes à pêcher,2,,non,484491
airain,6,,non,484491
airain non ouvré,1,,non,484491
ajamis,276,tissés,non,58951
ajustements,37,,non,484491
ajustements de femme,5,,non,484491
ajustements de soie,2,,non,484491
alambics,17,,non,484491
alambics d'étain,17,,non,484491
alambics de cuivre,2,,non,484491
alambics de terre,1,,non,484491
alana,2,,non,484491
alazar,2,,non,484491
albâtre,5,,non,484491
albâtre brut,3,,non,484491
albâtre et marbre brut et poli,21,,non,484491
albâtre moulé poli ou sculpté,6,,non,484491
alcalis autre que natron et soudes,2,,non,484491
alcalis salin,1,,non,484491
alènes,5,,non,484491
alibanies,111,tissés,non,58951
alicot,1,,non,484491
alizari,18,,non,484491
alizari et garance,165,,non,484491
alizari sèche,7,,non,484491
alkermés,1,,non,484491
alkermès en grains,23,,non,484491
allaya,84,tissés,non,58951
alleaux,1,,non,484491
allumettes,54,,non,484491
allumettes à vin,29,,non,484491
allumettes de coton,1,,non,484491
allumettes de mêche soufrée,1,,non,484491
allumettes droguées,3,,non,484491
allumettes épicée,2,,non,484491
allumettes opérées et soufrées,1,,non,484491
allumettes soufrées,12,,non,484491
almagro ou crayon rouge,1,,non,484491
almanachs,1,,non,484491
almanachs brochés,2,,non,484491
almanachs en blancs,1,,non,484491
almanachs enjolivés,1,,non,484491
almanachs reliés,1,,non,484491
aloès,191,,non,484491
aloès cabalin,6,,non,484491
aloès commun,1,,non,484491
aloès et opium,2,,non,484491
aloès hépatique,1,,non,484491
aloès moyen,2,,non,484491
aloiset,1,,non,484491
alose,2,,non,484491
alose fumée,1,,non,484491
alose salée,5,,non,484491
aloues,1,,non,484491
alouettes,4,,non,484491
alpargate,37,,non,484491
alphabets,1,,non,484491
alpiste,20,,non,484491
alpiste et millet,9,,non,484491
alquifoux,481,,non,484491
alquifoux en galène,2,,non,484491
alquifoux et mine de plomb,36,,non,484491
alquifoux mine de plomb ou graphite,23,,non,484491
alquifoux ou mine de plomb,1,,non,484491
alquifoux sable plombifère,1,,non,484491
alquitra,3,,non,484491
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,484491
alto basses contrebasses guitare lyres violes violons,2,,non,484491
alto bassons guitare violons,3,,non,484491
alun,1873,,non,484491
alun à cordonnier,1,,non,484491
alun autre que brûlé ou calciné,2,,non,484491
alun bon,2,,non,484491
alun brûlé,1,,non,484491
alun commun,1,,non,484491
alun de glace,1,,non,484491
alun de roche,5,,non,484491
alun de Rome,3,,non,484491
alun de Rome fin rosé,1,,non,484491
alun de Rouen,2,,non,484491
alun de Surde,2,,non,484491
alun du Levant,1,,non,484491
alun en dracy,1,,non,484491
alun en rame,1,,non,484491
alun gâté,1,,non,484491
alun ordinaire,1,,non,484491
alvés,2,,non,484491
amadou,224,,non,484491
amadou et agaric amadouvier,7,,non,484491
amandes,1203,,non,484491
amandes à la praline,4,,non,484491
amandes amères,1,,non,484491
amandes arachis noisettes noix noyaux,2,,non,484491
amandes cassée,6,,non,484491
amandes cassées,384,,non,484491
amandes cassées ou en coque,3,,non,484491
amandes courtes,1,,non,484491
amandes douces,4,,non,484491
amandes en coque,299,,non,484491
amandes et figue et raisin,24,,non,484491
amandes et pelures et prunes et raisin,1,,non,484491
amandes et pruneaux,2,,non,484491
amandes et raisin sec,2,,non,484491
amandes et raisin sec et savon,1,,non,484491
amandes et savon,2,,non,484491
amandes et sucre,1,,non,484491
amandes et verdet,1,,non,484491
amandes fraîches,1,,non,484491
amandes longues,1,,non,484491
amandes mondées,2,,non,484491
amandes sèches,64,,non,484491
amandes sèches et figue sèche et ???,9,,non,484491
amandes sèches et figue sèche et raisin sec,135,,non,484491
amarinage,1,,non,484491
amarine,1,,non,484491
ambrain à grande barrique,1,,non,484491
ambre,42,,non,484491
ambre blanc,1,,non,484491
ambre brut,1,,non,484491
ambre carabé,21,,non,484491
ambre carabé jaune,2,,non,484491
ambre en grains,1,,non,484491
ambre et corail,1,,non,484491
ambre gris,33,,non,484491
ambre jaune,76,,non,484491
ambre moulu,2,,non,484491
amer,3,,non,484491
amer de laine,1,,non,484491
amertis,4,,non,484491
ameublement,2,,non,484491
ameublement de chitte,1,,non,484491
ami de toilé,1,,non,484491
amidon,1158,,non,484491
amidon alun,1,,non,484491
amidon en grains,1,,non,484491
amidon en poudre,1,,non,484491
amidon et poudre à poudrer,1,,non,484491
ammoniac,7,,non,484491
ammoniac et sel,21,,non,484491
ammonium,1,,non,484491
amomum,14,,non,484491
amomum et fèves de tonka et noix de ravensara,2,,non,484491
amomum verum,2,,non,484491
amurca,4,,non,484491
anabasse,121,,non,484491
anabasse bajutapau,3,,non,484491
anabasse corat nicaneas platille,2,,non,484491
anacardes,2,,non,484491
anacoste,3,,non,484491
ananas,1,,non,484491
ananas confit,2,,non,484491
ananas et pommes de grenade,1,,non,484491
ananas planté,1,,non,484491
anatomie,1,,non,484491
anatose,3,,non,484491
anches de tonneaux,2,,non,484491
anchois,849,,non,484491
anchois câpres et olives,10,,non,484491
anchois câpres etc.,1,,non,484491
anchois câpres olives,1,,non,484491
anchois et boutargue,13,,non,484491
anchois et câpres,5,,non,484491
anchois et sardes,1,,non,484491
anchois et sardines,5,,non,484491
anchois mariné,6,,non,484491
anchois mariné et salé,39,,non,484491
anchois salé et mariné,2,,non,484491
anchois salés,5,,non,484491
anchois salés et marinés,9,,non,484491
ancres,5,,non,484491
ancres de chaudon,1,,non,484491
ancres de fer,544,,non,484491
ancres de fer à chaudrons,1,,non,484491
ancres de fer au-dessus de 250 kilogrammes,1,,non,484491
ancres de fer de 250 kilogrammes et au-dessous,1,,non,484491
ancres de fer et embarcations,2,,non,484491
ancres et embarcations,5,,non,484491
ancres et grappins de fer,1,,non,484491
ancres gravelées,1,,non,484491
ancres neuves,3,,non,484491
ancres vides,4,,non,484491
ancres vieilles,1,,non,484491
ancres vieilles vides,1,,non,484491
andolium,2,,non,484491
andouilles,43,,non,484491
andouillette,1,,non,484491
ânes,173,,non,484491
ânes et ânesses,9,,non,484491
ânes et mulets,11,,non,484491
ânesses,1,,non,484491
angélique,28,,non,484491
angélique du Rozème,1,,non,484491
anguilles,22,,non,484491
anguilles et truites,1,,non,484491
anguilles fraîches,1,,non,484491
anguilles marinées,1,,non,484491
anguilles salées,22,,non,484491
anille,1,,non,484491
animaux,5,,non,484491
anis,519,,non,484491
anis et rac et rhum etc.,2,,non,484491
anis et sucre,1,,non,484491
anis vert,94,,non,484491
anis vert à distiller,2,,non,484491
anisette,112,,non,484491
anisette au fiasque,6,,non,484491
anisette de Bordeaux,2,,non,484491
anneau de cuivre,1,,non,484491
anneau de fer,2,,non,484491
anneaux de cuivre,1,,non,484491
anneaux de fer,1,,non,484491
ânon,2,,non,484491
anspects,123,,non,484491
anspects de 3 à 4 pieds,1,,non,484491
anspects de bois,27,,non,484491
anspects de sapin,1,,non,484491
antale,3,,non,484491
antale et cauris,1,,non,484491
antenelle,1,,non,484491
antennes,2,,non,484491
antennes et mâts de bateaux,1,,non,484491
antimoine,221,,non,484491
antimoine cru,27,,non,484491
antimoine métallique et sulfuré,2,,non,484491
antimoine préparé,2,,non,484491
antimoine vert,1,,non,484491
antofle,1,,non,484491
antofle de girofle,11,,non,484491
apasier,1,,non,484491
apier,3,,non,484491
apios,7,,non,484491
apparaux,1,,non,484491
apparaux et bâtiments de mer,38,,non,484491
apprêtée à toiler les livres,1,,non,484491
apprêtée pour parchemins,1,,non,484491
apprêts,1,,non,484491
arachis olives fraîches,1,,non,484491
arains,6,,non,484491
arak,17,,non,484491
arbalètes,1,,non,484491
arbalètrie et cartes marines,1,,non,484491
arbres,7,,non,484491
arbres à fruits,2,,non,484491
arbres à planter,142,,non,484491
arbres châtaignier,1,,non,484491
arbres d' ???,1,,non,484491
arbres d'auban,1,,non,484491
arbres de sapin,1,,non,484491
arbres et arbrisseaux,25,,non,484491
arbres et arbrisseaux à fruits,1,,non,484491
arbres et arbrisseaux sauvages,1,,non,484491
arbres et arbustes,6,,non,484491
arbres et plants,1,,non,484491
arbres fruitiers,87,,non,484491
arbres marronniers à planter,1,,non,484491
arbres nains,1,,non,484491
arbres tilleul,3,,non,484491
arbrisseaux,8,,non,484491
arbustes,3,,non,484491
arcanette,1,,non,484491
arcanie,1,,non,484491
arcanson,4,,non,484491
arcanum duplicatum,2,,non,484491
archets de violons,1,,non,484491
archets et violon,1,,non,484491
arçons de bas de bois,1,,non,484491
arçons de bois,1,,non,484491
arçons de selles,14,,non,484491
arçons démontés,1,,non,484491
ardoise,365,,non,484491
ardoise à piler,1,,non,484491
ardoise commune,2,,non,484491
ardoise dite chérubin et à mortier,1,,non,484491
ardoise dite grande voisine,1,,non,484491
ardoise dite moyenne voisine,1,,non,484491
ardoise dite petite voisine,1,,non,484491
ardoise dite voisine grande moyenne et petite,2,,non,484491
ardoise en carreaux,1,,non,484491
ardoise en carreaux et d'1 pied carré,1,,non,484491
ardoise en carreaux ou en table,7,,non,484491
ardoise en livret,1,,non,484491
ardoise encadrée,1,,non,484491
ardoise encadrée et en livret,1,,non,484491
ardoise non travaillée,1,,non,484491
ardoise pour fenêtre,6,,non,484491
ardoise pour toiture,8,,non,484491
ardoise pour toiture au kilogramme,1,,non,484491
ardoise pour toiture au nombre,2,,non,484491
ardoise verte,1,,non,484491
ardoises,1,,non,484491
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,484491
arelles de baleine,1,,non,484491
argent,11,,non,484491
argent battu,1,,non,484491
argent battu et en feuille,2,,non,484491
argent battu filé laminé et tiré,3,,non,484491
argent brisé et en lingots et en masses,1,,non,484491
argent brûlé,1,,non,484491
argent brut,1,,non,484491
argent brut en lingot et en masse ouvrages détruits,2,,non,484491
argent carragoux,2,,non,484491
argent en barils,1,,non,484491
argent en barres,2,,non,484491
argent en lingots,18,,non,484491
argent en lingots par Calais,1,,non,484491
argent et or,237,,non,484491
argent et or billon,1,,non,484491
argent faux,9,,non,484491
argent faux en fil cantilles etc.,2,,non,484491
argent faux et or faux,53,,non,484491
argent faux et or faux traits,1,,non,484491
argent fin,1,,non,484491
argent monnayé et nogat d'or,4,,non,484491
argent vif,3,,non,484491
argenterie,732,,non,484491
argenterie épée,7,,non,484491
argenterie et bijouterie,14,,non,484491
argenterie et bijouterie et orfèvrerie,1,,non,484491
argenterie et orfèvrerie,122,,non,484491
argenterie et orfèvrerie vermeil,37,,non,484491
argenterie neuve,4,,non,484491
argenterie vieille,12,,non,484491
argile et terre pour engrais,15,,non,484491
arins,1,,non,484491
aristoloche,68,,non,484491
armement de tables,3,,non,484491
armes,243,,non,484491
armes à feu,368,,non,484491
armes à feu de guerre,2,,non,484491
armes à feu de guerre et de traite,1,,non,484491
armes à feu de guerre portatives,2,,non,484491
armes à feu de luxe,4,,non,484491
armes à feu de luxe ou de traite,3,,non,484491
armes à feu de munitions,2,,non,484491
armes à feu de munitions fines,4,,non,484491
armes à feu de traite,1,,non,484491
armes à feu et artillerie,1,,non,484491
armes à feu et de traite,1,,non,484491
armes à feu et fusils,1,,non,484491
armes armureries,1,,non,484491
armes autres que de guerre à feu,1,,non,484491
armes autres que de guerre blanches,1,,non,484491
armes blanches,201,,non,484491
armes blanches de guerre,1,,non,484491
armes blanches de guerre et de traite,1,,non,484491
armes blanches de luxe,2,,non,484491
armes blanches de luxe ou de traite,3,,non,484491
armes blanches de traite,1,,non,484491
armes de chasse ou de luxe à feu,2,,non,484491
armes de chasse ou de luxe blanches,2,,non,484491
armes de guerre,2,,non,484491
armes différentes,1,,non,484491
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,484491
armes et munitions,9,,non,484491
armes lames,1,,non,484491
armes remontrances,1,,non,484491
armoires,57,,non,484491
armoires ayant servi,1,,non,484491
armoires d'acajou,12,,non,484491
armoires de bois,1,,non,484491
armoires de bois de noyer,1,,non,484491
armoires de bois de sapin peintes,1,,non,484491
armoires de bois des Indes,1,,non,484491
armoires de chêne,9,,non,484491
armoires de chêne ornée,1,,non,484491
armoires de noyer,9,,non,484491
armoires de sapin,3,,non,484491
armoires et commodes,1,,non,484491
armoires vieilles,2,,non,484491
armoisin,46,tissés,non,58951
armure de fer,1,,non,484491
armure vieille,1,,non,484491
arnas,1,,non,484491
arquebuse,1,,non,484491
arrangas,1,,non,484491
arrosoirs,6,,non,484491
arrosoirs de bois,2,,non,484491
arrosoirs de cuivre,1,,non,484491
arrosoirs de fer,1,,non,484491
arrosoirs de fer-blanc,6,,non,484491
arrosoirs de sapin,1,,non,484491
arrosoirs de terre,1,,non,484491
arrowroot,1,,non,484491
arséniate de potasse,2,,non,484491
arsenic,411,,non,484491
arsenic métallique,6,,non,484491
artichauts,78,,non,484491
artichauts champignons et truffes,2,,non,484491
artichauts confits,68,,non,484491
artichauts frais,17,,non,484491
artichauts marinés,2,,non,484491
artichauts secs,6,,non,484491
artifice,5,,non,484491
artifice fusées etc.,1,,non,484491
artillerie,6,,non,484491
asa fœtida,123,,non,484491
asperges,9,,non,484491
asperges confites,1,,non,484491
asperges et scorsonères,1,,non,484491
asphaltum,19,,non,484491
assiette,1,,non,484491
assiette de Biarritz,1,,non,484491
assiette de bois,1,,non,484491
assiette de faïence,8,,non,484491
assiette de porcelaine,3,,non,484491
assiette de porcelaine des Indes,1,,non,484491
assiette de terre,6,,non,484491
assiette et plats de terre,1,,non,484491
asustum,1,,non,484491
atastes,1,,non,484491
atlas,2,,non,484491
atlas à la feuille d'or,1,,non,484491
atlas et instruments de marine,1,,non,484491
atlas jaspé,1,,non,484491
attaches de cuivre,1,,non,484491
attelles de colliers,14,,non,484491
aube,1,,non,484491
auchinoise,2,,non,484491
auclimes,2,,non,484491
auf,117,,non,484491
augemy,2,,non,484491
auges,3,,non,484491
auges de carreaux,2,,non,484491
augustins,2,,non,484491
aurcsats,1,,non,484491
aurcsats étoile,1,,non,484491
aussière,2,,non,484491
autel de marbre,2,,non,484491
aux travaux du Roi,2,,non,484491
avelanèdes,59,,non,484491
avelines,8,,non,484491
avelines et noisettes sèches,22,,non,484491
avelines faînes noisettes noix,1,,non,484491
avelines noisettes noix,5,,non,484491
avirons,635,,non,484491
avirons bruts,17,,non,484491
avirons de 12 pieds,1,,non,484491
avirons de 18 pieds,1,,non,484491
avirons de 30 pieds,1,,non,484491
avirons de 5 pieds,1,,non,484491
avirons de 8 à 12 pieds,1,,non,484491
avirons de bois,51,,non,484491
avirons de bois façonné,1,,non,484491
avirons de chêne,1,,non,484491
avirons de sapin,1,,non,484491
avirons et perches de bois,3,,non,484491
avirons et rames bruts,2,,non,484491
avirons et rames de bois,1,,non,484491
avirons et rames de bois façonné,2,,non,484491
avirons et rames façonnés,5,,non,484491
avirons polis,1,,non,484491
avoine,494,,non,484491
avoine en gerbes,1,,non,484491
avoine et haricots,1,,non,484491
avoine et orge etc.,1,,non,484491
avoine mondée,1,,non,484491
avoine moulée,1,,non,484491
azur,720,,non,484491
azur commun,201,,non,484491
azur et bleu de Prusse,9,,non,484491
azur et cobalt,20,,non,484491
azur fin,13,,non,484491
azur gros,24,,non,484491
babassis,1,,non,484491
babouches,90,,non,484491
babouches de maroquin,2,,non,484491
bacs d'1 aime,1,,non,484491
bacs de pierre,1,,non,484491
bacs de pierre bleue,1,,non,484491
bacs de pierre d'1 aime,1,,non,484491
bacs de pierre de 4 aimes,1,,non,484491
bacs de pierre de demi d'aime,1,,non,484491
bacs de pierre de moindre classe,1,,non,484491
bacs de pierre de trois-quart d'aime,1,,non,484491
bacs de pierre en dessous d'1 aime,1,,non,484491
bacs de pierre en dessus d'1 aime,1,,non,484491
badiane,25,,non,484491
baffetas,10,,non,484491
baffetas blanc,19,tissés,non,58951
baffetas bleu,26,tissés,non,58951
baffetas des Indes,2,,non,484491
bafs ?,1,,non,484491
bagages,1,,non,484491
bagarot,1,,non,484491
bagues,5,,non,484491
bagues à pierres fausses,1,,non,484491
bagues d'argent,2,,non,484491
bagues d'or,1,,non,484491
bagues de cuivre,2,,non,484491
bagues de laiton,1,,non,484491
bagues de verre,3,,non,484491
baguettes,6,,non,484491
baguettes à chandelle,1,,non,484491
baguettes à étoffe,2,,non,484491
baguettes d'étain,2,,non,484491
baguettes de bois,1,,non,484491
baguettes de bois doré,1,,non,484491
baguettes de cuivre,3,,non,484491
baguettes de fer à fusil,1,,non,484491
baguettes de fusil,47,,non,484491
bahuts,24,,non,484491
baie de laurier,28,,non,484491
baies de buis,1,,non,484491
baies de genévrier à distiller,2,,non,484491
baies de genièvre,6,,non,484491
baignes,3,,non,484491
baignoires,2,,non,484491
baignoires d'acajou,1,,non,484491
baignoires de cuivre,4,,non,484491
baignoires de sapin,1,,non,484491
baignoires de tôle,2,,non,484491
baigots,1,,non,484491
baillarge,5,,non,484491
bailles,1,,non,484491
baïonnettes,13,,non,484491
bais de bois de chêne,1,,non,484491
bajutapau,237,tissés,non,58951
bajutapau commun,1,,non,484491
"bajutapau, canelis, etc.",3,,non,484491
balais,123,,non,484491
balais communs,5,,non,484491
balais coupés,3,,non,484491
balais de bois,39,,non,484491
balais de brandes,1,,non,484491
balais de bruyère,13,,non,484491
balais de chanvre,1,,non,484491
balais de crin,12,,non,484491
balais de foyer,1,,non,484491
balais de jonc,50,,non,484491
balais de jonc petits,1,,non,484491
balais de laine à laver les planchers,1,,non,484491
balais de millet,2,,non,484491
balais de paille,2,,non,484491
balais de paille de riz,6,,non,484491
balais de palme,295,,non,484491
balais de palme petits,1,,non,484491
balais de plumes,3,,non,484491
balais de poil,2,,non,484491
balais de riz,5,,non,484491
balais de soie,7,,non,484491
balais de soie de porcs,18,,non,484491
balais de toile,1,,non,484491
balais du roi,1,,non,484491
balais fins,1,,non,484491
balais grands de palme,2,,non,484491
balais ou ramons,1,,non,484491
balais petits,1,,non,484491
balance,7,,non,484491
balance à la romaine,1,,non,484491
balance complète,1,,non,484491
balance de bois,1,,non,484491
balance de cuivre,7,,non,484491
balance de cuivre jaune,1,,non,484491
balance de fer,4,,non,484491
balance et poids de cuivre,1,,non,484491
balance et romaine,2,,non,484491
balance et ses poids,1,,non,484491
balance ou fléaux en fer,1,,non,484491
balance petite,1,,non,484491
balance romaine,3,,non,484491
balcon de fer,1,,non,484491
baleine,125,,non,484491
baleine apprêtée,1,,non,484491
baleine coupée,627,,non,484491
baleine coupée en fanon,11,,non,484491
baleine coupée et en fanon,12,,non,484491
baleine de sarde,18,,non,484491
baleine en fanon,281,,non,484491
baleine en fanon et de sarde,1,,non,484491
baleine non sciée,1,,non,484491
baleine taillée,1,,non,484491
balles,2,,non,484491
balles à jouer,2,,non,484491
balles d'osier,3,,non,484491
balles de fer et canons de fer,2,,non,484491
balles de fer uni,1,,non,484491
balles de jonc,1,,non,484491
balles de laine,1,,non,484491
balles de palme,1,,non,484491
balles de plomb,8,,non,484491
balles de plumes,1,,non,484491
balles et dragées de plomb,1,,non,484491
balles vides,1,,non,484491
ballons en sapin,1,,non,484491
ballots,3,,non,484491
ballots d'étoffe,1,,non,484491
balustres,12,,non,484491
bamboches,1,,non,484491
bambous,8,,non,484491
banastron,1,,non,484491
banc à couper la paille,1,,non,484491
banc de sapin,1,,non,484491
bandages,4,,non,484491
bandages de peaux,5,,non,484491
bandages pour soldats,1,,non,484491
bandanas des Indes,1,,non,484491
bandeaux,4,,non,484491
banderoles,1,,non,484491
banderoles de cuir,2,,non,484491
bandes de cabrouets de fer,3,,non,484491
bandes de charrettes,1,,non,484491
bandes de fer,2,,non,484491
bandes de fer à tombereaux,1,,non,484491
bandes de roues de fer,1,,non,484491
bandes de tulles brodées,1,,non,484491
bandes et barres de fer,1,,non,484491
bandoulières garnies d'argent,1,,non,484491
bannes et bannettes d'osier,1,,non,484491
bannettes d'osier,1,,non,484491
bannettes de cuir,1,,non,484491
bannière de Damas,1,,non,484491
banquette,4,,non,484491
baquelets,1,,non,484491
baquets,2,,non,484491
baquets à jeter l'eau,1,,non,484491
baquets de cuivre,5,,non,484491
baquets de fer,1,,non,484491
baquets de rechange,1,,non,484491
baquets de sapin,2,,non,484491
baracan,166,tissés,non,58951
baracan d'Abbeville,1,,non,484491
baracan de laine,14,,non,484491
baracan de laine et de poil,2,,non,484491
baracan de Lille,1,,non,484491
baracan de poil,64,tissés,non,58951
baras,1,,non,484491
barat de laine,1,,non,484491
baratte,1,,non,484491
barbançons,6,,non,484491
barbançons de grès,14,,non,484491
barbançons de terre,15,,non,484491
barbançons de terre de grès,1,,non,484491
barbançons de verre,1,,non,484491
barbe de baleine,9,,non,484491
barbotine,9,,non,484491
barbues,1,,non,484491
barbues couvertes d'étamine,1,,non,484491
barbues de grès,14,,non,484491
barbues de terre,1,,non,484491
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,484491
bardes,5,,non,484491
barilleau,8,,non,484491
barilleau de laine,2,,non,484491
barils,11,,non,484491
barils à poudre,5,,non,484491
barils ancres,1,,non,484491
barils de chêne,1,,non,484491
barils de fer-blanc,1,,non,484491
barils de fer-blanc simples,1,,non,484491
barils de sapin,1,,non,484491
barils de tonnelier,2,,non,484491
barils de vin de ???,4,,non,484491
barils doubles de fer-blanc,1,,non,484491
barils neufs,1,,non,484491
barils petits,2,,non,484491
barils pour saler sardines,1,,non,484491
barils vides,115,,non,484491
barils vides de sardines,2,,non,484491
barils vieux,1,,non,484491
barois,8,,non,484491
baromètre,6,,non,484491
barques,2,,non,484491
barques démontées,1,,non,484491
barques en bottes,1,,non,484491
barquettes,1,,non,484491
barquettes et nacelles,1,,non,484491
barquettes vieilles,1,,non,484491
barreau de laine,2,,non,484491
barreaux,3,,non,484491
barreaux de bois,8,,non,484491
barreaux de bois et planches de bois,6,,non,484491
barreaux de sapin,2,,non,484491
