simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
agneau mouton commun,1,,non,779205
agnelines et crottelins,36,,non,779205
agobille,4,,non,779205
agoutals,4,,non,779205
agoutals de bois,5,,non,779205
agrément,15,,non,779205
agrément au quart,3,,non,779205
agrément d'argent,2,,non,779205
agrément d'or,1,,non,779205
agrément d'or et d'argent,5,,non,779205
agrément de fil,9,,non,779205
agrément de fil et de soie,3,,non,779205
agrément de fleur,1,,non,779205
agrément de soie,57,passementerie,non,6335
agrément de soie et d'argent,1,,non,779205
agrément de soie or et argent faux,1,,non,779205
agréments de soie et milleret,13,,non,779205
agréments et milleret,38,,non,779205
agrès,29,,non,779205
agrès apparaux de navire et embarcations,6,,non,779205
agrès apparaux et embarcations,2,,non,779205
agrès de navire et jeux de voile,14,,non,779205
agrès et apparaux,2,,non,779205
agrès et apparaux d'or navire,1,,non,779205
agrès et bâtiments de mer,10,,non,779205
agrès et embarcations,8,,non,779205
aigles,4,,non,779205
aigre de cèdre,16,,non,779205
aigre de cidre,5,,non,779205
aigre de vitriol,17,,non,779205
aigrettes,10,,non,779205
aigrettes de fil d'or et d'argent,1,,non,779205
aigrettes de soie,1,,non,779205
aigrettes de soie et argent,1,,non,779205
aigrettes et bavolets,1,,non,779205
aiguières d'étain,1,,non,779205
aiguilles,349,,non,779205
aiguilles à boîtes,1,,non,779205
aiguilles à coudre,59,,non,779205
aiguilles à coudre voiles,1,,non,779205
aiguilles à ralingue,1,,non,779205
aiguilles à tabac,1,,non,779205
aiguilles à toile,1,,non,779205
aiguilles d'emballage,2,,non,779205
aiguilles de mercerie fine,4,,non,779205
aiguilles epars de sapin,1,,non,779205
aiguilles et épingles,1,,non,779205
aiguilles et épingles de mercerie fine,3,,non,779205
aiguilles et mercerie fine,2,,non,779205
aiguilles grosses,1,,non,779205
aiguilles pour voile,38,,non,779205
aiguillettes,1,,non,779205
ailes,17,,non,779205
ailes de fléaux,3,,non,779205
ailes de moulins,6,,non,779205
ailor,0,,non,779205
ails,293,,non,779205
ails à fauches,1,,non,779205
ails blancs à casser,1,,non,779205
aimant,1,,non,779205
ains à pêcher,44,,non,779205
ains et lignes à pêcher,2,,non,779205
airain,6,,non,779205
airain non ouvré,4,,non,779205
ajamis,281,tissés,non,67334
ajustements,37,,non,779205
ajustements de femme,5,,non,779205
ajustements de soie,2,,non,779205
alambics,17,,non,779205
alambics d'étain,17,,non,779205
alambics de cuivre,2,,non,779205
alambics de terre,1,,non,779205
alana,2,,non,779205
alazar,2,,non,779205
albâtre,5,,non,779205
albâtre brut,3,,non,779205
albâtre et marbre brut et poli,21,,non,779205
albâtre moulé poli ou sculpté,6,,non,779205
alcalis autre que natron et soudes,2,,non,779205
alcalis salin,1,,non,779205
aleine à cordonnier en acier et en fer,1,,non,779205
alènes,5,,non,779205
algue marine,1,,non,779205
ali,0,,non,779205
alibanies,111,tissés,non,67334
alicot,0,,non,779205
alizari,31,,non,779205
alizari et garance,165,,non,779205
alizari sèche,7,,non,779205
alkermés,1,,non,779205
alkermès en grains,23,,non,779205
allaya,88,tissés,non,67334
alleaux,1,,non,779205
allumettes,135,,non,779205
allumettes à vin,30,,non,779205
allumettes de coton,1,,non,779205
allumettes de mêche soufrée,1,,non,779205
allumettes droguées,3,,non,779205
allumettes épicée,2,,non,779205
allumettes opérées et soufrées,1,,non,779205
allumettes soufrées,13,,non,779205
almagro ou crayons rouges,2,,non,779205
almanachs,1,,non,779205
almanachs brochés,2,,non,779205
almanachs en blancs,1,,non,779205
almanachs enjolivés,2,,non,779205
almanachs reliés,1,,non,779205
aloès,257,,non,779205
aloès cabalin,5,,non,779205
aloès commun,1,,non,779205
aloès et opium,2,,non,779205
aloès hépatique,1,,non,779205
aloès moyen,2,,non,779205
aloiset,1,,non,779205
alose,8,,non,779205
alose fumée,4,,non,779205
alose salée,5,,non,779205
aloues,1,,non,779205
alouettes,5,,non,779205
alpargate,36,,non,779205
alphabets,1,,non,779205
alpiste,21,,non,779205
alpiste et millet,9,,non,779205
alquifoux,502,,non,779205
alquifoux en galène,2,,non,779205
alquifoux et mine de plomb,36,,non,779205
alquifoux mine de plomb ou graphite,23,,non,779205
alquifoux ou mine de plomb,1,,non,779205
alquifoux sable plombifère,1,,non,779205
alquitra,3,,non,779205
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,779205
alto basses contrebasses guitare lyres violes violons,2,,non,779205
alto bassons guitare violons,3,,non,779205
alun,2479,,non,779205
alun à cordonnier,1,,non,779205
alun autre que brûlé ou calciné,2,,non,779205
alun bon,2,,non,779205
alun brûlé,1,,non,779205
alun commun,1,,non,779205
alun de glace,1,,non,779205
alun de roche,5,,non,779205
alun de Rome,3,,non,779205
alun de Rome fin rosé,1,,non,779205
alun de Rouen,2,,non,779205
alun de Surde,2,,non,779205
alun du Levant,1,,non,779205
alun en dracy,1,,non,779205
alun en rame,1,,non,779205
alun gâté,1,,non,779205
alun ordinaire,1,,non,779205
alvés,0,,non,779205
amadou,335,,non,779205
amadou et agaric amadouvier,7,,non,779205
amandes,2222,,non,779205
amandes à la praline,4,,non,779205
amandes amères,2,,non,779205
amandes arachis noisettes noix noyaux,2,,non,779205
amandes cassées,426,,non,779205
amandes cassées ou en coques,3,,non,779205
amandes courtes,102,,non,779205
amandes douces,5,,non,779205
amandes en coques,441,,non,779205
amandes et figue et raisin,33,,non,779205
amandes et noisettes et raisins secs,2,,non,779205
amandes et noix et noisettes,100,,non,779205
amandes et pelures et prunes et raisin,0,,non,779205
amandes et pruneaux,82,,non,779205
amandes et raisin sec,17,,non,779205
amandes et raisin sec et savon,1,,non,779205
amandes et savon,13,,non,779205
amandes et sucre,25,,non,779205
amandes et verdet,33,,non,779205
amandes fraîches,1,,non,779205
amandes longues,65,,non,779205
amandes mondées,2,,non,779205
amandes sèches,64,,non,779205
amandes sèches et figue sèche et ???,0,,non,779205
amandes sèches et figue sèche et raisin sec,135,,non,779205
amarinage,10,,non,779205
amarine,1,,non,779205
ambrain à grande barrique,1,,non,779205
ambre,43,,non,779205
ambre blanc,1,,non,779205
ambre brut,19,,non,779205
ambre carabé,21,,non,779205
ambre carabé jaune,2,,non,779205
ambre en grains,1,,non,779205
ambre et corail,1,,non,779205
ambre gris,38,,non,779205
ambre jaune,87,,non,779205
ambre moulu,3,,non,779205
amer,3,,non,779205
amer de laine,1,,non,779205
amertis,4,,non,779205
ameublement,2,,non,779205
ameublement de chitte,1,,non,779205
ami de toilé,1,,non,779205
amidon,1291,,non,779205
amidon alun,1,,non,779205
amidon en grains,1,,non,779205
amidon en poudre,1,,non,779205
amidon et poudre à poudrer,132,,non,779205
ammoniac,7,,non,779205
ammoniac et sel,26,,non,779205
ammonium,1,,non,779205
amomum,16,,non,779205
amomum et fèves de tonka et noix de ravensara,2,,non,779205
amomum verum,2,,non,779205
amurca,4,,non,779205
anabasse,121,tissés,non,67334
anabasse bajutapau,3,,non,779205
anabasse corat nicaneas platille,2,,non,779205
anacardes,2,,non,779205
anacoste,3,,non,779205
ananas,12,,non,779205
ananas confit,2,,non,779205
ananas et pommes de grenade,8,,non,779205
ananas planté,1,,non,779205
anatomie,1,,non,779205
anatose,3,,non,779205
anches de tonneaux,2,,non,779205
anchois,1152,,non,779205
anchois câpres et olives,10,,non,779205
anchois câpres etc.,1,,non,779205
anchois câpres olives,1,,non,779205
anchois et boutargue,13,,non,779205
anchois et câpres,5,,non,779205
anchois et câpres et olives,1,,non,779205
anchois et sardes,1,,non,779205
anchois et sardines,5,,non,779205
anchois mariné,10,,non,779205
anchois mariné et salé,39,,non,779205
anchois salé,2,,non,779205
anchois salé et mariné,2,,non,779205
anchois salés,4,,non,779205
anchois salés et marinés,9,,non,779205
ancres,56,,non,779205
ancres de chaudon,1,,non,779205
ancres de fer,585,,non,779205
ancres de fer à chaudrons,1,,non,779205
ancres de fer au-dessus de 250 kilogrammes,1,,non,779205
ancres de fer de 250 kilogrammes et au-dessous,1,,non,779205
ancres de fer et embarcations,2,,non,779205
ancres et embarcations,5,,non,779205
ancres et grappins de fer,1,,non,779205
ancres et ouvrages de fer,2,,non,779205
ancres gravelées,1,,non,779205
ancres neuves,3,,non,779205
ancres vides,3,,non,779205
ancres vieilles,1,,non,779205
ancres vieilles vides,1,,non,779205
andolium,5,,non,779205
andouilles,44,,non,779205
andouillette,1,,non,779205
ânes,181,,non,779205
ânes et ânesses,97,,non,779205
ânes et mulets,11,,non,779205
ânesses,1,,non,779205
angélique,28,,non,779205
angélique du Rozème,1,,non,779205
anguilles,25,,non,779205
anguilles et truites,118,,non,779205
anguilles fraîches,1,,non,779205
anguilles marinées,1,,non,779205
anguilles salées,22,,non,779205
anille,1,,non,779205
animaux,5,,non,779205
anis,576,,non,779205
anis et rac et rhum etc.,101,,non,779205
anis et sucre,1,,non,779205
anis vert,97,,non,779205
anis vert à distiller,2,,non,779205
anisette,112,,non,779205
anisette au fiasque,6,,non,779205
anisette de Bordeaux,2,,non,779205
anneau de cuivre,1,,non,779205
anneau de fer,2,,non,779205
anneaux de cuivre,1,,non,779205
anneaux de fer,1,,non,779205
ânon,2,,non,779205
anspects,118,,non,779205
anspects de 3 à 4 pieds,1,,non,779205
anspects de bois,21,,non,779205
anspects de sapin,1,,non,779205
antale,3,,non,779205
antale et cauris,1,,non,779205
antenelle,1,,non,779205
antennes,2,,non,779205
antennes et mâts de bateaux,1,,non,779205
antimoine,283,,non,779205
antimoine cru,27,,non,779205
antimoine métallique et sulfuré,2,,non,779205
antimoine préparé,2,,non,779205
antimoine vert,1,,non,779205
antofle,1,,non,779205
antofle de girofle,11,,non,779205
apasier,1,,non,779205
apier,3,,non,779205
apios,7,,non,779205
apparaux,1,,non,779205
apparaux et bâtiments de mer,38,,non,779205
apprêtée à toiler les livres,2,,non,779205
apprêtée pour parchemins,2,,non,779205
apprêts,0,,non,779205
arachis olives fraîches,1,,non,779205
arains,6,,non,779205
arak,17,,non,779205
arbalètes,7,,non,779205
arbalètrie et cartes marines,1,,non,779205
arbres,51,,non,779205
arbres à fruits,2,,non,779205
arbres à planter,142,,non,779205
arbres à planter pommiers,1,,non,779205
arbres châtaignier,4,,non,779205
arbres d' ???,1,,non,779205
arbres d'auban,1,,non,779205
arbres de sapin,1,,non,779205
arbres et arbrisseaux,25,,non,779205
arbres et arbrisseaux à fruits,134,,non,779205
arbres et arbrisseaux sauvages,138,,non,779205
arbres et arbustes,6,,non,779205
arbres et plants,1,,non,779205
arbres fruitiers,97,,non,779205
arbres marronniers à planter,1,,non,779205
arbres nains,1,,non,779205
arbres tilleul,3,,non,779205
arbrisseaux,9,,non,779205
arbustes,4,,non,779205
arcanette,1,,non,779205
arcanie,1,,non,779205
arcanson,4,,non,779205
arcanum duplicatum,2,,non,779205
archets de violons,19,,non,779205
archets et violon,1,,non,779205
arçons de bas de bois,1,,non,779205
arçons de bois,1,,non,779205
arçons de selles,24,,non,779205
arçons démontés,1,,non,779205
ardoise,386,,non,779205
ardoise à piler,1,,non,779205
ardoise commune,215,,non,779205
ardoise dite chérubin et à mortier,63,,non,779205
ardoise dite grande voisine,2,,non,779205
ardoise dite moyenne voisine,3,,non,779205
ardoise dite petite voisine,2,,non,779205
ardoise dite voisine grande moyenne et petite,7,,non,779205
ardoise en carreaux,2,,non,779205
ardoise en carreaux et d'1 pied carré,1,,non,779205
ardoise en carreaux ou en table,7,,non,779205
ardoise en livret,7,,non,779205
ardoise encadrée,2,,non,779205
ardoise encadrée et en livret,71,,non,779205
ardoise non travaillée,8,,non,779205
ardoise pour fenêtre,6,,non,779205
ardoise pour toiture,8,,non,779205
ardoise pour toiture au kilogramme,1,,non,779205
ardoise pour toiture au nombre,2,,non,779205
ardoise verte,1,,non,779205
ardoises,3,,non,779205
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,779205
arelles de baleine,1,,non,779205
argent,12,,non,779205
argent battu,1,,non,779205
argent battu et en feuille,2,,non,779205
argent battu filé laminé et tiré,3,,non,779205
argent brisé et en lingots et en masses,1,,non,779205
argent brûlé,8,,non,779205
argent brut,1,,non,779205
argent brut en lingot et en masse ouvrages détruits,2,,non,779205
argent carragoux,2,,non,779205
argent en barils,2,,non,779205
argent en barres,17,,non,779205
argent en lingots,27,,non,779205
argent en lingots par Calais,1,,non,779205
argent et or,237,,non,779205
argent et or billon,8,,non,779205
argent faux,9,,non,779205
argent faux en fil cantilles etc.,3,,non,779205
argent faux et or faux,53,,non,779205
argent faux et or faux traits,5,,non,779205
argent fin,1,,non,779205
argent monnayé et nogat d'or,4,,non,779205
argent vif,3,,non,779205
argenterie,734,,non,779205
argenterie épée,7,,non,779205
argenterie et bijouterie,21,,non,779205
argenterie et bijouterie et orfèvrerie,1,,non,779205
argenterie et orfèvrerie,122,,non,779205
argenterie et orfèvrerie vermeil,37,,non,779205
argenterie neuve,4,,non,779205
argenterie vieille,11,,non,779205
argenterie vieille en couverts,1,,non,779205
argenterie vieille et bijouterie d'argent,2,,non,779205
argile et terre pour engrais,15,,non,779205
arins,1,,non,779205
aristoloche,68,,non,779205
armement de tables,3,,non,779205
armes,347,,non,779205
armes à feu,352,,non,779205
armes à feu de guerre,2,,non,779205
armes à feu de guerre et de traite,1,,non,779205
armes à feu de guerre portatives,2,,non,779205
armes à feu de luxe,4,,non,779205
armes à feu de luxe ou de traite,3,,non,779205
armes à feu de munitions,2,,non,779205
armes à feu de munitions fines,4,,non,779205
armes à feu de traite,1,,non,779205
armes à feu et artillerie,1,,non,779205
armes à feu et de traite,1,,non,779205
armes à feu et fusils,1,,non,779205
armes armureries,1,,non,779205
armes autres que de guerre à feu,1,,non,779205
armes autres que de guerre blanches,1,,non,779205
armes blanches,191,,non,779205
armes blanches de guerre,1,,non,779205
armes blanches de guerre et de traite,1,,non,779205
armes blanches de luxe,2,,non,779205
armes blanches de luxe ou de traite,3,,non,779205
armes blanches de traite,1,,non,779205
armes de chasse ou de luxe à feu,2,,non,779205
armes de chasse ou de luxe blanches,2,,non,779205
armes de guerre,2,,non,779205
armes différentes,1,,non,779205
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,779205
armes et munitions,9,,non,779205
armes lames,1,,non,779205
armes remontrances,3,,non,779205
armoires,57,,non,779205
armoires ayant servi,1,,non,779205
armoires d'acajou,12,,non,779205
armoires de bois,2,,non,779205
armoires de bois de noyer,1,,non,779205
armoires de bois de sapin peintes,0,,non,779205
armoires de bois des Indes,1,,non,779205
armoires de chêne,9,,non,779205
armoires de chêne ornée,1,,non,779205
armoires de noyer,12,,non,779205
armoires de sapin,4,,non,779205
armoires et commodes,1,,non,779205
armoires vieilles,2,,non,779205
armoisin,47,tissés,non,67334
armure de fer,1,,non,779205
armure vieille,1,,non,779205
arnas,1,,non,779205
arquebuse,1,,non,779205
arrangas,1,,non,779205
arrosoirs,7,,non,779205
arrosoirs de bois,2,,non,779205
arrosoirs de cuivre,1,,non,779205
arrosoirs de fer,1,,non,779205
arrosoirs de fer-blanc,6,,non,779205
arrosoirs de sapin,1,,non,779205
arrosoirs de terre,1,,non,779205
arrowroot,1,,non,779205
arséniate de potasse,2,,non,779205
arsenic,476,,non,779205
arsenic métallique,6,,non,779205
artichauts,83,,non,779205
artichauts champignons et truffes,2,,non,779205
artichauts confits,67,,non,779205
artichauts frais,17,,non,779205
artichauts marinés,2,,non,779205
artichauts secs,6,,non,779205
artifice,5,,non,779205
artifice fusées etc.,44,,non,779205
artillerie,6,,non,779205
asa fœtida,125,,non,779205
ascrile,1,,non,779205
asperges,9,,non,779205
asperges confites,1,,non,779205
asperges et scorsonères,69,,non,779205
asphaltum,19,,non,779205
aspic en grabeau,1,,non,779205
assiette,2,,non,779205
assiette de Biarritz,1,,non,779205
assiette de bois,1,,non,779205
assiette de faïence,10,,non,779205
assiette de porcelaine,4,,non,779205
assiette de porcelaine des Indes,1,,non,779205
assiette de terre,8,,non,779205
assiette et plats de terre,1,,non,779205
asustum,1,,non,779205
atastes,1,,non,779205
atlas,4,,non,779205
atlas à la feuille d'or,1,,non,779205
atlas et instruments de marine,2,,non,779205
atlas jaspé,1,,non,779205
attaches de cuivre,1,,non,779205
attelles de colliers,14,,non,779205
aube,1,,non,779205
auchinoise,2,,non,779205
auclimes,3,,non,779205
auf,117,,non,779205
augemy,2,,non,779205
auges,3,,non,779205
auges de carreaux,2,,non,779205
augustins,2,,non,779205
aurcsats,1,,non,779205
aurcsats étoile,1,,non,779205
aussière,0,,non,779205
autel de marbre,2,,non,779205
aux travaux du Roi,6,,non,779205
avelanède,62,,non,779205
avelines,12,,non,779205
avelines et noisettes sèches,22,,non,779205
avelines faînes noisettes noix,1,,non,779205
avelines noisettes noix,5,,non,779205
avirons,667,,non,779205
avirons bruts,17,,non,779205
avirons de 12 pieds,1,,non,779205
avirons de 18 pieds,1,,non,779205
avirons de 30 pieds,1,,non,779205
avirons de 5 pieds,1,,non,779205
avirons de 8 à 12 pieds,1,,non,779205
avirons de bois,60,,non,779205
avirons de bois façonné,1,,non,779205
avirons de chêne,1,,non,779205
avirons de sapin,1,,non,779205
avirons en bois de construction,2,,non,779205
avirons et perches de bois,0,,non,779205
avirons et rames bruts,2,,non,779205
avirons et rames de bois,1,,non,779205
avirons et rames de bois façonné,2,,non,779205
avirons et rames façonnés,5,,non,779205
avirons polis,1,,non,779205
avoine,1028,,non,779205
avoine en gerbes,22,,non,779205
avoine et haricots,1,,non,779205
avoine et orge etc.,1,,non,779205
avoine mondée,1,,non,779205
avoine moulée,1,,non,779205
azur,747,,non,779205
azur commun,334,,non,779205
azur et bleu de Prusse,9,,non,779205
azur et cobalt,20,,non,779205
azur fin,13,,non,779205
azur gros,24,,non,779205
babassis,1,,non,779205
babouches,91,,non,779205
babouches de maroquin,2,,non,779205
bacs d'1 aime,1,,non,779205
bacs de pierre,4,,non,779205
bacs de pierre bleue,2,,non,779205
bacs de pierre d'1 aime,13,,non,779205
bacs de pierre de 4 aimes,2,,non,779205
bacs de pierre de demi d'aime,66,,non,779205
bacs de pierre de moindre classe,85,,non,779205
bacs de pierre de trois-quart d'aime,2,,non,779205
bacs de pierre en dessous d'1 aime,14,,non,779205
bacs de pierre en dessus d'1 aime,54,,non,779205
badiane,61,,non,779205
baffetas,10,,non,779205
baffetas blanc,20,tissés,non,67334
baffetas bleu,29,tissés,non,67334
baffetas des Indes,4,,non,779205
bafs ?,0,,non,779205
bagages,5,,non,779205
bagarot,1,,non,779205
bagues,5,,non,779205
bagues à pierres fausses,1,,non,779205
bagues d'argent,2,,non,779205
bagues d'or,1,,non,779205
bagues de cuivre,2,,non,779205
bagues de laiton,1,,non,779205
bagues de verre,3,,non,779205
baguettes,6,,non,779205
baguettes à chandelle,1,,non,779205
baguettes à étoffe,2,,non,779205
baguettes d'étain,2,,non,779205
baguettes de bois,1,,non,779205
baguettes de bois doré,1,,non,779205
baguettes de cuivre,3,,non,779205
baguettes de fer à fusil,53,,non,779205
baguettes de fusil,48,,non,779205
bahuts,24,,non,779205
baie de laurier,28,,non,779205
baies de buis,1,,non,779205
baies de genévrier à distiller,2,,non,779205
baies de genièvre,9,,non,779205
baignes,3,,non,779205
baignoires,2,,non,779205
baignoires d'acajou,1,,non,779205
baignoires de cuivre,4,,non,779205
baignoires de sapin,1,,non,779205
baignoires de tôle,2,,non,779205
baigots,1,,non,779205
baillarge,9,,non,779205
bailles,1,,non,779205
baïonnettes,79,,non,779205
bais de bois de chêne,2,,non,779205
bajutapau,251,tissés,non,67334
bajutapau commun,1,,non,779205
"bajutapau, canelis, etc.",3,,non,779205
balais,153,,non,779205
balais communs,5,,non,779205
balais coupés,3,,non,779205
balais de bois,39,,non,779205
balais de brandes,1,,non,779205
balais de bruyère,12,,non,779205
balais de chanvre,1,,non,779205
balais de crin,12,,non,779205
balais de foyer,1,,non,779205
balais de jonc,51,,non,779205
balais de jonc petits,1,,non,779205
balais de laine à laver les planchers,1,,non,779205
balais de Livourne,18,,non,779205
balais de millet,2,,non,779205
balais de paille,2,,non,779205
balais de paille de riz,6,,non,779205
balais de palme,314,,non,779205
balais de palme petits,2,,non,779205
balais de plumes,3,,non,779205
balais de poil,2,,non,779205
balais de riz,6,,non,779205
balais de soie,7,,non,779205
balais de soie de porcs,18,,non,779205
balais de toile,1,,non,779205
balais du roi,1,,non,779205
balais fins,1,,non,779205
balais grands de palme,3,,non,779205
balais ou ramons,101,,non,779205
balais petits,6,,non,779205
balance,11,,non,779205
balance à la romaine,1,,non,779205
balance complète,1,,non,779205
balance de bois,1,,non,779205
balance de cuivre,8,,non,779205
balance de cuivre jaune,1,,non,779205
balance de fer,4,,non,779205
balance et poids de cuivre,1,,non,779205
balance et romaine,2,,non,779205
balance et ses poids,1,,non,779205
balance ou fléaux en fer,3,,non,779205
balance petite,1,,non,779205
balance romaine,3,,non,779205
balcon de fer,1,,non,779205
baleine,128,,non,779205
baleine apprêtée,1,,non,779205
baleine coupée,782,,non,779205
baleine coupée en fanon,11,,non,779205
baleine coupée et en fanon,11,,non,779205
baleine de sarde,18,,non,779205
baleine en fanon,287,,non,779205
baleine en fanon et de sarde,1,,non,779205
baleine non sciée,75,,non,779205
baleine taillée,2,,non,779205
balles,9,,non,779205
balles à jouer,105,,non,779205
balles d'osier,3,,non,779205
balles de fer et canons de fer,51,,non,779205
balles de fer uni,1,,non,779205
balles de jonc,1,,non,779205
balles de laine,1,,non,779205
balles de palme,1,,non,779205
balles de plomb,9,,non,779205
balles de plumes,1,,non,779205
balles et dragées de plomb,121,,non,779205
balles vides,1,,non,779205
ballons en sapin,1,,non,779205
ballots,69,,non,779205
ballots d'étoffe,1,,non,779205
ballots de joncs,1,,non,779205
ballots de toile,1,,non,779205
balustres,12,,non,779205
bamboches,1,,non,779205
bambous,3,,non,779205
bambous et joncs,2,,non,779205
bambous et joncs forts,5,,non,779205
banastron,1,,non,779205
banc à couper la paille,1,,non,779205
banc de sapin,1,,non,779205
bandages,4,,non,779205
bandages de peaux,5,,non,779205
bandages pour soldats,1,,non,779205
bandanas des Indes,1,,non,779205
bandeaux,4,,non,779205
banderoles,2,,non,779205
banderoles de cuir,2,,non,779205
bandes de cabrouets de fer,3,,non,779205
bandes de charrettes,1,,non,779205
bandes de fer,4,,non,779205
bandes de fer à tombereaux,1,,non,779205
bandes de roues de fer,1,,non,779205
bandes de tulle brodées,1,,non,779205
bandes et barres de fer,4,,non,779205
bandoulières garnies d'argent,1,,non,779205
bannes et bannettes d'osier,1,,non,779205
bannettes d'osier,1,,non,779205
bannettes de cuir,1,,non,779205
bannière de Damas,1,,non,779205
banquette,4,,non,779205
baquelets,0,,non,779205
baquets,2,,non,779205
baquets à jeter l'eau,1,,non,779205
baquets de cuivre,5,,non,779205
baquets de fer,1,,non,779205
baquets de rechange,1,,non,779205
baquets de sapin,2,,non,779205
baracan,218,tissés,non,67334
baracan d'Abbeville,1,,non,779205
baracan de laine,15,,non,779205
baracan de laine et de poil,2,,non,779205
baracan de Lille,1,,non,779205
baracan de poil,64,,non,779205
baracan de renvoi,1,,non,779205
baras,1,,non,779205
barat de laine,1,,non,779205
baratte,1,,non,779205
barbançons,6,,non,779205
barbançons de grès,45,,non,779205
barbançons de terre,20,,non,779205
barbançons de verre,1,,non,779205
barbe de baleine,11,,non,779205
barbotine,43,,non,779205
barbues,1,,non,779205
barbues couvertes d'étamine,1,,non,779205
barbues de grès,14,,non,779205
barbues de terre,1,,non,779205
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,779205
bardes,5,,non,779205
barille,1,,non,779205
barille de retour,1,,non,779205
barilleau,8,,non,779205
barilleau de laine,3,,non,779205
barils,81,,non,779205
barils à poudre,5,,non,779205
barils ancres,1,,non,779205
barils de chêne,1,,non,779205
barils de fer-blanc,1,,non,779205
barils de fer-blanc simples,1,,non,779205
barils de retour,1,,non,779205
barils de sapin,1,,non,779205
