simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
amidon alun,1,,non,750350
amidon en grains,1,,non,750350
amidon en poudre,1,,non,750350
amidon et poudre à poudrer,132,,non,750350
ammoniac,7,,non,750350
ammoniac et sel,21,,non,750350
ammonium,1,,non,750350
amomum,16,,non,750350
amomum et fèves de tonka et noix de ravensara,2,,non,750350
amomum verum,2,,non,750350
amurca,4,,non,750350
anabasse,121,,non,750350
anabasse bajutapau,3,,non,750350
anabasse corat nicaneas platille,2,,non,750350
anacardes,2,,non,750350
anacoste,3,,non,750350
ananas,11,,non,750350
ananas confit,2,,non,750350
ananas et pommes de grenade,8,,non,750350
ananas planté,1,,non,750350
anatomie,1,,non,750350
anatose,3,,non,750350
anches de tonneaux,2,,non,750350
anchois,1017,,non,750350
anchois câpres et olives,10,,non,750350
anchois câpres etc.,1,,non,750350
anchois câpres olives,1,,non,750350
anchois et boutargue,13,,non,750350
anchois et câpres,5,,non,750350
anchois et sardes,1,,non,750350
anchois et sardines,5,,non,750350
anchois mariné,6,,non,750350
anchois mariné et salé,39,,non,750350
anchois salé et mariné,2,,non,750350
anchois salés,4,,non,750350
anchois salés et marinés,9,,non,750350
ancres,53,,non,750350
ancres de chaudon,1,,non,750350
ancres de fer,565,,non,750350
ancres de fer à chaudrons,1,,non,750350
ancres de fer au-dessus de 250 kilogrammes,1,,non,750350
ancres de fer de 250 kilogrammes et au-dessous,1,,non,750350
ancres de fer et embarcations,2,,non,750350
ancres et embarcations,5,,non,750350
ancres et grappins de fer,1,,non,750350
ancres gravelées,1,,non,750350
ancres neuves,3,,non,750350
ancres vides,4,,non,750350
ancres vieilles,1,,non,750350
ancres vieilles vides,1,,non,750350
andolium,5,,non,750350
andouilles,43,,non,750350
andouillette,1,,non,750350
ânes,173,,non,750350
ânes et ânesses,97,,non,750350
ânes et mulets,11,,non,750350
ânesses,1,,non,750350
angélique,28,,non,750350
angélique du Rozème,1,,non,750350
anguilles,25,,non,750350
anguilles et truites,118,,non,750350
anguilles fraîches,1,,non,750350
anguilles marinées,1,,non,750350
anguilles salées,22,,non,750350
anille,1,,non,750350
animaux,5,,non,750350
anis,555,,non,750350
anis et rac et rhum etc.,101,,non,750350
anis et sucre,1,,non,750350
anis vert,94,,non,750350
anis vert à distiller,2,,non,750350
anisette,113,,non,750350
anisette au fiasque,6,,non,750350
anisette de Bordeaux,2,,non,750350
anneau de cuivre,1,,non,750350
anneau de fer,2,,non,750350
anneaux de cuivre,1,,non,750350
anneaux de fer,1,,non,750350
ânon,2,,non,750350
anspects,128,,non,750350
anspects de 3 à 4 pieds,1,,non,750350
anspects de bois,26,,non,750350
anspects de sapin,1,,non,750350
antale,3,,non,750350
antale et cauris,1,,non,750350
antenelle,1,,non,750350
antennes,2,,non,750350
antennes et mâts de bateaux,1,,non,750350
antimoine,281,,non,750350
antimoine cru,27,,non,750350
antimoine métallique et sulfuré,2,,non,750350
antimoine préparé,2,,non,750350
antimoine vert,1,,non,750350
antofle,1,,non,750350
antofle de girofle,11,,non,750350
apasier,1,,non,750350
apier,3,,non,750350
apios,7,,non,750350
apparaux,1,,non,750350
apparaux et bâtiments de mer,38,,non,750350
apprêtée à toiler les livres,2,,non,750350
apprêtée pour parchemins,2,,non,750350
apprêts,2,,non,750350
arachis olives fraîches,1,,non,750350
arains,6,,non,750350
arak,17,,non,750350
arbalètes,7,,non,750350
arbalètrie et cartes marines,1,,non,750350
arbres,51,,non,750350
arbres à fruits,2,,non,750350
arbres à planter,142,,non,750350
arbres châtaignier,4,,non,750350
arbres d' ???,1,,non,750350
arbres d'auban,1,,non,750350
arbres de sapin,1,,non,750350
arbres et arbrisseaux,25,,non,750350
arbres et arbrisseaux à fruits,134,,non,750350
arbres et arbrisseaux sauvages,138,,non,750350
arbres et arbustes,6,,non,750350
arbres et plants,1,,non,750350
arbres fruitiers,88,,non,750350
arbres marronniers à planter,1,,non,750350
arbres nains,1,,non,750350
arbres tilleul,3,,non,750350
arbrisseaux,9,,non,750350
arbustes,3,,non,750350
arcanette,1,,non,750350
arcanie,1,,non,750350
arcanson,4,,non,750350
arcanum duplicatum,2,,non,750350
archets de violons,19,,non,750350
archets et violon,1,,non,750350
arçons de bas de bois,1,,non,750350
arçons de bois,1,,non,750350
arçons de selles,22,,non,750350
arçons démontés,1,,non,750350
ardoise,368,,non,750350
ardoise à piler,1,,non,750350
ardoise commune,215,,non,750350
ardoise dite chérubin et à mortier,63,,non,750350
ardoise dite grande voisine,2,,non,750350
ardoise dite moyenne voisine,3,,non,750350
ardoise dite petite voisine,2,,non,750350
ardoise dite voisine grande moyenne et petite,7,,non,750350
ardoise en carreaux,1,,non,750350
ardoise en carreaux et d'1 pied carré,1,,non,750350
ardoise en carreaux ou en table,7,,non,750350
ardoise en livret,7,,non,750350
ardoise encadrée,2,,non,750350
ardoise encadrée et en livret,71,,non,750350
ardoise non travaillée,8,,non,750350
ardoise pour fenêtre,6,,non,750350
ardoise pour toiture,8,,non,750350
ardoise pour toiture au kilogramme,1,,non,750350
ardoise pour toiture au nombre,2,,non,750350
ardoise verte,1,,non,750350
ardoises,1,,non,750350
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,750350
arelles de baleine,1,,non,750350
argent,11,,non,750350
argent battu,1,,non,750350
argent battu et en feuille,2,,non,750350
argent battu filé laminé et tiré,3,,non,750350
argent brisé et en lingots et en masses,1,,non,750350
argent brûlé,6,,non,750350
argent brut,1,,non,750350
argent brut en lingot et en masse ouvrages détruits,2,,non,750350
argent carragoux,2,,non,750350
argent en barils,2,,non,750350
argent en barres,17,,non,750350
argent en lingots,26,,non,750350
argent en lingots par Calais,1,,non,750350
argent et or,237,,non,750350
argent et or billon,8,,non,750350
argent faux,9,,non,750350
argent faux en fil cantilles etc.,3,,non,750350
argent faux et or faux,53,,non,750350
argent faux et or faux traits,1,,non,750350
argent fin,1,,non,750350
argent monnayé et nogat d'or,4,,non,750350
argent vif,3,,non,750350
argenterie,732,,non,750350
argenterie épée,7,,non,750350
argenterie et bijouterie,14,,non,750350
argenterie et bijouterie et orfèvrerie,1,,non,750350
argenterie et orfèvrerie,122,,non,750350
argenterie et orfèvrerie vermeil,37,,non,750350
argenterie neuve,4,,non,750350
argenterie vieille,12,,non,750350
argile et terre pour engrais,15,,non,750350
arins,1,,non,750350
aristoloche,68,,non,750350
armement de tables,3,,non,750350
armes,337,,non,750350
armes à feu,353,,non,750350
armes à feu de guerre,2,,non,750350
armes à feu de guerre et de traite,1,,non,750350
armes à feu de guerre portatives,2,,non,750350
armes à feu de luxe,4,,non,750350
armes à feu de luxe ou de traite,3,,non,750350
armes à feu de munitions,2,,non,750350
armes à feu de munitions fines,4,,non,750350
armes à feu de traite,1,,non,750350
armes à feu et artillerie,1,,non,750350
armes à feu et de traite,1,,non,750350
armes à feu et fusils,1,,non,750350
armes armureries,1,,non,750350
armes autres que de guerre à feu,1,,non,750350
armes autres que de guerre blanches,1,,non,750350
armes blanches,201,,non,750350
armes blanches de guerre,1,,non,750350
armes blanches de guerre et de traite,1,,non,750350
armes blanches de luxe,2,,non,750350
armes blanches de luxe ou de traite,3,,non,750350
armes blanches de traite,1,,non,750350
armes de chasse ou de luxe à feu,2,,non,750350
armes de chasse ou de luxe blanches,2,,non,750350
armes de guerre,2,,non,750350
armes différentes,1,,non,750350
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,750350
armes et munitions,9,,non,750350
armes lames,1,,non,750350
armes remontrances,3,,non,750350
armoires,57,,non,750350
armoires ayant servi,1,,non,750350
armoires d'acajou,12,,non,750350
armoires de bois,2,,non,750350
armoires de bois de noyer,1,,non,750350
armoires de bois de sapin peintes,0,,non,750350
armoires de bois des Indes,1,,non,750350
armoires de chêne,9,,non,750350
armoires de chêne ornée,1,,non,750350
armoires de noyer,9,,non,750350
armoires de sapin,4,,non,750350
armoires et commodes,1,,non,750350
armoires vieilles,2,,non,750350
armoisin,46,tissés,non,65403
armure de fer,1,,non,750350
armure vieille,1,,non,750350
arnas,1,,non,750350
arquebuse,1,,non,750350
arrangas,1,,non,750350
arrosoirs,6,,non,750350
arrosoirs de bois,2,,non,750350
arrosoirs de cuivre,1,,non,750350
arrosoirs de fer,1,,non,750350
arrosoirs de fer-blanc,6,,non,750350
arrosoirs de sapin,1,,non,750350
arrosoirs de terre,1,,non,750350
arrowroot,1,,non,750350
arséniate de potasse,2,,non,750350
arsenic,472,,non,750350
arsenic métallique,6,,non,750350
artichauts,82,,non,750350
artichauts champignons et truffes,2,,non,750350
artichauts confits,68,,non,750350
artichauts frais,17,,non,750350
artichauts marinés,2,,non,750350
artichauts secs,6,,non,750350
artifice,5,,non,750350
artifice fusées etc.,43,,non,750350
artillerie,6,,non,750350
asa fœtida,122,,non,750350
asperges,9,,non,750350
asperges confites,1,,non,750350
asperges et scorsonères,69,,non,750350
asphaltum,19,,non,750350
assiette,1,,non,750350
assiette de Biarritz,1,,non,750350
assiette de bois,1,,non,750350
assiette de faïence,9,,non,750350
assiette de porcelaine,3,,non,750350
assiette de porcelaine des Indes,1,,non,750350
assiette de terre,6,,non,750350
assiette et plats de terre,1,,non,750350
asustum,1,,non,750350
atastes,1,,non,750350
atlas,2,,non,750350
atlas à la feuille d'or,1,,non,750350
atlas et instruments de marine,2,,non,750350
atlas jaspé,1,,non,750350
attaches de cuivre,1,,non,750350
attelles de colliers,14,,non,750350
aube,1,,non,750350
auchinoise,2,,non,750350
auclimes,3,,non,750350
auf,117,,non,750350
augemy,2,,non,750350
auges,3,,non,750350
auges de carreaux,2,,non,750350
augustins,2,,non,750350
aurcsats,1,,non,750350
aurcsats étoile,1,,non,750350
aussière,0,,non,750350
autel de marbre,2,,non,750350
aux travaux du Roi,6,,non,750350
avelanèdes,59,,non,750350
avelines,8,,non,750350
avelines et noisettes sèches,22,,non,750350
avelines faînes noisettes noix,1,,non,750350
avelines noisettes noix,5,,non,750350
avirons,658,,non,750350
avirons bruts,17,,non,750350
avirons de 12 pieds,1,,non,750350
avirons de 18 pieds,1,,non,750350
avirons de 30 pieds,1,,non,750350
avirons de 5 pieds,1,,non,750350
avirons de 8 à 12 pieds,1,,non,750350
avirons de bois,50,,non,750350
avirons de bois façonné,1,,non,750350
avirons de chêne,1,,non,750350
avirons de sapin,1,,non,750350
avirons et perches de bois,3,,non,750350
avirons et rames bruts,2,,non,750350
avirons et rames de bois,1,,non,750350
avirons et rames de bois façonné,2,,non,750350
avirons et rames façonnés,5,,non,750350
avirons polis,1,,non,750350
avoine,850,,non,750350
avoine en gerbes,22,,non,750350
avoine et haricots,1,,non,750350
avoine et orge etc.,1,,non,750350
avoine mondée,1,,non,750350
avoine moulée,1,,non,750350
azur,731,,non,750350
azur commun,331,,non,750350
azur et bleu de Prusse,9,,non,750350
azur et cobalt,20,,non,750350
azur fin,13,,non,750350
azur gros,24,,non,750350
babassis,1,,non,750350
babouches,91,,non,750350
babouches de maroquin,2,,non,750350
bacs d'1 aime,1,,non,750350
bacs de pierre,4,,non,750350
bacs de pierre bleue,2,,non,750350
bacs de pierre d'1 aime,13,,non,750350
bacs de pierre de 4 aimes,2,,non,750350
bacs de pierre de demi d'aime,66,,non,750350
bacs de pierre de moindre classe,85,,non,750350
bacs de pierre de trois-quart d'aime,2,,non,750350
bacs de pierre en dessous d'1 aime,14,,non,750350
bacs de pierre en dessus d'1 aime,54,,non,750350
badiane,61,,non,750350
baffetas,10,,non,750350
baffetas blanc,20,tissés,non,65403
baffetas bleu,27,tissés,non,65403
baffetas des Indes,2,,non,750350
bafs ?,1,,non,750350
bagages,3,,non,750350
bagarot,1,,non,750350
bagues,5,,non,750350
bagues à pierres fausses,1,,non,750350
bagues d'argent,2,,non,750350
bagues d'or,1,,non,750350
bagues de cuivre,2,,non,750350
bagues de laiton,1,,non,750350
bagues de verre,3,,non,750350
baguettes,6,,non,750350
baguettes à chandelle,1,,non,750350
baguettes à étoffe,2,,non,750350
baguettes d'étain,2,,non,750350
baguettes de bois,1,,non,750350
baguettes de bois doré,1,,non,750350
baguettes de cuivre,3,,non,750350
baguettes de fer à fusil,53,,non,750350
baguettes de fusil,47,,non,750350
bahuts,24,,non,750350
baie de laurier,28,,non,750350
baies de buis,1,,non,750350
baies de genévrier à distiller,2,,non,750350
baies de genièvre,9,,non,750350
baignes,3,,non,750350
baignoires,2,,non,750350
baignoires d'acajou,1,,non,750350
baignoires de cuivre,4,,non,750350
baignoires de sapin,1,,non,750350
baignoires de tôle,2,,non,750350
baigots,1,,non,750350
baillarge,5,,non,750350
bailles,1,,non,750350
baïonnettes,77,,non,750350
bais de bois de chêne,2,,non,750350
bajutapau,238,tissés,non,65403
bajutapau commun,1,,non,750350
"bajutapau, canelis, etc.",3,,non,750350
balais,127,,non,750350
balais communs,5,,non,750350
balais coupés,3,,non,750350
balais de bois,39,,non,750350
balais de brandes,1,,non,750350
balais de bruyère,12,,non,750350
balais de chanvre,1,,non,750350
balais de crin,12,,non,750350
balais de foyer,1,,non,750350
balais de jonc,50,,non,750350
balais de jonc petits,1,,non,750350
balais de laine à laver les planchers,1,,non,750350
balais de millet,2,,non,750350
balais de paille,2,,non,750350
balais de paille de riz,6,,non,750350
balais de palme,293,,non,750350
balais de palme petits,2,,non,750350
balais de plumes,3,,non,750350
balais de poil,2,,non,750350
balais de riz,5,,non,750350
balais de soie,7,,non,750350
balais de soie de porcs,18,,non,750350
balais de toile,1,,non,750350
balais du roi,1,,non,750350
balais fins,1,,non,750350
balais grands de palme,3,,non,750350
balais ou ramons,101,,non,750350
balais petits,6,,non,750350
balance,11,,non,750350
balance à la romaine,1,,non,750350
balance complète,1,,non,750350
balance de bois,1,,non,750350
balance de cuivre,8,,non,750350
balance de cuivre jaune,1,,non,750350
balance de fer,4,,non,750350
balance et poids de cuivre,1,,non,750350
balance et romaine,2,,non,750350
balance et ses poids,1,,non,750350
balance ou fléaux en fer,3,,non,750350
balance petite,1,,non,750350
balance romaine,3,,non,750350
balcon de fer,1,,non,750350
baleine,125,,non,750350
baleine apprêtée,1,,non,750350
baleine coupée,774,,non,750350
baleine coupée en fanon,11,,non,750350
baleine coupée et en fanon,11,,non,750350
baleine de sarde,18,,non,750350
baleine en fanon,282,,non,750350
baleine en fanon et de sarde,1,,non,750350
baleine non sciée,75,,non,750350
baleine taillée,1,,non,750350
balles,8,,non,750350
balles à jouer,105,,non,750350
balles d'osier,3,,non,750350
balles de fer et canons de fer,51,,non,750350
balles de fer uni,1,,non,750350
balles de jonc,1,,non,750350
balles de laine,1,,non,750350
balles de palme,1,,non,750350
balles de plomb,8,,non,750350
balles de plumes,1,,non,750350
balles et dragées de plomb,121,,non,750350
balles vides,1,,non,750350
ballons en sapin,1,,non,750350
ballots,69,,non,750350
ballots d'étoffe,1,,non,750350
balustres,12,,non,750350
bamboches,1,,non,750350
bambous,8,,non,750350
banastron,1,,non,750350
banc à couper la paille,1,,non,750350
banc de sapin,1,,non,750350
bandages,4,,non,750350
bandages de peaux,5,,non,750350
bandages pour soldats,1,,non,750350
bandanas des Indes,1,,non,750350
bandeaux,4,,non,750350
banderoles,2,,non,750350
banderoles de cuir,2,,non,750350
bandes de cabrouets de fer,3,,non,750350
bandes de charrettes,1,,non,750350
bandes de fer,4,,non,750350
bandes de fer à tombereaux,1,,non,750350
bandes de roues de fer,1,,non,750350
bandes de tulles brodées,1,,non,750350
bandes et barres de fer,4,,non,750350
bandoulières garnies d'argent,1,,non,750350
bannes et bannettes d'osier,1,,non,750350
bannettes d'osier,1,,non,750350
bannettes de cuir,1,,non,750350
bannière de Damas,1,,non,750350
banquette,4,,non,750350
baquelets,0,,non,750350
baquets,2,,non,750350
baquets à jeter l'eau,1,,non,750350
baquets de cuivre,5,,non,750350
baquets de fer,1,,non,750350
baquets de rechange,1,,non,750350
baquets de sapin,2,,non,750350
baracan,215,tissés,non,65403
baracan d'Abbeville,1,,non,750350
baracan de laine,14,,non,750350
baracan de laine et de poil,2,,non,750350
baracan de Lille,1,,non,750350
baracan de poil,64,tissés,non,65403
baras,1,,non,750350
barat de laine,1,,non,750350
baratte,1,,non,750350
barbançons,6,,non,750350
barbançons de grès,14,,non,750350
barbançons de terre,15,,non,750350
barbançons de terre de grès,1,,non,750350
barbançons de verre,1,,non,750350
barbe de baleine,11,,non,750350
barbotine,43,,non,750350
barbues,1,,non,750350
barbues couvertes d'étamine,1,,non,750350
barbues de grès,14,,non,750350
barbues de terre,1,,non,750350
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,750350
bardes,5,,non,750350
barilleau,8,,non,750350
barilleau de laine,2,,non,750350
barils,13,,non,750350
barils à poudre,5,,non,750350
barils ancres,1,,non,750350
barils de chêne,1,,non,750350
barils de fer-blanc,1,,non,750350
barils de fer-blanc simples,1,,non,750350
barils de sapin,1,,non,750350
barils de tonnelier,2,,non,750350
barils de vin de ???,4,,non,750350
barils doubles de fer-blanc,1,,non,750350
barils neufs,1,,non,750350
barils petits,2,,non,750350
barils pour saler sardines,1,,non,750350
barils vides,117,,non,750350
barils vides de sardines,2,,non,750350
barils vieux,1,,non,750350
barois,8,,non,750350
baromètre,6,,non,750350
barques,2,,non,750350
barques démontées,1,,non,750350
barques en bottes,1,,non,750350
barquettes,210,,non,750350
barquettes et nacelles,5,,non,750350
barquettes vieilles,5,,non,750350
barreau de laine,2,,non,750350
barreaux,3,,non,750350
barreaux de bois,8,,non,750350
barreaux de bois et planches de bois,6,,non,750350
