simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
agaric fin,1,,non,744642
agaric gros,3,,non,744642
agate,11,,non,744642
agate autre que chique et ouvrages,2,,non,744642
agate brute,4,,non,744642
agate en pierres,1,,non,744642
agate fine,1,,non,744642
agate montée,1,,non,744642
agneaux,118,,non,744642
agneaux communs,8,,non,744642
agneaux en vie,5,,non,744642
agneaux et cabris,122,,non,744642
agneaux mérinos et métis,7,,non,744642
agnelines et crottelins,36,,non,744642
agobille,2,,non,744642
agoutals,4,,non,744642
agoutals de bois,5,,non,744642
agrément,15,,non,744642
agrément au quart,3,,non,744642
agrément d'argent,2,,non,744642
agrément d'or,1,,non,744642
agrément d'or et d'argent,5,,non,744642
agrément de fil,9,,non,744642
agrément de fil et de soie,3,,non,744642
agrément de fleur,1,,non,744642
agrément de soie,58,passementerie,non,6711
agrément de soie et d'argent,1,,non,744642
agrément de soie or et argent faux,1,,non,744642
agréments de soie et milleret,13,,non,744642
agréments et milleret,38,,non,744642
agrès,16,,non,744642
agrès apparaux de navire et embarcations,6,,non,744642
agrès apparaux et embarcations,2,,non,744642
agrès de navire et jeux de voile,10,,non,744642
agrès et apparaux,2,,non,744642
agrès et apparaux d'or navire,1,,non,744642
agrès et bâtiments de mer,10,,non,744642
agrès et embarcations,8,,non,744642
agrès et voile de navire,1,,non,744642
aigles,4,,non,744642
aigre de cèdre,9,,non,744642
aigre de cidre,5,,non,744642
aigre de vitriol,17,,non,744642
aigrettes,10,,non,744642
aigrettes de fil d'or et d'argent,1,,non,744642
aigrettes de soie,1,,non,744642
aigrettes de soie et argent,1,,non,744642
aigrettes et bavolets,1,,non,744642
aiguières d'étain,1,,non,744642
aiguilles,350,,non,744642
aiguilles à boîtes,1,,non,744642
aiguilles à coudre,60,,non,744642
aiguilles à coudre voiles,1,,non,744642
aiguilles à ralingue,1,,non,744642
aiguilles à tabac,1,,non,744642
aiguilles à toile,1,,non,744642
aiguilles d'emballage,2,,non,744642
aiguilles de mercerie fine,1,,non,744642
aiguilles epars de sapin,1,,non,744642
aiguilles et épingles,1,,non,744642
aiguilles et épingles de mercerie fine,3,,non,744642
aiguilles et mercerie fine,2,,non,744642
aiguilles grosses,1,,non,744642
aiguilles pour voile,37,,non,744642
aiguillettes,1,,non,744642
ail,2,,non,744642
ailes,17,,non,744642
ailes de fléaux,3,,non,744642
ailes de moulins,6,,non,744642
ailor,0,,non,744642
ails,205,,non,744642
ails à fauches,1,,non,744642
ails blancs à casser,1,,non,744642
aimant,1,,non,744642
ains à pêcher,43,,non,744642
ains et lignes à pêcher,2,,non,744642
airain,6,,non,744642
airain non ouvré,4,,non,744642
ajamis,276,tissés,non,65401
ajustements,37,,non,744642
ajustements de femme,5,,non,744642
ajustements de soie,2,,non,744642
alambics,17,,non,744642
alambics d'étain,17,,non,744642
alambics de cuivre,2,,non,744642
alambics de terre,1,,non,744642
alana,2,,non,744642
alazar,2,,non,744642
albâtre,5,,non,744642
albâtre brut,3,,non,744642
albâtre et marbre brut et poli,21,,non,744642
albâtre moulé poli ou sculpté,6,,non,744642
alcalis autre que natron et soudes,2,,non,744642
alcalis salin,1,,non,744642
alènes,5,,non,744642
alibanies,110,tissés,non,65401
alicot,1,,non,744642
alizari,20,,non,744642
alizari et garance,165,,non,744642
alizari sèche,7,,non,744642
alkermés,1,,non,744642
alkermès en grains,23,,non,744642
allaya,85,tissés,non,65401
alleaux,1,,non,744642
allumettes,134,,non,744642
allumettes à vin,30,,non,744642
allumettes de coton,1,,non,744642
allumettes de mêche soufrée,1,,non,744642
allumettes droguées,3,,non,744642
allumettes épicée,2,,non,744642
allumettes opérées et soufrées,1,,non,744642
allumettes soufrées,12,,non,744642
almagro ou crayon rouge,93,,non,744642
almanachs,1,,non,744642
almanachs brochés,2,,non,744642
almanachs en blancs,1,,non,744642
almanachs enjolivés,2,,non,744642
almanachs reliés,1,,non,744642
aloès,281,,non,744642
aloès cabalin,5,,non,744642
aloès commun,1,,non,744642
aloès et opium,2,,non,744642
aloès hépatique,1,,non,744642
aloès moyen,2,,non,744642
aloiset,1,,non,744642
alose,8,,non,744642
alose fumée,4,,non,744642
alose salée,5,,non,744642
aloues,1,,non,744642
alouettes,5,,non,744642
alpargate,36,,non,744642
alphabets,1,,non,744642
alpiste,21,,non,744642
alpiste et millet,9,,non,744642
alquifoux,480,,non,744642
alquifoux en galène,2,,non,744642
alquifoux et mine de plomb,36,,non,744642
alquifoux mine de plomb ou graphite,23,,non,744642
alquifoux ou mine de plomb,1,,non,744642
alquifoux sable plombifère,1,,non,744642
alquitra,3,,non,744642
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,744642
alto basses contrebasses guitare lyres violes violons,2,,non,744642
alto bassons guitare violons,3,,non,744642
alun,2400,,non,744642
alun à cordonnier,1,,non,744642
alun autre que brûlé ou calciné,2,,non,744642
alun bon,2,,non,744642
alun brûlé,1,,non,744642
alun commun,1,,non,744642
alun de glace,1,,non,744642
alun de roche,5,,non,744642
alun de Rome,3,,non,744642
alun de Rome fin rosé,1,,non,744642
alun de Rouen,2,,non,744642
alun de Surde,2,,non,744642
alun du Levant,1,,non,744642
alun en dracy,1,,non,744642
alun en rame,1,,non,744642
alun gâté,1,,non,744642
alun ordinaire,1,,non,744642
alvés,0,,non,744642
amadou,325,,non,744642
amadou et agaric amadouvier,7,,non,744642
amandes,2175,,non,744642
amandes à la praline,4,,non,744642
amandes amères,1,,non,744642
amandes arachis noisettes noix noyaux,2,,non,744642
amandes cassée,6,,non,744642
amandes cassées,394,,non,744642
amandes cassées ou en coque,3,,non,744642
amandes courtes,102,,non,744642
amandes douces,5,,non,744642
amandes en coque,429,,non,744642
amandes et figue et raisin,24,,non,744642
amandes et pelures et prunes et raisin,0,,non,744642
amandes et pruneaux,82,,non,744642
amandes et raisin sec,15,,non,744642
amandes et raisin sec et savon,1,,non,744642
amandes et savon,13,,non,744642
amandes et sucre,25,,non,744642
amandes et verdet,33,,non,744642
amandes fraîches,0,,non,744642
amandes longues,65,,non,744642
amandes mondées,2,,non,744642
amandes sèches,64,,non,744642
amandes sèches et figue sèche et ???,9,,non,744642
amandes sèches et figue sèche et raisin sec,135,,non,744642
amarinage,10,,non,744642
amarine,1,,non,744642
ambrain à grande barrique,1,,non,744642
ambre,42,,non,744642
ambre blanc,1,,non,744642
ambre brut,19,,non,744642
ambre carabé,21,,non,744642
ambre carabé jaune,2,,non,744642
ambre en grains,1,,non,744642
ambre et corail,1,,non,744642
ambre gris,43,,non,744642
ambre jaune,86,,non,744642
ambre moulu,2,,non,744642
amer,3,,non,744642
amer de laine,1,,non,744642
amertis,4,,non,744642
ameublement,2,,non,744642
ameublement de chitte,1,,non,744642
ami de toilé,1,,non,744642
amidon,1269,,non,744642
amidon alun,1,,non,744642
amidon en grains,1,,non,744642
amidon en poudre,1,,non,744642
amidon et poudre à poudrer,132,,non,744642
ammoniac,7,,non,744642
ammoniac et sel,21,,non,744642
ammonium,1,,non,744642
amomum,16,,non,744642
amomum et fèves de tonka et noix de ravensara,2,,non,744642
amomum verum,2,,non,744642
amurca,4,,non,744642
anabasse,121,,non,744642
anabasse bajutapau,3,,non,744642
anabasse corat nicaneas platille,2,,non,744642
anacardes,2,,non,744642
anacoste,3,,non,744642
ananas,11,,non,744642
ananas confit,2,,non,744642
ananas et pommes de grenade,8,,non,744642
ananas planté,1,,non,744642
anatomie,1,,non,744642
anatose,3,,non,744642
anches de tonneaux,2,,non,744642
anchois,1017,,non,744642
anchois câpres et olives,10,,non,744642
anchois câpres etc.,1,,non,744642
anchois câpres olives,1,,non,744642
anchois et boutargue,13,,non,744642
anchois et câpres,5,,non,744642
anchois et sardes,1,,non,744642
anchois et sardines,5,,non,744642
anchois mariné,6,,non,744642
anchois mariné et salé,39,,non,744642
anchois salé et mariné,2,,non,744642
anchois salés,4,,non,744642
anchois salés et marinés,9,,non,744642
ancres,53,,non,744642
ancres de chaudon,1,,non,744642
ancres de fer,566,,non,744642
ancres de fer à chaudrons,1,,non,744642
ancres de fer au-dessus de 250 kilogrammes,1,,non,744642
ancres de fer de 250 kilogrammes et au-dessous,1,,non,744642
ancres de fer et embarcations,2,,non,744642
ancres et embarcations,5,,non,744642
ancres et grappins de fer,1,,non,744642
ancres gravelées,1,,non,744642
ancres neuves,3,,non,744642
ancres vides,4,,non,744642
ancres vieilles,1,,non,744642
ancres vieilles vides,1,,non,744642
andolium,5,,non,744642
andouilles,43,,non,744642
andouillette,1,,non,744642
ânes,174,,non,744642
ânes et ânesses,97,,non,744642
ânes et mulets,11,,non,744642
ânesses,1,,non,744642
angélique,28,,non,744642
angélique du Rozème,1,,non,744642
anguilles,25,,non,744642
anguilles et truites,118,,non,744642
anguilles fraîches,1,,non,744642
anguilles marinées,1,,non,744642
anguilles salées,22,,non,744642
anille,1,,non,744642
animaux,5,,non,744642
anis,555,,non,744642
anis et rac et rhum etc.,101,,non,744642
anis et sucre,1,,non,744642
anis vert,94,,non,744642
anis vert à distiller,2,,non,744642
anisette,114,,non,744642
anisette au fiasque,6,,non,744642
anisette de Bordeaux,2,,non,744642
anneau de cuivre,1,,non,744642
anneau de fer,2,,non,744642
anneaux de cuivre,1,,non,744642
anneaux de fer,1,,non,744642
ânon,2,,non,744642
anspects,128,,non,744642
anspects de 3 à 4 pieds,1,,non,744642
anspects de bois,26,,non,744642
anspects de sapin,1,,non,744642
antale,3,,non,744642
antale et cauris,1,,non,744642
antenelle,1,,non,744642
antennes,2,,non,744642
antennes et mâts de bateaux,1,,non,744642
antimoine,281,,non,744642
antimoine cru,27,,non,744642
antimoine métallique et sulfuré,2,,non,744642
antimoine préparé,2,,non,744642
antimoine vert,1,,non,744642
antofle,1,,non,744642
antofle de girofle,11,,non,744642
apasier,1,,non,744642
apier,3,,non,744642
apios,7,,non,744642
apparaux,1,,non,744642
apparaux et bâtiments de mer,38,,non,744642
apprêtée à toiler les livres,2,,non,744642
apprêtée pour parchemins,2,,non,744642
apprêts,2,,non,744642
arachis olives fraîches,1,,non,744642
arains,6,,non,744642
arak,17,,non,744642
arbalètes,7,,non,744642
arbalètrie et cartes marines,1,,non,744642
arbres,51,,non,744642
arbres à fruits,2,,non,744642
arbres à planter,142,,non,744642
arbres châtaignier,8,,non,744642
arbres d' ???,1,,non,744642
arbres d'auban,1,,non,744642
arbres de sapin,1,,non,744642
arbres et arbrisseaux,25,,non,744642
arbres et arbrisseaux à fruits,134,,non,744642
arbres et arbrisseaux sauvages,138,,non,744642
arbres et arbustes,6,,non,744642
arbres et plants,1,,non,744642
arbres fruitiers,88,,non,744642
arbres marronniers à planter,1,,non,744642
arbres nains,1,,non,744642
arbres tilleul,3,,non,744642
arbrisseaux,10,,non,744642
arbustes,3,,non,744642
arcanette,1,,non,744642
arcanie,1,,non,744642
arcanson,4,,non,744642
arcanum duplicatum,2,,non,744642
archets de violons,19,,non,744642
archets et violon,1,,non,744642
arçons de bas de bois,1,,non,744642
arçons de bois,1,,non,744642
arçons de selles,22,,non,744642
arçons démontés,1,,non,744642
ardoise,368,,non,744642
ardoise à piler,1,,non,744642
ardoise commune,215,,non,744642
ardoise dite chérubin et à mortier,63,,non,744642
ardoise dite grande voisine,2,,non,744642
ardoise dite moyenne voisine,3,,non,744642
ardoise dite petite voisine,2,,non,744642
ardoise dite voisine grande moyenne et petite,7,,non,744642
ardoise en carreaux,1,,non,744642
ardoise en carreaux et d'1 pied carré,1,,non,744642
ardoise en carreaux ou en table,7,,non,744642
ardoise en livret,7,,non,744642
ardoise encadrée,2,,non,744642
ardoise encadrée et en livret,71,,non,744642
ardoise non travaillée,8,,non,744642
ardoise pour fenêtre,6,,non,744642
ardoise pour toiture,8,,non,744642
ardoise pour toiture au kilogramme,1,,non,744642
ardoise pour toiture au nombre,2,,non,744642
ardoise verte,1,,non,744642
ardoises,1,,non,744642
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,744642
arelles de baleine,1,,non,744642
argent,11,,non,744642
argent battu,1,,non,744642
argent battu et en feuille,2,,non,744642
argent battu filé laminé et tiré,3,,non,744642
argent brisé et en lingots et en masses,1,,non,744642
argent brûlé,6,,non,744642
argent brut,1,,non,744642
argent brut en lingot et en masse ouvrages détruits,2,,non,744642
argent carragoux,2,,non,744642
argent en barils,2,,non,744642
argent en barres,17,,non,744642
argent en lingots,26,,non,744642
argent en lingots par Calais,1,,non,744642
argent et or,237,,non,744642
argent et or billon,8,,non,744642
argent faux,9,,non,744642
argent faux en fil cantilles etc.,3,,non,744642
argent faux et or faux,53,,non,744642
argent faux et or faux traits,1,,non,744642
argent fin,1,,non,744642
argent monnayé et nogat d'or,4,,non,744642
argent vif,3,,non,744642
argenterie,732,,non,744642
argenterie épée,7,,non,744642
argenterie et bijouterie,14,,non,744642
argenterie et bijouterie et orfèvrerie,1,,non,744642
argenterie et orfèvrerie,122,,non,744642
argenterie et orfèvrerie vermeil,37,,non,744642
argenterie neuve,4,,non,744642
argenterie vieille,12,,non,744642
argile et terre pour engrais,15,,non,744642
arins,1,,non,744642
aristoloche,68,,non,744642
armement de tables,3,,non,744642
armes,337,,non,744642
armes à feu,353,,non,744642
armes à feu de guerre,2,,non,744642
armes à feu de guerre et de traite,1,,non,744642
armes à feu de guerre portatives,2,,non,744642
armes à feu de luxe,4,,non,744642
armes à feu de luxe ou de traite,3,,non,744642
armes à feu de munitions,2,,non,744642
armes à feu de munitions fines,4,,non,744642
armes à feu de traite,1,,non,744642
armes à feu et artillerie,1,,non,744642
armes à feu et de traite,1,,non,744642
armes à feu et fusils,1,,non,744642
armes armureries,1,,non,744642
armes autres que de guerre à feu,1,,non,744642
armes autres que de guerre blanches,1,,non,744642
armes blanches,201,,non,744642
armes blanches de guerre,1,,non,744642
armes blanches de guerre et de traite,1,,non,744642
armes blanches de luxe,2,,non,744642
armes blanches de luxe ou de traite,3,,non,744642
armes blanches de traite,1,,non,744642
armes de chasse ou de luxe à feu,2,,non,744642
armes de chasse ou de luxe blanches,2,,non,744642
armes de guerre,2,,non,744642
armes différentes,1,,non,744642
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,744642
armes et munitions,9,,non,744642
armes lames,1,,non,744642
armes remontrances,3,,non,744642
armoires,57,,non,744642
armoires ayant servi,1,,non,744642
armoires d'acajou,12,,non,744642
armoires de bois,2,,non,744642
armoires de bois de noyer,1,,non,744642
armoires de bois de sapin peintes,0,,non,744642
armoires de bois des Indes,1,,non,744642
armoires de chêne,9,,non,744642
armoires de chêne ornée,1,,non,744642
armoires de noyer,9,,non,744642
armoires de sapin,4,,non,744642
armoires et commodes,1,,non,744642
armoires vieilles,2,,non,744642
armoisin,46,tissés,non,65401
armure de fer,1,,non,744642
armure vieille,1,,non,744642
arnas,1,,non,744642
arquebuse,1,,non,744642
arrangas,1,,non,744642
arrosoirs,6,,non,744642
arrosoirs de bois,2,,non,744642
arrosoirs de cuivre,1,,non,744642
arrosoirs de fer,1,,non,744642
arrosoirs de fer-blanc,6,,non,744642
arrosoirs de sapin,1,,non,744642
arrosoirs de terre,1,,non,744642
arrowroot,1,,non,744642
arséniate de potasse,2,,non,744642
arsenic,472,,non,744642
arsenic métallique,6,,non,744642
artichauts,82,,non,744642
artichauts champignons et truffes,2,,non,744642
artichauts confits,68,,non,744642
artichauts frais,17,,non,744642
artichauts marinés,2,,non,744642
artichauts secs,6,,non,744642
artifice,5,,non,744642
artifice fusées etc.,43,,non,744642
artillerie,6,,non,744642
asa fœtida,122,,non,744642
asperges,9,,non,744642
asperges confites,1,,non,744642
asperges et scorsonères,69,,non,744642
asphaltum,19,,non,744642
assiette,1,,non,744642
assiette de Biarritz,1,,non,744642
assiette de bois,1,,non,744642
assiette de faïence,9,,non,744642
assiette de porcelaine,3,,non,744642
assiette de porcelaine des Indes,1,,non,744642
assiette de terre,6,,non,744642
assiette et plats de terre,1,,non,744642
asustum,1,,non,744642
atastes,1,,non,744642
atlas,2,,non,744642
atlas à la feuille d'or,1,,non,744642
atlas et instruments de marine,2,,non,744642
atlas jaspé,1,,non,744642
attaches de cuivre,1,,non,744642
attelles de colliers,14,,non,744642
aube,1,,non,744642
auchinoise,2,,non,744642
auclimes,3,,non,744642
auf,117,,non,744642
augemy,2,,non,744642
auges,3,,non,744642
auges de carreaux,2,,non,744642
augustins,2,,non,744642
aurcsats,1,,non,744642
aurcsats étoile,1,,non,744642
aussière,0,,non,744642
autel de marbre,2,,non,744642
aux travaux du Roi,6,,non,744642
avelanèdes,59,,non,744642
avelines,8,,non,744642
avelines et noisettes sèches,22,,non,744642
avelines faînes noisettes noix,1,,non,744642
avelines noisettes noix,5,,non,744642
avirons,660,,non,744642
avirons bruts,17,,non,744642
avirons de 12 pieds,1,,non,744642
avirons de 18 pieds,1,,non,744642
avirons de 30 pieds,1,,non,744642
avirons de 5 pieds,1,,non,744642
avirons de 8 à 12 pieds,1,,non,744642
avirons de bois,50,,non,744642
avirons de bois façonné,1,,non,744642
avirons de chêne,1,,non,744642
avirons de sapin,1,,non,744642
avirons et perches de bois,3,,non,744642
avirons et rames bruts,2,,non,744642
avirons et rames de bois,1,,non,744642
avirons et rames de bois façonné,2,,non,744642
avirons et rames façonnés,5,,non,744642
avirons polis,1,,non,744642
avoine,852,,non,744642
avoine en gerbes,22,,non,744642
avoine et haricots,1,,non,744642
avoine et orge etc.,1,,non,744642
avoine mondée,1,,non,744642
avoine moulée,1,,non,744642
azur,732,,non,744642
azur commun,331,,non,744642
azur et bleu de Prusse,9,,non,744642
azur et cobalt,20,,non,744642
azur fin,13,,non,744642
azur gros,24,,non,744642
babassis,1,,non,744642
babouches,91,,non,744642
babouches de maroquin,2,,non,744642
bacs d'1 aime,1,,non,744642
bacs de pierre,4,,non,744642
bacs de pierre bleue,2,,non,744642
bacs de pierre d'1 aime,13,,non,744642
bacs de pierre de 4 aimes,2,,non,744642
bacs de pierre de demi d'aime,66,,non,744642
bacs de pierre de moindre classe,85,,non,744642
bacs de pierre de trois-quart d'aime,2,,non,744642
bacs de pierre en dessous d'1 aime,14,,non,744642
bacs de pierre en dessus d'1 aime,54,,non,744642
badiane,87,,non,744642
baffetas,10,,non,744642
baffetas blanc,20,tissés,non,65401
baffetas bleu,27,tissés,non,65401
baffetas des Indes,2,,non,744642
bafs ?,1,,non,744642
bagages,3,,non,744642
bagarot,1,,non,744642
bagues,5,,non,744642
bagues à pierres fausses,1,,non,744642
bagues d'argent,2,,non,744642
bagues d'or,1,,non,744642
bagues de cuivre,2,,non,744642
bagues de laiton,1,,non,744642
bagues de verre,3,,non,744642
baguettes,6,,non,744642
baguettes à chandelle,1,,non,744642
baguettes à étoffe,2,,non,744642
baguettes d'étain,2,,non,744642
baguettes de bois,1,,non,744642
baguettes de bois doré,1,,non,744642
baguettes de cuivre,3,,non,744642
baguettes de fer à fusil,53,,non,744642
baguettes de fusil,47,,non,744642
bahuts,24,,non,744642
baie de laurier,28,,non,744642
baies de buis,1,,non,744642
baies de genévrier à distiller,2,,non,744642
baies de genièvre,9,,non,744642
baignes,3,,non,744642
baignoires,2,,non,744642
baignoires d'acajou,1,,non,744642
baignoires de cuivre,4,,non,744642
baignoires de sapin,1,,non,744642
baignoires de tôle,2,,non,744642
baigots,1,,non,744642
baillarge,5,,non,744642
bailles,1,,non,744642
baïonnettes,77,,non,744642
bais de bois de chêne,2,,non,744642
bajutapau,238,tissés,non,65401
bajutapau commun,1,,non,744642
"bajutapau, canelis, etc.",3,,non,744642
balais,127,,non,744642
balais communs,5,,non,744642
balais coupés,3,,non,744642
balais de bois,39,,non,744642
balais de brandes,1,,non,744642
balais de bruyère,13,,non,744642
balais de chanvre,1,,non,744642
balais de crin,12,,non,744642
balais de foyer,1,,non,744642
balais de jonc,50,,non,744642
balais de jonc petits,1,,non,744642
balais de laine à laver les planchers,1,,non,744642
balais de millet,2,,non,744642
balais de paille,2,,non,744642
balais de paille de riz,6,,non,744642
balais de palme,293,,non,744642
balais de palme petits,2,,non,744642
balais de plumes,3,,non,744642
balais de poil,2,,non,744642
balais de riz,5,,non,744642
balais de soie,7,,non,744642
balais de soie de porcs,18,,non,744642
balais de toile,1,,non,744642
balais du roi,1,,non,744642
balais fins,1,,non,744642
balais grands de palme,3,,non,744642
balais ou ramons,101,,non,744642
balais petits,6,,non,744642
balance,11,,non,744642
balance à la romaine,1,,non,744642
balance complète,1,,non,744642
balance de bois,1,,non,744642
balance de cuivre,8,,non,744642
balance de cuivre jaune,1,,non,744642
balance de fer,4,,non,744642
balance et poids de cuivre,2,,non,744642
balance et romaine,2,,non,744642
balance et ses poids,1,,non,744642
balance ou fléaux en fer,3,,non,744642
balance petite,1,,non,744642
balance romaine,3,,non,744642
balcon de fer,1,,non,744642
baleine,125,,non,744642
baleine apprêtée,1,,non,744642
baleine coupée,775,,non,744642
baleine coupée en fanon,11,,non,744642
baleine coupée et en fanon,11,,non,744642
baleine de sarde,18,,non,744642
baleine en fanon,282,,non,744642
baleine en fanon et de sarde,1,,non,744642
baleine non sciée,75,,non,744642
baleine taillée,1,,non,744642
balles,8,,non,744642
balles à jouer,105,,non,744642
balles d'osier,3,,non,744642
balles de fer et canons de fer,51,,non,744642
balles de fer uni,1,,non,744642
balles de jonc,1,,non,744642
balles de laine,1,,non,744642
balles de palme,1,,non,744642
balles de plomb,8,,non,744642
balles de plumes,1,,non,744642
balles et dragées de plomb,121,,non,744642
balles vides,1,,non,744642
ballons en sapin,1,,non,744642
ballots,69,,non,744642
ballots d'étoffe,1,,non,744642
balustres,12,,non,744642
bamboches,1,,non,744642
bambous,8,,non,744642
banastron,1,,non,744642
banc à couper la paille,1,,non,744642
banc de sapin,1,,non,744642
bandages,4,,non,744642
bandages de peaux,5,,non,744642
bandages pour soldats,1,,non,744642
bandanas des Indes,1,,non,744642
bandeaux,4,,non,744642
banderoles,2,,non,744642
banderoles de cuir,2,,non,744642
bandes de cabrouets de fer,3,,non,744642
bandes de charrettes,1,,non,744642
bandes de fer,7,,non,744642
bandes de fer à tombereaux,1,,non,744642
bandes de roues de fer,1,,non,744642
bandes de tulles brodées,1,,non,744642
bandes et barres de fer,8,,non,744642
bandoulières garnies d'argent,1,,non,744642
bannes et bannettes d'osier,1,,non,744642
bannettes d'osier,1,,non,744642
bannettes de cuir,1,,non,744642
bannière de Damas,1,,non,744642
banquette,4,,non,744642
baquelets,0,,non,744642
baquets,2,,non,744642
baquets à jeter l'eau,1,,non,744642
baquets de cuivre,5,,non,744642
baquets de fer,1,,non,744642
baquets de rechange,1,,non,744642
baquets de sapin,2,,non,744642
baracan,216,tissés,non,65401
baracan d'Abbeville,1,,non,744642
baracan de laine,14,,non,744642
baracan de laine et de poil,2,,non,744642
baracan de Lille,1,,non,744642
baracan de poil,64,tissés,non,65401
baras,1,,non,744642
barat de laine,1,,non,744642
baratte,1,,non,744642
barbançons,6,,non,744642
barbançons de grès,15,,non,744642
barbançons de terre,15,,non,744642
barbançons de terre de grès,1,,non,744642
barbançons de verre,1,,non,744642
barbe de baleine,11,,non,744642
barbotine,67,,non,744642
barbues,1,,non,744642
barbues couvertes d'étamine,1,,non,744642
barbues de grès,14,,non,744642
barbues de terre,1,,non,744642
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,744642
bardes,5,,non,744642
barilleau,8,,non,744642
barilleau de laine,2,,non,744642
barils,13,,non,744642
barils à poudre,5,,non,744642
barils ancres,1,,non,744642
barils de chêne,1,,non,744642
barils de fer-blanc,1,,non,744642
barils de fer-blanc simples,1,,non,744642
barils de sapin,1,,non,744642
barils de tonnelier,2,,non,744642
barils de vin de ???,4,,non,744642
barils doubles de fer-blanc,1,,non,744642
barils neufs,1,,non,744642
barils petits,2,,non,744642
barils pour saler sardines,1,,non,744642
barils vides,118,,non,744642
barils vides de sardines,2,,non,744642
barils vieux,1,,non,744642
barois,8,,non,744642
baromètre,6,,non,744642
barques,2,,non,744642
barques démontées,1,,non,744642
barques en bottes,1,,non,744642
barquettes,210,,non,744642
barquettes et nacelles,5,,non,744642
barquettes vieilles,5,,non,744642
barreau de laine,2,,non,744642
barreaux,3,,non,744642
barreaux de bois,8,,non,744642
barreaux de bois et planches de bois,6,,non,744642
