simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
agaric amadouvier préparé,6,,non,764239
agaric brut et préparé,6,,non,764239
agaric de mélèze,4,,non,764239
agaric fin,1,,non,764239
agaric gros,2,,non,764239
agate,11,,non,764239
agate autre que chique et ouvrages,2,,non,764239
agate brute,4,,non,764239
agate en pierres,1,,non,764239
agate fine,1,,non,764239
agate montée,1,,non,764239
agneaux,117,,non,764239
agneaux communs,8,,non,764239
agneaux en vie,5,,non,764239
agneaux et cabris,122,,non,764239
agneaux mérinos et métis,7,,non,764239
agnelines et crottelins,36,,non,764239
agobille,2,,non,764239
agoutals,4,,non,764239
agoutals de bois,5,,non,764239
agrément,15,,non,764239
agrément au quart,3,,non,764239
agrément d'argent,2,,non,764239
agrément d'or,1,,non,764239
agrément d'or et d'argent,5,,non,764239
agrément de fil,9,,non,764239
agrément de fil et de soie,3,,non,764239
agrément de fleur,1,,non,764239
agrément de soie,57,passementerie,non,6725
agrément de soie et d'argent,1,,non,764239
agrément de soie or et argent faux,1,,non,764239
agréments de soie et milleret,13,,non,764239
agréments et milleret,38,,non,764239
agrès,16,,non,764239
agrès apparaux de navire et embarcations,6,,non,764239
agrès apparaux et embarcations,2,,non,764239
agrès de navire et jeux de voile,10,,non,764239
agrès et apparaux,2,,non,764239
agrès et apparaux d'or navire,1,,non,764239
agrès et bâtiments de mer,10,,non,764239
agrès et embarcations,8,,non,764239
agrès et voile de navire,1,,non,764239
aigles,4,,non,764239
aigre de cèdre,9,,non,764239
aigre de cidre,5,,non,764239
aigre de vitriol,17,,non,764239
aigrettes,10,,non,764239
aigrettes de fil d'or et d'argent,1,,non,764239
aigrettes de soie,1,,non,764239
aigrettes de soie et argent,1,,non,764239
aigrettes et bavolets,1,,non,764239
aiguières d'étain,1,,non,764239
aiguilles,348,,non,764239
aiguilles à boîtes,1,,non,764239
aiguilles à coudre,60,,non,764239
aiguilles à coudre voiles,1,,non,764239
aiguilles à ralingue,1,,non,764239
aiguilles à tabac,1,,non,764239
aiguilles à toile,1,,non,764239
aiguilles d'emballage,2,,non,764239
aiguilles de mercerie fine,1,,non,764239
aiguilles epars de sapin,1,,non,764239
aiguilles et épingles,1,,non,764239
aiguilles et épingles de mercerie fine,3,,non,764239
aiguilles et mercerie fine,2,,non,764239
aiguilles grosses,1,,non,764239
aiguilles pour voile,37,,non,764239
aiguillettes,1,,non,764239
ail,2,,non,764239
ailes,17,,non,764239
ailes de fléaux,3,,non,764239
ailes de moulins,6,,non,764239
ailor,0,,non,764239
ails,239,,non,764239
ails à fauches,1,,non,764239
ails blancs à casser,1,,non,764239
aimant,1,,non,764239
ains à pêcher,43,,non,764239
ains et lignes à pêcher,2,,non,764239
airain,6,,non,764239
airain non ouvré,4,,non,764239
ajamis,279,tissés,non,65432
ajustements,37,,non,764239
ajustements de femme,5,,non,764239
ajustements de soie,2,,non,764239
alambics,17,,non,764239
alambics d'étain,17,,non,764239
alambics de cuivre,2,,non,764239
alambics de terre,1,,non,764239
alana,2,,non,764239
alazar,2,,non,764239
albâtre,5,,non,764239
albâtre brut,3,,non,764239
albâtre et marbre brut et poli,21,,non,764239
albâtre moulé poli ou sculpté,6,,non,764239
alcalis autre que natron et soudes,2,,non,764239
alcalis salin,1,,non,764239
alènes,5,,non,764239
ali,1,,non,764239
alibanies,110,tissés,non,65432
alicot,1,,non,764239
alizari,20,,non,764239
alizari et garance,165,,non,764239
alizari sèche,7,,non,764239
alkermés,1,,non,764239
alkermès en grains,23,,non,764239
allaya,86,tissés,non,65432
alleaux,1,,non,764239
allumettes,134,,non,764239
allumettes à vin,30,,non,764239
allumettes de coton,1,,non,764239
allumettes de mêche soufrée,1,,non,764239
allumettes droguées,3,,non,764239
allumettes épicée,2,,non,764239
allumettes opérées et soufrées,1,,non,764239
allumettes soufrées,12,,non,764239
almagro ou crayon rouge,93,,non,764239
almanachs,1,,non,764239
almanachs brochés,2,,non,764239
almanachs en blancs,1,,non,764239
almanachs enjolivés,2,,non,764239
almanachs reliés,1,,non,764239
aloès,254,,non,764239
aloès cabalin,5,,non,764239
aloès commun,1,,non,764239
aloès et opium,2,,non,764239
aloès hépatique,1,,non,764239
aloès moyen,2,,non,764239
aloiset,1,,non,764239
alose,8,,non,764239
alose fumée,4,,non,764239
alose salée,5,,non,764239
aloues,1,,non,764239
alouettes,5,,non,764239
alpargate,36,,non,764239
alphabets,1,,non,764239
alpiste,21,,non,764239
alpiste et millet,9,,non,764239
alquifoux,481,,non,764239
alquifoux en galène,2,,non,764239
alquifoux et mine de plomb,36,,non,764239
alquifoux mine de plomb ou graphite,23,,non,764239
alquifoux ou mine de plomb,1,,non,764239
alquifoux sable plombifère,1,,non,764239
alquitra,3,,non,764239
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,764239
alto basses contrebasses guitare lyres violes violons,2,,non,764239
alto bassons guitare violons,3,,non,764239
alun,2419,,non,764239
alun à cordonnier,1,,non,764239
alun autre que brûlé ou calciné,2,,non,764239
alun bon,2,,non,764239
alun brûlé,1,,non,764239
alun commun,1,,non,764239
alun de glace,1,,non,764239
alun de roche,5,,non,764239
alun de Rome,3,,non,764239
alun de Rome fin rosé,1,,non,764239
alun de Rouen,2,,non,764239
alun de Surde,2,,non,764239
alun du Levant,1,,non,764239
alun en dracy,1,,non,764239
alun en rame,1,,non,764239
alun gâté,1,,non,764239
alun ordinaire,1,,non,764239
alvés,0,,non,764239
amadou,326,,non,764239
amadou et agaric amadouvier,7,,non,764239
amandes,2177,,non,764239
amandes à la praline,4,,non,764239
amandes amères,1,,non,764239
amandes arachis noisettes noix noyaux,2,,non,764239
amandes cassée,6,,non,764239
amandes cassées,400,,non,764239
amandes cassées ou en coque,3,,non,764239
amandes courtes,102,,non,764239
amandes douces,5,,non,764239
amandes en coque,436,,non,764239
amandes et figue et raisin,33,,non,764239
amandes et pelures et prunes et raisin,0,,non,764239
amandes et pruneaux,82,,non,764239
amandes et raisin sec,15,,non,764239
amandes et raisin sec et savon,1,,non,764239
amandes et savon,13,,non,764239
amandes et sucre,25,,non,764239
amandes et verdet,33,,non,764239
amandes fraîches,0,,non,764239
amandes longues,65,,non,764239
amandes mondées,2,,non,764239
amandes sèches,64,,non,764239
amandes sèches et figue sèche et ???,0,,non,764239
amandes sèches et figue sèche et raisin sec,135,,non,764239
amarinage,10,,non,764239
amarine,1,,non,764239
ambrain à grande barrique,1,,non,764239
ambre,43,,non,764239
ambre blanc,1,,non,764239
ambre brut,19,,non,764239
ambre carabé,21,,non,764239
ambre carabé jaune,2,,non,764239
ambre en grains,1,,non,764239
ambre et corail,1,,non,764239
ambre gris,38,,non,764239
ambre jaune,87,,non,764239
ambre moulu,2,,non,764239
amer,3,,non,764239
amer de laine,1,,non,764239
amertis,4,,non,764239
ameublement,2,,non,764239
ameublement de chitte,1,,non,764239
ami de toilé,1,,non,764239
amidon,1268,,non,764239
amidon alun,1,,non,764239
amidon en grains,1,,non,764239
amidon en poudre,1,,non,764239
amidon et poudre à poudrer,132,,non,764239
ammoniac,7,,non,764239
ammoniac et sel,22,,non,764239
ammonium,1,,non,764239
amomum,16,,non,764239
amomum et fèves de tonka et noix de ravensara,2,,non,764239
amomum verum,2,,non,764239
amurca,4,,non,764239
anabasse,121,,non,764239
anabasse bajutapau,3,,non,764239
anabasse corat nicaneas platille,2,,non,764239
anacardes,2,,non,764239
anacoste,3,,non,764239
ananas,11,,non,764239
ananas confit,2,,non,764239
ananas et pommes de grenade,8,,non,764239
ananas planté,1,,non,764239
anatomie,1,,non,764239
anatose,3,,non,764239
anches de tonneaux,2,,non,764239
anchois,1015,,non,764239
anchois câpres et olives,10,,non,764239
anchois câpres etc.,1,,non,764239
anchois câpres olives,1,,non,764239
anchois et boutargue,13,,non,764239
anchois et câpres,5,,non,764239
anchois et sardes,1,,non,764239
anchois et sardines,5,,non,764239
anchois mariné,6,,non,764239
anchois mariné et salé,39,,non,764239
anchois salé et mariné,2,,non,764239
anchois salés,4,,non,764239
anchois salés et marinés,9,,non,764239
ancres,53,,non,764239
ancres de chaudon,1,,non,764239
ancres de fer,571,,non,764239
ancres de fer à chaudrons,1,,non,764239
ancres de fer au-dessus de 250 kilogrammes,1,,non,764239
ancres de fer de 250 kilogrammes et au-dessous,1,,non,764239
ancres de fer et embarcations,2,,non,764239
ancres et embarcations,5,,non,764239
ancres et grappins de fer,1,,non,764239
ancres gravelées,1,,non,764239
ancres neuves,3,,non,764239
ancres vides,4,,non,764239
ancres vieilles,1,,non,764239
ancres vieilles vides,1,,non,764239
andolium,5,,non,764239
andouilles,43,,non,764239
andouillette,1,,non,764239
ânes,173,,non,764239
ânes et ânesses,97,,non,764239
ânes et mulets,11,,non,764239
ânesses,1,,non,764239
angélique,28,,non,764239
angélique du Rozème,1,,non,764239
anguilles,25,,non,764239
anguilles et truites,118,,non,764239
anguilles fraîches,1,,non,764239
anguilles marinées,1,,non,764239
anguilles salées,22,,non,764239
anille,1,,non,764239
animaux,5,,non,764239
anis,556,,non,764239
anis et rac et rhum etc.,101,,non,764239
anis et sucre,1,,non,764239
anis vert,93,,non,764239
anis vert à distiller,2,,non,764239
anisette,112,,non,764239
anisette au fiasque,6,,non,764239
anisette de Bordeaux,2,,non,764239
anneau de cuivre,1,,non,764239
anneau de fer,2,,non,764239
anneaux de cuivre,1,,non,764239
anneaux de fer,1,,non,764239
ânon,2,,non,764239
anspects,128,,non,764239
anspects de 3 à 4 pieds,1,,non,764239
anspects de bois,26,,non,764239
anspects de sapin,1,,non,764239
antale,3,,non,764239
antale et cauris,1,,non,764239
antenelle,1,,non,764239
antennes,2,,non,764239
antennes et mâts de bateaux,1,,non,764239
antimoine,282,,non,764239
antimoine cru,27,,non,764239
antimoine métallique et sulfuré,2,,non,764239
antimoine préparé,2,,non,764239
antimoine vert,1,,non,764239
antofle,1,,non,764239
antofle de girofle,11,,non,764239
apasier,1,,non,764239
apier,3,,non,764239
apios,7,,non,764239
apparaux,1,,non,764239
apparaux et bâtiments de mer,38,,non,764239
apprêtée à toiler les livres,2,,non,764239
apprêtée pour parchemins,2,,non,764239
apprêts,2,,non,764239
arachis olives fraîches,1,,non,764239
arains,6,,non,764239
arak,17,,non,764239
arbalètes,7,,non,764239
arbalètrie et cartes marines,1,,non,764239
arbres,51,,non,764239
arbres à fruits,2,,non,764239
arbres à planter,142,,non,764239
arbres châtaignier,4,,non,764239
arbres d' ???,1,,non,764239
arbres d'auban,1,,non,764239
arbres de sapin,1,,non,764239
arbres et arbrisseaux,25,,non,764239
arbres et arbrisseaux à fruits,134,,non,764239
arbres et arbrisseaux sauvages,138,,non,764239
arbres et arbustes,6,,non,764239
arbres et plants,1,,non,764239
arbres fruitiers,88,,non,764239
arbres marronniers à planter,1,,non,764239
arbres nains,1,,non,764239
arbres tilleul,3,,non,764239
arbrisseaux,9,,non,764239
arbustes,3,,non,764239
arcanette,1,,non,764239
arcanie,1,,non,764239
arcanson,4,,non,764239
arcanum duplicatum,2,,non,764239
archets de violons,19,,non,764239
archets et violon,1,,non,764239
arçons de bas de bois,1,,non,764239
arçons de bois,1,,non,764239
arçons de selles,22,,non,764239
arçons démontés,1,,non,764239
ardoise,368,,non,764239
ardoise à piler,1,,non,764239
ardoise commune,215,,non,764239
ardoise dite chérubin et à mortier,63,,non,764239
ardoise dite grande voisine,2,,non,764239
ardoise dite moyenne voisine,3,,non,764239
ardoise dite petite voisine,2,,non,764239
ardoise dite voisine grande moyenne et petite,7,,non,764239
ardoise en carreaux,1,,non,764239
ardoise en carreaux et d'1 pied carré,1,,non,764239
ardoise en carreaux ou en table,7,,non,764239
ardoise en livret,7,,non,764239
ardoise encadrée,2,,non,764239
ardoise encadrée et en livret,71,,non,764239
ardoise non travaillée,8,,non,764239
ardoise pour fenêtre,6,,non,764239
ardoise pour toiture,8,,non,764239
ardoise pour toiture au kilogramme,1,,non,764239
ardoise pour toiture au nombre,2,,non,764239
ardoise verte,1,,non,764239
ardoises,4,,non,764239
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,764239
arelles de baleine,1,,non,764239
argent,11,,non,764239
argent battu,1,,non,764239
argent battu et en feuille,2,,non,764239
argent battu filé laminé et tiré,3,,non,764239
argent brisé et en lingots et en masses,1,,non,764239
argent brûlé,6,,non,764239
argent brut,1,,non,764239
argent brut en lingot et en masse ouvrages détruits,2,,non,764239
argent carragoux,2,,non,764239
argent en barils,2,,non,764239
argent en barres,17,,non,764239
argent en lingots,26,,non,764239
argent en lingots par Calais,1,,non,764239
argent et or,237,,non,764239
argent et or billon,8,,non,764239
argent faux,9,,non,764239
argent faux en fil cantilles etc.,3,,non,764239
argent faux et or faux,53,,non,764239
argent faux et or faux traits,1,,non,764239
argent fin,1,,non,764239
argent monnayé et nogat d'or,4,,non,764239
argent vif,3,,non,764239
argenterie,732,,non,764239
argenterie épée,7,,non,764239
argenterie et bijouterie,14,,non,764239
argenterie et bijouterie et orfèvrerie,1,,non,764239
argenterie et orfèvrerie,122,,non,764239
argenterie et orfèvrerie vermeil,37,,non,764239
argenterie neuve,4,,non,764239
argenterie vieille,12,,non,764239
argile et terre pour engrais,15,,non,764239
arins,1,,non,764239
aristoloche,68,,non,764239
armement de tables,3,,non,764239
armes,337,,non,764239
armes à feu,350,,non,764239
armes à feu de guerre,2,,non,764239
armes à feu de guerre et de traite,1,,non,764239
armes à feu de guerre portatives,2,,non,764239
armes à feu de luxe,4,,non,764239
armes à feu de luxe ou de traite,3,,non,764239
armes à feu de munitions,2,,non,764239
armes à feu de munitions fines,4,,non,764239
armes à feu de traite,1,,non,764239
armes à feu et artillerie,1,,non,764239
armes à feu et de traite,1,,non,764239
armes à feu et fusils,1,,non,764239
armes armureries,1,,non,764239
armes autres que de guerre à feu,1,,non,764239
armes autres que de guerre blanches,1,,non,764239
armes blanches,201,,non,764239
armes blanches de guerre,1,,non,764239
armes blanches de guerre et de traite,1,,non,764239
armes blanches de luxe,2,,non,764239
armes blanches de luxe ou de traite,3,,non,764239
armes blanches de traite,1,,non,764239
armes de chasse ou de luxe à feu,2,,non,764239
armes de chasse ou de luxe blanches,2,,non,764239
armes de guerre,2,,non,764239
armes différentes,1,,non,764239
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,764239
armes et munitions,9,,non,764239
armes lames,1,,non,764239
armes remontrances,3,,non,764239
armoires,57,,non,764239
armoires ayant servi,1,,non,764239
armoires d'acajou,12,,non,764239
armoires de bois,2,,non,764239
armoires de bois de noyer,1,,non,764239
armoires de bois de sapin peintes,0,,non,764239
armoires de bois des Indes,1,,non,764239
armoires de chêne,9,,non,764239
armoires de chêne ornée,1,,non,764239
armoires de noyer,9,,non,764239
armoires de sapin,4,,non,764239
armoires et commodes,1,,non,764239
armoires vieilles,2,,non,764239
armoisin,46,tissés,non,65432
armure de fer,1,,non,764239
armure vieille,1,,non,764239
arnas,1,,non,764239
arquebuse,1,,non,764239
arrangas,1,,non,764239
arrosoirs,6,,non,764239
arrosoirs de bois,2,,non,764239
arrosoirs de cuivre,1,,non,764239
arrosoirs de fer,1,,non,764239
arrosoirs de fer-blanc,6,,non,764239
arrosoirs de sapin,1,,non,764239
arrosoirs de terre,1,,non,764239
arrowroot,1,,non,764239
arséniate de potasse,2,,non,764239
arsenic,473,,non,764239
arsenic métallique,6,,non,764239
artichauts,82,,non,764239
artichauts champignons et truffes,2,,non,764239
artichauts confits,67,,non,764239
artichauts frais,17,,non,764239
artichauts marinés,2,,non,764239
artichauts secs,6,,non,764239
artifice,5,,non,764239
artifice fusées etc.,43,,non,764239
artillerie,6,,non,764239
asa fœtida,122,,non,764239
asperges,9,,non,764239
asperges confites,1,,non,764239
asperges et scorsonères,69,,non,764239
asphaltum,19,,non,764239
aspic en grabeau,1,,non,764239
assiette,1,,non,764239
assiette de Biarritz,1,,non,764239
assiette de bois,1,,non,764239
assiette de faïence,9,,non,764239
assiette de porcelaine,3,,non,764239
assiette de porcelaine des Indes,1,,non,764239
assiette de terre,6,,non,764239
assiette et plats de terre,1,,non,764239
asustum,1,,non,764239
atastes,1,,non,764239
atlas,2,,non,764239
atlas à la feuille d'or,1,,non,764239
atlas et instruments de marine,2,,non,764239
atlas jaspé,1,,non,764239
attaches de cuivre,1,,non,764239
attelles de colliers,14,,non,764239
aube,1,,non,764239
auchinoise,2,,non,764239
auclimes,3,,non,764239
auf,117,,non,764239
augemy,2,,non,764239
auges,3,,non,764239
auges de carreaux,2,,non,764239
augustins,2,,non,764239
aurcsats,1,,non,764239
aurcsats étoile,1,,non,764239
aussière,0,,non,764239
autel de marbre,2,,non,764239
aux travaux du Roi,6,,non,764239
avelanèdes,59,,non,764239
avelines,8,,non,764239
avelines et noisettes sèches,22,,non,764239
avelines faînes noisettes noix,1,,non,764239
avelines noisettes noix,5,,non,764239
avirons,658,,non,764239
avirons bruts,17,,non,764239
avirons de 12 pieds,1,,non,764239
avirons de 18 pieds,1,,non,764239
avirons de 30 pieds,1,,non,764239
avirons de 5 pieds,1,,non,764239
avirons de 8 à 12 pieds,1,,non,764239
avirons de bois,54,,non,764239
avirons de bois façonné,1,,non,764239
avirons de chêne,1,,non,764239
avirons de sapin,1,,non,764239
avirons en bois de construction,2,,non,764239
avirons et perches de bois,1,,non,764239
avirons et rames bruts,2,,non,764239
avirons et rames de bois,1,,non,764239
avirons et rames de bois façonné,2,,non,764239
avirons et rames façonnés,5,,non,764239
avirons polis,1,,non,764239
avoine,865,,non,764239
avoine en gerbes,22,,non,764239
avoine et haricots,1,,non,764239
avoine et orge etc.,1,,non,764239
avoine mondée,1,,non,764239
avoine moulée,1,,non,764239
azur,732,,non,764239
azur commun,331,,non,764239
azur et bleu de Prusse,9,,non,764239
azur et cobalt,20,,non,764239
azur fin,13,,non,764239
azur gros,24,,non,764239
babassis,1,,non,764239
babouches,91,,non,764239
babouches de maroquin,2,,non,764239
bacs d'1 aime,1,,non,764239
bacs de pierre,4,,non,764239
bacs de pierre bleue,2,,non,764239
bacs de pierre d'1 aime,13,,non,764239
bacs de pierre de 4 aimes,2,,non,764239
bacs de pierre de demi d'aime,66,,non,764239
bacs de pierre de moindre classe,85,,non,764239
bacs de pierre de trois-quart d'aime,2,,non,764239
bacs de pierre en dessous d'1 aime,14,,non,764239
bacs de pierre en dessus d'1 aime,54,,non,764239
badiane,61,,non,764239
baffetas,10,,non,764239
baffetas blanc,20,tissés,non,65432
baffetas bleu,27,tissés,non,65432
baffetas des Indes,2,,non,764239
bafs ?,0,,non,764239
bagages,3,,non,764239
bagarot,1,,non,764239
bagues,5,,non,764239
bagues à pierres fausses,1,,non,764239
bagues d'argent,2,,non,764239
bagues d'or,1,,non,764239
bagues de cuivre,2,,non,764239
bagues de laiton,1,,non,764239
bagues de verre,3,,non,764239
baguettes,6,,non,764239
baguettes à chandelle,1,,non,764239
baguettes à étoffe,2,,non,764239
baguettes d'étain,2,,non,764239
baguettes de bois,1,,non,764239
baguettes de bois doré,1,,non,764239
baguettes de cuivre,3,,non,764239
baguettes de fer à fusil,53,,non,764239
baguettes de fusil,47,,non,764239
bahuts,24,,non,764239
baie de laurier,28,,non,764239
baies de buis,1,,non,764239
baies de genévrier à distiller,2,,non,764239
baies de genièvre,9,,non,764239
baignes,3,,non,764239
baignoires,2,,non,764239
baignoires d'acajou,1,,non,764239
baignoires de cuivre,4,,non,764239
baignoires de sapin,1,,non,764239
baignoires de tôle,2,,non,764239
baigots,1,,non,764239
baillarge,12,,non,764239
bailles,1,,non,764239
baïonnettes,77,,non,764239
bais de bois de chêne,2,,non,764239
bajutapau,243,tissés,non,65432
bajutapau commun,1,,non,764239
"bajutapau, canelis, etc.",3,,non,764239
balais,127,,non,764239
balais communs,5,,non,764239
balais coupés,3,,non,764239
balais de bois,39,,non,764239
balais de brandes,1,,non,764239
balais de bruyère,12,,non,764239
balais de chanvre,1,,non,764239
balais de crin,12,,non,764239
balais de foyer,1,,non,764239
balais de jonc,50,,non,764239
balais de jonc petits,1,,non,764239
balais de laine à laver les planchers,1,,non,764239
balais de millet,2,,non,764239
balais de paille,2,,non,764239
balais de paille de riz,6,,non,764239
balais de palme,296,,non,764239
balais de palme petits,2,,non,764239
balais de plumes,3,,non,764239
balais de poil,2,,non,764239
balais de riz,5,,non,764239
balais de soie,7,,non,764239
balais de soie de porcs,18,,non,764239
balais de toile,1,,non,764239
balais du roi,1,,non,764239
balais fins,1,,non,764239
balais grands de palme,3,,non,764239
balais ou ramons,101,,non,764239
balais petits,6,,non,764239
balance,11,,non,764239
balance à la romaine,1,,non,764239
balance complète,1,,non,764239
balance de bois,1,,non,764239
balance de cuivre,8,,non,764239
balance de cuivre jaune,1,,non,764239
balance de fer,4,,non,764239
balance et poids de cuivre,1,,non,764239
balance et romaine,2,,non,764239
balance et ses poids,1,,non,764239
balance ou fléaux en fer,3,,non,764239
balance petite,1,,non,764239
balance romaine,3,,non,764239
balcon de fer,1,,non,764239
baleine,125,,non,764239
baleine apprêtée,1,,non,764239
baleine coupée,775,,non,764239
baleine coupée en fanon,11,,non,764239
baleine coupée et en fanon,11,,non,764239
baleine de sarde,18,,non,764239
baleine en fanon,286,,non,764239
baleine en fanon et de sarde,1,,non,764239
baleine non sciée,75,,non,764239
baleine taillée,1,,non,764239
balles,8,,non,764239
balles à jouer,105,,non,764239
balles d'osier,3,,non,764239
balles de fer et canons de fer,51,,non,764239
balles de fer uni,1,,non,764239
balles de jonc,1,,non,764239
balles de laine,1,,non,764239
balles de palme,1,,non,764239
balles de plomb,8,,non,764239
balles de plumes,1,,non,764239
balles et dragées de plomb,121,,non,764239
balles vides,1,,non,764239
ballons en sapin,1,,non,764239
ballots,69,,non,764239
ballots d'étoffe,1,,non,764239
balustres,12,,non,764239
bamboches,1,,non,764239
bambous,8,,non,764239
banastron,1,,non,764239
banc à couper la paille,1,,non,764239
banc de sapin,1,,non,764239
bandages,4,,non,764239
bandages de peaux,5,,non,764239
bandages pour soldats,1,,non,764239
bandanas des Indes,1,,non,764239
bandeaux,4,,non,764239
banderoles,2,,non,764239
banderoles de cuir,2,,non,764239
bandes de cabrouets de fer,3,,non,764239
bandes de charrettes,1,,non,764239
bandes de fer,4,,non,764239
bandes de fer à tombereaux,1,,non,764239
bandes de roues de fer,1,,non,764239
bandes de tulles brodées,1,,non,764239
bandes et barres de fer,4,,non,764239
bandoulières garnies d'argent,1,,non,764239
bannes et bannettes d'osier,1,,non,764239
bannettes d'osier,1,,non,764239
bannettes de cuir,1,,non,764239
bannière de Damas,1,,non,764239
banquette,4,,non,764239
baquelets,0,,non,764239
baquets,2,,non,764239
baquets à jeter l'eau,1,,non,764239
baquets de cuivre,5,,non,764239
baquets de fer,1,,non,764239
baquets de rechange,1,,non,764239
baquets de sapin,2,,non,764239
baracan,216,tissés,non,65432
baracan d'Abbeville,1,,non,764239
baracan de laine,14,,non,764239
baracan de laine et de poil,2,,non,764239
baracan de Lille,1,,non,764239
baracan de poil,64,tissés,non,65432
baras,1,,non,764239
barat de laine,1,,non,764239
baratte,1,,non,764239
barbançons,6,,non,764239
barbançons de grès,44,,non,764239
barbançons de terre,20,,non,764239
barbançons de terre de grès,1,,oui,764239
barbançons de verre,1,,non,764239
barbe de baleine,11,,non,764239
barbotine,43,,non,764239
barbues,1,,non,764239
barbues couvertes d'étamine,1,,non,764239
barbues de grès,14,,non,764239
barbues de terre,1,,non,764239
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,764239
bardes,5,,non,764239
barilleau,8,,non,764239
barilleau de laine,2,,non,764239
barils,13,,non,764239
barils à poudre,5,,non,764239
barils ancres,1,,non,764239
barils de chêne,1,,non,764239
barils de fer-blanc,1,,non,764239
barils de fer-blanc simples,1,,non,764239
barils de sapin,1,,non,764239
barils de tonnelier,2,,non,764239
barils de vin de ???,4,,non,764239
barils doubles de fer-blanc,1,,non,764239
barils neufs,1,,non,764239
barils petits,2,,non,764239
barils pour saler sardines,1,,non,764239
barils vides,117,,non,764239
barils vides de sardines,2,,non,764239
barils vieux,1,,non,764239
barois,8,,non,764239
baromètre,6,,non,764239
barques,2,,non,764239
barques démontées,1,,non,764239
barques en bottes,1,,non,764239
barquettes,210,,non,764239
barquettes et nacelles,5,,non,764239
barquettes vieilles,5,,non,764239
