simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
amandes cassées,419,,non,776106
amandes cassées ou en coque,3,,oui,776106
amandes cassées ou en coques,3,,non,776106
amandes courtes,102,,non,776106
amandes douces,5,,non,776106
amandes en coque,438,,oui,776106
amandes en coques,441,,non,776106
amandes et figue et raisin,33,,non,776106
amandes et noix et noisettes,100,,non,776106
amandes et pelures et prunes et raisin,0,,non,776106
amandes et pruneaux,82,,non,776106
amandes et raisin sec,15,,non,776106
amandes et raisin sec et savon,1,,non,776106
amandes et savon,13,,non,776106
amandes et sucre,25,,non,776106
amandes et verdet,33,,non,776106
amandes fraîches,1,,non,776106
amandes longues,65,,non,776106
amandes mondées,2,,non,776106
amandes sèches,64,,non,776106
amandes sèches et figue sèche et ???,0,,non,776106
amandes sèches et figue sèche et raisin sec,135,,non,776106
amarinage,10,,non,776106
amarine,1,,non,776106
ambrain à grande barrique,1,,non,776106
ambre,43,,non,776106
ambre blanc,1,,non,776106
ambre brut,19,,non,776106
ambre carabé,21,,non,776106
ambre carabé jaune,2,,non,776106
ambre en grains,1,,non,776106
ambre et corail,1,,non,776106
ambre gris,38,,non,776106
ambre jaune,87,,non,776106
ambre moulu,3,,non,776106
amer,3,,non,776106
amer de laine,1,,non,776106
amertis,4,,non,776106
ameublement,2,,non,776106
ameublement de chitte,1,,non,776106
ami de toilé,1,,non,776106
amidon,1287,,non,776106
amidon alun,1,,non,776106
amidon en grains,1,,non,776106
amidon en poudre,1,,non,776106
amidon et poudre à poudrer,132,,non,776106
ammoniac,7,,non,776106
ammoniac et sel,26,,non,776106
ammonium,1,,non,776106
amomum,16,,non,776106
amomum et fèves de tonka et noix de ravensara,2,,non,776106
amomum verum,2,,non,776106
amurca,4,,non,776106
anabasse,121,,non,776106
anabasse bajutapau,3,,non,776106
anabasse corat nicaneas platille,2,,non,776106
anacardes,2,,non,776106
anacoste,3,,non,776106
ananas,12,,non,776106
ananas confit,2,,non,776106
ananas et pommes de grenade,8,,non,776106
ananas planté,1,,non,776106
anatomie,1,,non,776106
anatose,3,,non,776106
anches de tonneaux,2,,non,776106
anchois,1130,,non,776106
anchois câpres et olives,10,,non,776106
anchois câpres etc.,1,,non,776106
anchois câpres olives,1,,non,776106
anchois et boutargue,13,,non,776106
anchois et câpres,5,,non,776106
anchois et sardes,1,,non,776106
anchois et sardines,5,,non,776106
anchois mariné,10,,non,776106
anchois mariné et salé,39,,non,776106
anchois salé,2,,non,776106
anchois salé et mariné,2,,non,776106
anchois salés,4,,non,776106
anchois salés et marinés,9,,non,776106
ancres,56,,non,776106
ancres de chaudon,1,,non,776106
ancres de fer,580,,non,776106
ancres de fer à chaudrons,1,,non,776106
ancres de fer au-dessus de 250 kilogrammes,1,,non,776106
ancres de fer de 250 kilogrammes et au-dessous,1,,non,776106
ancres de fer et embarcations,2,,non,776106
ancres et embarcations,5,,non,776106
ancres et grappins de fer,1,,non,776106
ancres et ouvrages de fer,2,,non,776106
ancres gravelées,1,,non,776106
ancres neuves,3,,non,776106
ancres vides,3,,non,776106
ancres vieilles,1,,non,776106
ancres vieilles vides,1,,non,776106
andolium,5,,non,776106
andouilles,43,,non,776106
andouillette,1,,non,776106
ânes,175,,non,776106
ânes et ânesses,97,,non,776106
ânes et mulets,11,,non,776106
ânesses,1,,non,776106
angélique,28,,non,776106
angélique du Rozème,1,,non,776106
anguilles,25,,non,776106
anguilles et truites,118,,non,776106
anguilles fraîches,1,,non,776106
anguilles marinées,1,,non,776106
anguilles salées,22,,non,776106
anille,1,,non,776106
animaux,5,,non,776106
anis,575,,non,776106
anis et rac et rhum etc.,101,,non,776106
anis et sucre,1,,non,776106
anis vert,94,,non,776106
anis vert à distiller,2,,non,776106
anisette,112,,non,776106
anisette au fiasque,6,,non,776106
anisette de Bordeaux,2,,non,776106
anneau de cuivre,1,,non,776106
anneau de fer,2,,non,776106
anneaux de cuivre,1,,non,776106
anneaux de fer,1,,non,776106
ânon,2,,non,776106
anspects,118,,non,776106
anspects de 3 à 4 pieds,1,,non,776106
anspects de bois,21,,non,776106
anspects de sapin,1,,non,776106
antale,3,,non,776106
antale et cauris,1,,non,776106
antenelle,1,,non,776106
antennes,2,,non,776106
antennes et mâts de bateaux,1,,non,776106
antimoine,283,,non,776106
antimoine cru,27,,non,776106
antimoine métallique et sulfuré,2,,non,776106
antimoine préparé,2,,non,776106
antimoine vert,1,,non,776106
antofle,1,,non,776106
antofle de girofle,11,,non,776106
apasier,1,,non,776106
apier,3,,non,776106
apios,7,,non,776106
apparaux,1,,non,776106
apparaux et bâtiments de mer,38,,non,776106
apprêtée à toiler les livres,2,,non,776106
apprêtée pour parchemins,2,,non,776106
apprêts,0,,non,776106
arachis olives fraîches,1,,non,776106
arains,6,,non,776106
arak,17,,non,776106
arbalètes,7,,non,776106
arbalètrie et cartes marines,1,,non,776106
arbres,51,,non,776106
arbres à fruits,2,,non,776106
arbres à planter,141,,non,776106
arbres à planter pommiers,1,,non,776106
arbres châtaignier,4,,non,776106
arbres d' ???,1,,non,776106
arbres d'auban,1,,non,776106
arbres de sapin,1,,non,776106
arbres et arbrisseaux,25,,non,776106
arbres et arbrisseaux à fruits,134,,non,776106
arbres et arbrisseaux sauvages,138,,non,776106
arbres et arbustes,6,,non,776106
arbres et plants,1,,non,776106
arbres fruitiers,94,,non,776106
arbres marronniers à planter,1,,non,776106
arbres nains,1,,non,776106
arbres tilleul,3,,non,776106
arbrisseaux,9,,non,776106
arbustes,4,,non,776106
arcanette,1,,non,776106
arcanie,1,,non,776106
arcanson,4,,non,776106
arcanum duplicatum,2,,non,776106
archets de violons,19,,non,776106
archets et violon,1,,non,776106
arçons de bas de bois,1,,non,776106
arçons de bois,1,,non,776106
arçons de selles,23,,non,776106
arçons démontés,1,,non,776106
ardoise,382,,non,776106
ardoise à piler,1,,non,776106
ardoise commune,215,,non,776106
ardoise dite chérubin et à mortier,63,,non,776106
ardoise dite grande voisine,2,,non,776106
ardoise dite moyenne voisine,3,,non,776106
ardoise dite petite voisine,2,,non,776106
ardoise dite voisine grande moyenne et petite,7,,non,776106
ardoise en carreaux,2,,non,776106
ardoise en carreaux et d'1 pied carré,1,,non,776106
ardoise en carreaux ou en table,7,,non,776106
ardoise en livret,7,,non,776106
ardoise encadrée,2,,non,776106
ardoise encadrée et en livret,71,,non,776106
ardoise non travaillée,8,,non,776106
ardoise pour fenêtre,6,,non,776106
ardoise pour toiture,8,,non,776106
ardoise pour toiture au kilogramme,1,,non,776106
ardoise pour toiture au nombre,2,,non,776106
ardoise verte,1,,non,776106
ardoises,2,,non,776106
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,776106
arelles de baleine,1,,non,776106
argent,12,,non,776106
argent battu,1,,non,776106
argent battu et en feuille,2,,non,776106
argent battu filé laminé et tiré,3,,non,776106
argent brisé et en lingots et en masses,1,,non,776106
argent brûlé,7,,non,776106
argent brut,1,,non,776106
argent brut en lingot et en masse ouvrages détruits,2,,non,776106
argent carragoux,2,,non,776106
argent en barils,2,,non,776106
argent en barres,17,,non,776106
argent en lingots,27,,non,776106
argent en lingots par Calais,1,,non,776106
argent et or,237,,non,776106
argent et or billon,8,,non,776106
argent faux,9,,non,776106
argent faux en fil cantilles etc.,3,,non,776106
argent faux et or faux,53,,non,776106
argent faux et or faux traits,5,,non,776106
argent fin,1,,non,776106
argent monnayé et nogat d'or,4,,non,776106
argent vif,3,,non,776106
argenterie,733,,non,776106
argenterie épée,7,,non,776106
argenterie et bijouterie,21,,non,776106
argenterie et bijouterie et orfèvrerie,1,,non,776106
argenterie et orfèvrerie,122,,non,776106
argenterie et orfèvrerie vermeil,37,,non,776106
argenterie neuve,4,,non,776106
argenterie vieille,11,,non,776106
argenterie vieille en couverts,1,,non,776106
argenterie vieille et bijouterie d'argent,2,,non,776106
argile et terre pour engrais,15,,non,776106
arins,1,,non,776106
aristoloche,68,,non,776106
armement de tables,3,,non,776106
armes,345,,non,776106
armes à feu,350,,non,776106
armes à feu de guerre,2,,non,776106
armes à feu de guerre et de traite,1,,non,776106
armes à feu de guerre portatives,2,,non,776106
armes à feu de luxe,4,,non,776106
armes à feu de luxe ou de traite,3,,non,776106
armes à feu de munitions,2,,non,776106
armes à feu de munitions fines,4,,non,776106
armes à feu de traite,1,,non,776106
armes à feu et artillerie,1,,non,776106
armes à feu et de traite,1,,non,776106
armes à feu et fusils,1,,non,776106
armes armureries,1,,non,776106
armes autres que de guerre à feu,1,,non,776106
armes autres que de guerre blanches,1,,non,776106
armes blanches,190,,non,776106
armes blanches à feu et artillerie,5,,oui,776106
armes blanches de guerre,1,,non,776106
armes blanches de guerre et de traite,1,,non,776106
armes blanches de luxe,2,,non,776106
armes blanches de luxe ou de traite,3,,non,776106
armes blanches de traite,1,,non,776106
armes de chasse ou de luxe à feu,2,,non,776106
armes de chasse ou de luxe blanches,2,,non,776106
armes de guerre,2,,non,776106
armes différentes,1,,non,776106
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,776106
armes et munitions,9,,non,776106
armes lames,1,,non,776106
armes remontrances,3,,non,776106
armoires,57,,non,776106
armoires ayant servi,1,,non,776106
armoires d'acajou,12,,non,776106
armoires de bois,2,,non,776106
armoires de bois de noyer,1,,non,776106
armoires de bois de sapin peintes,0,,non,776106
armoires de bois des Indes,1,,non,776106
armoires de chêne,9,,non,776106
armoires de chêne ornée,1,,non,776106
armoires de noyer,9,,non,776106
armoires de sapin,4,,non,776106
armoires et commodes,1,,non,776106
armoires vieilles,2,,non,776106
armoisin,46,tissés,non,66146
armure de fer,1,,non,776106
armure vieille,1,,non,776106
arnas,1,,non,776106
arquebuse,1,,non,776106
arrangas,1,,non,776106
arrosoirs,7,,non,776106
arrosoirs de bois,2,,non,776106
arrosoirs de cuivre,1,,non,776106
arrosoirs de fer,1,,non,776106
arrosoirs de fer-blanc,6,,non,776106
arrosoirs de sapin,1,,non,776106
arrosoirs de terre,1,,non,776106
arrowroot,1,,non,776106
arséniate de potasse,2,,non,776106
arsenic,476,,non,776106
arsenic métallique,6,,non,776106
artichauts,82,,non,776106
artichauts champignons et truffes,2,,non,776106
artichauts confits,67,,non,776106
artichauts frais,17,,non,776106
artichauts marinés,2,,non,776106
artichauts secs,6,,non,776106
artifice,5,,non,776106
artifice fusées etc.,44,,non,776106
artillerie,6,,non,776106
asa fœtida,124,,non,776106
ascrile,1,,non,776106
asperges,9,,non,776106
asperges confites,1,,non,776106
asperges et scorsonères,69,,non,776106
asphaltum,19,,non,776106
aspic en grabeau,1,,non,776106
assiette,2,,non,776106
assiette de Biarritz,1,,non,776106
assiette de bois,1,,non,776106
assiette de faïence,10,,non,776106
assiette de porcelaine,3,,non,776106
assiette de porcelaine des Indes,1,,non,776106
assiette de terre,6,,non,776106
assiette et plats de terre,1,,non,776106
asustum,1,,non,776106
atastes,1,,non,776106
atlas,4,,non,776106
atlas à la feuille d'or,1,,non,776106
atlas et instruments de marine,2,,non,776106
atlas jaspé,1,,non,776106
attaches de cuivre,1,,non,776106
attelles de colliers,14,,non,776106
aube,1,,non,776106
auchinoise,2,,non,776106
auclimes,3,,non,776106
auf,117,,non,776106
augemy,2,,non,776106
auges,3,,non,776106
auges de carreaux,2,,non,776106
augustins,2,,non,776106
aurcsats,1,,non,776106
aurcsats étoile,1,,non,776106
aussière,0,,non,776106
autel de marbre,2,,non,776106
aux travaux du Roi,6,,non,776106
avelanède,62,,non,776106
avelanèdes,59,,oui,776106
avelines,9,,non,776106
avelines et noisettes sèches,22,,non,776106
avelines faînes noisettes noix,1,,non,776106
avelines noisettes noix,5,,non,776106
avirons,663,,non,776106
avirons bruts,17,,non,776106
avirons de 12 pieds,1,,non,776106
avirons de 18 pieds,1,,non,776106
avirons de 30 pieds,1,,non,776106
avirons de 5 pieds,1,,non,776106
avirons de 8 à 12 pieds,1,,non,776106
avirons de bois,60,,non,776106
avirons de bois façonné,1,,non,776106
avirons de chêne,1,,non,776106
avirons de sapin,1,,non,776106
avirons en bois de construction,2,,non,776106
avirons et perches de bois,0,,non,776106
avirons et rames bruts,2,,non,776106
avirons et rames de bois,1,,non,776106
avirons et rames de bois façonné,2,,non,776106
avirons et rames façonnés,5,,non,776106
avirons polis,1,,non,776106
avoine,1026,,non,776106
avoine en gerbes,22,,non,776106
avoine et haricots,1,,non,776106
avoine et orge etc.,1,,non,776106
avoine mondée,1,,non,776106
avoine moulée,1,,non,776106
azur,744,,non,776106
azur commun,333,,non,776106
azur et bleu de Prusse,9,,non,776106
azur et cobalt,20,,non,776106
azur fin,13,,non,776106
azur gros,24,,non,776106
babassis,1,,non,776106
babouches,91,,non,776106
babouches de maroquin,2,,non,776106
bacs d'1 aime,1,,non,776106
bacs de pierre,4,,non,776106
bacs de pierre bleue,2,,non,776106
bacs de pierre d'1 aime,13,,non,776106
bacs de pierre de 4 aimes,2,,non,776106
bacs de pierre de demi d'aime,66,,non,776106
bacs de pierre de moindre classe,85,,non,776106
bacs de pierre de trois-quart d'aime,2,,non,776106
bacs de pierre en dessous d'1 aime,14,,non,776106
bacs de pierre en dessus d'1 aime,54,,non,776106
badiane,61,,non,776106
baffetas,10,,non,776106
baffetas blanc,20,tissés,non,66146
baffetas bleu,27,tissés,non,66146
baffetas des Indes,4,,non,776106
bafs ?,0,,non,776106
bagages,5,,non,776106
bagarot,1,,non,776106
bagues,5,,non,776106
bagues à pierres fausses,1,,non,776106
bagues d'argent,2,,non,776106
bagues d'or,1,,non,776106
bagues de cuivre,2,,non,776106
bagues de laiton,1,,non,776106
bagues de verre,3,,non,776106
baguettes,6,,non,776106
baguettes à chandelle,1,,non,776106
baguettes à étoffe,2,,non,776106
baguettes d'étain,2,,non,776106
baguettes de bois,1,,non,776106
baguettes de bois doré,1,,non,776106
baguettes de cuivre,3,,non,776106
baguettes de fer à fusil,53,,non,776106
baguettes de fusil,48,,non,776106
bahuts,24,,non,776106
baie de laurier,28,,non,776106
baies de buis,1,,non,776106
baies de genévrier à distiller,2,,non,776106
baies de genièvre,9,,non,776106
baignes,3,,non,776106
baignoires,2,,non,776106
baignoires d'acajou,1,,non,776106
baignoires de cuivre,4,,non,776106
baignoires de sapin,1,,non,776106
baignoires de tôle,2,,non,776106
baigots,1,,non,776106
baillarge,9,,non,776106
bailles,1,,non,776106
baïonnettes,78,,non,776106
bais de bois de chêne,2,,non,776106
bajutapau,248,tissés,non,66146
bajutapau commun,1,,non,776106
"bajutapau, canelis, etc.",3,,non,776106
balais,153,,non,776106
balais communs,5,,non,776106
balais coupés,3,,non,776106
balais de bois,39,,non,776106
balais de brandes,1,,non,776106
balais de bruyère,12,,non,776106
balais de chanvre,1,,non,776106
balais de crin,12,,non,776106
balais de foyer,1,,non,776106
balais de jonc,50,,non,776106
balais de jonc petits,1,,non,776106
balais de laine à laver les planchers,1,,non,776106
balais de Livourne,18,,non,776106
balais de millet,2,,non,776106
balais de paille,2,,non,776106
balais de paille de riz,6,,non,776106
balais de palme,299,,non,776106
balais de palme petits,2,,non,776106
balais de plumes,3,,non,776106
balais de poil,2,,non,776106
balais de riz,6,,non,776106
balais de soie,7,,non,776106
balais de soie de porcs,18,,non,776106
balais de toile,1,,non,776106
balais du roi,1,,non,776106
balais fins,1,,non,776106
balais grands de palme,3,,non,776106
balais ou ramons,101,,non,776106
balais petits,6,,non,776106
balance,11,,non,776106
balance à la romaine,1,,non,776106
balance complète,1,,non,776106
balance de bois,1,,non,776106
balance de cuivre,8,,non,776106
balance de cuivre jaune,1,,non,776106
balance de fer,4,,non,776106
balance et poids de cuivre,1,,non,776106
balance et romaine,2,,non,776106
balance et ses poids,1,,non,776106
balance ou fléaux en fer,3,,non,776106
balance petite,1,,non,776106
balance romaine,3,,non,776106
balcon de fer,1,,non,776106
baleine,128,,non,776106
baleine apprêtée,1,,non,776106
baleine coupée,781,,non,776106
baleine coupée en fanon,11,,non,776106
baleine coupée et en fanon,11,,non,776106
baleine de sarde,18,,non,776106
baleine en fanon,287,,non,776106
baleine en fanon et de sarde,1,,non,776106
baleine non sciée,75,,non,776106
baleine taillée,2,,non,776106
balles,9,,non,776106
balles à jouer,105,,non,776106
balles d'osier,3,,non,776106
balles de fer et canons de fer,51,,non,776106
balles de fer uni,1,,non,776106
balles de jonc,1,,non,776106
balles de laine,1,,non,776106
balles de palme,1,,non,776106
balles de plomb,8,,non,776106
balles de plumes,1,,non,776106
balles et dragées de plomb,121,,non,776106
balles vides,1,,non,776106
ballons en sapin,1,,non,776106
ballots,69,,non,776106
ballots d'étoffe,1,,non,776106
ballots de joncs,1,,non,776106
ballots de toile,1,,non,776106
balustres,12,,non,776106
bamboches,1,,non,776106
bambous,3,,non,776106
bambous et joncs,2,,non,776106
bambous et joncs forts,5,,non,776106
banastron,1,,non,776106
banc à couper la paille,1,,non,776106
banc de sapin,1,,non,776106
bandages,4,,non,776106
bandages de peaux,5,,non,776106
bandages pour soldats,1,,non,776106
bandanas des Indes,1,,non,776106
bandeaux,4,,non,776106
banderoles,2,,non,776106
banderoles de cuir,2,,non,776106
bandes de cabrouets de fer,3,,non,776106
bandes de charrettes,1,,non,776106
bandes de fer,4,,non,776106
bandes de fer à tombereaux,1,,non,776106
bandes de roues de fer,1,,non,776106
bandes de tulle brodées,1,,non,776106
bandes de tulles brodées,1,,oui,776106
bandes et barres de fer,4,,non,776106
bandoulières garnies d'argent,1,,non,776106
bannes et bannettes d'osier,1,,non,776106
bannettes d'osier,1,,non,776106
bannettes de cuir,1,,non,776106
bannière de Damas,1,,non,776106
banquette,4,,non,776106
baquelets,0,,non,776106
baquets,2,,non,776106
baquets à jeter l'eau,1,,non,776106
baquets de cuivre,5,,non,776106
baquets de fer,1,,non,776106
baquets de rechange,1,,non,776106
baquets de sapin,2,,non,776106
baracan,216,tissés,non,66146
baracan d'Abbeville,1,,non,776106
baracan de laine,15,,non,776106
baracan de laine et de poil,2,,non,776106
baracan de Lille,1,,non,776106
baracan de poil,64,tissés,non,66146
baracan de renvoi,1,,non,776106
baras,1,,non,776106
barat de laine,1,,non,776106
baratte,1,,non,776106
barbaçons de grès,1,,oui,776106
barbançons,6,,non,776106
barbançons de grès,45,,non,776106
barbançons de terre,20,,non,776106
barbançons de terre de grès,1,,oui,776106
barbançons de verre,1,,non,776106
barbe de baleine,11,,non,776106
barbotine,43,,non,776106
barbues,1,,non,776106
barbues couvertes d'étamine,1,,non,776106
barbues de grès,14,,non,776106
