simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
aloiset,1,,non,755340
alose,1,,non,755340
alose fumée,0,,non,755340
alose salée,5,,non,755340
aloues,1,,non,755340
alouettes,3,,non,755340
alpargate,36,,non,755340
alphabets,1,,non,755340
alpiste,21,,non,755340
alpiste et millet,9,,non,755340
alquifoux,480,,non,755340
alquifoux en galène,2,,non,755340
alquifoux et mine de plomb,36,,non,755340
alquifoux mine de plomb ou graphite,23,,non,755340
alquifoux ou mine de plomb,1,,non,755340
alquifoux sable plombifère,1,,non,755340
alquitra,3,,non,755340
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,755340
alto basses contrebasses guitare lyres violes violons,2,,non,755340
alto bassons guitare violons,3,,non,755340
alun,2414,,non,755340
alun à cordonnier,1,,non,755340
alun autre que brûlé ou calciné,2,,non,755340
alun bon,2,,non,755340
alun brûlé,1,,non,755340
alun commun,1,,non,755340
alun de glace,1,,non,755340
alun de roche,5,,non,755340
alun de Rome,3,,non,755340
alun de Rome fin rosé,1,,non,755340
alun de Rouen,2,,non,755340
alun de Surde,2,,non,755340
alun du Levant,1,,non,755340
alun en dracy,1,,non,755340
alun en rame,1,,non,755340
alun gâté,1,,non,755340
alun ordinaire,1,,non,755340
alvés,0,,non,755340
amadou,225,,non,755340
amadou et agaric amadouvier,7,,non,755340
amandes,2175,,non,755340
amandes à la praline,4,,non,755340
amandes amères,1,,non,755340
amandes arachis noisettes noix noyaux,2,,non,755340
amandes cassée,6,,non,755340
amandes cassées,385,,non,755340
amandes cassées ou en coque,3,,non,755340
amandes courtes,0,,non,755340
amandes douces,5,,non,755340
amandes en coque,301,,non,755340
amandes et figue et raisin,24,,non,755340
amandes et pelures et prunes et raisin,0,,non,755340
amandes et pruneaux,82,,non,755340
amandes et raisin sec,15,,non,755340
amandes et raisin sec et savon,1,,non,755340
amandes et savon,13,,non,755340
amandes et sucre,25,,non,755340
amandes et verdet,33,,non,755340
amandes fraîches,0,,non,755340
amandes longues,0,,non,755340
amandes mondées,2,,non,755340
amandes sèches,64,,non,755340
amandes sèches et figue sèche et ???,9,,non,755340
amandes sèches et figue sèche et raisin sec,135,,non,755340
amarinage,10,,non,755340
amarine,1,,non,755340
ambrain à grande barrique,1,,non,755340
ambre,42,,non,755340
ambre blanc,1,,non,755340
ambre brut,0,,non,755340
ambre carabé,21,,non,755340
ambre carabé jaune,2,,non,755340
ambre en grains,1,,non,755340
ambre et corail,1,,non,755340
ambre gris,38,,non,755340
ambre jaune,86,,non,755340
ambre moulu,2,,non,755340
amer,3,,non,755340
amer de laine,1,,non,755340
amertis,4,,non,755340
ameublement,2,,non,755340
ameublement de chitte,1,,non,755340
ami de toilé,1,,non,755340
amidon,1267,,non,755340
amidon alun,1,,non,755340
amidon en grains,1,,non,755340
amidon en poudre,1,,non,755340
amidon et poudre à poudrer,0,,non,755340
ammoniac,7,,non,755340
ammoniac et sel,21,,non,755340
ammonium,1,,non,755340
amomum,16,,non,755340
amomum et fèves de tonka et noix de ravensara,2,,non,755340
amomum verum,2,,non,755340
amurca,4,,non,755340
anabasse,121,,non,755340
anabasse bajutapau,3,,non,755340
anabasse corat nicaneas platille,2,,non,755340
anacardes,2,,non,755340
anacoste,3,,non,755340
ananas,0,,non,755340
ananas confit,2,,non,755340
ananas et pommes de grenade,0,,non,755340
ananas planté,1,,non,755340
anatomie,1,,non,755340
anatose,3,,non,755340
anches de tonneaux,2,,non,755340
anchois,899,,non,755340
anchois câpres et olives,10,,non,755340
anchois câpres etc.,1,,non,755340
anchois câpres olives,1,,non,755340
anchois et boutargue,13,,non,755340
anchois et câpres,5,,non,755340
anchois et sardes,1,,non,755340
anchois et sardines,5,,non,755340
anchois mariné,6,,non,755340
anchois mariné et salé,39,,non,755340
anchois salé et mariné,2,,non,755340
anchois salés,4,,non,755340
anchois salés et marinés,9,,non,755340
ancres,53,,non,755340
ancres de chaudon,1,,non,755340
ancres de fer,562,,non,755340
ancres de fer à chaudrons,1,,non,755340
ancres de fer au-dessus de 250 kilogrammes,1,,non,755340
ancres de fer de 250 kilogrammes et au-dessous,1,,non,755340
ancres de fer et embarcations,2,,non,755340
ancres et embarcations,5,,non,755340
ancres et grappins de fer,1,,non,755340
ancres gravelées,1,,non,755340
ancres neuves,3,,non,755340
ancres vides,4,,non,755340
ancres vieilles,1,,non,755340
ancres vieilles vides,1,,non,755340
andolium,2,,non,755340
andouilles,43,,non,755340
andouillette,1,,non,755340
ânes,173,,non,755340
ânes et ânesses,8,,non,755340
ânes et mulets,11,,non,755340
ânesses,1,,non,755340
angélique,28,,non,755340
angélique du Rozème,1,,non,755340
anguilles,22,,non,755340
anguilles et truites,0,,non,755340
anguilles fraîches,1,,non,755340
anguilles marinées,1,,non,755340
anguilles salées,22,,non,755340
anille,1,,non,755340
animaux,5,,non,755340
anis,558,,non,755340
anis et rac et rhum etc.,0,,non,755340
anis et sucre,1,,non,755340
anis vert,94,,non,755340
anis vert à distiller,2,,non,755340
anisette,113,,non,755340
anisette au fiasque,6,,non,755340
anisette de Bordeaux,2,,non,755340
anneau de cuivre,1,,non,755340
anneau de fer,2,,non,755340
anneaux de cuivre,1,,non,755340
anneaux de fer,1,,non,755340
ânon,2,,non,755340
anspects,128,,non,755340
anspects de 3 à 4 pieds,1,,non,755340
anspects de bois,26,,non,755340
anspects de sapin,1,,non,755340
antale,3,,non,755340
antale et cauris,1,,non,755340
antenelle,1,,non,755340
antennes,2,,non,755340
antennes et mâts de bateaux,1,,non,755340
antimoine,228,,non,755340
antimoine cru,27,,non,755340
antimoine métallique et sulfuré,2,,non,755340
antimoine préparé,2,,non,755340
antimoine vert,1,,non,755340
antofle,1,,non,755340
antofle de girofle,11,,non,755340
apasier,1,,non,755340
apier,3,,non,755340
apios,7,,non,755340
apparaux,1,,non,755340
apparaux et bâtiments de mer,38,,non,755340
apprêtée à toiler les livres,0,,non,755340
apprêtée pour parchemins,0,,non,755340
apprêts,2,,non,755340
arachis olives fraîches,1,,non,755340
arains,6,,non,755340
arak,17,,non,755340
arbalètes,0,,non,755340
arbalètrie et cartes marines,1,,non,755340
arbres,51,,non,755340
arbres à fruits,2,,non,755340
arbres à planter,142,,non,755340
arbres châtaignier,4,,non,755340
arbres d' ???,1,,non,755340
arbres d'auban,1,,non,755340
arbres de sapin,1,,non,755340
arbres et arbrisseaux,25,,non,755340
arbres et arbrisseaux à fruits,0,,non,755340
arbres et arbrisseaux sauvages,0,,non,755340
arbres et arbustes,6,,non,755340
arbres et plants,1,,non,755340
arbres fruitiers,88,,non,755340
arbres marronniers à planter,1,,non,755340
arbres nains,1,,non,755340
arbres tilleul,3,,non,755340
arbrisseaux,9,,non,755340
arbustes,3,,non,755340
arcanette,1,,non,755340
arcanie,1,,non,755340
arcanson,4,,non,755340
arcanum duplicatum,2,,non,755340
archets de violons,0,,non,755340
archets et violon,1,,non,755340
arçons de bas de bois,1,,non,755340
arçons de bois,1,,non,755340
arçons de selles,13,,non,755340
arçons démontés,1,,non,755340
ardoise,368,,non,755340
ardoise à piler,1,,non,755340
ardoise commune,1,,non,755340
ardoise dite chérubin et à mortier,0,,non,755340
ardoise dite grande voisine,0,,non,755340
ardoise dite moyenne voisine,0,,non,755340
ardoise dite petite voisine,0,,non,755340
ardoise dite voisine grande moyenne et petite,0,,non,755340
ardoise en carreaux,1,,non,755340
ardoise en carreaux et d'1 pied carré,1,,non,755340
ardoise en carreaux ou en table,7,,non,755340
ardoise en livret,0,,non,755340
ardoise encadrée,0,,non,755340
ardoise encadrée et en livret,0,,non,755340
ardoise non travaillée,0,,non,755340
ardoise pour fenêtre,6,,non,755340
ardoise pour toiture,8,,non,755340
ardoise pour toiture au kilogramme,1,,non,755340
ardoise pour toiture au nombre,2,,non,755340
ardoise verte,1,,non,755340
ardoises,1,,non,755340
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,755340
arelles de baleine,1,,non,755340
argent,11,,non,755340
argent battu,1,,non,755340
argent battu et en feuille,2,,non,755340
argent battu filé laminé et tiré,3,,non,755340
argent brisé et en lingots et en masses,1,,non,755340
argent brûlé,1,,non,755340
argent brut,1,,non,755340
argent brut en lingot et en masse ouvrages détruits,2,,non,755340
argent carragoux,2,,non,755340
argent en barils,0,,non,755340
argent en barres,2,,non,755340
argent en lingots,17,,non,755340
argent en lingots par Calais,1,,non,755340
argent et or,237,,non,755340
argent et or billon,0,,non,755340
argent faux,9,,non,755340
argent faux en fil cantilles etc.,0,,non,755340
argent faux et or faux,53,,non,755340
argent faux et or faux traits,1,,non,755340
argent fin,1,,non,755340
argent monnayé et nogat d'or,4,,non,755340
argent vif,3,,non,755340
argenterie,732,,non,755340
argenterie épée,7,,non,755340
argenterie et bijouterie,14,,non,755340
argenterie et bijouterie et orfèvrerie,1,,non,755340
argenterie et orfèvrerie,122,,non,755340
argenterie et orfèvrerie vermeil,37,,non,755340
argenterie neuve,4,,non,755340
argenterie vieille,12,,non,755340
argile et terre pour engrais,15,,non,755340
arins,1,,non,755340
aristoloche,68,,non,755340
armement de tables,3,,non,755340
armes,253,,non,755340
armes à feu,348,,non,755340
armes à feu de guerre,2,,non,755340
armes à feu de guerre et de traite,1,,non,755340
armes à feu de guerre portatives,2,,non,755340
armes à feu de luxe,4,,non,755340
armes à feu de luxe ou de traite,3,,non,755340
armes à feu de munitions,2,,non,755340
armes à feu de munitions fines,4,,non,755340
armes à feu de traite,1,,non,755340
armes à feu et artillerie,1,,non,755340
armes à feu et de traite,1,,non,755340
armes à feu et fusils,1,,non,755340
armes armureries,1,,non,755340
armes autres que de guerre à feu,1,,non,755340
armes autres que de guerre blanches,1,,non,755340
armes blanches,201,,non,755340
armes blanches de guerre,1,,non,755340
armes blanches de guerre et de traite,1,,non,755340
armes blanches de luxe,2,,non,755340
armes blanches de luxe ou de traite,3,,non,755340
armes blanches de traite,1,,non,755340
armes de chasse ou de luxe à feu,2,,non,755340
armes de chasse ou de luxe blanches,2,,non,755340
armes de guerre,2,,non,755340
armes différentes,1,,non,755340
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,755340
armes et munitions,9,,non,755340
armes lames,1,,non,755340
armes remontrances,0,,non,755340
armoires,57,,non,755340
armoires ayant servi,1,,non,755340
armoires d'acajou,12,,non,755340
armoires de bois,2,,non,755340
armoires de bois de noyer,1,,non,755340
armoires de bois de sapin peintes,0,,non,755340
armoires de bois des Indes,1,,non,755340
armoires de chêne,9,,non,755340
armoires de chêne ornée,1,,non,755340
armoires de noyer,9,,non,755340
armoires de sapin,4,,non,755340
armoires et commodes,1,,non,755340
armoires vieilles,2,,non,755340
armoisin,46,tissés,non,60590
armure de fer,1,,non,755340
armure vieille,1,,non,755340
arnas,1,,non,755340
arquebuse,1,,non,755340
arrangas,1,,non,755340
arrosoirs,6,,non,755340
arrosoirs de bois,2,,non,755340
arrosoirs de cuivre,1,,non,755340
arrosoirs de fer,1,,non,755340
arrosoirs de fer-blanc,6,,non,755340
arrosoirs de sapin,1,,non,755340
arrosoirs de terre,1,,non,755340
arrowroot,1,,non,755340
arséniate de potasse,2,,non,755340
arsenic,472,,non,755340
arsenic métallique,6,,non,755340
artichauts,78,,non,755340
artichauts champignons et truffes,2,,non,755340
artichauts confits,68,,non,755340
artichauts frais,17,,non,755340
artichauts marinés,2,,non,755340
artichauts secs,6,,non,755340
artifice,5,,non,755340
artifice fusées etc.,0,,non,755340
artillerie,6,,non,755340
asa fœtida,122,,non,755340
asperges,9,,non,755340
asperges confites,1,,non,755340
asperges et scorsonères,0,,non,755340
asphaltum,19,,non,755340
assiette,1,,non,755340
assiette de Biarritz,1,,non,755340
assiette de bois,1,,non,755340
assiette de faïence,7,,non,755340
assiette de porcelaine,3,,non,755340
assiette de porcelaine des Indes,1,,non,755340
assiette de terre,6,,non,755340
assiette et plats de terre,1,,non,755340
asustum,1,,non,755340
atastes,1,,non,755340
atlas,2,,non,755340
atlas à la feuille d'or,1,,non,755340
atlas et instruments de marine,2,,non,755340
atlas jaspé,1,,non,755340
attaches de cuivre,1,,non,755340
attelles de colliers,14,,non,755340
aube,1,,non,755340
auchinoise,2,,non,755340
auclimes,3,,non,755340
auf,117,,non,755340
augemy,2,,non,755340
auges,3,,non,755340
auges de carreaux,2,,non,755340
augustins,2,,non,755340
aurcsats,1,,non,755340
aurcsats étoile,1,,non,755340
aussière,0,,non,755340
autel de marbre,2,,non,755340
aux travaux du Roi,6,,non,755340
avelanèdes,59,,non,755340
avelines,8,,non,755340
avelines et noisettes sèches,22,,non,755340
avelines faînes noisettes noix,1,,non,755340
avelines noisettes noix,5,,non,755340
avirons,658,,non,755340
avirons bruts,17,,non,755340
avirons de 12 pieds,1,,non,755340
avirons de 18 pieds,1,,non,755340
avirons de 30 pieds,1,,non,755340
avirons de 5 pieds,1,,non,755340
avirons de 8 à 12 pieds,1,,non,755340
avirons de bois,50,,non,755340
avirons de bois façonné,1,,non,755340
avirons de chêne,1,,non,755340
avirons de sapin,1,,non,755340
avirons en bois de construction,2,,non,755340
avirons et perches de bois,1,,non,755340
avirons et rames bruts,2,,non,755340
avirons et rames de bois,1,,non,755340
avirons et rames de bois façonné,2,,non,755340
avirons et rames façonnés,5,,non,755340
avirons polis,1,,non,755340
avoine,722,,non,755340
avoine en gerbes,0,,non,755340
avoine et haricots,1,,non,755340
avoine et orge etc.,1,,non,755340
avoine mondée,1,,non,755340
avoine moulée,1,,non,755340
azur,862,,non,755340
azur commun,200,,non,755340
azur et bleu de Prusse,9,,non,755340
azur et cobalt,20,,non,755340
azur fin,13,,non,755340
azur gros,24,,non,755340
babassis,1,,non,755340
babouches,91,,non,755340
babouches de maroquin,2,,non,755340
bacs d'1 aime,0,,non,755340
bacs de pierre,0,,non,755340
bacs de pierre bleue,0,,non,755340
bacs de pierre d'1 aime,0,,non,755340
bacs de pierre de 4 aimes,0,,non,755340
bacs de pierre de demi d'aime,0,,non,755340
bacs de pierre de moindre classe,0,,non,755340
bacs de pierre de trois-quart d'aime,0,,non,755340
bacs de pierre en dessous d'1 aime,0,,non,755340
bacs de pierre en dessus d'1 aime,0,,non,755340
badiane,59,,non,755340
baffetas,10,,non,755340
baffetas blanc,20,tissés,non,60590
baffetas bleu,27,tissés,non,60590
baffetas des Indes,2,,non,755340
bafs ?,1,,non,755340
bagages,3,,non,755340
bagarot,1,,non,755340
bagues,5,,non,755340
bagues à pierres fausses,1,,non,755340
bagues d'argent,2,,non,755340
bagues d'or,1,,non,755340
bagues de cuivre,2,,non,755340
bagues de laiton,1,,non,755340
bagues de verre,3,,non,755340
baguettes,6,,non,755340
baguettes à chandelle,1,,non,755340
baguettes à étoffe,2,,non,755340
baguettes d'étain,2,,non,755340
baguettes de bois,1,,non,755340
baguettes de bois doré,1,,non,755340
baguettes de cuivre,3,,non,755340
baguettes de fer à fusil,0,,non,755340
baguettes de fusil,47,,non,755340
bahuts,24,,non,755340
baie de laurier,28,,non,755340
baies de buis,1,,non,755340
baies de genévrier à distiller,2,,non,755340
baies de genièvre,9,,non,755340
baignes,3,,non,755340
baignoires,2,,non,755340
baignoires d'acajou,1,,non,755340
baignoires de cuivre,4,,non,755340
baignoires de sapin,1,,non,755340
baignoires de tôle,2,,non,755340
baigots,1,,non,755340
baillarge,5,,non,755340
bailles,1,,non,755340
baïonnettes,13,,non,755340
bais de bois de chêne,2,,non,755340
bajutapau,238,tissés,non,60590
bajutapau commun,1,,non,755340
"bajutapau, canelis, etc.",3,,non,755340
balais,127,,non,755340
balais communs,5,,non,755340
balais coupés,3,,non,755340
balais de bois,39,,non,755340
balais de brandes,1,,non,755340
balais de bruyère,12,,non,755340
balais de chanvre,1,,non,755340
balais de crin,12,,non,755340
balais de foyer,1,,non,755340
balais de jonc,50,,non,755340
balais de jonc petits,1,,non,755340
balais de laine à laver les planchers,1,,non,755340
balais de millet,2,,non,755340
balais de paille,2,,non,755340
balais de paille de riz,6,,non,755340
balais de palme,293,,non,755340
balais de palme petits,2,,non,755340
balais de plumes,3,,non,755340
balais de poil,2,,non,755340
balais de riz,5,,non,755340
balais de soie,7,,non,755340
balais de soie de porcs,18,,non,755340
balais de toile,1,,non,755340
balais du roi,1,,non,755340
balais fins,1,,non,755340
balais grands de palme,3,,non,755340
balais ou ramons,0,,non,755340
balais petits,0,,non,755340
balance,8,,non,755340
balance à la romaine,1,,non,755340
balance complète,1,,non,755340
balance de bois,1,,non,755340
balance de cuivre,8,,non,755340
balance de cuivre jaune,1,,non,755340
balance de fer,4,,non,755340
balance et poids de cuivre,1,,non,755340
balance et romaine,2,,non,755340
balance et ses poids,1,,non,755340
balance ou fléaux en fer,0,,non,755340
balance petite,1,,non,755340
balance romaine,3,,non,755340
balcon de fer,1,,non,755340
baleine,125,,non,755340
baleine apprêtée,1,,non,755340
baleine coupée,645,,non,755340
baleine coupée en fanon,11,,non,755340
baleine coupée et en fanon,11,,non,755340
baleine de sarde,18,,non,755340
baleine en fanon,282,,non,755340
baleine en fanon et de sarde,1,,non,755340
baleine non sciée,0,,non,755340
baleine taillée,1,,non,755340
balles,8,,non,755340
balles à jouer,2,,non,755340
balles d'osier,3,,non,755340
balles de fer et canons de fer,0,,non,755340
balles de fer uni,1,,non,755340
balles de jonc,1,,non,755340
balles de laine,1,,non,755340
balles de palme,1,,non,755340
balles de plomb,8,,non,755340
balles de plumes,1,,non,755340
balles et dragées de plomb,0,,non,755340
balles vides,1,,non,755340
ballons en sapin,1,,non,755340
ballots,69,,non,755340
ballots d'étoffe,1,,non,755340
balustres,12,,non,755340
bamboches,1,,non,755340
bambous,8,,non,755340
banastron,1,,non,755340
banc à couper la paille,1,,non,755340
banc de sapin,1,,non,755340
bandages,4,,non,755340
bandages de peaux,5,,non,755340
bandages pour soldats,1,,non,755340
bandanas des Indes,1,,non,755340
bandeaux,4,,non,755340
banderoles,0,,non,755340
banderoles de cuir,2,,non,755340
bandes de cabrouets de fer,3,,non,755340
bandes de charrettes,1,,non,755340
bandes de fer,4,,non,755340
bandes de fer à tombereaux,1,,non,755340
bandes de roues de fer,1,,non,755340
bandes de tulles brodées,1,,non,755340
bandes et barres de fer,4,,non,755340
bandoulières garnies d'argent,1,,non,755340
bannes et bannettes d'osier,1,,non,755340
bannettes d'osier,1,,non,755340
bannettes de cuir,1,,non,755340
bannière de Damas,1,,non,755340
banquette,4,,non,755340
baquelets,0,,non,755340
baquets,2,,non,755340
baquets à jeter l'eau,1,,non,755340
baquets de cuivre,5,,non,755340
baquets de fer,1,,non,755340
baquets de rechange,1,,non,755340
baquets de sapin,2,,non,755340
baracan,215,tissés,non,60590
baracan d'Abbeville,1,,non,755340
baracan de laine,14,,non,755340
baracan de laine et de poil,2,,non,755340
baracan de Lille,1,,non,755340
baracan de poil,64,tissés,non,60590
baras,1,,non,755340
barat de laine,1,,non,755340
baratte,1,,non,755340
barbançons,6,,non,755340
barbançons de grès,44,,non,755340
barbançons de terre,20,,non,755340
barbançons de terre de grès,1,,oui,755340
barbançons de verre,1,,non,755340
barbe de baleine,11,,non,755340
barbotine,43,,non,755340
barbues,1,,non,755340
barbues couvertes d'étamine,1,,non,755340
barbues de grès,14,,non,755340
barbues de terre,1,,non,755340
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,755340
bardes,5,,non,755340
barilleau,8,,non,755340
barilleau de laine,2,,non,755340
barils,13,,non,755340
barils à poudre,5,,non,755340
barils ancres,1,,non,755340
barils de chêne,1,,non,755340
barils de fer-blanc,1,,non,755340
barils de fer-blanc simples,1,,non,755340
barils de sapin,1,,non,755340
barils de tonnelier,2,,non,755340
barils de vin de ???,4,,non,755340
barils doubles de fer-blanc,1,,non,755340
barils neufs,1,,non,755340
barils petits,2,,non,755340
barils pour saler sardines,1,,non,755340
barils vides,117,,non,755340
barils vides de sardines,2,,non,755340
barils vieux,1,,non,755340
barois,8,,non,755340
baromètre,6,,non,755340
barques,2,,non,755340
barques démontées,1,,non,755340
barques en bottes,1,,non,755340
barquettes,210,,non,755340
barquettes et nacelles,0,,non,755340
barquettes vieilles,0,,non,755340
barreau de laine,2,,non,755340
barreaux,3,,non,755340
barreaux de bois,8,,non,755340
