simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
ameublement,2,,non,765447
ameublement de chitte,1,,non,765447
ami de toilé,1,,non,765447
amidon,1271,,non,765447
amidon alun,1,,non,765447
amidon en grains,1,,non,765447
amidon en poudre,1,,non,765447
amidon et poudre à poudrer,132,,non,765447
ammoniac,7,,non,765447
ammoniac et sel,22,,non,765447
ammonium,1,,non,765447
amomum,16,,non,765447
amomum et fèves de tonka et noix de ravensara,2,,non,765447
amomum verum,2,,non,765447
amurca,4,,non,765447
anabasse,121,,non,765447
anabasse bajutapau,3,,non,765447
anabasse corat nicaneas platille,2,,non,765447
anacardes,2,,non,765447
anacoste,3,,non,765447
ananas,11,,non,765447
ananas confit,2,,non,765447
ananas et pommes de grenade,8,,non,765447
ananas planté,1,,non,765447
anatomie,1,,non,765447
anatose,3,,non,765447
anches de tonneaux,2,,non,765447
anchois,1015,,non,765447
anchois câpres et olives,10,,non,765447
anchois câpres etc.,1,,non,765447
anchois câpres olives,1,,non,765447
anchois et boutargue,13,,non,765447
anchois et câpres,5,,non,765447
anchois et sardes,1,,non,765447
anchois et sardines,5,,non,765447
anchois mariné,10,,non,765447
anchois mariné et salé,39,,non,765447
anchois salé,2,,non,765447
anchois salé et mariné,2,,non,765447
anchois salés,4,,non,765447
anchois salés et marinés,9,,non,765447
ancres,53,,non,765447
ancres de chaudon,1,,non,765447
ancres de fer,573,,non,765447
ancres de fer à chaudrons,1,,non,765447
ancres de fer au-dessus de 250 kilogrammes,1,,non,765447
ancres de fer de 250 kilogrammes et au-dessous,1,,non,765447
ancres de fer et embarcations,2,,non,765447
ancres et embarcations,5,,non,765447
ancres et grappins de fer,1,,non,765447
ancres gravelées,1,,non,765447
ancres neuves,3,,non,765447
ancres vides,4,,non,765447
ancres vieilles,1,,non,765447
ancres vieilles vides,1,,non,765447
andolium,5,,non,765447
andouilles,43,,non,765447
andouillette,1,,non,765447
ânes,175,,non,765447
ânes et ânesses,97,,non,765447
ânes et mulets,11,,non,765447
ânesses,1,,non,765447
angélique,28,,non,765447
angélique du Rozème,1,,non,765447
anguilles,25,,non,765447
anguilles et truites,118,,non,765447
anguilles fraîches,1,,non,765447
anguilles marinées,1,,non,765447
anguilles salées,22,,non,765447
anille,1,,non,765447
animaux,5,,non,765447
anis,556,,non,765447
anis et rac et rhum etc.,101,,non,765447
anis et sucre,1,,non,765447
anis vert,93,,non,765447
anis vert à distiller,2,,non,765447
anisette,112,,non,765447
anisette au fiasque,6,,non,765447
anisette de Bordeaux,2,,non,765447
anneau de cuivre,1,,non,765447
anneau de fer,2,,non,765447
anneaux de cuivre,1,,non,765447
anneaux de fer,1,,non,765447
ânon,2,,non,765447
anspects,128,,non,765447
anspects de 3 à 4 pieds,1,,non,765447
anspects de bois,26,,non,765447
anspects de sapin,1,,non,765447
antale,3,,non,765447
antale et cauris,1,,non,765447
antenelle,1,,non,765447
antennes,2,,non,765447
antennes et mâts de bateaux,1,,non,765447
antimoine,282,,non,765447
antimoine cru,27,,non,765447
antimoine métallique et sulfuré,2,,non,765447
antimoine préparé,2,,non,765447
antimoine vert,1,,non,765447
antofle,1,,non,765447
antofle de girofle,11,,non,765447
apasier,1,,non,765447
apier,3,,non,765447
apios,7,,non,765447
apparaux,1,,non,765447
apparaux et bâtiments de mer,38,,non,765447
apprêtée à toiler les livres,2,,non,765447
apprêtée pour parchemins,2,,non,765447
apprêts,2,,non,765447
arachis olives fraîches,1,,non,765447
arains,6,,non,765447
arak,17,,non,765447
arbalètes,7,,non,765447
arbalètrie et cartes marines,1,,non,765447
arbres,51,,non,765447
arbres à fruits,2,,non,765447
arbres à planter,142,,non,765447
arbres châtaignier,4,,non,765447
arbres d' ???,1,,non,765447
arbres d'auban,1,,non,765447
arbres de sapin,1,,non,765447
arbres et arbrisseaux,25,,non,765447
arbres et arbrisseaux à fruits,134,,non,765447
arbres et arbrisseaux sauvages,138,,non,765447
arbres et arbustes,6,,non,765447
arbres et plants,1,,non,765447
arbres fruitiers,90,,non,765447
arbres marronniers à planter,1,,non,765447
arbres nains,1,,non,765447
arbres tilleul,3,,non,765447
arbrisseaux,9,,non,765447
arbustes,3,,non,765447
arcanette,1,,non,765447
arcanie,1,,non,765447
arcanson,4,,non,765447
arcanum duplicatum,2,,non,765447
archets de violons,19,,non,765447
archets et violon,1,,non,765447
arçons de bas de bois,1,,non,765447
arçons de bois,1,,non,765447
arçons de selles,22,,non,765447
arçons démontés,1,,non,765447
ardoise,370,,non,765447
ardoise à piler,1,,non,765447
ardoise commune,215,,non,765447
ardoise dite chérubin et à mortier,63,,non,765447
ardoise dite grande voisine,2,,non,765447
ardoise dite moyenne voisine,3,,non,765447
ardoise dite petite voisine,2,,non,765447
ardoise dite voisine grande moyenne et petite,7,,non,765447
ardoise en carreaux,2,,non,765447
ardoise en carreaux et d'1 pied carré,1,,non,765447
ardoise en carreaux ou en table,7,,non,765447
ardoise en livret,7,,non,765447
ardoise encadrée,2,,non,765447
ardoise encadrée et en livret,71,,non,765447
ardoise non travaillée,8,,non,765447
ardoise pour fenêtre,6,,non,765447
ardoise pour toiture,8,,non,765447
ardoise pour toiture au kilogramme,1,,non,765447
ardoise pour toiture au nombre,2,,non,765447
ardoise verte,1,,non,765447
ardoises,4,,non,765447
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,765447
arelles de baleine,1,,non,765447
argent,11,,non,765447
argent battu,1,,non,765447
argent battu et en feuille,2,,non,765447
argent battu filé laminé et tiré,3,,non,765447
argent brisé et en lingots et en masses,1,,non,765447
argent brûlé,6,,non,765447
argent brut,1,,non,765447
argent brut en lingot et en masse ouvrages détruits,2,,non,765447
argent carragoux,2,,non,765447
argent en barils,2,,non,765447
argent en barres,17,,non,765447
argent en lingots,26,,non,765447
argent en lingots par Calais,1,,non,765447
argent et or,237,,non,765447
argent et or billon,8,,non,765447
argent faux,9,,non,765447
argent faux en fil cantilles etc.,3,,non,765447
argent faux et or faux,53,,non,765447
argent faux et or faux traits,1,,non,765447
argent fin,1,,non,765447
argent monnayé et nogat d'or,4,,non,765447
argent vif,3,,non,765447
argenterie,732,,non,765447
argenterie épée,7,,non,765447
argenterie et bijouterie,16,,non,765447
argenterie et bijouterie et orfèvrerie,1,,non,765447
argenterie et orfèvrerie,122,,non,765447
argenterie et orfèvrerie vermeil,37,,non,765447
argenterie neuve,4,,non,765447
argenterie vieille,12,,non,765447
argile et terre pour engrais,15,,non,765447
arins,1,,non,765447
aristoloche,68,,non,765447
armement de tables,3,,non,765447
armes,340,,non,765447
armes à feu,350,,non,765447
armes à feu de guerre,2,,non,765447
armes à feu de guerre et de traite,1,,non,765447
armes à feu de guerre portatives,2,,non,765447
armes à feu de luxe,4,,non,765447
armes à feu de luxe ou de traite,3,,non,765447
armes à feu de munitions,2,,non,765447
armes à feu de munitions fines,4,,non,765447
armes à feu de traite,1,,non,765447
armes à feu et artillerie,1,,non,765447
armes à feu et de traite,1,,non,765447
armes à feu et fusils,1,,non,765447
armes armureries,1,,non,765447
armes autres que de guerre à feu,1,,non,765447
armes autres que de guerre blanches,1,,non,765447
armes blanches,201,,non,765447
armes blanches de guerre,1,,non,765447
armes blanches de guerre et de traite,1,,non,765447
armes blanches de luxe,2,,non,765447
armes blanches de luxe ou de traite,3,,non,765447
armes blanches de traite,1,,non,765447
armes de chasse ou de luxe à feu,2,,non,765447
armes de chasse ou de luxe blanches,2,,non,765447
armes de guerre,2,,non,765447
armes différentes,1,,non,765447
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,765447
armes et munitions,9,,non,765447
armes lames,1,,non,765447
armes remontrances,3,,non,765447
armoires,57,,non,765447
armoires ayant servi,1,,non,765447
armoires d'acajou,12,,non,765447
armoires de bois,2,,non,765447
armoires de bois de noyer,1,,non,765447
armoires de bois de sapin peintes,0,,non,765447
armoires de bois des Indes,1,,non,765447
armoires de chêne,9,,non,765447
armoires de chêne ornée,1,,non,765447
armoires de noyer,9,,non,765447
armoires de sapin,4,,non,765447
armoires et commodes,1,,non,765447
armoires vieilles,2,,non,765447
armoisin,46,tissés,non,65646
armure de fer,1,,non,765447
armure vieille,1,,non,765447
arnas,1,,non,765447
arquebuse,1,,non,765447
arrangas,1,,non,765447
arrosoirs,6,,non,765447
arrosoirs de bois,2,,non,765447
arrosoirs de cuivre,1,,non,765447
arrosoirs de fer,1,,non,765447
arrosoirs de fer-blanc,6,,non,765447
arrosoirs de sapin,1,,non,765447
arrosoirs de terre,1,,non,765447
arrowroot,1,,non,765447
arséniate de potasse,2,,non,765447
arsenic,473,,non,765447
arsenic métallique,6,,non,765447
artichauts,82,,non,765447
artichauts champignons et truffes,2,,non,765447
artichauts confits,67,,non,765447
artichauts frais,17,,non,765447
artichauts marinés,2,,non,765447
artichauts secs,6,,non,765447
artifice,5,,non,765447
artifice fusées etc.,43,,non,765447
artillerie,6,,non,765447
asa fœtida,122,,non,765447
ascrile,1,,non,765447
asperges,9,,non,765447
asperges confites,1,,non,765447
asperges et scorsonères,69,,non,765447
asphaltum,19,,non,765447
aspic en grabeau,1,,non,765447
assiette,1,,non,765447
assiette de Biarritz,1,,non,765447
assiette de bois,1,,non,765447
assiette de faïence,9,,non,765447
assiette de porcelaine,3,,non,765447
assiette de porcelaine des Indes,1,,non,765447
assiette de terre,6,,non,765447
assiette et plats de terre,1,,non,765447
asustum,1,,non,765447
atastes,1,,non,765447
atlas,2,,non,765447
atlas à la feuille d'or,1,,non,765447
atlas et instruments de marine,2,,non,765447
atlas jaspé,1,,non,765447
attaches de cuivre,1,,non,765447
attelles de colliers,14,,non,765447
aube,1,,non,765447
auchinoise,2,,non,765447
auclimes,3,,non,765447
auf,117,,non,765447
augemy,2,,non,765447
auges,3,,non,765447
auges de carreaux,2,,non,765447
augustins,2,,non,765447
aurcsats,1,,non,765447
aurcsats étoile,1,,non,765447
aussière,0,,non,765447
autel de marbre,2,,non,765447
aux travaux du Roi,6,,non,765447
avelanèdes,59,,non,765447
avelines,8,,non,765447
avelines et noisettes sèches,22,,non,765447
avelines faînes noisettes noix,1,,non,765447
avelines noisettes noix,5,,non,765447
avirons,658,,non,765447
avirons bruts,17,,non,765447
avirons de 12 pieds,1,,non,765447
avirons de 18 pieds,1,,non,765447
avirons de 30 pieds,1,,non,765447
avirons de 5 pieds,1,,non,765447
avirons de 8 à 12 pieds,1,,non,765447
avirons de bois,54,,non,765447
avirons de bois façonné,1,,non,765447
avirons de chêne,1,,non,765447
avirons de sapin,1,,non,765447
avirons en bois de construction,2,,non,765447
avirons et perches de bois,1,,non,765447
avirons et rames bruts,2,,non,765447
avirons et rames de bois,1,,non,765447
avirons et rames de bois façonné,2,,non,765447
avirons et rames façonnés,5,,non,765447
avirons polis,1,,non,765447
avoine,865,,non,765447
avoine en gerbes,22,,non,765447
avoine et haricots,1,,non,765447
avoine et orge etc.,1,,non,765447
avoine mondée,1,,non,765447
avoine moulée,1,,non,765447
azur,737,,non,765447
azur commun,331,,non,765447
azur et bleu de Prusse,9,,non,765447
azur et cobalt,20,,non,765447
azur fin,13,,non,765447
azur gros,24,,non,765447
babassis,1,,non,765447
babouches,91,,non,765447
babouches de maroquin,2,,non,765447
bacs d'1 aime,1,,non,765447
bacs de pierre,4,,non,765447
bacs de pierre bleue,2,,non,765447
bacs de pierre d'1 aime,13,,non,765447
bacs de pierre de 4 aimes,2,,non,765447
bacs de pierre de demi d'aime,66,,non,765447
bacs de pierre de moindre classe,85,,non,765447
bacs de pierre de trois-quart d'aime,2,,non,765447
bacs de pierre en dessous d'1 aime,14,,non,765447
bacs de pierre en dessus d'1 aime,54,,non,765447
badiane,61,,non,765447
baffetas,10,,non,765447
baffetas blanc,20,tissés,non,65646
baffetas bleu,27,tissés,non,65646
baffetas des Indes,4,,non,765447
bafs ?,0,,non,765447
bagages,3,,non,765447
bagarot,1,,non,765447
bagues,5,,non,765447
bagues à pierres fausses,1,,non,765447
bagues d'argent,2,,non,765447
bagues d'or,1,,non,765447
bagues de cuivre,2,,non,765447
bagues de laiton,1,,non,765447
bagues de verre,3,,non,765447
baguettes,6,,non,765447
baguettes à chandelle,1,,non,765447
baguettes à étoffe,2,,non,765447
baguettes d'étain,2,,non,765447
baguettes de bois,1,,non,765447
baguettes de bois doré,1,,non,765447
baguettes de cuivre,3,,non,765447
baguettes de fer à fusil,53,,non,765447
baguettes de fusil,47,,non,765447
bahuts,24,,non,765447
baie de laurier,28,,non,765447
baies de buis,1,,non,765447
baies de genévrier à distiller,2,,non,765447
baies de genièvre,9,,non,765447
baignes,3,,non,765447
baignoires,2,,non,765447
baignoires d'acajou,1,,non,765447
baignoires de cuivre,4,,non,765447
baignoires de sapin,1,,non,765447
baignoires de tôle,2,,non,765447
baigots,1,,non,765447
baillarge,14,,non,765447
bailles,1,,non,765447
baïonnettes,77,,non,765447
bais de bois de chêne,2,,non,765447
bajutapau,244,tissés,non,65646
bajutapau commun,1,,non,765447
"bajutapau, canelis, etc.",3,,non,765447
balais,127,,non,765447
balais communs,5,,non,765447
balais coupés,3,,non,765447
balais de bois,39,,non,765447
balais de brandes,1,,non,765447
balais de bruyère,12,,non,765447
balais de chanvre,1,,non,765447
balais de crin,12,,non,765447
balais de foyer,1,,non,765447
balais de jonc,50,,non,765447
balais de jonc petits,1,,non,765447
balais de laine à laver les planchers,1,,non,765447
balais de Livourne,3,,non,765447
balais de millet,2,,non,765447
balais de paille,2,,non,765447
balais de paille de riz,6,,non,765447
balais de palme,296,,non,765447
balais de palme petits,2,,non,765447
balais de plumes,3,,non,765447
balais de poil,2,,non,765447
balais de riz,5,,non,765447
balais de soie,7,,non,765447
balais de soie de porcs,18,,non,765447
balais de toile,1,,non,765447
balais du roi,1,,non,765447
balais fins,1,,non,765447
balais grands de palme,3,,non,765447
balais ou ramons,101,,non,765447
balais petits,6,,non,765447
balance,11,,non,765447
balance à la romaine,1,,non,765447
balance complète,1,,non,765447
balance de bois,1,,non,765447
balance de cuivre,8,,non,765447
balance de cuivre jaune,1,,non,765447
balance de fer,4,,non,765447
balance et poids de cuivre,1,,non,765447
balance et romaine,2,,non,765447
balance et ses poids,1,,non,765447
balance ou fléaux en fer,3,,non,765447
balance petite,1,,non,765447
balance romaine,3,,non,765447
balcon de fer,1,,non,765447
baleine,125,,non,765447
baleine apprêtée,1,,non,765447
baleine coupée,775,,non,765447
baleine coupée en fanon,11,,non,765447
baleine coupée et en fanon,11,,non,765447
baleine de sarde,18,,non,765447
baleine en fanon,286,,non,765447
baleine en fanon et de sarde,1,,non,765447
baleine non sciée,75,,non,765447
baleine taillée,2,,non,765447
balles,8,,non,765447
balles à jouer,105,,non,765447
balles d'osier,3,,non,765447
balles de fer et canons de fer,51,,non,765447
balles de fer uni,1,,non,765447
balles de jonc,1,,non,765447
balles de laine,1,,non,765447
balles de palme,1,,non,765447
balles de plomb,8,,non,765447
balles de plumes,1,,non,765447
balles et dragées de plomb,121,,non,765447
balles vides,1,,non,765447
ballons en sapin,1,,non,765447
ballots,69,,non,765447
ballots d'étoffe,1,,non,765447
balustres,12,,non,765447
bamboches,1,,non,765447
bambous,3,,non,765447
bambous et joncs,2,,non,765447
bambous et joncs forts,5,,non,765447
banastron,1,,non,765447
banc à couper la paille,1,,non,765447
banc de sapin,1,,non,765447
bandages,4,,non,765447
bandages de peaux,5,,non,765447
bandages pour soldats,1,,non,765447
bandanas des Indes,1,,non,765447
bandeaux,4,,non,765447
banderoles,2,,non,765447
banderoles de cuir,2,,non,765447
bandes de cabrouets de fer,3,,non,765447
bandes de charrettes,1,,non,765447
bandes de fer,4,,non,765447
bandes de fer à tombereaux,1,,non,765447
bandes de roues de fer,1,,non,765447
bandes de tulles brodées,1,,non,765447
bandes et barres de fer,4,,non,765447
bandoulières garnies d'argent,1,,non,765447
bannes et bannettes d'osier,1,,non,765447
bannettes d'osier,1,,non,765447
bannettes de cuir,1,,non,765447
bannière de Damas,1,,non,765447
banquette,4,,non,765447
baquelets,0,,non,765447
baquets,2,,non,765447
baquets à jeter l'eau,1,,non,765447
baquets de cuivre,5,,non,765447
baquets de fer,1,,non,765447
baquets de rechange,1,,non,765447
baquets de sapin,2,,non,765447
baracan,216,tissés,non,65646
baracan d'Abbeville,1,,non,765447
baracan de laine,15,,non,765447
baracan de laine et de poil,2,,non,765447
baracan de Lille,1,,non,765447
baracan de poil,64,tissés,non,65646
baras,1,,non,765447
barat de laine,1,,non,765447
baratte,1,,non,765447
barbaçons de grès,1,,oui,765447
barbançons,6,,non,765447
barbançons de grès,45,,non,765447
barbançons de terre,20,,non,765447
barbançons de terre de grès,1,,oui,765447
barbançons de verre,1,,non,765447
barbe de baleine,11,,non,765447
barbotine,43,,non,765447
barbues,1,,non,765447
barbues couvertes d'étamine,1,,non,765447
barbues de grès,14,,non,765447
barbues de terre,1,,non,765447
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,765447
bardes,5,,non,765447
barilleau,8,,non,765447
barilleau de laine,3,,non,765447
barils,13,,non,765447
barils à poudre,5,,non,765447
barils ancres,1,,non,765447
barils de chêne,1,,non,765447
barils de fer-blanc,1,,non,765447
barils de fer-blanc simples,1,,non,765447
barils de sapin,1,,non,765447
barils de tonnelier,2,,non,765447
barils de vin de ???,4,,non,765447
barils doubles de fer-blanc,1,,non,765447
barils neufs,1,,non,765447
barils petits,2,,non,765447
barils pour saler sardines,1,,non,765447
