simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,484511
armes et munitions,9,,non,484511
armes lames,1,,non,484511
armes remontrances,1,,non,484511
armoires,57,,non,484511
armoires ayant servi,1,,non,484511
armoires d'acajou,12,,non,484511
armoires de bois,1,,non,484511
armoires de bois de noyer,1,,non,484511
armoires de bois de sapin peintes,1,,non,484511
armoires de bois des Indes,1,,non,484511
armoires de chêne,9,,non,484511
armoires de chêne ornée,1,,non,484511
armoires de noyer,9,,non,484511
armoires de sapin,3,,non,484511
armoires et commodes,1,,non,484511
armoires vieilles,2,,non,484511
armoisin,46,tissés,non,58943
armure de fer,1,,non,484511
armure vieille,1,,non,484511
arnas,1,,non,484511
arquebuse,1,,non,484511
arrangas,1,,non,484511
arrosoirs,6,,non,484511
arrosoirs de bois,2,,non,484511
arrosoirs de cuivre,1,,non,484511
arrosoirs de fer,1,,non,484511
arrosoirs de fer-blanc,6,,non,484511
arrosoirs de sapin,1,,non,484511
arrosoirs de terre,1,,non,484511
arrowroot,1,,non,484511
arséniate de potasse,2,,non,484511
arsenic,411,,non,484511
arsenic métallique,6,,non,484511
artichauts,78,,non,484511
artichauts champignons et truffes,2,,non,484511
artichauts confits,68,,non,484511
artichauts frais,17,,non,484511
artichauts marinés,2,,non,484511
artichauts secs,6,,non,484511
artifice,5,,non,484511
artifice fusées etc.,1,,non,484511
artillerie,6,,non,484511
asa fœtida,123,,non,484511
asperges,9,,non,484511
asperges confites,1,,non,484511
asperges et scorsonères,1,,non,484511
asphaltum,19,,non,484511
assiette,1,,non,484511
assiette de Biarritz,1,,non,484511
assiette de bois,1,,non,484511
assiette de faïence,8,,non,484511
assiette de porcelaine,3,,non,484511
assiette de porcelaine des Indes,1,,non,484511
assiette de terre,6,,non,484511
assiette et plats de terre,1,,non,484511
asustum,1,,non,484511
atastes,1,,non,484511
atlas,2,,non,484511
atlas à la feuille d'or,1,,non,484511
atlas et instruments de marine,1,,non,484511
atlas jaspé,1,,non,484511
attaches de cuivre,1,,non,484511
attelles de colliers,14,,non,484511
aube,1,,non,484511
auchinoise,2,,non,484511
auclimes,2,,non,484511
auf,117,,non,484511
augemy,2,,non,484511
auges,3,,non,484511
auges de carreaux,2,,non,484511
augustins,2,,non,484511
aurcsats,1,,non,484511
aurcsats étoile,1,,non,484511
aussière,2,,non,484511
autel de marbre,2,,non,484511
aux travaux du Roi,2,,non,484511
avelanèdes,59,,non,484511
avelines,8,,non,484511
avelines et noisettes sèches,22,,non,484511
avelines faînes noisettes noix,1,,non,484511
avelines noisettes noix,5,,non,484511
avirons,635,,non,484511
avirons bruts,17,,non,484511
avirons de 12 pieds,1,,non,484511
avirons de 18 pieds,1,,non,484511
avirons de 30 pieds,1,,non,484511
avirons de 5 pieds,1,,non,484511
avirons de 8 à 12 pieds,1,,non,484511
avirons de bois,51,,non,484511
avirons de bois façonné,1,,non,484511
avirons de chêne,1,,non,484511
avirons de sapin,1,,non,484511
avirons et perches de bois,3,,non,484511
avirons et rames bruts,2,,non,484511
avirons et rames de bois,1,,non,484511
avirons et rames de bois façonné,2,,non,484511
avirons et rames façonnés,5,,non,484511
avirons polis,1,,non,484511
avoine,494,,non,484511
avoine en gerbes,1,,non,484511
avoine et haricots,1,,non,484511
avoine et orge etc.,1,,non,484511
avoine mondée,1,,non,484511
avoine moulée,1,,non,484511
azur,720,,non,484511
azur commun,201,,non,484511
azur et bleu de Prusse,9,,non,484511
azur et cobalt,20,,non,484511
azur fin,13,,non,484511
azur gros,24,,non,484511
babassis,1,,non,484511
babouches,90,,non,484511
babouches de maroquin,2,,non,484511
bacs d'1 aime,1,,non,484511
bacs de pierre,1,,non,484511
bacs de pierre bleue,1,,non,484511
bacs de pierre d'1 aime,1,,non,484511
bacs de pierre de 4 aimes,1,,non,484511
bacs de pierre de demi d'aime,1,,non,484511
bacs de pierre de moindre classe,1,,non,484511
bacs de pierre de trois-quart d'aime,1,,non,484511
bacs de pierre en dessous d'1 aime,1,,non,484511
bacs de pierre en dessus d'1 aime,1,,non,484511
badiane,25,,non,484511
baffetas,10,,non,484511
baffetas blanc,19,tissés,non,58943
baffetas bleu,26,tissés,non,58943
baffetas des Indes,2,,non,484511
bafs ?,1,,non,484511
bagages,1,,non,484511
bagarot,1,,non,484511
bagues,5,,non,484511
bagues à pierres fausses,1,,non,484511
bagues d'argent,2,,non,484511
bagues d'or,1,,non,484511
bagues de cuivre,2,,non,484511
bagues de laiton,1,,non,484511
bagues de verre,3,,non,484511
baguettes,6,,non,484511
baguettes à chandelle,1,,non,484511
baguettes à étoffe,2,,non,484511
baguettes d'étain,2,,non,484511
baguettes de bois,1,,non,484511
baguettes de bois doré,1,,non,484511
baguettes de cuivre,3,,non,484511
baguettes de fer à fusil,1,,non,484511
baguettes de fusil,47,,non,484511
bahuts,24,,non,484511
baie de laurier,28,,non,484511
baies de buis,1,,non,484511
baies de genévrier à distiller,2,,non,484511
baies de genièvre,6,,non,484511
baignes,3,,non,484511
baignoires,2,,non,484511
baignoires d'acajou,1,,non,484511
baignoires de cuivre,4,,non,484511
baignoires de sapin,1,,non,484511
baignoires de tôle,2,,non,484511
baigots,1,,non,484511
baillarge,5,,non,484511
bailles,1,,non,484511
baïonnettes,13,,non,484511
bais de bois de chêne,1,,non,484511
bajutapau,237,tissés,non,58943
bajutapau commun,1,,non,484511
"bajutapau, canelis, etc.",3,,non,484511
balais,123,,non,484511
balais communs,5,,non,484511
balais coupés,3,,non,484511
balais de bois,39,,non,484511
balais de brandes,1,,non,484511
balais de bruyère,13,,non,484511
balais de chanvre,1,,non,484511
balais de crin,12,,non,484511
balais de foyer,1,,non,484511
balais de jonc,50,,non,484511
balais de jonc petits,1,,non,484511
balais de laine à laver les planchers,1,,non,484511
balais de millet,2,,non,484511
balais de paille,2,,non,484511
balais de paille de riz,6,,non,484511
balais de palme,293,,non,484511
balais de palme petits,2,,non,484511
balais de plumes,3,,non,484511
balais de poil,2,,non,484511
balais de riz,5,,non,484511
balais de soie,7,,non,484511
balais de soie de porcs,18,,non,484511
balais de toile,1,,non,484511
balais du roi,1,,non,484511
balais fins,1,,non,484511
balais grands de palme,3,,non,484511
balais ou ramons,1,,non,484511
balais petits,1,,non,484511
balance,7,,non,484511
balance à la romaine,1,,non,484511
balance complète,1,,non,484511
balance de bois,1,,non,484511
balance de cuivre,7,,non,484511
balance de cuivre jaune,1,,non,484511
balance de fer,4,,non,484511
balance et poids de cuivre,1,,non,484511
balance et romaine,2,,non,484511
balance et ses poids,1,,non,484511
balance ou fléaux en fer,1,,non,484511
balance petite,1,,non,484511
balance romaine,3,,non,484511
balcon de fer,1,,non,484511
baleine,125,,non,484511
baleine apprêtée,1,,non,484511
baleine coupée,627,,non,484511
baleine coupée en fanon,11,,non,484511
baleine coupée et en fanon,12,,non,484511
baleine de sarde,18,,non,484511
baleine en fanon,281,,non,484511
baleine en fanon et de sarde,1,,non,484511
baleine non sciée,1,,non,484511
baleine taillée,1,,non,484511
balles,2,,non,484511
balles à jouer,2,,non,484511
balles d'osier,3,,non,484511
balles de fer et canons de fer,2,,non,484511
balles de fer uni,1,,non,484511
balles de jonc,1,,non,484511
balles de laine,1,,non,484511
balles de palme,1,,non,484511
balles de plomb,8,,non,484511
balles de plumes,1,,non,484511
balles et dragées de plomb,1,,non,484511
balles vides,1,,non,484511
ballons en sapin,1,,non,484511
ballots,3,,non,484511
ballots d'étoffe,1,,non,484511
balustres,12,,non,484511
bamboches,1,,non,484511
bambous,8,,non,484511
banastron,1,,non,484511
banc à couper la paille,1,,non,484511
banc de sapin,1,,non,484511
bandages,4,,non,484511
bandages de peaux,5,,non,484511
bandages pour soldats,1,,non,484511
bandanas des Indes,1,,non,484511
bandeaux,4,,non,484511
banderoles,1,,non,484511
banderoles de cuir,2,,non,484511
bandes de cabrouets de fer,3,,non,484511
bandes de charrettes,1,,non,484511
bandes de fer,2,,non,484511
bandes de fer à tombereaux,1,,non,484511
bandes de roues de fer,1,,non,484511
bandes de tulles brodées,1,,non,484511
bandes et barres de fer,1,,non,484511
bandoulières garnies d'argent,1,,non,484511
bannes et bannettes d'osier,1,,non,484511
bannettes d'osier,1,,non,484511
bannettes de cuir,1,,non,484511
bannière de Damas,1,,non,484511
banquette,4,,non,484511
baquelets,1,,non,484511
baquets,2,,non,484511
baquets à jeter l'eau,1,,non,484511
baquets de cuivre,5,,non,484511
baquets de fer,1,,non,484511
baquets de rechange,1,,non,484511
baquets de sapin,2,,non,484511
baracan,166,tissés,non,58943
baracan d'Abbeville,1,,non,484511
baracan de laine,14,,non,484511
baracan de laine et de poil,2,,non,484511
baracan de Lille,1,,non,484511
baracan de poil,64,tissés,non,58943
baras,1,,non,484511
barat de laine,1,,non,484511
baratte,1,,non,484511
barbançons,6,,non,484511
barbançons de grès,14,,non,484511
barbançons de terre,15,,non,484511
barbançons de terre de grès,1,,non,484511
barbançons de verre,1,,non,484511
barbe de baleine,9,,non,484511
barbotine,9,,non,484511
barbues,1,,non,484511
barbues couvertes d'étamine,1,,non,484511
barbues de grès,14,,non,484511
barbues de terre,1,,non,484511
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,484511
bardes,5,,non,484511
barilleau,8,,non,484511
barilleau de laine,2,,non,484511
barils,11,,non,484511
barils à poudre,5,,non,484511
barils ancres,1,,non,484511
barils de chêne,1,,non,484511
barils de fer-blanc,1,,non,484511
barils de fer-blanc simples,1,,non,484511
barils de sapin,1,,non,484511
barils de tonnelier,2,,non,484511
barils de vin de ???,4,,non,484511
barils doubles de fer-blanc,1,,non,484511
barils neufs,1,,non,484511
barils petits,2,,non,484511
barils pour saler sardines,1,,non,484511
barils vides,115,,non,484511
barils vides de sardines,2,,non,484511
barils vieux,1,,non,484511
barois,8,,non,484511
baromètre,6,,non,484511
barques,2,,non,484511
barques démontées,1,,non,484511
barques en bottes,1,,non,484511
barquettes,1,,non,484511
barquettes et nacelles,1,,non,484511
barquettes vieilles,1,,non,484511
barreau de laine,2,,non,484511
barreaux,3,,non,484511
barreaux de bois,8,,non,484511
barreaux de bois et planches de bois,6,,non,484511
