simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
acier commun,1,,non,755368
acier en barres,6,,non,755368
acier en bottes pour la Compagnie des Indes,1,,non,755368
acier et clous,9,,non,755368
acier et fer,356,,non,755368
acier fondu en carreaux ou en tôle,5,,non,755368
acier fondu forgé,1,,non,755368
acier forgé,7,,non,755368
acons,1,,non,755368
acons démontés,20,,non,755368
acons démontés en gabare,2,,non,755368
acorus,5,,non,755368
acuirson,0,,non,755368
acume de cuivre,1,,non,755368
adatais,3,,non,755368
affûts,2,,non,755368
affûts de bois,1,,non,755368
affûts de canons,12,,non,755368
affûts de fer,1,,non,755368
affûts de fusils,1,,non,755368
affûts de fûts à canons,1,,non,755368
affûts et canons,1,,non,755368
agaric,151,,non,755368
agaric amadouvier,6,,non,755368
agaric amadouvier brut,4,,non,755368
agaric amadouvier brut et préparé,12,,non,755368
agaric amadouvier préparé,6,,non,755368
agaric brut et préparé,6,,non,755368
agaric de mélèze,4,,non,755368
agaric fin,1,,non,755368
agaric gros,2,,non,755368
agate,11,,non,755368
agate autre que chique et ouvrages,2,,non,755368
agate brute,4,,non,755368
agate en pierres,1,,non,755368
agate fine,0,,non,755368
agate montée,0,,non,755368
agneaux,117,,non,755368
agneaux communs,8,,non,755368
agneaux en vie,5,,non,755368
agneaux et cabris,0,,non,755368
agneaux mérinos et métis,7,,non,755368
agnelines et crottelins,0,,non,755368
agobille,2,,non,755368
agoutals,4,,non,755368
agoutals de bois,5,,non,755368
agrément,15,,non,755368
agrément au quart,3,,non,755368
agrément d'argent,2,,non,755368
agrément d'or,1,,non,755368
agrément d'or et d'argent,5,,non,755368
agrément de fil,9,,non,755368
agrément de fil et de soie,3,,non,755368
agrément de fleur,1,,non,755368
agrément de soie,57,passementerie,non,6058
agrément de soie et d'argent,1,,non,755368
agrément de soie or et argent faux,1,,non,755368
agréments de soie et milleret,0,,non,755368
agréments et milleret,0,,non,755368
agrès,16,,non,755368
agrès apparaux de navire et embarcations,6,,non,755368
agrès apparaux et embarcations,2,,non,755368
agrès de navire et jeux de voile,10,,non,755368
agrès et apparaux,2,,non,755368
agrès et apparaux d'or navire,1,,non,755368
agrès et bâtiments de mer,10,,non,755368
agrès et embarcations,8,,non,755368
agrès et voile de navire,1,,non,755368
aigles,0,,non,755368
aigre de cèdre,9,,non,755368
aigre de cidre,5,,non,755368
aigre de vitriol,17,,non,755368
aigrettes,10,,non,755368
aigrettes de fil d'or et d'argent,1,,non,755368
aigrettes de soie,1,,non,755368
aigrettes de soie et argent,1,,non,755368
aigrettes et bavolets,1,,non,755368
aiguières d'étain,1,,non,755368
aiguilles,209,,non,755368
aiguilles à boîtes,1,,non,755368
aiguilles à coudre,60,,non,755368
aiguilles à coudre voiles,1,,non,755368
aiguilles à ralingue,1,,non,755368
aiguilles à tabac,1,,non,755368
aiguilles à toile,1,,non,755368
aiguilles d'emballage,2,,non,755368
aiguilles de mercerie fine,1,,non,755368
aiguilles epars de sapin,1,,non,755368
aiguilles et épingles,1,,non,755368
aiguilles et épingles de mercerie fine,3,,non,755368
aiguilles et mercerie fine,2,,non,755368
aiguilles grosses,1,,non,755368
aiguilles pour voile,37,,non,755368
aiguillettes,1,,non,755368
ail,2,,non,755368
ailes,3,,non,755368
ailes de fléaux,0,,non,755368
ailes de moulins,6,,non,755368
ailor,0,,non,755368
ails,205,,non,755368
ails à fauches,1,,non,755368
ails blancs à casser,1,,non,755368
aimant,1,,non,755368
ains à pêcher,43,,non,755368
ains et lignes à pêcher,2,,non,755368
airain,6,,non,755368
airain non ouvré,4,,non,755368
ajamis,276,tissés,non,60587
ajustements,37,,non,755368
ajustements de femme,5,,non,755368
ajustements de soie,2,,non,755368
alambics,17,,non,755368
alambics d'étain,17,,non,755368
alambics de cuivre,2,,non,755368
alambics de terre,1,,non,755368
alana,2,,non,755368
alazar,2,,non,755368
albâtre,5,,non,755368
albâtre brut,3,,non,755368
albâtre et marbre brut et poli,21,,non,755368
albâtre moulé poli ou sculpté,6,,non,755368
alcalis autre que natron et soudes,2,,non,755368
alcalis salin,1,,non,755368
alènes,5,,non,755368
alibanies,110,tissés,non,60587
alicot,1,,non,755368
alizari,20,,non,755368
alizari et garance,165,,non,755368
alizari sèche,7,,non,755368
alkermés,1,,non,755368
alkermès en grains,23,,non,755368
allaya,85,tissés,non,60587
alleaux,1,,non,755368
allumettes,54,,non,755368
allumettes à vin,30,,non,755368
allumettes de coton,1,,non,755368
allumettes de mêche soufrée,1,,non,755368
allumettes droguées,3,,non,755368
allumettes épicée,2,,non,755368
allumettes opérées et soufrées,1,,non,755368
allumettes soufrées,12,,non,755368
almagro ou crayon rouge,0,,non,755368
almanachs,1,,non,755368
almanachs brochés,2,,non,755368
almanachs en blancs,1,,non,755368
almanachs enjolivés,0,,non,755368
almanachs reliés,1,,non,755368
aloès,228,,non,755368
aloès cabalin,5,,non,755368
aloès commun,1,,non,755368
aloès et opium,2,,non,755368
aloès hépatique,1,,non,755368
aloès moyen,2,,non,755368
aloiset,1,,non,755368
alose,1,,non,755368
alose fumée,0,,non,755368
alose salée,5,,non,755368
aloues,1,,non,755368
alouettes,3,,non,755368
alpargate,36,,non,755368
alphabets,1,,non,755368
alpiste,21,,non,755368
alpiste et millet,9,,non,755368
alquifoux,480,,non,755368
alquifoux en galène,2,,non,755368
alquifoux et mine de plomb,36,,non,755368
alquifoux mine de plomb ou graphite,23,,non,755368
alquifoux ou mine de plomb,1,,non,755368
alquifoux sable plombifère,1,,non,755368
alquitra,3,,non,755368
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,755368
alto basses contrebasses guitare lyres violes violons,2,,non,755368
alto bassons guitare violons,3,,non,755368
alun,2414,,non,755368
alun à cordonnier,1,,non,755368
alun autre que brûlé ou calciné,2,,non,755368
alun bon,2,,non,755368
alun brûlé,1,,non,755368
alun commun,1,,non,755368
alun de glace,1,,non,755368
alun de roche,5,,non,755368
alun de Rome,3,,non,755368
alun de Rome fin rosé,1,,non,755368
alun de Rouen,2,,non,755368
alun de Surde,2,,non,755368
alun du Levant,1,,non,755368
alun en dracy,1,,non,755368
alun en rame,1,,non,755368
alun gâté,1,,non,755368
alun ordinaire,1,,non,755368
alvés,0,,non,755368
amadou,225,,non,755368
amadou et agaric amadouvier,7,,non,755368
amandes,2175,,non,755368
amandes à la praline,4,,non,755368
amandes amères,1,,non,755368
amandes arachis noisettes noix noyaux,2,,non,755368
amandes cassée,6,,non,755368
amandes cassées,385,,non,755368
amandes cassées ou en coque,3,,non,755368
amandes courtes,0,,non,755368
amandes douces,5,,non,755368
amandes en coque,301,,non,755368
amandes et figue et raisin,24,,non,755368
amandes et pelures et prunes et raisin,0,,non,755368
amandes et pruneaux,82,,non,755368
amandes et raisin sec,15,,non,755368
amandes et raisin sec et savon,1,,non,755368
amandes et savon,13,,non,755368
amandes et sucre,25,,non,755368
amandes et verdet,33,,non,755368
amandes fraîches,0,,non,755368
amandes longues,0,,non,755368
amandes mondées,2,,non,755368
amandes sèches,64,,non,755368
amandes sèches et figue sèche et ???,9,,non,755368
amandes sèches et figue sèche et raisin sec,135,,non,755368
amarinage,10,,non,755368
amarine,1,,non,755368
ambrain à grande barrique,1,,non,755368
ambre,42,,non,755368
ambre blanc,1,,non,755368
ambre brut,0,,non,755368
ambre carabé,21,,non,755368
ambre carabé jaune,2,,non,755368
ambre en grains,1,,non,755368
ambre et corail,1,,non,755368
ambre gris,38,,non,755368
ambre jaune,86,,non,755368
ambre moulu,2,,non,755368
amer,3,,non,755368
amer de laine,1,,non,755368
amertis,4,,non,755368
ameublement,2,,non,755368
ameublement de chitte,1,,non,755368
ami de toilé,1,,non,755368
amidon,1267,,non,755368
amidon alun,1,,non,755368
amidon en grains,1,,non,755368
amidon en poudre,1,,non,755368
amidon et poudre à poudrer,0,,non,755368
ammoniac,7,,non,755368
ammoniac et sel,21,,non,755368
ammonium,1,,non,755368
amomum,16,,non,755368
amomum et fèves de tonka et noix de ravensara,2,,non,755368
amomum verum,2,,non,755368
amurca,4,,non,755368
anabasse,121,,non,755368
anabasse bajutapau,3,,non,755368
anabasse corat nicaneas platille,2,,non,755368
anacardes,2,,non,755368
anacoste,3,,non,755368
ananas,0,,non,755368
ananas confit,2,,non,755368
ananas et pommes de grenade,0,,non,755368
ananas planté,1,,non,755368
anatomie,1,,non,755368
anatose,3,,non,755368
anches de tonneaux,2,,non,755368
anchois,899,,non,755368
anchois câpres et olives,10,,non,755368
anchois câpres etc.,1,,non,755368
anchois câpres olives,1,,non,755368
anchois et boutargue,13,,non,755368
anchois et câpres,5,,non,755368
anchois et sardes,1,,non,755368
anchois et sardines,5,,non,755368
anchois mariné,6,,non,755368
anchois mariné et salé,39,,non,755368
anchois salé et mariné,2,,non,755368
anchois salés,4,,non,755368
anchois salés et marinés,9,,non,755368
ancres,53,,non,755368
ancres de chaudon,1,,non,755368
ancres de fer,562,,non,755368
ancres de fer à chaudrons,1,,non,755368
ancres de fer au-dessus de 250 kilogrammes,1,,non,755368
ancres de fer de 250 kilogrammes et au-dessous,1,,non,755368
ancres de fer et embarcations,2,,non,755368
ancres et embarcations,5,,non,755368
ancres et grappins de fer,1,,non,755368
ancres gravelées,1,,non,755368
ancres neuves,3,,non,755368
ancres vides,4,,non,755368
ancres vieilles,1,,non,755368
ancres vieilles vides,1,,non,755368
andolium,2,,non,755368
andouilles,43,,non,755368
andouillette,1,,non,755368
ânes,173,,non,755368
ânes et ânesses,8,,non,755368
ânes et mulets,11,,non,755368
ânesses,1,,non,755368
angélique,28,,non,755368
angélique du Rozème,1,,non,755368
anguilles,22,,non,755368
anguilles et truites,0,,non,755368
anguilles fraîches,1,,non,755368
anguilles marinées,1,,non,755368
anguilles salées,22,,non,755368
anille,1,,non,755368
animaux,5,,non,755368
anis,558,,non,755368
anis et rac et rhum etc.,0,,non,755368
anis et sucre,1,,non,755368
anis vert,94,,non,755368
anis vert à distiller,2,,non,755368
anisette,113,,non,755368
anisette au fiasque,6,,non,755368
anisette de Bordeaux,2,,non,755368
anneau de cuivre,1,,non,755368
anneau de fer,2,,non,755368
anneaux de cuivre,1,,non,755368
anneaux de fer,1,,non,755368
ânon,2,,non,755368
anspects,128,,non,755368
anspects de 3 à 4 pieds,1,,non,755368
anspects de bois,26,,non,755368
anspects de sapin,1,,non,755368
antale,3,,non,755368
antale et cauris,1,,non,755368
antenelle,1,,non,755368
antennes,2,,non,755368
antennes et mâts de bateaux,1,,non,755368
antimoine,228,,non,755368
antimoine cru,27,,non,755368
antimoine métallique et sulfuré,2,,non,755368
antimoine préparé,2,,non,755368
antimoine vert,1,,non,755368
antofle,1,,non,755368
antofle de girofle,11,,non,755368
apasier,1,,non,755368
apier,3,,non,755368
apios,7,,non,755368
apparaux,1,,non,755368
apparaux et bâtiments de mer,38,,non,755368
apprêtée à toiler les livres,0,,non,755368
apprêtée pour parchemins,0,,non,755368
apprêts,2,,non,755368
arachis olives fraîches,1,,non,755368
arains,6,,non,755368
arak,17,,non,755368
arbalètes,0,,non,755368
arbalètrie et cartes marines,1,,non,755368
arbres,51,,non,755368
arbres à fruits,2,,non,755368
arbres à planter,142,,non,755368
arbres châtaignier,4,,non,755368
arbres d' ???,1,,non,755368
arbres d'auban,1,,non,755368
arbres de sapin,1,,non,755368
arbres et arbrisseaux,25,,non,755368
arbres et arbrisseaux à fruits,0,,non,755368
arbres et arbrisseaux sauvages,0,,non,755368
arbres et arbustes,6,,non,755368
arbres et plants,1,,non,755368
arbres fruitiers,88,,non,755368
arbres marronniers à planter,1,,non,755368
arbres nains,1,,non,755368
arbres tilleul,3,,non,755368
arbrisseaux,9,,non,755368
arbustes,3,,non,755368
arcanette,1,,non,755368
arcanie,1,,non,755368
arcanson,4,,non,755368
arcanum duplicatum,2,,non,755368
archets de violons,0,,non,755368
archets et violon,1,,non,755368
arçons de bas de bois,1,,non,755368
arçons de bois,1,,non,755368
arçons de selles,13,,non,755368
arçons démontés,1,,non,755368
ardoise,368,,non,755368
ardoise à piler,1,,non,755368
ardoise commune,1,,non,755368
ardoise dite chérubin et à mortier,0,,non,755368
ardoise dite grande voisine,0,,non,755368
ardoise dite moyenne voisine,0,,non,755368
ardoise dite petite voisine,0,,non,755368
ardoise dite voisine grande moyenne et petite,0,,non,755368
ardoise en carreaux,1,,non,755368
ardoise en carreaux et d'1 pied carré,1,,non,755368
ardoise en carreaux ou en table,7,,non,755368
ardoise en livret,0,,non,755368
ardoise encadrée,0,,non,755368
ardoise encadrée et en livret,0,,non,755368
ardoise non travaillée,0,,non,755368
ardoise pour fenêtre,6,,non,755368
ardoise pour toiture,8,,non,755368
ardoise pour toiture au kilogramme,1,,non,755368
ardoise pour toiture au nombre,2,,non,755368
ardoise verte,1,,non,755368
ardoises,1,,non,755368
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,755368
arelles de baleine,1,,non,755368
argent,11,,non,755368
argent battu,1,,non,755368
argent battu et en feuille,2,,non,755368
argent battu filé laminé et tiré,3,,non,755368
argent brisé et en lingots et en masses,1,,non,755368
argent brûlé,1,,non,755368
argent brut,1,,non,755368
argent brut en lingot et en masse ouvrages détruits,2,,non,755368
argent carragoux,2,,non,755368
argent en barils,0,,non,755368
argent en barres,2,,non,755368
argent en lingots,17,,non,755368
argent en lingots par Calais,1,,non,755368
argent et or,237,,non,755368
argent et or billon,0,,non,755368
argent faux,9,,non,755368
argent faux en fil cantilles etc.,0,,non,755368
argent faux et or faux,53,,non,755368
argent faux et or faux traits,1,,non,755368
argent fin,1,,non,755368
argent monnayé et nogat d'or,4,,non,755368
argent vif,3,,non,755368
argenterie,732,,non,755368
argenterie épée,7,,non,755368
argenterie et bijouterie,14,,non,755368
argenterie et bijouterie et orfèvrerie,1,,non,755368
argenterie et orfèvrerie,122,,non,755368
argenterie et orfèvrerie vermeil,37,,non,755368
argenterie neuve,4,,non,755368
argenterie vieille,12,,non,755368
argile et terre pour engrais,15,,non,755368
arins,1,,non,755368
aristoloche,68,,non,755368
armement de tables,3,,non,755368
armes,253,,non,755368
armes à feu,348,,non,755368
armes à feu de guerre,2,,non,755368
armes à feu de guerre et de traite,1,,non,755368
armes à feu de guerre portatives,2,,non,755368
armes à feu de luxe,4,,non,755368
armes à feu de luxe ou de traite,3,,non,755368
armes à feu de munitions,2,,non,755368
armes à feu de munitions fines,4,,non,755368
armes à feu de traite,1,,non,755368
armes à feu et artillerie,1,,non,755368
armes à feu et de traite,1,,non,755368
armes à feu et fusils,1,,non,755368
armes armureries,1,,non,755368
armes autres que de guerre à feu,1,,non,755368
armes autres que de guerre blanches,1,,non,755368
armes blanches,201,,non,755368
armes blanches de guerre,1,,non,755368
armes blanches de guerre et de traite,1,,non,755368
armes blanches de luxe,2,,non,755368
armes blanches de luxe ou de traite,3,,non,755368
armes blanches de traite,1,,non,755368
armes de chasse ou de luxe à feu,2,,non,755368
armes de chasse ou de luxe blanches,2,,non,755368
armes de guerre,2,,non,755368
armes différentes,1,,non,755368
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,755368
armes et munitions,9,,non,755368
armes lames,1,,non,755368
armes remontrances,0,,non,755368
armoires,57,,non,755368
armoires ayant servi,1,,non,755368
armoires d'acajou,12,,non,755368
armoires de bois,2,,non,755368
armoires de bois de noyer,1,,non,755368
armoires de bois de sapin peintes,0,,non,755368
armoires de bois des Indes,1,,non,755368
armoires de chêne,9,,non,755368
armoires de chêne ornée,1,,non,755368
armoires de noyer,9,,non,755368
armoires de sapin,4,,non,755368
armoires et commodes,1,,non,755368
armoires vieilles,2,,non,755368
armoisin,46,tissés,non,60587
armure de fer,1,,non,755368
armure vieille,1,,non,755368
arnas,1,,non,755368
arquebuse,1,,non,755368
arrangas,1,,non,755368
arrosoirs,6,,non,755368
arrosoirs de bois,2,,non,755368
arrosoirs de cuivre,1,,non,755368
arrosoirs de fer,1,,non,755368
arrosoirs de fer-blanc,6,,non,755368
arrosoirs de sapin,1,,non,755368
arrosoirs de terre,1,,non,755368
arrowroot,1,,non,755368
arséniate de potasse,2,,non,755368
arsenic,472,,non,755368
arsenic métallique,6,,non,755368
artichauts,78,,non,755368
artichauts champignons et truffes,2,,non,755368
artichauts confits,68,,non,755368
artichauts frais,17,,non,755368
artichauts marinés,2,,non,755368
artichauts secs,6,,non,755368
artifice,5,,non,755368
artifice fusées etc.,0,,non,755368
artillerie,6,,non,755368
asa fœtida,122,,non,755368
asperges,9,,non,755368
asperges confites,1,,non,755368
asperges et scorsonères,0,,non,755368
asphaltum,19,,non,755368
assiette,1,,non,755368
assiette de Biarritz,1,,non,755368
assiette de bois,1,,non,755368
assiette de faïence,7,,non,755368
assiette de porcelaine,3,,non,755368
assiette de porcelaine des Indes,1,,non,755368
assiette de terre,6,,non,755368
assiette et plats de terre,1,,non,755368
asustum,1,,non,755368
atastes,1,,non,755368
atlas,2,,non,755368
atlas à la feuille d'or,1,,non,755368
atlas et instruments de marine,2,,non,755368
atlas jaspé,1,,non,755368
attaches de cuivre,1,,non,755368
attelles de colliers,14,,non,755368
aube,1,,non,755368
auchinoise,2,,non,755368
auclimes,3,,non,755368
auf,117,,non,755368
augemy,2,,non,755368
auges,3,,non,755368
auges de carreaux,2,,non,755368
augustins,2,,non,755368
aurcsats,1,,non,755368
aurcsats étoile,1,,non,755368
aussière,0,,non,755368
autel de marbre,2,,non,755368
aux travaux du Roi,6,,non,755368
avelanèdes,59,,non,755368
avelines,8,,non,755368
avelines et noisettes sèches,22,,non,755368
avelines faînes noisettes noix,1,,non,755368
avelines noisettes noix,5,,non,755368
avirons,658,,non,755368
avirons bruts,17,,non,755368
avirons de 12 pieds,1,,non,755368
avirons de 18 pieds,1,,non,755368
avirons de 30 pieds,1,,non,755368
avirons de 5 pieds,1,,non,755368
avirons de 8 à 12 pieds,1,,non,755368
avirons de bois,50,,non,755368
avirons de bois façonné,1,,non,755368
avirons de chêne,1,,non,755368
avirons de sapin,1,,non,755368
avirons et perches de bois,3,,non,755368
avirons et rames bruts,2,,non,755368
avirons et rames de bois,1,,non,755368
avirons et rames de bois façonné,2,,non,755368
avirons et rames façonnés,5,,non,755368
avirons polis,1,,non,755368
avoine,722,,non,755368
avoine en gerbes,0,,non,755368
avoine et haricots,1,,non,755368
avoine et orge etc.,1,,non,755368
avoine mondée,1,,non,755368
avoine moulée,1,,non,755368
azur,862,,non,755368
azur commun,200,,non,755368
azur et bleu de Prusse,9,,non,755368
azur et cobalt,20,,non,755368
azur fin,13,,non,755368
azur gros,24,,non,755368
babassis,1,,non,755368
babouches,91,,non,755368
babouches de maroquin,2,,non,755368
bacs d'1 aime,0,,non,755368
bacs de pierre,0,,non,755368
bacs de pierre bleue,0,,non,755368
bacs de pierre d'1 aime,0,,non,755368
bacs de pierre de 4 aimes,0,,non,755368
bacs de pierre de demi d'aime,0,,non,755368
bacs de pierre de moindre classe,0,,non,755368
bacs de pierre de trois-quart d'aime,0,,non,755368
bacs de pierre en dessous d'1 aime,0,,non,755368
bacs de pierre en dessus d'1 aime,0,,non,755368
badiane,59,,non,755368
baffetas,10,,non,755368
baffetas blanc,20,tissés,non,60587
baffetas bleu,27,tissés,non,60587
baffetas des Indes,2,,non,755368
bafs ?,1,,non,755368
bagages,3,,non,755368
bagarot,1,,non,755368
bagues,5,,non,755368
bagues à pierres fausses,1,,non,755368
bagues d'argent,2,,non,755368
bagues d'or,1,,non,755368
bagues de cuivre,2,,non,755368
bagues de laiton,1,,non,755368
bagues de verre,3,,non,755368
baguettes,6,,non,755368
baguettes à chandelle,1,,non,755368
baguettes à étoffe,2,,non,755368
baguettes d'étain,2,,non,755368
baguettes de bois,1,,non,755368
baguettes de bois doré,1,,non,755368
baguettes de cuivre,3,,non,755368
baguettes de fer à fusil,0,,non,755368
baguettes de fusil,47,,non,755368
bahuts,24,,non,755368
baie de laurier,28,,non,755368
baies de buis,1,,non,755368
baies de genévrier à distiller,2,,non,755368
baies de genièvre,9,,non,755368
baignes,3,,non,755368
baignoires,2,,non,755368
baignoires d'acajou,1,,non,755368
baignoires de cuivre,4,,non,755368
baignoires de sapin,1,,non,755368
baignoires de tôle,2,,non,755368
baigots,1,,non,755368
baillarge,5,,non,755368
bailles,1,,non,755368
baïonnettes,13,,non,755368
bais de bois de chêne,2,,non,755368
bajutapau,238,tissés,non,60587
bajutapau commun,1,,non,755368
"bajutapau, canelis, etc.",3,,non,755368
balais,127,,non,755368
balais communs,5,,non,755368
balais coupés,3,,non,755368
balais de bois,39,,non,755368
balais de brandes,1,,non,755368
balais de bruyère,12,,non,755368
balais de chanvre,1,,non,755368
balais de crin,12,,non,755368
balais de foyer,1,,non,755368
balais de jonc,50,,non,755368
balais de jonc petits,1,,non,755368
balais de laine à laver les planchers,1,,non,755368
balais de millet,2,,non,755368
balais de paille,2,,non,755368
balais de paille de riz,6,,non,755368
balais de palme,293,,non,755368
balais de palme petits,2,,non,755368
balais de plumes,3,,non,755368
balais de poil,2,,non,755368
balais de riz,5,,non,755368
balais de soie,7,,non,755368
balais de soie de porcs,18,,non,755368
balais de toile,1,,non,755368
balais du roi,1,,non,755368
balais fins,1,,non,755368
balais grands de palme,3,,non,755368
balais ou ramons,0,,non,755368
balais petits,0,,non,755368
balance,8,,non,755368
balance à la romaine,1,,non,755368
balance complète,1,,non,755368
balance de bois,1,,non,755368
balance de cuivre,8,,non,755368
balance de cuivre jaune,1,,non,755368
balance de fer,4,,non,755368
balance et poids de cuivre,1,,non,755368
balance et romaine,2,,non,755368
balance et ses poids,1,,non,755368
balance ou fléaux en fer,0,,non,755368
balance petite,1,,non,755368
balance romaine,3,,non,755368
balcon de fer,1,,non,755368
baleine,125,,non,755368
baleine apprêtée,1,,non,755368
baleine coupée,645,,non,755368
baleine coupée en fanon,11,,non,755368
baleine coupée et en fanon,11,,non,755368
baleine de sarde,18,,non,755368
baleine en fanon,282,,non,755368
baleine en fanon et de sarde,1,,non,755368
baleine non sciée,0,,non,755368
baleine taillée,1,,non,755368
balles,8,,non,755368
balles à jouer,2,,non,755368
balles d'osier,3,,non,755368
balles de fer et canons de fer,0,,non,755368
balles de fer uni,1,,non,755368
balles de jonc,1,,non,755368
balles de laine,1,,non,755368
balles de palme,1,,non,755368
balles de plomb,8,,non,755368
balles de plumes,1,,non,755368
balles et dragées de plomb,0,,non,755368
balles vides,1,,non,755368
ballons en sapin,1,,non,755368
ballots,69,,non,755368
ballots d'étoffe,1,,non,755368
balustres,12,,non,755368
bamboches,1,,non,755368
bambous,8,,non,755368
banastron,1,,non,755368
banc à couper la paille,1,,non,755368
banc de sapin,1,,non,755368
bandages,4,,non,755368
bandages de peaux,5,,non,755368
bandages pour soldats,1,,non,755368
bandanas des Indes,1,,non,755368
bandeaux,4,,non,755368
banderoles,0,,non,755368
banderoles de cuir,2,,non,755368
bandes de cabrouets de fer,3,,non,755368
bandes de charrettes,1,,non,755368
bandes de fer,4,,non,755368
bandes de fer à tombereaux,1,,non,755368
bandes de roues de fer,1,,non,755368
bandes de tulles brodées,1,,non,755368
bandes et barres de fer,4,,non,755368
bandoulières garnies d'argent,1,,non,755368
bannes et bannettes d'osier,1,,non,755368
bannettes d'osier,1,,non,755368
bannettes de cuir,1,,non,755368
bannière de Damas,1,,non,755368
banquette,4,,non,755368
baquelets,0,,non,755368
baquets,2,,non,755368
baquets à jeter l'eau,1,,non,755368
baquets de cuivre,5,,non,755368
baquets de fer,1,,non,755368
baquets de rechange,1,,non,755368
baquets de sapin,2,,non,755368
baracan,215,tissés,non,60587
baracan d'Abbeville,1,,non,755368
baracan de laine,14,,non,755368
baracan de laine et de poil,2,,non,755368
baracan de Lille,1,,non,755368
baracan de poil,64,tissés,non,60587
baras,1,,non,755368
barat de laine,1,,non,755368
baratte,1,,non,755368
barbançons,6,,non,755368
barbançons de grès,44,,non,755368
barbançons de terre,20,,non,755368
barbançons de terre de grès,1,,oui,755368
barbançons de verre,1,,non,755368
barbe de baleine,11,,non,755368
barbotine,43,,non,755368
barbues,1,,non,755368
barbues couvertes d'étamine,1,,non,755368
barbues de grès,14,,non,755368
barbues de terre,1,,non,755368
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,755368
bardes,5,,non,755368
barilleau,8,,non,755368
barilleau de laine,2,,non,755368
barils,13,,non,755368
barils à poudre,5,,non,755368
barils ancres,1,,non,755368
barils de chêne,1,,non,755368
barils de fer-blanc,1,,non,755368
barils de fer-blanc simples,1,,non,755368
barils de sapin,1,,non,755368
barils de tonnelier,2,,non,755368
barils de vin de ???,4,,non,755368
barils doubles de fer-blanc,1,,non,755368
barils neufs,1,,non,755368
barils petits,2,,non,755368
barils pour saler sardines,1,,non,755368
barils vides,117,,non,755368
barils vides de sardines,2,,non,755368
barils vieux,1,,non,755368
barois,8,,non,755368
baromètre,6,,non,755368
barques,2,,non,755368
barques démontées,1,,non,755368
barques en bottes,1,,non,755368
barquettes,210,,non,755368
barquettes et nacelles,0,,non,755368
barquettes vieilles,0,,non,755368
barreau de laine,2,,non,755368
barreaux,3,,non,755368
barreaux de bois,8,,non,755368
barreaux de bois et planches de bois,6,,non,755368
