simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
ancres de fer de 250 kilogrammes et au-dessous,1,,non,776311
ancres de fer et embarcations,2,,non,776311
ancres et embarcations,5,,non,776311
ancres et grappins de fer,1,,non,776311
ancres et ouvrages de fer,2,,non,776311
ancres gravelées,1,,non,776311
ancres neuves,3,,non,776311
ancres vides,3,,non,776311
ancres vieilles,1,,non,776311
ancres vieilles vides,1,,non,776311
andolium,5,,non,776311
andouilles,43,,non,776311
andouillette,1,,non,776311
ânes,175,,non,776311
ânes et ânesses,97,,non,776311
ânes et mulets,11,,non,776311
ânesses,1,,non,776311
angélique,28,,non,776311
angélique du Rozème,1,,non,776311
anguilles,25,,non,776311
anguilles et truites,118,,non,776311
anguilles fraîches,1,,non,776311
anguilles marinées,1,,non,776311
anguilles salées,22,,non,776311
anille,1,,non,776311
animaux,5,,non,776311
anis,569,,non,776311
anis et rac et rhum etc.,101,,non,776311
anis et sucre,1,,non,776311
anis vert,94,,non,776311
anis vert à distiller,2,,non,776311
anisette,112,,non,776311
anisette au fiasque,6,,non,776311
anisette de Bordeaux,2,,non,776311
anneau de cuivre,1,,non,776311
anneau de fer,2,,non,776311
anneaux de cuivre,1,,non,776311
anneaux de fer,1,,non,776311
ânon,2,,non,776311
anspects,118,,non,776311
anspects de 3 à 4 pieds,1,,non,776311
anspects de bois,21,,non,776311
anspects de sapin,1,,non,776311
antale,3,,non,776311
antale et cauris,1,,non,776311
antenelle,1,,non,776311
antennes,2,,non,776311
antennes et mâts de bateaux,1,,non,776311
antimoine,283,,non,776311
antimoine cru,27,,non,776311
antimoine métallique et sulfuré,2,,non,776311
antimoine préparé,2,,non,776311
antimoine vert,1,,non,776311
antofle,1,,non,776311
antofle de girofle,11,,non,776311
apasier,1,,non,776311
apier,3,,non,776311
apios,7,,non,776311
apparaux,1,,non,776311
apparaux et bâtiments de mer,38,,non,776311
apprêtée à toiler les livres,2,,non,776311
apprêtée pour parchemins,2,,non,776311
apprêts,0,,non,776311
arachis olives fraîches,1,,non,776311
arains,6,,non,776311
arak,17,,non,776311
arbalètes,7,,non,776311
arbalètrie et cartes marines,1,,non,776311
arbres,51,,non,776311
arbres à fruits,2,,non,776311
arbres à planter,141,,non,776311
arbres à planter pommiers,1,,non,776311
arbres châtaignier,4,,non,776311
arbres d' ???,1,,non,776311
arbres d'auban,1,,non,776311
arbres de sapin,1,,non,776311
arbres et arbrisseaux,25,,non,776311
arbres et arbrisseaux à fruits,134,,non,776311
arbres et arbrisseaux sauvages,138,,non,776311
arbres et arbustes,6,,non,776311
arbres et plants,1,,non,776311
arbres fruitiers,94,,non,776311
arbres marronniers à planter,1,,non,776311
arbres nains,1,,non,776311
arbres tilleul,3,,non,776311
arbrisseaux,9,,non,776311
arbustes,4,,non,776311
arcanette,1,,non,776311
arcanie,1,,non,776311
arcanson,4,,non,776311
arcanum duplicatum,2,,non,776311
archets de violons,19,,non,776311
archets et violon,1,,non,776311
arçons de bas de bois,1,,non,776311
arçons de bois,1,,non,776311
arçons de selles,23,,non,776311
arçons démontés,1,,non,776311
ardoise,381,,non,776311
ardoise à piler,1,,non,776311
ardoise commune,215,,non,776311
ardoise dite chérubin et à mortier,63,,non,776311
ardoise dite grande voisine,2,,non,776311
ardoise dite moyenne voisine,3,,non,776311
ardoise dite petite voisine,2,,non,776311
ardoise dite voisine grande moyenne et petite,7,,non,776311
ardoise en carreaux,2,,non,776311
ardoise en carreaux et d'1 pied carré,1,,non,776311
ardoise en carreaux ou en table,7,,non,776311
ardoise en livret,7,,non,776311
ardoise encadrée,2,,non,776311
ardoise encadrée et en livret,71,,non,776311
ardoise non travaillée,8,,non,776311
ardoise pour fenêtre,6,,non,776311
ardoise pour toiture,8,,non,776311
ardoise pour toiture au kilogramme,1,,non,776311
ardoise pour toiture au nombre,2,,non,776311
ardoise verte,1,,non,776311
ardoises,1,,non,776311
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,776311
arelles de baleine,1,,non,776311
argent,11,,non,776311
argent battu,1,,non,776311
argent battu et en feuille,2,,non,776311
argent battu filé laminé et tiré,3,,non,776311
argent brisé et en lingots et en masses,1,,non,776311
argent brûlé,7,,non,776311
argent brut,1,,non,776311
argent brut en lingot et en masse ouvrages détruits,2,,non,776311
argent carragoux,2,,non,776311
argent en barils,2,,non,776311
argent en barres,17,,non,776311
argent en lingots,27,,non,776311
argent en lingots par Calais,1,,non,776311
argent et or,237,,non,776311
argent et or billon,8,,non,776311
argent faux,9,,non,776311
argent faux en fil cantilles etc.,3,,non,776311
argent faux et or faux,53,,non,776311
argent faux et or faux traits,5,,non,776311
argent fin,1,,non,776311
argent monnayé et nogat d'or,4,,non,776311
argent vif,3,,non,776311
argenterie,733,,non,776311
argenterie épée,7,,non,776311
argenterie et bijouterie,21,,non,776311
argenterie et bijouterie et orfèvrerie,1,,non,776311
argenterie et orfèvrerie,122,,non,776311
argenterie et orfèvrerie vermeil,37,,non,776311
argenterie neuve,4,,non,776311
argenterie vieille,11,,non,776311
argenterie vieille en couverts,1,,non,776311
argenterie vieille et bijouterie d'argent,2,,non,776311
argile et terre pour engrais,15,,non,776311
arins,1,,non,776311
aristoloche,68,,non,776311
armement de tables,3,,non,776311
armes,345,,non,776311
armes à feu,350,,non,776311
armes à feu de guerre,2,,non,776311
armes à feu de guerre et de traite,1,,non,776311
armes à feu de guerre portatives,2,,non,776311
armes à feu de luxe,4,,non,776311
armes à feu de luxe ou de traite,3,,non,776311
armes à feu de munitions,2,,non,776311
armes à feu de munitions fines,4,,non,776311
armes à feu de traite,1,,non,776311
armes à feu et artillerie,1,,non,776311
armes à feu et de traite,1,,non,776311
armes à feu et fusils,1,,non,776311
armes armureries,1,,non,776311
armes autres que de guerre à feu,1,,non,776311
armes autres que de guerre blanches,1,,non,776311
armes blanches,190,,non,776311
armes blanches à feu et artillerie,5,,oui,776311
armes blanches de guerre,1,,non,776311
armes blanches de guerre et de traite,1,,non,776311
armes blanches de luxe,2,,non,776311
armes blanches de luxe ou de traite,3,,non,776311
armes blanches de traite,1,,non,776311
armes de chasse ou de luxe à feu,2,,non,776311
armes de chasse ou de luxe blanches,2,,non,776311
armes de guerre,2,,non,776311
armes différentes,1,,non,776311
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,776311
armes et munitions,9,,non,776311
armes lames,1,,non,776311
armes remontrances,3,,non,776311
armoires,57,,non,776311
armoires ayant servi,1,,non,776311
armoires d'acajou,12,,non,776311
armoires de bois,2,,non,776311
armoires de bois de noyer,1,,non,776311
armoires de bois de sapin peintes,0,,non,776311
armoires de bois des Indes,1,,non,776311
armoires de chêne,9,,non,776311
armoires de chêne ornée,1,,non,776311
armoires de noyer,9,,non,776311
armoires de sapin,4,,non,776311
armoires et commodes,1,,non,776311
armoires vieilles,2,,non,776311
armoisin,46,tissés,non,66025
armure de fer,1,,non,776311
armure vieille,1,,non,776311
arnas,1,,non,776311
arquebuse,1,,non,776311
arrangas,1,,non,776311
arrosoirs,7,,non,776311
arrosoirs de bois,2,,non,776311
arrosoirs de cuivre,1,,non,776311
arrosoirs de fer,1,,non,776311
arrosoirs de fer-blanc,6,,non,776311
arrosoirs de sapin,1,,non,776311
arrosoirs de terre,1,,non,776311
arrowroot,1,,non,776311
arséniate de potasse,2,,non,776311
arsenic,476,,non,776311
arsenic métallique,6,,non,776311
artichauts,82,,non,776311
artichauts champignons et truffes,2,,non,776311
artichauts confits,67,,non,776311
artichauts frais,17,,non,776311
artichauts marinés,2,,non,776311
artichauts secs,6,,non,776311
artifice,5,,non,776311
artifice fusées etc.,44,,non,776311
artillerie,6,,non,776311
asa fœtida,124,,non,776311
ascrile,1,,non,776311
asperges,9,,non,776311
asperges confites,1,,non,776311
asperges et scorsonères,69,,non,776311
asphaltum,19,,non,776311
aspic en grabeau,1,,non,776311
assiette,2,,non,776311
assiette de Biarritz,1,,non,776311
assiette de bois,1,,non,776311
assiette de faïence,9,,non,776311
assiette de porcelaine,3,,non,776311
assiette de porcelaine des Indes,1,,non,776311
assiette de terre,6,,non,776311
assiette et plats de terre,1,,non,776311
asustum,1,,non,776311
atastes,1,,non,776311
atlas,4,,non,776311
atlas à la feuille d'or,1,,non,776311
atlas et instruments de marine,2,,non,776311
atlas jaspé,1,,non,776311
attaches de cuivre,1,,non,776311
attelles de colliers,14,,non,776311
aube,1,,non,776311
auchinoise,2,,non,776311
auclimes,3,,non,776311
auf,117,,non,776311
augemy,2,,non,776311
auges,3,,non,776311
auges de carreaux,2,,non,776311
augustins,2,,non,776311
aurcsats,1,,non,776311
aurcsats étoile,1,,non,776311
aussière,0,,non,776311
autel de marbre,2,,non,776311
aux travaux du Roi,6,,non,776311
avelanèdes,59,,non,776311
avelines,8,,non,776311
avelines et noisettes sèches,22,,non,776311
avelines faînes noisettes noix,1,,non,776311
avelines noisettes noix,5,,non,776311
avirons,660,,non,776311
avirons bruts,17,,non,776311
avirons de 12 pieds,1,,non,776311
avirons de 18 pieds,1,,non,776311
avirons de 30 pieds,1,,non,776311
avirons de 5 pieds,1,,non,776311
avirons de 8 à 12 pieds,1,,non,776311
avirons de bois,60,,non,776311
avirons de bois façonné,1,,non,776311
avirons de chêne,1,,non,776311
avirons de sapin,1,,non,776311
avirons en bois de construction,2,,non,776311
avirons et perches de bois,0,,non,776311
avirons et rames bruts,2,,non,776311
avirons et rames de bois,1,,non,776311
avirons et rames de bois façonné,2,,non,776311
avirons et rames façonnés,5,,non,776311
avirons polis,1,,non,776311
avoine,912,,non,776311
avoine en gerbes,22,,non,776311
avoine et haricots,1,,non,776311
avoine et orge etc.,1,,non,776311
avoine mondée,1,,non,776311
avoine moulée,1,,non,776311
azur,743,,non,776311
azur commun,333,,non,776311
azur et bleu de Prusse,9,,non,776311
azur et cobalt,20,,non,776311
azur fin,13,,non,776311
azur gros,24,,non,776311
babassis,1,,non,776311
babouches,91,,non,776311
babouches de maroquin,2,,non,776311
bacs d'1 aime,1,,non,776311
bacs de pierre,4,,non,776311
bacs de pierre bleue,2,,non,776311
bacs de pierre d'1 aime,13,,non,776311
bacs de pierre de 4 aimes,2,,non,776311
bacs de pierre de demi d'aime,66,,non,776311
bacs de pierre de moindre classe,85,,non,776311
bacs de pierre de trois-quart d'aime,2,,non,776311
bacs de pierre en dessous d'1 aime,14,,non,776311
bacs de pierre en dessus d'1 aime,54,,non,776311
badiane,61,,non,776311
baffetas,10,,non,776311
baffetas blanc,20,tissés,non,66025
baffetas bleu,27,tissés,non,66025
baffetas des Indes,4,,non,776311
bafs ?,0,,non,776311
bagages,3,,non,776311
bagarot,1,,non,776311
bagues,5,,non,776311
bagues à pierres fausses,1,,non,776311
bagues d'argent,2,,non,776311
bagues d'or,1,,non,776311
bagues de cuivre,2,,non,776311
bagues de laiton,1,,non,776311
bagues de verre,3,,non,776311
baguettes,6,,non,776311
baguettes à chandelle,1,,non,776311
baguettes à étoffe,2,,non,776311
baguettes d'étain,2,,non,776311
baguettes de bois,1,,non,776311
baguettes de bois doré,1,,non,776311
baguettes de cuivre,3,,non,776311
baguettes de fer à fusil,53,,non,776311
baguettes de fusil,48,,non,776311
bahuts,24,,non,776311
baie de laurier,28,,non,776311
baies de buis,1,,non,776311
baies de genévrier à distiller,2,,non,776311
baies de genièvre,9,,non,776311
baignes,3,,non,776311
baignoires,2,,non,776311
baignoires d'acajou,1,,non,776311
baignoires de cuivre,4,,non,776311
baignoires de sapin,1,,non,776311
baignoires de tôle,2,,non,776311
baigots,1,,non,776311
baillarge,7,,non,776311
bailles,1,,non,776311
baïonnettes,78,,non,776311
bais de bois de chêne,2,,non,776311
bajutapau,246,tissés,non,66025
bajutapau commun,1,,non,776311
"bajutapau, canelis, etc.",3,,non,776311
balais,135,,non,776311
balais communs,5,,non,776311
balais coupés,3,,non,776311
balais de bois,39,,non,776311
balais de brandes,1,,non,776311
balais de bruyère,12,,non,776311
balais de chanvre,1,,non,776311
balais de crin,12,,non,776311
balais de foyer,1,,non,776311
balais de jonc,50,,non,776311
balais de jonc petits,1,,non,776311
balais de laine à laver les planchers,1,,non,776311
balais de Livourne,3,,non,776311
balais de millet,2,,non,776311
balais de paille,2,,non,776311
balais de paille de riz,6,,non,776311
balais de palme,299,,non,776311
balais de palme petits,2,,non,776311
balais de plumes,3,,non,776311
balais de poil,2,,non,776311
balais de riz,6,,non,776311
balais de soie,7,,non,776311
balais de soie de porcs,18,,non,776311
balais de toile,1,,non,776311
balais du roi,1,,non,776311
balais fins,1,,non,776311
balais grands de palme,3,,non,776311
balais ou ramons,101,,non,776311
balais petits,6,,non,776311
balance,11,,non,776311
balance à la romaine,1,,non,776311
balance complète,1,,non,776311
balance de bois,1,,non,776311
balance de cuivre,8,,non,776311
balance de cuivre jaune,1,,non,776311
balance de fer,4,,non,776311
balance et poids de cuivre,1,,non,776311
balance et romaine,2,,non,776311
balance et ses poids,1,,non,776311
balance ou fléaux en fer,3,,non,776311
balance petite,1,,non,776311
balance romaine,3,,non,776311
balcon de fer,1,,non,776311
baleine,128,,non,776311
baleine apprêtée,1,,non,776311
baleine coupée,781,,non,776311
baleine coupée en fanon,11,,non,776311
baleine coupée et en fanon,11,,non,776311
baleine de sarde,18,,non,776311
baleine en fanon,287,,non,776311
baleine en fanon et de sarde,1,,non,776311
baleine non sciée,75,,non,776311
baleine taillée,2,,non,776311
balles,8,,non,776311
balles à jouer,105,,non,776311
balles d'osier,3,,non,776311
balles de fer et canons de fer,51,,non,776311
balles de fer uni,1,,non,776311
balles de jonc,1,,non,776311
balles de laine,1,,non,776311
balles de palme,1,,non,776311
balles de plomb,8,,non,776311
balles de plumes,1,,non,776311
balles et dragées de plomb,121,,non,776311
balles vides,1,,non,776311
ballons en sapin,1,,non,776311
ballots,69,,non,776311
ballots d'étoffe,0,,non,776311
balustres,12,,non,776311
bamboches,1,,non,776311
bambous,3,,non,776311
bambous et joncs,2,,non,776311
bambous et joncs forts,5,,non,776311
banastron,1,,non,776311
banc à couper la paille,1,,non,776311
banc de sapin,1,,non,776311
bandages,4,,non,776311
bandages de peaux,5,,non,776311
bandages pour soldats,1,,non,776311
bandanas des Indes,1,,non,776311
bandeaux,4,,non,776311
banderoles,2,,non,776311
banderoles de cuir,2,,non,776311
bandes de cabrouets de fer,3,,non,776311
bandes de charrettes,1,,non,776311
bandes de fer,4,,non,776311
bandes de fer à tombereaux,1,,non,776311
bandes de roues de fer,1,,non,776311
bandes de tulle brodées,1,,non,776311
bandes de tulles brodées,1,,oui,776311
bandes et barres de fer,4,,non,776311
bandoulières garnies d'argent,1,,non,776311
bannes et bannettes d'osier,1,,non,776311
bannettes d'osier,1,,non,776311
bannettes de cuir,1,,non,776311
bannière de Damas,1,,non,776311
banquette,4,,non,776311
baquelets,0,,non,776311
baquets,2,,non,776311
baquets à jeter l'eau,1,,non,776311
baquets de cuivre,5,,non,776311
baquets de fer,1,,non,776311
baquets de rechange,1,,non,776311
baquets de sapin,2,,non,776311
baracan,216,tissés,non,66025
baracan d'Abbeville,1,,non,776311
baracan de laine,15,,non,776311
baracan de laine et de poil,2,,non,776311
baracan de Lille,1,,non,776311
baracan de poil,64,tissés,non,66025
baracan de renvoi,1,,non,776311
baras,1,,non,776311
barat de laine,1,,non,776311
baratte,1,,non,776311
barbaçons de grès,1,,oui,776311
barbançons,6,,non,776311
barbançons de grès,45,,non,776311
barbançons de terre,20,,non,776311
barbançons de terre de grès,1,,oui,776311
barbançons de verre,1,,non,776311
barbe de baleine,11,,non,776311
barbotine,43,,non,776311
barbues,1,,non,776311
barbues couvertes d'étamine,1,,non,776311
barbues de grès,14,,non,776311
barbues de terre,1,,non,776311
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,776311
bardes,5,,non,776311
barilleau,8,,non,776311
