simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
aleine à cordonnier en acier et en fer,1,,non,781482
alènes,5,,non,781482
algue marine,1,,non,781482
ali,0,,non,781482
alibanies,111,tissés,non,66955
alicot,0,,non,781482
alizari,31,,non,781482
alizari et garance,165,,non,781482
alizari sèche,7,,non,781482
alkermés,1,,non,781482
alkermès en grains,23,,non,781482
allaya,88,tissés,non,66955
alleaux,1,,non,781482
allumettes,135,,non,781482
allumettes à vin,30,,non,781482
allumettes de coton,1,,non,781482
allumettes de mêche soufrée,1,,non,781482
allumettes droguées,3,,non,781482
allumettes épicée,2,,non,781482
allumettes opérées et soufrées,1,,non,781482
allumettes soufrées,13,,non,781482
almagro ou crayons rouges,2,,non,781482
almanachs,1,,non,781482
almanachs brochés,2,,non,781482
almanachs en blancs,1,,non,781482
almanachs enjolivés,2,,non,781482
almanachs reliés,1,,non,781482
aloès,257,,non,781482
aloès cabalin,5,,non,781482
aloès commun,1,,non,781482
aloès et opium,2,,non,781482
aloès hépatique,1,,non,781482
aloès moyen,2,,non,781482
aloiset,1,,non,781482
alose,8,,non,781482
alose fumée,4,,non,781482
alose salée,5,,non,781482
aloues,1,,non,781482
alouettes,5,,non,781482
alpargate,36,,non,781482
alphabets,1,,non,781482
alpiste,21,,non,781482
alpiste et millet,9,,non,781482
alquifoux,505,,non,781482
alquifoux en galène,2,,non,781482
alquifoux et mine de plomb,36,,non,781482
alquifoux mine de plomb ou graphite,23,,non,781482
alquifoux ou mine de plomb,3,,non,781482
alquifoux sable plombifère,1,,non,781482
alquitra,3,,non,781482
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,781482
alto basses contrebasses guitare lyres violes violons,2,,non,781482
alto bassons guitare violons,3,,non,781482
alun,2488,,non,781482
alun à cordonnier,1,,non,781482
alun autre que brûlé ou calciné,2,,non,781482
alun bon,2,,non,781482
alun brûlé,1,,non,781482
alun commun,1,,non,781482
alun de glace,1,,non,781482
alun de roche,5,,non,781482
alun de Rome,3,,non,781482
alun de Rome fin rosé,1,,non,781482
alun de Rouen,2,,non,781482
alun de Surde,2,,non,781482
alun du Levant,1,,non,781482
alun en dracy,1,,non,781482
alun en rame,1,,non,781482
alun gâté,1,,non,781482
alun ordinaire,1,,non,781482
alvés,0,,non,781482
amadou,336,,non,781482
amadou et agaric amadouvier,7,,non,781482
amandes,2225,,non,781482
amandes à la praline,4,,non,781482
amandes amères,2,,non,781482
amandes arachis noisettes noix noyaux,2,,non,781482
amandes cassées,444,,non,781482
amandes cassées ou en coques,3,,non,781482
amandes courtes,102,,non,781482
amandes douces,5,,non,781482
amandes en coques,454,,non,781482
amandes et figue et raisin,33,,non,781482
amandes et noisettes et raisins secs,2,,non,781482
amandes et noix et noisettes,100,,non,781482
amandes et pelures et prunes et raisin,0,,non,781482
amandes et pruneaux,82,,non,781482
amandes et raisin sec,17,,non,781482
amandes et raisin sec et savon,1,,non,781482
amandes et savon,13,,non,781482
amandes et sucre,25,,non,781482
amandes et verdet,33,,non,781482
amandes fraîches,1,,non,781482
amandes longues,65,,non,781482
amandes mondées,2,,non,781482
amandes sèches,64,,non,781482
amandes sèches et figue sèche et ???,0,,non,781482
amandes sèches et figue sèche et raisin sec,135,,non,781482
amarinage,10,,non,781482
amarine,1,,non,781482
ambrain à grande barrique,1,,non,781482
ambre,43,,non,781482
ambre blanc,1,,non,781482
ambre brut,19,,non,781482
ambre carabé,21,,non,781482
ambre carabé jaune,2,,non,781482
ambre en grains,1,,non,781482
ambre et corail,1,,non,781482
ambre gris,38,,non,781482
ambre jaune,87,,non,781482
ambre moulu,3,,non,781482
amer,3,,non,781482
amer de laine,1,,non,781482
amertis,4,,non,781482
ameublement,2,,non,781482
ameublement de chitte,1,,non,781482
ami de toilé,1,,non,781482
amidon,1293,,non,781482
amidon alun,1,,non,781482
amidon en grains,1,,non,781482
amidon en poudre,1,,non,781482
amidon et poudre à poudrer,132,,non,781482
ammoniac,7,,non,781482
ammoniac et sel,26,,non,781482
ammonium,1,,non,781482
amomum,16,,non,781482
amomum et fèves de tonka et noix de ravensara,2,,non,781482
amomum verum,2,,non,781482
amurca,4,,non,781482
anabasse,121,tissés,non,66955
anabasse bajutapau,3,,non,781482
anabasse corat nicaneas platille,2,,non,781482
anacardes,2,,non,781482
anacoste,3,,non,781482
ananas,12,,non,781482
ananas confit,2,,non,781482
ananas et pommes de grenade,8,,non,781482
ananas planté,1,,non,781482
anatomie,1,,non,781482
anatose,3,,non,781482
anches de tonneaux,2,,non,781482
anchois,1154,,non,781482
anchois câpres et olives,10,,non,781482
anchois câpres etc.,1,,non,781482
anchois câpres olives,1,,non,781482
anchois et boutargue,13,,non,781482
anchois et câpres,5,,non,781482
anchois et câpres et olives,1,,non,781482
anchois et sardes,1,,non,781482
anchois et sardines,5,,non,781482
anchois mariné,10,,non,781482
anchois mariné et salé,39,,non,781482
anchois salé,2,,non,781482
anchois salé et mariné,2,,non,781482
anchois salés,4,,non,781482
anchois salés et marinés,9,,non,781482
ancres,56,,non,781482
ancres de chaudon,1,,non,781482
ancres de fer,585,,non,781482
ancres de fer à chaudrons,1,,non,781482
ancres de fer au-dessus de 250 kilogrammes,1,,non,781482
ancres de fer de 250 kilogrammes et au-dessous,1,,non,781482
ancres de fer et embarcations,2,,non,781482
ancres et embarcations,5,,non,781482
ancres et grappins de fer,1,,non,781482
ancres et ouvrages de fer,2,,non,781482
ancres gravelées,1,,non,781482
ancres neuves,3,,non,781482
ancres vides,3,,non,781482
ancres vieilles,1,,non,781482
ancres vieilles vides,1,,non,781482
andolium,5,,non,781482
andouilles,44,,non,781482
andouillette,1,,non,781482
ânes,181,,non,781482
ânes et ânesses,97,,non,781482
ânes et mulets,11,,non,781482
ânesses,1,,non,781482
angélique,28,,non,781482
angélique du Rozème,1,,non,781482
anguilles,25,,non,781482
anguilles et truites,118,,non,781482
anguilles fraîches,1,,non,781482
anguilles marinées,1,,non,781482
anguilles salées,22,,non,781482
anille,1,,non,781482
animaux,5,,non,781482
anis,576,,non,781482
anis et rac et rhum etc.,101,,non,781482
anis et sucre,1,,non,781482
anis vert,97,,non,781482
anis vert à distiller,2,,non,781482
anisette,112,,non,781482
anisette au fiasque,6,,non,781482
anisette de Bordeaux,2,,non,781482
anneau de cuivre,1,,non,781482
anneau de fer,2,,non,781482
anneaux de cuivre,1,,non,781482
anneaux de fer,1,,non,781482
ânon,2,,non,781482
anspects,118,,non,781482
anspects de 3 à 4 pieds,1,,non,781482
anspects de bois,21,,non,781482
anspects de sapin,1,,non,781482
antale,3,,non,781482
antale et cauris,1,,non,781482
antenelle,1,,non,781482
antennes,2,,non,781482
antennes et mâts de bateaux,1,,non,781482
antimoine,285,,non,781482
antimoine cru,27,,non,781482
antimoine métallique et sulfuré,2,,non,781482
antimoine préparé,2,,non,781482
antimoine vert,1,,non,781482
antofle,1,,non,781482
antofle de girofle,11,,non,781482
apasier,1,,non,781482
apier,3,,non,781482
apios,7,,non,781482
apparaux,1,,non,781482
apparaux et bâtiments de mer,38,,non,781482
apprêtée à toiler les livres,2,,non,781482
apprêtée pour parchemins,2,,non,781482
apprêts,0,,non,781482
arachis olives fraîches,1,,non,781482
arains,6,,non,781482
arak,17,,non,781482
arbalètes,7,,non,781482
arbalètrie et cartes marines,1,,non,781482
arbres,51,,non,781482
arbres à fruits,2,,non,781482
arbres à planter,142,,non,781482
arbres à planter pommiers,1,,non,781482
arbres châtaignier,4,,non,781482
arbres d' ???,1,,non,781482
arbres d'auban,1,,non,781482
arbres de sapin,1,,non,781482
arbres et arbrisseaux,25,,non,781482
arbres et arbrisseaux à fruits,134,,non,781482
arbres et arbrisseaux sauvages,138,,non,781482
arbres et arbustes,6,,non,781482
arbres et plants,1,,non,781482
arbres fruitiers,97,,non,781482
arbres marronniers à planter,1,,non,781482
arbres nains,1,,non,781482
arbres tilleul,3,,non,781482
arbrisseaux,9,,non,781482
arbustes,4,,non,781482
arcanette,1,,non,781482
arcanie,1,,non,781482
arcanson,4,,non,781482
arcanum duplicatum,2,,non,781482
archets de violons,19,,non,781482
archets et violon,1,,non,781482
arçons de bas de bois,1,,non,781482
arçons de bois,1,,non,781482
arçons de selles,24,,non,781482
arçons démontés,1,,non,781482
ardoise,387,,non,781482
ardoise à piler,1,,non,781482
ardoise commune,215,,non,781482
ardoise dite chérubin et à mortier,63,,non,781482
ardoise dite grande voisine,2,,non,781482
ardoise dite moyenne voisine,3,,non,781482
ardoise dite petite voisine,2,,non,781482
ardoise dite voisine grande moyenne et petite,7,,non,781482
ardoise en carreaux,2,,non,781482
ardoise en carreaux et d'1 pied carré,1,,non,781482
ardoise en carreaux ou en table,7,,non,781482
ardoise en livret,7,,non,781482
ardoise encadrée,2,,non,781482
ardoise encadrée et en livret,71,,non,781482
ardoise non travaillée,8,,non,781482
ardoise pour fenêtre,6,,non,781482
ardoise pour toiture,8,,non,781482
ardoise pour toiture au kilogramme,1,,non,781482
ardoise pour toiture au nombre,2,,non,781482
ardoise verte,1,,non,781482
ardoises,3,,non,781482
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,781482
arelles de baleine,1,,non,781482
argent,12,,non,781482
argent battu,1,,non,781482
argent battu et en feuille,2,,non,781482
argent battu filé laminé et tiré,3,,non,781482
argent brisé et en lingots et en masses,1,,non,781482
argent brûlé,8,,non,781482
argent brut,1,,non,781482
argent brut en lingot et en masse ouvrages détruits,2,,non,781482
argent carragoux,2,,non,781482
argent en barils,2,,non,781482
argent en barres,17,,non,781482
argent en lingots,27,,non,781482
argent en lingots par Calais,1,,non,781482
argent et or,237,,non,781482
argent et or billon,8,,non,781482
argent faux,9,,non,781482
argent faux en fil cantilles etc.,3,,non,781482
argent faux et or faux,54,,non,781482
argent faux et or faux traits,5,,non,781482
argent fin,1,,non,781482
argent monnayé et nogat d'or,4,,non,781482
argent vif,3,,non,781482
argenterie,734,,non,781482
argenterie épée,7,,non,781482
argenterie et bijouterie,21,,non,781482
argenterie et bijouterie et orfèvrerie,1,,non,781482
argenterie et orfèvrerie,122,,non,781482
argenterie et orfèvrerie vermeil,37,,non,781482
argenterie neuve,4,,non,781482
argenterie vieille,11,,non,781482
argenterie vieille en couverts,1,,non,781482
argenterie vieille et bijouterie d'argent,2,,non,781482
argile et terre pour engrais,15,,non,781482
arins,1,,non,781482
aristoloche,68,,non,781482
armement de tables,3,,non,781482
armes,349,,non,781482
armes à feu,352,,non,781482
armes à feu de guerre,2,,non,781482
armes à feu de guerre et de traite,1,,non,781482
armes à feu de guerre portatives,2,,non,781482
armes à feu de luxe,4,,non,781482
armes à feu de luxe ou de traite,3,,non,781482
armes à feu de munitions,2,,non,781482
armes à feu de munitions fines,4,,non,781482
armes à feu de traite,1,,non,781482
armes à feu et artillerie,1,,non,781482
armes à feu et de traite,1,,non,781482
armes à feu et fusils,1,,non,781482
armes armureries,1,,non,781482
armes autres que de guerre à feu,1,,non,781482
armes autres que de guerre blanches,1,,non,781482
armes blanches,191,,non,781482
armes blanches de guerre,1,,non,781482
armes blanches de guerre et de traite,1,,non,781482
armes blanches de luxe,2,,non,781482
armes blanches de luxe ou de traite,3,,non,781482
armes blanches de traite,1,,non,781482
armes de chasse ou de luxe à feu,2,,non,781482
armes de chasse ou de luxe blanches,2,,non,781482
armes de guerre,2,,non,781482
armes différentes,1,,non,781482
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,781482
armes et munitions,9,,non,781482
armes lames,1,,non,781482
armes remontrances,3,,non,781482
armoires,57,,non,781482
armoires ayant servi,1,,non,781482
armoires d'acajou,12,,non,781482
armoires de bois,2,,non,781482
armoires de bois de noyer,1,,non,781482
armoires de bois de sapin peintes,0,,non,781482
armoires de bois des Indes,1,,non,781482
armoires de chêne,9,,non,781482
armoires de chêne ornée,1,,non,781482
armoires de noyer,12,,non,781482
armoires de sapin,4,,non,781482
armoires et commodes,1,,non,781482
armoires vieilles,2,,non,781482
armoisin,47,tissés,non,66955
armure de fer,1,,non,781482
armure vieille,1,,non,781482
arnas,1,,non,781482
arquebuse,1,,non,781482
arrangas,1,,non,781482
arrosoirs,7,,non,781482
arrosoirs de bois,2,,non,781482
arrosoirs de cuivre,1,,non,781482
arrosoirs de fer,1,,non,781482
arrosoirs de fer-blanc,6,,non,781482
arrosoirs de sapin,1,,non,781482
arrosoirs de terre,1,,non,781482
arrowroot,1,,non,781482
arséniate de potasse,2,,non,781482
arsenic,477,,non,781482
arsenic métallique,6,,non,781482
artichauts,83,,non,781482
artichauts champignons et truffes,2,,non,781482
artichauts confits,67,,non,781482
artichauts frais,17,,non,781482
artichauts marinés,2,,non,781482
artichauts secs,6,,non,781482
artifice,5,,non,781482
artifice fusées etc.,44,,non,781482
artillerie,6,,non,781482
asa fœtida,125,,non,781482
ascrile,1,,non,781482
asperges,9,,non,781482
asperges confites,1,,non,781482
asperges et scorsonères,69,,non,781482
asphaltum,19,,non,781482
aspic en grabeau,1,,non,781482
assiette,2,,non,781482
assiette de Biarritz,1,,non,781482
assiette de bois,1,,non,781482
assiette de faïence,10,,non,781482
assiette de porcelaine,4,,non,781482
assiette de porcelaine des Indes,1,,non,781482
assiette de terre,8,,non,781482
assiette et plats de terre,1,,non,781482
asustum,1,,non,781482
atastes,1,,non,781482
atlas,4,,non,781482
atlas à la feuille d'or,1,,non,781482
atlas et instruments de marine,2,,non,781482
atlas jaspé,1,,non,781482
attaches de cuivre,1,,non,781482
attelles de colliers,14,,non,781482
aube,1,,non,781482
auchinoise,2,,non,781482
auclimes,3,,non,781482
auf,117,,non,781482
augemy,2,,non,781482
auges,3,,non,781482
auges de carreaux,2,,non,781482
augustins,2,,non,781482
aurcsats,1,,non,781482
aurcsats étoile,1,,non,781482
aussière,0,,non,781482
autel de marbre,2,,non,781482
aux travaux du Roi,6,,non,781482
avelanède,62,,non,781482
avelines,12,,non,781482
avelines et noisettes sèches,22,,non,781482
avelines faînes noisettes noix,1,,non,781482
avelines noisettes noix,5,,non,781482
avirons,667,,non,781482
avirons bruts,17,,non,781482
avirons de 12 pieds,1,,non,781482
avirons de 18 pieds,1,,non,781482
avirons de 30 pieds,1,,non,781482
avirons de 5 pieds,1,,non,781482
avirons de 8 à 12 pieds,1,,non,781482
avirons de bois,60,,non,781482
avirons de bois façonné,1,,non,781482
avirons de chêne,1,,non,781482
avirons de sapin,1,,non,781482
avirons en bois de construction,2,,non,781482
avirons et perches de bois,0,,non,781482
avirons et rames bruts,2,,non,781482
avirons et rames de bois,1,,non,781482
avirons et rames de bois façonné,2,,non,781482
avirons et rames façonnés,5,,non,781482
avirons polis,1,,non,781482
avoine,1029,,non,781482
avoine en gerbes,22,,non,781482
avoine et haricots,1,,non,781482
avoine et orge etc.,1,,non,781482
avoine mondée,1,,non,781482
avoine moulée,1,,non,781482
azur,747,,non,781482
azur commun,334,,non,781482
azur et bleu de Prusse,9,,non,781482
azur et cobalt,20,,non,781482
azur fin,13,,non,781482
azur gros,24,,non,781482
babassis,1,,non,781482
babouches,91,,non,781482
babouches de maroquin,2,,non,781482
bacs d'1 aime,1,,non,781482
bacs de pierre,4,,non,781482
bacs de pierre bleue,2,,non,781482
bacs de pierre d'1 aime,13,,non,781482
bacs de pierre de 4 aimes,2,,non,781482
bacs de pierre de demi d'aime,66,,non,781482
bacs de pierre de moindre classe,85,,non,781482
bacs de pierre de trois-quart d'aime,2,,non,781482
bacs de pierre en dessous d'1 aime,14,,non,781482
bacs de pierre en dessus d'1 aime,54,,non,781482
badiane,61,,non,781482
baffetas,10,,non,781482
baffetas blanc,20,tissés,non,66955
baffetas bleu,29,tissés,non,66955
baffetas des Indes,4,,non,781482
bafs ?,0,,non,781482
bagages,5,,non,781482
bagarot,1,,non,781482
bagues,5,,non,781482
bagues à pierres fausses,1,,non,781482
bagues d'argent,2,,non,781482
bagues d'or,1,,non,781482
bagues de cuivre,2,,non,781482
bagues de laiton,1,,non,781482
bagues de verre,3,,non,781482
baguettes,6,,non,781482
baguettes à chandelle,1,,non,781482
baguettes à étoffe,2,,non,781482
baguettes d'étain,2,,non,781482
baguettes de bois,1,,non,781482
baguettes de bois doré,1,,non,781482
baguettes de cuivre,3,,non,781482
baguettes de fer à fusil,53,,non,781482
baguettes de fusil,48,,non,781482
bahuts,24,,non,781482
baie de laurier,28,,non,781482
baies de buis,1,,non,781482
baies de genévrier à distiller,2,,non,781482
baies de genièvre,9,,non,781482
baignes,3,,non,781482
baignoires,2,,non,781482
baignoires d'acajou,1,,non,781482
baignoires de cuivre,4,,non,781482
baignoires de sapin,1,,non,781482
baignoires de tôle,2,,non,781482
baigots,1,,non,781482
baillarge,9,,non,781482
bailles,1,,non,781482
baïonnettes,79,,non,781482
bais de bois de chêne,2,,non,781482
bajutapau,251,tissés,non,66955
bajutapau commun,1,,non,781482
"bajutapau, canelis, etc.",3,,non,781482
balais,155,,non,781482
balais communs,5,,non,781482
balais coupés,3,,non,781482
balais de bois,39,,non,781482
balais de brandes,1,,non,781482
balais de bruyère,12,,non,781482
balais de chanvre,1,,non,781482
balais de crin,12,,non,781482
balais de foyer,1,,non,781482
balais de jonc,51,,non,781482
balais de jonc petits,1,,non,781482
balais de laine à laver les planchers,1,,non,781482
balais de Livourne,18,,non,781482
balais de millet,2,,non,781482
balais de paille,2,,non,781482
balais de paille de riz,6,,non,781482
balais de palme,314,,non,781482
balais de palme petits,2,,non,781482
balais de plumes,3,,non,781482
balais de poil,2,,non,781482
balais de riz,6,,non,781482
balais de soie,7,,non,781482
balais de soie de porcs,18,,non,781482
balais de toile,1,,non,781482
balais du roi,1,,non,781482
balais fins,1,,non,781482
balais grands de palme,3,,non,781482
balais ou ramons,101,,non,781482
balais petits,6,,non,781482
balance,11,,non,781482
balance à la romaine,1,,non,781482
balance complète,1,,non,781482
balance de bois,1,,non,781482
balance de cuivre,8,,non,781482
balance de cuivre jaune,1,,non,781482
balance de fer,4,,non,781482
balance et poids de cuivre,1,,non,781482
balance et romaine,2,,non,781482
balance et ses poids,1,,non,781482
balance ou fléaux en fer,3,,non,781482
balance petite,1,,non,781482
balance romaine,3,,non,781482
balcon de fer,1,,non,781482
baleine,130,,non,781482
baleine apprêtée,1,,non,781482
baleine coupée,782,,non,781482
baleine coupée en fanon,12,,non,781482
baleine coupée et en fanon,12,,non,781482
baleine de sarde,18,,non,781482
baleine en fanon,287,,non,781482
baleine en fanon et de sarde,1,,non,781482
baleine non sciée,75,,non,781482
baleine taillée,2,,non,781482
balles,9,,non,781482
balles à jouer,105,,non,781482
balles d'osier,3,,non,781482
balles de fer et canons de fer,51,,non,781482
balles de fer uni,1,,non,781482
balles de jonc,1,,non,781482
balles de laine,1,,non,781482
balles de palme,1,,non,781482
balles de plomb,9,,non,781482
balles de plumes,1,,non,781482
balles et dragées de plomb,121,,non,781482
balles vides,1,,non,781482
ballons en sapin,1,,non,781482
ballots,69,,non,781482
ballots d'étoffe,1,,non,781482
ballots de joncs,1,,non,781482
ballots de toile,1,,non,781482
balustres,12,,non,781482
bamboches,1,,non,781482
bambous,3,,non,781482
bambous et joncs,2,,non,781482
bambous et joncs forts,5,,non,781482
banastron,1,,non,781482
banc à couper la paille,1,,non,781482
banc de sapin,1,,non,781482
bandages,4,,non,781482
bandages de peaux,5,,non,781482
bandages pour soldats,1,,non,781482
bandanas des Indes,1,,non,781482
bandeaux,4,,non,781482
banderoles,2,,non,781482
banderoles de cuir,2,,non,781482
bandes de cabrouets de fer,3,,non,781482
bandes de charrettes,1,,non,781482
bandes de fer,4,,non,781482
bandes de fer à tombereaux,1,,non,781482
bandes de roues de fer,1,,non,781482
bandes de tulle brodées,1,,non,781482
bandes et barres de fer,4,,non,781482
bandoulières garnies d'argent,1,,non,781482
bannes et bannettes d'osier,1,,non,781482
bannettes d'osier,1,,non,781482
bannettes de cuir,1,,non,781482
bannière de Damas,1,,non,781482
banquette,4,,non,781482
baquelets,0,,non,781482
baquets,2,,non,781482
baquets à jeter l'eau,1,,non,781482
baquets de cuivre,5,,non,781482
baquets de fer,1,,non,781482
baquets de rechange,1,,non,781482
baquets de sapin,2,,non,781482
baracan,218,tissés,non,66955
baracan d'Abbeville,1,,non,781482
baracan de laine,15,,non,781482
baracan de laine et de poil,2,,non,781482
baracan de Lille,1,,non,781482
baracan de poil,64,,non,781482
baracan de renvoi,1,,non,781482
baras,1,,non,781482
barat de laine,1,,non,781482
baratte,1,,non,781482
barbançons,6,,non,781482
barbançons de grès,45,,non,781482
barbançons de terre,20,,non,781482
barbançons de verre,1,,non,781482
barbe de baleine,11,,non,781482
barbotine,43,,non,781482
barbues,1,,non,781482
barbues couvertes d'étamine,1,,non,781482
barbues de grès,14,,non,781482
barbues de terre,1,,non,781482
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,781482
bardes,5,,non,781482
barille,1,,non,781482
barille de retour,1,,non,781482
barilleau,8,,non,781482
barilleau de laine,3,,non,781482
barils,81,,non,781482
barils à poudre,5,,non,781482
barils ancres,1,,non,781482
barils de chêne,1,,non,781482
