simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
agaric amadouvier préparé,6,,non,779265
agaric brut et préparé,6,,non,779265
agaric de mélèze,4,,non,779265
agaric fin,1,,non,779265
agaric gros,2,,non,779265
agate,10,,non,779265
agate autre que chique et ouvrages,2,,non,779265
agate brute,4,,non,779265
agate en pierres,2,,non,779265
agate fine,1,,non,779265
agate montée,1,,non,779265
agneau,118,,non,779265
agneau commun,7,,non,779265
agneau en vie,5,,non,779265
agneau et cabris,122,,non,779265
agneau mérinos et métis,7,,non,779265
agneau mouton commun,1,,non,779265
agnelines et crottelins,36,,non,779265
agobille,4,,non,779265
agoutals,4,,non,779265
agoutals de bois,5,,non,779265
agrément,15,,non,779265
agrément au quart,3,,non,779265
agrément d'argent,2,,non,779265
agrément d'or,1,,non,779265
agrément d'or et d'argent,5,,non,779265
agrément de fil,9,,non,779265
agrément de fil et de soie,3,,non,779265
agrément de fleur,1,,non,779265
agrément de soie,57,passementerie,non,6334
agrément de soie et d'argent,1,,non,779265
agrément de soie or et argent faux,1,,non,779265
agréments de soie et milleret,13,,non,779265
agréments et milleret,38,,non,779265
agrès,29,,non,779265
agrès apparaux de navire et embarcations,6,,non,779265
agrès apparaux et embarcations,2,,non,779265
agrès de navire et jeux de voile,14,,non,779265
agrès et apparaux,2,,non,779265
agrès et apparaux d'or navire,1,,non,779265
agrès et bâtiments de mer,10,,non,779265
agrès et embarcations,8,,non,779265
aigles,4,,non,779265
aigre de cèdre,16,,non,779265
aigre de cidre,5,,non,779265
aigre de vitriol,17,,non,779265
aigrettes,10,,non,779265
aigrettes de fil d'or et d'argent,1,,non,779265
aigrettes de soie,1,,non,779265
aigrettes de soie et argent,1,,non,779265
aigrettes et bavolets,1,,non,779265
aiguières d'étain,1,,non,779265
aiguilles,349,,non,779265
aiguilles à boîtes,1,,non,779265
aiguilles à coudre,59,,non,779265
aiguilles à coudre voiles,1,,non,779265
aiguilles à ralingue,1,,non,779265
aiguilles à tabac,1,,non,779265
aiguilles à toile,1,,non,779265
aiguilles d'emballage,2,,non,779265
aiguilles de mercerie fine,4,,non,779265
aiguilles epars de sapin,1,,non,779265
aiguilles et épingles,1,,non,779265
aiguilles et épingles de mercerie fine,3,,non,779265
aiguilles et mercerie fine,2,,non,779265
aiguilles grosses,1,,non,779265
aiguilles pour voile,38,,non,779265
aiguillettes,1,,non,779265
ailes,17,,non,779265
ailes de fléaux,3,,non,779265
ailes de moulins,6,,non,779265
ailor,0,,non,779265
ails,293,,non,779265
ails à fauches,1,,non,779265
ails blancs à casser,1,,non,779265
aimant,1,,non,779265
ains à pêcher,44,,non,779265
ains et lignes à pêcher,2,,non,779265
airain,6,,non,779265
airain non ouvré,4,,non,779265
ajamis,281,tissés,non,67281
ajustements,37,,non,779265
ajustements de femme,5,,non,779265
ajustements de soie,2,,non,779265
alambics,17,,non,779265
alambics d'étain,17,,non,779265
alambics de cuivre,2,,non,779265
alambics de terre,1,,non,779265
alana,2,,non,779265
alazar,2,,non,779265
albâtre,5,,non,779265
albâtre brut,3,,non,779265
albâtre et marbre brut et poli,21,,non,779265
albâtre moulé poli ou sculpté,6,,non,779265
alcalis autre que natron et soudes,2,,non,779265
alcalis salin,1,,non,779265
aleine à cordonnier en acier et en fer,1,,non,779265
alènes,5,,non,779265
algue marine,1,,non,779265
ali,0,,non,779265
alibanies,111,tissés,non,67281
alicot,0,,non,779265
alizari,31,,non,779265
alizari et garance,165,,non,779265
alizari sèche,7,,non,779265
alkermés,1,,non,779265
alkermès en grains,23,,non,779265
allaya,88,tissés,non,67281
alleaux,1,,non,779265
allumettes,135,,non,779265
allumettes à vin,30,,non,779265
allumettes de coton,1,,non,779265
allumettes de mêche soufrée,1,,non,779265
allumettes droguées,3,,non,779265
allumettes épicée,2,,non,779265
allumettes opérées et soufrées,1,,non,779265
allumettes soufrées,13,,non,779265
almagro ou crayons rouges,2,,non,779265
almanachs,1,,non,779265
almanachs brochés,2,,non,779265
almanachs en blancs,1,,non,779265
almanachs enjolivés,2,,non,779265
almanachs reliés,1,,non,779265
aloès,257,,non,779265
aloès cabalin,5,,non,779265
aloès commun,1,,non,779265
aloès et opium,2,,non,779265
aloès hépatique,1,,non,779265
aloès moyen,2,,non,779265
aloiset,1,,non,779265
alose,8,,non,779265
alose fumée,4,,non,779265
alose salée,5,,non,779265
aloues,1,,non,779265
alouettes,5,,non,779265
alpargate,36,,non,779265
alphabets,1,,non,779265
alpiste,21,,non,779265
alpiste et millet,9,,non,779265
alquifoux,502,,non,779265
alquifoux en galène,2,,non,779265
alquifoux et mine de plomb,36,,non,779265
alquifoux mine de plomb ou graphite,23,,non,779265
alquifoux ou mine de plomb,1,,non,779265
alquifoux sable plombifère,1,,non,779265
alquitra,3,,non,779265
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,779265
alto basses contrebasses guitare lyres violes violons,2,,non,779265
alto bassons guitare violons,3,,non,779265
alun,2479,,non,779265
alun à cordonnier,1,,non,779265
alun autre que brûlé ou calciné,2,,non,779265
alun bon,2,,non,779265
alun brûlé,1,,non,779265
alun commun,1,,non,779265
alun de glace,1,,non,779265
alun de roche,5,,non,779265
alun de Rome,3,,non,779265
alun de Rome fin rosé,1,,non,779265
alun de Rouen,2,,non,779265
alun de Surde,2,,non,779265
alun du Levant,1,,non,779265
alun en dracy,1,,non,779265
alun en rame,1,,non,779265
alun gâté,1,,non,779265
alun ordinaire,1,,non,779265
alvés,0,,non,779265
amadou,335,,non,779265
amadou et agaric amadouvier,7,,non,779265
amandes,2222,,non,779265
amandes à la praline,4,,non,779265
amandes amères,1,,non,779265
amandes arachis noisettes noix noyaux,2,,non,779265
amandes cassées,426,,non,779265
amandes cassées ou en coques,3,,non,779265
amandes courtes,102,,non,779265
amandes douces,5,,non,779265
amandes en coques,441,,non,779265
amandes et figue et raisin,33,,non,779265
amandes et noisettes et raisins secs,2,,non,779265
amandes et noix et noisettes,100,,non,779265
amandes et pelures et prunes et raisin,0,,non,779265
amandes et pruneaux,82,,non,779265
amandes et raisin sec,17,,non,779265
amandes et raisin sec et savon,1,,non,779265
amandes et savon,13,,non,779265
amandes et sucre,25,,non,779265
amandes et verdet,33,,non,779265
amandes fraîches,1,,non,779265
amandes longues,65,,non,779265
amandes mondées,2,,non,779265
amandes sèches,64,,non,779265
amandes sèches et figue sèche et ???,0,,non,779265
amandes sèches et figue sèche et raisin sec,135,,non,779265
amarinage,10,,non,779265
amarine,1,,non,779265
ambrain à grande barrique,1,,non,779265
ambre,43,,non,779265
ambre blanc,1,,non,779265
ambre brut,19,,non,779265
ambre carabé,21,,non,779265
ambre carabé jaune,2,,non,779265
ambre en grains,1,,non,779265
ambre et corail,1,,non,779265
ambre gris,38,,non,779265
ambre jaune,87,,non,779265
ambre moulu,3,,non,779265
amer,3,,non,779265
amer de laine,1,,non,779265
amertis,4,,non,779265
ameublement,2,,non,779265
ameublement de chitte,1,,non,779265
ami de toilé,1,,non,779265
amidon,1291,,non,779265
amidon alun,1,,non,779265
amidon en grains,1,,non,779265
amidon en poudre,1,,non,779265
amidon et poudre à poudrer,132,,non,779265
ammoniac,7,,non,779265
ammoniac et sel,26,,non,779265
ammonium,1,,non,779265
amomum,16,,non,779265
amomum et fèves de tonka et noix de ravensara,2,,non,779265
amomum verum,2,,non,779265
amurca,4,,non,779265
anabasse,121,tissés,non,67281
anabasse bajutapau,3,,non,779265
anabasse corat nicaneas platille,2,,non,779265
anacardes,2,,non,779265
anacoste,3,,non,779265
ananas,12,,non,779265
ananas confit,2,,non,779265
ananas et pommes de grenade,8,,non,779265
ananas planté,1,,non,779265
anatomie,1,,non,779265
anatose,3,,non,779265
anches de tonneaux,2,,non,779265
anchois,1152,,non,779265
anchois câpres et olives,10,,non,779265
anchois câpres etc.,1,,non,779265
anchois câpres olives,1,,non,779265
anchois et boutargue,13,,non,779265
anchois et câpres,5,,non,779265
anchois et câpres et olives,1,,non,779265
anchois et sardes,1,,non,779265
anchois et sardines,5,,non,779265
anchois mariné,10,,non,779265
anchois mariné et salé,39,,non,779265
anchois salé,2,,non,779265
anchois salé et mariné,2,,non,779265
anchois salés,4,,non,779265
anchois salés et marinés,9,,non,779265
ancres,56,,non,779265
ancres de chaudon,1,,non,779265
ancres de fer,585,,non,779265
ancres de fer à chaudrons,1,,non,779265
ancres de fer au-dessus de 250 kilogrammes,1,,non,779265
ancres de fer de 250 kilogrammes et au-dessous,1,,non,779265
ancres de fer et embarcations,2,,non,779265
ancres et embarcations,5,,non,779265
ancres et grappins de fer,1,,non,779265
ancres et ouvrages de fer,2,,non,779265
ancres gravelées,1,,non,779265
ancres neuves,3,,non,779265
ancres vides,3,,non,779265
ancres vieilles,1,,non,779265
ancres vieilles vides,1,,non,779265
andolium,5,,non,779265
andouilles,44,,non,779265
andouillette,1,,non,779265
ânes,181,,non,779265
ânes et ânesses,97,,non,779265
ânes et mulets,11,,non,779265
ânesses,1,,non,779265
angélique,28,,non,779265
angélique du Rozème,1,,non,779265
anguilles,25,,non,779265
anguilles et truites,118,,non,779265
anguilles fraîches,1,,non,779265
anguilles marinées,1,,non,779265
anguilles salées,22,,non,779265
anille,1,,non,779265
animaux,5,,non,779265
anis,576,,non,779265
anis et rac et rhum etc.,101,,non,779265
anis et sucre,1,,non,779265
anis vert,97,,non,779265
anis vert à distiller,2,,non,779265
anisette,112,,non,779265
anisette au fiasque,6,,non,779265
anisette de Bordeaux,2,,non,779265
anneau de cuivre,1,,non,779265
anneau de fer,2,,non,779265
anneaux de cuivre,1,,non,779265
anneaux de fer,1,,non,779265
ânon,2,,non,779265
anspects,118,,non,779265
anspects de 3 à 4 pieds,1,,non,779265
anspects de bois,21,,non,779265
anspects de sapin,1,,non,779265
antale,3,,non,779265
antale et cauris,1,,non,779265
antenelle,1,,non,779265
antennes,2,,non,779265
antennes et mâts de bateaux,1,,non,779265
antimoine,283,,non,779265
antimoine cru,27,,non,779265
antimoine métallique et sulfuré,2,,non,779265
antimoine préparé,2,,non,779265
antimoine vert,1,,non,779265
antofle,1,,non,779265
antofle de girofle,11,,non,779265
apasier,1,,non,779265
apier,3,,non,779265
apios,7,,non,779265
apparaux,1,,non,779265
apparaux et bâtiments de mer,38,,non,779265
apprêtée à toiler les livres,2,,non,779265
apprêtée pour parchemins,2,,non,779265
apprêts,0,,non,779265
arachis olives fraîches,1,,non,779265
arains,6,,non,779265
arak,17,,non,779265
arbalètes,7,,non,779265
arbalètrie et cartes marines,1,,non,779265
arbres,51,,non,779265
arbres à fruits,2,,non,779265
arbres à planter,142,,non,779265
arbres à planter pommiers,1,,non,779265
arbres châtaignier,4,,non,779265
arbres d' ???,1,,non,779265
arbres d'auban,1,,non,779265
arbres de sapin,1,,non,779265
arbres et arbrisseaux,25,,non,779265
arbres et arbrisseaux à fruits,134,,non,779265
arbres et arbrisseaux sauvages,138,,non,779265
arbres et arbustes,6,,non,779265
arbres et plants,1,,non,779265
arbres fruitiers,97,,non,779265
arbres marronniers à planter,1,,non,779265
arbres nains,1,,non,779265
arbres tilleul,3,,non,779265
arbrisseaux,9,,non,779265
arbustes,4,,non,779265
arcanette,1,,non,779265
arcanie,1,,non,779265
arcanson,4,,non,779265
arcanum duplicatum,2,,non,779265
archets de violons,19,,non,779265
archets et violon,1,,non,779265
arçons de bas de bois,1,,non,779265
arçons de bois,1,,non,779265
arçons de selles,23,,non,779265
arçons démontés,1,,non,779265
ardoise,386,,non,779265
ardoise à piler,1,,non,779265
ardoise commune,215,,non,779265
ardoise dite chérubin et à mortier,63,,non,779265
ardoise dite grande voisine,2,,non,779265
ardoise dite moyenne voisine,3,,non,779265
ardoise dite petite voisine,2,,non,779265
ardoise dite voisine grande moyenne et petite,7,,non,779265
ardoise en carreaux,2,,non,779265
ardoise en carreaux et d'1 pied carré,1,,non,779265
ardoise en carreaux ou en table,7,,non,779265
ardoise en livret,7,,non,779265
ardoise encadrée,2,,non,779265
ardoise encadrée et en livret,71,,non,779265
ardoise non travaillée,8,,non,779265
ardoise pour fenêtre,6,,non,779265
ardoise pour toiture,8,,non,779265
ardoise pour toiture au kilogramme,1,,non,779265
ardoise pour toiture au nombre,2,,non,779265
ardoise verte,1,,non,779265
ardoises,3,,non,779265
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,779265
arelles de baleine,1,,non,779265
argent,12,,non,779265
argent battu,1,,non,779265
argent battu et en feuille,2,,non,779265
argent battu filé laminé et tiré,3,,non,779265
argent brisé et en lingots et en masses,1,,non,779265
argent brûlé,8,,non,779265
argent brut,1,,non,779265
argent brut en lingot et en masse ouvrages détruits,2,,non,779265
argent carragoux,2,,non,779265
argent en barils,2,,non,779265
argent en barres,17,,non,779265
argent en lingots,27,,non,779265
argent en lingots par Calais,1,,non,779265
argent et or,237,,non,779265
argent et or billon,8,,non,779265
argent faux,9,,non,779265
argent faux en fil cantilles etc.,3,,non,779265
argent faux et or faux,53,,non,779265
argent faux et or faux traits,5,,non,779265
argent fin,1,,non,779265
argent monnayé et nogat d'or,4,,non,779265
argent vif,3,,non,779265
argenterie,734,,non,779265
argenterie épée,7,,non,779265
argenterie et bijouterie,21,,non,779265
argenterie et bijouterie et orfèvrerie,1,,non,779265
argenterie et orfèvrerie,122,,non,779265
argenterie et orfèvrerie vermeil,37,,non,779265
argenterie neuve,4,,non,779265
argenterie vieille,11,,non,779265
argenterie vieille en couverts,1,,non,779265
argenterie vieille et bijouterie d'argent,2,,non,779265
argile et terre pour engrais,15,,non,779265
arins,1,,non,779265
aristoloche,68,,non,779265
armement de tables,3,,non,779265
armes,347,,non,779265
armes à feu,352,,non,779265
armes à feu de guerre,2,,non,779265
armes à feu de guerre et de traite,1,,non,779265
armes à feu de guerre portatives,2,,non,779265
armes à feu de luxe,4,,non,779265
armes à feu de luxe ou de traite,3,,non,779265
armes à feu de munitions,2,,non,779265
armes à feu de munitions fines,4,,non,779265
armes à feu de traite,1,,non,779265
armes à feu et artillerie,1,,non,779265
armes à feu et de traite,1,,non,779265
armes à feu et fusils,1,,non,779265
armes armureries,1,,non,779265
armes autres que de guerre à feu,1,,non,779265
armes autres que de guerre blanches,1,,non,779265
armes blanches,191,,non,779265
armes blanches de guerre,1,,non,779265
armes blanches de guerre et de traite,1,,non,779265
armes blanches de luxe,2,,non,779265
armes blanches de luxe ou de traite,3,,non,779265
armes blanches de traite,1,,non,779265
armes de chasse ou de luxe à feu,2,,non,779265
armes de chasse ou de luxe blanches,2,,non,779265
armes de guerre,2,,non,779265
armes différentes,1,,non,779265
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,779265
armes et munitions,9,,non,779265
armes lames,1,,non,779265
armes remontrances,3,,non,779265
armoires,57,,non,779265
armoires ayant servi,1,,non,779265
armoires d'acajou,12,,non,779265
armoires de bois,2,,non,779265
armoires de bois de noyer,1,,non,779265
armoires de bois de sapin peintes,0,,non,779265
armoires de bois des Indes,1,,non,779265
armoires de chêne,9,,non,779265
armoires de chêne ornée,1,,non,779265
armoires de noyer,12,,non,779265
armoires de sapin,4,,non,779265
armoires et commodes,1,,non,779265
armoires vieilles,2,,non,779265
armoisin,47,tissés,non,67281
armure de fer,1,,non,779265
armure vieille,1,,non,779265
arnas,1,,non,779265
arquebuse,1,,non,779265
arrangas,1,,non,779265
arrosoirs,7,,non,779265
arrosoirs de bois,2,,non,779265
arrosoirs de cuivre,1,,non,779265
arrosoirs de fer,1,,non,779265
arrosoirs de fer-blanc,6,,non,779265
arrosoirs de sapin,1,,non,779265
arrosoirs de terre,1,,non,779265
arrowroot,1,,non,779265
arséniate de potasse,2,,non,779265
arsenic,476,,non,779265
arsenic métallique,6,,non,779265
artichauts,83,,non,779265
artichauts champignons et truffes,2,,non,779265
artichauts confits,67,,non,779265
artichauts frais,17,,non,779265
artichauts marinés,2,,non,779265
artichauts secs,6,,non,779265
artifice,5,,non,779265
artifice fusées etc.,44,,non,779265
artillerie,6,,non,779265
asa fœtida,125,,non,779265
ascrile,1,,non,779265
asperges,9,,non,779265
asperges confites,1,,non,779265
asperges et scorsonères,69,,non,779265
asphaltum,19,,non,779265
aspic en grabeau,1,,non,779265
assiette,2,,non,779265
assiette de Biarritz,1,,non,779265
assiette de bois,1,,non,779265
assiette de faïence,10,,non,779265
assiette de porcelaine,4,,non,779265
assiette de porcelaine des Indes,1,,non,779265
assiette de terre,8,,non,779265
assiette et plats de terre,1,,non,779265
asustum,1,,non,779265
atastes,1,,non,779265
atlas,4,,non,779265
atlas à la feuille d'or,1,,non,779265
atlas et instruments de marine,2,,non,779265
atlas jaspé,1,,non,779265
attaches de cuivre,1,,non,779265
attelles de colliers,14,,non,779265
aube,1,,non,779265
auchinoise,2,,non,779265
auclimes,3,,non,779265
auf,117,,non,779265
augemy,2,,non,779265
auges,3,,non,779265
auges de carreaux,2,,non,779265
augustins,2,,non,779265
aurcsats,1,,non,779265
aurcsats étoile,1,,non,779265
aussière,0,,non,779265
autel de marbre,2,,non,779265
aux travaux du Roi,6,,non,779265
avelanède,62,,non,779265
avelines,9,,non,779265
avelines et noisettes sèches,22,,non,779265
avelines faînes noisettes noix,1,,non,779265
avelines noisettes noix,5,,non,779265
avirons,667,,non,779265
avirons bruts,17,,non,779265
avirons de 12 pieds,1,,non,779265
avirons de 18 pieds,1,,non,779265
avirons de 30 pieds,1,,non,779265
avirons de 5 pieds,1,,non,779265
avirons de 8 à 12 pieds,1,,non,779265
avirons de bois,60,,non,779265
avirons de bois façonné,1,,non,779265
avirons de chêne,1,,non,779265
avirons de sapin,1,,non,779265
avirons en bois de construction,2,,non,779265
avirons et perches de bois,0,,non,779265
avirons et rames bruts,2,,non,779265
avirons et rames de bois,1,,non,779265
avirons et rames de bois façonné,2,,non,779265
avirons et rames façonnés,5,,non,779265
avirons polis,1,,non,779265
avoine,1028,,non,779265
avoine en gerbes,22,,non,779265
avoine et haricots,1,,non,779265
avoine et orge etc.,1,,non,779265
avoine mondée,1,,non,779265
avoine moulée,1,,non,779265
azur,747,,non,779265
azur commun,334,,non,779265
azur et bleu de Prusse,9,,non,779265
azur et cobalt,20,,non,779265
azur fin,13,,non,779265
azur gros,24,,non,779265
babassis,1,,non,779265
babouches,91,,non,779265
babouches de maroquin,2,,non,779265
bacs d'1 aime,1,,non,779265
bacs de pierre,4,,non,779265
bacs de pierre bleue,2,,non,779265
bacs de pierre d'1 aime,13,,non,779265
bacs de pierre de 4 aimes,2,,non,779265
bacs de pierre de demi d'aime,66,,non,779265
bacs de pierre de moindre classe,85,,non,779265
bacs de pierre de trois-quart d'aime,2,,non,779265
bacs de pierre en dessous d'1 aime,14,,non,779265
bacs de pierre en dessus d'1 aime,54,,non,779265
badiane,61,,non,779265
baffetas,10,,non,779265
baffetas blanc,20,tissés,non,67281
baffetas bleu,28,tissés,non,67281
baffetas des Indes,4,,non,779265
bafs ?,0,,non,779265
bagages,5,,non,779265
bagarot,1,,non,779265
bagues,5,,non,779265
bagues à pierres fausses,1,,non,779265
bagues d'argent,2,,non,779265
bagues d'or,1,,non,779265
bagues de cuivre,2,,non,779265
bagues de laiton,1,,non,779265
bagues de verre,3,,non,779265
baguettes,6,,non,779265
baguettes à chandelle,1,,non,779265
baguettes à étoffe,2,,non,779265
baguettes d'étain,2,,non,779265
baguettes de bois,1,,non,779265
baguettes de bois doré,1,,non,779265
baguettes de cuivre,3,,non,779265
baguettes de fer à fusil,53,,non,779265
baguettes de fusil,48,,non,779265
bahuts,24,,non,779265
baie de laurier,28,,non,779265
baies de buis,1,,non,779265
baies de genévrier à distiller,2,,non,779265
baies de genièvre,9,,non,779265
baignes,3,,non,779265
baignoires,2,,non,779265
baignoires d'acajou,1,,non,779265
baignoires de cuivre,4,,non,779265
baignoires de sapin,1,,non,779265
baignoires de tôle,2,,non,779265
baigots,1,,non,779265
baillarge,9,,non,779265
bailles,1,,non,779265
baïonnettes,79,,non,779265
bais de bois de chêne,2,,non,779265
bajutapau,251,tissés,non,67281
bajutapau commun,1,,non,779265
"bajutapau, canelis, etc.",3,,non,779265
balais,153,,non,779265
balais communs,5,,non,779265
balais coupés,3,,non,779265
balais de bois,39,,non,779265
balais de brandes,1,,non,779265
balais de bruyère,12,,non,779265
balais de chanvre,1,,non,779265
balais de crin,12,,non,779265
balais de foyer,1,,non,779265
balais de jonc,51,,non,779265
balais de jonc petits,1,,non,779265
balais de laine à laver les planchers,1,,non,779265
balais de Livourne,18,,non,779265
balais de millet,2,,non,779265
balais de paille,2,,non,779265
balais de paille de riz,6,,non,779265
balais de palme,314,,non,779265
balais de palme petits,2,,non,779265
balais de plumes,3,,non,779265
balais de poil,2,,non,779265
balais de riz,6,,non,779265
balais de soie,7,,non,779265
balais de soie de porcs,18,,non,779265
balais de toile,1,,non,779265
balais du roi,1,,non,779265
balais fins,1,,non,779265
balais grands de palme,3,,non,779265
balais ou ramons,101,,non,779265
balais petits,6,,non,779265
balance,11,,non,779265
balance à la romaine,1,,non,779265
balance complète,1,,non,779265
balance de bois,1,,non,779265
balance de cuivre,8,,non,779265
balance de cuivre jaune,1,,non,779265
balance de fer,4,,non,779265
balance et poids de cuivre,1,,non,779265
balance et romaine,2,,non,779265
balance et ses poids,1,,non,779265
balance ou fléaux en fer,3,,non,779265
balance petite,1,,non,779265
balance romaine,3,,non,779265
balcon de fer,1,,non,779265
baleine,128,,non,779265
baleine apprêtée,1,,non,779265
baleine coupée,782,,non,779265
baleine coupée en fanon,11,,non,779265
baleine coupée et en fanon,11,,non,779265
baleine de sarde,18,,non,779265
baleine en fanon,287,,non,779265
baleine en fanon et de sarde,1,,non,779265
baleine non sciée,75,,non,779265
baleine taillée,2,,non,779265
balles,9,,non,779265
balles à jouer,105,,non,779265
balles d'osier,3,,non,779265
balles de fer et canons de fer,51,,non,779265
balles de fer uni,1,,non,779265
balles de jonc,1,,non,779265
balles de laine,1,,non,779265
balles de palme,1,,non,779265
balles de plomb,9,,non,779265
balles de plumes,1,,non,779265
balles et dragées de plomb,121,,non,779265
balles vides,1,,non,779265
ballons en sapin,1,,non,779265
ballots,69,,non,779265
ballots d'étoffe,1,,non,779265
ballots de joncs,1,,non,779265
ballots de toile,1,,non,779265
balustres,12,,non,779265
bamboches,1,,non,779265
bambous,3,,non,779265
bambous et joncs,2,,non,779265
bambous et joncs forts,5,,non,779265
banastron,1,,non,779265
banc à couper la paille,1,,non,779265
banc de sapin,1,,non,779265
bandages,4,,non,779265
bandages de peaux,5,,non,779265
bandages pour soldats,1,,non,779265
bandanas des Indes,1,,non,779265
bandeaux,4,,non,779265
banderoles,2,,non,779265
banderoles de cuir,2,,non,779265
bandes de cabrouets de fer,3,,non,779265
bandes de charrettes,1,,non,779265
bandes de fer,4,,non,779265
bandes de fer à tombereaux,1,,non,779265
bandes de roues de fer,1,,non,779265
bandes de tulle brodées,1,,non,779265
bandes et barres de fer,4,,non,779265
bandoulières garnies d'argent,1,,non,779265
bannes et bannettes d'osier,1,,non,779265
bannettes d'osier,1,,non,779265
bannettes de cuir,1,,non,779265
bannière de Damas,1,,non,779265
banquette,4,,non,779265
baquelets,0,,non,779265
baquets,2,,non,779265
baquets à jeter l'eau,1,,non,779265
baquets de cuivre,5,,non,779265
baquets de fer,1,,non,779265
baquets de rechange,1,,non,779265
baquets de sapin,2,,non,779265
baracan,218,tissés,non,67281
baracan d'Abbeville,1,,non,779265
baracan de laine,15,,non,779265
baracan de laine et de poil,2,,non,779265
baracan de Lille,1,,non,779265
baracan de poil,64,,non,779265
baracan de renvoi,1,,non,779265
baras,1,,non,779265
barat de laine,1,,non,779265
baratte,1,,non,779265
barbançons,6,,non,779265
barbançons de grès,45,,non,779265
barbançons de terre,20,,non,779265
barbançons de verre,1,,non,779265
barbe de baleine,11,,non,779265
barbotine,43,,non,779265
barbues,1,,non,779265
barbues couvertes d'étamine,1,,non,779265
barbues de grès,14,,non,779265
barbues de terre,1,,non,779265
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,779265
bardes,5,,non,779265
barille,1,,non,779265
barille de retour,1,,non,779265
barilleau,8,,non,779265
barilleau de laine,3,,non,779265
barils,81,,non,779265
barils à poudre,5,,non,779265
barils ancres,1,,non,779265
barils de chêne,1,,non,779265
barils de fer-blanc,1,,non,779265
barils de fer-blanc simples,1,,non,779265
barils de retour,1,,non,779265
barils de sapin,1,,non,779265
