simplification,nbr_occurences_simpl,obsolete,type_textile,nbr_occurences_type_textile
agrès et apparaux d'or navire,1,non,,776089
agrès et bâtiments de mer,10,non,,776089
agrès et embarcations,8,non,,776089
agrès et voile de navire,1,oui,,776089
aigles,4,non,,776089
aigre de cèdre,9,non,,776089
aigre de cidre,5,non,,776089
aigre de vitriol,17,non,,776089
aigrettes,10,non,,776089
aigrettes de fil d'or et d'argent,1,non,,776089
aigrettes de soie,1,non,,776089
aigrettes de soie et argent,1,non,,776089
aigrettes et bavolets,1,non,,776089
aiguières d'étain,1,non,,776089
aiguilles,349,non,,776089
aiguilles à boîtes,1,non,,776089
aiguilles à coudre,59,non,,776089
aiguilles à coudre voiles,1,non,,776089
aiguilles à ralingue,1,non,,776089
aiguilles à tabac,1,non,,776089
aiguilles à toile,1,non,,776089
aiguilles d'emballage,2,non,,776089
aiguilles de mercerie fine,4,non,,776089
aiguilles epars de sapin,1,non,,776089
aiguilles et épingles,1,non,,776089
aiguilles et épingles de mercerie fine,3,non,,776089
aiguilles et mercerie fine,2,non,,776089
aiguilles grosses,1,non,,776089
aiguilles pour voile,38,non,,776089
aiguillettes,1,non,,776089
ail,2,oui,,776089
ailes,17,non,,776089
ailes de fléaux,3,non,,776089
ailes de moulins,6,non,,776089
ailor,0,non,,776089
ails,266,non,,776089
ails à fauches,1,non,,776089
ails blancs à casser,1,non,,776089
aimant,1,non,,776089
ains à pêcher,43,non,,776089
ains et lignes à pêcher,2,non,,776089
airain,6,non,,776089
airain non ouvré,4,non,,776089
ajamis,281,non,tissés,66162
ajustements,37,non,,776089
ajustements de femme,5,non,,776089
ajustements de soie,2,non,,776089
alambics,17,non,,776089
alambics d'étain,17,non,,776089
alambics de cuivre,2,non,,776089
alambics de terre,1,non,,776089
alana,2,non,,776089
alazar,2,non,,776089
albâtre,5,non,,776089
albâtre brut,3,non,,776089
albâtre et marbre brut et poli,21,non,,776089
albâtre moulé poli ou sculpté,6,non,,776089
alcalis autre que natron et soudes,2,non,,776089
alcalis salin,1,non,,776089
aleine à cordonnier en acier et en fer,1,non,,776089
alènes,5,non,,776089
alènes à cordonnier en acier et en fer,1,oui,,776089
algue marine,1,non,,776089
ali,0,non,,776089
alibanies,110,non,tissés,66162
alicot,0,non,,776089
alizari,31,non,,776089
alizari et garance,165,non,,776089
alizari sèche,7,non,,776089
alkermés,1,non,,776089
alkermès en grains,23,non,,776089
allaya,88,non,tissés,66162
alleaux,1,non,,776089
allumettes,135,non,,776089
allumettes à vin,30,non,,776089
allumettes de coton,1,non,,776089
allumettes de mêche soufrée,1,non,,776089
allumettes droguées,3,non,,776089
allumettes épicée,2,non,,776089
allumettes opérées et soufrées,1,non,,776089
allumettes soufrées,13,non,,776089
almagro ou crayons rouges,2,non,,776089
almanachs,1,non,,776089
almanachs brochés,2,non,,776089
almanachs en blancs,1,non,,776089
almanachs enjolivés,2,non,,776089
almanachs reliés,1,non,,776089
aloès,257,non,,776089
aloès cabalin,5,non,,776089
aloès commun,1,non,,776089
aloès et opium,2,non,,776089
aloès hépatique,1,non,,776089
aloès moyen,2,non,,776089
aloiset,1,non,,776089
alose,8,non,,776089
alose fumée,4,non,,776089
alose salée,5,non,,776089
aloues,1,non,,776089
alouettes,5,non,,776089
alpargate,36,non,,776089
alphabets,1,non,,776089
alpiste,21,non,,776089
alpiste et millet,9,non,,776089
alquifoux,495,non,,776089
alquifoux en galène,2,non,,776089
alquifoux et mine de plomb,36,non,,776089
alquifoux mine de plomb ou graphite,23,non,,776089
alquifoux ou mine de plomb,1,non,,776089
alquifoux sable plombifère,1,non,,776089
alquitra,3,non,,776089
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,776089
alto basses contrebasses guitare lyres violes violons,2,non,,776089
alto bassons guitare violons,3,non,,776089
alun,2475,non,,776089
alun à cordonnier,1,non,,776089
alun autre que brûlé ou calciné,2,non,,776089
alun bon,2,non,,776089
alun brûlé,1,non,,776089
alun commun,1,non,,776089
alun de glace,1,non,,776089
alun de roche,5,non,,776089
alun de Rome,3,non,,776089
alun de Rome fin rosé,1,non,,776089
alun de Rouen,2,non,,776089
alun de Surde,2,non,,776089
alun du Levant,1,non,,776089
alun en dracy,1,non,,776089
alun en rame,1,non,,776089
alun gâté,1,non,,776089
alun ordinaire,1,non,,776089
alvés,0,non,,776089
amadou,335,non,,776089
amadou et agaric amadouvier,7,non,,776089
amandes,2218,non,,776089
amandes à la praline,4,non,,776089
amandes amères,1,non,,776089
amandes arachis noisettes noix noyaux,2,non,,776089
amandes cassée,7,oui,,776089
amandes cassées,419,non,,776089
amandes cassées ou en coque,3,oui,,776089
amandes cassées ou en coques,3,non,,776089
amandes courtes,102,non,,776089
amandes douces,5,non,,776089
amandes en coque,438,oui,,776089
amandes en coques,441,non,,776089
amandes et figue et raisin,33,non,,776089
amandes et noix et noisettes,100,non,,776089
amandes et pelures et prunes et raisin,0,non,,776089
amandes et pruneaux,82,non,,776089
amandes et raisin sec,15,non,,776089
amandes et raisin sec et savon,1,non,,776089
amandes et savon,13,non,,776089
amandes et sucre,25,non,,776089
amandes et verdet,33,non,,776089
amandes fraîches,1,non,,776089
amandes longues,65,non,,776089
amandes mondées,2,non,,776089
amandes sèches,64,non,,776089
amandes sèches et figue sèche et ???,0,non,,776089
amandes sèches et figue sèche et raisin sec,135,non,,776089
amarinage,10,non,,776089
amarine,1,non,,776089
ambrain à grande barrique,1,non,,776089
ambre,43,non,,776089
ambre blanc,1,non,,776089
ambre brut,19,non,,776089
ambre carabé,21,non,,776089
ambre carabé jaune,2,non,,776089
ambre en grains,1,non,,776089
ambre et corail,1,non,,776089
ambre gris,38,non,,776089
ambre jaune,87,non,,776089
ambre moulu,3,non,,776089
amer,3,non,,776089
amer de laine,1,non,,776089
amertis,4,non,,776089
ameublement,2,non,,776089
ameublement de chitte,1,non,,776089
ami de toilé,1,non,,776089
amidon,1287,non,,776089
amidon alun,1,non,,776089
amidon en grains,1,non,,776089
amidon en poudre,1,non,,776089
amidon et poudre à poudrer,132,non,,776089
ammoniac,7,non,,776089
ammoniac et sel,26,non,,776089
ammonium,1,non,,776089
amomum,16,non,,776089
amomum et fèves de tonka et noix de ravensara,2,non,,776089
amomum verum,2,non,,776089
amurca,4,non,,776089
anabasse,121,non,,776089
anabasse bajutapau,3,non,,776089
anabasse corat nicaneas platille,2,non,,776089
anacardes,2,non,,776089
anacoste,3,non,,776089
ananas,12,non,,776089
ananas confit,2,non,,776089
ananas et pommes de grenade,8,non,,776089
ananas planté,1,non,,776089
anatomie,1,non,,776089
anatose,3,non,,776089
anches de tonneaux,2,non,,776089
anchois,1130,non,,776089
anchois câpres et olives,10,non,,776089
anchois câpres etc.,1,non,,776089
anchois câpres olives,1,non,,776089
anchois et boutargue,13,non,,776089
anchois et câpres,5,non,,776089
anchois et sardes,1,non,,776089
anchois et sardines,5,non,,776089
anchois mariné,10,non,,776089
anchois mariné et salé,39,non,,776089
anchois salé,2,non,,776089
anchois salé et mariné,2,non,,776089
anchois salés,4,non,,776089
anchois salés et marinés,9,non,,776089
ancres,56,non,,776089
ancres de chaudon,1,non,,776089
ancres de fer,580,non,,776089
ancres de fer à chaudrons,1,non,,776089
ancres de fer au-dessus de 250 kilogrammes,1,non,,776089
ancres de fer de 250 kilogrammes et au-dessous,1,non,,776089
ancres de fer et embarcations,2,non,,776089
ancres et embarcations,5,non,,776089
ancres et grappins de fer,1,non,,776089
ancres et ouvrages de fer,2,non,,776089
ancres gravelées,1,non,,776089
ancres neuves,3,non,,776089
ancres vides,3,non,,776089
ancres vieilles,1,non,,776089
ancres vieilles vides,1,non,,776089
andolium,5,non,,776089
andouilles,43,non,,776089
andouillette,1,non,,776089
ânes,175,non,,776089
ânes et ânesses,97,non,,776089
ânes et mulets,11,non,,776089
ânesses,1,non,,776089
angélique,28,non,,776089
angélique du Rozème,1,non,,776089
anguilles,25,non,,776089
anguilles et truites,118,non,,776089
anguilles fraîches,1,non,,776089
anguilles marinées,1,non,,776089
anguilles salées,22,non,,776089
anille,1,non,,776089
animaux,5,non,,776089
anis,575,non,,776089
anis et rac et rhum etc.,101,non,,776089
anis et sucre,1,non,,776089
anis vert,94,non,,776089
anis vert à distiller,2,non,,776089
anisette,112,non,,776089
anisette au fiasque,6,non,,776089
anisette de Bordeaux,2,non,,776089
anneau de cuivre,1,non,,776089
anneau de fer,2,non,,776089
anneaux de cuivre,1,non,,776089
anneaux de fer,1,non,,776089
ânon,2,non,,776089
anspects,118,non,,776089
anspects de 3 à 4 pieds,1,non,,776089
anspects de bois,21,non,,776089
anspects de sapin,1,non,,776089
antale,3,non,,776089
antale et cauris,1,non,,776089
antenelle,1,non,,776089
antennes,2,non,,776089
antennes et mâts de bateaux,1,non,,776089
antimoine,283,non,,776089
antimoine cru,27,non,,776089
antimoine métallique et sulfuré,2,non,,776089
antimoine préparé,2,non,,776089
antimoine vert,1,non,,776089
antofle,1,non,,776089
antofle de girofle,11,non,,776089
apasier,1,non,,776089
apier,3,non,,776089
apios,7,non,,776089
apparaux,1,non,,776089
apparaux et bâtiments de mer,38,non,,776089
apprêtée à toiler les livres,2,non,,776089
apprêtée pour parchemins,2,non,,776089
apprêts,0,non,,776089
arachis olives fraîches,1,non,,776089
arains,6,non,,776089
arak,17,non,,776089
arbalètes,7,non,,776089
arbalètrie et cartes marines,1,non,,776089
arbres,51,non,,776089
arbres à fruits,2,non,,776089
arbres à planter,141,non,,776089
arbres à planter pommiers,1,non,,776089
arbres châtaignier,4,non,,776089
arbres d' ???,1,non,,776089
arbres d'auban,1,non,,776089
arbres de sapin,1,non,,776089
arbres et arbrisseaux,25,non,,776089
arbres et arbrisseaux à fruits,134,non,,776089
arbres et arbrisseaux sauvages,138,non,,776089
arbres et arbustes,6,non,,776089
arbres et plants,1,non,,776089
arbres fruitiers,94,non,,776089
arbres marronniers à planter,1,non,,776089
arbres nains,1,non,,776089
arbres tilleul,3,non,,776089
arbrisseaux,9,non,,776089
arbustes,4,non,,776089
arcanette,1,non,,776089
arcanie,1,non,,776089
arcanson,4,non,,776089
arcanum duplicatum,2,non,,776089
archets de violons,19,non,,776089
archets et violon,1,non,,776089
arçons de bas de bois,1,non,,776089
arçons de bois,1,non,,776089
arçons de selles,23,non,,776089
arçons démontés,1,non,,776089
ardoise,382,non,,776089
ardoise à piler,1,non,,776089
ardoise commune,215,non,,776089
ardoise dite chérubin et à mortier,63,non,,776089
ardoise dite grande voisine,2,non,,776089
ardoise dite moyenne voisine,3,non,,776089
ardoise dite petite voisine,2,non,,776089
ardoise dite voisine grande moyenne et petite,7,non,,776089
ardoise en carreaux,2,non,,776089
ardoise en carreaux et d'1 pied carré,1,non,,776089
ardoise en carreaux ou en table,7,non,,776089
ardoise en livret,7,non,,776089
ardoise encadrée,2,non,,776089
ardoise encadrée et en livret,71,non,,776089
ardoise non travaillée,8,non,,776089
ardoise pour fenêtre,6,non,,776089
ardoise pour toiture,8,non,,776089
ardoise pour toiture au kilogramme,1,non,,776089
ardoise pour toiture au nombre,2,non,,776089
ardoise verte,1,non,,776089
ardoises,2,non,,776089
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,776089
arelles de baleine,1,non,,776089
argent,12,non,,776089
argent battu,1,non,,776089
argent battu et en feuille,2,non,,776089
argent battu filé laminé et tiré,3,non,,776089
argent brisé et en lingots et en masses,1,non,,776089
argent brûlé,7,non,,776089
argent brut,1,non,,776089
argent brut en lingot et en masse ouvrages détruits,2,non,,776089
argent carragoux,2,non,,776089
argent en barils,2,non,,776089
argent en barres,17,non,,776089
argent en lingots,27,non,,776089
argent en lingots par Calais,1,non,,776089
argent et or,237,non,,776089
argent et or billon,8,non,,776089
argent faux,9,non,,776089
argent faux en fil cantilles etc.,3,non,,776089
argent faux et or faux,53,non,,776089
argent faux et or faux traits,5,non,,776089
argent fin,1,non,,776089
argent monnayé et nogat d'or,4,non,,776089
argent vif,3,non,,776089
argenterie,733,non,,776089
argenterie épée,7,non,,776089
argenterie et bijouterie,21,non,,776089
argenterie et bijouterie et orfèvrerie,1,non,,776089
argenterie et orfèvrerie,122,non,,776089
argenterie et orfèvrerie vermeil,37,non,,776089
argenterie neuve,4,non,,776089
argenterie vieille,11,non,,776089
argenterie vieille en couverts,1,non,,776089
argenterie vieille et bijouterie d'argent,2,non,,776089
argile et terre pour engrais,15,non,,776089
arins,1,non,,776089
aristoloche,68,non,,776089
armement de tables,3,non,,776089
armes,345,non,,776089
armes à feu,350,non,,776089
armes à feu de guerre,2,non,,776089
armes à feu de guerre et de traite,1,non,,776089
armes à feu de guerre portatives,2,non,,776089
armes à feu de luxe,4,non,,776089
armes à feu de luxe ou de traite,3,non,,776089
armes à feu de munitions,2,non,,776089
armes à feu de munitions fines,4,non,,776089
armes à feu de traite,1,non,,776089
armes à feu et artillerie,1,non,,776089
armes à feu et de traite,1,non,,776089
armes à feu et fusils,1,non,,776089
armes armureries,1,non,,776089
armes autres que de guerre à feu,1,non,,776089
armes autres que de guerre blanches,1,non,,776089
armes blanches,190,non,,776089
armes blanches à feu et artillerie,5,oui,,776089
armes blanches de guerre,1,non,,776089
armes blanches de guerre et de traite,1,non,,776089
armes blanches de luxe,2,non,,776089
armes blanches de luxe ou de traite,3,non,,776089
armes blanches de traite,1,non,,776089
armes de chasse ou de luxe à feu,2,non,,776089
armes de chasse ou de luxe blanches,2,non,,776089
armes de guerre,2,non,,776089
armes différentes,1,non,,776089
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,776089
armes et munitions,9,non,,776089
armes lames,1,non,,776089
armes remontrances,3,non,,776089
armoires,57,non,,776089
armoires ayant servi,1,non,,776089
armoires d'acajou,12,non,,776089
armoires de bois,2,non,,776089
armoires de bois de noyer,1,non,,776089
armoires de bois de sapin peintes,0,non,,776089
armoires de bois des Indes,1,non,,776089
armoires de chêne,9,non,,776089
armoires de chêne ornée,1,non,,776089
armoires de noyer,9,non,,776089
armoires de sapin,4,non,,776089
armoires et commodes,1,non,,776089
armoires vieilles,2,non,,776089
armoisin,46,non,tissés,66162
armure de fer,1,non,,776089
armure vieille,1,non,,776089
arnas,1,non,,776089
arquebuse,1,non,,776089
arrangas,1,non,,776089
arrosoirs,7,non,,776089
arrosoirs de bois,2,non,,776089
arrosoirs de cuivre,1,non,,776089
arrosoirs de fer,1,non,,776089
arrosoirs de fer-blanc,6,non,,776089
arrosoirs de sapin,1,non,,776089
arrosoirs de terre,1,non,,776089
arrowroot,1,non,,776089
arséniate de potasse,2,non,,776089
arsenic,476,non,,776089
arsenic métallique,6,non,,776089
artichauts,82,non,,776089
artichauts champignons et truffes,2,non,,776089
artichauts confits,67,non,,776089
artichauts frais,17,non,,776089
artichauts marinés,2,non,,776089
artichauts secs,6,non,,776089
artifice,5,non,,776089
artifice fusées etc.,44,non,,776089
artillerie,6,non,,776089
asa fœtida,124,non,,776089
ascrile,1,non,,776089
asperges,9,non,,776089
asperges confites,1,non,,776089
asperges et scorsonères,69,non,,776089
asphaltum,19,non,,776089
aspic en grabeau,1,non,,776089
assiette,2,non,,776089
assiette de Biarritz,1,non,,776089
assiette de bois,1,non,,776089
assiette de faïence,10,non,,776089
assiette de porcelaine,3,non,,776089
assiette de porcelaine des Indes,1,non,,776089
assiette de terre,6,non,,776089
assiette et plats de terre,1,non,,776089
asustum,1,non,,776089
atastes,1,non,,776089
atlas,4,non,,776089
atlas à la feuille d'or,1,non,,776089
atlas et instruments de marine,2,non,,776089
atlas jaspé,1,non,,776089
attaches de cuivre,1,non,,776089
attelles de colliers,14,non,,776089
aube,1,non,,776089
auchinoise,2,non,,776089
auclimes,3,non,,776089
auf,117,non,,776089
augemy,2,non,,776089
auges,3,non,,776089
auges de carreaux,2,non,,776089
augustins,2,non,,776089
aurcsats,1,non,,776089
aurcsats étoile,1,non,,776089
aussière,0,non,,776089
autel de marbre,2,non,,776089
aux travaux du Roi,6,non,,776089
avelanède,62,non,,776089
avelanèdes,59,oui,,776089
avelines,9,non,,776089
avelines et noisettes sèches,22,non,,776089
avelines faînes noisettes noix,1,non,,776089
avelines noisettes noix,5,non,,776089
avirons,663,non,,776089
avirons bruts,17,non,,776089
avirons de 12 pieds,1,non,,776089
avirons de 18 pieds,1,non,,776089
avirons de 30 pieds,1,non,,776089
avirons de 5 pieds,1,non,,776089
avirons de 8 à 12 pieds,1,non,,776089
avirons de bois,60,non,,776089
avirons de bois façonné,1,non,,776089
avirons de chêne,1,non,,776089
avirons de sapin,1,non,,776089
avirons en bois de construction,2,non,,776089
avirons et perches de bois,0,non,,776089
avirons et rames bruts,2,non,,776089
avirons et rames de bois,1,non,,776089
avirons et rames de bois façonné,2,non,,776089
avirons et rames façonnés,5,non,,776089
avirons polis,1,non,,776089
avoine,1026,non,,776089
avoine en gerbes,22,non,,776089
avoine et haricots,1,non,,776089
avoine et orge etc.,1,non,,776089
avoine mondée,1,non,,776089
avoine moulée,1,non,,776089
azur,744,non,,776089
azur commun,333,non,,776089
azur et bleu de Prusse,9,non,,776089
azur et cobalt,20,non,,776089
azur fin,13,non,,776089
azur gros,24,non,,776089
babassis,1,non,,776089
babouches,91,non,,776089
babouches de maroquin,2,non,,776089
bacs d'1 aime,1,non,,776089
bacs de pierre,4,non,,776089
bacs de pierre bleue,2,non,,776089
bacs de pierre d'1 aime,13,non,,776089
bacs de pierre de 4 aimes,2,non,,776089
bacs de pierre de demi d'aime,66,non,,776089
bacs de pierre de moindre classe,85,non,,776089
bacs de pierre de trois-quart d'aime,2,non,,776089
bacs de pierre en dessous d'1 aime,14,non,,776089
bacs de pierre en dessus d'1 aime,54,non,,776089
badiane,61,non,,776089
baffetas,10,non,,776089
baffetas blanc,20,non,tissés,66162
baffetas bleu,27,non,tissés,66162
baffetas des Indes,4,non,,776089
bafs ?,0,non,,776089
bagages,5,non,,776089
bagarot,1,non,,776089
bagues,5,non,,776089
bagues à pierres fausses,1,non,,776089
bagues d'argent,2,non,,776089
bagues d'or,1,non,,776089
bagues de cuivre,2,non,,776089
bagues de laiton,1,non,,776089
bagues de verre,3,non,,776089
baguettes,6,non,,776089
baguettes à chandelle,1,non,,776089
baguettes à étoffe,2,non,,776089
baguettes d'étain,2,non,,776089
baguettes de bois,1,non,,776089
baguettes de bois doré,1,non,,776089
baguettes de cuivre,3,non,,776089
baguettes de fer à fusil,53,non,,776089
baguettes de fusil,48,non,,776089
bahuts,24,non,,776089
baie de laurier,28,non,,776089
baies de buis,1,non,,776089
baies de genévrier à distiller,2,non,,776089
baies de genièvre,9,non,,776089
baignes,3,non,,776089
baignoires,2,non,,776089
baignoires d'acajou,1,non,,776089
baignoires de cuivre,4,non,,776089
baignoires de sapin,1,non,,776089
baignoires de tôle,2,non,,776089
baigots,1,non,,776089
baillarge,9,non,,776089
bailles,1,non,,776089
baïonnettes,78,non,,776089
bais de bois de chêne,2,non,,776089
bajutapau,248,non,tissés,66162
bajutapau commun,1,non,,776089
"bajutapau, canelis, etc.",3,non,,776089
balais,153,non,,776089
balais communs,5,non,,776089
balais coupés,3,non,,776089
balais de bois,39,non,,776089
balais de brandes,1,non,,776089
balais de bruyère,12,non,,776089
balais de chanvre,1,non,,776089
balais de crin,12,non,,776089
balais de foyer,1,non,,776089
balais de jonc,50,non,,776089
balais de jonc petits,1,non,,776089
balais de laine à laver les planchers,1,non,,776089
balais de Livourne,18,non,,776089
balais de millet,2,non,,776089
balais de paille,2,non,,776089
balais de paille de riz,6,non,,776089
balais de palme,299,non,,776089
balais de palme petits,2,non,,776089
balais de plumes,3,non,,776089
balais de poil,2,non,,776089
balais de riz,6,non,,776089
balais de soie,7,non,,776089
balais de soie de porcs,18,non,,776089
balais de toile,1,non,,776089
balais du roi,1,non,,776089
balais fins,1,non,,776089
balais grands de palme,3,non,,776089
balais ou ramons,101,non,,776089
balais petits,6,non,,776089
balance,11,non,,776089
balance à la romaine,1,non,,776089
balance complète,1,non,,776089
balance de bois,1,non,,776089
balance de cuivre,8,non,,776089
balance de cuivre jaune,1,non,,776089
balance de fer,4,non,,776089
balance et poids de cuivre,1,non,,776089
balance et romaine,2,non,,776089
balance et ses poids,1,non,,776089
balance ou fléaux en fer,3,non,,776089
balance petite,1,non,,776089
balance romaine,3,non,,776089
balcon de fer,1,non,,776089
baleine,128,non,,776089
baleine apprêtée,1,non,,776089
baleine coupée,781,non,,776089
baleine coupée en fanon,11,non,,776089
baleine coupée et en fanon,11,non,,776089
baleine de sarde,18,non,,776089
baleine en fanon,287,non,,776089
baleine en fanon et de sarde,1,non,,776089
baleine non sciée,75,non,,776089
baleine taillée,2,non,,776089
balles,9,non,,776089
balles à jouer,105,non,,776089
balles d'osier,3,non,,776089
balles de fer et canons de fer,51,non,,776089
balles de fer uni,1,non,,776089
balles de jonc,1,non,,776089
balles de laine,1,non,,776089
balles de palme,1,non,,776089
balles de plomb,8,non,,776089
balles de plumes,1,non,,776089
balles et dragées de plomb,121,non,,776089
balles vides,1,non,,776089
ballons en sapin,1,non,,776089
ballots,69,non,,776089
ballots d'étoffe,1,non,,776089
ballots de joncs,1,non,,776089
ballots de toile,1,non,,776089
balustres,12,non,,776089
bamboches,1,non,,776089
bambous,3,non,,776089
bambous et joncs,2,non,,776089
bambous et joncs forts,5,non,,776089
banastron,1,non,,776089
banc à couper la paille,1,non,,776089
banc de sapin,1,non,,776089
bandages,4,non,,776089
bandages de peaux,5,non,,776089
bandages pour soldats,1,non,,776089
bandanas des Indes,1,non,,776089
bandeaux,4,non,,776089
banderoles,2,non,,776089
banderoles de cuir,2,non,,776089
bandes de cabrouets de fer,3,non,,776089
bandes de charrettes,1,non,,776089
bandes de fer,4,non,,776089
bandes de fer à tombereaux,1,non,,776089
bandes de roues de fer,1,non,,776089
bandes de tulle brodées,1,non,,776089
bandes de tulles brodées,1,oui,,776089
bandes et barres de fer,4,non,,776089
bandoulières garnies d'argent,1,non,,776089
bannes et bannettes d'osier,1,non,,776089
bannettes d'osier,1,non,,776089
bannettes de cuir,1,non,,776089
bannière de Damas,1,non,,776089
banquette,4,non,,776089
baquelets,0,non,,776089
baquets,2,non,,776089
baquets à jeter l'eau,1,non,,776089
baquets de cuivre,5,non,,776089
baquets de fer,1,non,,776089
baquets de rechange,1,non,,776089
baquets de sapin,2,non,,776089
baracan,216,non,tissés,66162
baracan d'Abbeville,1,non,,776089
baracan de laine,15,non,,776089
baracan de laine et de poil,2,non,,776089
baracan de Lille,1,non,,776089
baracan de poil,64,non,tissés,66162
baracan de renvoi,1,non,,776089
baras,1,non,,776089
barat de laine,1,non,,776089
baratte,1,non,,776089
barbaçons de grès,1,oui,,776089
barbançons,6,non,,776089
barbançons de grès,45,non,,776089
barbançons de terre,20,non,,776089
barbançons de terre de grès,1,oui,,776089
barbançons de verre,1,non,,776089
barbe de baleine,11,non,,776089
barbotine,43,non,,776089
barbues,1,non,,776089
barbues couvertes d'étamine,1,non,,776089
barbues de grès,14,non,,776089
