simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
acons démontés en gabare,2,,non,769499
acorus,5,,non,769499
acuirson,0,,non,769499
acume de cuivre,1,,non,769499
adatais,3,,non,769499
affûts,2,,non,769499
affûts de bois,1,,non,769499
affûts de canons,12,,non,769499
affûts de fer,1,,non,769499
affûts de fusils,1,,non,769499
affûts de fûts à canons,1,,non,769499
affûts et canons,1,,non,769499
agaric,152,,non,769499
agaric amadouvier,6,,non,769499
agaric amadouvier brut,4,,non,769499
agaric amadouvier brut et préparé,12,,non,769499
agaric amadouvier préparé,6,,non,769499
agaric brut et préparé,6,,non,769499
agaric de mélèze,4,,non,769499
agaric fin,1,,non,769499
agaric gros,2,,non,769499
agate,10,,non,769499
agate autre que chique et ouvrages,2,,non,769499
agate brute,4,,non,769499
agate en pierres,2,,non,769499
agate fine,1,,non,769499
agate montée,1,,non,769499
agneau,118,,non,769499
agneau commun,7,,non,769499
agneau en vie,5,,non,769499
agneau et cabris,122,,non,769499
agneau mérinos et métis,7,,non,769499
agnelines et crottelins,36,,non,769499
agobille,2,,non,769499
agoutals,4,,non,769499
agoutals de bois,5,,non,769499
agrément,15,,non,769499
agrément au quart,3,,non,769499
agrément d'argent,2,,non,769499
agrément d'or,1,,non,769499
agrément d'or et d'argent,5,,non,769499
agrément de fil,9,,non,769499
agrément de fil et de soie,3,,non,769499
agrément de fleur,1,,non,769499
agrément de soie,57,passementerie,non,6778
agrément de soie et d'argent,1,,non,769499
agrément de soie or et argent faux,1,,non,769499
agréments de soie et milleret,13,,non,769499
agréments et milleret,38,,non,769499
agrès,18,,non,769499
agrès apparaux de navire et embarcations,6,,non,769499
agrès apparaux et embarcations,2,,non,769499
agrès de navire et jeux de voile,14,,non,769499
agrès et apparaux,2,,non,769499
agrès et apparaux d'or navire,1,,non,769499
agrès et bâtiments de mer,10,,non,769499
agrès et embarcations,8,,non,769499
agrès et voile de navire,1,,oui,769499
aigles,4,,non,769499
aigre de cèdre,9,,non,769499
aigre de cidre,5,,non,769499
aigre de vitriol,17,,non,769499
aigrettes,10,,non,769499
aigrettes de fil d'or et d'argent,1,,non,769499
aigrettes de soie,1,,non,769499
aigrettes de soie et argent,1,,non,769499
aigrettes et bavolets,1,,non,769499
aiguières d'étain,1,,non,769499
aiguilles,349,,non,769499
aiguilles à boîtes,1,,non,769499
aiguilles à coudre,59,,non,769499
aiguilles à coudre voiles,1,,non,769499
aiguilles à ralingue,1,,non,769499
aiguilles à tabac,1,,non,769499
aiguilles à toile,1,,non,769499
aiguilles d'emballage,2,,non,769499
aiguilles de mercerie fine,4,,non,769499
aiguilles epars de sapin,1,,non,769499
aiguilles et épingles,1,,non,769499
aiguilles et épingles de mercerie fine,3,,non,769499
aiguilles et mercerie fine,2,,non,769499
aiguilles grosses,1,,non,769499
aiguilles pour voile,38,,non,769499
aiguillettes,1,,non,769499
ail,2,,oui,769499
ailes,17,,non,769499
ailes de fléaux,3,,non,769499
ailes de moulins,6,,non,769499
ailor,0,,non,769499
ails,245,,non,769499
ails à fauches,1,,non,769499
ails blancs à casser,1,,non,769499
aimant,1,,non,769499
ains à pêcher,43,,non,769499
ains et lignes à pêcher,2,,non,769499
airain,6,,non,769499
airain non ouvré,4,,non,769499
ajamis,279,tissés,non,65768
ajustements,37,,non,769499
ajustements de femme,5,,non,769499
ajustements de soie,2,,non,769499
alambics,17,,non,769499
alambics d'étain,17,,non,769499
alambics de cuivre,2,,non,769499
alambics de terre,1,,non,769499
alana,2,,non,769499
alazar,2,,non,769499
albâtre,5,,non,769499
albâtre brut,3,,non,769499
albâtre et marbre brut et poli,21,,non,769499
albâtre moulé poli ou sculpté,6,,non,769499
alcalis autre que natron et soudes,2,,non,769499
alcalis salin,1,,non,769499
alènes,5,,non,769499
ali,1,,non,769499
alibanies,110,tissés,non,65768
alicot,1,,non,769499
alizari,20,,non,769499
alizari et garance,165,,non,769499
alizari sèche,7,,non,769499
alkermés,1,,non,769499
alkermès en grains,23,,non,769499
allaya,86,tissés,non,65768
alleaux,1,,non,769499
allumettes,135,,non,769499
allumettes à vin,30,,non,769499
allumettes de coton,1,,non,769499
allumettes de mêche soufrée,1,,non,769499
allumettes droguées,3,,non,769499
allumettes épicée,2,,non,769499
allumettes opérées et soufrées,1,,non,769499
allumettes soufrées,12,,non,769499
almagro ou crayons rouges,2,,non,769499
almanachs,1,,non,769499
almanachs brochés,2,,non,769499
almanachs en blancs,1,,non,769499
almanachs enjolivés,2,,non,769499
almanachs reliés,1,,non,769499
aloès,254,,non,769499
aloès cabalin,5,,non,769499
aloès commun,1,,non,769499
aloès et opium,2,,non,769499
aloès hépatique,1,,non,769499
aloès moyen,2,,non,769499
aloiset,1,,non,769499
alose,8,,non,769499
alose fumée,4,,non,769499
alose salée,5,,non,769499
aloues,1,,non,769499
alouettes,5,,non,769499
alpargate,36,,non,769499
alphabets,1,,non,769499
alpiste,21,,non,769499
alpiste et millet,9,,non,769499
alquifoux,489,,non,769499
alquifoux en galène,2,,non,769499
alquifoux et mine de plomb,36,,non,769499
alquifoux mine de plomb ou graphite,23,,non,769499
alquifoux ou mine de plomb,1,,non,769499
alquifoux sable plombifère,1,,non,769499
alquitra,3,,non,769499
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,769499
alto basses contrebasses guitare lyres violes violons,2,,non,769499
alto bassons guitare violons,3,,non,769499
alun,2436,,non,769499
alun à cordonnier,1,,non,769499
alun autre que brûlé ou calciné,2,,non,769499
alun bon,2,,non,769499
alun brûlé,1,,non,769499
alun commun,1,,non,769499
alun de glace,1,,non,769499
alun de roche,5,,non,769499
alun de Rome,3,,non,769499
alun de Rome fin rosé,1,,non,769499
alun de Rouen,2,,non,769499
alun de Surde,2,,non,769499
alun du Levant,1,,non,769499
alun en dracy,1,,non,769499
alun en rame,1,,non,769499
alun gâté,1,,non,769499
alun ordinaire,1,,non,769499
alvés,0,,non,769499
amadou,333,,non,769499
amadou et agaric amadouvier,7,,non,769499
amandes,2185,,non,769499
amandes à la praline,4,,non,769499
amandes amères,1,,non,769499
amandes arachis noisettes noix noyaux,2,,non,769499
amandes cassée,7,,oui,769499
amandes cassées,416,,non,769499
amandes cassées ou en coque,3,,oui,769499
amandes cassées ou en coques,3,,non,769499
amandes courtes,102,,non,769499
amandes douces,5,,non,769499
amandes en coque,438,,oui,769499
amandes en coques,441,,non,769499
amandes et figue et raisin,33,,non,769499
amandes et pelures et prunes et raisin,0,,non,769499
amandes et pruneaux,82,,non,769499
amandes et raisin sec,15,,non,769499
amandes et raisin sec et savon,1,,non,769499
amandes et savon,13,,non,769499
amandes et sucre,25,,non,769499
amandes et verdet,33,,non,769499
amandes fraîches,1,,non,769499
amandes longues,65,,non,769499
amandes mondées,2,,non,769499
amandes sèches,64,,non,769499
amandes sèches et figue sèche et ???,0,,non,769499
amandes sèches et figue sèche et raisin sec,135,,non,769499
amarinage,10,,non,769499
amarine,1,,non,769499
ambrain à grande barrique,1,,non,769499
ambre,43,,non,769499
ambre blanc,1,,non,769499
ambre brut,19,,non,769499
ambre carabé,21,,non,769499
ambre carabé jaune,2,,non,769499
ambre en grains,1,,non,769499
ambre et corail,1,,non,769499
ambre gris,38,,non,769499
ambre jaune,87,,non,769499
ambre moulu,3,,non,769499
amer,3,,non,769499
amer de laine,1,,non,769499
amertis,4,,non,769499
ameublement,2,,non,769499
ameublement de chitte,1,,non,769499
ami de toilé,1,,non,769499
amidon,1278,,non,769499
amidon alun,1,,non,769499
amidon en grains,1,,non,769499
amidon en poudre,1,,non,769499
amidon et poudre à poudrer,132,,non,769499
ammoniac,7,,non,769499
ammoniac et sel,26,,non,769499
ammonium,1,,non,769499
amomum,16,,non,769499
amomum et fèves de tonka et noix de ravensara,2,,non,769499
amomum verum,2,,non,769499
amurca,4,,non,769499
anabasse,121,,non,769499
anabasse bajutapau,3,,non,769499
anabasse corat nicaneas platille,2,,non,769499
anacardes,2,,non,769499
anacoste,3,,non,769499
ananas,11,,non,769499
ananas confit,2,,non,769499
ananas et pommes de grenade,8,,non,769499
ananas planté,1,,non,769499
anatomie,1,,non,769499
anatose,3,,non,769499
anches de tonneaux,2,,non,769499
anchois,1018,,non,769499
anchois câpres et olives,10,,non,769499
anchois câpres etc.,1,,non,769499
anchois câpres olives,1,,non,769499
anchois et boutargue,13,,non,769499
anchois et câpres,5,,non,769499
anchois et sardes,1,,non,769499
anchois et sardines,5,,non,769499
anchois mariné,10,,non,769499
anchois mariné et salé,39,,non,769499
anchois salé,2,,non,769499
anchois salé et mariné,2,,non,769499
anchois salés,4,,non,769499
anchois salés et marinés,9,,non,769499
ancres,53,,non,769499
ancres de chaudon,1,,non,769499
ancres de fer,576,,non,769499
ancres de fer à chaudrons,1,,non,769499
ancres de fer au-dessus de 250 kilogrammes,1,,non,769499
ancres de fer de 250 kilogrammes et au-dessous,1,,non,769499
ancres de fer et embarcations,2,,non,769499
ancres et embarcations,5,,non,769499
ancres et grappins de fer,1,,non,769499
ancres et ouvrages de fer,2,,non,769499
ancres gravelées,1,,non,769499
ancres neuves,3,,non,769499
ancres vides,3,,non,769499
ancres vieilles,1,,non,769499
ancres vieilles vides,1,,non,769499
andolium,5,,non,769499
andouilles,43,,non,769499
andouillette,1,,non,769499
ânes,175,,non,769499
ânes et ânesses,97,,non,769499
ânes et mulets,11,,non,769499
ânesses,1,,non,769499
angélique,28,,non,769499
angélique du Rozème,1,,non,769499
anguilles,25,,non,769499
anguilles et truites,118,,non,769499
anguilles fraîches,1,,non,769499
anguilles marinées,1,,non,769499
anguilles salées,22,,non,769499
anille,1,,non,769499
animaux,5,,non,769499
anis,556,,non,769499
anis et rac et rhum etc.,101,,non,769499
anis et sucre,1,,non,769499
anis vert,93,,non,769499
anis vert à distiller,2,,non,769499
anisette,112,,non,769499
anisette au fiasque,6,,non,769499
anisette de Bordeaux,2,,non,769499
anneau de cuivre,1,,non,769499
anneau de fer,2,,non,769499
anneaux de cuivre,1,,non,769499
anneaux de fer,1,,non,769499
ânon,2,,non,769499
anspects,118,,non,769499
anspects de 3 à 4 pieds,1,,non,769499
anspects de bois,21,,non,769499
anspects de sapin,1,,non,769499
antale,3,,non,769499
antale et cauris,1,,non,769499
antenelle,1,,non,769499
antennes,2,,non,769499
antennes et mâts de bateaux,1,,non,769499
antimoine,283,,non,769499
antimoine cru,27,,non,769499
antimoine métallique et sulfuré,2,,non,769499
antimoine préparé,2,,non,769499
antimoine vert,1,,non,769499
antofle,1,,non,769499
antofle de girofle,11,,non,769499
apasier,1,,non,769499
apier,3,,non,769499
apios,7,,non,769499
apparaux,1,,non,769499
apparaux et bâtiments de mer,38,,non,769499
apprêtée à toiler les livres,2,,non,769499
apprêtée pour parchemins,2,,non,769499
apprêts,2,,non,769499
arachis olives fraîches,1,,non,769499
arains,6,,non,769499
arak,17,,non,769499
arbalètes,7,,non,769499
arbalètrie et cartes marines,1,,non,769499
arbres,51,,non,769499
arbres à fruits,2,,non,769499
arbres à planter,141,,non,769499
arbres à planter pommiers,1,,non,769499
arbres châtaignier,4,,non,769499
arbres d' ???,1,,non,769499
arbres d'auban,1,,non,769499
arbres de sapin,1,,non,769499
arbres et arbrisseaux,25,,non,769499
arbres et arbrisseaux à fruits,134,,non,769499
arbres et arbrisseaux sauvages,138,,non,769499
arbres et arbustes,6,,non,769499
arbres et plants,1,,non,769499
arbres fruitiers,92,,non,769499
arbres marronniers à planter,1,,non,769499
arbres nains,1,,non,769499
arbres tilleul,3,,non,769499
arbrisseaux,9,,non,769499
arbustes,4,,non,769499
arcanette,1,,non,769499
arcanie,1,,non,769499
arcanson,4,,non,769499
arcanum duplicatum,2,,non,769499
archets de violons,19,,non,769499
archets et violon,1,,non,769499
arçons de bas de bois,1,,non,769499
arçons de bois,1,,non,769499
arçons de selles,23,,non,769499
arçons démontés,1,,non,769499
ardoise,376,,non,769499
ardoise à piler,1,,non,769499
ardoise commune,215,,non,769499
ardoise dite chérubin et à mortier,63,,non,769499
ardoise dite grande voisine,2,,non,769499
ardoise dite moyenne voisine,3,,non,769499
ardoise dite petite voisine,2,,non,769499
ardoise dite voisine grande moyenne et petite,7,,non,769499
ardoise en carreaux,2,,non,769499
ardoise en carreaux et d'1 pied carré,1,,non,769499
ardoise en carreaux ou en table,7,,non,769499
ardoise en livret,7,,non,769499
ardoise encadrée,2,,non,769499
ardoise encadrée et en livret,71,,non,769499
ardoise non travaillée,8,,non,769499
ardoise pour fenêtre,6,,non,769499
ardoise pour toiture,8,,non,769499
ardoise pour toiture au kilogramme,1,,non,769499
ardoise pour toiture au nombre,2,,non,769499
ardoise verte,1,,non,769499
ardoises,4,,non,769499
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,769499
arelles de baleine,1,,non,769499
argent,11,,non,769499
argent battu,1,,non,769499
argent battu et en feuille,2,,non,769499
argent battu filé laminé et tiré,3,,non,769499
argent brisé et en lingots et en masses,1,,non,769499
argent brûlé,7,,non,769499
argent brut,1,,non,769499
argent brut en lingot et en masse ouvrages détruits,2,,non,769499
argent carragoux,2,,non,769499
argent en barils,2,,non,769499
argent en barres,17,,non,769499
argent en lingots,26,,non,769499
argent en lingots par Calais,1,,non,769499
argent et or,237,,non,769499
argent et or billon,8,,non,769499
argent faux,9,,non,769499
argent faux en fil cantilles etc.,3,,non,769499
argent faux et or faux,53,,non,769499
argent faux et or faux traits,5,,non,769499
argent fin,1,,non,769499
argent monnayé et nogat d'or,4,,non,769499
argent vif,3,,non,769499
argenterie,732,,non,769499
argenterie épée,7,,non,769499
argenterie et bijouterie,21,,non,769499
argenterie et bijouterie et orfèvrerie,1,,non,769499
argenterie et orfèvrerie,122,,non,769499
argenterie et orfèvrerie vermeil,37,,non,769499
argenterie neuve,4,,non,769499
argenterie vieille,11,,non,769499
argenterie vieille en couverts,1,,non,769499
argenterie vieille et bijouterie d'argent,2,,non,769499
argile et terre pour engrais,15,,non,769499
arins,1,,non,769499
aristoloche,68,,non,769499
armement de tables,3,,non,769499
armes,345,,non,769499
armes à feu,350,,non,769499
armes à feu de guerre,2,,non,769499
armes à feu de guerre et de traite,1,,non,769499
armes à feu de guerre portatives,2,,non,769499
armes à feu de luxe,4,,non,769499
armes à feu de luxe ou de traite,3,,non,769499
armes à feu de munitions,2,,non,769499
armes à feu de munitions fines,4,,non,769499
armes à feu de traite,1,,non,769499
armes à feu et artillerie,1,,non,769499
armes à feu et de traite,1,,non,769499
armes à feu et fusils,1,,non,769499
armes armureries,1,,non,769499
armes autres que de guerre à feu,1,,non,769499
armes autres que de guerre blanches,1,,non,769499
armes blanches,190,,non,769499
armes blanches à feu et artillerie,5,,oui,769499
armes blanches de guerre,1,,non,769499
armes blanches de guerre et de traite,1,,non,769499
armes blanches de luxe,2,,non,769499
armes blanches de luxe ou de traite,3,,non,769499
armes blanches de traite,1,,non,769499
armes de chasse ou de luxe à feu,2,,non,769499
armes de chasse ou de luxe blanches,2,,non,769499
armes de guerre,2,,non,769499
armes différentes,1,,non,769499
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,769499
armes et munitions,9,,non,769499
armes lames,1,,non,769499
armes remontrances,3,,non,769499
armoires,57,,non,769499
armoires ayant servi,1,,non,769499
armoires d'acajou,12,,non,769499
armoires de bois,2,,non,769499
armoires de bois de noyer,1,,non,769499
armoires de bois de sapin peintes,0,,non,769499
armoires de bois des Indes,1,,non,769499
armoires de chêne,9,,non,769499
armoires de chêne ornée,1,,non,769499
armoires de noyer,9,,non,769499
armoires de sapin,4,,non,769499
armoires et commodes,1,,non,769499
armoires vieilles,2,,non,769499
armoisin,46,tissés,non,65768
armure de fer,1,,non,769499
armure vieille,1,,non,769499
arnas,1,,non,769499
arquebuse,1,,non,769499
arrangas,1,,non,769499
arrosoirs,6,,non,769499
arrosoirs de bois,2,,non,769499
arrosoirs de cuivre,1,,non,769499
arrosoirs de fer,1,,non,769499
arrosoirs de fer-blanc,6,,non,769499
arrosoirs de sapin,1,,non,769499
arrosoirs de terre,1,,non,769499
arrowroot,1,,non,769499
arséniate de potasse,2,,non,769499
arsenic,474,,non,769499
arsenic métallique,6,,non,769499
artichauts,82,,non,769499
artichauts champignons et truffes,2,,non,769499
artichauts confits,67,,non,769499
artichauts frais,17,,non,769499
artichauts marinés,2,,non,769499
artichauts secs,6,,non,769499
artifice,5,,non,769499
artifice fusées etc.,44,,non,769499
artillerie,6,,non,769499
asa fœtida,122,,non,769499
ascrile,1,,non,769499
asperges,9,,non,769499
asperges confites,1,,non,769499
asperges et scorsonères,69,,non,769499
asphaltum,19,,non,769499
aspic en grabeau,1,,non,769499
assiette,1,,non,769499
assiette de Biarritz,1,,non,769499
assiette de bois,1,,non,769499
assiette de faïence,9,,non,769499
assiette de porcelaine,3,,non,769499
assiette de porcelaine des Indes,1,,non,769499
assiette de terre,6,,non,769499
assiette et plats de terre,1,,non,769499
asustum,1,,non,769499
atastes,1,,non,769499
atlas,4,,non,769499
atlas à la feuille d'or,1,,non,769499
atlas et instruments de marine,2,,non,769499
atlas jaspé,1,,non,769499
attaches de cuivre,1,,non,769499
attelles de colliers,14,,non,769499
aube,1,,non,769499
auchinoise,2,,non,769499
auclimes,3,,non,769499
auf,117,,non,769499
augemy,2,,non,769499
auges,3,,non,769499
auges de carreaux,2,,non,769499
augustins,2,,non,769499
aurcsats,1,,non,769499
aurcsats étoile,1,,non,769499
aussière,0,,non,769499
autel de marbre,2,,non,769499
aux travaux du Roi,6,,non,769499
avelanèdes,59,,non,769499
avelines,8,,non,769499
avelines et noisettes sèches,22,,non,769499
avelines faînes noisettes noix,1,,non,769499
avelines noisettes noix,5,,non,769499
avirons,658,,non,769499
avirons bruts,17,,non,769499
avirons de 12 pieds,1,,non,769499
avirons de 18 pieds,1,,non,769499
avirons de 30 pieds,1,,non,769499
avirons de 5 pieds,1,,non,769499
avirons de 8 à 12 pieds,1,,non,769499
avirons de bois,60,,non,769499
avirons de bois façonné,1,,non,769499
avirons de chêne,1,,non,769499
avirons de sapin,1,,non,769499
avirons en bois de construction,2,,non,769499
avirons et perches de bois,0,,non,769499
avirons et rames bruts,2,,non,769499
avirons et rames de bois,1,,non,769499
avirons et rames de bois façonné,2,,non,769499
avirons et rames façonnés,5,,non,769499
avirons polis,1,,non,769499
avoine,865,,non,769499
avoine en gerbes,22,,non,769499
avoine et haricots,1,,non,769499
avoine et orge etc.,1,,non,769499
avoine mondée,1,,non,769499
avoine moulée,1,,non,769499
azur,742,,non,769499
azur commun,332,,non,769499
azur et bleu de Prusse,9,,non,769499
azur et cobalt,20,,non,769499
azur fin,13,,non,769499
azur gros,24,,non,769499
babassis,1,,non,769499
babouches,91,,non,769499
babouches de maroquin,2,,non,769499
bacs d'1 aime,1,,non,769499
bacs de pierre,4,,non,769499
bacs de pierre bleue,2,,non,769499
bacs de pierre d'1 aime,13,,non,769499
bacs de pierre de 4 aimes,2,,non,769499
bacs de pierre de demi d'aime,66,,non,769499
bacs de pierre de moindre classe,85,,non,769499
bacs de pierre de trois-quart d'aime,2,,non,769499
bacs de pierre en dessous d'1 aime,14,,non,769499
bacs de pierre en dessus d'1 aime,54,,non,769499
badiane,61,,non,769499
baffetas,10,,non,769499
baffetas blanc,20,tissés,non,65768
baffetas bleu,27,tissés,non,65768
baffetas des Indes,4,,non,769499
bafs ?,0,,non,769499
bagages,3,,non,769499
bagarot,1,,non,769499
bagues,5,,non,769499
bagues à pierres fausses,1,,non,769499
bagues d'argent,2,,non,769499
bagues d'or,1,,non,769499
bagues de cuivre,2,,non,769499
bagues de laiton,1,,non,769499
bagues de verre,3,,non,769499
baguettes,6,,non,769499
baguettes à chandelle,1,,non,769499
baguettes à étoffe,2,,non,769499
baguettes d'étain,2,,non,769499
baguettes de bois,1,,non,769499
baguettes de bois doré,1,,non,769499
baguettes de cuivre,3,,non,769499
baguettes de fer à fusil,53,,non,769499
baguettes de fusil,47,,non,769499
bahuts,24,,non,769499
baie de laurier,28,,non,769499
baies de buis,1,,non,769499
baies de genévrier à distiller,2,,non,769499
baies de genièvre,9,,non,769499
baignes,3,,non,769499
baignoires,2,,non,769499
baignoires d'acajou,1,,non,769499
baignoires de cuivre,4,,non,769499
baignoires de sapin,1,,non,769499
baignoires de tôle,2,,non,769499
baigots,1,,non,769499
baillarge,14,,non,769499
bailles,1,,non,769499
baïonnettes,78,,non,769499
bais de bois de chêne,2,,non,769499
bajutapau,244,tissés,non,65768
bajutapau commun,1,,non,769499
"bajutapau, canelis, etc.",3,,non,769499
balais,134,,non,769499
balais communs,5,,non,769499
balais coupés,3,,non,769499
balais de bois,39,,non,769499
balais de brandes,1,,non,769499
balais de bruyère,12,,non,769499
balais de chanvre,1,,non,769499
balais de crin,12,,non,769499
balais de foyer,1,,non,769499
balais de jonc,50,,non,769499
balais de jonc petits,1,,non,769499
balais de laine à laver les planchers,1,,non,769499
balais de Livourne,3,,non,769499
balais de millet,2,,non,769499
balais de paille,2,,non,769499
balais de paille de riz,6,,non,769499
balais de palme,296,,non,769499
balais de palme petits,2,,non,769499
balais de plumes,3,,non,769499
balais de poil,2,,non,769499
balais de riz,6,,non,769499
balais de soie,7,,non,769499
balais de soie de porcs,18,,non,769499
balais de toile,1,,non,769499
balais du roi,1,,non,769499
balais fins,1,,non,769499
balais grands de palme,3,,non,769499
balais ou ramons,101,,non,769499
balais petits,6,,non,769499
balance,11,,non,769499
balance à la romaine,1,,non,769499
balance complète,1,,non,769499
balance de bois,1,,non,769499
balance de cuivre,8,,non,769499
balance de cuivre jaune,1,,non,769499
balance de fer,4,,non,769499
balance et poids de cuivre,1,,non,769499
balance et romaine,2,,non,769499
balance et ses poids,1,,non,769499
balance ou fléaux en fer,3,,non,769499
balance petite,1,,non,769499
balance romaine,3,,non,769499
balcon de fer,1,,non,769499
baleine,126,,non,769499
baleine apprêtée,1,,non,769499
baleine coupée,777,,non,769499
baleine coupée en fanon,11,,non,769499
baleine coupée et en fanon,11,,non,769499
baleine de sarde,18,,non,769499
baleine en fanon,287,,non,769499
baleine en fanon et de sarde,1,,non,769499
baleine non sciée,75,,non,769499
baleine taillée,2,,non,769499
balles,8,,non,769499
balles à jouer,105,,non,769499
balles d'osier,3,,non,769499
balles de fer et canons de fer,51,,non,769499
balles de fer uni,1,,non,769499
balles de jonc,1,,non,769499
balles de laine,1,,non,769499
balles de palme,1,,non,769499
balles de plomb,8,,non,769499
balles de plumes,1,,non,769499
balles et dragées de plomb,121,,non,769499
balles vides,1,,non,769499
ballons en sapin,1,,non,769499
ballots,69,,non,769499
ballots d'étoffe,1,,non,769499
balustres,12,,non,769499
bamboches,1,,non,769499
bambous,3,,non,769499
bambous et joncs,2,,non,769499
bambous et joncs forts,5,,non,769499
banastron,1,,non,769499
banc à couper la paille,1,,non,769499
banc de sapin,1,,non,769499
bandages,4,,non,769499
bandages de peaux,5,,non,769499
bandages pour soldats,1,,non,769499
bandanas des Indes,1,,non,769499
bandeaux,4,,non,769499
banderoles,2,,non,769499
banderoles de cuir,2,,non,769499
bandes de cabrouets de fer,3,,non,769499
bandes de charrettes,1,,non,769499
bandes de fer,4,,non,769499
bandes de fer à tombereaux,1,,non,769499
bandes de roues de fer,1,,non,769499
bandes de tulle brodées,1,,non,769499
bandes de tulles brodées,1,,oui,769499
bandes et barres de fer,4,,non,769499
bandoulières garnies d'argent,1,,non,769499
bannes et bannettes d'osier,1,,non,769499
bannettes d'osier,1,,non,769499
bannettes de cuir,1,,non,769499
bannière de Damas,1,,non,769499
banquette,4,,non,769499
baquelets,0,,non,769499
baquets,2,,non,769499
baquets à jeter l'eau,1,,non,769499
baquets de cuivre,5,,non,769499
baquets de fer,1,,non,769499
baquets de rechange,1,,non,769499
baquets de sapin,2,,non,769499
baracan,216,tissés,non,65768
baracan d'Abbeville,1,,non,769499
baracan de laine,15,,non,769499
baracan de laine et de poil,2,,non,769499
baracan de Lille,1,,non,769499
baracan de poil,64,tissés,non,65768
baras,1,,non,769499
barat de laine,1,,non,769499
baratte,1,,non,769499
barbaçons de grès,1,,oui,769499
barbançons,6,,non,769499
barbançons de grès,45,,non,769499
barbançons de terre,20,,non,769499
barbançons de terre de grès,1,,oui,769499
barbançons de verre,1,,non,769499
barbe de baleine,11,,non,769499
barbotine,43,,non,769499
barbues,1,,non,769499
barbues couvertes d'étamine,1,,non,769499
barbues de grès,14,,non,769499
barbues de terre,1,,non,769499
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,769499
bardes,5,,non,769499
barilleau,8,,non,769499
barilleau de laine,3,,non,769499
barils,13,,non,769499
barils à poudre,5,,non,769499
barils ancres,1,,non,769499
barils de chêne,1,,non,769499
barils de fer-blanc,1,,non,769499
