simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
agate fine,1,,non,756196
agate montée,1,,non,756196
agneaux,118,,non,756196
agneaux communs,8,,non,756196
agneaux en vie,5,,non,756196
agneaux et cabris,122,,non,756196
agneaux mérinos et métis,7,,non,756196
agnelines et crottelins,36,,non,756196
agobille,2,,non,756196
agoutals,4,,non,756196
agoutals de bois,5,,non,756196
agrément,15,,non,756196
agrément au quart,3,,non,756196
agrément d'argent,2,,non,756196
agrément d'or,1,,non,756196
agrément d'or et d'argent,5,,non,756196
agrément de fil,9,,non,756196
agrément de fil et de soie,3,,non,756196
agrément de fleur,1,,non,756196
agrément de soie,58,passementerie,non,6711
agrément de soie et d'argent,1,,non,756196
agrément de soie or et argent faux,1,,non,756196
agréments de soie et milleret,13,,non,756196
agréments et milleret,38,,non,756196
agrès,16,,non,756196
agrès apparaux de navire et embarcations,6,,non,756196
agrès apparaux et embarcations,2,,non,756196
agrès de navire et jeux de voile,10,,non,756196
agrès et apparaux,2,,non,756196
agrès et apparaux d'or navire,1,,non,756196
agrès et bâtiments de mer,10,,non,756196
agrès et embarcations,8,,non,756196
agrès et voile de navire,1,,non,756196
aigles,4,,non,756196
aigre de cèdre,9,,non,756196
aigre de cidre,5,,non,756196
aigre de vitriol,17,,non,756196
aigrettes,10,,non,756196
aigrettes de fil d'or et d'argent,1,,non,756196
aigrettes de soie,1,,non,756196
aigrettes de soie et argent,1,,non,756196
aigrettes et bavolets,1,,non,756196
aiguières d'étain,1,,non,756196
aiguilles,350,,non,756196
aiguilles à boîtes,1,,non,756196
aiguilles à coudre,60,,non,756196
aiguilles à coudre voiles,1,,non,756196
aiguilles à ralingue,1,,non,756196
aiguilles à tabac,1,,non,756196
aiguilles à toile,1,,non,756196
aiguilles d'emballage,2,,non,756196
aiguilles de mercerie fine,1,,non,756196
aiguilles epars de sapin,1,,non,756196
aiguilles et épingles,1,,non,756196
aiguilles et épingles de mercerie fine,3,,non,756196
aiguilles et mercerie fine,2,,non,756196
aiguilles grosses,1,,non,756196
aiguilles pour voile,37,,non,756196
aiguillettes,1,,non,756196
ail,2,,non,756196
ailes,17,,non,756196
ailes de fléaux,3,,non,756196
ailes de moulins,6,,non,756196
ailor,0,,non,756196
ails,205,,non,756196
ails à fauches,1,,non,756196
ails blancs à casser,1,,non,756196
aimant,1,,non,756196
ains à pêcher,43,,non,756196
ains et lignes à pêcher,2,,non,756196
airain,6,,non,756196
airain non ouvré,4,,non,756196
ajamis,276,tissés,non,65469
ajustements,37,,non,756196
ajustements de femme,5,,non,756196
ajustements de soie,2,,non,756196
alambics,17,,non,756196
alambics d'étain,17,,non,756196
alambics de cuivre,2,,non,756196
alambics de terre,1,,non,756196
alana,2,,non,756196
alazar,2,,non,756196
albâtre,5,,non,756196
albâtre brut,3,,non,756196
albâtre et marbre brut et poli,21,,non,756196
albâtre moulé poli ou sculpté,6,,non,756196
alcalis autre que natron et soudes,2,,non,756196
alcalis salin,1,,non,756196
alènes,5,,non,756196
alibanies,110,tissés,non,65469
alicot,1,,non,756196
alizari,20,,non,756196
alizari et garance,165,,non,756196
alizari sèche,7,,non,756196
alkermés,1,,non,756196
alkermès en grains,23,,non,756196
allaya,85,tissés,non,65469
alleaux,1,,non,756196
allumettes,134,,non,756196
allumettes à vin,30,,non,756196
allumettes de coton,1,,non,756196
allumettes de mêche soufrée,1,,non,756196
allumettes droguées,3,,non,756196
allumettes épicée,2,,non,756196
allumettes opérées et soufrées,1,,non,756196
allumettes soufrées,12,,non,756196
almagro ou crayon rouge,93,,non,756196
almanachs,1,,non,756196
almanachs brochés,2,,non,756196
almanachs en blancs,1,,non,756196
almanachs enjolivés,2,,non,756196
almanachs reliés,1,,non,756196
aloès,281,,non,756196
aloès cabalin,5,,non,756196
aloès commun,1,,non,756196
aloès et opium,2,,non,756196
aloès hépatique,1,,non,756196
aloès moyen,2,,non,756196
aloiset,1,,non,756196
alose,8,,non,756196
alose fumée,4,,non,756196
alose salée,5,,non,756196
aloues,1,,non,756196
alouettes,5,,non,756196
alpargate,36,,non,756196
alphabets,1,,non,756196
alpiste,21,,non,756196
alpiste et millet,9,,non,756196
alquifoux,480,,non,756196
alquifoux en galène,2,,non,756196
alquifoux et mine de plomb,36,,non,756196
alquifoux mine de plomb ou graphite,23,,non,756196
alquifoux ou mine de plomb,1,,non,756196
alquifoux sable plombifère,1,,non,756196
alquitra,3,,non,756196
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,756196
alto basses contrebasses guitare lyres violes violons,2,,non,756196
alto bassons guitare violons,3,,non,756196
alun,2417,,non,756196
alun à cordonnier,1,,non,756196
alun autre que brûlé ou calciné,2,,non,756196
alun bon,2,,non,756196
alun brûlé,1,,non,756196
alun commun,1,,non,756196
alun de glace,1,,non,756196
alun de roche,5,,non,756196
alun de Rome,3,,non,756196
alun de Rome fin rosé,1,,non,756196
alun de Rouen,2,,non,756196
alun de Surde,2,,non,756196
alun du Levant,1,,non,756196
alun en dracy,1,,non,756196
alun en rame,1,,non,756196
alun gâté,1,,non,756196
alun ordinaire,1,,non,756196
alvés,0,,non,756196
amadou,325,,non,756196
amadou et agaric amadouvier,7,,non,756196
amandes,2175,,non,756196
amandes à la praline,4,,non,756196
amandes amères,1,,non,756196
amandes arachis noisettes noix noyaux,2,,non,756196
amandes cassée,6,,non,756196
amandes cassées,394,,non,756196
amandes cassées ou en coque,3,,non,756196
amandes courtes,102,,non,756196
amandes douces,5,,non,756196
amandes en coque,429,,non,756196
amandes et figue et raisin,24,,non,756196
amandes et pelures et prunes et raisin,0,,non,756196
amandes et pruneaux,82,,non,756196
amandes et raisin sec,15,,non,756196
amandes et raisin sec et savon,1,,non,756196
amandes et savon,13,,non,756196
amandes et sucre,25,,non,756196
amandes et verdet,33,,non,756196
amandes fraîches,0,,non,756196
amandes longues,65,,non,756196
amandes mondées,2,,non,756196
amandes sèches,64,,non,756196
amandes sèches et figue sèche et ???,9,,non,756196
amandes sèches et figue sèche et raisin sec,135,,non,756196
amarinage,10,,non,756196
amarine,1,,non,756196
ambrain à grande barrique,1,,non,756196
ambre,42,,non,756196
ambre blanc,1,,non,756196
ambre brut,19,,non,756196
ambre carabé,21,,non,756196
ambre carabé jaune,2,,non,756196
ambre en grains,1,,non,756196
ambre et corail,1,,non,756196
ambre gris,43,,non,756196
ambre jaune,86,,non,756196
ambre moulu,2,,non,756196
amer,3,,non,756196
amer de laine,1,,non,756196
amertis,4,,non,756196
ameublement,2,,non,756196
ameublement de chitte,1,,non,756196
ami de toilé,1,,non,756196
amidon,1269,,non,756196
amidon alun,1,,non,756196
amidon en grains,1,,non,756196
amidon en poudre,1,,non,756196
amidon et poudre à poudrer,132,,non,756196
ammoniac,7,,non,756196
ammoniac et sel,21,,non,756196
ammonium,1,,non,756196
amomum,16,,non,756196
amomum et fèves de tonka et noix de ravensara,2,,non,756196
amomum verum,2,,non,756196
amurca,4,,non,756196
anabasse,121,,non,756196
anabasse bajutapau,3,,non,756196
anabasse corat nicaneas platille,2,,non,756196
anacardes,2,,non,756196
anacoste,3,,non,756196
ananas,11,,non,756196
ananas confit,2,,non,756196
ananas et pommes de grenade,8,,non,756196
ananas planté,1,,non,756196
anatomie,1,,non,756196
anatose,3,,non,756196
anches de tonneaux,2,,non,756196
anchois,1017,,non,756196
anchois câpres et olives,10,,non,756196
anchois câpres etc.,1,,non,756196
anchois câpres olives,1,,non,756196
anchois et boutargue,13,,non,756196
anchois et câpres,5,,non,756196
anchois et sardes,1,,non,756196
anchois et sardines,5,,non,756196
anchois mariné,6,,non,756196
anchois mariné et salé,39,,non,756196
anchois salé et mariné,2,,non,756196
anchois salés,4,,non,756196
anchois salés et marinés,9,,non,756196
ancres,53,,non,756196
ancres de chaudon,1,,non,756196
ancres de fer,566,,non,756196
ancres de fer à chaudrons,1,,non,756196
ancres de fer au-dessus de 250 kilogrammes,1,,non,756196
ancres de fer de 250 kilogrammes et au-dessous,1,,non,756196
ancres de fer et embarcations,2,,non,756196
ancres et embarcations,5,,non,756196
ancres et grappins de fer,1,,non,756196
ancres gravelées,1,,non,756196
ancres neuves,3,,non,756196
ancres vides,4,,non,756196
ancres vieilles,1,,non,756196
ancres vieilles vides,1,,non,756196
andolium,5,,non,756196
andouilles,43,,non,756196
andouillette,1,,non,756196
ânes,174,,non,756196
ânes et ânesses,97,,non,756196
ânes et mulets,11,,non,756196
ânesses,1,,non,756196
angélique,28,,non,756196
angélique du Rozème,1,,non,756196
anguilles,25,,non,756196
anguilles et truites,118,,non,756196
anguilles fraîches,1,,non,756196
anguilles marinées,1,,non,756196
anguilles salées,22,,non,756196
anille,1,,non,756196
animaux,5,,non,756196
anis,555,,non,756196
anis et rac et rhum etc.,101,,non,756196
anis et sucre,1,,non,756196
anis vert,94,,non,756196
anis vert à distiller,2,,non,756196
anisette,114,,non,756196
anisette au fiasque,6,,non,756196
anisette de Bordeaux,2,,non,756196
anneau de cuivre,1,,non,756196
anneau de fer,2,,non,756196
anneaux de cuivre,1,,non,756196
anneaux de fer,1,,non,756196
ânon,2,,non,756196
anspects,128,,non,756196
anspects de 3 à 4 pieds,1,,non,756196
anspects de bois,26,,non,756196
anspects de sapin,1,,non,756196
antale,3,,non,756196
antale et cauris,1,,non,756196
antenelle,1,,non,756196
antennes,2,,non,756196
antennes et mâts de bateaux,1,,non,756196
antimoine,281,,non,756196
antimoine cru,27,,non,756196
antimoine métallique et sulfuré,2,,non,756196
antimoine préparé,2,,non,756196
antimoine vert,1,,non,756196
antofle,1,,non,756196
antofle de girofle,11,,non,756196
apasier,1,,non,756196
apier,3,,non,756196
apios,7,,non,756196
apparaux,1,,non,756196
apparaux et bâtiments de mer,38,,non,756196
apprêtée à toiler les livres,2,,non,756196
apprêtée pour parchemins,2,,non,756196
apprêts,2,,non,756196
arachis olives fraîches,1,,non,756196
arains,6,,non,756196
arak,17,,non,756196
arbalètes,7,,non,756196
arbalètrie et cartes marines,1,,non,756196
arbres,51,,non,756196
arbres à fruits,2,,non,756196
arbres à planter,142,,non,756196
arbres châtaignier,8,,non,756196
arbres d' ???,1,,non,756196
arbres d'auban,1,,non,756196
arbres de sapin,1,,non,756196
arbres et arbrisseaux,25,,non,756196
arbres et arbrisseaux à fruits,134,,non,756196
arbres et arbrisseaux sauvages,138,,non,756196
arbres et arbustes,6,,non,756196
arbres et plants,1,,non,756196
arbres fruitiers,88,,non,756196
arbres marronniers à planter,1,,non,756196
arbres nains,1,,non,756196
arbres tilleul,3,,non,756196
arbrisseaux,10,,non,756196
arbustes,3,,non,756196
arcanette,1,,non,756196
arcanie,1,,non,756196
arcanson,4,,non,756196
arcanum duplicatum,2,,non,756196
archets de violons,19,,non,756196
archets et violon,1,,non,756196
arçons de bas de bois,1,,non,756196
arçons de bois,1,,non,756196
arçons de selles,22,,non,756196
arçons démontés,1,,non,756196
ardoise,368,,non,756196
ardoise à piler,1,,non,756196
ardoise commune,215,,non,756196
ardoise dite chérubin et à mortier,63,,non,756196
ardoise dite grande voisine,2,,non,756196
ardoise dite moyenne voisine,3,,non,756196
ardoise dite petite voisine,2,,non,756196
ardoise dite voisine grande moyenne et petite,7,,non,756196
ardoise en carreaux,1,,non,756196
ardoise en carreaux et d'1 pied carré,1,,non,756196
ardoise en carreaux ou en table,7,,non,756196
ardoise en livret,7,,non,756196
ardoise encadrée,2,,non,756196
ardoise encadrée et en livret,71,,non,756196
ardoise non travaillée,8,,non,756196
ardoise pour fenêtre,6,,non,756196
ardoise pour toiture,8,,non,756196
ardoise pour toiture au kilogramme,1,,non,756196
ardoise pour toiture au nombre,2,,non,756196
ardoise verte,1,,non,756196
ardoises,1,,non,756196
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,756196
arelles de baleine,1,,non,756196
argent,11,,non,756196
argent battu,1,,non,756196
argent battu et en feuille,2,,non,756196
argent battu filé laminé et tiré,3,,non,756196
argent brisé et en lingots et en masses,1,,non,756196
argent brûlé,6,,non,756196
argent brut,1,,non,756196
argent brut en lingot et en masse ouvrages détruits,2,,non,756196
argent carragoux,2,,non,756196
argent en barils,2,,non,756196
argent en barres,17,,non,756196
argent en lingots,26,,non,756196
argent en lingots par Calais,1,,non,756196
argent et or,237,,non,756196
argent et or billon,8,,non,756196
argent faux,9,,non,756196
argent faux en fil cantilles etc.,3,,non,756196
argent faux et or faux,53,,non,756196
argent faux et or faux traits,1,,non,756196
argent fin,1,,non,756196
argent monnayé et nogat d'or,4,,non,756196
argent vif,3,,non,756196
argenterie,732,,non,756196
argenterie épée,7,,non,756196
argenterie et bijouterie,14,,non,756196
argenterie et bijouterie et orfèvrerie,1,,non,756196
argenterie et orfèvrerie,122,,non,756196
argenterie et orfèvrerie vermeil,37,,non,756196
argenterie neuve,4,,non,756196
argenterie vieille,12,,non,756196
argile et terre pour engrais,15,,non,756196
arins,1,,non,756196
aristoloche,68,,non,756196
armement de tables,3,,non,756196
armes,337,,non,756196
armes à feu,353,,non,756196
armes à feu de guerre,2,,non,756196
armes à feu de guerre et de traite,1,,non,756196
armes à feu de guerre portatives,2,,non,756196
armes à feu de luxe,4,,non,756196
armes à feu de luxe ou de traite,3,,non,756196
armes à feu de munitions,2,,non,756196
armes à feu de munitions fines,4,,non,756196
armes à feu de traite,1,,non,756196
armes à feu et artillerie,1,,non,756196
armes à feu et de traite,1,,non,756196
armes à feu et fusils,1,,non,756196
armes armureries,1,,non,756196
armes autres que de guerre à feu,1,,non,756196
armes autres que de guerre blanches,1,,non,756196
armes blanches,201,,non,756196
armes blanches de guerre,1,,non,756196
armes blanches de guerre et de traite,1,,non,756196
armes blanches de luxe,2,,non,756196
armes blanches de luxe ou de traite,3,,non,756196
armes blanches de traite,1,,non,756196
armes de chasse ou de luxe à feu,2,,non,756196
armes de chasse ou de luxe blanches,2,,non,756196
armes de guerre,2,,non,756196
armes différentes,1,,non,756196
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,756196
armes et munitions,9,,non,756196
armes lames,1,,non,756196
armes remontrances,3,,non,756196
armoires,57,,non,756196
armoires ayant servi,1,,non,756196
armoires d'acajou,12,,non,756196
armoires de bois,2,,non,756196
armoires de bois de noyer,1,,non,756196
armoires de bois de sapin peintes,0,,non,756196
armoires de bois des Indes,1,,non,756196
armoires de chêne,9,,non,756196
armoires de chêne ornée,1,,non,756196
armoires de noyer,9,,non,756196
armoires de sapin,4,,non,756196
armoires et commodes,1,,non,756196
armoires vieilles,2,,non,756196
armoisin,46,tissés,non,65469
armure de fer,1,,non,756196
armure vieille,1,,non,756196
arnas,1,,non,756196
arquebuse,1,,non,756196
arrangas,1,,non,756196
arrosoirs,6,,non,756196
arrosoirs de bois,2,,non,756196
arrosoirs de cuivre,1,,non,756196
arrosoirs de fer,1,,non,756196
arrosoirs de fer-blanc,6,,non,756196
arrosoirs de sapin,1,,non,756196
arrosoirs de terre,1,,non,756196
arrowroot,1,,non,756196
arséniate de potasse,2,,non,756196
arsenic,472,,non,756196
arsenic métallique,6,,non,756196
artichauts,82,,non,756196
artichauts champignons et truffes,2,,non,756196
artichauts confits,68,,non,756196
artichauts frais,17,,non,756196
artichauts marinés,2,,non,756196
artichauts secs,6,,non,756196
artifice,5,,non,756196
artifice fusées etc.,43,,non,756196
artillerie,6,,non,756196
asa fœtida,122,,non,756196
asperges,9,,non,756196
asperges confites,1,,non,756196
asperges et scorsonères,69,,non,756196
asphaltum,19,,non,756196
assiette,1,,non,756196
assiette de Biarritz,1,,non,756196
assiette de bois,1,,non,756196
assiette de faïence,9,,non,756196
assiette de porcelaine,3,,non,756196
assiette de porcelaine des Indes,1,,non,756196
assiette de terre,6,,non,756196
assiette et plats de terre,1,,non,756196
asustum,1,,non,756196
atastes,1,,non,756196
atlas,2,,non,756196
atlas à la feuille d'or,1,,non,756196
atlas et instruments de marine,2,,non,756196
atlas jaspé,1,,non,756196
attaches de cuivre,1,,non,756196
attelles de colliers,14,,non,756196
aube,1,,non,756196
auchinoise,2,,non,756196
auclimes,3,,non,756196
auf,117,,non,756196
augemy,2,,non,756196
auges,3,,non,756196
auges de carreaux,2,,non,756196
augustins,2,,non,756196
aurcsats,1,,non,756196
aurcsats étoile,1,,non,756196
aussière,0,,non,756196
autel de marbre,2,,non,756196
aux travaux du Roi,6,,non,756196
avelanèdes,59,,non,756196
avelines,8,,non,756196
avelines et noisettes sèches,22,,non,756196
avelines faînes noisettes noix,1,,non,756196
avelines noisettes noix,5,,non,756196
avirons,660,,non,756196
avirons bruts,17,,non,756196
avirons de 12 pieds,1,,non,756196
avirons de 18 pieds,1,,non,756196
avirons de 30 pieds,1,,non,756196
avirons de 5 pieds,1,,non,756196
avirons de 8 à 12 pieds,1,,non,756196
avirons de bois,50,,non,756196
avirons de bois façonné,1,,non,756196
avirons de chêne,1,,non,756196
avirons de sapin,1,,non,756196
avirons et perches de bois,3,,non,756196
avirons et rames bruts,2,,non,756196
avirons et rames de bois,1,,non,756196
avirons et rames de bois façonné,2,,non,756196
avirons et rames façonnés,5,,non,756196
avirons polis,1,,non,756196
avoine,852,,non,756196
avoine en gerbes,22,,non,756196
avoine et haricots,1,,non,756196
avoine et orge etc.,1,,non,756196
avoine mondée,1,,non,756196
avoine moulée,1,,non,756196
azur,732,,non,756196
azur commun,331,,non,756196
azur et bleu de Prusse,9,,non,756196
azur et cobalt,20,,non,756196
azur fin,13,,non,756196
azur gros,24,,non,756196
babassis,1,,non,756196
babouches,91,,non,756196
babouches de maroquin,2,,non,756196
bacs d'1 aime,1,,non,756196
bacs de pierre,4,,non,756196
bacs de pierre bleue,2,,non,756196
bacs de pierre d'1 aime,13,,non,756196
bacs de pierre de 4 aimes,2,,non,756196
bacs de pierre de demi d'aime,66,,non,756196
bacs de pierre de moindre classe,85,,non,756196
bacs de pierre de trois-quart d'aime,2,,non,756196
bacs de pierre en dessous d'1 aime,14,,non,756196
bacs de pierre en dessus d'1 aime,54,,non,756196
badiane,87,,non,756196
baffetas,10,,non,756196
baffetas blanc,20,tissés,non,65469
baffetas bleu,27,tissés,non,65469
baffetas des Indes,2,,non,756196
bafs ?,1,,non,756196
bagages,3,,non,756196
bagarot,1,,non,756196
bagues,5,,non,756196
bagues à pierres fausses,1,,non,756196
bagues d'argent,2,,non,756196
bagues d'or,1,,non,756196
bagues de cuivre,2,,non,756196
bagues de laiton,1,,non,756196
bagues de verre,3,,non,756196
baguettes,6,,non,756196
baguettes à chandelle,1,,non,756196
baguettes à étoffe,2,,non,756196
baguettes d'étain,2,,non,756196
baguettes de bois,1,,non,756196
baguettes de bois doré,1,,non,756196
baguettes de cuivre,3,,non,756196
baguettes de fer à fusil,53,,non,756196
baguettes de fusil,47,,non,756196
bahuts,24,,non,756196
baie de laurier,28,,non,756196
baies de buis,1,,non,756196
baies de genévrier à distiller,2,,non,756196
baies de genièvre,9,,non,756196
baignes,3,,non,756196
baignoires,2,,non,756196
baignoires d'acajou,1,,non,756196
baignoires de cuivre,4,,non,756196
baignoires de sapin,1,,non,756196
baignoires de tôle,2,,non,756196
baigots,1,,non,756196
baillarge,5,,non,756196
bailles,1,,non,756196
baïonnettes,77,,non,756196
bais de bois de chêne,2,,non,756196
bajutapau,238,tissés,non,65469
bajutapau commun,1,,non,756196
"bajutapau, canelis, etc.",3,,non,756196
balais,127,,non,756196
balais communs,5,,non,756196
balais coupés,3,,non,756196
balais de bois,39,,non,756196
balais de brandes,1,,non,756196
balais de bruyère,13,,non,756196
balais de chanvre,1,,non,756196
balais de crin,12,,non,756196
balais de foyer,1,,non,756196
balais de jonc,50,,non,756196
balais de jonc petits,1,,non,756196
balais de laine à laver les planchers,1,,non,756196
balais de millet,2,,non,756196
balais de paille,2,,non,756196
balais de paille de riz,6,,non,756196
balais de palme,293,,non,756196
balais de palme petits,2,,non,756196
balais de plumes,3,,non,756196
balais de poil,2,,non,756196
balais de riz,5,,non,756196
balais de soie,7,,non,756196
balais de soie de porcs,18,,non,756196
balais de toile,1,,non,756196
balais du roi,1,,non,756196
balais fins,1,,non,756196
balais grands de palme,3,,non,756196
balais ou ramons,101,,non,756196
balais petits,6,,non,756196
balance,11,,non,756196
balance à la romaine,1,,non,756196
balance complète,1,,non,756196
balance de bois,1,,non,756196
balance de cuivre,8,,non,756196
balance de cuivre jaune,1,,non,756196
balance de fer,4,,non,756196
balance et poids de cuivre,2,,non,756196
balance et romaine,2,,non,756196
balance et ses poids,1,,non,756196
balance ou fléaux en fer,3,,non,756196
balance petite,1,,non,756196
balance romaine,3,,non,756196
balcon de fer,1,,non,756196
baleine,125,,non,756196
baleine apprêtée,1,,non,756196
baleine coupée,775,,non,756196
baleine coupée en fanon,11,,non,756196
baleine coupée et en fanon,11,,non,756196
baleine de sarde,18,,non,756196
baleine en fanon,282,,non,756196
baleine en fanon et de sarde,1,,non,756196
baleine non sciée,75,,non,756196
baleine taillée,1,,non,756196
balles,8,,non,756196
balles à jouer,105,,non,756196
balles d'osier,3,,non,756196
balles de fer et canons de fer,51,,non,756196
balles de fer uni,1,,non,756196
balles de jonc,1,,non,756196
balles de laine,1,,non,756196
balles de palme,1,,non,756196
balles de plomb,8,,non,756196
balles de plumes,1,,non,756196
balles et dragées de plomb,121,,non,756196
balles vides,1,,non,756196
ballons en sapin,1,,non,756196
ballots,69,,non,756196
ballots d'étoffe,1,,non,756196
balustres,12,,non,756196
bamboches,1,,non,756196
bambous,8,,non,756196
banastron,1,,non,756196
banc à couper la paille,1,,non,756196
banc de sapin,1,,non,756196
bandages,4,,non,756196
bandages de peaux,5,,non,756196
bandages pour soldats,1,,non,756196
bandanas des Indes,1,,non,756196
bandeaux,4,,non,756196
banderoles,2,,non,756196
banderoles de cuir,2,,non,756196
bandes de cabrouets de fer,3,,non,756196
bandes de charrettes,1,,non,756196
bandes de fer,7,,non,756196
bandes de fer à tombereaux,1,,non,756196
bandes de roues de fer,1,,non,756196
bandes de tulles brodées,1,,non,756196
bandes et barres de fer,8,,non,756196
bandoulières garnies d'argent,1,,non,756196
bannes et bannettes d'osier,1,,non,756196
bannettes d'osier,1,,non,756196
bannettes de cuir,1,,non,756196
bannière de Damas,1,,non,756196
banquette,4,,non,756196
baquelets,0,,non,756196
baquets,2,,non,756196
baquets à jeter l'eau,1,,non,756196
baquets de cuivre,5,,non,756196
baquets de fer,1,,non,756196
baquets de rechange,1,,non,756196
baquets de sapin,2,,non,756196
baracan,216,tissés,non,65469
baracan d'Abbeville,1,,non,756196
baracan de laine,14,,non,756196
baracan de laine et de poil,2,,non,756196
baracan de Lille,1,,non,756196
baracan de poil,64,tissés,non,65469
baras,1,,non,756196
barat de laine,1,,non,756196
baratte,1,,non,756196
barbançons,6,,non,756196
barbançons de grès,15,,non,756196
barbançons de terre,15,,non,756196
barbançons de terre de grès,1,,non,756196
barbançons de verre,1,,non,756196
barbe de baleine,11,,non,756196
barbotine,67,,non,756196
barbues,1,,non,756196
barbues couvertes d'étamine,1,,non,756196
barbues de grès,14,,non,756196
barbues de terre,1,,non,756196
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,756196
bardes,5,,non,756196
barilleau,8,,non,756196
barilleau de laine,2,,non,756196
barils,13,,non,756196
barils à poudre,5,,non,756196
barils ancres,1,,non,756196
barils de chêne,1,,non,756196
barils de fer-blanc,1,,non,756196
barils de fer-blanc simples,1,,non,756196
barils de sapin,1,,non,756196
barils de tonnelier,2,,non,756196
barils de vin de ???,4,,non,756196
barils doubles de fer-blanc,1,,non,756196
barils neufs,1,,non,756196
barils petits,2,,non,756196
barils pour saler sardines,1,,non,756196
barils vides,118,,non,756196
barils vides de sardines,2,,non,756196
barils vieux,1,,non,756196
barois,8,,non,756196
baromètre,6,,non,756196
barques,2,,non,756196
barques démontées,1,,non,756196
barques en bottes,1,,non,756196
barquettes,210,,non,756196
barquettes et nacelles,5,,non,756196
barquettes vieilles,5,,non,756196
barreau de laine,2,,non,756196
barreaux,3,,non,756196
barreaux de bois,8,,non,756196
barreaux de bois et planches de bois,6,,non,756196
