simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
aloès,254,,non,765243
aloès cabalin,5,,non,765243
aloès commun,1,,non,765243
aloès et opium,2,,non,765243
aloès hépatique,1,,non,765243
aloès moyen,2,,non,765243
aloiset,1,,non,765243
alose,8,,non,765243
alose fumée,4,,non,765243
alose salée,5,,non,765243
aloues,1,,non,765243
alouettes,5,,non,765243
alpargate,36,,non,765243
alphabets,1,,non,765243
alpiste,21,,non,765243
alpiste et millet,9,,non,765243
alquifoux,483,,non,765243
alquifoux en galène,2,,non,765243
alquifoux et mine de plomb,36,,non,765243
alquifoux mine de plomb ou graphite,23,,non,765243
alquifoux ou mine de plomb,1,,non,765243
alquifoux sable plombifère,1,,non,765243
alquitra,3,,non,765243
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,765243
alto basses contrebasses guitare lyres violes violons,2,,non,765243
alto bassons guitare violons,3,,non,765243
alun,2428,,non,765243
alun à cordonnier,1,,non,765243
alun autre que brûlé ou calciné,2,,non,765243
alun bon,2,,non,765243
alun brûlé,1,,non,765243
alun commun,1,,non,765243
alun de glace,1,,non,765243
alun de roche,5,,non,765243
alun de Rome,3,,non,765243
alun de Rome fin rosé,1,,non,765243
alun de Rouen,2,,non,765243
alun de Surde,2,,non,765243
alun du Levant,1,,non,765243
alun en dracy,1,,non,765243
alun en rame,1,,non,765243
alun gâté,1,,non,765243
alun ordinaire,1,,non,765243
alvés,0,,non,765243
amadou,326,,non,765243
amadou et agaric amadouvier,7,,non,765243
amandes,2178,,non,765243
amandes à la praline,4,,non,765243
amandes amères,1,,non,765243
amandes arachis noisettes noix noyaux,2,,non,765243
amandes cassée,7,,non,765243
amandes cassées,401,,non,765243
amandes cassées ou en coque,3,,oui,765243
amandes cassées ou en coques,3,,non,765243
amandes courtes,102,,non,765243
amandes douces,5,,non,765243
amandes en coque,438,,oui,765243
amandes en coques,439,,non,765243
amandes et figue et raisin,33,,non,765243
amandes et pelures et prunes et raisin,0,,non,765243
amandes et pruneaux,82,,non,765243
amandes et raisin sec,15,,non,765243
amandes et raisin sec et savon,1,,non,765243
amandes et savon,13,,non,765243
amandes et sucre,25,,non,765243
amandes et verdet,33,,non,765243
amandes fraîches,0,,non,765243
amandes longues,65,,non,765243
amandes mondées,2,,non,765243
amandes sèches,64,,non,765243
amandes sèches et figue sèche et ???,0,,non,765243
amandes sèches et figue sèche et raisin sec,135,,non,765243
amarinage,10,,non,765243
amarine,1,,non,765243
ambrain à grande barrique,1,,non,765243
ambre,43,,non,765243
ambre blanc,1,,non,765243
ambre brut,19,,non,765243
ambre carabé,21,,non,765243
ambre carabé jaune,2,,non,765243
ambre en grains,1,,non,765243
ambre et corail,1,,non,765243
ambre gris,38,,non,765243
ambre jaune,87,,non,765243
ambre moulu,2,,non,765243
amer,3,,non,765243
amer de laine,1,,non,765243
amertis,4,,non,765243
ameublement,2,,non,765243
ameublement de chitte,1,,non,765243
ami de toilé,1,,non,765243
amidon,1271,,non,765243
amidon alun,1,,non,765243
amidon en grains,1,,non,765243
amidon en poudre,1,,non,765243
amidon et poudre à poudrer,132,,non,765243
ammoniac,7,,non,765243
ammoniac et sel,22,,non,765243
ammonium,1,,non,765243
amomum,16,,non,765243
amomum et fèves de tonka et noix de ravensara,2,,non,765243
amomum verum,2,,non,765243
amurca,4,,non,765243
anabasse,121,,non,765243
anabasse bajutapau,3,,non,765243
anabasse corat nicaneas platille,2,,non,765243
anacardes,2,,non,765243
anacoste,3,,non,765243
ananas,11,,non,765243
ananas confit,2,,non,765243
ananas et pommes de grenade,8,,non,765243
ananas planté,1,,non,765243
anatomie,1,,non,765243
anatose,3,,non,765243
anches de tonneaux,2,,non,765243
anchois,1015,,non,765243
anchois câpres et olives,10,,non,765243
anchois câpres etc.,1,,non,765243
anchois câpres olives,1,,non,765243
anchois et boutargue,13,,non,765243
anchois et câpres,5,,non,765243
anchois et sardes,1,,non,765243
anchois et sardines,5,,non,765243
anchois mariné,10,,non,765243
anchois mariné et salé,39,,non,765243
anchois salé,2,,non,765243
anchois salé et mariné,2,,non,765243
anchois salés,4,,non,765243
anchois salés et marinés,9,,non,765243
ancres,53,,non,765243
ancres de chaudon,1,,non,765243
ancres de fer,573,,non,765243
ancres de fer à chaudrons,1,,non,765243
ancres de fer au-dessus de 250 kilogrammes,1,,non,765243
ancres de fer de 250 kilogrammes et au-dessous,1,,non,765243
ancres de fer et embarcations,2,,non,765243
ancres et embarcations,5,,non,765243
ancres et grappins de fer,1,,non,765243
ancres gravelées,1,,non,765243
ancres neuves,3,,non,765243
ancres vides,4,,non,765243
ancres vieilles,1,,non,765243
ancres vieilles vides,1,,non,765243
andolium,5,,non,765243
andouilles,43,,non,765243
andouillette,1,,non,765243
ânes,175,,non,765243
ânes et ânesses,97,,non,765243
ânes et mulets,11,,non,765243
ânesses,1,,non,765243
angélique,28,,non,765243
angélique du Rozème,1,,non,765243
anguilles,25,,non,765243
anguilles et truites,118,,non,765243
anguilles fraîches,1,,non,765243
anguilles marinées,1,,non,765243
anguilles salées,22,,non,765243
anille,1,,non,765243
animaux,5,,non,765243
anis,556,,non,765243
anis et rac et rhum etc.,101,,non,765243
anis et sucre,1,,non,765243
anis vert,93,,non,765243
anis vert à distiller,2,,non,765243
anisette,112,,non,765243
anisette au fiasque,6,,non,765243
anisette de Bordeaux,2,,non,765243
anneau de cuivre,1,,non,765243
anneau de fer,2,,non,765243
anneaux de cuivre,1,,non,765243
anneaux de fer,1,,non,765243
ânon,2,,non,765243
anspects,128,,non,765243
anspects de 3 à 4 pieds,1,,non,765243
anspects de bois,26,,non,765243
anspects de sapin,1,,non,765243
antale,3,,non,765243
antale et cauris,1,,non,765243
antenelle,1,,non,765243
antennes,2,,non,765243
antennes et mâts de bateaux,1,,non,765243
antimoine,282,,non,765243
antimoine cru,27,,non,765243
antimoine métallique et sulfuré,2,,non,765243
antimoine préparé,2,,non,765243
antimoine vert,1,,non,765243
antofle,1,,non,765243
antofle de girofle,11,,non,765243
apasier,1,,non,765243
apier,3,,non,765243
apios,7,,non,765243
apparaux,1,,non,765243
apparaux et bâtiments de mer,38,,non,765243
apprêtée à toiler les livres,2,,non,765243
apprêtée pour parchemins,2,,non,765243
apprêts,2,,non,765243
arachis olives fraîches,1,,non,765243
arains,6,,non,765243
arak,17,,non,765243
arbalètes,7,,non,765243
arbalètrie et cartes marines,1,,non,765243
arbres,51,,non,765243
arbres à fruits,2,,non,765243
arbres à planter,142,,non,765243
arbres châtaignier,4,,non,765243
arbres d' ???,1,,non,765243
arbres d'auban,1,,non,765243
arbres de sapin,1,,non,765243
arbres et arbrisseaux,25,,non,765243
arbres et arbrisseaux à fruits,134,,non,765243
arbres et arbrisseaux sauvages,138,,non,765243
arbres et arbustes,6,,non,765243
arbres et plants,1,,non,765243
arbres fruitiers,90,,non,765243
arbres marronniers à planter,1,,non,765243
arbres nains,1,,non,765243
arbres tilleul,3,,non,765243
arbrisseaux,9,,non,765243
arbustes,3,,non,765243
arcanette,1,,non,765243
arcanie,1,,non,765243
arcanson,4,,non,765243
arcanum duplicatum,2,,non,765243
archets de violons,19,,non,765243
archets et violon,1,,non,765243
arçons de bas de bois,1,,non,765243
arçons de bois,1,,non,765243
arçons de selles,22,,non,765243
arçons démontés,1,,non,765243
ardoise,370,,non,765243
ardoise à piler,1,,non,765243
ardoise commune,215,,non,765243
ardoise dite chérubin et à mortier,63,,non,765243
ardoise dite grande voisine,2,,non,765243
ardoise dite moyenne voisine,3,,non,765243
ardoise dite petite voisine,2,,non,765243
ardoise dite voisine grande moyenne et petite,7,,non,765243
ardoise en carreaux,2,,non,765243
ardoise en carreaux et d'1 pied carré,1,,non,765243
ardoise en carreaux ou en table,7,,non,765243
ardoise en livret,7,,non,765243
ardoise encadrée,2,,non,765243
ardoise encadrée et en livret,71,,non,765243
ardoise non travaillée,8,,non,765243
ardoise pour fenêtre,6,,non,765243
ardoise pour toiture,8,,non,765243
ardoise pour toiture au kilogramme,1,,non,765243
ardoise pour toiture au nombre,2,,non,765243
ardoise verte,1,,non,765243
ardoises,4,,non,765243
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,765243
arelles de baleine,1,,non,765243
argent,11,,non,765243
argent battu,1,,non,765243
argent battu et en feuille,2,,non,765243
argent battu filé laminé et tiré,3,,non,765243
argent brisé et en lingots et en masses,1,,non,765243
argent brûlé,6,,non,765243
argent brut,1,,non,765243
argent brut en lingot et en masse ouvrages détruits,2,,non,765243
argent carragoux,2,,non,765243
argent en barils,2,,non,765243
argent en barres,17,,non,765243
argent en lingots,26,,non,765243
argent en lingots par Calais,1,,non,765243
argent et or,237,,non,765243
argent et or billon,8,,non,765243
argent faux,9,,non,765243
argent faux en fil cantilles etc.,3,,non,765243
argent faux et or faux,53,,non,765243
argent faux et or faux traits,1,,non,765243
argent fin,1,,non,765243
argent monnayé et nogat d'or,4,,non,765243
argent vif,3,,non,765243
argenterie,732,,non,765243
argenterie épée,7,,non,765243
argenterie et bijouterie,16,,non,765243
argenterie et bijouterie et orfèvrerie,1,,non,765243
argenterie et orfèvrerie,122,,non,765243
argenterie et orfèvrerie vermeil,37,,non,765243
argenterie neuve,4,,non,765243
argenterie vieille,12,,non,765243
argile et terre pour engrais,15,,non,765243
arins,1,,non,765243
aristoloche,68,,non,765243
armement de tables,3,,non,765243
armes,337,,non,765243
armes à feu,350,,non,765243
armes à feu de guerre,2,,non,765243
armes à feu de guerre et de traite,1,,non,765243
armes à feu de guerre portatives,2,,non,765243
armes à feu de luxe,4,,non,765243
armes à feu de luxe ou de traite,3,,non,765243
armes à feu de munitions,2,,non,765243
armes à feu de munitions fines,4,,non,765243
armes à feu de traite,1,,non,765243
armes à feu et artillerie,1,,non,765243
armes à feu et de traite,1,,non,765243
armes à feu et fusils,1,,non,765243
armes armureries,1,,non,765243
armes autres que de guerre à feu,1,,non,765243
armes autres que de guerre blanches,1,,non,765243
armes blanches,201,,non,765243
armes blanches de guerre,1,,non,765243
armes blanches de guerre et de traite,1,,non,765243
armes blanches de luxe,2,,non,765243
armes blanches de luxe ou de traite,3,,non,765243
armes blanches de traite,1,,non,765243
armes de chasse ou de luxe à feu,2,,non,765243
armes de chasse ou de luxe blanches,2,,non,765243
armes de guerre,2,,non,765243
armes différentes,1,,non,765243
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,765243
armes et munitions,9,,non,765243
armes lames,1,,non,765243
armes remontrances,3,,non,765243
armoires,57,,non,765243
armoires ayant servi,1,,non,765243
armoires d'acajou,12,,non,765243
armoires de bois,2,,non,765243
armoires de bois de noyer,1,,non,765243
armoires de bois de sapin peintes,0,,non,765243
armoires de bois des Indes,1,,non,765243
armoires de chêne,9,,non,765243
armoires de chêne ornée,1,,non,765243
armoires de noyer,9,,non,765243
armoires de sapin,4,,non,765243
armoires et commodes,1,,non,765243
armoires vieilles,2,,non,765243
armoisin,46,tissés,non,65619
armure de fer,1,,non,765243
armure vieille,1,,non,765243
arnas,1,,non,765243
arquebuse,1,,non,765243
arrangas,1,,non,765243
arrosoirs,6,,non,765243
arrosoirs de bois,2,,non,765243
arrosoirs de cuivre,1,,non,765243
arrosoirs de fer,1,,non,765243
arrosoirs de fer-blanc,6,,non,765243
arrosoirs de sapin,1,,non,765243
arrosoirs de terre,1,,non,765243
arrowroot,1,,non,765243
arséniate de potasse,2,,non,765243
arsenic,473,,non,765243
arsenic métallique,6,,non,765243
artichauts,82,,non,765243
artichauts champignons et truffes,2,,non,765243
artichauts confits,67,,non,765243
artichauts frais,17,,non,765243
artichauts marinés,2,,non,765243
artichauts secs,6,,non,765243
artifice,5,,non,765243
artifice fusées etc.,43,,non,765243
artillerie,6,,non,765243
asa fœtida,122,,non,765243
asperges,9,,non,765243
asperges confites,1,,non,765243
asperges et scorsonères,69,,non,765243
asphaltum,19,,non,765243
aspic en grabeau,1,,non,765243
assiette,1,,non,765243
assiette de Biarritz,1,,non,765243
assiette de bois,1,,non,765243
assiette de faïence,9,,non,765243
assiette de porcelaine,3,,non,765243
assiette de porcelaine des Indes,1,,non,765243
assiette de terre,6,,non,765243
assiette et plats de terre,1,,non,765243
asustum,1,,non,765243
atastes,1,,non,765243
atlas,2,,non,765243
atlas à la feuille d'or,1,,non,765243
atlas et instruments de marine,2,,non,765243
atlas jaspé,1,,non,765243
attaches de cuivre,1,,non,765243
attelles de colliers,14,,non,765243
aube,1,,non,765243
auchinoise,2,,non,765243
auclimes,3,,non,765243
auf,117,,non,765243
augemy,2,,non,765243
auges,3,,non,765243
auges de carreaux,2,,non,765243
augustins,2,,non,765243
aurcsats,1,,non,765243
aurcsats étoile,1,,non,765243
aussière,0,,non,765243
autel de marbre,2,,non,765243
aux travaux du Roi,6,,non,765243
avelanèdes,59,,non,765243
avelines,8,,non,765243
avelines et noisettes sèches,22,,non,765243
avelines faînes noisettes noix,1,,non,765243
avelines noisettes noix,5,,non,765243
avirons,658,,non,765243
avirons bruts,17,,non,765243
avirons de 12 pieds,1,,non,765243
avirons de 18 pieds,1,,non,765243
avirons de 30 pieds,1,,non,765243
avirons de 5 pieds,1,,non,765243
avirons de 8 à 12 pieds,1,,non,765243
avirons de bois,54,,non,765243
avirons de bois façonné,1,,non,765243
avirons de chêne,1,,non,765243
avirons de sapin,1,,non,765243
avirons en bois de construction,2,,non,765243
avirons et perches de bois,1,,non,765243
avirons et rames bruts,2,,non,765243
avirons et rames de bois,1,,non,765243
avirons et rames de bois façonné,2,,non,765243
avirons et rames façonnés,5,,non,765243
avirons polis,1,,non,765243
avoine,865,,non,765243
avoine en gerbes,22,,non,765243
avoine et haricots,1,,non,765243
avoine et orge etc.,1,,non,765243
avoine mondée,1,,non,765243
avoine moulée,1,,non,765243
azur,737,,non,765243
azur commun,331,,non,765243
azur et bleu de Prusse,9,,non,765243
azur et cobalt,20,,non,765243
azur fin,13,,non,765243
azur gros,24,,non,765243
babassis,1,,non,765243
babouches,91,,non,765243
babouches de maroquin,2,,non,765243
bacs d'1 aime,1,,non,765243
bacs de pierre,4,,non,765243
bacs de pierre bleue,2,,non,765243
bacs de pierre d'1 aime,13,,non,765243
bacs de pierre de 4 aimes,2,,non,765243
bacs de pierre de demi d'aime,66,,non,765243
bacs de pierre de moindre classe,85,,non,765243
bacs de pierre de trois-quart d'aime,2,,non,765243
bacs de pierre en dessous d'1 aime,14,,non,765243
bacs de pierre en dessus d'1 aime,54,,non,765243
badiane,61,,non,765243
baffetas,10,,non,765243
baffetas blanc,20,tissés,non,65619
baffetas bleu,27,tissés,non,65619
baffetas des Indes,4,,non,765243
bafs ?,0,,non,765243
bagages,3,,non,765243
bagarot,1,,non,765243
bagues,5,,non,765243
bagues à pierres fausses,1,,non,765243
bagues d'argent,2,,non,765243
bagues d'or,1,,non,765243
bagues de cuivre,2,,non,765243
bagues de laiton,1,,non,765243
bagues de verre,3,,non,765243
baguettes,6,,non,765243
baguettes à chandelle,1,,non,765243
baguettes à étoffe,2,,non,765243
baguettes d'étain,2,,non,765243
baguettes de bois,1,,non,765243
baguettes de bois doré,1,,non,765243
baguettes de cuivre,3,,non,765243
baguettes de fer à fusil,53,,non,765243
baguettes de fusil,47,,non,765243
bahuts,24,,non,765243
baie de laurier,28,,non,765243
baies de buis,1,,non,765243
baies de genévrier à distiller,2,,non,765243
baies de genièvre,9,,non,765243
baignes,3,,non,765243
baignoires,2,,non,765243
baignoires d'acajou,1,,non,765243
baignoires de cuivre,4,,non,765243
baignoires de sapin,1,,non,765243
baignoires de tôle,2,,non,765243
baigots,1,,non,765243
baillarge,14,,non,765243
bailles,1,,non,765243
baïonnettes,77,,non,765243
bais de bois de chêne,2,,non,765243
bajutapau,243,tissés,non,65619
bajutapau commun,1,,non,765243
"bajutapau, canelis, etc.",3,,non,765243
balais,127,,non,765243
balais communs,5,,non,765243
balais coupés,3,,non,765243
balais de bois,39,,non,765243
balais de brandes,1,,non,765243
balais de bruyère,12,,non,765243
balais de chanvre,1,,non,765243
balais de crin,12,,non,765243
balais de foyer,1,,non,765243
balais de jonc,50,,non,765243
balais de jonc petits,1,,non,765243
balais de laine à laver les planchers,1,,non,765243
balais de Livourne,3,,non,765243
balais de millet,2,,non,765243
balais de paille,2,,non,765243
balais de paille de riz,6,,non,765243
balais de palme,296,,non,765243
balais de palme petits,2,,non,765243
balais de plumes,3,,non,765243
balais de poil,2,,non,765243
balais de riz,5,,non,765243
balais de soie,7,,non,765243
balais de soie de porcs,18,,non,765243
balais de toile,1,,non,765243
balais du roi,1,,non,765243
balais fins,1,,non,765243
balais grands de palme,3,,non,765243
balais ou ramons,101,,non,765243
balais petits,6,,non,765243
balance,11,,non,765243
balance à la romaine,1,,non,765243
balance complète,1,,non,765243
balance de bois,1,,non,765243
balance de cuivre,8,,non,765243
balance de cuivre jaune,1,,non,765243
balance de fer,4,,non,765243
balance et poids de cuivre,1,,non,765243
balance et romaine,2,,non,765243
balance et ses poids,1,,non,765243
balance ou fléaux en fer,3,,non,765243
balance petite,1,,non,765243
balance romaine,3,,non,765243
balcon de fer,1,,non,765243
baleine,125,,non,765243
baleine apprêtée,1,,non,765243
baleine coupée,775,,non,765243
baleine coupée en fanon,11,,non,765243
baleine coupée et en fanon,11,,non,765243
baleine de sarde,18,,non,765243
baleine en fanon,286,,non,765243
baleine en fanon et de sarde,1,,non,765243
baleine non sciée,75,,non,765243
baleine taillée,2,,non,765243
balles,8,,non,765243
balles à jouer,105,,non,765243
balles d'osier,3,,non,765243
balles de fer et canons de fer,51,,non,765243
balles de fer uni,1,,non,765243
balles de jonc,1,,non,765243
balles de laine,1,,non,765243
balles de palme,1,,non,765243
balles de plomb,8,,non,765243
balles de plumes,1,,non,765243
balles et dragées de plomb,121,,non,765243
balles vides,1,,non,765243
ballons en sapin,1,,non,765243
ballots,69,,non,765243
ballots d'étoffe,1,,non,765243
balustres,12,,non,765243
bamboches,1,,non,765243
bambous,3,,non,765243
bambous et joncs,1,,non,765243
bambous et joncs forts,5,,non,765243
banastron,1,,non,765243
banc à couper la paille,1,,non,765243
banc de sapin,1,,non,765243
bandages,4,,non,765243
bandages de peaux,5,,non,765243
bandages pour soldats,1,,non,765243
bandanas des Indes,1,,non,765243
bandeaux,4,,non,765243
banderoles,2,,non,765243
banderoles de cuir,2,,non,765243
bandes de cabrouets de fer,3,,non,765243
bandes de charrettes,1,,non,765243
bandes de fer,4,,non,765243
bandes de fer à tombereaux,1,,non,765243
bandes de roues de fer,1,,non,765243
bandes de tulles brodées,1,,non,765243
bandes et barres de fer,4,,non,765243
bandoulières garnies d'argent,1,,non,765243
bannes et bannettes d'osier,1,,non,765243
bannettes d'osier,1,,non,765243
bannettes de cuir,1,,non,765243
bannière de Damas,1,,non,765243
banquette,4,,non,765243
baquelets,0,,non,765243
baquets,2,,non,765243
baquets à jeter l'eau,1,,non,765243
baquets de cuivre,5,,non,765243
baquets de fer,1,,non,765243
baquets de rechange,1,,non,765243
baquets de sapin,2,,non,765243
baracan,216,tissés,non,65619
baracan d'Abbeville,1,,non,765243
baracan de laine,15,,non,765243
baracan de laine et de poil,2,,non,765243
baracan de Lille,1,,non,765243
baracan de poil,64,tissés,non,65619
baras,1,,non,765243
barat de laine,1,,non,765243
baratte,1,,non,765243
barbaçons de grès,1,,oui,765243
barbançons,6,,non,765243
barbançons de grès,45,,non,765243
barbançons de terre,20,,non,765243
barbançons de terre de grès,1,,oui,765243
barbançons de verre,1,,non,765243
barbe de baleine,11,,non,765243
barbotine,43,,non,765243
barbues,1,,non,765243
barbues couvertes d'étamine,1,,non,765243
barbues de grès,14,,non,765243
barbues de terre,1,,non,765243
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,765243
bardes,5,,non,765243
barilleau,8,,non,765243
barilleau de laine,3,,non,765243
barils,13,,non,765243
barils à poudre,5,,non,765243
barils ancres,1,,non,765243
barils de chêne,1,,non,765243
barils de fer-blanc,1,,non,765243
barils de fer-blanc simples,1,,non,765243
barils de sapin,1,,non,765243
barils de tonnelier,2,,non,765243
barils de vin de ???,4,,non,765243
barils doubles de fer-blanc,1,,non,765243
barils neufs,1,,non,765243
barils petits,2,,non,765243
barils pour saler sardines,1,,non,765243
barils vides,117,,non,765243
