simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
amadou et agaric amadouvier,7,,non,755606
amandes,2177,,non,755606
amandes à la praline,4,,non,755606
amandes amères,1,,non,755606
amandes arachis noisettes noix noyaux,2,,non,755606
amandes cassée,6,,non,755606
amandes cassées,384,,non,755606
amandes cassées ou en coque,3,,non,755606
amandes courtes,0,,non,755606
amandes douces,5,,non,755606
amandes en coque,301,,non,755606
amandes et figue et raisin,33,,non,755606
amandes et pelures et prunes et raisin,0,,non,755606
amandes et pruneaux,82,,non,755606
amandes et raisin sec,15,,non,755606
amandes et raisin sec et savon,1,,non,755606
amandes et savon,13,,non,755606
amandes et sucre,25,,non,755606
amandes et verdet,33,,non,755606
amandes fraîches,0,,non,755606
amandes longues,0,,non,755606
amandes mondées,2,,non,755606
amandes sèches,64,,non,755606
amandes sèches et figue sèche et ???,0,,non,755606
amandes sèches et figue sèche et raisin sec,135,,non,755606
amarinage,10,,non,755606
amarine,1,,non,755606
ambrain à grande barrique,1,,non,755606
ambre,42,,non,755606
ambre blanc,1,,non,755606
ambre brut,0,,non,755606
ambre carabé,21,,non,755606
ambre carabé jaune,2,,non,755606
ambre en grains,1,,non,755606
ambre et corail,1,,non,755606
ambre gris,38,,non,755606
ambre jaune,87,,non,755606
ambre moulu,2,,non,755606
amer,3,,non,755606
amer de laine,1,,non,755606
amertis,4,,non,755606
ameublement,2,,non,755606
ameublement de chitte,1,,non,755606
ami de toilé,1,,non,755606
amidon,1267,,non,755606
amidon alun,1,,non,755606
amidon en grains,1,,non,755606
amidon en poudre,1,,non,755606
amidon et poudre à poudrer,0,,non,755606
ammoniac,7,,non,755606
ammoniac et sel,21,,non,755606
ammonium,1,,non,755606
amomum,16,,non,755606
amomum et fèves de tonka et noix de ravensara,2,,non,755606
amomum verum,2,,non,755606
amurca,4,,non,755606
anabasse,121,,non,755606
anabasse bajutapau,3,,non,755606
anabasse corat nicaneas platille,2,,non,755606
anacardes,2,,non,755606
anacoste,3,,non,755606
ananas,0,,non,755606
ananas confit,2,,non,755606
ananas et pommes de grenade,0,,non,755606
ananas planté,1,,non,755606
anatomie,1,,non,755606
anatose,3,,non,755606
anches de tonneaux,2,,non,755606
anchois,897,,non,755606
anchois câpres et olives,10,,non,755606
anchois câpres etc.,1,,non,755606
anchois câpres olives,1,,non,755606
anchois et boutargue,13,,non,755606
anchois et câpres,5,,non,755606
anchois et sardes,1,,non,755606
anchois et sardines,5,,non,755606
anchois mariné,6,,non,755606
anchois mariné et salé,39,,non,755606
anchois salé et mariné,2,,non,755606
anchois salés,4,,non,755606
anchois salés et marinés,9,,non,755606
ancres,53,,non,755606
ancres de chaudon,1,,non,755606
ancres de fer,562,,non,755606
ancres de fer à chaudrons,1,,non,755606
ancres de fer au-dessus de 250 kilogrammes,1,,non,755606
ancres de fer de 250 kilogrammes et au-dessous,1,,non,755606
ancres de fer et embarcations,2,,non,755606
ancres et embarcations,5,,non,755606
ancres et grappins de fer,1,,non,755606
ancres gravelées,1,,non,755606
ancres neuves,3,,non,755606
ancres vides,4,,non,755606
ancres vieilles,1,,non,755606
ancres vieilles vides,1,,non,755606
andolium,2,,non,755606
andouilles,43,,non,755606
andouillette,1,,non,755606
ânes,173,,non,755606
ânes et ânesses,8,,non,755606
ânes et mulets,11,,non,755606
ânesses,1,,non,755606
angélique,28,,non,755606
angélique du Rozème,1,,non,755606
anguilles,22,,non,755606
anguilles et truites,0,,non,755606
anguilles fraîches,1,,non,755606
anguilles marinées,1,,non,755606
anguilles salées,22,,non,755606
anille,1,,non,755606
animaux,5,,non,755606
anis,559,,non,755606
anis et rac et rhum etc.,0,,non,755606
anis et sucre,1,,non,755606
anis vert,93,,non,755606
anis vert à distiller,2,,non,755606
anisette,112,,non,755606
anisette au fiasque,6,,non,755606
anisette de Bordeaux,2,,non,755606
anneau de cuivre,1,,non,755606
anneau de fer,2,,non,755606
anneaux de cuivre,1,,non,755606
anneaux de fer,1,,non,755606
ânon,2,,non,755606
anspects,128,,non,755606
anspects de 3 à 4 pieds,1,,non,755606
anspects de bois,26,,non,755606
anspects de sapin,1,,non,755606
antale,3,,non,755606
antale et cauris,1,,non,755606
antenelle,1,,non,755606
antennes,2,,non,755606
antennes et mâts de bateaux,1,,non,755606
antimoine,228,,non,755606
antimoine cru,27,,non,755606
antimoine métallique et sulfuré,2,,non,755606
antimoine préparé,2,,non,755606
antimoine vert,1,,non,755606
antofle,1,,non,755606
antofle de girofle,11,,non,755606
apasier,1,,non,755606
apier,3,,non,755606
apios,7,,non,755606
apparaux,1,,non,755606
apparaux et bâtiments de mer,38,,non,755606
apprêtée à toiler les livres,0,,non,755606
apprêtée pour parchemins,0,,non,755606
apprêts,2,,non,755606
arachis olives fraîches,1,,non,755606
arains,6,,non,755606
arak,17,,non,755606
arbalètes,0,,non,755606
arbalètrie et cartes marines,1,,non,755606
arbres,51,,non,755606
arbres à fruits,2,,non,755606
arbres à planter,142,,non,755606
arbres châtaignier,4,,non,755606
arbres d' ???,1,,non,755606
arbres d'auban,1,,non,755606
arbres de sapin,1,,non,755606
arbres et arbrisseaux,25,,non,755606
arbres et arbrisseaux à fruits,0,,non,755606
arbres et arbrisseaux sauvages,0,,non,755606
arbres et arbustes,6,,non,755606
arbres et plants,1,,non,755606
arbres fruitiers,88,,non,755606
arbres marronniers à planter,1,,non,755606
arbres nains,1,,non,755606
arbres tilleul,3,,non,755606
arbrisseaux,9,,non,755606
arbustes,3,,non,755606
arcanette,1,,non,755606
arcanie,1,,non,755606
arcanson,4,,non,755606
arcanum duplicatum,2,,non,755606
archets de violons,0,,non,755606
archets et violon,1,,non,755606
arçons de bas de bois,1,,non,755606
arçons de bois,1,,non,755606
arçons de selles,13,,non,755606
arçons démontés,1,,non,755606
ardoise,368,,non,755606
ardoise à piler,1,,non,755606
ardoise commune,1,,non,755606
ardoise dite chérubin et à mortier,0,,non,755606
ardoise dite grande voisine,0,,non,755606
ardoise dite moyenne voisine,0,,non,755606
ardoise dite petite voisine,0,,non,755606
ardoise dite voisine grande moyenne et petite,0,,non,755606
ardoise en carreaux,1,,non,755606
ardoise en carreaux et d'1 pied carré,1,,non,755606
ardoise en carreaux ou en table,7,,non,755606
ardoise en livret,0,,non,755606
ardoise encadrée,0,,non,755606
ardoise encadrée et en livret,0,,non,755606
ardoise non travaillée,0,,non,755606
ardoise pour fenêtre,6,,non,755606
ardoise pour toiture,8,,non,755606
ardoise pour toiture au kilogramme,1,,non,755606
ardoise pour toiture au nombre,2,,non,755606
ardoise verte,1,,non,755606
ardoises,1,,non,755606
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,755606
arelles de baleine,1,,non,755606
argent,11,,non,755606
argent battu,1,,non,755606
argent battu et en feuille,2,,non,755606
argent battu filé laminé et tiré,3,,non,755606
argent brisé et en lingots et en masses,1,,non,755606
argent brûlé,1,,non,755606
argent brut,1,,non,755606
argent brut en lingot et en masse ouvrages détruits,2,,non,755606
argent carragoux,2,,non,755606
argent en barils,0,,non,755606
argent en barres,2,,non,755606
argent en lingots,17,,non,755606
argent en lingots par Calais,1,,non,755606
argent et or,237,,non,755606
argent et or billon,0,,non,755606
argent faux,9,,non,755606
argent faux en fil cantilles etc.,0,,non,755606
argent faux et or faux,53,,non,755606
argent faux et or faux traits,1,,non,755606
argent fin,1,,non,755606
argent monnayé et nogat d'or,4,,non,755606
argent vif,3,,non,755606
argenterie,732,,non,755606
argenterie épée,7,,non,755606
argenterie et bijouterie,14,,non,755606
argenterie et bijouterie et orfèvrerie,1,,non,755606
argenterie et orfèvrerie,122,,non,755606
argenterie et orfèvrerie vermeil,37,,non,755606
argenterie neuve,4,,non,755606
argenterie vieille,12,,non,755606
argile et terre pour engrais,15,,non,755606
arins,1,,non,755606
aristoloche,68,,non,755606
armement de tables,3,,non,755606
armes,253,,non,755606
armes à feu,346,,non,755606
armes à feu de guerre,2,,non,755606
armes à feu de guerre et de traite,1,,non,755606
armes à feu de guerre portatives,2,,non,755606
armes à feu de luxe,4,,non,755606
armes à feu de luxe ou de traite,3,,non,755606
armes à feu de munitions,2,,non,755606
armes à feu de munitions fines,4,,non,755606
armes à feu de traite,1,,non,755606
armes à feu et artillerie,1,,non,755606
armes à feu et de traite,1,,non,755606
armes à feu et fusils,1,,non,755606
armes armureries,1,,non,755606
armes autres que de guerre à feu,1,,non,755606
armes autres que de guerre blanches,1,,non,755606
armes blanches,201,,non,755606
armes blanches de guerre,1,,non,755606
armes blanches de guerre et de traite,1,,non,755606
armes blanches de luxe,2,,non,755606
armes blanches de luxe ou de traite,3,,non,755606
armes blanches de traite,1,,non,755606
armes de chasse ou de luxe à feu,2,,non,755606
armes de chasse ou de luxe blanches,2,,non,755606
armes de guerre,2,,non,755606
armes différentes,1,,non,755606
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,755606
armes et munitions,9,,non,755606
armes lames,1,,non,755606
armes remontrances,0,,non,755606
armoires,57,,non,755606
armoires ayant servi,1,,non,755606
armoires d'acajou,12,,non,755606
armoires de bois,2,,non,755606
armoires de bois de noyer,1,,non,755606
armoires de bois de sapin peintes,0,,non,755606
armoires de bois des Indes,1,,non,755606
armoires de chêne,9,,non,755606
armoires de chêne ornée,1,,non,755606
armoires de noyer,9,,non,755606
armoires de sapin,4,,non,755606
armoires et commodes,1,,non,755606
armoires vieilles,2,,non,755606
armoisin,46,tissés,non,60495
armure de fer,1,,non,755606
armure vieille,1,,non,755606
arnas,1,,non,755606
arquebuse,1,,non,755606
arrangas,1,,non,755606
arrosoirs,6,,non,755606
arrosoirs de bois,2,,non,755606
arrosoirs de cuivre,1,,non,755606
arrosoirs de fer,1,,non,755606
arrosoirs de fer-blanc,6,,non,755606
arrosoirs de sapin,1,,non,755606
arrosoirs de terre,1,,non,755606
arrowroot,1,,non,755606
arséniate de potasse,2,,non,755606
arsenic,473,,non,755606
arsenic métallique,6,,non,755606
artichauts,78,,non,755606
artichauts champignons et truffes,2,,non,755606
artichauts confits,67,,non,755606
artichauts frais,17,,non,755606
artichauts marinés,2,,non,755606
artichauts secs,6,,non,755606
artifice,5,,non,755606
artifice fusées etc.,0,,non,755606
artillerie,6,,non,755606
asa fœtida,122,,non,755606
asperges,9,,non,755606
asperges confites,1,,non,755606
asperges et scorsonères,0,,non,755606
asphaltum,19,,non,755606
aspic en grabeau,1,,non,755606
assiette,1,,non,755606
assiette de Biarritz,1,,non,755606
assiette de bois,1,,non,755606
assiette de faïence,7,,non,755606
assiette de porcelaine,3,,non,755606
assiette de porcelaine des Indes,1,,non,755606
assiette de terre,6,,non,755606
assiette et plats de terre,1,,non,755606
asustum,1,,non,755606
atastes,1,,non,755606
atlas,2,,non,755606
atlas à la feuille d'or,1,,non,755606
atlas et instruments de marine,2,,non,755606
atlas jaspé,1,,non,755606
attaches de cuivre,1,,non,755606
attelles de colliers,14,,non,755606
aube,1,,non,755606
auchinoise,2,,non,755606
auclimes,3,,non,755606
auf,117,,non,755606
augemy,2,,non,755606
auges,3,,non,755606
auges de carreaux,2,,non,755606
augustins,2,,non,755606
aurcsats,1,,non,755606
aurcsats étoile,1,,non,755606
aussière,0,,non,755606
autel de marbre,2,,non,755606
aux travaux du Roi,6,,non,755606
avelanèdes,59,,non,755606
avelines,8,,non,755606
avelines et noisettes sèches,22,,non,755606
avelines faînes noisettes noix,1,,non,755606
avelines noisettes noix,5,,non,755606
avirons,658,,non,755606
avirons bruts,17,,non,755606
avirons de 12 pieds,1,,non,755606
avirons de 18 pieds,1,,non,755606
avirons de 30 pieds,1,,non,755606
avirons de 5 pieds,1,,non,755606
avirons de 8 à 12 pieds,1,,non,755606
avirons de bois,50,,non,755606
avirons de bois façonné,1,,non,755606
avirons de chêne,1,,non,755606
avirons de sapin,1,,non,755606
avirons en bois de construction,2,,non,755606
avirons et perches de bois,1,,non,755606
avirons et rames bruts,2,,non,755606
avirons et rames de bois,1,,non,755606
avirons et rames de bois façonné,2,,non,755606
avirons et rames façonnés,5,,non,755606
avirons polis,1,,non,755606
avoine,723,,non,755606
avoine en gerbes,0,,non,755606
avoine et haricots,1,,non,755606
avoine et orge etc.,1,,non,755606
avoine mondée,1,,non,755606
avoine moulée,1,,non,755606
azur,863,,non,755606
azur commun,200,,non,755606
azur et bleu de Prusse,9,,non,755606
azur et cobalt,20,,non,755606
azur fin,13,,non,755606
azur gros,24,,non,755606
babassis,1,,non,755606
babouches,91,,non,755606
babouches de maroquin,2,,non,755606
bacs d'1 aime,0,,non,755606
bacs de pierre,0,,non,755606
bacs de pierre bleue,0,,non,755606
bacs de pierre d'1 aime,0,,non,755606
bacs de pierre de 4 aimes,0,,non,755606
bacs de pierre de demi d'aime,0,,non,755606
bacs de pierre de moindre classe,0,,non,755606
bacs de pierre de trois-quart d'aime,0,,non,755606
bacs de pierre en dessous d'1 aime,0,,non,755606
bacs de pierre en dessus d'1 aime,0,,non,755606
badiane,59,,non,755606
baffetas,10,,non,755606
baffetas blanc,20,tissés,non,60495
baffetas bleu,27,tissés,non,60495
baffetas des Indes,2,,non,755606
bafs ?,0,,non,755606
bagages,3,,non,755606
bagarot,1,,non,755606
bagues,5,,non,755606
bagues à pierres fausses,1,,non,755606
bagues d'argent,2,,non,755606
bagues d'or,1,,non,755606
bagues de cuivre,2,,non,755606
bagues de laiton,1,,non,755606
bagues de verre,3,,non,755606
baguettes,6,,non,755606
baguettes à chandelle,1,,non,755606
baguettes à étoffe,2,,non,755606
baguettes d'étain,2,,non,755606
baguettes de bois,1,,non,755606
baguettes de bois doré,1,,non,755606
baguettes de cuivre,3,,non,755606
baguettes de fer à fusil,0,,non,755606
baguettes de fusil,47,,non,755606
bahuts,24,,non,755606
baie de laurier,28,,non,755606
baies de buis,1,,non,755606
baies de genévrier à distiller,2,,non,755606
baies de genièvre,9,,non,755606
baignes,3,,non,755606
baignoires,2,,non,755606
baignoires d'acajou,1,,non,755606
baignoires de cuivre,4,,non,755606
baignoires de sapin,1,,non,755606
baignoires de tôle,2,,non,755606
baigots,1,,non,755606
baillarge,5,,non,755606
bailles,1,,non,755606
baïonnettes,13,,non,755606
bais de bois de chêne,2,,non,755606
bajutapau,238,tissés,non,60495
bajutapau commun,1,,non,755606
"bajutapau, canelis, etc.",3,,non,755606
balais,127,,non,755606
balais communs,5,,non,755606
balais coupés,3,,non,755606
balais de bois,39,,non,755606
balais de brandes,1,,non,755606
balais de bruyère,12,,non,755606
balais de chanvre,1,,non,755606
balais de crin,12,,non,755606
balais de foyer,1,,non,755606
balais de jonc,50,,non,755606
balais de jonc petits,1,,non,755606
balais de laine à laver les planchers,1,,non,755606
balais de millet,2,,non,755606
balais de paille,2,,non,755606
balais de paille de riz,6,,non,755606
balais de palme,293,,non,755606
balais de palme petits,2,,non,755606
balais de plumes,3,,non,755606
balais de poil,2,,non,755606
balais de riz,5,,non,755606
balais de soie,7,,non,755606
balais de soie de porcs,18,,non,755606
balais de toile,1,,non,755606
balais du roi,1,,non,755606
balais fins,1,,non,755606
balais grands de palme,3,,non,755606
balais ou ramons,0,,non,755606
balais petits,0,,non,755606
balance,8,,non,755606
balance à la romaine,1,,non,755606
balance complète,1,,non,755606
balance de bois,1,,non,755606
balance de cuivre,8,,non,755606
balance de cuivre jaune,1,,non,755606
balance de fer,4,,non,755606
balance et poids de cuivre,1,,non,755606
balance et romaine,2,,non,755606
balance et ses poids,1,,non,755606
balance ou fléaux en fer,0,,non,755606
balance petite,1,,non,755606
balance romaine,3,,non,755606
balcon de fer,1,,non,755606
baleine,125,,non,755606
baleine apprêtée,1,,non,755606
baleine coupée,645,,non,755606
baleine coupée en fanon,11,,non,755606
baleine coupée et en fanon,11,,non,755606
baleine de sarde,18,,non,755606
baleine en fanon,282,,non,755606
baleine en fanon et de sarde,1,,non,755606
baleine non sciée,0,,non,755606
baleine taillée,1,,non,755606
balles,8,,non,755606
balles à jouer,2,,non,755606
balles d'osier,3,,non,755606
balles de fer et canons de fer,0,,non,755606
balles de fer uni,1,,non,755606
balles de jonc,1,,non,755606
balles de laine,1,,non,755606
balles de palme,1,,non,755606
balles de plomb,8,,non,755606
balles de plumes,1,,non,755606
balles et dragées de plomb,0,,non,755606
balles vides,1,,non,755606
ballons en sapin,1,,non,755606
ballots,69,,non,755606
ballots d'étoffe,1,,non,755606
balustres,12,,non,755606
bamboches,1,,non,755606
bambous,8,,non,755606
banastron,1,,non,755606
banc à couper la paille,1,,non,755606
banc de sapin,1,,non,755606
bandages,4,,non,755606
bandages de peaux,5,,non,755606
bandages pour soldats,1,,non,755606
bandanas des Indes,1,,non,755606
bandeaux,4,,non,755606
banderoles,0,,non,755606
banderoles de cuir,2,,non,755606
bandes de cabrouets de fer,3,,non,755606
bandes de charrettes,1,,non,755606
bandes de fer,4,,non,755606
bandes de fer à tombereaux,1,,non,755606
bandes de roues de fer,1,,non,755606
bandes de tulles brodées,1,,non,755606
bandes et barres de fer,4,,non,755606
bandoulières garnies d'argent,1,,non,755606
bannes et bannettes d'osier,1,,non,755606
bannettes d'osier,1,,non,755606
bannettes de cuir,1,,non,755606
bannière de Damas,1,,non,755606
banquette,4,,non,755606
baquelets,0,,non,755606
baquets,2,,non,755606
baquets à jeter l'eau,1,,non,755606
baquets de cuivre,5,,non,755606
baquets de fer,1,,non,755606
baquets de rechange,1,,non,755606
baquets de sapin,2,,non,755606
baracan,216,tissés,non,60495
baracan d'Abbeville,1,,non,755606
baracan de laine,14,,non,755606
baracan de laine et de poil,2,,non,755606
baracan de Lille,1,,non,755606
baracan de poil,64,tissés,non,60495
baras,1,,non,755606
barat de laine,1,,non,755606
baratte,1,,non,755606
barbançons,6,,non,755606
barbançons de grès,44,,non,755606
barbançons de terre,20,,non,755606
barbançons de terre de grès,1,,oui,755606
barbançons de verre,1,,non,755606
barbe de baleine,11,,non,755606
barbotine,43,,non,755606
barbues,1,,non,755606
barbues couvertes d'étamine,1,,non,755606
barbues de grès,14,,non,755606
barbues de terre,1,,non,755606
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,755606
bardes,5,,non,755606
barilleau,8,,non,755606
barilleau de laine,2,,non,755606
barils,13,,non,755606
barils à poudre,5,,non,755606
barils ancres,1,,non,755606
barils de chêne,1,,non,755606
barils de fer-blanc,1,,non,755606
barils de fer-blanc simples,1,,non,755606
barils de sapin,1,,non,755606
barils de tonnelier,2,,non,755606
barils de vin de ???,4,,non,755606
barils doubles de fer-blanc,1,,non,755606
barils neufs,1,,non,755606
barils petits,2,,non,755606
barils pour saler sardines,1,,non,755606
barils vides,117,,non,755606
barils vides de sardines,2,,non,755606
barils vieux,1,,non,755606
barois,8,,non,755606
baromètre,6,,non,755606
barques,2,,non,755606
barques démontées,1,,non,755606
barques en bottes,1,,non,755606
barquettes,210,,non,755606
barquettes et nacelles,0,,non,755606
barquettes vieilles,0,,non,755606
