simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
aiguilles et mercerie fine,2,,non,484517
aiguilles grosses,1,,non,484517
aiguilles pour voile,37,,non,484517
aiguillettes,1,,non,484517
ail,2,,non,484517
ailes,4,,non,484517
ailes de fléaux,1,,non,484517
ailes de moulins,1,,non,484517
ailor,1,,non,484517
ails,204,,non,484517
ails à fauches,1,,non,484517
ails blancs à casser,1,,non,484517
aimant,1,,non,484517
ains à pêcher,43,,non,484517
ains et lignes à pêcher,2,,non,484517
airain,6,,non,484517
airain non ouvré,1,,non,484517
ajamis,276,tissés,non,58941
ajustements,37,,non,484517
ajustements de femme,5,,non,484517
ajustements de soie,2,,non,484517
alambics,17,,non,484517
alambics d'étain,17,,non,484517
alambics de cuivre,2,,non,484517
alambics de terre,1,,non,484517
alana,2,,non,484517
alazar,2,,non,484517
albâtre,5,,non,484517
albâtre brut,3,,non,484517
albâtre et marbre brut et poli,21,,non,484517
albâtre moulé poli ou sculpté,6,,non,484517
alcalis autre que natron et soudes,2,,non,484517
alcalis salin,1,,non,484517
alènes,5,,non,484517
alibanies,111,tissés,non,58941
alicot,1,,non,484517
alizari,18,,non,484517
alizari et garance,165,,non,484517
alizari sèche,7,,non,484517
alkermés,1,,non,484517
alkermès en grains,23,,non,484517
allaya,84,tissés,non,58941
alleaux,1,,non,484517
allumettes,54,,non,484517
allumettes à vin,30,,non,484517
allumettes de coton,1,,non,484517
allumettes de mêche soufrée,1,,non,484517
allumettes droguées,3,,non,484517
allumettes épicée,2,,non,484517
allumettes opérées et soufrées,1,,non,484517
allumettes soufrées,12,,non,484517
almagro ou crayon rouge,1,,non,484517
almanachs,1,,non,484517
almanachs brochés,2,,non,484517
almanachs en blancs,1,,non,484517
almanachs enjolivés,1,,non,484517
almanachs reliés,1,,non,484517
aloès,191,,non,484517
aloès cabalin,6,,non,484517
aloès commun,1,,non,484517
aloès et opium,2,,non,484517
aloès hépatique,1,,non,484517
aloès moyen,2,,non,484517
aloiset,1,,non,484517
alose,2,,non,484517
alose fumée,1,,non,484517
alose salée,5,,non,484517
aloues,1,,non,484517
alouettes,4,,non,484517
alpargate,37,,non,484517
alphabets,1,,non,484517
alpiste,20,,non,484517
alpiste et millet,9,,non,484517
alquifoux,481,,non,484517
alquifoux en galène,2,,non,484517
alquifoux et mine de plomb,36,,non,484517
alquifoux mine de plomb ou graphite,23,,non,484517
alquifoux ou mine de plomb,1,,non,484517
alquifoux sable plombifère,1,,non,484517
alquitra,3,,non,484517
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,484517
alto basses contrebasses guitare lyres violes violons,2,,non,484517
alto bassons guitare violons,3,,non,484517
alun,1873,,non,484517
alun à cordonnier,1,,non,484517
alun autre que brûlé ou calciné,2,,non,484517
alun bon,2,,non,484517
alun brûlé,1,,non,484517
alun commun,1,,non,484517
alun de glace,1,,non,484517
alun de roche,5,,non,484517
alun de Rome,3,,non,484517
alun de Rome fin rosé,1,,non,484517
alun de Rouen,2,,non,484517
alun de Surde,2,,non,484517
alun du Levant,1,,non,484517
alun en dracy,1,,non,484517
alun en rame,1,,non,484517
alun gâté,1,,non,484517
alun ordinaire,1,,non,484517
alvés,2,,non,484517
amadou,224,,non,484517
amadou et agaric amadouvier,7,,non,484517
amandes,1203,,non,484517
amandes à la praline,4,,non,484517
amandes amères,1,,non,484517
amandes arachis noisettes noix noyaux,2,,non,484517
amandes cassée,6,,non,484517
amandes cassées,384,,non,484517
amandes cassées ou en coque,3,,non,484517
amandes courtes,1,,non,484517
amandes douces,4,,non,484517
amandes en coque,299,,non,484517
amandes et figue et raisin,24,,non,484517
amandes et pelures et prunes et raisin,1,,non,484517
amandes et pruneaux,2,,non,484517
amandes et raisin sec,2,,non,484517
amandes et raisin sec et savon,1,,non,484517
amandes et savon,2,,non,484517
amandes et sucre,1,,non,484517
amandes et verdet,1,,non,484517
amandes fraîches,1,,non,484517
amandes longues,1,,non,484517
amandes mondées,2,,non,484517
amandes sèches,64,,non,484517
amandes sèches et figue sèche et ???,9,,non,484517
amandes sèches et figue sèche et raisin sec,135,,non,484517
amarinage,1,,non,484517
amarine,1,,non,484517
ambrain à grande barrique,1,,non,484517
ambre,42,,non,484517
ambre blanc,1,,non,484517
ambre brut,1,,non,484517
ambre carabé,21,,non,484517
ambre carabé jaune,2,,non,484517
ambre en grains,1,,non,484517
ambre et corail,1,,non,484517
ambre gris,33,,non,484517
ambre jaune,76,,non,484517
ambre moulu,2,,non,484517
amer,3,,non,484517
amer de laine,1,,non,484517
amertis,4,,non,484517
ameublement,2,,non,484517
ameublement de chitte,1,,non,484517
ami de toilé,1,,non,484517
amidon,1158,,non,484517
amidon alun,1,,non,484517
amidon en grains,1,,non,484517
amidon en poudre,1,,non,484517
amidon et poudre à poudrer,1,,non,484517
ammoniac,7,,non,484517
ammoniac et sel,21,,non,484517
ammonium,1,,non,484517
amomum,14,,non,484517
amomum et fèves de tonka et noix de ravensara,2,,non,484517
amomum verum,2,,non,484517
amurca,4,,non,484517
anabasse,121,,non,484517
anabasse bajutapau,3,,non,484517
anabasse corat nicaneas platille,2,,non,484517
anacardes,2,,non,484517
anacoste,3,,non,484517
ananas,1,,non,484517
ananas confit,2,,non,484517
ananas et pommes de grenade,1,,non,484517
ananas planté,1,,non,484517
anatomie,1,,non,484517
anatose,3,,non,484517
anches de tonneaux,2,,non,484517
anchois,849,,non,484517
anchois câpres et olives,10,,non,484517
anchois câpres etc.,1,,non,484517
anchois câpres olives,1,,non,484517
anchois et boutargue,13,,non,484517
anchois et câpres,5,,non,484517
anchois et sardes,1,,non,484517
anchois et sardines,5,,non,484517
anchois mariné,6,,non,484517
anchois mariné et salé,39,,non,484517
anchois salé et mariné,2,,non,484517
anchois salés,5,,non,484517
anchois salés et marinés,9,,non,484517
ancres,5,,non,484517
ancres de chaudon,1,,non,484517
ancres de fer,544,,non,484517
ancres de fer à chaudrons,1,,non,484517
ancres de fer au-dessus de 250 kilogrammes,1,,non,484517
ancres de fer de 250 kilogrammes et au-dessous,1,,non,484517
ancres de fer et embarcations,2,,non,484517
ancres et embarcations,5,,non,484517
ancres et grappins de fer,1,,non,484517
ancres gravelées,1,,non,484517
ancres neuves,3,,non,484517
ancres vides,4,,non,484517
ancres vieilles,1,,non,484517
ancres vieilles vides,1,,non,484517
andolium,2,,non,484517
andouilles,43,,non,484517
andouillette,1,,non,484517
ânes,173,,non,484517
ânes et ânesses,9,,non,484517
ânes et mulets,11,,non,484517
ânesses,1,,non,484517
angélique,28,,non,484517
angélique du Rozème,1,,non,484517
anguilles,22,,non,484517
anguilles et truites,1,,non,484517
anguilles fraîches,1,,non,484517
anguilles marinées,1,,non,484517
anguilles salées,22,,non,484517
anille,1,,non,484517
animaux,5,,non,484517
anis,519,,non,484517
anis et rac et rhum etc.,2,,non,484517
anis et sucre,1,,non,484517
anis vert,94,,non,484517
anis vert à distiller,2,,non,484517
anisette,112,,non,484517
anisette au fiasque,6,,non,484517
anisette de Bordeaux,2,,non,484517
anneau de cuivre,1,,non,484517
anneau de fer,2,,non,484517
anneaux de cuivre,1,,non,484517
anneaux de fer,1,,non,484517
ânon,2,,non,484517
anspects,123,,non,484517
anspects de 3 à 4 pieds,1,,non,484517
anspects de bois,26,,non,484517
anspects de sapin,1,,non,484517
antale,3,,non,484517
antale et cauris,1,,non,484517
antenelle,1,,non,484517
antennes,2,,non,484517
antennes et mâts de bateaux,1,,non,484517
antimoine,221,,non,484517
antimoine cru,27,,non,484517
antimoine métallique et sulfuré,2,,non,484517
antimoine préparé,2,,non,484517
antimoine vert,1,,non,484517
antofle,1,,non,484517
antofle de girofle,11,,non,484517
apasier,1,,non,484517
apier,3,,non,484517
apios,7,,non,484517
apparaux,1,,non,484517
apparaux et bâtiments de mer,38,,non,484517
apprêtée à toiler les livres,1,,non,484517
apprêtée pour parchemins,1,,non,484517
apprêts,1,,non,484517
arachis olives fraîches,1,,non,484517
arains,6,,non,484517
arak,17,,non,484517
arbalètes,1,,non,484517
arbalètrie et cartes marines,1,,non,484517
arbres,7,,non,484517
arbres à fruits,2,,non,484517
arbres à planter,142,,non,484517
arbres châtaignier,1,,non,484517
arbres d' ???,1,,non,484517
arbres d'auban,1,,non,484517
arbres de sapin,1,,non,484517
arbres et arbrisseaux,25,,non,484517
arbres et arbrisseaux à fruits,1,,non,484517
arbres et arbrisseaux sauvages,1,,non,484517
arbres et arbustes,6,,non,484517
arbres et plants,1,,non,484517
arbres fruitiers,87,,non,484517
arbres marronniers à planter,1,,non,484517
arbres nains,1,,non,484517
arbres tilleul,3,,non,484517
arbrisseaux,8,,non,484517
arbustes,3,,non,484517
arcanette,1,,non,484517
arcanie,1,,non,484517
arcanson,4,,non,484517
arcanum duplicatum,2,,non,484517
archets de violons,1,,non,484517
archets et violon,1,,non,484517
arçons de bas de bois,1,,non,484517
arçons de bois,1,,non,484517
arçons de selles,14,,non,484517
arçons démontés,1,,non,484517
ardoise,365,,non,484517
ardoise à piler,1,,non,484517
ardoise commune,2,,non,484517
ardoise dite chérubin et à mortier,1,,non,484517
ardoise dite grande voisine,1,,non,484517
ardoise dite moyenne voisine,1,,non,484517
ardoise dite petite voisine,1,,non,484517
ardoise dite voisine grande moyenne et petite,2,,non,484517
ardoise en carreaux,1,,non,484517
ardoise en carreaux et d'1 pied carré,1,,non,484517
ardoise en carreaux ou en table,7,,non,484517
ardoise en livret,1,,non,484517
ardoise encadrée,1,,non,484517
ardoise encadrée et en livret,1,,non,484517
ardoise non travaillée,1,,non,484517
ardoise pour fenêtre,6,,non,484517
ardoise pour toiture,8,,non,484517
ardoise pour toiture au kilogramme,1,,non,484517
ardoise pour toiture au nombre,2,,non,484517
ardoise verte,1,,non,484517
ardoises,1,,non,484517
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,484517
arelles de baleine,1,,non,484517
argent,11,,non,484517
argent battu,1,,non,484517
argent battu et en feuille,2,,non,484517
argent battu filé laminé et tiré,3,,non,484517
argent brisé et en lingots et en masses,1,,non,484517
argent brûlé,1,,non,484517
argent brut,1,,non,484517
argent brut en lingot et en masse ouvrages détruits,2,,non,484517
argent carragoux,2,,non,484517
argent en barils,1,,non,484517
argent en barres,2,,non,484517
argent en lingots,18,,non,484517
argent en lingots par Calais,1,,non,484517
argent et or,237,,non,484517
argent et or billon,1,,non,484517
argent faux,9,,non,484517
argent faux en fil cantilles etc.,2,,non,484517
argent faux et or faux,53,,non,484517
argent faux et or faux traits,1,,non,484517
argent fin,1,,non,484517
argent monnayé et nogat d'or,4,,non,484517
argent vif,3,,non,484517
argenterie,732,,non,484517
argenterie épée,7,,non,484517
argenterie et bijouterie,14,,non,484517
argenterie et bijouterie et orfèvrerie,1,,non,484517
argenterie et orfèvrerie,122,,non,484517
argenterie et orfèvrerie vermeil,37,,non,484517
argenterie neuve,4,,non,484517
argenterie vieille,12,,non,484517
argile et terre pour engrais,15,,non,484517
arins,1,,non,484517
aristoloche,68,,non,484517
armement de tables,3,,non,484517
armes,243,,non,484517
armes à feu,349,,non,484517
armes à feu de guerre,2,,non,484517
armes à feu de guerre et de traite,1,,non,484517
armes à feu de guerre portatives,2,,non,484517
armes à feu de luxe,4,,non,484517
armes à feu de luxe ou de traite,3,,non,484517
armes à feu de munitions,2,,non,484517
armes à feu de munitions fines,4,,non,484517
armes à feu de traite,1,,non,484517
armes à feu et artillerie,1,,non,484517
armes à feu et de traite,1,,non,484517
armes à feu et fusils,1,,non,484517
armes armureries,1,,non,484517
armes autres que de guerre à feu,1,,non,484517
armes autres que de guerre blanches,1,,non,484517
armes blanches,201,,non,484517
armes blanches de guerre,1,,non,484517
armes blanches de guerre et de traite,1,,non,484517
armes blanches de luxe,2,,non,484517
armes blanches de luxe ou de traite,3,,non,484517
armes blanches de traite,1,,non,484517
armes de chasse ou de luxe à feu,2,,non,484517
armes de chasse ou de luxe blanches,2,,non,484517
armes de guerre,2,,non,484517
armes différentes,1,,non,484517
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,484517
armes et munitions,9,,non,484517
armes lames,1,,non,484517
armes remontrances,1,,non,484517
armoires,57,,non,484517
armoires ayant servi,1,,non,484517
armoires d'acajou,12,,non,484517
armoires de bois,1,,non,484517
armoires de bois de noyer,1,,non,484517
armoires de bois de sapin peintes,1,,non,484517
armoires de bois des Indes,1,,non,484517
armoires de chêne,9,,non,484517
armoires de chêne ornée,1,,non,484517
armoires de noyer,9,,non,484517
armoires de sapin,3,,non,484517
armoires et commodes,1,,non,484517
armoires vieilles,2,,non,484517
armoisin,46,tissés,non,58941
armure de fer,1,,non,484517
armure vieille,1,,non,484517
arnas,1,,non,484517
arquebuse,1,,non,484517
arrangas,1,,non,484517
arrosoirs,6,,non,484517
arrosoirs de bois,2,,non,484517
arrosoirs de cuivre,1,,non,484517
arrosoirs de fer,1,,non,484517
arrosoirs de fer-blanc,6,,non,484517
arrosoirs de sapin,1,,non,484517
arrosoirs de terre,1,,non,484517
arrowroot,1,,non,484517
arséniate de potasse,2,,non,484517
arsenic,411,,non,484517
arsenic métallique,6,,non,484517
artichauts,78,,non,484517
artichauts champignons et truffes,2,,non,484517
artichauts confits,68,,non,484517
artichauts frais,17,,non,484517
artichauts marinés,2,,non,484517
artichauts secs,6,,non,484517
artifice,5,,non,484517
artifice fusées etc.,1,,non,484517
artillerie,6,,non,484517
asa fœtida,123,,non,484517
asperges,9,,non,484517
asperges confites,1,,non,484517
asperges et scorsonères,1,,non,484517
asphaltum,19,,non,484517
assiette,1,,non,484517
assiette de Biarritz,1,,non,484517
assiette de bois,1,,non,484517
assiette de faïence,9,,non,484517
assiette de porcelaine,3,,non,484517
assiette de porcelaine des Indes,1,,non,484517
assiette de terre,6,,non,484517
assiette et plats de terre,1,,non,484517
asustum,1,,non,484517
atastes,1,,non,484517
atlas,2,,non,484517
atlas à la feuille d'or,1,,non,484517
atlas et instruments de marine,1,,non,484517
atlas jaspé,1,,non,484517
attaches de cuivre,1,,non,484517
attelles de colliers,14,,non,484517
aube,1,,non,484517
auchinoise,2,,non,484517
auclimes,2,,non,484517
auf,117,,non,484517
augemy,2,,non,484517
auges,3,,non,484517
auges de carreaux,2,,non,484517
augustins,2,,non,484517
aurcsats,1,,non,484517
aurcsats étoile,1,,non,484517
aussière,2,,non,484517
autel de marbre,2,,non,484517
aux travaux du Roi,2,,non,484517
avelanèdes,59,,non,484517
avelines,8,,non,484517
avelines et noisettes sèches,22,,non,484517
avelines faînes noisettes noix,1,,non,484517
avelines noisettes noix,5,,non,484517
avirons,635,,non,484517
avirons bruts,17,,non,484517
avirons de 12 pieds,1,,non,484517
avirons de 18 pieds,1,,non,484517
avirons de 30 pieds,1,,non,484517
avirons de 5 pieds,1,,non,484517
avirons de 8 à 12 pieds,1,,non,484517
avirons de bois,51,,non,484517
avirons de bois façonné,1,,non,484517
avirons de chêne,1,,non,484517
avirons de sapin,1,,non,484517
avirons et perches de bois,3,,non,484517
avirons et rames bruts,2,,non,484517
avirons et rames de bois,1,,non,484517
avirons et rames de bois façonné,2,,non,484517
avirons et rames façonnés,5,,non,484517
avirons polis,1,,non,484517
avoine,494,,non,484517
avoine en gerbes,1,,non,484517
avoine et haricots,1,,non,484517
avoine et orge etc.,1,,non,484517
avoine mondée,1,,non,484517
avoine moulée,1,,non,484517
azur,720,,non,484517
azur commun,201,,non,484517
azur et bleu de Prusse,9,,non,484517
azur et cobalt,20,,non,484517
azur fin,13,,non,484517
azur gros,24,,non,484517
babassis,1,,non,484517
babouches,90,,non,484517
babouches de maroquin,2,,non,484517
bacs d'1 aime,1,,non,484517
bacs de pierre,1,,non,484517
bacs de pierre bleue,1,,non,484517
bacs de pierre d'1 aime,1,,non,484517
bacs de pierre de 4 aimes,1,,non,484517
bacs de pierre de demi d'aime,1,,non,484517
bacs de pierre de moindre classe,1,,non,484517
bacs de pierre de trois-quart d'aime,1,,non,484517
bacs de pierre en dessous d'1 aime,1,,non,484517
bacs de pierre en dessus d'1 aime,1,,non,484517
badiane,25,,non,484517
baffetas,10,,non,484517
baffetas blanc,19,tissés,non,58941
baffetas bleu,26,tissés,non,58941
baffetas des Indes,2,,non,484517
bafs ?,1,,non,484517
bagages,1,,non,484517
bagarot,1,,non,484517
bagues,5,,non,484517
bagues à pierres fausses,1,,non,484517
bagues d'argent,2,,non,484517
bagues d'or,1,,non,484517
bagues de cuivre,2,,non,484517
bagues de laiton,1,,non,484517
bagues de verre,3,,non,484517
baguettes,6,,non,484517
baguettes à chandelle,1,,non,484517
baguettes à étoffe,2,,non,484517
baguettes d'étain,2,,non,484517
baguettes de bois,1,,non,484517
baguettes de bois doré,1,,non,484517
baguettes de cuivre,3,,non,484517
baguettes de fer à fusil,1,,non,484517
baguettes de fusil,47,,non,484517
bahuts,24,,non,484517
baie de laurier,28,,non,484517
baies de buis,1,,non,484517
baies de genévrier à distiller,2,,non,484517
baies de genièvre,6,,non,484517
baignes,3,,non,484517
baignoires,2,,non,484517
baignoires d'acajou,1,,non,484517
baignoires de cuivre,4,,non,484517
baignoires de sapin,1,,non,484517
baignoires de tôle,2,,non,484517
baigots,1,,non,484517
baillarge,5,,non,484517
bailles,1,,non,484517
baïonnettes,13,,non,484517
bais de bois de chêne,1,,non,484517
bajutapau,237,tissés,non,58941
bajutapau commun,1,,non,484517
"bajutapau, canelis, etc.",3,,non,484517
balais,123,,non,484517
balais communs,5,,non,484517
balais coupés,3,,non,484517
balais de bois,39,,non,484517
balais de brandes,1,,non,484517
balais de bruyère,13,,non,484517
balais de chanvre,1,,non,484517
balais de crin,12,,non,484517
balais de foyer,1,,non,484517
balais de jonc,50,,non,484517
balais de jonc petits,1,,non,484517
balais de laine à laver les planchers,1,,non,484517
balais de millet,2,,non,484517
balais de paille,2,,non,484517
balais de paille de riz,6,,non,484517
balais de palme,293,,non,484517
balais de palme petits,2,,non,484517
balais de plumes,3,,non,484517
balais de poil,2,,non,484517
balais de riz,5,,non,484517
balais de soie,7,,non,484517
balais de soie de porcs,18,,non,484517
balais de toile,1,,non,484517
balais du roi,1,,non,484517
balais fins,1,,non,484517
balais grands de palme,3,,non,484517
balais ou ramons,1,,non,484517
balais petits,1,,non,484517
balance,7,,non,484517
balance à la romaine,1,,non,484517
balance complète,1,,non,484517
balance de bois,1,,non,484517
balance de cuivre,7,,non,484517
balance de cuivre jaune,1,,non,484517
balance de fer,4,,non,484517
balance et poids de cuivre,1,,non,484517
balance et romaine,2,,non,484517
balance et ses poids,1,,non,484517
balance ou fléaux en fer,1,,non,484517
balance petite,1,,non,484517
balance romaine,3,,non,484517
balcon de fer,1,,non,484517
baleine,125,,non,484517
baleine apprêtée,1,,non,484517
baleine coupée,627,,non,484517
baleine coupée en fanon,11,,non,484517
baleine coupée et en fanon,12,,non,484517
baleine de sarde,18,,non,484517
baleine en fanon,281,,non,484517
baleine en fanon et de sarde,1,,non,484517
baleine non sciée,1,,non,484517
baleine taillée,1,,non,484517
balles,2,,non,484517
balles à jouer,2,,non,484517
balles d'osier,3,,non,484517
balles de fer et canons de fer,2,,non,484517
balles de fer uni,1,,non,484517
balles de jonc,1,,non,484517
balles de laine,1,,non,484517
balles de palme,1,,non,484517
balles de plomb,8,,non,484517
balles de plumes,1,,non,484517
balles et dragées de plomb,1,,non,484517
balles vides,1,,non,484517
ballons en sapin,1,,non,484517
ballots,3,,non,484517
ballots d'étoffe,1,,non,484517
balustres,12,,non,484517
bamboches,1,,non,484517
bambous,8,,non,484517
banastron,1,,non,484517
banc à couper la paille,1,,non,484517
banc de sapin,1,,non,484517
bandages,4,,non,484517
bandages de peaux,5,,non,484517
bandages pour soldats,1,,non,484517
bandanas des Indes,1,,non,484517
bandeaux,4,,non,484517
banderoles,1,,non,484517
banderoles de cuir,2,,non,484517
bandes de cabrouets de fer,3,,non,484517
bandes de charrettes,1,,non,484517
bandes de fer,2,,non,484517
bandes de fer à tombereaux,1,,non,484517
bandes de roues de fer,1,,non,484517
bandes de tulles brodées,1,,non,484517
bandes et barres de fer,1,,non,484517
bandoulières garnies d'argent,1,,non,484517
bannes et bannettes d'osier,1,,non,484517
bannettes d'osier,1,,non,484517
bannettes de cuir,1,,non,484517
bannière de Damas,1,,non,484517
banquette,4,,non,484517
baquelets,1,,non,484517
baquets,2,,non,484517
baquets à jeter l'eau,1,,non,484517
baquets de cuivre,5,,non,484517
baquets de fer,1,,non,484517
baquets de rechange,1,,non,484517
baquets de sapin,2,,non,484517
baracan,166,tissés,non,58941
baracan d'Abbeville,1,,non,484517
baracan de laine,14,,non,484517
baracan de laine et de poil,2,,non,484517
baracan de Lille,1,,non,484517
baracan de poil,64,tissés,non,58941
baras,1,,non,484517
barat de laine,1,,non,484517
baratte,1,,non,484517
barbançons,6,,non,484517
barbançons de grès,14,,non,484517
barbançons de terre,15,,non,484517
barbançons de terre de grès,1,,non,484517
barbançons de verre,1,,non,484517
barbe de baleine,9,,non,484517
barbotine,9,,non,484517
barbues,1,,non,484517
barbues couvertes d'étamine,1,,non,484517
barbues de grès,14,,non,484517
barbues de terre,1,,non,484517
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,484517
bardes,5,,non,484517
barilleau,8,,non,484517
barilleau de laine,2,,non,484517
barils,11,,non,484517
barils à poudre,5,,non,484517
barils ancres,1,,non,484517
barils de chêne,1,,non,484517
barils de fer-blanc,1,,non,484517
barils de fer-blanc simples,1,,non,484517
barils de sapin,1,,non,484517
barils de tonnelier,2,,non,484517
barils de vin de ???,4,,non,484517
barils doubles de fer-blanc,1,,non,484517
barils neufs,1,,non,484517
barils petits,2,,non,484517
barils pour saler sardines,1,,non,484517
barils vides,115,,non,484517
barils vides de sardines,2,,non,484517
barils vieux,1,,non,484517
barois,8,,non,484517
baromètre,6,,non,484517
barques,2,,non,484517
barques démontées,1,,non,484517
barques en bottes,1,,non,484517
barquettes,1,,non,484517
barquettes et nacelles,1,,non,484517
barquettes vieilles,1,,non,484517
barreau de laine,2,,non,484517
barreaux,3,,non,484517
barreaux de bois,8,,non,484517
barreaux de bois et planches de bois,6,,non,484517
