simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
acorus,5,,non,764241
acuirson,0,,non,764241
acume de cuivre,1,,non,764241
adatais,3,,non,764241
affûts,2,,non,764241
affûts de bois,1,,non,764241
affûts de canons,12,,non,764241
affûts de fer,1,,non,764241
affûts de fusils,1,,non,764241
affûts de fûts à canons,1,,non,764241
affûts et canons,1,,non,764241
agaric,152,,non,764241
agaric amadouvier,6,,non,764241
agaric amadouvier brut,4,,non,764241
agaric amadouvier brut et préparé,12,,non,764241
agaric amadouvier préparé,6,,non,764241
agaric brut et préparé,6,,non,764241
agaric de mélèze,4,,non,764241
agaric fin,1,,non,764241
agaric gros,2,,non,764241
agate,11,,non,764241
agate autre que chique et ouvrages,2,,non,764241
agate brute,4,,non,764241
agate en pierres,1,,non,764241
agate fine,1,,non,764241
agate montée,1,,non,764241
agneaux,117,,non,764241
agneaux communs,8,,non,764241
agneaux en vie,5,,non,764241
agneaux et cabris,122,,non,764241
agneaux mérinos et métis,7,,non,764241
agnelines et crottelins,36,,non,764241
agobille,2,,non,764241
agoutals,4,,non,764241
agoutals de bois,5,,non,764241
agrément,15,,non,764241
agrément au quart,3,,non,764241
agrément d'argent,2,,non,764241
agrément d'or,1,,non,764241
agrément d'or et d'argent,5,,non,764241
agrément de fil,9,,non,764241
agrément de fil et de soie,3,,non,764241
agrément de fleur,1,,non,764241
agrément de soie,57,passementerie,non,6725
agrément de soie et d'argent,1,,non,764241
agrément de soie or et argent faux,1,,non,764241
agréments de soie et milleret,13,,non,764241
agréments et milleret,38,,non,764241
agrès,16,,non,764241
agrès apparaux de navire et embarcations,6,,non,764241
agrès apparaux et embarcations,2,,non,764241
agrès de navire et jeux de voile,10,,non,764241
agrès et apparaux,2,,non,764241
agrès et apparaux d'or navire,1,,non,764241
agrès et bâtiments de mer,10,,non,764241
agrès et embarcations,8,,non,764241
agrès et voile de navire,1,,non,764241
aigles,4,,non,764241
aigre de cèdre,9,,non,764241
aigre de cidre,5,,non,764241
aigre de vitriol,17,,non,764241
aigrettes,10,,non,764241
aigrettes de fil d'or et d'argent,1,,non,764241
aigrettes de soie,1,,non,764241
aigrettes de soie et argent,1,,non,764241
aigrettes et bavolets,1,,non,764241
aiguières d'étain,1,,non,764241
aiguilles,348,,non,764241
aiguilles à boîtes,1,,non,764241
aiguilles à coudre,60,,non,764241
aiguilles à coudre voiles,1,,non,764241
aiguilles à ralingue,1,,non,764241
aiguilles à tabac,1,,non,764241
aiguilles à toile,1,,non,764241
aiguilles d'emballage,2,,non,764241
aiguilles de mercerie fine,1,,non,764241
aiguilles epars de sapin,1,,non,764241
aiguilles et épingles,1,,non,764241
aiguilles et épingles de mercerie fine,3,,non,764241
aiguilles et mercerie fine,2,,non,764241
aiguilles grosses,1,,non,764241
aiguilles pour voile,37,,non,764241
aiguillettes,1,,non,764241
ail,2,,non,764241
ailes,17,,non,764241
ailes de fléaux,3,,non,764241
ailes de moulins,6,,non,764241
ailor,0,,non,764241
ails,239,,non,764241
ails à fauches,1,,non,764241
ails blancs à casser,1,,non,764241
aimant,1,,non,764241
ains à pêcher,43,,non,764241
ains et lignes à pêcher,2,,non,764241
airain,6,,non,764241
airain non ouvré,4,,non,764241
ajamis,279,tissés,non,65432
ajustements,37,,non,764241
ajustements de femme,5,,non,764241
ajustements de soie,2,,non,764241
alambics,17,,non,764241
alambics d'étain,17,,non,764241
alambics de cuivre,2,,non,764241
alambics de terre,1,,non,764241
alana,2,,non,764241
alazar,2,,non,764241
albâtre,5,,non,764241
albâtre brut,3,,non,764241
albâtre et marbre brut et poli,21,,non,764241
albâtre moulé poli ou sculpté,6,,non,764241
alcalis autre que natron et soudes,2,,non,764241
alcalis salin,1,,non,764241
alènes,5,,non,764241
ali,1,,non,764241
alibanies,110,tissés,non,65432
alicot,1,,non,764241
alizari,20,,non,764241
alizari et garance,165,,non,764241
alizari sèche,7,,non,764241
alkermés,1,,non,764241
alkermès en grains,23,,non,764241
allaya,86,tissés,non,65432
alleaux,1,,non,764241
allumettes,134,,non,764241
allumettes à vin,30,,non,764241
allumettes de coton,1,,non,764241
allumettes de mêche soufrée,1,,non,764241
allumettes droguées,3,,non,764241
allumettes épicée,2,,non,764241
allumettes opérées et soufrées,1,,non,764241
allumettes soufrées,12,,non,764241
almagro ou crayon rouge,93,,non,764241
almanachs,1,,non,764241
almanachs brochés,2,,non,764241
almanachs en blancs,1,,non,764241
almanachs enjolivés,2,,non,764241
almanachs reliés,1,,non,764241
aloès,254,,non,764241
aloès cabalin,5,,non,764241
aloès commun,1,,non,764241
aloès et opium,2,,non,764241
aloès hépatique,1,,non,764241
aloès moyen,2,,non,764241
aloiset,1,,non,764241
alose,8,,non,764241
alose fumée,4,,non,764241
alose salée,5,,non,764241
aloues,1,,non,764241
alouettes,5,,non,764241
alpargate,36,,non,764241
alphabets,1,,non,764241
alpiste,21,,non,764241
alpiste et millet,9,,non,764241
alquifoux,481,,non,764241
alquifoux en galène,2,,non,764241
alquifoux et mine de plomb,36,,non,764241
alquifoux mine de plomb ou graphite,23,,non,764241
alquifoux ou mine de plomb,1,,non,764241
alquifoux sable plombifère,1,,non,764241
alquitra,3,,non,764241
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,764241
alto basses contrebasses guitare lyres violes violons,2,,non,764241
alto bassons guitare violons,3,,non,764241
alun,2419,,non,764241
alun à cordonnier,1,,non,764241
alun autre que brûlé ou calciné,2,,non,764241
alun bon,2,,non,764241
alun brûlé,1,,non,764241
alun commun,1,,non,764241
alun de glace,1,,non,764241
alun de roche,5,,non,764241
alun de Rome,3,,non,764241
alun de Rome fin rosé,1,,non,764241
alun de Rouen,2,,non,764241
alun de Surde,2,,non,764241
alun du Levant,1,,non,764241
alun en dracy,1,,non,764241
alun en rame,1,,non,764241
alun gâté,1,,non,764241
alun ordinaire,1,,non,764241
alvés,0,,non,764241
amadou,326,,non,764241
amadou et agaric amadouvier,7,,non,764241
amandes,2177,,non,764241
amandes à la praline,4,,non,764241
amandes amères,1,,non,764241
amandes arachis noisettes noix noyaux,2,,non,764241
amandes cassée,6,,non,764241
amandes cassées,400,,non,764241
amandes cassées ou en coque,3,,non,764241
amandes courtes,102,,non,764241
amandes douces,5,,non,764241
amandes en coque,436,,non,764241
amandes et figue et raisin,33,,non,764241
amandes et pelures et prunes et raisin,0,,non,764241
amandes et pruneaux,82,,non,764241
amandes et raisin sec,15,,non,764241
amandes et raisin sec et savon,1,,non,764241
amandes et savon,13,,non,764241
amandes et sucre,25,,non,764241
amandes et verdet,33,,non,764241
amandes fraîches,0,,non,764241
amandes longues,65,,non,764241
amandes mondées,2,,non,764241
amandes sèches,64,,non,764241
amandes sèches et figue sèche et ???,0,,non,764241
amandes sèches et figue sèche et raisin sec,135,,non,764241
amarinage,10,,non,764241
amarine,1,,non,764241
ambrain à grande barrique,1,,non,764241
ambre,43,,non,764241
ambre blanc,1,,non,764241
ambre brut,19,,non,764241
ambre carabé,21,,non,764241
ambre carabé jaune,2,,non,764241
ambre en grains,1,,non,764241
ambre et corail,1,,non,764241
ambre gris,38,,non,764241
ambre jaune,87,,non,764241
ambre moulu,2,,non,764241
amer,3,,non,764241
amer de laine,1,,non,764241
amertis,4,,non,764241
ameublement,2,,non,764241
ameublement de chitte,1,,non,764241
ami de toilé,1,,non,764241
amidon,1268,,non,764241
amidon alun,1,,non,764241
amidon en grains,1,,non,764241
amidon en poudre,1,,non,764241
amidon et poudre à poudrer,132,,non,764241
ammoniac,7,,non,764241
ammoniac et sel,22,,non,764241
ammonium,1,,non,764241
amomum,16,,non,764241
amomum et fèves de tonka et noix de ravensara,2,,non,764241
amomum verum,2,,non,764241
amurca,4,,non,764241
anabasse,121,,non,764241
anabasse bajutapau,3,,non,764241
anabasse corat nicaneas platille,2,,non,764241
anacardes,2,,non,764241
anacoste,3,,non,764241
ananas,11,,non,764241
ananas confit,2,,non,764241
ananas et pommes de grenade,8,,non,764241
ananas planté,1,,non,764241
anatomie,1,,non,764241
anatose,3,,non,764241
anches de tonneaux,2,,non,764241
anchois,1015,,non,764241
anchois câpres et olives,10,,non,764241
anchois câpres etc.,1,,non,764241
anchois câpres olives,1,,non,764241
anchois et boutargue,13,,non,764241
anchois et câpres,5,,non,764241
anchois et sardes,1,,non,764241
anchois et sardines,5,,non,764241
anchois mariné,6,,non,764241
anchois mariné et salé,39,,non,764241
anchois salé et mariné,2,,non,764241
anchois salés,4,,non,764241
anchois salés et marinés,9,,non,764241
ancres,53,,non,764241
ancres de chaudon,1,,non,764241
ancres de fer,571,,non,764241
ancres de fer à chaudrons,1,,non,764241
ancres de fer au-dessus de 250 kilogrammes,1,,non,764241
ancres de fer de 250 kilogrammes et au-dessous,1,,non,764241
ancres de fer et embarcations,2,,non,764241
ancres et embarcations,5,,non,764241
ancres et grappins de fer,1,,non,764241
ancres gravelées,1,,non,764241
ancres neuves,3,,non,764241
ancres vides,4,,non,764241
ancres vieilles,1,,non,764241
ancres vieilles vides,1,,non,764241
andolium,5,,non,764241
andouilles,43,,non,764241
andouillette,1,,non,764241
ânes,173,,non,764241
ânes et ânesses,97,,non,764241
ânes et mulets,11,,non,764241
ânesses,1,,non,764241
angélique,28,,non,764241
angélique du Rozème,1,,non,764241
anguilles,25,,non,764241
anguilles et truites,118,,non,764241
anguilles fraîches,1,,non,764241
anguilles marinées,1,,non,764241
anguilles salées,22,,non,764241
anille,1,,non,764241
animaux,5,,non,764241
anis,556,,non,764241
anis et rac et rhum etc.,101,,non,764241
anis et sucre,1,,non,764241
anis vert,93,,non,764241
anis vert à distiller,2,,non,764241
anisette,112,,non,764241
anisette au fiasque,6,,non,764241
anisette de Bordeaux,2,,non,764241
anneau de cuivre,1,,non,764241
anneau de fer,2,,non,764241
anneaux de cuivre,1,,non,764241
anneaux de fer,1,,non,764241
ânon,2,,non,764241
anspects,128,,non,764241
anspects de 3 à 4 pieds,1,,non,764241
anspects de bois,26,,non,764241
anspects de sapin,1,,non,764241
antale,3,,non,764241
antale et cauris,1,,non,764241
antenelle,1,,non,764241
antennes,2,,non,764241
antennes et mâts de bateaux,1,,non,764241
antimoine,282,,non,764241
antimoine cru,27,,non,764241
antimoine métallique et sulfuré,2,,non,764241
antimoine préparé,2,,non,764241
antimoine vert,1,,non,764241
antofle,1,,non,764241
antofle de girofle,11,,non,764241
apasier,1,,non,764241
apier,3,,non,764241
apios,7,,non,764241
apparaux,1,,non,764241
apparaux et bâtiments de mer,38,,non,764241
apprêtée à toiler les livres,2,,non,764241
apprêtée pour parchemins,2,,non,764241
apprêts,2,,non,764241
arachis olives fraîches,1,,non,764241
arains,6,,non,764241
arak,17,,non,764241
arbalètes,7,,non,764241
arbalètrie et cartes marines,1,,non,764241
arbres,51,,non,764241
arbres à fruits,2,,non,764241
arbres à planter,142,,non,764241
arbres châtaignier,4,,non,764241
arbres d' ???,1,,non,764241
arbres d'auban,1,,non,764241
arbres de sapin,1,,non,764241
arbres et arbrisseaux,25,,non,764241
arbres et arbrisseaux à fruits,134,,non,764241
arbres et arbrisseaux sauvages,138,,non,764241
arbres et arbustes,6,,non,764241
arbres et plants,1,,non,764241
arbres fruitiers,88,,non,764241
arbres marronniers à planter,1,,non,764241
arbres nains,1,,non,764241
arbres tilleul,3,,non,764241
arbrisseaux,9,,non,764241
arbustes,3,,non,764241
arcanette,1,,non,764241
arcanie,1,,non,764241
arcanson,4,,non,764241
arcanum duplicatum,2,,non,764241
archets de violons,19,,non,764241
archets et violon,1,,non,764241
arçons de bas de bois,1,,non,764241
arçons de bois,1,,non,764241
arçons de selles,22,,non,764241
arçons démontés,1,,non,764241
ardoise,368,,non,764241
ardoise à piler,1,,non,764241
ardoise commune,215,,non,764241
ardoise dite chérubin et à mortier,63,,non,764241
ardoise dite grande voisine,2,,non,764241
ardoise dite moyenne voisine,3,,non,764241
ardoise dite petite voisine,2,,non,764241
ardoise dite voisine grande moyenne et petite,7,,non,764241
ardoise en carreaux,1,,non,764241
ardoise en carreaux et d'1 pied carré,1,,non,764241
ardoise en carreaux ou en table,7,,non,764241
ardoise en livret,7,,non,764241
ardoise encadrée,2,,non,764241
ardoise encadrée et en livret,71,,non,764241
ardoise non travaillée,8,,non,764241
ardoise pour fenêtre,6,,non,764241
ardoise pour toiture,8,,non,764241
ardoise pour toiture au kilogramme,1,,non,764241
ardoise pour toiture au nombre,2,,non,764241
ardoise verte,1,,non,764241
ardoises,4,,non,764241
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,764241
arelles de baleine,1,,non,764241
argent,11,,non,764241
argent battu,1,,non,764241
argent battu et en feuille,2,,non,764241
argent battu filé laminé et tiré,3,,non,764241
argent brisé et en lingots et en masses,1,,non,764241
argent brûlé,6,,non,764241
argent brut,1,,non,764241
argent brut en lingot et en masse ouvrages détruits,2,,non,764241
argent carragoux,2,,non,764241
argent en barils,2,,non,764241
argent en barres,17,,non,764241
argent en lingots,26,,non,764241
argent en lingots par Calais,1,,non,764241
argent et or,237,,non,764241
argent et or billon,8,,non,764241
argent faux,9,,non,764241
argent faux en fil cantilles etc.,3,,non,764241
argent faux et or faux,53,,non,764241
argent faux et or faux traits,1,,non,764241
argent fin,1,,non,764241
argent monnayé et nogat d'or,4,,non,764241
argent vif,3,,non,764241
argenterie,732,,non,764241
argenterie épée,7,,non,764241
argenterie et bijouterie,14,,non,764241
argenterie et bijouterie et orfèvrerie,1,,non,764241
argenterie et orfèvrerie,122,,non,764241
argenterie et orfèvrerie vermeil,37,,non,764241
argenterie neuve,4,,non,764241
argenterie vieille,12,,non,764241
argile et terre pour engrais,15,,non,764241
arins,1,,non,764241
aristoloche,68,,non,764241
armement de tables,3,,non,764241
armes,337,,non,764241
armes à feu,350,,non,764241
armes à feu de guerre,2,,non,764241
armes à feu de guerre et de traite,1,,non,764241
armes à feu de guerre portatives,2,,non,764241
armes à feu de luxe,4,,non,764241
armes à feu de luxe ou de traite,3,,non,764241
armes à feu de munitions,2,,non,764241
armes à feu de munitions fines,4,,non,764241
armes à feu de traite,1,,non,764241
armes à feu et artillerie,1,,non,764241
armes à feu et de traite,1,,non,764241
armes à feu et fusils,1,,non,764241
armes armureries,1,,non,764241
armes autres que de guerre à feu,1,,non,764241
armes autres que de guerre blanches,1,,non,764241
armes blanches,201,,non,764241
armes blanches de guerre,1,,non,764241
armes blanches de guerre et de traite,1,,non,764241
armes blanches de luxe,2,,non,764241
armes blanches de luxe ou de traite,3,,non,764241
armes blanches de traite,1,,non,764241
armes de chasse ou de luxe à feu,2,,non,764241
armes de chasse ou de luxe blanches,2,,non,764241
armes de guerre,2,,non,764241
armes différentes,1,,non,764241
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,764241
armes et munitions,9,,non,764241
armes lames,1,,non,764241
armes remontrances,3,,non,764241
armoires,57,,non,764241
armoires ayant servi,1,,non,764241
armoires d'acajou,12,,non,764241
armoires de bois,2,,non,764241
armoires de bois de noyer,1,,non,764241
armoires de bois de sapin peintes,0,,non,764241
armoires de bois des Indes,1,,non,764241
armoires de chêne,9,,non,764241
armoires de chêne ornée,1,,non,764241
armoires de noyer,9,,non,764241
armoires de sapin,4,,non,764241
armoires et commodes,1,,non,764241
armoires vieilles,2,,non,764241
armoisin,46,tissés,non,65432
armure de fer,1,,non,764241
armure vieille,1,,non,764241
arnas,1,,non,764241
arquebuse,1,,non,764241
arrangas,1,,non,764241
arrosoirs,6,,non,764241
arrosoirs de bois,2,,non,764241
arrosoirs de cuivre,1,,non,764241
arrosoirs de fer,1,,non,764241
arrosoirs de fer-blanc,6,,non,764241
arrosoirs de sapin,1,,non,764241
arrosoirs de terre,1,,non,764241
arrowroot,1,,non,764241
arséniate de potasse,2,,non,764241
arsenic,473,,non,764241
arsenic métallique,6,,non,764241
artichauts,82,,non,764241
artichauts champignons et truffes,2,,non,764241
artichauts confits,67,,non,764241
artichauts frais,17,,non,764241
artichauts marinés,2,,non,764241
artichauts secs,6,,non,764241
artifice,5,,non,764241
artifice fusées etc.,43,,non,764241
artillerie,6,,non,764241
asa fœtida,122,,non,764241
asperges,9,,non,764241
asperges confites,1,,non,764241
asperges et scorsonères,69,,non,764241
asphaltum,19,,non,764241
aspic en grabeau,1,,non,764241
assiette,1,,non,764241
assiette de Biarritz,1,,non,764241
assiette de bois,1,,non,764241
assiette de faïence,9,,non,764241
assiette de porcelaine,3,,non,764241
assiette de porcelaine des Indes,1,,non,764241
assiette de terre,6,,non,764241
assiette et plats de terre,1,,non,764241
asustum,1,,non,764241
atastes,1,,non,764241
atlas,2,,non,764241
atlas à la feuille d'or,1,,non,764241
atlas et instruments de marine,2,,non,764241
atlas jaspé,1,,non,764241
attaches de cuivre,1,,non,764241
attelles de colliers,14,,non,764241
aube,1,,non,764241
auchinoise,2,,non,764241
auclimes,3,,non,764241
auf,117,,non,764241
augemy,2,,non,764241
auges,3,,non,764241
auges de carreaux,2,,non,764241
augustins,2,,non,764241
aurcsats,1,,non,764241
aurcsats étoile,1,,non,764241
aussière,0,,non,764241
autel de marbre,2,,non,764241
aux travaux du Roi,6,,non,764241
avelanèdes,59,,non,764241
avelines,8,,non,764241
avelines et noisettes sèches,22,,non,764241
avelines faînes noisettes noix,1,,non,764241
avelines noisettes noix,5,,non,764241
avirons,658,,non,764241
avirons bruts,17,,non,764241
avirons de 12 pieds,1,,non,764241
avirons de 18 pieds,1,,non,764241
avirons de 30 pieds,1,,non,764241
avirons de 5 pieds,1,,non,764241
avirons de 8 à 12 pieds,1,,non,764241
avirons de bois,54,,non,764241
avirons de bois façonné,1,,non,764241
avirons de chêne,1,,non,764241
avirons de sapin,1,,non,764241
avirons en bois de construction,2,,non,764241
avirons et perches de bois,1,,non,764241
avirons et rames bruts,2,,non,764241
avirons et rames de bois,1,,non,764241
avirons et rames de bois façonné,2,,non,764241
avirons et rames façonnés,5,,non,764241
avirons polis,1,,non,764241
avoine,865,,non,764241
avoine en gerbes,22,,non,764241
avoine et haricots,1,,non,764241
avoine et orge etc.,1,,non,764241
avoine mondée,1,,non,764241
avoine moulée,1,,non,764241
azur,732,,non,764241
azur commun,331,,non,764241
azur et bleu de Prusse,9,,non,764241
azur et cobalt,20,,non,764241
azur fin,13,,non,764241
azur gros,24,,non,764241
babassis,1,,non,764241
babouches,91,,non,764241
babouches de maroquin,2,,non,764241
bacs d'1 aime,1,,non,764241
bacs de pierre,4,,non,764241
bacs de pierre bleue,2,,non,764241
bacs de pierre d'1 aime,13,,non,764241
bacs de pierre de 4 aimes,2,,non,764241
bacs de pierre de demi d'aime,66,,non,764241
bacs de pierre de moindre classe,85,,non,764241
bacs de pierre de trois-quart d'aime,2,,non,764241
bacs de pierre en dessous d'1 aime,14,,non,764241
bacs de pierre en dessus d'1 aime,54,,non,764241
badiane,61,,non,764241
baffetas,10,,non,764241
baffetas blanc,20,tissés,non,65432
baffetas bleu,27,tissés,non,65432
baffetas des Indes,2,,non,764241
bafs ?,0,,non,764241
bagages,3,,non,764241
bagarot,1,,non,764241
bagues,5,,non,764241
bagues à pierres fausses,1,,non,764241
bagues d'argent,2,,non,764241
bagues d'or,1,,non,764241
bagues de cuivre,2,,non,764241
bagues de laiton,1,,non,764241
bagues de verre,3,,non,764241
baguettes,6,,non,764241
baguettes à chandelle,1,,non,764241
baguettes à étoffe,2,,non,764241
baguettes d'étain,2,,non,764241
baguettes de bois,1,,non,764241
baguettes de bois doré,1,,non,764241
baguettes de cuivre,3,,non,764241
baguettes de fer à fusil,53,,non,764241
baguettes de fusil,47,,non,764241
bahuts,24,,non,764241
baie de laurier,28,,non,764241
baies de buis,1,,non,764241
baies de genévrier à distiller,2,,non,764241
baies de genièvre,9,,non,764241
baignes,3,,non,764241
baignoires,2,,non,764241
baignoires d'acajou,1,,non,764241
baignoires de cuivre,4,,non,764241
baignoires de sapin,1,,non,764241
baignoires de tôle,2,,non,764241
baigots,1,,non,764241
baillarge,12,,non,764241
bailles,1,,non,764241
baïonnettes,77,,non,764241
bais de bois de chêne,2,,non,764241
bajutapau,243,tissés,non,65432
bajutapau commun,1,,non,764241
"bajutapau, canelis, etc.",3,,non,764241
balais,127,,non,764241
balais communs,5,,non,764241
balais coupés,3,,non,764241
balais de bois,39,,non,764241
balais de brandes,1,,non,764241
balais de bruyère,12,,non,764241
balais de chanvre,1,,non,764241
balais de crin,12,,non,764241
balais de foyer,1,,non,764241
balais de jonc,50,,non,764241
balais de jonc petits,1,,non,764241
balais de laine à laver les planchers,1,,non,764241
balais de millet,2,,non,764241
balais de paille,2,,non,764241
balais de paille de riz,6,,non,764241
balais de palme,296,,non,764241
balais de palme petits,2,,non,764241
balais de plumes,3,,non,764241
balais de poil,2,,non,764241
balais de riz,5,,non,764241
balais de soie,7,,non,764241
balais de soie de porcs,18,,non,764241
balais de toile,1,,non,764241
balais du roi,1,,non,764241
balais fins,1,,non,764241
balais grands de palme,3,,non,764241
balais ou ramons,101,,non,764241
balais petits,6,,non,764241
balance,11,,non,764241
balance à la romaine,1,,non,764241
balance complète,1,,non,764241
balance de bois,1,,non,764241
balance de cuivre,8,,non,764241
balance de cuivre jaune,1,,non,764241
balance de fer,4,,non,764241
balance et poids de cuivre,1,,non,764241
balance et romaine,2,,non,764241
balance et ses poids,1,,non,764241
balance ou fléaux en fer,3,,non,764241
balance petite,1,,non,764241
balance romaine,3,,non,764241
balcon de fer,1,,non,764241
baleine,125,,non,764241
baleine apprêtée,1,,non,764241
baleine coupée,775,,non,764241
baleine coupée en fanon,11,,non,764241
baleine coupée et en fanon,11,,non,764241
baleine de sarde,18,,non,764241
baleine en fanon,286,,non,764241
baleine en fanon et de sarde,1,,non,764241
baleine non sciée,75,,non,764241
baleine taillée,1,,non,764241
balles,8,,non,764241
balles à jouer,105,,non,764241
balles d'osier,3,,non,764241
balles de fer et canons de fer,51,,non,764241
balles de fer uni,1,,non,764241
balles de jonc,1,,non,764241
balles de laine,1,,non,764241
balles de palme,1,,non,764241
balles de plomb,8,,non,764241
balles de plumes,1,,non,764241
balles et dragées de plomb,121,,non,764241
balles vides,1,,non,764241
ballons en sapin,1,,non,764241
ballots,69,,non,764241
ballots d'étoffe,1,,non,764241
balustres,12,,non,764241
bamboches,1,,non,764241
bambous,8,,non,764241
banastron,1,,non,764241
banc à couper la paille,1,,non,764241
banc de sapin,1,,non,764241
bandages,4,,non,764241
bandages de peaux,5,,non,764241
bandages pour soldats,1,,non,764241
bandanas des Indes,1,,non,764241
bandeaux,4,,non,764241
banderoles,2,,non,764241
banderoles de cuir,2,,non,764241
bandes de cabrouets de fer,3,,non,764241
bandes de charrettes,1,,non,764241
bandes de fer,4,,non,764241
bandes de fer à tombereaux,1,,non,764241
bandes de roues de fer,1,,non,764241
bandes de tulles brodées,1,,non,764241
bandes et barres de fer,4,,non,764241
bandoulières garnies d'argent,1,,non,764241
bannes et bannettes d'osier,1,,non,764241
bannettes d'osier,1,,non,764241
bannettes de cuir,1,,non,764241
bannière de Damas,1,,non,764241
banquette,4,,non,764241
baquelets,0,,non,764241
baquets,2,,non,764241
baquets à jeter l'eau,1,,non,764241
baquets de cuivre,5,,non,764241
baquets de fer,1,,non,764241
baquets de rechange,1,,non,764241
baquets de sapin,2,,non,764241
baracan,216,tissés,non,65432
baracan d'Abbeville,1,,non,764241
baracan de laine,14,,non,764241
baracan de laine et de poil,2,,non,764241
baracan de Lille,1,,non,764241
baracan de poil,64,tissés,non,65432
baras,1,,non,764241
barat de laine,1,,non,764241
baratte,1,,non,764241
barbançons,6,,non,764241
barbançons de grès,44,,non,764241
barbançons de terre,20,,non,764241
barbançons de terre de grès,1,,oui,764241
barbançons de verre,1,,non,764241
barbe de baleine,11,,non,764241
barbotine,43,,non,764241
barbues,1,,non,764241
barbues couvertes d'étamine,1,,non,764241
barbues de grès,14,,non,764241
barbues de terre,1,,non,764241
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,764241
bardes,5,,non,764241
barilleau,8,,non,764241
barilleau de laine,2,,non,764241
barils,13,,non,764241
barils à poudre,5,,non,764241
barils ancres,1,,non,764241
barils de chêne,1,,non,764241
barils de fer-blanc,1,,non,764241
barils de fer-blanc simples,1,,non,764241
barils de sapin,1,,non,764241
barils de tonnelier,2,,non,764241
barils de vin de ???,4,,non,764241
barils doubles de fer-blanc,1,,non,764241
barils neufs,1,,non,764241
barils petits,2,,non,764241
barils pour saler sardines,1,,non,764241
barils vides,117,,non,764241
barils vides de sardines,2,,non,764241
barils vieux,1,,non,764241
barois,8,,non,764241
baromètre,6,,non,764241
barques,2,,non,764241
barques démontées,1,,non,764241
barques en bottes,1,,non,764241
barquettes,210,,non,764241
barquettes et nacelles,5,,non,764241
barquettes vieilles,5,,non,764241
