simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
ancres vieilles vides,1,,non,756692
andolium,2,,non,756692
andouilles,43,,non,756692
andouillette,1,,non,756692
ânes,173,,non,756692
ânes et ânesses,8,,non,756692
ânes et mulets,11,,non,756692
ânesses,1,,non,756692
angélique,28,,non,756692
angélique du Rozème,1,,non,756692
anguilles,22,,non,756692
anguilles et truites,0,,non,756692
anguilles fraîches,1,,non,756692
anguilles marinées,1,,non,756692
anguilles salées,22,,non,756692
anille,1,,non,756692
animaux,5,,non,756692
anis,558,,non,756692
anis et rac et rhum etc.,0,,non,756692
anis et sucre,1,,non,756692
anis vert,93,,non,756692
anis vert à distiller,2,,non,756692
anisette,112,,non,756692
anisette au fiasque,6,,non,756692
anisette de Bordeaux,2,,non,756692
anneau de cuivre,1,,non,756692
anneau de fer,2,,non,756692
anneaux de cuivre,1,,non,756692
anneaux de fer,1,,non,756692
ânon,2,,non,756692
anspects,128,,non,756692
anspects de 3 à 4 pieds,1,,non,756692
anspects de bois,26,,non,756692
anspects de sapin,1,,non,756692
antale,3,,non,756692
antale et cauris,1,,non,756692
antenelle,1,,non,756692
antennes,2,,non,756692
antennes et mâts de bateaux,1,,non,756692
antimoine,228,,non,756692
antimoine cru,27,,non,756692
antimoine métallique et sulfuré,2,,non,756692
antimoine préparé,2,,non,756692
antimoine vert,1,,non,756692
antofle,1,,non,756692
antofle de girofle,11,,non,756692
apasier,1,,non,756692
apier,3,,non,756692
apios,7,,non,756692
apparaux,1,,non,756692
apparaux et bâtiments de mer,38,,non,756692
apprêtée à toiler les livres,0,,non,756692
apprêtée pour parchemins,0,,non,756692
apprêts,2,,non,756692
arachis olives fraîches,1,,non,756692
arains,6,,non,756692
arak,17,,non,756692
arbalètes,0,,non,756692
arbalètrie et cartes marines,1,,non,756692
arbres,51,,non,756692
arbres à fruits,2,,non,756692
arbres à planter,142,,non,756692
arbres châtaignier,4,,non,756692
arbres d' ???,1,,non,756692
arbres d'auban,1,,non,756692
arbres de sapin,1,,non,756692
arbres et arbrisseaux,25,,non,756692
arbres et arbrisseaux à fruits,0,,non,756692
arbres et arbrisseaux sauvages,0,,non,756692
arbres et arbustes,6,,non,756692
arbres et plants,1,,non,756692
arbres fruitiers,88,,non,756692
arbres marronniers à planter,1,,non,756692
arbres nains,1,,non,756692
arbres tilleul,3,,non,756692
arbrisseaux,9,,non,756692
arbustes,3,,non,756692
arcanette,1,,non,756692
arcanie,1,,non,756692
arcanson,4,,non,756692
arcanum duplicatum,2,,non,756692
archets de violons,0,,non,756692
archets et violon,1,,non,756692
arçons de bas de bois,1,,non,756692
arçons de bois,1,,non,756692
arçons de selles,13,,non,756692
arçons démontés,1,,non,756692
ardoise,368,,non,756692
ardoise à piler,1,,non,756692
ardoise commune,1,,non,756692
ardoise dite chérubin et à mortier,0,,non,756692
ardoise dite grande voisine,0,,non,756692
ardoise dite moyenne voisine,0,,non,756692
ardoise dite petite voisine,0,,non,756692
ardoise dite voisine grande moyenne et petite,0,,non,756692
ardoise en carreaux,1,,non,756692
ardoise en carreaux et d'1 pied carré,1,,non,756692
ardoise en carreaux ou en table,7,,non,756692
ardoise en livret,0,,non,756692
ardoise encadrée,0,,non,756692
ardoise encadrée et en livret,0,,non,756692
ardoise non travaillée,0,,non,756692
ardoise pour fenêtre,6,,non,756692
ardoise pour toiture,8,,non,756692
ardoise pour toiture au kilogramme,1,,non,756692
ardoise pour toiture au nombre,2,,non,756692
ardoise verte,1,,non,756692
ardoises,1,,non,756692
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,756692
arelles de baleine,1,,non,756692
argent,11,,non,756692
argent battu,1,,non,756692
argent battu et en feuille,2,,non,756692
argent battu filé laminé et tiré,3,,non,756692
argent brisé et en lingots et en masses,1,,non,756692
argent brûlé,1,,non,756692
argent brut,1,,non,756692
argent brut en lingot et en masse ouvrages détruits,2,,non,756692
argent carragoux,2,,non,756692
argent en barils,0,,non,756692
argent en barres,2,,non,756692
argent en lingots,17,,non,756692
argent en lingots par Calais,1,,non,756692
argent et or,237,,non,756692
argent et or billon,0,,non,756692
argent faux,9,,non,756692
argent faux en fil cantilles etc.,0,,non,756692
argent faux et or faux,53,,non,756692
argent faux et or faux traits,1,,non,756692
argent fin,1,,non,756692
argent monnayé et nogat d'or,4,,non,756692
argent vif,3,,non,756692
argenterie,732,,non,756692
argenterie épée,7,,non,756692
argenterie et bijouterie,14,,non,756692
argenterie et bijouterie et orfèvrerie,1,,non,756692
argenterie et orfèvrerie,122,,non,756692
argenterie et orfèvrerie vermeil,37,,non,756692
argenterie neuve,4,,non,756692
argenterie vieille,12,,non,756692
argile et terre pour engrais,15,,non,756692
arins,1,,non,756692
aristoloche,68,,non,756692
armement de tables,3,,non,756692
armes,253,,non,756692
armes à feu,346,,non,756692
armes à feu de guerre,2,,non,756692
armes à feu de guerre et de traite,1,,non,756692
armes à feu de guerre portatives,2,,non,756692
armes à feu de luxe,4,,non,756692
armes à feu de luxe ou de traite,3,,non,756692
armes à feu de munitions,2,,non,756692
armes à feu de munitions fines,4,,non,756692
armes à feu de traite,1,,non,756692
armes à feu et artillerie,1,,non,756692
armes à feu et de traite,1,,non,756692
armes à feu et fusils,1,,non,756692
armes armureries,1,,non,756692
armes autres que de guerre à feu,1,,non,756692
armes autres que de guerre blanches,1,,non,756692
armes blanches,201,,non,756692
armes blanches de guerre,1,,non,756692
armes blanches de guerre et de traite,1,,non,756692
armes blanches de luxe,2,,non,756692
armes blanches de luxe ou de traite,3,,non,756692
armes blanches de traite,1,,non,756692
armes de chasse ou de luxe à feu,2,,non,756692
armes de chasse ou de luxe blanches,2,,non,756692
armes de guerre,2,,non,756692
armes différentes,1,,non,756692
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,756692
armes et munitions,9,,non,756692
armes lames,1,,non,756692
armes remontrances,0,,non,756692
armoires,57,,non,756692
armoires ayant servi,1,,non,756692
armoires d'acajou,12,,non,756692
armoires de bois,2,,non,756692
armoires de bois de noyer,1,,non,756692
armoires de bois de sapin peintes,0,,non,756692
armoires de bois des Indes,1,,non,756692
armoires de chêne,9,,non,756692
armoires de chêne ornée,1,,non,756692
armoires de noyer,9,,non,756692
armoires de sapin,4,,non,756692
armoires et commodes,1,,non,756692
armoires vieilles,2,,non,756692
armoisin,46,tissés,non,59014
armure de fer,1,,non,756692
armure vieille,1,,non,756692
arnas,1,,non,756692
arquebuse,1,,non,756692
arrangas,1,,non,756692
arrosoirs,6,,non,756692
arrosoirs de bois,2,,non,756692
arrosoirs de cuivre,1,,non,756692
arrosoirs de fer,1,,non,756692
arrosoirs de fer-blanc,6,,non,756692
arrosoirs de sapin,1,,non,756692
arrosoirs de terre,1,,non,756692
arrowroot,1,,non,756692
arséniate de potasse,2,,non,756692
arsenic,472,,non,756692
arsenic métallique,6,,non,756692
artichauts,78,,non,756692
artichauts champignons et truffes,2,,non,756692
artichauts confits,67,,non,756692
artichauts frais,17,,non,756692
artichauts marinés,2,,non,756692
artichauts secs,6,,non,756692
artifice,5,,non,756692
artifice fusées etc.,0,,non,756692
artillerie,6,,non,756692
asa fœtida,122,,non,756692
asperges,9,,non,756692
asperges confites,1,,non,756692
asperges et scorsonères,0,,non,756692
asphaltum,19,,non,756692
aspic en grabeau,1,,non,756692
assiette,1,,non,756692
assiette de Biarritz,1,,non,756692
assiette de bois,1,,non,756692
assiette de faïence,7,,non,756692
assiette de porcelaine,3,,non,756692
assiette de porcelaine des Indes,1,,non,756692
assiette de terre,6,,non,756692
assiette et plats de terre,1,,non,756692
asustum,1,,non,756692
atastes,1,,non,756692
atlas,2,,non,756692
atlas à la feuille d'or,1,,non,756692
atlas et instruments de marine,2,,non,756692
atlas jaspé,1,,non,756692
attaches de cuivre,1,,non,756692
attelles de colliers,14,,non,756692
aube,1,,non,756692
auchinoise,2,,non,756692
auclimes,3,,non,756692
auf,117,,non,756692
augemy,2,,non,756692
auges,3,,non,756692
auges de carreaux,2,,non,756692
augustins,2,,non,756692
aurcsats,1,,non,756692
aurcsats étoile,1,,non,756692
aussière,0,,non,756692
autel de marbre,2,,non,756692
aux travaux du Roi,6,,non,756692
avelanèdes,59,,non,756692
avelines,8,,non,756692
avelines et noisettes sèches,22,,non,756692
avelines faînes noisettes noix,1,,non,756692
avelines noisettes noix,5,,non,756692
avirons,658,,non,756692
avirons bruts,17,,non,756692
avirons de 12 pieds,1,,non,756692
avirons de 18 pieds,1,,non,756692
avirons de 30 pieds,1,,non,756692
avirons de 5 pieds,1,,non,756692
avirons de 8 à 12 pieds,1,,non,756692
avirons de bois,50,,non,756692
avirons de bois façonné,1,,non,756692
avirons de chêne,1,,non,756692
avirons de sapin,1,,non,756692
avirons en bois de construction,2,,non,756692
avirons et perches de bois,1,,non,756692
avirons et rames bruts,2,,non,756692
avirons et rames de bois,1,,non,756692
avirons et rames de bois façonné,2,,non,756692
avirons et rames façonnés,5,,non,756692
avirons polis,1,,non,756692
avoine,722,,non,756692
avoine en gerbes,0,,non,756692
avoine et haricots,1,,non,756692
avoine et orge etc.,1,,non,756692
avoine mondée,1,,non,756692
avoine moulée,1,,non,756692
azur,862,,non,756692
azur commun,200,,non,756692
azur et bleu de Prusse,9,,non,756692
azur et cobalt,20,,non,756692
azur fin,13,,non,756692
azur gros,24,,non,756692
babassis,1,,non,756692
babouches,91,,non,756692
babouches de maroquin,2,,non,756692
bacs d'1 aime,0,,non,756692
bacs de pierre,0,,non,756692
bacs de pierre bleue,0,,non,756692
bacs de pierre d'1 aime,0,,non,756692
bacs de pierre de 4 aimes,0,,non,756692
bacs de pierre de demi d'aime,0,,non,756692
bacs de pierre de moindre classe,0,,non,756692
bacs de pierre de trois-quart d'aime,0,,non,756692
bacs de pierre en dessous d'1 aime,0,,non,756692
bacs de pierre en dessus d'1 aime,0,,non,756692
badiane,59,,non,756692
baffetas,10,,non,756692
baffetas blanc,20,tissés,non,59014
baffetas bleu,27,tissés,non,59014
baffetas des Indes,2,,non,756692
bafs ?,1,,non,756692
bagages,3,,non,756692
bagarot,1,,non,756692
bagues,5,,non,756692
bagues à pierres fausses,1,,non,756692
bagues d'argent,2,,non,756692
bagues d'or,1,,non,756692
bagues de cuivre,2,,non,756692
bagues de laiton,1,,non,756692
bagues de verre,3,,non,756692
baguettes,6,,non,756692
baguettes à chandelle,1,,non,756692
baguettes à étoffe,2,,non,756692
baguettes d'étain,2,,non,756692
baguettes de bois,1,,non,756692
baguettes de bois doré,1,,non,756692
baguettes de cuivre,3,,non,756692
baguettes de fer à fusil,0,,non,756692
baguettes de fusil,47,,non,756692
bahuts,24,,non,756692
baie de laurier,28,,non,756692
baies de buis,1,,non,756692
baies de genévrier à distiller,2,,non,756692
baies de genièvre,9,,non,756692
baignes,3,,non,756692
baignoires,2,,non,756692
baignoires d'acajou,1,,non,756692
baignoires de cuivre,4,,non,756692
baignoires de sapin,1,,non,756692
baignoires de tôle,2,,non,756692
baigots,1,,non,756692
baillarge,5,,non,756692
bailles,1,,non,756692
baïonnettes,13,,non,756692
bais de bois de chêne,2,,non,756692
bajutapau,238,tissés,non,59014
bajutapau commun,1,,non,756692
"bajutapau, canelis, etc.",3,,non,756692
balais,127,,non,756692
balais communs,5,,non,756692
balais coupés,3,,non,756692
balais de bois,39,,non,756692
balais de brandes,1,,non,756692
balais de bruyère,12,,non,756692
balais de chanvre,1,,non,756692
balais de crin,12,,non,756692
balais de foyer,1,,non,756692
balais de jonc,50,,non,756692
balais de jonc petits,1,,non,756692
balais de laine à laver les planchers,1,,non,756692
balais de millet,2,,non,756692
balais de paille,2,,non,756692
balais de paille de riz,6,,non,756692
balais de palme,293,,non,756692
balais de palme petits,2,,non,756692
balais de plumes,3,,non,756692
balais de poil,2,,non,756692
balais de riz,5,,non,756692
balais de soie,7,,non,756692
balais de soie de porcs,18,,non,756692
balais de toile,1,,non,756692
balais du roi,1,,non,756692
balais fins,1,,non,756692
balais grands de palme,3,,non,756692
balais ou ramons,0,,non,756692
balais petits,0,,non,756692
balance,8,,non,756692
balance à la romaine,1,,non,756692
balance complète,1,,non,756692
balance de bois,1,,non,756692
balance de cuivre,8,,non,756692
balance de cuivre jaune,1,,non,756692
balance de fer,4,,non,756692
balance et poids de cuivre,1,,non,756692
balance et romaine,2,,non,756692
balance et ses poids,1,,non,756692
balance ou fléaux en fer,0,,non,756692
balance petite,1,,non,756692
balance romaine,3,,non,756692
balcon de fer,1,,non,756692
baleine,125,,non,756692
baleine apprêtée,1,,non,756692
baleine coupée,645,,non,756692
baleine coupée en fanon,11,,non,756692
baleine coupée et en fanon,11,,non,756692
baleine de sarde,18,,non,756692
baleine en fanon,282,,non,756692
baleine en fanon et de sarde,1,,non,756692
baleine non sciée,0,,non,756692
baleine taillée,1,,non,756692
balles,8,,non,756692
balles à jouer,2,,non,756692
balles d'osier,3,,non,756692
balles de fer et canons de fer,0,,non,756692
balles de fer uni,1,,non,756692
balles de jonc,1,,non,756692
balles de laine,1,,non,756692
balles de palme,1,,non,756692
balles de plomb,8,,non,756692
balles de plumes,1,,non,756692
balles et dragées de plomb,0,,non,756692
balles vides,1,,non,756692
ballons en sapin,1,,non,756692
ballots,69,,non,756692
ballots d'étoffe,1,,non,756692
balustres,12,,non,756692
bamboches,1,,non,756692
bambous,8,,non,756692
banastron,1,,non,756692
banc à couper la paille,1,,non,756692
banc de sapin,1,,non,756692
bandages,4,,non,756692
bandages de peaux,5,,non,756692
bandages pour soldats,1,,non,756692
bandanas des Indes,1,,non,756692
bandeaux,4,,non,756692
banderoles,0,,non,756692
banderoles de cuir,2,,non,756692
bandes de cabrouets de fer,3,,non,756692
bandes de charrettes,1,,non,756692
bandes de fer,4,,non,756692
bandes de fer à tombereaux,1,,non,756692
bandes de roues de fer,1,,non,756692
bandes de tulles brodées,1,,non,756692
bandes et barres de fer,4,,non,756692
bandoulières garnies d'argent,1,,non,756692
bannes et bannettes d'osier,1,,non,756692
bannettes d'osier,1,,non,756692
bannettes de cuir,1,,non,756692
bannière de Damas,1,,non,756692
banquette,4,,non,756692
baquelets,0,,non,756692
baquets,2,,non,756692
baquets à jeter l'eau,1,,non,756692
baquets de cuivre,5,,non,756692
baquets de fer,1,,non,756692
baquets de rechange,1,,non,756692
baquets de sapin,2,,non,756692
baracan,215,tissés,non,59014
baracan d'Abbeville,1,,non,756692
baracan de laine,14,,non,756692
baracan de laine et de poil,2,,non,756692
baracan de Lille,1,,non,756692
baracan de poil,64,tissés,non,59014
baras,1,,non,756692
barat de laine,1,,non,756692
baratte,1,,non,756692
barbançons,6,,non,756692
barbançons de grès,44,,non,756692
barbançons de terre,20,,non,756692
barbançons de terre de grès,1,,oui,756692
barbançons de verre,1,,non,756692
barbe de baleine,11,,non,756692
barbotine,43,,non,756692
barbues,1,,non,756692
barbues couvertes d'étamine,1,,non,756692
barbues de grès,14,,non,756692
barbues de terre,1,,non,756692
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,756692
bardes,5,,non,756692
barilleau,8,,non,756692
barilleau de laine,2,,non,756692
barils,13,,non,756692
barils à poudre,5,,non,756692
barils ancres,1,,non,756692
barils de chêne,1,,non,756692
barils de fer-blanc,1,,non,756692
barils de fer-blanc simples,1,,non,756692
barils de sapin,1,,non,756692
barils de tonnelier,2,,non,756692
barils de vin de ???,4,,non,756692
barils doubles de fer-blanc,1,,non,756692
barils neufs,1,,non,756692
barils petits,2,,non,756692
barils pour saler sardines,1,,non,756692
barils vides,117,,non,756692
barils vides de sardines,2,,non,756692
barils vieux,1,,non,756692
barois,8,,non,756692
baromètre,6,,non,756692
barques,2,,non,756692
barques démontées,1,,non,756692
barques en bottes,1,,non,756692
barquettes,210,,non,756692
barquettes et nacelles,0,,non,756692
barquettes vieilles,0,,non,756692
barreau de laine,2,,non,756692
