simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
aigles,4,,non,779202
aigre de cèdre,16,,non,779202
aigre de cidre,5,,non,779202
aigre de vitriol,17,,non,779202
aigrettes,10,,non,779202
aigrettes de fil d'or et d'argent,1,,non,779202
aigrettes de soie,1,,non,779202
aigrettes de soie et argent,1,,non,779202
aigrettes et bavolets,1,,non,779202
aiguières d'étain,1,,non,779202
aiguilles,349,,non,779202
aiguilles à boîtes,1,,non,779202
aiguilles à coudre,59,,non,779202
aiguilles à coudre voiles,1,,non,779202
aiguilles à ralingue,1,,non,779202
aiguilles à tabac,1,,non,779202
aiguilles à toile,1,,non,779202
aiguilles d'emballage,2,,non,779202
aiguilles de mercerie fine,4,,non,779202
aiguilles epars de sapin,1,,non,779202
aiguilles et épingles,1,,non,779202
aiguilles et épingles de mercerie fine,3,,non,779202
aiguilles et mercerie fine,2,,non,779202
aiguilles grosses,1,,non,779202
aiguilles pour voile,38,,non,779202
aiguillettes,1,,non,779202
aiguillettes de cuir,1,,non,779202
aiguillettes de peau,1,,non,779202
ailes,17,,non,779202
ailes de fléaux,3,,non,779202
ailes de moulins,6,,non,779202
ailor,0,,non,779202
ails,293,,non,779202
ails à fauches,1,,non,779202
ails blancs à casser,1,,non,779202
aimant,1,,non,779202
ains à pêcher,44,,non,779202
ains et lignes à pêcher,2,,non,779202
airain,6,,non,779202
airain non ouvré,4,,non,779202
ajamis,281,tissés,non,67336
ajustements,37,,non,779202
ajustements de femme,5,,non,779202
ajustements de soie,2,,non,779202
alambics,17,,non,779202
alambics d'étain,17,,non,779202
alambics de cuivre,2,,non,779202
alambics de terre,1,,non,779202
alana,2,,non,779202
alazar,2,,non,779202
albâtre,5,,non,779202
albâtre brut,3,,non,779202
albâtre et marbre brut et poli,21,,non,779202
albâtre moulé poli ou sculpté,6,,non,779202
alcalis autre que natron et soudes,2,,non,779202
alcalis salin,1,,non,779202
aleine à cordonnier en acier et en fer,1,,non,779202
alènes,5,,non,779202
algue marine,1,,non,779202
ali,0,,non,779202
alibanies,111,tissés,non,67336
alicot,0,,non,779202
alizari,31,,non,779202
alizari et garance,165,,non,779202
alizari sèche,7,,non,779202
alkermés,1,,non,779202
alkermès en grains,23,,non,779202
allaya,88,tissés,non,67336
alleaux,1,,non,779202
allumettes,135,,non,779202
allumettes à vin,30,,non,779202
allumettes de coton,1,,non,779202
allumettes de mêche soufrée,1,,non,779202
allumettes droguées,3,,non,779202
allumettes épicée,2,,non,779202
allumettes opérées et soufrées,1,,non,779202
allumettes soufrées,13,,non,779202
almagro ou crayons rouges,2,,non,779202
almanachs,1,,non,779202
almanachs brochés,2,,non,779202
almanachs en blancs,1,,non,779202
almanachs enjolivés,2,,non,779202
almanachs reliés,1,,non,779202
aloès,257,,non,779202
aloès cabalin,5,,non,779202
aloès commun,1,,non,779202
aloès et opium,2,,non,779202
aloès hépatique,1,,non,779202
aloès moyen,2,,non,779202
aloiset,1,,non,779202
alose,8,,non,779202
alose fumée,4,,non,779202
alose salée,5,,non,779202
aloues,1,,non,779202
alouettes,5,,non,779202
alpargate,36,,non,779202
alphabets,1,,non,779202
alpiste,21,,non,779202
alpiste et millet,9,,non,779202
alquifoux,502,,non,779202
alquifoux en galène,2,,non,779202
alquifoux et mine de plomb,36,,non,779202
alquifoux mine de plomb ou graphite,23,,non,779202
alquifoux ou mine de plomb,1,,non,779202
alquifoux sable plombifère,1,,non,779202
alquitra,3,,non,779202
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,779202
alto basses contrebasses guitare lyres violes violons,2,,non,779202
alto bassons guitare violons,3,,non,779202
alun,2479,,non,779202
alun à cordonnier,1,,non,779202
alun autre que brûlé ou calciné,2,,non,779202
alun bon,2,,non,779202
alun brûlé,1,,non,779202
alun commun,1,,non,779202
alun de glace,1,,non,779202
alun de roche,5,,non,779202
alun de Rome,3,,non,779202
alun de Rome fin rosé,1,,non,779202
alun de Rouen,2,,non,779202
alun de Surde,2,,non,779202
alun du Levant,1,,non,779202
alun en dracy,1,,non,779202
alun en rame,1,,non,779202
alun gâté,1,,non,779202
alun ordinaire,1,,non,779202
alvés,0,,non,779202
amadou,335,,non,779202
amadou et agaric amadouvier,7,,non,779202
amandes,2222,,non,779202
amandes à la praline,4,,non,779202
amandes amères,2,,non,779202
amandes arachis noisettes noix noyaux,2,,non,779202
amandes cassées,426,,non,779202
amandes cassées ou en coques,3,,non,779202
amandes courtes,102,,non,779202
amandes douces,5,,non,779202
amandes en coques,441,,non,779202
amandes et figue et raisin,33,,non,779202
amandes et noisettes et raisins secs,2,,non,779202
amandes et noix et noisettes,100,,non,779202
amandes et pelures et prunes et raisin,0,,non,779202
amandes et pruneaux,82,,non,779202
amandes et raisin sec,17,,non,779202
amandes et raisin sec et savon,1,,non,779202
amandes et savon,13,,non,779202
amandes et sucre,25,,non,779202
amandes et verdet,33,,non,779202
amandes fraîches,1,,non,779202
amandes longues,65,,non,779202
amandes mondées,2,,non,779202
amandes sèches,64,,non,779202
amandes sèches et figue sèche et ???,0,,non,779202
amandes sèches et figue sèche et raisin sec,135,,non,779202
amarinage,10,,non,779202
amarine,1,,non,779202
ambrain à grande barrique,1,,non,779202
ambre,43,,non,779202
ambre blanc,1,,non,779202
ambre brut,19,,non,779202
ambre carabé,21,,non,779202
ambre carabé jaune,2,,non,779202
ambre en grains,1,,non,779202
ambre et corail,1,,non,779202
ambre gris,38,,non,779202
ambre jaune,87,,non,779202
ambre moulu,3,,non,779202
amer,3,,non,779202
amer de laine,1,,non,779202
amertis,4,,non,779202
ameublement,2,,non,779202
ameublement de chitte,1,,non,779202
ami de toilé,1,,non,779202
amidon,1291,,non,779202
amidon alun,1,,non,779202
amidon en grains,1,,non,779202
amidon en poudre,1,,non,779202
amidon et poudre à poudrer,132,,non,779202
ammoniac,7,,non,779202
ammoniac et sel,26,,non,779202
ammonium,1,,non,779202
amomum,16,,non,779202
amomum et fèves de tonka et noix de ravensara,2,,non,779202
amomum verum,2,,non,779202
amurca,4,,non,779202
anabasse,121,tissés,non,67336
anabasse bajutapau,3,,non,779202
anabasse corat nicaneas platille,2,,non,779202
anacardes,2,,non,779202
anacoste,3,,non,779202
ananas,12,,non,779202
ananas confit,2,,non,779202
ananas et pommes de grenade,8,,non,779202
ananas planté,1,,non,779202
anatomie,1,,non,779202
anatose,3,,non,779202
anches de tonneaux,2,,non,779202
anchois,1152,,non,779202
anchois câpres et olives,10,,non,779202
anchois câpres etc.,1,,non,779202
anchois câpres olives,1,,non,779202
anchois et boutargue,13,,non,779202
anchois et câpres,5,,non,779202
anchois et câpres et olives,1,,non,779202
anchois et sardes,1,,non,779202
anchois et sardines,5,,non,779202
anchois mariné,10,,non,779202
anchois mariné et salé,39,,non,779202
anchois salé,2,,non,779202
anchois salé et mariné,2,,non,779202
anchois salés,4,,non,779202
anchois salés et marinés,9,,non,779202
ancres,56,,non,779202
ancres de chaudon,1,,non,779202
ancres de fer,585,,non,779202
ancres de fer à chaudrons,1,,non,779202
ancres de fer au-dessus de 250 kilogrammes,1,,non,779202
ancres de fer de 250 kilogrammes et au-dessous,1,,non,779202
ancres de fer et embarcations,2,,non,779202
ancres et embarcations,5,,non,779202
ancres et grappins de fer,1,,non,779202
ancres et ouvrages de fer,2,,non,779202
ancres gravelées,1,,non,779202
ancres neuves,3,,non,779202
ancres vides,3,,non,779202
ancres vieilles,1,,non,779202
ancres vieilles vides,1,,non,779202
andolium,5,,non,779202
andouilles,44,,non,779202
andouillette,1,,non,779202
ânes,181,,non,779202
ânes et ânesses,97,,non,779202
ânes et mulets,11,,non,779202
ânesses,1,,non,779202
angélique,28,,non,779202
angélique du Rozème,1,,non,779202
anguilles,25,,non,779202
anguilles et truites,118,,non,779202
anguilles fraîches,1,,non,779202
anguilles marinées,1,,non,779202
anguilles salées,22,,non,779202
anille,1,,non,779202
animaux,5,,non,779202
anis,576,,non,779202
anis et rac et rhum etc.,101,,non,779202
anis et sucre,1,,non,779202
anis vert,97,,non,779202
anis vert à distiller,2,,non,779202
anisette,112,,non,779202
anisette au fiasque,6,,non,779202
anisette de Bordeaux,2,,non,779202
anneau de cuivre,1,,non,779202
anneau de fer,2,,non,779202
anneaux de cuivre,1,,non,779202
anneaux de fer,1,,non,779202
ânon,2,,non,779202
anspects,118,,non,779202
anspects de 3 à 4 pieds,1,,non,779202
anspects de bois,21,,non,779202
anspects de sapin,1,,non,779202
antale,3,,non,779202
antale et cauris,1,,non,779202
antenelle,1,,non,779202
antennes,2,,non,779202
antennes et mâts de bateaux,1,,non,779202
antimoine,283,,non,779202
antimoine cru,27,,non,779202
antimoine métallique et sulfuré,2,,non,779202
antimoine préparé,2,,non,779202
antimoine vert,1,,non,779202
antofle,1,,non,779202
antofle de girofle,11,,non,779202
apasier,1,,non,779202
apier,3,,non,779202
apios,7,,non,779202
apparaux,1,,non,779202
apparaux et bâtiments de mer,38,,non,779202
apprêtée à toiler les livres,2,,non,779202
apprêtée pour parchemins,2,,non,779202
apprêts,0,,non,779202
arachis olives fraîches,1,,non,779202
arains,6,,non,779202
arak,17,,non,779202
arbalètes,7,,non,779202
arbalètrie et cartes marines,1,,non,779202
arbres,51,,non,779202
arbres à fruits,2,,non,779202
arbres à planter,142,,non,779202
arbres à planter pommiers,1,,non,779202
arbres châtaignier,4,,non,779202
arbres d' ???,1,,non,779202
arbres d'auban,1,,non,779202
arbres de sapin,1,,non,779202
arbres et arbrisseaux,25,,non,779202
arbres et arbrisseaux à fruits,134,,non,779202
arbres et arbrisseaux sauvages,138,,non,779202
arbres et arbustes,6,,non,779202
arbres et plants,1,,non,779202
arbres fruitiers,97,,non,779202
arbres marronniers à planter,1,,non,779202
arbres nains,1,,non,779202
arbres tilleul,3,,non,779202
arbrisseaux,9,,non,779202
arbustes,4,,non,779202
arcanette,1,,non,779202
arcanie,1,,non,779202
arcanson,4,,non,779202
arcanum duplicatum,2,,non,779202
archets de violons,19,,non,779202
archets et violon,1,,non,779202
arçons de bas de bois,1,,non,779202
arçons de bois,1,,non,779202
arçons de selles,24,,non,779202
arçons démontés,1,,non,779202
ardoise,386,,non,779202
ardoise à piler,1,,non,779202
ardoise commune,215,,non,779202
ardoise dite chérubin et à mortier,63,,non,779202
ardoise dite grande voisine,2,,non,779202
ardoise dite moyenne voisine,3,,non,779202
ardoise dite petite voisine,2,,non,779202
ardoise dite voisine grande moyenne et petite,7,,non,779202
ardoise en carreaux,2,,non,779202
ardoise en carreaux et d'1 pied carré,1,,non,779202
ardoise en carreaux ou en table,7,,non,779202
ardoise en livret,7,,non,779202
ardoise encadrée,2,,non,779202
ardoise encadrée et en livret,71,,non,779202
ardoise non travaillée,8,,non,779202
ardoise pour fenêtre,6,,non,779202
ardoise pour toiture,8,,non,779202
ardoise pour toiture au kilogramme,1,,non,779202
ardoise pour toiture au nombre,2,,non,779202
ardoise verte,1,,non,779202
ardoises,3,,non,779202
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,779202
arelles de baleine,1,,non,779202
argent,12,,non,779202
argent battu,1,,non,779202
argent battu et en feuille,2,,non,779202
argent battu filé laminé et tiré,3,,non,779202
argent brisé et en lingots et en masses,1,,non,779202
argent brûlé,8,,non,779202
argent brut,1,,non,779202
argent brut en lingot et en masse ouvrages détruits,2,,non,779202
argent carragoux,2,,non,779202
argent en barils,2,,non,779202
argent en barres,17,,non,779202
argent en lingots,27,,non,779202
argent en lingots par Calais,1,,non,779202
argent et or,237,,non,779202
argent et or billon,8,,non,779202
argent faux,9,,non,779202
argent faux en fil cantilles etc.,3,,non,779202
argent faux et or faux,53,,non,779202
argent faux et or faux traits,5,,non,779202
argent fin,1,,non,779202
argent monnayé et nogat d'or,4,,non,779202
argent vif,3,,non,779202
argenterie,734,,non,779202
argenterie épée,7,,non,779202
argenterie et bijouterie,21,,non,779202
argenterie et bijouterie et orfèvrerie,1,,non,779202
argenterie et orfèvrerie,122,,non,779202
argenterie et orfèvrerie vermeil,37,,non,779202
argenterie neuve,4,,non,779202
argenterie vieille,11,,non,779202
argenterie vieille en couverts,1,,non,779202
argenterie vieille et bijouterie d'argent,2,,non,779202
argile et terre pour engrais,15,,non,779202
arins,1,,non,779202
aristoloche,68,,non,779202
armement de tables,3,,non,779202
armes,347,,non,779202
armes à feu,352,,non,779202
armes à feu de guerre,2,,non,779202
armes à feu de guerre et de traite,1,,non,779202
armes à feu de guerre portatives,2,,non,779202
armes à feu de luxe,4,,non,779202
armes à feu de luxe ou de traite,3,,non,779202
armes à feu de munitions,2,,non,779202
armes à feu de munitions fines,4,,non,779202
armes à feu de traite,1,,non,779202
armes à feu et artillerie,1,,non,779202
armes à feu et de traite,1,,non,779202
armes à feu et fusils,1,,non,779202
armes armureries,1,,non,779202
armes autres que de guerre à feu,1,,non,779202
armes autres que de guerre blanches,1,,non,779202
armes blanches,191,,non,779202
armes blanches de guerre,1,,non,779202
armes blanches de guerre et de traite,1,,non,779202
armes blanches de luxe,2,,non,779202
armes blanches de luxe ou de traite,3,,non,779202
armes blanches de traite,1,,non,779202
armes de chasse ou de luxe à feu,2,,non,779202
armes de chasse ou de luxe blanches,2,,non,779202
armes de guerre,2,,non,779202
armes différentes,1,,non,779202
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,779202
armes et munitions,9,,non,779202
armes lames,1,,non,779202
armes remontrances,3,,non,779202
armoires,57,,non,779202
armoires ayant servi,1,,non,779202
armoires d'acajou,12,,non,779202
armoires de bois,2,,non,779202
armoires de bois de noyer,1,,non,779202
armoires de bois de sapin peintes,0,,non,779202
armoires de bois des Indes,1,,non,779202
armoires de chêne,9,,non,779202
armoires de chêne ornée,1,,non,779202
armoires de noyer,12,,non,779202
armoires de sapin,4,,non,779202
armoires et commodes,1,,non,779202
armoires vieilles,2,,non,779202
armoisin,47,tissés,non,67336
armure de fer,1,,non,779202
armure vieille,1,,non,779202
arnas,1,,non,779202
arquebuse,1,,non,779202
arrangas,1,,non,779202
arrosoirs,7,,non,779202
arrosoirs de bois,2,,non,779202
arrosoirs de cuivre,1,,non,779202
arrosoirs de fer,1,,non,779202
arrosoirs de fer-blanc,6,,non,779202
arrosoirs de sapin,1,,non,779202
arrosoirs de terre,1,,non,779202
arrowroot,1,,non,779202
arséniate de potasse,2,,non,779202
arsenic,476,,non,779202
arsenic métallique,6,,non,779202
artichauts,83,,non,779202
artichauts champignons et truffes,2,,non,779202
artichauts confits,67,,non,779202
artichauts frais,17,,non,779202
artichauts marinés,2,,non,779202
artichauts secs,6,,non,779202
artifice,5,,non,779202
artifice fusées etc.,44,,non,779202
artillerie,6,,non,779202
asa fœtida,125,,non,779202
ascrile,1,,non,779202
asperges,9,,non,779202
asperges confites,1,,non,779202
asperges et scorsonères,69,,non,779202
asphaltum,19,,non,779202
aspic en grabeau,1,,non,779202
assiette,2,,non,779202
assiette de Biarritz,1,,non,779202
assiette de bois,1,,non,779202
assiette de faïence,10,,non,779202
assiette de porcelaine,4,,non,779202
assiette de porcelaine des Indes,1,,non,779202
assiette de terre,8,,non,779202
assiette et plats de terre,1,,non,779202
asustum,1,,non,779202
atastes,1,,non,779202
atlas,4,,non,779202
atlas à la feuille d'or,1,,non,779202
atlas et instruments de marine,2,,non,779202
atlas jaspé,1,,non,779202
attaches de cuivre,1,,non,779202
attelles de colliers,14,,non,779202
aube,1,,non,779202
auchinoise,2,,non,779202
auclimes,3,,non,779202
auf,117,,non,779202
augemy,2,,non,779202
auges,3,,non,779202
auges de carreaux,2,,non,779202
augustins,2,,non,779202
aurcsats,1,,non,779202
aurcsats étoile,1,,non,779202
aussière,0,,non,779202
autel de marbre,2,,non,779202
aux travaux du Roi,6,,non,779202
avelanède,62,,non,779202
avelines,12,,non,779202
avelines et noisettes sèches,22,,non,779202
avelines faînes noisettes noix,1,,non,779202
avelines noisettes noix,5,,non,779202
avirons,667,,non,779202
avirons bruts,17,,non,779202
avirons de 12 pieds,1,,non,779202
avirons de 18 pieds,1,,non,779202
avirons de 30 pieds,1,,non,779202
avirons de 5 pieds,1,,non,779202
avirons de 8 à 12 pieds,1,,non,779202
avirons de bois,60,,non,779202
avirons de bois façonné,1,,non,779202
avirons de chêne,1,,non,779202
avirons de sapin,1,,non,779202
avirons en bois de construction,2,,non,779202
avirons et perches de bois,0,,non,779202
avirons et rames bruts,2,,non,779202
avirons et rames de bois,1,,non,779202
avirons et rames de bois façonné,2,,non,779202
avirons et rames façonnés,5,,non,779202
avirons polis,1,,non,779202
avoine,1028,,non,779202
avoine en gerbes,22,,non,779202
avoine et haricots,1,,non,779202
avoine et orge etc.,1,,non,779202
avoine mondée,1,,non,779202
avoine moulée,1,,non,779202
azur,747,,non,779202
azur commun,334,,non,779202
azur et bleu de Prusse,9,,non,779202
azur et cobalt,20,,non,779202
azur fin,13,,non,779202
azur gros,24,,non,779202
babassis,1,,non,779202
babouches,91,,non,779202
babouches de maroquin,2,,non,779202
bacs d'1 aime,1,,non,779202
bacs de pierre,4,,non,779202
bacs de pierre bleue,2,,non,779202
bacs de pierre d'1 aime,13,,non,779202
bacs de pierre de 4 aimes,2,,non,779202
bacs de pierre de demi d'aime,66,,non,779202
bacs de pierre de moindre classe,85,,non,779202
bacs de pierre de trois-quart d'aime,2,,non,779202
bacs de pierre en dessous d'1 aime,14,,non,779202
bacs de pierre en dessus d'1 aime,54,,non,779202
badiane,61,,non,779202
baffetas,10,,non,779202
baffetas blanc,20,tissés,non,67336
baffetas bleu,29,tissés,non,67336
baffetas des Indes,4,,non,779202
bafs ?,0,,non,779202
bagages,5,,non,779202
bagarot,1,,non,779202
bagues,5,,non,779202
bagues à pierres fausses,1,,non,779202
bagues d'argent,2,,non,779202
bagues d'or,1,,non,779202
bagues de cuivre,2,,non,779202
bagues de laiton,1,,non,779202
bagues de verre,3,,non,779202
baguettes,6,,non,779202
baguettes à chandelle,1,,non,779202
baguettes à étoffe,2,,non,779202
baguettes d'étain,2,,non,779202
baguettes de bois,1,,non,779202
baguettes de bois doré,1,,non,779202
baguettes de cuivre,3,,non,779202
baguettes de fer à fusil,53,,non,779202
baguettes de fusil,48,,non,779202
bahuts,24,,non,779202
baie de laurier,28,,non,779202
baies de buis,1,,non,779202
baies de genévrier à distiller,2,,non,779202
baies de genièvre,9,,non,779202
baignes,3,,non,779202
baignoires,2,,non,779202
baignoires d'acajou,1,,non,779202
baignoires de cuivre,4,,non,779202
baignoires de sapin,1,,non,779202
baignoires de tôle,2,,non,779202
baigots,1,,non,779202
baillarge,9,,non,779202
bailles,1,,non,779202
baïonnettes,79,,non,779202
bais de bois de chêne,2,,non,779202
bajutapau,251,tissés,non,67336
bajutapau commun,1,,non,779202
"bajutapau, canelis, etc.",3,,non,779202
balais,153,,non,779202
balais communs,5,,non,779202
balais coupés,3,,non,779202
balais de bois,39,,non,779202
balais de brandes,1,,non,779202
balais de bruyère,12,,non,779202
balais de chanvre,1,,non,779202
balais de crin,12,,non,779202
balais de foyer,1,,non,779202
balais de jonc,51,,non,779202
balais de jonc petits,1,,non,779202
balais de laine à laver les planchers,1,,non,779202
balais de Livourne,18,,non,779202
balais de millet,2,,non,779202
balais de paille,2,,non,779202
balais de paille de riz,6,,non,779202
balais de palme,314,,non,779202
balais de palme petits,2,,non,779202
balais de plumes,3,,non,779202
balais de poil,2,,non,779202
balais de riz,6,,non,779202
balais de soie,7,,non,779202
balais de soie de porcs,18,,non,779202
balais de toile,1,,non,779202
balais du roi,1,,non,779202
balais fins,1,,non,779202
balais grands de palme,3,,non,779202
balais ou ramons,101,,non,779202
balais petits,6,,non,779202
balance,11,,non,779202
balance à la romaine,1,,non,779202
balance complète,1,,non,779202
balance de bois,1,,non,779202
balance de cuivre,8,,non,779202
balance de cuivre jaune,1,,non,779202
balance de fer,4,,non,779202
balance et poids de cuivre,1,,non,779202
balance et romaine,2,,non,779202
balance et ses poids,1,,non,779202
balance ou fléaux en fer,3,,non,779202
balance petite,1,,non,779202
balance romaine,3,,non,779202
balcon de fer,1,,non,779202
baleine,128,,non,779202
baleine apprêtée,1,,non,779202
baleine coupée,782,,non,779202
baleine coupée en fanon,11,,non,779202
baleine coupée et en fanon,11,,non,779202
baleine de sarde,18,,non,779202
baleine en fanon,287,,non,779202
baleine en fanon et de sarde,1,,non,779202
baleine non sciée,75,,non,779202
baleine taillée,2,,non,779202
balles,9,,non,779202
balles à jouer,105,,non,779202
balles d'osier,3,,non,779202
balles de fer et canons de fer,51,,non,779202
balles de fer uni,1,,non,779202
balles de jonc,1,,non,779202
balles de laine,1,,non,779202
balles de palme,1,,non,779202
balles de plomb,9,,non,779202
balles de plumes,1,,non,779202
balles et dragées de plomb,121,,non,779202
balles vides,1,,non,779202
ballons en sapin,1,,non,779202
ballots,69,,non,779202
ballots d'étoffe,1,,non,779202
ballots de joncs,1,,non,779202
ballots de toile,1,,non,779202
balustres,12,,non,779202
bamboches,1,,non,779202
bambous,3,,non,779202
bambous et joncs,2,,non,779202
bambous et joncs forts,5,,non,779202
banastron,1,,non,779202
banc à couper la paille,1,,non,779202
banc de sapin,1,,non,779202
bandages,4,,non,779202
bandages de peaux,5,,non,779202
bandages pour soldats,1,,non,779202
bandanas des Indes,1,,non,779202
bandeaux,4,,non,779202
banderoles,2,,non,779202
banderoles de cuir,2,,non,779202
bandes de cabrouets de fer,3,,non,779202
bandes de charrettes,1,,non,779202
bandes de fer,4,,non,779202
bandes de fer à tombereaux,1,,non,779202
bandes de roues de fer,1,,non,779202
bandes de tulle brodées,1,,non,779202
bandes et barres de fer,4,,non,779202
bandoulières garnies d'argent,1,,non,779202
bannes et bannettes d'osier,1,,non,779202
bannettes d'osier,1,,non,779202
bannettes de cuir,1,,non,779202
bannière de Damas,1,,non,779202
banquette,4,,non,779202
baquelets,0,,non,779202
baquets,2,,non,779202
baquets à jeter l'eau,1,,non,779202
baquets de cuivre,5,,non,779202
baquets de fer,1,,non,779202
baquets de rechange,1,,non,779202
baquets de sapin,2,,non,779202
baracan,218,tissés,non,67336
baracan d'Abbeville,1,,non,779202
baracan de laine,15,,non,779202
baracan de laine et de poil,2,,non,779202
baracan de Lille,1,,non,779202
baracan de poil,64,,non,779202
baracan de renvoi,1,,non,779202
baras,1,,non,779202
barat de laine,1,,non,779202
baratte,1,,non,779202
barbançons,6,,non,779202
barbançons de grès,45,,non,779202
barbançons de terre,20,,non,779202
barbançons de verre,1,,non,779202
barbe de baleine,11,,non,779202
barbotine,43,,non,779202
barbues,1,,non,779202
barbues couvertes d'étamine,1,,non,779202
barbues de grès,14,,non,779202
barbues de terre,1,,non,779202
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,779202
bardes,5,,non,779202
barille,1,,non,779202
barille de retour,1,,non,779202
barilleau,8,,non,779202
barilleau de laine,3,,non,779202
barils,81,,non,779202
barils à poudre,5,,non,779202
barils ancres,1,,non,779202
barils de chêne,1,,non,779202
