simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
armes à feu de munitions fines,4,,non,765042
armes à feu de traite,1,,non,765042
armes à feu et artillerie,1,,non,765042
armes à feu et de traite,1,,non,765042
armes à feu et fusils,1,,non,765042
armes armureries,1,,non,765042
armes autres que de guerre à feu,1,,non,765042
armes autres que de guerre blanches,1,,non,765042
armes blanches,201,,non,765042
armes blanches de guerre,1,,non,765042
armes blanches de guerre et de traite,1,,non,765042
armes blanches de luxe,2,,non,765042
armes blanches de luxe ou de traite,3,,non,765042
armes blanches de traite,1,,non,765042
armes de chasse ou de luxe à feu,2,,non,765042
armes de chasse ou de luxe blanches,2,,non,765042
armes de guerre,2,,non,765042
armes différentes,1,,non,765042
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,765042
armes et munitions,9,,non,765042
armes lames,1,,non,765042
armes remontrances,3,,non,765042
armoires,57,,non,765042
armoires ayant servi,1,,non,765042
armoires d'acajou,12,,non,765042
armoires de bois,2,,non,765042
armoires de bois de noyer,1,,non,765042
armoires de bois de sapin peintes,0,,non,765042
armoires de bois des Indes,1,,non,765042
armoires de chêne,9,,non,765042
armoires de chêne ornée,1,,non,765042
armoires de noyer,9,,non,765042
armoires de sapin,4,,non,765042
armoires et commodes,1,,non,765042
armoires vieilles,2,,non,765042
armoisin,46,tissés,non,65595
armure de fer,1,,non,765042
armure vieille,1,,non,765042
arnas,1,,non,765042
arquebuse,1,,non,765042
arrangas,1,,non,765042
arrosoirs,6,,non,765042
arrosoirs de bois,2,,non,765042
arrosoirs de cuivre,1,,non,765042
arrosoirs de fer,1,,non,765042
arrosoirs de fer-blanc,6,,non,765042
arrosoirs de sapin,1,,non,765042
arrosoirs de terre,1,,non,765042
arrowroot,1,,non,765042
arséniate de potasse,2,,non,765042
arsenic,473,,non,765042
arsenic métallique,6,,non,765042
artichauts,82,,non,765042
artichauts champignons et truffes,2,,non,765042
artichauts confits,67,,non,765042
artichauts frais,17,,non,765042
artichauts marinés,2,,non,765042
artichauts secs,6,,non,765042
artifice,5,,non,765042
artifice fusées etc.,43,,non,765042
artillerie,6,,non,765042
asa fœtida,122,,non,765042
asperges,9,,non,765042
asperges confites,1,,non,765042
asperges et scorsonères,69,,non,765042
asphaltum,19,,non,765042
aspic en grabeau,1,,non,765042
assiette,1,,non,765042
assiette de Biarritz,1,,non,765042
assiette de bois,1,,non,765042
assiette de faïence,9,,non,765042
assiette de porcelaine,3,,non,765042
assiette de porcelaine des Indes,1,,non,765042
assiette de terre,6,,non,765042
assiette et plats de terre,1,,non,765042
asustum,1,,non,765042
atastes,1,,non,765042
atlas,2,,non,765042
atlas à la feuille d'or,1,,non,765042
atlas et instruments de marine,2,,non,765042
atlas jaspé,1,,non,765042
attaches de cuivre,1,,non,765042
attelles de colliers,14,,non,765042
aube,1,,non,765042
auchinoise,2,,non,765042
auclimes,3,,non,765042
auf,117,,non,765042
augemy,2,,non,765042
auges,3,,non,765042
auges de carreaux,2,,non,765042
augustins,2,,non,765042
aurcsats,1,,non,765042
aurcsats étoile,1,,non,765042
aussière,0,,non,765042
autel de marbre,2,,non,765042
aux travaux du Roi,6,,non,765042
avelanèdes,59,,non,765042
avelines,8,,non,765042
avelines et noisettes sèches,22,,non,765042
avelines faînes noisettes noix,1,,non,765042
avelines noisettes noix,5,,non,765042
avirons,658,,non,765042
avirons bruts,17,,non,765042
avirons de 12 pieds,1,,non,765042
avirons de 18 pieds,1,,non,765042
avirons de 30 pieds,1,,non,765042
avirons de 5 pieds,1,,non,765042
avirons de 8 à 12 pieds,1,,non,765042
avirons de bois,54,,non,765042
avirons de bois façonné,1,,non,765042
avirons de chêne,1,,non,765042
avirons de sapin,1,,non,765042
avirons en bois de construction,2,,non,765042
avirons et perches de bois,1,,non,765042
avirons et rames bruts,2,,non,765042
avirons et rames de bois,1,,non,765042
avirons et rames de bois façonné,2,,non,765042
avirons et rames façonnés,5,,non,765042
avirons polis,1,,non,765042
avoine,865,,non,765042
avoine en gerbes,22,,non,765042
avoine et haricots,1,,non,765042
avoine et orge etc.,1,,non,765042
avoine mondée,1,,non,765042
avoine moulée,1,,non,765042
azur,737,,non,765042
azur commun,331,,non,765042
azur et bleu de Prusse,9,,non,765042
azur et cobalt,20,,non,765042
azur fin,13,,non,765042
azur gros,24,,non,765042
babassis,1,,non,765042
babouches,91,,non,765042
babouches de maroquin,2,,non,765042
bacs d'1 aime,1,,non,765042
bacs de pierre,4,,non,765042
bacs de pierre bleue,2,,non,765042
bacs de pierre d'1 aime,13,,non,765042
bacs de pierre de 4 aimes,2,,non,765042
bacs de pierre de demi d'aime,66,,non,765042
bacs de pierre de moindre classe,85,,non,765042
bacs de pierre de trois-quart d'aime,2,,non,765042
bacs de pierre en dessous d'1 aime,14,,non,765042
bacs de pierre en dessus d'1 aime,54,,non,765042
badiane,61,,non,765042
baffetas,10,,non,765042
baffetas blanc,20,tissés,non,65595
baffetas bleu,27,tissés,non,65595
baffetas des Indes,4,,non,765042
bafs ?,0,,non,765042
bagages,3,,non,765042
bagarot,1,,non,765042
bagues,5,,non,765042
bagues à pierres fausses,1,,non,765042
bagues d'argent,2,,non,765042
bagues d'or,1,,non,765042
bagues de cuivre,2,,non,765042
bagues de laiton,1,,non,765042
bagues de verre,3,,non,765042
baguettes,6,,non,765042
baguettes à chandelle,1,,non,765042
baguettes à étoffe,2,,non,765042
baguettes d'étain,2,,non,765042
baguettes de bois,1,,non,765042
baguettes de bois doré,1,,non,765042
baguettes de cuivre,3,,non,765042
baguettes de fer à fusil,53,,non,765042
baguettes de fusil,47,,non,765042
bahuts,24,,non,765042
baie de laurier,28,,non,765042
baies de buis,1,,non,765042
baies de genévrier à distiller,2,,non,765042
baies de genièvre,9,,non,765042
baignes,3,,non,765042
baignoires,2,,non,765042
baignoires d'acajou,1,,non,765042
baignoires de cuivre,4,,non,765042
baignoires de sapin,1,,non,765042
baignoires de tôle,2,,non,765042
baigots,1,,non,765042
baillarge,14,,non,765042
bailles,1,,non,765042
baïonnettes,77,,non,765042
bais de bois de chêne,2,,non,765042
bajutapau,243,tissés,non,65595
bajutapau commun,1,,non,765042
"bajutapau, canelis, etc.",3,,non,765042
balais,127,,non,765042
balais communs,5,,non,765042
balais coupés,3,,non,765042
balais de bois,39,,non,765042
balais de brandes,1,,non,765042
balais de bruyère,12,,non,765042
balais de chanvre,1,,non,765042
balais de crin,12,,non,765042
balais de foyer,1,,non,765042
balais de jonc,50,,non,765042
balais de jonc petits,1,,non,765042
balais de laine à laver les planchers,1,,non,765042
balais de Livourne,3,,non,765042
balais de millet,2,,non,765042
balais de paille,2,,non,765042
balais de paille de riz,6,,non,765042
balais de palme,296,,non,765042
balais de palme petits,2,,non,765042
balais de plumes,3,,non,765042
balais de poil,2,,non,765042
balais de riz,5,,non,765042
balais de soie,7,,non,765042
balais de soie de porcs,18,,non,765042
balais de toile,1,,non,765042
balais du roi,1,,non,765042
balais fins,1,,non,765042
balais grands de palme,3,,non,765042
balais ou ramons,101,,non,765042
balais petits,6,,non,765042
balance,11,,non,765042
balance à la romaine,1,,non,765042
balance complète,1,,non,765042
balance de bois,1,,non,765042
balance de cuivre,8,,non,765042
balance de cuivre jaune,1,,non,765042
balance de fer,4,,non,765042
balance et poids de cuivre,1,,non,765042
balance et romaine,2,,non,765042
balance et ses poids,1,,non,765042
balance ou fléaux en fer,3,,non,765042
balance petite,1,,non,765042
balance romaine,3,,non,765042
balcon de fer,1,,non,765042
baleine,125,,non,765042
baleine apprêtée,1,,non,765042
baleine coupée,775,,non,765042
baleine coupée en fanon,11,,non,765042
baleine coupée et en fanon,11,,non,765042
baleine de sarde,18,,non,765042
baleine en fanon,286,,non,765042
baleine en fanon et de sarde,1,,non,765042
baleine non sciée,75,,non,765042
baleine taillée,2,,non,765042
balles,8,,non,765042
balles à jouer,105,,non,765042
balles d'osier,3,,non,765042
balles de fer et canons de fer,51,,non,765042
balles de fer uni,1,,non,765042
balles de jonc,1,,non,765042
balles de laine,1,,non,765042
balles de palme,1,,non,765042
balles de plomb,8,,non,765042
balles de plumes,1,,non,765042
balles et dragées de plomb,121,,non,765042
balles vides,1,,non,765042
ballons en sapin,1,,non,765042
ballots,69,,non,765042
ballots d'étoffe,1,,non,765042
balustres,12,,non,765042
bamboches,1,,non,765042
bambous,8,,non,765042
banastron,1,,non,765042
banc à couper la paille,1,,non,765042
banc de sapin,1,,non,765042
bandages,4,,non,765042
bandages de peaux,5,,non,765042
bandages pour soldats,1,,non,765042
bandanas des Indes,1,,non,765042
bandeaux,4,,non,765042
banderoles,2,,non,765042
banderoles de cuir,2,,non,765042
bandes de cabrouets de fer,3,,non,765042
bandes de charrettes,1,,non,765042
bandes de fer,4,,non,765042
bandes de fer à tombereaux,1,,non,765042
bandes de roues de fer,1,,non,765042
bandes de tulles brodées,1,,non,765042
bandes et barres de fer,4,,non,765042
bandoulières garnies d'argent,1,,non,765042
bannes et bannettes d'osier,1,,non,765042
bannettes d'osier,1,,non,765042
bannettes de cuir,1,,non,765042
bannière de Damas,1,,non,765042
banquette,4,,non,765042
baquelets,0,,non,765042
baquets,2,,non,765042
baquets à jeter l'eau,1,,non,765042
baquets de cuivre,5,,non,765042
baquets de fer,1,,non,765042
baquets de rechange,1,,non,765042
baquets de sapin,2,,non,765042
baracan,216,tissés,non,65595
baracan d'Abbeville,1,,non,765042
baracan de laine,15,,non,765042
baracan de laine et de poil,2,,non,765042
baracan de Lille,1,,non,765042
baracan de poil,64,tissés,non,65595
baras,1,,non,765042
barat de laine,1,,non,765042
baratte,1,,non,765042
barbaçons de grès,1,,non,765042
barbançons,6,,non,765042
barbançons de grès,44,,non,765042
barbançons de terre,20,,non,765042
barbançons de terre de grès,1,,oui,765042
barbançons de verre,1,,non,765042
barbe de baleine,11,,non,765042
barbotine,43,,non,765042
barbues,1,,non,765042
barbues couvertes d'étamine,1,,non,765042
barbues de grès,14,,non,765042
barbues de terre,1,,non,765042
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,765042
bardes,5,,non,765042
barilleau,8,,non,765042
barilleau de laine,3,,non,765042
barils,13,,non,765042
barils à poudre,5,,non,765042
barils ancres,1,,non,765042
barils de chêne,1,,non,765042
barils de fer-blanc,1,,non,765042
barils de fer-blanc simples,1,,non,765042
barils de sapin,1,,non,765042
barils de tonnelier,2,,non,765042
barils de vin de ???,4,,non,765042
barils doubles de fer-blanc,1,,non,765042
barils neufs,1,,non,765042
barils petits,2,,non,765042
barils pour saler sardines,1,,non,765042
barils vides,117,,non,765042
barils vides de sardines,2,,non,765042
barils vieux,1,,non,765042
barois,8,,non,765042
baromètre,6,,non,765042
barques,2,,non,765042
barques démontées,1,,non,765042
