simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
agaric brut et préparé,6,,non,793775
agaric de mélèze,4,,non,793775
agaric fin,1,,non,793775
agaric gros,2,,non,793775
agate,13,,non,793775
agate autre que chique et ouvrages,2,,non,793775
agate brute,4,,non,793775
agate en pierres,2,,non,793775
agate fine,1,,non,793775
agate montée,1,,non,793775
agneau,118,,non,793775
agneau commun,7,,non,793775
agneau en vie,6,,non,793775
agneau et cabris,122,,non,793775
agneau mérinos et métis,7,,non,793775
agneau mouton commun,1,,non,793775
agnelines et crottelins,36,,non,793775
agobille,4,,non,793775
agoutals,4,,non,793775
agoutals de bois,5,,non,793775
agrément,15,,non,793775
agrément au quart,3,,non,793775
agrément d'argent,2,,non,793775
agrément d'or,1,,non,793775
agrément d'or et d'argent,5,,non,793775
agrément de fil,9,,non,793775
agrément de fil et de soie,3,,non,793775
agrément de fleur,1,,non,793775
agrément de soie,58,passementerie,non,6404
agrément de soie et d'argent,1,,non,793775
agrément de soie or et argent faux,1,,non,793775
agrément pour robes,1,,non,793775
agréments de soie et milleret,13,,non,793775
agréments et milleret,38,,non,793775
agrès,29,,non,793775
agrès apparaux de navire et embarcations,6,,non,793775
agrès apparaux et embarcations,2,,non,793775
agrès de navire et jeux de voile,14,,non,793775
agrès et apparaux,2,,non,793775
agrès et apparaux d'or navire,1,,non,793775
agrès et bâtiments de mer,10,,non,793775
agrès et embarcations,8,,non,793775
aigles,4,,non,793775
aigre de cèdre,16,,non,793775
aigre de cidre,5,,non,793775
aigre de vitriol,18,,non,793775
aigrettes,11,,non,793775
aigrettes de fil d'or et d'argent,1,,non,793775
aigrettes de soie,1,,non,793775
aigrettes de soie et argent,1,,non,793775
aigrettes de verre,1,,non,793775
aigrettes et bavolets,1,,non,793775
aiguières d'étain,1,,non,793775
aiguilles,355,,non,793775
aiguilles à boîtes,1,,non,793775
aiguilles à coudre,60,,non,793775
aiguilles à coudre voiles,1,,non,793775
aiguilles à ralingue,1,,non,793775
aiguilles à tabac,1,,non,793775
aiguilles à toile,1,,non,793775
aiguilles d'emballage,2,,non,793775
aiguilles de mercerie fine,4,,non,793775
aiguilles epars de sapin,1,,non,793775
aiguilles et épingles,1,,non,793775
aiguilles et épingles de mercerie fine,3,,non,793775
aiguilles et mercerie fine,2,,non,793775
aiguilles grosses,1,,non,793775
aiguilles pour voile,41,,non,793775
aiguillettes,1,,non,793775
aiguillettes de cuir,1,,non,793775
aiguillettes de peau,1,,non,793775
ailes,17,,non,793775
ailes de fléaux,3,,non,793775
ailes de moulins,6,,non,793775
ailor,0,,non,793775
ails,295,,non,793775
ails à fauches,1,,non,793775
ails blancs à casser,1,,non,793775
aimant,1,,non,793775
ains à pêcher,47,,non,793775
ains et lignes à pêcher,2,,non,793775
airain,7,,non,793775
airain non ouvré,4,,non,793775
ajamis,308,tissés,non,68056
ajustements,37,,non,793775
ajustements de femme,5,,non,793775
ajustements de soie,2,,non,793775
alambics,17,,non,793775
alambics d'étain,18,,non,793775
alambics de cuivre,2,,non,793775
alambics de terre,1,,non,793775
alana,2,,non,793775
alazar,2,,non,793775
albâtre,5,,non,793775
albâtre brut,3,,non,793775
albâtre et marbre brut et poli,21,,non,793775
albâtre moulé poli ou sculpté,6,,non,793775
alcalis autre que natron et soudes,2,,non,793775
alcalis salin,1,,non,793775
aleine à cordonnier en acier et en fer,1,,non,793775
alènes,5,,non,793775
algue marine,1,,non,793775
ali,0,,non,793775
alibanies,115,tissés,non,68056
alicot,0,,non,793775
alizari,31,,non,793775
alizari et garance,167,,non,793775
alizari sèche,7,,non,793775
alkermés,1,,non,793775
alkermès en grains,25,,non,793775
allaya,91,tissés,non,68056
alleaux,1,,non,793775
allumettes,138,,non,793775
allumettes à vin,32,,non,793775
allumettes de coton,1,,non,793775
allumettes de mêche soufrée,1,,non,793775
allumettes droguées,3,,non,793775
allumettes épicée,2,,non,793775
allumettes opérées et soufrées,1,,non,793775
allumettes soufrées,13,,non,793775
almagro ou crayons rouges,2,,non,793775
almanachs,1,,non,793775
almanachs brochés,2,,non,793775
almanachs en blancs,1,,non,793775
almanachs enjolivés,2,,non,793775
almanachs reliés,1,,non,793775
aloès,263,,non,793775
aloès cabalin,5,,non,793775
aloès commun,1,,non,793775
aloès et opium,2,,non,793775
aloès hépatique,1,,non,793775
aloès moyen,2,,non,793775
aloiset,1,,non,793775
alose,8,,non,793775
alose fumée,4,,non,793775
alose salée,5,,non,793775
aloues,1,,non,793775
alouettes,5,,non,793775
alpargate,36,,non,793775
alphabets,1,,non,793775
alpiste,22,,non,793775
alpiste et millet,9,,non,793775
alquifoux,519,,non,793775
alquifoux en galène,2,,non,793775
alquifoux et mine de plomb,36,,non,793775
alquifoux mine de plomb ou graphite,23,,non,793775
alquifoux ou mine de plomb,3,,non,793775
alquifoux sable plombifère,1,,non,793775
alquitra,3,,non,793775
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,793775
alto basses contrebasses guitare lyres violes violons,2,,non,793775
alto bassons guitare violons,3,,non,793775
alun,2534,,non,793775
alun à cordonnier,1,,non,793775
alun autre que brûlé ou calciné,2,,non,793775
alun bon,2,,non,793775
alun brûlé,1,,non,793775
alun commun,1,,non,793775
alun de glace,1,,non,793775
alun de roche,5,,non,793775
alun de Rome,3,,non,793775
alun de Rome fin rosé,1,,non,793775
alun de Rouen,2,,non,793775
alun de Surde,2,,non,793775
alun du Levant,1,,non,793775
alun en dracy,1,,non,793775
alun en rame,1,,non,793775
alun gâté,1,,non,793775
alun ordinaire,1,,non,793775
alvés,0,,non,793775
amadou,344,,non,793775
amadou et agaric amadouvier,7,,non,793775
amandes,2281,,non,793775
amandes à la praline,4,,non,793775
amandes amères,2,,non,793775
amandes arachis noisettes noix noyaux,2,,non,793775
amandes cassées,456,,non,793775
amandes cassées ou en coques,3,,non,793775
amandes courtes,102,,non,793775
amandes douces,5,,non,793775
amandes en coques,460,,non,793775
amandes et figue et raisin,33,,non,793775
amandes et noisettes et raisins secs,2,,non,793775
amandes et noix et noisettes,100,,non,793775
amandes et pelures et prunes et raisin,0,,non,793775
amandes et pruneaux,82,,non,793775
amandes et raisin sec,17,,non,793775
amandes et raisin sec et savon,1,,non,793775
amandes et savon,13,,non,793775
amandes et sucre,25,,non,793775
amandes et verdet,33,,non,793775
amandes fraîches,1,,non,793775
amandes longues,65,,non,793775
amandes mondées,2,,non,793775
amandes sèches,64,,non,793775
amandes sèches et figue sèche et ???,0,,non,793775
amandes sèches et figue sèche et raisin sec,135,,non,793775
amarinage,10,,non,793775
amarine,1,,non,793775
ambrain à grande barrique,1,,non,793775
ambre,43,,non,793775
ambre blanc,1,,non,793775
ambre brut,19,,non,793775
ambre carabé,22,,non,793775
ambre carabé jaune,2,,non,793775
ambre en grains,1,,non,793775
ambre et corail,1,,non,793775
ambre gris,40,,non,793775
ambre jaune,90,,non,793775
ambre moulu,3,,non,793775
amer,5,,non,793775
amer de laine,1,,non,793775
amertis,5,,non,793775
ameublement,3,,non,793775
ameublement de chitte,1,,non,793775
ami de toilé,1,,non,793775
amidon,1347,,non,793775
amidon alun,1,,non,793775
amidon en grains,1,,non,793775
amidon en poudre,3,,non,793775
amidon et poudre à poudrer,132,,non,793775
ammoniac,7,,non,793775
ammoniac et sel,26,,non,793775
ammonium,1,,non,793775
amomum,16,,non,793775
amomum et fèves de tonka et noix de ravensara,2,,non,793775
amomum verum,2,,non,793775
amurca,4,,non,793775
anabasse,129,tissés,non,68056
anabasse bajutapau,3,,non,793775
anabasse corat nicaneas platille,2,,non,793775
anacardes,2,,non,793775
anacoste,3,,non,793775
ananas,12,,non,793775
ananas confit,2,,non,793775
ananas et pommes de grenade,8,,non,793775
ananas planté,1,,non,793775
anatomie,1,,non,793775
anatose,3,,non,793775
anches de tonneaux,2,,non,793775
anchois,1185,,non,793775
anchois câpres et olives,10,,non,793775
anchois câpres etc.,1,,non,793775
anchois câpres olives,1,,non,793775
anchois et boutargue,13,,non,793775
anchois et câpres,5,,non,793775
anchois et câpres et olives,1,,non,793775
anchois et sardes,1,,non,793775
anchois et sardines,5,,non,793775
anchois mariné,10,,non,793775
anchois mariné et salé,39,,non,793775
anchois salé,2,,non,793775
anchois salé et mariné,2,,non,793775
anchois salés,4,,non,793775
anchois salés et marinés,9,,non,793775
ancres,56,,non,793775
ancres de chaudon,1,,non,793775
ancres de fer,609,,non,793775
ancres de fer à chaudrons,1,,non,793775
ancres de fer au-dessus de 250 kilogrammes,1,,non,793775
ancres de fer de 250 kilogrammes et au-dessous,1,,non,793775
ancres de fer et embarcations,2,,non,793775
ancres et embarcations,5,,non,793775
ancres et grappins de fer,1,,non,793775
ancres et ouvrages de fer,2,,non,793775
ancres gravelées,1,,non,793775
ancres neuves,3,,non,793775
ancres vides,5,,non,793775
ancres vieilles,1,,non,793775
ancres vieilles vides,1,,non,793775
andolium,5,,non,793775
andouilles,45,,non,793775
andouillette,1,,non,793775
ânes,183,,non,793775
ânes et ânesses,97,,non,793775
ânes et mulets,11,,non,793775
ânesses,1,,non,793775
angélique,29,,non,793775
angélique du Rozème,1,,non,793775
anguilles,26,,non,793775
anguilles et truites,118,,non,793775
anguilles fraîches,1,,non,793775
anguilles marinées,1,,non,793775
anguilles salées,26,,non,793775
anille,1,,non,793775
animaux,5,,non,793775
anis,598,,non,793775
anis et rac et rhum etc.,101,,non,793775
anis et sucre,1,,non,793775
anis vert,100,,non,793775
anis vert à distiller,2,,non,793775
anisette,115,,non,793775
anisette au fiasque,6,,non,793775
anisette de Bordeaux,2,,non,793775
anneau de cuivre,1,,non,793775
anneau de fer,3,,non,793775
anneaux de cuivre,1,,non,793775
anneaux de fer,1,,non,793775
ânon,2,,non,793775
anspects,125,,non,793775
anspects de 3 à 4 pieds,1,,non,793775
anspects de bois,22,,non,793775
anspects de sapin,1,,non,793775
antale,3,,non,793775
antale et cauris,1,,non,793775
antenelle,1,,non,793775
antennes,2,,non,793775
antennes et mâts de bateaux,1,,non,793775
antimoine,294,,non,793775
antimoine cru,29,,non,793775
antimoine métallique et sulfuré,2,,non,793775
antimoine préparé,2,,non,793775
antimoine vert,1,,non,793775
antofle,1,,non,793775
antofle de girofle,11,,non,793775
apasier,1,,non,793775
apier,3,,non,793775
apios,7,,non,793775
apparaux,1,,non,793775
apparaux et bâtiments de mer,38,,non,793775
apprêtée à toiler les livres,2,,non,793775
apprêtée pour parchemins,2,,non,793775
apprêts,0,,non,793775
arachis olives fraîches,1,,non,793775
arains,6,,non,793775
arak,17,,non,793775
arbalètes,7,,non,793775
arbalètrie et cartes marines,1,,non,793775
arbres,51,,non,793775
arbres à fruits,2,,non,793775
arbres à planter,144,,non,793775
arbres à planter pommiers,1,,non,793775
arbres châtaignier,4,,non,793775
arbres d' ???,1,,non,793775
arbres d'auban,1,,non,793775
arbres de sapin,1,,non,793775
arbres et arbrisseaux,25,,non,793775
arbres et arbrisseaux à fruits,134,,non,793775
arbres et arbrisseaux sauvages,138,,non,793775
arbres et arbustes,6,,non,793775
arbres et plants,1,,non,793775
arbres fruitiers,97,,non,793775
arbres marronniers à planter,1,,non,793775
arbres nains,1,,non,793775
arbres tilleul,5,,non,793775
arbrisseaux,10,,non,793775
arbustes,4,,non,793775
arcanette,1,,non,793775
arcanie,2,,non,793775
arcanson,4,,non,793775
arcanum duplicatum,2,,non,793775
archets de violons,19,,non,793775
archets et violon,1,,non,793775
arçons de bas de bois,1,,non,793775
arçons de bois,1,,non,793775
arçons de selles,24,,non,793775
arçons démontés,1,,non,793775
ardoise,390,,non,793775
ardoise à écrire,1,,non,793775
ardoise à piler,1,,non,793775
ardoise commune,215,,non,793775
ardoise dite chérubin et à mortier,63,,non,793775
ardoise dite grande voisine,2,,non,793775
ardoise dite moyenne voisine,3,,non,793775
ardoise dite petite voisine,2,,non,793775
ardoise dite voisine grande moyenne et petite,7,,non,793775
ardoise en carreaux,2,,non,793775
ardoise en carreaux et d'1 pied carré,1,,non,793775
ardoise en carreaux ou en table,7,,non,793775
ardoise en livret,7,,non,793775
ardoise encadrée,2,,non,793775
ardoise encadrée et en livret,71,,non,793775
ardoise non travaillée,8,,non,793775
ardoise pour fenêtre,6,,non,793775
ardoise pour toiture,8,,non,793775
ardoise pour toiture au kilogramme,1,,non,793775
ardoise pour toiture au nombre,2,,non,793775
ardoise verte,1,,non,793775
ardoises,3,,non,793775
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,793775
arelles de baleine,1,,non,793775
argent,12,,non,793775
argent battu,1,,non,793775
argent battu et en feuille,2,,non,793775
argent battu filé laminé et tiré,3,,non,793775
argent brisé et en lingots et en masses,1,,non,793775
argent brûlé,9,,non,793775
argent brut,1,,non,793775
argent brut en lingot et en masse ouvrages détruits,2,,non,793775
argent carragoux,2,,non,793775
argent en barils,2,,non,793775
argent en barres,17,,non,793775
argent en lingots,27,,non,793775
argent en lingots par Calais,1,,non,793775
argent et or,237,,non,793775
argent et or billon,8,,non,793775
argent et or et bijouterie,1,,non,793775
argent faux,9,,non,793775
argent faux en fil cantilles etc.,3,,non,793775
argent faux et or faux,54,,non,793775
argent faux et or faux traits,5,,non,793775
argent fin,1,,non,793775
argent monnayé et nogat d'or,4,,non,793775
argent vif,3,,non,793775
argenterie,737,,non,793775
argenterie épée,7,,non,793775
argenterie et bijouterie,21,,non,793775
argenterie et bijouterie et orfèvrerie,1,,non,793775
argenterie et orfèvrerie,122,,non,793775
argenterie et orfèvrerie vermeil,37,,non,793775
argenterie neuve,4,,non,793775
argenterie vieille,12,,non,793775
argenterie vieille en couverts,1,,non,793775
argenterie vieille et bijouterie d'argent,2,,non,793775
argile et terre pour engrais,15,,non,793775
arins,1,,non,793775
aristoloche,78,,non,793775
armement de tables,3,,non,793775
armes,349,,non,793775
armes à feu,358,,non,793775
armes à feu de guerre,2,,non,793775
armes à feu de guerre et de traite,1,,non,793775
armes à feu de guerre portatives,2,,non,793775
armes à feu de luxe,4,,non,793775
armes à feu de luxe ou de traite,3,,non,793775
armes à feu de munitions,2,,non,793775
armes à feu de munitions fines,4,,non,793775
armes à feu de traite,1,,non,793775
armes à feu et artillerie,1,,non,793775
armes à feu et de traite,1,,non,793775
armes à feu et fusils,1,,non,793775
armes armureries,1,,non,793775
armes autres que de guerre à feu,1,,non,793775
armes autres que de guerre blanches,1,,non,793775
armes blanches,192,,non,793775
armes blanches de guerre,1,,non,793775
armes blanches de guerre et de traite,1,,non,793775
armes blanches de luxe,2,,non,793775
armes blanches de luxe ou de traite,3,,non,793775
armes blanches de traite,1,,non,793775
armes de chasse ou de luxe à feu,2,,non,793775
armes de chasse ou de luxe blanches,2,,non,793775
armes de guerre,2,,non,793775
armes différentes,1,,non,793775
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,793775
armes et munitions,9,,non,793775
armes lames,1,,non,793775
armes remontrances,3,,non,793775
armoires,58,,non,793775
armoires ayant servi,1,,non,793775
armoires d'acajou,13,,non,793775
armoires de bois,2,,non,793775
armoires de bois de noyer,1,,non,793775
armoires de bois de sapin peintes,0,,non,793775
armoires de bois des Indes,1,,non,793775
armoires de chêne,10,,non,793775
armoires de chêne ornée,1,,non,793775
armoires de noyer,13,,non,793775
armoires de sapin,4,,non,793775
armoires et commodes,1,,non,793775
armoires vieilles,2,,non,793775
armoisin,51,tissés,non,68056
armure de fer,1,,non,793775
armure vieille,1,,non,793775
arnas,1,,non,793775
arquebuse,1,,non,793775
arrangas,1,,non,793775
arrosoirs,7,,non,793775
arrosoirs de bois,3,,non,793775
arrosoirs de cuivre,1,,non,793775
arrosoirs de fer,1,,non,793775
arrosoirs de fer-blanc,6,,non,793775
arrosoirs de sapin,1,,non,793775
arrosoirs de terre,1,,non,793775
arrowroot,1,,non,793775
arséniate de potasse,2,,non,793775
arsenic,496,,non,793775
arsenic métallique,6,,non,793775
artichauts,85,,non,793775
artichauts champignons et truffes,2,,non,793775
artichauts confits,70,,non,793775
artichauts frais,21,,non,793775
artichauts marinés,2,,non,793775
artichauts secs,7,,non,793775
artifice,5,,non,793775
artifice fusées etc.,44,,non,793775
artillerie,6,,non,793775
asa fœtida,129,,non,793775
ascrile,1,,non,793775
asperges,9,,non,793775
asperges confites,1,,non,793775
asperges et scorsonères,69,,non,793775
asphaltum,19,,non,793775
aspic en grabeau,1,,non,793775
assiette,2,,non,793775
assiette de Biarritz,1,,non,793775
assiette de bois,1,,non,793775
assiette de faïence,13,,non,793775
assiette de porcelaine,4,,non,793775
assiette de porcelaine des Indes,1,,non,793775
assiette de terre,8,,non,793775
assiette et plats de terre,1,,non,793775
asustum,1,,non,793775
atastes,1,,non,793775
atlas,4,,non,793775
atlas à la feuille d'or,1,,non,793775
atlas et instruments de marine,2,,non,793775
atlas jaspé,1,,non,793775
attaches de cuivre,1,,non,793775
attelles de colliers,14,,non,793775
aube,1,,non,793775
auchinoise,2,,non,793775
auclimes,3,,non,793775
auf,121,,non,793775
augemy,2,,non,793775
auges,3,,non,793775
auges de carreaux,2,,non,793775
augustins,2,,non,793775
aurcsats,1,,non,793775
aurcsats étoile,1,,non,793775
aussière,0,,non,793775
autel de marbre,2,,non,793775
aux travaux du Roi,6,,non,793775
avelanède,62,,non,793775
avelines,12,,non,793775
avelines et noisettes sèches,22,,non,793775
avelines faînes noisettes noix,1,,non,793775
avelines noisettes noix,5,,non,793775
avirons,696,,non,793775
avirons bruts,17,,non,793775
avirons de 12 pieds,2,,non,793775
avirons de 18 pieds,1,,non,793775
avirons de 30 pieds,1,,non,793775
avirons de 5 pieds,1,,non,793775
avirons de 8 à 12 pieds,1,,non,793775
avirons de bois,60,,non,793775
avirons de bois façonné,1,,non,793775
avirons de chêne,1,,non,793775
avirons de sapin,2,,non,793775
avirons en bois de construction,2,,non,793775
avirons et perches de bois,0,,non,793775
avirons et rames bruts,2,,non,793775
avirons et rames de bois,1,,non,793775
avirons et rames de bois façonné,2,,non,793775
avirons et rames façonnés,5,,non,793775
avirons polis,1,,non,793775
avoine,1045,,non,793775
avoine en gerbes,22,,non,793775
avoine et haricots,1,,non,793775
avoine et orge etc.,1,,non,793775
avoine mondée,1,,non,793775
avoine moulée,1,,non,793775
azur,776,,non,793775
azur commun,341,,non,793775
azur et bleu de Prusse,10,,non,793775
azur et cobalt,20,,non,793775
azur fin,14,,non,793775
azur gros,24,,non,793775
babassis,1,,non,793775
babouches,97,,non,793775
babouches de maroquin,2,,non,793775
bacs d'1 aime,1,,non,793775
bacs de pierre,4,,non,793775
bacs de pierre bleue,2,,non,793775
bacs de pierre d'1 aime,13,,non,793775
bacs de pierre de 4 aimes,2,,non,793775
bacs de pierre de demi d'aime,66,,non,793775
bacs de pierre de moindre classe,85,,non,793775
bacs de pierre de trois-quart d'aime,2,,non,793775
bacs de pierre en dessous d'1 aime,14,,non,793775
bacs de pierre en dessus d'1 aime,54,,non,793775
badiane,62,,non,793775
baffetas,10,,non,793775
baffetas blanc,21,tissés,non,68056
baffetas bleu,31,tissés,non,68056
baffetas des Indes,4,,non,793775
bafs ?,0,,non,793775
bagages,5,,non,793775
bagarot,1,,non,793775
bagues,5,,non,793775
bagues à pierres fausses,1,,non,793775
bagues d'argent,2,,non,793775
bagues d'or,1,,non,793775
bagues de cuivre,2,,non,793775
bagues de laiton,1,,non,793775
bagues de verre,3,,non,793775
baguettes,7,,non,793775
baguettes à chandelle,1,,non,793775
baguettes à étoffe,2,,non,793775
baguettes d'étain,2,,non,793775
baguettes de bois,1,,non,793775
baguettes de bois doré,1,,non,793775
baguettes de cuivre,4,,non,793775
baguettes de fer à fusil,53,,non,793775
baguettes de fusil,48,,non,793775
bahuts,24,,non,793775
baie de laurier,28,,non,793775
baies de buis,1,,non,793775
baies de genévrier à distiller,2,,non,793775
baies de genièvre,9,,non,793775
baignes,3,,non,793775
baignoires,2,,non,793775
baignoires d'acajou,1,,non,793775
baignoires de cuivre,4,,non,793775
baignoires de sapin,1,,non,793775
baignoires de tôle,2,,non,793775
baigots,1,,non,793775
baillarge,9,,non,793775
bailles,1,,non,793775
baïonnettes,80,,non,793775
bais de bois de chêne,2,,non,793775
bajutapau,260,tissés,non,68056
bajutapau commun,1,,non,793775
"bajutapau, canelis, etc.",3,,non,793775
balais,155,,non,793775
balais communs,5,,non,793775
balais coupés,3,,non,793775
balais de bois,39,,non,793775
balais de brandes,1,,non,793775
balais de bruyère,13,,non,793775
balais de chanvre,1,,non,793775
balais de crin,13,,non,793775
balais de foyer,1,,non,793775
balais de jonc,55,,non,793775
balais de jonc petits,1,,non,793775
balais de laine à laver les planchers,1,,non,793775
balais de Livourne,18,,non,793775
balais de millet,2,,non,793775
balais de paille,2,,non,793775
balais de paille de riz,6,,non,793775
balais de palme,319,,non,793775
balais de palme petits,2,,non,793775
balais de plumes,3,,non,793775
balais de poil,2,,non,793775
balais de riz,6,,non,793775
balais de soie,7,,non,793775
balais de soie de porcs,18,,non,793775
balais de toile,1,,non,793775
balais du roi,1,,non,793775
balais fins,1,,non,793775
balais grands de palme,3,,non,793775
balais ou ramons,101,,non,793775
balais petits,6,,non,793775
balance,12,,non,793775
balance à la romaine,1,,non,793775
balance complète,1,,non,793775
balance de bois,1,,non,793775
balance de cuivre,9,,non,793775
balance de cuivre jaune,1,,non,793775
balance de fer,4,,non,793775
balance et poids de cuivre,1,,non,793775
balance et romaine,2,,non,793775
balance et ses poids,1,,non,793775
balance ou fléaux en fer,3,,non,793775
balance petite,1,,non,793775
balance romaine,3,,non,793775
balcon de fer,1,,non,793775
baleine,130,,non,793775
baleine apprêtée,1,,non,793775
baleine coupée,807,,non,793775
baleine coupée en fanon,12,,non,793775
baleine coupée et en fanon,12,,non,793775
baleine de sarde,18,,non,793775
baleine en fanon,293,,non,793775
baleine en fanon et de sarde,1,,non,793775
baleine non sciée,75,,non,793775
baleine taillée,2,,non,793775
balles,9,,non,793775
balles à jouer,105,,non,793775
balles d'osier,3,,non,793775
balles de fer et canons de fer,51,,non,793775
balles de fer uni,1,,non,793775
balles de jonc,1,,non,793775
balles de laine,1,,non,793775
balles de palme,1,,non,793775
balles de plomb,9,,non,793775
balles de plumes,1,,non,793775
balles et dragées de plomb,121,,non,793775
balles vides,1,,non,793775
ballons en sapin,1,,non,793775
ballots,69,,non,793775
ballots d'étoffe,1,,non,793775
ballots de joncs,1,,non,793775
ballots de toile,1,,non,793775
balustres,13,,non,793775
bamboches,1,,non,793775
bambous,3,,non,793775
bambous et joncs,2,,non,793775
bambous et joncs forts,5,,non,793775
banastron,1,,non,793775
banc à couper la paille,1,,non,793775
banc de sapin,1,,non,793775
bandages,4,,non,793775
bandages de peaux,5,,non,793775
bandages pour soldats,1,,non,793775
bandanas des Indes,1,,non,793775
bandeaux,4,,non,793775
banderoles,2,,non,793775
banderoles de cuir,2,,non,793775
bandes de cabrouets de fer,3,,non,793775
bandes de charrettes,1,,non,793775
bandes de fer,4,,non,793775
bandes de fer à tombereaux,1,,non,793775
bandes de roues de fer,1,,non,793775
bandes de tulle brodées,1,,non,793775
bandoulières garnies d'argent,1,,non,793775
bannes et bannettes d'osier,1,,non,793775
bannettes d'osier,1,,non,793775
bannettes de cuir,1,,non,793775
bannière de Damas,1,,non,793775
banquette,4,,non,793775
baquelets,0,,non,793775
baquets,2,,non,793775
baquets à jeter l'eau,1,,non,793775
baquets de cuivre,5,,non,793775
baquets de fer,1,,non,793775
baquets de rechange,1,,non,793775
baquets de sapin,2,,non,793775
baracan,218,tissés,non,68056
baracan d'Abbeville,1,,non,793775
baracan de laine,15,,non,793775
baracan de laine et de poil,2,,non,793775
baracan de Lille,1,,non,793775
baracan de poil,64,,non,793775
baracan de renvoi,1,,non,793775
baras,1,,non,793775
barat de laine,1,,non,793775
baratte,1,,non,793775
barbançons,6,,non,793775
barbançons de grès,51,,non,793775
barbançons de terre,21,,non,793775
barbançons de verre,1,,non,793775
barbe de baleine,12,,non,793775
barbotine,43,,non,793775
barbues,1,,non,793775
barbues couvertes d'étamine,1,,non,793775
barbues de grès,14,,non,793775
barbues de terre,1,,non,793775
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,793775
bardes,5,,non,793775
barille,1,,non,793775
barille de retour,1,,non,793775
barilleau,8,,non,793775
barilleau de laine,3,,non,793775
barils,81,,non,793775
