simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
aigre de cidre,5,,485237,non
aigre de vitriol,17,,485237,non
aigrettes,10,,485237,non
aigrettes de fil d'or et d'argent,1,,485237,non
aigrettes de soie,1,,485237,non
aigrettes de soie et argent,1,,485237,non
aigrettes et bavolets,1,,485237,non
aiguières d'étain,1,,485237,non
aiguilles,207,,485237,non
aiguilles à boîtes,1,,485237,non
aiguilles à coudre,61,,485237,non
aiguilles à coudre voiles,1,,485237,non
aiguilles à ralingue,1,,485237,non
aiguilles à tabac,1,,485237,non
aiguilles à toile,1,,485237,non
aiguilles d'emballage,2,,485237,non
aiguilles de mercerie fine,1,,485237,non
aiguilles epars de sapin,1,,485237,non
aiguilles et épingles,1,,485237,non
aiguilles et épingles de mercerie fine,3,,485237,non
aiguilles et mercerie fine,2,,485237,non
aiguilles grosses,1,,485237,non
aiguilles pour voile,37,,485237,non
aiguillettes,1,,485237,non
ail,2,,485237,non
ailes,4,,485237,non
ailes de fléaux,1,,485237,non
ailes de moulins,1,,485237,non
ailor,1,,485237,non
ails,204,,485237,non
ails à fauches,1,,485237,non
ails blancs à casser,1,,485237,non
aimant,1,,485237,non
ains à pêcher,43,,485237,non
ains et lignes à pêcher,2,,485237,non
airain,6,,485237,non
airain non ouvré,1,,485237,non
ajamis,276,tissés,58952,non
ajustements,37,,485237,non
ajustements de femme,5,,485237,non
ajustements de soie,2,,485237,non
alambics,17,,485237,non
alambics d'étain,17,,485237,non
alambics de cuivre,2,,485237,non
alambics de terre,1,,485237,non
alana,2,,485237,non
alazar,2,,485237,non
albâtre,5,,485237,non
albâtre brut,3,,485237,non
albâtre et marbre brut et poli,21,,485237,non
albâtre moulé poli ou sculpté,6,,485237,non
alcalis autre que natron et soudes,2,,485237,non
alcalis salin,1,,485237,non
alènes,5,,485237,non
alibanies,111,tissés,58952,non
alicot,1,,485237,non
alizari,18,,485237,non
alizari et garance,165,,485237,non
alizari sèche,7,,485237,non
alkermés,1,,485237,non
alkermès en grains,23,,485237,non
allaya,84,tissés,58952,non
alleaux,1,,485237,non
allumettes,54,,485237,non
allumettes à vin,29,,485237,non
allumettes de coton,1,,485237,non
allumettes de mêche soufrée,1,,485237,non
allumettes droguées,3,,485237,non
allumettes épicée,2,,485237,non
allumettes opérées et soufrées,1,,485237,non
allumettes soufrées,12,,485237,non
almagro ou crayon rouge,1,,485237,non
almanachs,1,,485237,non
almanachs brochés,2,,485237,non
almanachs en blancs,1,,485237,non
almanachs enjolivés,1,,485237,non
almanachs reliés,1,,485237,non
aloès,211,,485237,non
aloès cabalin,6,,485237,non
aloès commun,1,,485237,non
aloès et opium,2,,485237,non
aloès hépatique,1,,485237,non
aloès moyen,2,,485237,non
aloiset,1,,485237,non
alose,2,,485237,non
alose fumée,1,,485237,non
alose salée,5,,485237,non
aloues,1,,485237,non
alouettes,4,,485237,non
alpargate,37,,485237,non
alphabets,1,,485237,non
alpiste,20,,485237,non
alpiste et millet,9,,485237,non
alquifoux,481,,485237,non
alquifoux en galène,2,,485237,non
alquifoux et mine de plomb,36,,485237,non
alquifoux mine de plomb ou graphite,23,,485237,non
alquifoux ou mine de plomb,1,,485237,non
alquifoux sable plombifère,1,,485237,non
alquitra,3,,485237,non
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,485237,non
alto basses contrebasses guitare lyres violes violons,2,,485237,non
alto bassons guitare violons,3,,485237,non
alun,1873,,485237,non
alun à cordonnier,1,,485237,non
alun autre que brûlé ou calciné,2,,485237,non
alun bon,2,,485237,non
alun brûlé,1,,485237,non
alun commun,1,,485237,non
alun de glace,1,,485237,non
alun de roche,5,,485237,non
alun de Rome,3,,485237,non
alun de Rome fin rosé,1,,485237,non
alun de Rouen,2,,485237,non
alun de Surde,2,,485237,non
alun du Levant,1,,485237,non
alun en dracy,1,,485237,non
alun en rame,1,,485237,non
alun gâté,1,,485237,non
alun ordinaire,1,,485237,non
alvés,2,,485237,non
amadou,224,,485237,non
amadou et agaric amadouvier,7,,485237,non
amandes,1203,,485237,non
amandes à la praline,4,,485237,non
amandes amères,1,,485237,non
amandes arachis noisettes noix noyaux,2,,485237,non
amandes cassée,6,,485237,non
amandes cassées,384,,485237,non
amandes cassées ou en coque,3,,485237,non
amandes courtes,1,,485237,non
amandes douces,4,,485237,non
amandes en coque,299,,485237,non
amandes et figue et raisin,24,,485237,non
amandes et pelures et prunes et raisin,1,,485237,non
amandes et pruneaux,2,,485237,non
amandes et raisin sec,2,,485237,non
amandes et raisin sec et savon,1,,485237,non
amandes et savon,2,,485237,non
amandes et sucre,1,,485237,non
amandes et verdet,1,,485237,non
amandes fraîches,1,,485237,non
amandes longues,1,,485237,non
amandes mondées,2,,485237,non
amandes sèches,64,,485237,non
amandes sèches et figue sèche et ???,9,,485237,non
amandes sèches et figue sèche et raisin sec,135,,485237,non
amarinage,1,,485237,non
amarine,1,,485237,non
ambrain à grande barrique,1,,485237,non
ambre,42,,485237,non
ambre blanc,1,,485237,non
ambre brut,1,,485237,non
ambre carabé,21,,485237,non
ambre carabé jaune,2,,485237,non
ambre en grains,1,,485237,non
ambre et corail,1,,485237,non
ambre gris,33,,485237,non
ambre jaune,76,,485237,non
ambre moulu,2,,485237,non
amer,3,,485237,non
amer de laine,1,,485237,non
amertis,4,,485237,non
ameublement,2,,485237,non
ameublement de chitte,1,,485237,non
ami de toilé,1,,485237,non
amidon,1156,,485237,non
amidon alun,1,,485237,non
amidon en grains,1,,485237,non
amidon en poudre,1,,485237,non
amidon et poudre à poudrer,1,,485237,non
ammoniac,7,,485237,non
ammoniac et sel,21,,485237,non
ammonium,1,,485237,non
amomum,14,,485237,non
amomum et fèves de tonka et noix de ravensara,2,,485237,non
amomum verum,2,,485237,non
amurca,4,,485237,non
anabasse,121,,485237,non
anabasse bajutapau,3,,485237,non
anabasse corat nicaneas platille,2,,485237,non
anacardes,2,,485237,non
anacoste,3,,485237,non
ananas,1,,485237,non
ananas confit,2,,485237,non
ananas et pommes de grenade,1,,485237,non
ananas planté,1,,485237,non
anatomie,1,,485237,non
anatose,3,,485237,non
anches de tonneaux,2,,485237,non
anchois,849,,485237,non
anchois câpres et olives,10,,485237,non
anchois câpres etc.,1,,485237,non
anchois câpres olives,1,,485237,non
anchois et boutargue,13,,485237,non
anchois et câpres,5,,485237,non
anchois et sardes,1,,485237,non
anchois et sardines,5,,485237,non
anchois mariné,6,,485237,non
anchois mariné et salé,39,,485237,non
anchois salé et mariné,2,,485237,non
anchois salés,5,,485237,non
anchois salés et marinés,9,,485237,non
ancres,5,,485237,non
ancres de chaudon,1,,485237,non
ancres de fer,544,,485237,non
ancres de fer à chaudrons,1,,485237,non
ancres de fer au-dessus de 250 kilogrammes,1,,485237,non
ancres de fer de 250 kilogrammes et au-dessous,1,,485237,non
ancres de fer et embarcations,2,,485237,non
ancres et embarcations,5,,485237,non
ancres et grappins de fer,1,,485237,non
ancres gravelées,1,,485237,non
ancres neuves,3,,485237,non
ancres vides,4,,485237,non
ancres vieilles,1,,485237,non
ancres vieilles vides,1,,485237,non
andolium,2,,485237,non
andouilles,43,,485237,non
andouillette,1,,485237,non
ânes,173,,485237,non
ânes et ânesses,9,,485237,non
ânes et mulets,11,,485237,non
ânesses,1,,485237,non
angélique,28,,485237,non
angélique du Rozème,1,,485237,non
anguilles,22,,485237,non
anguilles et truites,1,,485237,non
anguilles fraîches,1,,485237,non
anguilles marinées,1,,485237,non
anguilles salées,22,,485237,non
anille,1,,485237,non
animaux,5,,485237,non
anis,519,,485237,non
anis et rac et rhum etc.,2,,485237,non
anis et sucre,1,,485237,non
anis vert,94,,485237,non
anis vert à distiller,2,,485237,non
anisette,112,,485237,non
anisette au fiasque,6,,485237,non
anisette de Bordeaux,2,,485237,non
anneau de cuivre,1,,485237,non
anneau de fer,2,,485237,non
anneaux de cuivre,1,,485237,non
anneaux de fer,1,,485237,non
ânon,2,,485237,non
anspects,123,,485237,non
anspects de 3 à 4 pieds,1,,485237,non
anspects de bois,27,,485237,non
anspects de sapin,1,,485237,non
antale,3,,485237,non
antale et cauris,1,,485237,non
antenelle,1,,485237,non
antennes,2,,485237,non
antennes et mâts de bateaux,1,,485237,non
antimoine,221,,485237,non
antimoine cru,27,,485237,non
antimoine métallique et sulfuré,2,,485237,non
antimoine préparé,2,,485237,non
antimoine vert,1,,485237,non
antofle,1,,485237,non
antofle de girofle,11,,485237,non
apasier,1,,485237,non
apier,3,,485237,non
apios,7,,485237,non
apparaux,1,,485237,non
apparaux et bâtiments de mer,38,,485237,non
apprêtée à toiler les livres,1,,485237,non
apprêtée pour parchemins,1,,485237,non
apprêts,1,,485237,non
arachis olives fraîches,1,,485237,non
arains,6,,485237,non
arak,17,,485237,non
arbalètes,1,,485237,non
arbalètrie et cartes marines,1,,485237,non
arbres,7,,485237,non
arbres à fruits,2,,485237,non
arbres à planter,142,,485237,non
arbres châtaignier,1,,485237,non
arbres d' ???,1,,485237,non
arbres d'auban,1,,485237,non
arbres de sapin,1,,485237,non
arbres et arbrisseaux,25,,485237,non
arbres et arbrisseaux à fruits,1,,485237,non
arbres et arbrisseaux sauvages,1,,485237,non
arbres et arbustes,6,,485237,non
arbres et plants,1,,485237,non
arbres fruitiers,87,,485237,non
arbres marronniers à planter,1,,485237,non
arbres nains,1,,485237,non
arbres tilleul,3,,485237,non
arbrisseaux,8,,485237,non
arbustes,3,,485237,non
arcanette,1,,485237,non
arcanie,1,,485237,non
arcanson,4,,485237,non
arcanum duplicatum,2,,485237,non
archets de violons,1,,485237,non
archets et violon,1,,485237,non
arçons de bas de bois,1,,485237,non
arçons de bois,1,,485237,non
arçons de selles,14,,485237,non
arçons démontés,1,,485237,non
ardoise,365,,485237,non
ardoise à piler,1,,485237,non
ardoise commune,2,,485237,non
ardoise dite chérubin et à mortier,1,,485237,non
ardoise dite grande voisine,1,,485237,non
ardoise dite moyenne voisine,1,,485237,non
ardoise dite petite voisine,1,,485237,non
ardoise dite voisine grande moyenne et petite,2,,485237,non
ardoise en carreaux,1,,485237,non
ardoise en carreaux et d'1 pied carré,1,,485237,non
ardoise en carreaux ou en table,7,,485237,non
ardoise en livret,1,,485237,non
ardoise encadrée,1,,485237,non
ardoise encadrée et en livret,1,,485237,non
ardoise non travaillée,1,,485237,non
ardoise pour fenêtre,6,,485237,non
ardoise pour toiture,8,,485237,non
ardoise pour toiture au kilogramme,1,,485237,non
ardoise pour toiture au nombre,2,,485237,non
ardoise verte,1,,485237,non
ardoises,1,,485237,non
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,485237,non
arelles de baleine,1,,485237,non
argent,11,,485237,non
argent battu,1,,485237,non
argent battu et en feuille,2,,485237,non
argent battu filé laminé et tiré,3,,485237,non
argent brisé et en lingots et en masses,1,,485237,non
argent brûlé,1,,485237,non
argent brut,1,,485237,non
argent brut en lingot et en masse ouvrages détruits,2,,485237,non
argent carragoux,2,,485237,non
argent en barils,1,,485237,non
argent en barres,2,,485237,non
argent en lingots,18,,485237,non
argent en lingots par Calais,1,,485237,non
argent et or,237,,485237,non
argent et or billon,1,,485237,non
argent faux,9,,485237,non
argent faux en fil cantilles etc.,2,,485237,non
argent faux et or faux,53,,485237,non
argent faux et or faux traits,1,,485237,non
argent fin,1,,485237,non
argent monnayé et nogat d'or,4,,485237,non
argent vif,3,,485237,non
argenterie,732,,485237,non
argenterie épée,7,,485237,non
argenterie et bijouterie,14,,485237,non
argenterie et bijouterie et orfèvrerie,1,,485237,non
argenterie et orfèvrerie,122,,485237,non
argenterie et orfèvrerie vermeil,37,,485237,non
argenterie neuve,4,,485237,non
argenterie vieille,12,,485237,non
argile et terre pour engrais,15,,485237,non
arins,1,,485237,non
aristoloche,68,,485237,non
armement de tables,3,,485237,non
armes,243,,485237,non
armes à feu,368,,485237,non
armes à feu de guerre,2,,485237,non
armes à feu de guerre et de traite,1,,485237,non
armes à feu de guerre portatives,2,,485237,non
armes à feu de luxe,4,,485237,non
armes à feu de luxe ou de traite,3,,485237,non
armes à feu de munitions,2,,485237,non
armes à feu de munitions fines,4,,485237,non
armes à feu de traite,1,,485237,non
armes à feu et artillerie,1,,485237,non
armes à feu et de traite,1,,485237,non
armes à feu et fusils,1,,485237,non
armes armureries,1,,485237,non
armes autres que de guerre à feu,1,,485237,non
armes autres que de guerre blanches,1,,485237,non
armes blanches,201,,485237,non
armes blanches de guerre,1,,485237,non
armes blanches de guerre et de traite,1,,485237,non
armes blanches de luxe,2,,485237,non
armes blanches de luxe ou de traite,3,,485237,non
armes blanches de traite,1,,485237,non
armes de chasse ou de luxe à feu,2,,485237,non
armes de chasse ou de luxe blanches,2,,485237,non
armes de guerre,2,,485237,non
armes différentes,1,,485237,non
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,485237,non
armes et munitions,9,,485237,non
armes lames,1,,485237,non
armes remontrances,1,,485237,non
armoires,57,,485237,non
armoires ayant servi,1,,485237,non
armoires d'acajou,12,,485237,non
armoires de bois,1,,485237,non
armoires de bois de noyer,1,,485237,non
armoires de bois de sapin peintes,1,,485237,non
armoires de bois des Indes,1,,485237,non
armoires de chêne,9,,485237,non
armoires de chêne ornée,1,,485237,non
armoires de noyer,9,,485237,non
armoires de sapin,3,,485237,non
armoires et commodes,1,,485237,non
armoires vieilles,2,,485237,non
armoisin,46,tissés,58952,non
armure de fer,1,,485237,non
armure vieille,1,,485237,non
arnas,1,,485237,non
arquebuse,1,,485237,non
arrangas,1,,485237,non
arrosoirs,6,,485237,non
arrosoirs de bois,2,,485237,non
arrosoirs de cuivre,1,,485237,non
arrosoirs de fer,1,,485237,non
arrosoirs de fer-blanc,6,,485237,non
arrosoirs de sapin,1,,485237,non
arrosoirs de terre,1,,485237,non
arrowroot,1,,485237,non
arséniate de potasse,2,,485237,non
arsenic,410,,485237,non
arsenic métallique,6,,485237,non
artichauts,78,,485237,non
artichauts champignons et truffes,2,,485237,non
artichauts confits,68,,485237,non
artichauts frais,17,,485237,non
artichauts marinés,2,,485237,non
artichauts secs,6,,485237,non
artifice,5,,485237,non
artifice fusées etc.,1,,485237,non
artillerie,6,,485237,non
asa fœtida,123,,485237,non
asperges,9,,485237,non
asperges confites,1,,485237,non
asperges et scorsonères,1,,485237,non
asphaltum,19,,485237,non
assiette,1,,485237,non
assiette de Biarritz,1,,485237,non
assiette de bois,1,,485237,non
assiette de faïence,8,,485237,non
assiette de porcelaine,3,,485237,non
assiette de porcelaine des Indes,1,,485237,non
assiette de terre,6,,485237,non
assiette et plats de terre,1,,485237,non
asustum,1,,485237,non
atastes,1,,485237,non
atlas,2,,485237,non
atlas à la feuille d'or,1,,485237,non
atlas et instruments de marine,1,,485237,non
atlas jaspé,1,,485237,non
attaches de cuivre,1,,485237,non
attelles de colliers,14,,485237,non
aube,1,,485237,non
auchinoise,2,,485237,non
auclimes,2,,485237,non
auf,117,,485237,non
augemy,2,,485237,non
auges,3,,485237,non
auges de carreaux,2,,485237,non
augustins,2,,485237,non
aurcsats,1,,485237,non
aurcsats étoile,1,,485237,non
aussière,2,,485237,non
autel de marbre,2,,485237,non
aux travaux du Roi,2,,485237,non
avelanèdes,59,,485237,non
avelines,8,,485237,non
avelines et noisettes sèches,22,,485237,non
avelines faînes noisettes noix,1,,485237,non
avelines noisettes noix,5,,485237,non
avirons,633,,485237,non
avirons bruts,17,,485237,non
avirons de 12 pieds,1,,485237,non
avirons de 18 pieds,1,,485237,non
avirons de 30 pieds,1,,485237,non
avirons de 5 pieds,1,,485237,non
avirons de 8 à 12 pieds,1,,485237,non
avirons de bois,51,,485237,non
avirons de bois façonné,1,,485237,non
avirons de chêne,1,,485237,non
avirons de sapin,1,,485237,non
avirons et perches de bois,3,,485237,non
avirons et rames bruts,2,,485237,non
avirons et rames de bois,1,,485237,non
avirons et rames de bois façonné,2,,485237,non
avirons et rames façonnés,5,,485237,non
avirons polis,1,,485237,non
avoine,492,,485237,non
avoine en gerbes,1,,485237,non
avoine et haricots,1,,485237,non
avoine et orge etc.,1,,485237,non
avoine mondée,1,,485237,non
avoine moulée,1,,485237,non
azur,720,,485237,non
azur commun,201,,485237,non
azur et bleu de Prusse,9,,485237,non
azur et cobalt,20,,485237,non
azur fin,13,,485237,non
azur gros,22,,485237,non
babassis,1,,485237,non
babouches,90,,485237,non
babouches de maroquin,2,,485237,non
bacs d'1 aime,1,,485237,non
bacs de pierre,1,,485237,non
bacs de pierre bleue,1,,485237,non
bacs de pierre d'1 aime,1,,485237,non
bacs de pierre de 4 aimes,1,,485237,non
bacs de pierre de demi d'aime,1,,485237,non
bacs de pierre de moindre classe,1,,485237,non
bacs de pierre de trois-quart d'aime,1,,485237,non
bacs de pierre en dessous d'1 aime,1,,485237,non
bacs de pierre en dessus d'1 aime,1,,485237,non
badiane,44,,485237,non
baffetas,10,,485237,non
baffetas blanc,19,tissés,58952,non
baffetas bleu,26,tissés,58952,non
baffetas des Indes,2,,485237,non
bafs ?,1,,485237,non
bagages,1,,485237,non
bagarot,1,,485237,non
bagues,5,,485237,non
bagues à pierres fausses,1,,485237,non
bagues d'argent,2,,485237,non
bagues d'or,1,,485237,non
bagues de cuivre,2,,485237,non
bagues de laiton,1,,485237,non
bagues de verre,3,,485237,non
baguettes,6,,485237,non
baguettes à chandelle,1,,485237,non
baguettes à étoffe,2,,485237,non
baguettes d'étain,2,,485237,non
baguettes de bois,1,,485237,non
baguettes de bois doré,1,,485237,non
baguettes de cuivre,3,,485237,non
baguettes de fer à fusil,1,,485237,non
baguettes de fusil,47,,485237,non
bahuts,24,,485237,non
baie de laurier,28,,485237,non
baies de buis,1,,485237,non
baies de genévrier à distiller,2,,485237,non
baies de genièvre,6,,485237,non
baignes,3,,485237,non
baignoires,2,,485237,non
baignoires d'acajou,1,,485237,non
baignoires de cuivre,4,,485237,non
baignoires de sapin,1,,485237,non
baignoires de tôle,2,,485237,non
baigots,1,,485237,non
baillarge,5,,485237,non
bailles,1,,485237,non
baïonnettes,13,,485237,non
bais de bois de chêne,1,,485237,non
bajutapau,237,tissés,58952,non
bajutapau commun,1,,485237,non
"bajutapau, canelis, etc.",3,,485237,non
balais,123,,485237,non
balais communs,5,,485237,non
balais coupés,3,,485237,non
balais de bois,39,,485237,non
balais de brandes,1,,485237,non
balais de bruyère,13,,485237,non
balais de chanvre,1,,485237,non
balais de crin,12,,485237,non
balais de foyer,1,,485237,non
balais de jonc,50,,485237,non
balais de jonc petits,1,,485237,non
balais de laine à laver les planchers,1,,485237,non
balais de millet,2,,485237,non
balais de paille,2,,485237,non
balais de paille de riz,6,,485237,non
balais de palme,295,,485237,non
balais de palme petits,1,,485237,non
balais de plumes,3,,485237,non
balais de poil,2,,485237,non
balais de riz,5,,485237,non
balais de soie,7,,485237,non
balais de soie de porcs,18,,485237,non
balais de toile,1,,485237,non
balais du roi,1,,485237,non
balais fins,1,,485237,non
balais grands de palme,2,,485237,non
balais ou ramons,1,,485237,non
balais petits,1,,485237,non
balance,7,,485237,non
balance à la romaine,1,,485237,non
balance complète,1,,485237,non
balance de bois,1,,485237,non
balance de cuivre,7,,485237,non
balance de cuivre jaune,1,,485237,non
balance de fer,4,,485237,non
balance et poids de cuivre,1,,485237,non
balance et romaine,2,,485237,non
balance et ses poids,1,,485237,non
balance ou fléaux en fer,1,,485237,non
balance petite,1,,485237,non
balance romaine,3,,485237,non
balcon de fer,1,,485237,non
baleine,125,,485237,non
baleine apprêtée,1,,485237,non
baleine coupée,627,,485237,non
baleine coupée en fanon,11,,485237,non
baleine coupée et en fanon,12,,485237,non
baleine de sarde,18,,485237,non
baleine en fanon,281,,485237,non
baleine en fanon et de sarde,1,,485237,non
baleine non sciée,1,,485237,non
baleine taillée,1,,485237,non
balles,2,,485237,non
balles à jouer,2,,485237,non
balles d'osier,3,,485237,non
balles de fer et canons de fer,2,,485237,non
balles de fer uni,1,,485237,non
balles de jonc,1,,485237,non
balles de laine,1,,485237,non
balles de palme,1,,485237,non
balles de plomb,8,,485237,non
balles de plumes,1,,485237,non
balles et dragées de plomb,1,,485237,non
balles vides,1,,485237,non
ballons en sapin,1,,485237,non
ballots,3,,485237,non
ballots d'étoffe,1,,485237,non
balustres,12,,485237,non
bamboches,1,,485237,non
bambous,8,,485237,non
banastron,1,,485237,non
banc à couper la paille,1,,485237,non
banc de sapin,1,,485237,non
bandages,4,,485237,non
bandages de peaux,5,,485237,non
bandages pour soldats,1,,485237,non
bandanas des Indes,1,,485237,non
bandeaux,4,,485237,non
banderoles,1,,485237,non
banderoles de cuir,2,,485237,non
bandes de cabrouets de fer,3,,485237,non
bandes de charrettes,1,,485237,non
bandes de fer,2,,485237,non
bandes de fer à tombereaux,1,,485237,non
bandes de roues de fer,1,,485237,non
bandes de tulles brodées,1,,485237,non
bandes et barres de fer,1,,485237,non
bandoulières garnies d'argent,1,,485237,non
bannes et bannettes d'osier,1,,485237,non
bannettes d'osier,1,,485237,non
bannettes de cuir,1,,485237,non
bannière de Damas,1,,485237,non
banquette,4,,485237,non
baquelets,1,,485237,non
baquets,2,,485237,non
baquets à jeter l'eau,1,,485237,non
baquets de cuivre,5,,485237,non
baquets de fer,1,,485237,non
baquets de rechange,1,,485237,non
baquets de sapin,2,,485237,non
baracan,166,tissés,58952,non
baracan d'Abbeville,1,,485237,non
baracan de laine,14,,485237,non
baracan de laine et de poil,2,,485237,non
baracan de Lille,1,,485237,non
baracan de poil,64,tissés,58952,non
baras,1,,485237,non
barat de laine,1,,485237,non
baratte,1,,485237,non
barbançons,6,,485237,non
barbançons de grès,14,,485237,non
barbançons de terre,15,,485237,non
barbançons de terre de grès,1,,485237,non
barbançons de verre,1,,485237,non
barbe de baleine,9,,485237,non
barbotine,29,,485237,non
barbues,1,,485237,non
barbues couvertes d'étamine,1,,485237,non
barbues de grès,14,,485237,non
barbues de terre,1,,485237,non
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,485237,non
bardes,5,,485237,non
barilleau,8,,485237,non
barilleau de laine,2,,485237,non
barils,11,,485237,non
barils à poudre,5,,485237,non
barils ancres,1,,485237,non
barils de chêne,1,,485237,non
barils de fer-blanc,1,,485237,non
barils de fer-blanc simples,1,,485237,non
barils de sapin,1,,485237,non
barils de tonnelier,2,,485237,non
barils de vin de ???,4,,485237,non
barils doubles de fer-blanc,1,,485237,non
barils neufs,1,,485237,non
barils petits,2,,485237,non
barils pour saler sardines,1,,485237,non
barils vides,114,,485237,non
barils vides de sardines,2,,485237,non
barils vieux,1,,485237,non
barois,8,,485237,non
baromètre,6,,485237,non
barques,2,,485237,non
barques démontées,1,,485237,non
barques en bottes,1,,485237,non
barquettes,1,,485237,non
barquettes et nacelles,1,,485237,non
barquettes vieilles,1,,485237,non
barreau de laine,2,,485237,non
barreaux,3,,485237,non
barreaux de bois,8,,485237,non
barreaux de bois et planches de bois,6,,485237,non
barreaux de sapin,2,,485237,non
