simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
agrément de soie or et argent faux,1,,non,766493
agréments de soie et milleret,13,,non,766493
agréments et milleret,38,,non,766493
agrès,17,,non,766493
agrès apparaux de navire et embarcations,6,,non,766493
agrès apparaux et embarcations,2,,non,766493
agrès de navire et jeux de voile,14,,non,766493
agrès et apparaux,2,,non,766493
agrès et apparaux d'or navire,1,,non,766493
agrès et bâtiments de mer,10,,non,766493
agrès et embarcations,8,,non,766493
agrès et voile de navire,1,,oui,766493
aigles,4,,non,766493
aigre de cèdre,9,,non,766493
aigre de cidre,5,,non,766493
aigre de vitriol,17,,non,766493
aigrettes,10,,non,766493
aigrettes de fil d'or et d'argent,1,,non,766493
aigrettes de soie,1,,non,766493
aigrettes de soie et argent,1,,non,766493
aigrettes et bavolets,1,,non,766493
aiguières d'étain,1,,non,766493
aiguilles,348,,non,766493
aiguilles à boîtes,1,,non,766493
aiguilles à coudre,60,,non,766493
aiguilles à coudre voiles,1,,non,766493
aiguilles à ralingue,1,,non,766493
aiguilles à tabac,1,,non,766493
aiguilles à toile,1,,non,766493
aiguilles d'emballage,2,,non,766493
aiguilles de mercerie fine,1,,non,766493
aiguilles epars de sapin,1,,non,766493
aiguilles et épingles,1,,non,766493
aiguilles et épingles de mercerie fine,3,,non,766493
aiguilles et mercerie fine,2,,non,766493
aiguilles grosses,1,,non,766493
aiguilles pour voile,37,,non,766493
aiguillettes,1,,non,766493
ail,2,,oui,766493
ailes,17,,non,766493
ailes de fléaux,3,,non,766493
ailes de moulins,6,,non,766493
ailor,0,,non,766493
ails,243,,non,766493
ails à fauches,1,,non,766493
ails blancs à casser,1,,non,766493
aimant,1,,non,766493
ains à pêcher,43,,non,766493
ains et lignes à pêcher,2,,non,766493
airain,6,,non,766493
airain non ouvré,4,,non,766493
ajamis,279,tissés,non,65668
ajustements,37,,non,766493
ajustements de femme,5,,non,766493
ajustements de soie,2,,non,766493
alambics,17,,non,766493
alambics d'étain,17,,non,766493
alambics de cuivre,2,,non,766493
alambics de terre,1,,non,766493
alana,2,,non,766493
alazar,2,,non,766493
albâtre,5,,non,766493
albâtre brut,3,,non,766493
albâtre et marbre brut et poli,21,,non,766493
albâtre moulé poli ou sculpté,6,,non,766493
alcalis autre que natron et soudes,2,,non,766493
alcalis salin,1,,non,766493
alènes,5,,non,766493
ali,1,,non,766493
alibanies,110,tissés,non,65668
alicot,1,,non,766493
alizari,20,,non,766493
alizari et garance,165,,non,766493
alizari sèche,7,,non,766493
alkermés,1,,non,766493
alkermès en grains,23,,non,766493
allaya,86,tissés,non,65668
alleaux,1,,non,766493
allumettes,134,,non,766493
allumettes à vin,30,,non,766493
allumettes de coton,1,,non,766493
allumettes de mêche soufrée,1,,non,766493
allumettes droguées,3,,non,766493
allumettes épicée,2,,non,766493
allumettes opérées et soufrées,1,,non,766493
allumettes soufrées,12,,non,766493
almagro ou crayon rouge,93,,non,766493
almanachs,1,,non,766493
almanachs brochés,2,,non,766493
almanachs en blancs,1,,non,766493
almanachs enjolivés,2,,non,766493
almanachs reliés,1,,non,766493
aloès,254,,non,766493
aloès cabalin,5,,non,766493
aloès commun,1,,non,766493
aloès et opium,2,,non,766493
aloès hépatique,1,,non,766493
aloès moyen,2,,non,766493
aloiset,1,,non,766493
alose,8,,non,766493
alose fumée,4,,non,766493
alose salée,5,,non,766493
aloues,1,,non,766493
alouettes,5,,non,766493
alpargate,36,,non,766493
alphabets,1,,non,766493
alpiste,21,,non,766493
alpiste et millet,9,,non,766493
alquifoux,483,,non,766493
alquifoux en galène,2,,non,766493
alquifoux et mine de plomb,36,,non,766493
alquifoux mine de plomb ou graphite,23,,non,766493
alquifoux ou mine de plomb,1,,non,766493
alquifoux sable plombifère,1,,non,766493
alquitra,3,,non,766493
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,766493
alto basses contrebasses guitare lyres violes violons,2,,non,766493
alto bassons guitare violons,3,,non,766493
alun,2428,,non,766493
alun à cordonnier,1,,non,766493
alun autre que brûlé ou calciné,2,,non,766493
alun bon,2,,non,766493
alun brûlé,1,,non,766493
alun commun,1,,non,766493
alun de glace,1,,non,766493
alun de roche,5,,non,766493
alun de Rome,3,,non,766493
alun de Rome fin rosé,1,,non,766493
alun de Rouen,2,,non,766493
alun de Surde,2,,non,766493
alun du Levant,1,,non,766493
alun en dracy,1,,non,766493
alun en rame,1,,non,766493
alun gâté,1,,non,766493
alun ordinaire,1,,non,766493
alvés,0,,non,766493
amadou,326,,non,766493
amadou et agaric amadouvier,7,,non,766493
amandes,2178,,non,766493
amandes à la praline,4,,non,766493
amandes amères,1,,non,766493
amandes arachis noisettes noix noyaux,2,,non,766493
amandes cassée,7,,non,766493
amandes cassées,406,,non,766493
amandes cassées ou en coque,3,,oui,766493
amandes cassées ou en coques,3,,non,766493
amandes courtes,102,,non,766493
amandes douces,5,,non,766493
amandes en coque,438,,oui,766493
amandes en coques,439,,non,766493
amandes et figue et raisin,33,,non,766493
amandes et pelures et prunes et raisin,0,,non,766493
amandes et pruneaux,82,,non,766493
amandes et raisin sec,15,,non,766493
amandes et raisin sec et savon,1,,non,766493
amandes et savon,13,,non,766493
amandes et sucre,25,,non,766493
amandes et verdet,33,,non,766493
amandes fraîches,0,,non,766493
amandes longues,65,,non,766493
amandes mondées,2,,non,766493
amandes sèches,64,,non,766493
amandes sèches et figue sèche et ???,0,,non,766493
amandes sèches et figue sèche et raisin sec,135,,non,766493
amarinage,10,,non,766493
amarine,1,,non,766493
ambrain à grande barrique,1,,non,766493
ambre,43,,non,766493
ambre blanc,1,,non,766493
ambre brut,19,,non,766493
ambre carabé,21,,non,766493
ambre carabé jaune,2,,non,766493
ambre en grains,1,,non,766493
ambre et corail,1,,non,766493
ambre gris,38,,non,766493
ambre jaune,87,,non,766493
ambre moulu,2,,non,766493
amer,3,,non,766493
amer de laine,1,,non,766493
amertis,4,,non,766493
ameublement,2,,non,766493
ameublement de chitte,1,,non,766493
ami de toilé,1,,non,766493
amidon,1271,,non,766493
amidon alun,1,,non,766493
amidon en grains,1,,non,766493
amidon en poudre,1,,non,766493
amidon et poudre à poudrer,132,,non,766493
ammoniac,7,,non,766493
ammoniac et sel,22,,non,766493
ammonium,1,,non,766493
amomum,16,,non,766493
amomum et fèves de tonka et noix de ravensara,2,,non,766493
amomum verum,2,,non,766493
amurca,4,,non,766493
anabasse,121,,non,766493
anabasse bajutapau,3,,non,766493
anabasse corat nicaneas platille,2,,non,766493
anacardes,2,,non,766493
anacoste,3,,non,766493
ananas,11,,non,766493
ananas confit,2,,non,766493
ananas et pommes de grenade,8,,non,766493
ananas planté,1,,non,766493
anatomie,1,,non,766493
anatose,3,,non,766493
anches de tonneaux,2,,non,766493
anchois,1015,,non,766493
anchois câpres et olives,10,,non,766493
anchois câpres etc.,1,,non,766493
anchois câpres olives,1,,non,766493
anchois et boutargue,13,,non,766493
anchois et câpres,5,,non,766493
anchois et sardes,1,,non,766493
anchois et sardines,5,,non,766493
anchois mariné,10,,non,766493
anchois mariné et salé,39,,non,766493
anchois salé,2,,non,766493
anchois salé et mariné,2,,non,766493
anchois salés,4,,non,766493
anchois salés et marinés,9,,non,766493
ancres,53,,non,766493
ancres de chaudon,1,,non,766493
ancres de fer,573,,non,766493
ancres de fer à chaudrons,1,,non,766493
ancres de fer au-dessus de 250 kilogrammes,1,,non,766493
ancres de fer de 250 kilogrammes et au-dessous,1,,non,766493
ancres de fer et embarcations,2,,non,766493
ancres et embarcations,5,,non,766493
ancres et grappins de fer,1,,non,766493
ancres et ouvrages de fer,2,,non,766493
ancres gravelées,1,,non,766493
ancres neuves,3,,non,766493
ancres vides,4,,non,766493
ancres vieilles,1,,non,766493
ancres vieilles vides,1,,non,766493
andolium,5,,non,766493
andouilles,43,,non,766493
andouillette,1,,non,766493
ânes,175,,non,766493
ânes et ânesses,97,,non,766493
ânes et mulets,11,,non,766493
ânesses,1,,non,766493
angélique,28,,non,766493
angélique du Rozème,1,,non,766493
anguilles,25,,non,766493
anguilles et truites,118,,non,766493
anguilles fraîches,1,,non,766493
anguilles marinées,1,,non,766493
anguilles salées,22,,non,766493
anille,1,,non,766493
animaux,5,,non,766493
anis,556,,non,766493
anis et rac et rhum etc.,101,,non,766493
anis et sucre,1,,non,766493
anis vert,93,,non,766493
anis vert à distiller,2,,non,766493
anisette,112,,non,766493
anisette au fiasque,6,,non,766493
anisette de Bordeaux,2,,non,766493
anneau de cuivre,1,,non,766493
anneau de fer,2,,non,766493
anneaux de cuivre,1,,non,766493
anneaux de fer,1,,non,766493
ânon,2,,non,766493
anspects,128,,non,766493
anspects de 3 à 4 pieds,1,,non,766493
anspects de bois,26,,non,766493
anspects de sapin,1,,non,766493
antale,3,,non,766493
antale et cauris,1,,non,766493
antenelle,1,,non,766493
antennes,2,,non,766493
antennes et mâts de bateaux,1,,non,766493
antimoine,282,,non,766493
antimoine cru,27,,non,766493
antimoine métallique et sulfuré,2,,non,766493
antimoine préparé,2,,non,766493
antimoine vert,1,,non,766493
antofle,1,,non,766493
antofle de girofle,11,,non,766493
apasier,1,,non,766493
apier,3,,non,766493
apios,7,,non,766493
apparaux,1,,non,766493
apparaux et bâtiments de mer,38,,non,766493
apprêtée à toiler les livres,2,,non,766493
apprêtée pour parchemins,2,,non,766493
apprêts,2,,non,766493
arachis olives fraîches,1,,non,766493
arains,6,,non,766493
arak,17,,non,766493
arbalètes,7,,non,766493
arbalètrie et cartes marines,1,,non,766493
arbres,51,,non,766493
arbres à fruits,2,,non,766493
arbres à planter,142,,non,766493
arbres châtaignier,4,,non,766493
arbres d' ???,1,,non,766493
arbres d'auban,1,,non,766493
arbres de sapin,1,,non,766493
arbres et arbrisseaux,25,,non,766493
arbres et arbrisseaux à fruits,134,,non,766493
arbres et arbrisseaux sauvages,138,,non,766493
arbres et arbustes,6,,non,766493
arbres et plants,1,,non,766493
arbres fruitiers,90,,non,766493
arbres marronniers à planter,1,,non,766493
arbres nains,1,,non,766493
arbres tilleul,3,,non,766493
arbrisseaux,9,,non,766493
arbustes,3,,non,766493
arcanette,1,,non,766493
arcanie,1,,non,766493
arcanson,4,,non,766493
arcanum duplicatum,2,,non,766493
archets de violons,19,,non,766493
archets et violon,1,,non,766493
arçons de bas de bois,1,,non,766493
arçons de bois,1,,non,766493
arçons de selles,22,,non,766493
arçons démontés,1,,non,766493
ardoise,374,,non,766493
ardoise à piler,1,,non,766493
ardoise commune,215,,non,766493
ardoise dite chérubin et à mortier,63,,non,766493
ardoise dite grande voisine,2,,non,766493
ardoise dite moyenne voisine,3,,non,766493
ardoise dite petite voisine,2,,non,766493
ardoise dite voisine grande moyenne et petite,7,,non,766493
ardoise en carreaux,2,,non,766493
ardoise en carreaux et d'1 pied carré,1,,non,766493
ardoise en carreaux ou en table,7,,non,766493
ardoise en livret,7,,non,766493
ardoise encadrée,2,,non,766493
ardoise encadrée et en livret,71,,non,766493
ardoise non travaillée,8,,non,766493
ardoise pour fenêtre,6,,non,766493
ardoise pour toiture,8,,non,766493
ardoise pour toiture au kilogramme,1,,non,766493
ardoise pour toiture au nombre,2,,non,766493
ardoise verte,1,,non,766493
ardoises,4,,non,766493
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,766493
arelles de baleine,1,,non,766493
argent,11,,non,766493
argent battu,1,,non,766493
argent battu et en feuille,2,,non,766493
argent battu filé laminé et tiré,3,,non,766493
argent brisé et en lingots et en masses,1,,non,766493
argent brûlé,6,,non,766493
argent brut,1,,non,766493
argent brut en lingot et en masse ouvrages détruits,2,,non,766493
argent carragoux,2,,non,766493
argent en barils,2,,non,766493
argent en barres,17,,non,766493
argent en lingots,26,,non,766493
argent en lingots par Calais,1,,non,766493
argent et or,237,,non,766493
argent et or billon,8,,non,766493
argent faux,9,,non,766493
argent faux en fil cantilles etc.,3,,non,766493
argent faux et or faux,53,,non,766493
argent faux et or faux traits,1,,non,766493
argent fin,1,,non,766493
argent monnayé et nogat d'or,4,,non,766493
argent vif,3,,non,766493
argenterie,732,,non,766493
argenterie épée,7,,non,766493
argenterie et bijouterie,21,,non,766493
argenterie et bijouterie et orfèvrerie,1,,non,766493
argenterie et orfèvrerie,122,,non,766493
argenterie et orfèvrerie vermeil,37,,non,766493
argenterie neuve,4,,non,766493
argenterie vieille,12,,non,766493
argenterie vieille et bijouterie d'argent,2,,non,766493
argile et terre pour engrais,15,,non,766493
arins,1,,non,766493
aristoloche,68,,non,766493
armement de tables,3,,non,766493
armes,345,,non,766493
armes à feu,350,,non,766493
armes à feu de guerre,2,,non,766493
armes à feu de guerre et de traite,1,,non,766493
armes à feu de guerre portatives,2,,non,766493
armes à feu de luxe,4,,non,766493
armes à feu de luxe ou de traite,3,,non,766493
armes à feu de munitions,2,,non,766493
armes à feu de munitions fines,4,,non,766493
armes à feu de traite,1,,non,766493
armes à feu et artillerie,1,,non,766493
armes à feu et de traite,1,,non,766493
armes à feu et fusils,1,,non,766493
armes armureries,1,,non,766493
armes autres que de guerre à feu,1,,non,766493
armes autres que de guerre blanches,1,,non,766493
armes blanches,201,,non,766493
armes blanches à feu et artillerie,5,,oui,766493
armes blanches de guerre,1,,non,766493
armes blanches de guerre et de traite,1,,non,766493
armes blanches de luxe,2,,non,766493
armes blanches de luxe ou de traite,3,,non,766493
armes blanches de traite,1,,non,766493
armes de chasse ou de luxe à feu,2,,non,766493
armes de chasse ou de luxe blanches,2,,non,766493
armes de guerre,2,,non,766493
armes différentes,1,,non,766493
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,766493
armes et munitions,9,,non,766493
armes lames,1,,non,766493
armes remontrances,3,,non,766493
armoires,57,,non,766493
armoires ayant servi,1,,non,766493
armoires d'acajou,12,,non,766493
armoires de bois,2,,non,766493
armoires de bois de noyer,1,,non,766493
armoires de bois de sapin peintes,0,,non,766493
armoires de bois des Indes,1,,non,766493
armoires de chêne,9,,non,766493
armoires de chêne ornée,1,,non,766493
armoires de noyer,9,,non,766493
armoires de sapin,4,,non,766493
armoires et commodes,1,,non,766493
armoires vieilles,2,,non,766493
armoisin,46,tissés,non,65668
armure de fer,1,,non,766493
armure vieille,1,,non,766493
arnas,1,,non,766493
arquebuse,1,,non,766493
arrangas,1,,non,766493
arrosoirs,6,,non,766493
arrosoirs de bois,2,,non,766493
arrosoirs de cuivre,1,,non,766493
arrosoirs de fer,1,,non,766493
arrosoirs de fer-blanc,6,,non,766493
arrosoirs de sapin,1,,non,766493
arrosoirs de terre,1,,non,766493
arrowroot,1,,non,766493
arséniate de potasse,2,,non,766493
arsenic,473,,non,766493
arsenic métallique,6,,non,766493
artichauts,82,,non,766493
artichauts champignons et truffes,2,,non,766493
artichauts confits,67,,non,766493
artichauts frais,17,,non,766493
artichauts marinés,2,,non,766493
artichauts secs,6,,non,766493
artifice,5,,non,766493
artifice fusées etc.,43,,non,766493
artillerie,6,,non,766493
asa fœtida,122,,non,766493
ascrile,1,,non,766493
asperges,9,,non,766493
asperges confites,1,,non,766493
asperges et scorsonères,69,,non,766493
asphaltum,19,,non,766493
aspic en grabeau,1,,non,766493
assiette,1,,non,766493
assiette de Biarritz,1,,non,766493
assiette de bois,1,,non,766493
assiette de faïence,9,,non,766493
assiette de porcelaine,3,,non,766493
assiette de porcelaine des Indes,1,,non,766493
assiette de terre,6,,non,766493
assiette et plats de terre,1,,non,766493
asustum,1,,non,766493
atastes,1,,non,766493
atlas,2,,non,766493
atlas à la feuille d'or,1,,non,766493
atlas et instruments de marine,2,,non,766493
atlas jaspé,1,,non,766493
attaches de cuivre,1,,non,766493
attelles de colliers,14,,non,766493
aube,1,,non,766493
auchinoise,2,,non,766493
auclimes,3,,non,766493
auf,117,,non,766493
augemy,2,,non,766493
auges,3,,non,766493
auges de carreaux,2,,non,766493
augustins,2,,non,766493
aurcsats,1,,non,766493
aurcsats étoile,1,,non,766493
aussière,0,,non,766493
autel de marbre,2,,non,766493
aux travaux du Roi,6,,non,766493
avelanèdes,59,,non,766493
avelines,8,,non,766493
avelines et noisettes sèches,22,,non,766493
avelines faînes noisettes noix,1,,non,766493
avelines noisettes noix,5,,non,766493
avirons,658,,non,766493
avirons bruts,17,,non,766493
avirons de 12 pieds,1,,non,766493
avirons de 18 pieds,1,,non,766493
avirons de 30 pieds,1,,non,766493
avirons de 5 pieds,1,,non,766493
avirons de 8 à 12 pieds,1,,non,766493
avirons de bois,54,,non,766493
avirons de bois façonné,1,,non,766493
avirons de chêne,1,,non,766493
avirons de sapin,1,,non,766493
avirons en bois de construction,2,,non,766493
avirons et perches de bois,1,,non,766493
avirons et rames bruts,2,,non,766493
avirons et rames de bois,1,,non,766493
avirons et rames de bois façonné,2,,non,766493
avirons et rames façonnés,5,,non,766493
avirons polis,1,,non,766493
avoine,865,,non,766493
avoine en gerbes,22,,non,766493
avoine et haricots,1,,non,766493
avoine et orge etc.,1,,non,766493
avoine mondée,1,,non,766493
avoine moulée,1,,non,766493
azur,737,,non,766493
azur commun,331,,non,766493
azur et bleu de Prusse,9,,non,766493
azur et cobalt,20,,non,766493
azur fin,13,,non,766493
azur gros,24,,non,766493
babassis,1,,non,766493
babouches,91,,non,766493
babouches de maroquin,2,,non,766493
bacs d'1 aime,1,,non,766493
bacs de pierre,4,,non,766493
bacs de pierre bleue,2,,non,766493
bacs de pierre d'1 aime,13,,non,766493
bacs de pierre de 4 aimes,2,,non,766493
bacs de pierre de demi d'aime,66,,non,766493
bacs de pierre de moindre classe,85,,non,766493
bacs de pierre de trois-quart d'aime,2,,non,766493
bacs de pierre en dessous d'1 aime,14,,non,766493
bacs de pierre en dessus d'1 aime,54,,non,766493
badiane,61,,non,766493
baffetas,10,,non,766493
baffetas blanc,20,tissés,non,65668
baffetas bleu,27,tissés,non,65668
baffetas des Indes,4,,non,766493
bafs ?,0,,non,766493
bagages,3,,non,766493
bagarot,1,,non,766493
bagues,5,,non,766493
bagues à pierres fausses,1,,non,766493
bagues d'argent,2,,non,766493
bagues d'or,1,,non,766493
bagues de cuivre,2,,non,766493
bagues de laiton,1,,non,766493
bagues de verre,3,,non,766493
baguettes,6,,non,766493
baguettes à chandelle,1,,non,766493
baguettes à étoffe,2,,non,766493
baguettes d'étain,2,,non,766493
baguettes de bois,1,,non,766493
baguettes de bois doré,1,,non,766493
baguettes de cuivre,3,,non,766493
baguettes de fer à fusil,53,,non,766493
baguettes de fusil,47,,non,766493
bahuts,24,,non,766493
baie de laurier,28,,non,766493
baies de buis,1,,non,766493
baies de genévrier à distiller,2,,non,766493
baies de genièvre,9,,non,766493
baignes,3,,non,766493
baignoires,2,,non,766493
baignoires d'acajou,1,,non,766493
baignoires de cuivre,4,,non,766493
baignoires de sapin,1,,non,766493
baignoires de tôle,2,,non,766493
baigots,1,,non,766493
baillarge,14,,non,766493
bailles,1,,non,766493
baïonnettes,77,,non,766493
bais de bois de chêne,2,,non,766493
bajutapau,244,tissés,non,65668
bajutapau commun,1,,non,766493
"bajutapau, canelis, etc.",3,,non,766493
balais,127,,non,766493
balais communs,5,,non,766493
balais coupés,3,,non,766493
balais de bois,39,,non,766493
balais de brandes,1,,non,766493
balais de bruyère,12,,non,766493
balais de chanvre,1,,non,766493
balais de crin,12,,non,766493
balais de foyer,1,,non,766493
balais de jonc,50,,non,766493
balais de jonc petits,1,,non,766493
balais de laine à laver les planchers,1,,non,766493
balais de Livourne,3,,non,766493
balais de millet,2,,non,766493
balais de paille,2,,non,766493
balais de paille de riz,6,,non,766493
balais de palme,296,,non,766493
balais de palme petits,2,,non,766493
balais de plumes,3,,non,766493
balais de poil,2,,non,766493
balais de riz,5,,non,766493
balais de soie,7,,non,766493
balais de soie de porcs,18,,non,766493
balais de toile,1,,non,766493
balais du roi,1,,non,766493
balais fins,1,,non,766493
balais grands de palme,3,,non,766493
balais ou ramons,101,,non,766493
balais petits,6,,non,766493
balance,11,,non,766493
balance à la romaine,1,,non,766493
balance complète,1,,non,766493
balance de bois,1,,non,766493
balance de cuivre,8,,non,766493
balance de cuivre jaune,1,,non,766493
balance de fer,4,,non,766493
balance et poids de cuivre,1,,non,766493
balance et romaine,2,,non,766493
balance et ses poids,1,,non,766493
balance ou fléaux en fer,3,,non,766493
balance petite,1,,non,766493
balance romaine,3,,non,766493
balcon de fer,1,,non,766493
baleine,125,,non,766493
baleine apprêtée,1,,non,766493
baleine coupée,775,,non,766493
baleine coupée en fanon,11,,non,766493
baleine coupée et en fanon,11,,non,766493
baleine de sarde,18,,non,766493
baleine en fanon,286,,non,766493
baleine en fanon et de sarde,1,,non,766493
baleine non sciée,75,,non,766493
baleine taillée,2,,non,766493
balles,8,,non,766493
balles à jouer,105,,non,766493
balles d'osier,3,,non,766493
balles de fer et canons de fer,51,,non,766493
balles de fer uni,1,,non,766493
balles de jonc,1,,non,766493
balles de laine,1,,non,766493
balles de palme,1,,non,766493
balles de plomb,8,,non,766493
balles de plumes,1,,non,766493
balles et dragées de plomb,121,,non,766493
balles vides,1,,non,766493
ballons en sapin,1,,non,766493
ballots,69,,non,766493
ballots d'étoffe,1,,non,766493
balustres,12,,non,766493
bamboches,1,,non,766493
bambous,3,,non,766493
bambous et joncs,2,,non,766493
bambous et joncs forts,5,,non,766493
banastron,1,,non,766493
banc à couper la paille,1,,non,766493
banc de sapin,1,,non,766493
bandages,4,,non,766493
bandages de peaux,5,,non,766493
bandages pour soldats,1,,non,766493
bandanas des Indes,1,,non,766493
bandeaux,4,,non,766493
banderoles,2,,non,766493
banderoles de cuir,2,,non,766493
bandes de cabrouets de fer,3,,non,766493
bandes de charrettes,1,,non,766493
bandes de fer,4,,non,766493
bandes de fer à tombereaux,1,,non,766493
bandes de roues de fer,1,,non,766493
bandes de tulle brodées,1,,non,766493
bandes de tulles brodées,1,,oui,766493
bandes et barres de fer,4,,non,766493
bandoulières garnies d'argent,1,,non,766493
bannes et bannettes d'osier,1,,non,766493
bannettes d'osier,1,,non,766493
bannettes de cuir,1,,non,766493
bannière de Damas,1,,non,766493
banquette,4,,non,766493
baquelets,0,,non,766493
baquets,2,,non,766493
baquets à jeter l'eau,1,,non,766493
baquets de cuivre,5,,non,766493
baquets de fer,1,,non,766493
baquets de rechange,1,,non,766493
baquets de sapin,2,,non,766493
baracan,216,tissés,non,65668
baracan d'Abbeville,1,,non,766493
baracan de laine,15,,non,766493
baracan de laine et de poil,2,,non,766493
baracan de Lille,1,,non,766493
baracan de poil,64,tissés,non,65668
baras,1,,non,766493
barat de laine,1,,non,766493
baratte,1,,non,766493
barbaçons de grès,1,,oui,766493
barbançons,6,,non,766493
barbançons de grès,45,,non,766493
barbançons de terre,20,,non,766493
barbançons de terre de grès,1,,oui,766493
barbançons de verre,1,,non,766493
barbe de baleine,11,,non,766493
barbotine,43,,non,766493
barbues,1,,non,766493
barbues couvertes d'étamine,1,,non,766493
barbues de grès,14,,non,766493
barbues de terre,1,,non,766493
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,766493
bardes,5,,non,766493
barilleau,8,,non,766493
barilleau de laine,3,,non,766493
barils,13,,non,766493
barils à poudre,5,,non,766493
barils ancres,1,,non,766493
barils de chêne,1,,non,766493
barils de fer-blanc,1,,non,766493
barils de fer-blanc simples,1,,non,766493
barils de sapin,1,,non,766493
barils de tonnelier,2,,non,766493
