simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
agrément de soie,57,passementerie,6407,non
agrément de soie et d'argent,1,,775677,non
agrément de soie or et argent faux,1,,775677,non
agréments de soie et milleret,13,,775677,non
agréments et milleret,38,,775677,non
agrès,29,,775677,non
agrès apparaux de navire et embarcations,6,,775677,non
agrès apparaux et embarcations,2,,775677,non
agrès de navire et jeux de voile,14,,775677,non
agrès et apparaux,2,,775677,non
agrès et apparaux d'or navire,1,,775677,non
agrès et bâtiments de mer,10,,775677,non
agrès et embarcations,8,,775677,non
aigles,4,,775677,non
aigre de cèdre,9,,775677,non
aigre de cidre,5,,775677,non
aigre de vitriol,17,,775677,non
aigrettes,10,,775677,non
aigrettes de fil d'or et d'argent,1,,775677,non
aigrettes de soie,1,,775677,non
aigrettes de soie et argent,1,,775677,non
aigrettes et bavolets,1,,775677,non
aiguières d'étain,1,,775677,non
aiguilles,349,,775677,non
aiguilles à boîtes,1,,775677,non
aiguilles à coudre,59,,775677,non
aiguilles à coudre voiles,1,,775677,non
aiguilles à ralingue,1,,775677,non
aiguilles à tabac,1,,775677,non
aiguilles à toile,1,,775677,non
aiguilles d'emballage,2,,775677,non
aiguilles de mercerie fine,4,,775677,non
aiguilles epars de sapin,1,,775677,non
aiguilles et épingles,1,,775677,non
aiguilles et épingles de mercerie fine,3,,775677,non
aiguilles et mercerie fine,2,,775677,non
aiguilles grosses,1,,775677,non
aiguilles pour voile,38,,775677,non
aiguillettes,1,,775677,non
ailes,17,,775677,non
ailes de fléaux,3,,775677,non
ailes de moulins,6,,775677,non
ailor,0,,775677,non
ails,266,,775677,non
ails à fauches,1,,775677,non
ails blancs à casser,1,,775677,non
aimant,1,,775677,non
ains à pêcher,43,,775677,non
ains et lignes à pêcher,2,,775677,non
airain,6,,775677,non
airain non ouvré,4,,775677,non
ajamis,281,tissés,67380,non
ajustements,37,,775677,non
ajustements de femme,5,,775677,non
ajustements de soie,2,,775677,non
alambics,17,,775677,non
alambics d'étain,17,,775677,non
alambics de cuivre,2,,775677,non
alambics de terre,1,,775677,non
alana,2,,775677,non
alazar,2,,775677,non
albâtre,5,,775677,non
albâtre brut,3,,775677,non
albâtre et marbre brut et poli,21,,775677,non
albâtre moulé poli ou sculpté,6,,775677,non
alcalis autre que natron et soudes,2,,775677,non
alcalis salin,1,,775677,non
aleine à cordonnier en acier et en fer,1,,775677,non
alènes,5,,775677,non
algue marine,1,,775677,non
ali,0,,775677,non
alibanies,110,tissés,67380,non
alicot,0,,775677,non
alizari,31,,775677,non
alizari et garance,165,,775677,non
alizari sèche,7,,775677,non
alkermés,1,,775677,non
alkermès en grains,23,,775677,non
allaya,88,tissés,67380,non
alleaux,1,,775677,non
allumettes,135,,775677,non
allumettes à vin,30,,775677,non
allumettes de coton,1,,775677,non
allumettes de mêche soufrée,1,,775677,non
allumettes droguées,3,,775677,non
allumettes épicée,2,,775677,non
allumettes opérées et soufrées,1,,775677,non
allumettes soufrées,13,,775677,non
almagro ou crayons rouges,2,,775677,non
almanachs,1,,775677,non
almanachs brochés,2,,775677,non
almanachs en blancs,1,,775677,non
almanachs enjolivés,2,,775677,non
almanachs reliés,1,,775677,non
aloès,257,,775677,non
aloès cabalin,5,,775677,non
aloès commun,1,,775677,non
aloès et opium,2,,775677,non
aloès hépatique,1,,775677,non
aloès moyen,2,,775677,non
aloiset,1,,775677,non
alose,8,,775677,non
alose fumée,4,,775677,non
alose salée,5,,775677,non
aloues,1,,775677,non
alouettes,5,,775677,non
alpargate,36,,775677,non
alphabets,1,,775677,non
alpiste,21,,775677,non
alpiste et millet,9,,775677,non
alquifoux,495,,775677,non
alquifoux en galène,2,,775677,non
alquifoux et mine de plomb,36,,775677,non
alquifoux mine de plomb ou graphite,23,,775677,non
alquifoux ou mine de plomb,1,,775677,non
alquifoux sable plombifère,1,,775677,non
alquitra,3,,775677,non
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,775677,non
alto basses contrebasses guitare lyres violes violons,2,,775677,non
alto bassons guitare violons,3,,775677,non
alun,2475,,775677,non
alun à cordonnier,1,,775677,non
alun autre que brûlé ou calciné,2,,775677,non
alun bon,2,,775677,non
alun brûlé,1,,775677,non
alun commun,1,,775677,non
alun de glace,1,,775677,non
alun de roche,5,,775677,non
alun de Rome,3,,775677,non
alun de Rome fin rosé,1,,775677,non
alun de Rouen,2,,775677,non
alun de Surde,2,,775677,non
alun du Levant,1,,775677,non
alun en dracy,1,,775677,non
alun en rame,1,,775677,non
alun gâté,1,,775677,non
alun ordinaire,1,,775677,non
alvés,0,,775677,non
amadou,335,,775677,non
amadou et agaric amadouvier,7,,775677,non
amandes,2219,,775677,non
amandes à la praline,4,,775677,non
amandes amères,1,,775677,non
amandes arachis noisettes noix noyaux,2,,775677,non
amandes cassées,419,,775677,non
amandes cassées ou en coques,3,,775677,non
amandes courtes,102,,775677,non
amandes douces,5,,775677,non
amandes en coques,441,,775677,non
amandes et figue et raisin,33,,775677,non
amandes et noisettes et raisins secs,2,,775677,non
amandes et noix et noisettes,100,,775677,non
amandes et pelures et prunes et raisin,0,,775677,non
amandes et pruneaux,82,,775677,non
amandes et raisin sec,17,,775677,non
amandes et raisin sec et savon,1,,775677,non
amandes et savon,13,,775677,non
amandes et sucre,25,,775677,non
amandes et verdet,33,,775677,non
amandes fraîches,1,,775677,non
amandes longues,65,,775677,non
amandes mondées,2,,775677,non
amandes sèches,64,,775677,non
amandes sèches et figue sèche et ???,0,,775677,non
amandes sèches et figue sèche et raisin sec,135,,775677,non
amarinage,10,,775677,non
amarine,1,,775677,non
ambrain à grande barrique,1,,775677,non
ambre,43,,775677,non
ambre blanc,1,,775677,non
ambre brut,19,,775677,non
ambre carabé,21,,775677,non
ambre carabé jaune,2,,775677,non
ambre en grains,1,,775677,non
ambre et corail,1,,775677,non
ambre gris,38,,775677,non
ambre jaune,87,,775677,non
ambre moulu,3,,775677,non
amer,3,,775677,non
amer de laine,1,,775677,non
amertis,4,,775677,non
ameublement,2,,775677,non
ameublement de chitte,1,,775677,non
ami de toilé,1,,775677,non
amidon,1287,,775677,non
amidon alun,1,,775677,non
amidon en grains,1,,775677,non
amidon en poudre,1,,775677,non
amidon et poudre à poudrer,132,,775677,non
ammoniac,7,,775677,non
ammoniac et sel,26,,775677,non
ammonium,1,,775677,non
amomum,16,,775677,non
amomum et fèves de tonka et noix de ravensara,2,,775677,non
amomum verum,2,,775677,non
amurca,4,,775677,non
anabasse,121,,775677,non
anabasse bajutapau,3,,775677,non
anabasse corat nicaneas platille,2,,775677,non
anacardes,2,,775677,non
anacoste,3,,775677,non
ananas,12,,775677,non
ananas confit,2,,775677,non
ananas et pommes de grenade,8,,775677,non
ananas planté,1,,775677,non
anatomie,1,,775677,non
anatose,3,,775677,non
anches de tonneaux,2,,775677,non
anchois,1131,,775677,non
anchois câpres et olives,10,,775677,non
anchois câpres etc.,1,,775677,non
anchois câpres olives,1,,775677,non
anchois et boutargue,13,,775677,non
anchois et câpres,5,,775677,non
anchois et câpres et olives,1,,775677,non
anchois et sardes,1,,775677,non
anchois et sardines,5,,775677,non
anchois mariné,10,,775677,non
anchois mariné et salé,39,,775677,non
anchois salé,2,,775677,non
anchois salé et mariné,2,,775677,non
anchois salés,4,,775677,non
anchois salés et marinés,9,,775677,non
ancres,56,,775677,non
ancres de chaudon,1,,775677,non
ancres de fer,580,,775677,non
ancres de fer à chaudrons,1,,775677,non
ancres de fer au-dessus de 250 kilogrammes,1,,775677,non
ancres de fer de 250 kilogrammes et au-dessous,1,,775677,non
ancres de fer et embarcations,2,,775677,non
ancres et embarcations,5,,775677,non
ancres et grappins de fer,1,,775677,non
ancres et ouvrages de fer,2,,775677,non
ancres gravelées,1,,775677,non
ancres neuves,3,,775677,non
ancres vides,3,,775677,non
ancres vieilles,1,,775677,non
ancres vieilles vides,1,,775677,non
andolium,5,,775677,non
andouilles,43,,775677,non
andouillette,1,,775677,non
ânes,175,,775677,non
ânes et ânesses,97,,775677,non
ânes et mulets,11,,775677,non
ânesses,1,,775677,non
angélique,28,,775677,non
angélique du Rozème,1,,775677,non
anguilles,25,,775677,non
anguilles et truites,118,,775677,non
anguilles fraîches,1,,775677,non
anguilles marinées,1,,775677,non
anguilles salées,22,,775677,non
anille,1,,775677,non
animaux,5,,775677,non
anis,575,,775677,non
anis et rac et rhum etc.,101,,775677,non
anis et sucre,1,,775677,non
anis vert,94,,775677,non
anis vert à distiller,2,,775677,non
anisette,112,,775677,non
anisette au fiasque,6,,775677,non
anisette de Bordeaux,2,,775677,non
anneau de cuivre,1,,775677,non
anneau de fer,2,,775677,non
anneaux de cuivre,1,,775677,non
anneaux de fer,1,,775677,non
ânon,2,,775677,non
anspects,118,,775677,non
anspects de 3 à 4 pieds,1,,775677,non
anspects de bois,21,,775677,non
anspects de sapin,1,,775677,non
antale,3,,775677,non
antale et cauris,1,,775677,non
antenelle,1,,775677,non
antennes,2,,775677,non
antennes et mâts de bateaux,1,,775677,non
antimoine,283,,775677,non
antimoine cru,27,,775677,non
antimoine métallique et sulfuré,2,,775677,non
antimoine préparé,2,,775677,non
antimoine vert,1,,775677,non
antofle,1,,775677,non
antofle de girofle,11,,775677,non
apasier,1,,775677,non
apier,3,,775677,non
apios,7,,775677,non
apparaux,1,,775677,non
apparaux et bâtiments de mer,38,,775677,non
apprêtée à toiler les livres,2,,775677,non
apprêtée pour parchemins,2,,775677,non
apprêts,0,,775677,non
arachis olives fraîches,1,,775677,non
arains,6,,775677,non
arak,17,,775677,non
arbalètes,7,,775677,non
arbalètrie et cartes marines,1,,775677,non
arbres,51,,775677,non
arbres à fruits,2,,775677,non
arbres à planter,141,,775677,non
arbres à planter pommiers,1,,775677,non
arbres châtaignier,4,,775677,non
arbres d' ???,1,,775677,non
arbres d'auban,1,,775677,non
arbres de sapin,1,,775677,non
arbres et arbrisseaux,25,,775677,non
arbres et arbrisseaux à fruits,134,,775677,non
arbres et arbrisseaux sauvages,138,,775677,non
arbres et arbustes,6,,775677,non
arbres et plants,1,,775677,non
arbres fruitiers,94,,775677,non
arbres marronniers à planter,1,,775677,non
arbres nains,1,,775677,non
arbres tilleul,3,,775677,non
arbrisseaux,9,,775677,non
arbustes,4,,775677,non
arcanette,1,,775677,non
arcanie,1,,775677,non
arcanson,4,,775677,non
arcanum duplicatum,2,,775677,non
archets de violons,19,,775677,non
archets et violon,1,,775677,non
arçons de bas de bois,1,,775677,non
arçons de bois,1,,775677,non
arçons de selles,23,,775677,non
arçons démontés,1,,775677,non
ardoise,383,,775677,non
ardoise à piler,1,,775677,non
ardoise commune,215,,775677,non
ardoise dite chérubin et à mortier,63,,775677,non
ardoise dite grande voisine,2,,775677,non
ardoise dite moyenne voisine,3,,775677,non
ardoise dite petite voisine,2,,775677,non
ardoise dite voisine grande moyenne et petite,7,,775677,non
ardoise en carreaux,2,,775677,non
ardoise en carreaux et d'1 pied carré,1,,775677,non
ardoise en carreaux ou en table,7,,775677,non
ardoise en livret,7,,775677,non
ardoise encadrée,2,,775677,non
ardoise encadrée et en livret,71,,775677,non
ardoise non travaillée,8,,775677,non
ardoise pour fenêtre,6,,775677,non
ardoise pour toiture,8,,775677,non
ardoise pour toiture au kilogramme,1,,775677,non
ardoise pour toiture au nombre,2,,775677,non
ardoise verte,1,,775677,non
ardoises,2,,775677,non
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,775677,non
arelles de baleine,1,,775677,non
argent,12,,775677,non
argent battu,1,,775677,non
argent battu et en feuille,2,,775677,non
argent battu filé laminé et tiré,3,,775677,non
argent brisé et en lingots et en masses,1,,775677,non
argent brûlé,7,,775677,non
argent brut,1,,775677,non
argent brut en lingot et en masse ouvrages détruits,2,,775677,non
argent carragoux,2,,775677,non
argent en barils,2,,775677,non
argent en barres,17,,775677,non
argent en lingots,27,,775677,non
argent en lingots par Calais,1,,775677,non
argent et or,237,,775677,non
argent et or billon,8,,775677,non
argent faux,9,,775677,non
argent faux en fil cantilles etc.,3,,775677,non
argent faux et or faux,53,,775677,non
argent faux et or faux traits,5,,775677,non
argent fin,1,,775677,non
argent monnayé et nogat d'or,4,,775677,non
argent vif,3,,775677,non
argenterie,733,,775677,non
argenterie épée,7,,775677,non
argenterie et bijouterie,21,,775677,non
argenterie et bijouterie et orfèvrerie,1,,775677,non
argenterie et orfèvrerie,122,,775677,non
argenterie et orfèvrerie vermeil,37,,775677,non
argenterie neuve,4,,775677,non
argenterie vieille,11,,775677,non
argenterie vieille en couverts,1,,775677,non
argenterie vieille et bijouterie d'argent,2,,775677,non
argile et terre pour engrais,15,,775677,non
arins,1,,775677,non
aristoloche,68,,775677,non
armement de tables,3,,775677,non
armes,345,,775677,non
armes à feu,350,,775677,non
armes à feu de guerre,2,,775677,non
armes à feu de guerre et de traite,1,,775677,non
armes à feu de guerre portatives,2,,775677,non
armes à feu de luxe,4,,775677,non
armes à feu de luxe ou de traite,3,,775677,non
armes à feu de munitions,2,,775677,non
armes à feu de munitions fines,4,,775677,non
armes à feu de traite,1,,775677,non
armes à feu et artillerie,1,,775677,non
armes à feu et de traite,1,,775677,non
armes à feu et fusils,1,,775677,non
armes armureries,1,,775677,non
armes autres que de guerre à feu,1,,775677,non
armes autres que de guerre blanches,1,,775677,non
armes blanches,190,,775677,non
armes blanches de guerre,1,,775677,non
armes blanches de guerre et de traite,1,,775677,non
armes blanches de luxe,2,,775677,non
armes blanches de luxe ou de traite,3,,775677,non
armes blanches de traite,1,,775677,non
armes de chasse ou de luxe à feu,2,,775677,non
armes de chasse ou de luxe blanches,2,,775677,non
armes de guerre,2,,775677,non
armes différentes,1,,775677,non
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,775677,non
armes et munitions,9,,775677,non
armes lames,1,,775677,non
armes remontrances,3,,775677,non
armoires,57,,775677,non
armoires ayant servi,1,,775677,non
armoires d'acajou,12,,775677,non
armoires de bois,2,,775677,non
armoires de bois de noyer,1,,775677,non
armoires de bois de sapin peintes,0,,775677,non
armoires de bois des Indes,1,,775677,non
armoires de chêne,9,,775677,non
armoires de chêne ornée,1,,775677,non
armoires de noyer,9,,775677,non
armoires de sapin,4,,775677,non
armoires et commodes,1,,775677,non
armoires vieilles,2,,775677,non
armoisin,46,tissés,67380,non
armure de fer,1,,775677,non
armure vieille,1,,775677,non
arnas,1,,775677,non
arquebuse,1,,775677,non
arrangas,1,,775677,non
arrosoirs,7,,775677,non
arrosoirs de bois,2,,775677,non
arrosoirs de cuivre,1,,775677,non
arrosoirs de fer,1,,775677,non
arrosoirs de fer-blanc,6,,775677,non
arrosoirs de sapin,1,,775677,non
arrosoirs de terre,1,,775677,non
arrowroot,1,,775677,non
arséniate de potasse,2,,775677,non
arsenic,476,,775677,non
arsenic métallique,6,,775677,non
artichauts,83,,775677,non
artichauts champignons et truffes,2,,775677,non
artichauts confits,67,,775677,non
artichauts frais,17,,775677,non
artichauts marinés,2,,775677,non
artichauts secs,6,,775677,non
artifice,5,,775677,non
artifice fusées etc.,44,,775677,non
artillerie,6,,775677,non
asa fœtida,124,,775677,non
ascrile,1,,775677,non
asperges,9,,775677,non
asperges confites,1,,775677,non
asperges et scorsonères,69,,775677,non
asphaltum,19,,775677,non
aspic en grabeau,1,,775677,non
assiette,2,,775677,non
assiette de Biarritz,1,,775677,non
assiette de bois,1,,775677,non
assiette de faïence,10,,775677,non
assiette de porcelaine,3,,775677,non
assiette de porcelaine des Indes,1,,775677,non
assiette de terre,6,,775677,non
assiette et plats de terre,1,,775677,non
asustum,1,,775677,non
atastes,1,,775677,non
atlas,4,,775677,non
atlas à la feuille d'or,1,,775677,non
atlas et instruments de marine,2,,775677,non
atlas jaspé,1,,775677,non
attaches de cuivre,1,,775677,non
attelles de colliers,14,,775677,non
aube,1,,775677,non
auchinoise,2,,775677,non
auclimes,3,,775677,non
auf,117,,775677,non
augemy,2,,775677,non
auges,3,,775677,non
auges de carreaux,2,,775677,non
augustins,2,,775677,non
aurcsats,1,,775677,non
aurcsats étoile,1,,775677,non
aussière,0,,775677,non
autel de marbre,2,,775677,non
aux travaux du Roi,6,,775677,non
avelanède,62,,775677,non
avelines,9,,775677,non
avelines et noisettes sèches,22,,775677,non
avelines faînes noisettes noix,1,,775677,non
avelines noisettes noix,5,,775677,non
avirons,663,,775677,non
avirons bruts,17,,775677,non
avirons de 12 pieds,1,,775677,non
avirons de 18 pieds,1,,775677,non
avirons de 30 pieds,1,,775677,non
avirons de 5 pieds,1,,775677,non
avirons de 8 à 12 pieds,1,,775677,non
avirons de bois,60,,775677,non
avirons de bois façonné,1,,775677,non
avirons de chêne,1,,775677,non
avirons de sapin,1,,775677,non
avirons en bois de construction,2,,775677,non
avirons et perches de bois,0,,775677,non
avirons et rames bruts,2,,775677,non
avirons et rames de bois,1,,775677,non
avirons et rames de bois façonné,2,,775677,non
avirons et rames façonnés,5,,775677,non
avirons polis,1,,775677,non
avoine,1026,,775677,non
avoine en gerbes,22,,775677,non
avoine et haricots,1,,775677,non
avoine et orge etc.,1,,775677,non
avoine mondée,1,,775677,non
avoine moulée,1,,775677,non
azur,744,,775677,non
azur commun,333,,775677,non
azur et bleu de Prusse,9,,775677,non
azur et cobalt,20,,775677,non
azur fin,13,,775677,non
azur gros,24,,775677,non
babassis,1,,775677,non
babouches,91,,775677,non
babouches de maroquin,2,,775677,non
bacs d'1 aime,1,,775677,non
bacs de pierre,4,,775677,non
bacs de pierre bleue,2,,775677,non
bacs de pierre d'1 aime,13,,775677,non
bacs de pierre de 4 aimes,2,,775677,non
bacs de pierre de demi d'aime,66,,775677,non
bacs de pierre de moindre classe,85,,775677,non
bacs de pierre de trois-quart d'aime,2,,775677,non
bacs de pierre en dessous d'1 aime,14,,775677,non
bacs de pierre en dessus d'1 aime,54,,775677,non
badiane,61,,775677,non
baffetas,10,,775677,non
baffetas blanc,20,tissés,67380,non
baffetas bleu,27,tissés,67380,non
baffetas des Indes,4,,775677,non
bafs ?,0,,775677,non
bagages,5,,775677,non
bagarot,1,,775677,non
bagues,5,,775677,non
bagues à pierres fausses,1,,775677,non
bagues d'argent,2,,775677,non
bagues d'or,1,,775677,non
bagues de cuivre,2,,775677,non
bagues de laiton,1,,775677,non
bagues de verre,3,,775677,non
baguettes,6,,775677,non
baguettes à chandelle,1,,775677,non
baguettes à étoffe,2,,775677,non
baguettes d'étain,2,,775677,non
baguettes de bois,1,,775677,non
baguettes de bois doré,1,,775677,non
baguettes de cuivre,3,,775677,non
baguettes de fer à fusil,53,,775677,non
baguettes de fusil,48,,775677,non
bahuts,24,,775677,non
baie de laurier,28,,775677,non
baies de buis,1,,775677,non
baies de genévrier à distiller,2,,775677,non
baies de genièvre,9,,775677,non
baignes,3,,775677,non
baignoires,2,,775677,non
baignoires d'acajou,1,,775677,non
baignoires de cuivre,4,,775677,non
baignoires de sapin,1,,775677,non
baignoires de tôle,2,,775677,non
baigots,1,,775677,non
baillarge,9,,775677,non
bailles,1,,775677,non
baïonnettes,78,,775677,non
bais de bois de chêne,2,,775677,non
bajutapau,248,tissés,67380,non
bajutapau commun,1,,775677,non
"bajutapau, canelis, etc.",3,,775677,non
balais,153,,775677,non
balais communs,5,,775677,non
balais coupés,3,,775677,non
balais de bois,39,,775677,non
balais de brandes,1,,775677,non
balais de bruyère,12,,775677,non
balais de chanvre,1,,775677,non
balais de crin,12,,775677,non
balais de foyer,1,,775677,non
balais de jonc,50,,775677,non
balais de jonc petits,1,,775677,non
balais de laine à laver les planchers,1,,775677,non
balais de Livourne,18,,775677,non
balais de millet,2,,775677,non
balais de paille,2,,775677,non
balais de paille de riz,6,,775677,non
balais de palme,299,,775677,non
balais de palme petits,2,,775677,non
balais de plumes,3,,775677,non
balais de poil,2,,775677,non
balais de riz,6,,775677,non
balais de soie,7,,775677,non
balais de soie de porcs,18,,775677,non
balais de toile,1,,775677,non
balais du roi,1,,775677,non
balais fins,1,,775677,non
balais grands de palme,3,,775677,non
balais ou ramons,101,,775677,non
balais petits,6,,775677,non
balance,11,,775677,non
balance à la romaine,1,,775677,non
balance complète,1,,775677,non
balance de bois,1,,775677,non
balance de cuivre,8,,775677,non
balance de cuivre jaune,1,,775677,non
balance de fer,4,,775677,non
balance et poids de cuivre,1,,775677,non
balance et romaine,2,,775677,non
balance et ses poids,1,,775677,non
balance ou fléaux en fer,3,,775677,non
balance petite,1,,775677,non
balance romaine,3,,775677,non
balcon de fer,1,,775677,non
baleine,128,,775677,non
baleine apprêtée,1,,775677,non
baleine coupée,781,,775677,non
baleine coupée en fanon,11,,775677,non
baleine coupée et en fanon,11,,775677,non
baleine de sarde,18,,775677,non
baleine en fanon,287,,775677,non
baleine en fanon et de sarde,1,,775677,non
baleine non sciée,75,,775677,non
baleine taillée,2,,775677,non
balles,9,,775677,non
balles à jouer,105,,775677,non
balles d'osier,3,,775677,non
balles de fer et canons de fer,51,,775677,non
balles de fer uni,1,,775677,non
balles de jonc,1,,775677,non
balles de laine,1,,775677,non
balles de palme,1,,775677,non
balles de plomb,8,,775677,non
balles de plumes,1,,775677,non
balles et dragées de plomb,121,,775677,non
balles vides,1,,775677,non
ballons en sapin,1,,775677,non
ballots,69,,775677,non
ballots d'étoffe,1,,775677,non
ballots de joncs,1,,775677,non
ballots de toile,1,,775677,non
balustres,12,,775677,non
bamboches,1,,775677,non
bambous,3,,775677,non
bambous et joncs,2,,775677,non
bambous et joncs forts,5,,775677,non
banastron,1,,775677,non
banc à couper la paille,1,,775677,non
banc de sapin,1,,775677,non
bandages,4,,775677,non
bandages de peaux,5,,775677,non
bandages pour soldats,1,,775677,non
bandanas des Indes,1,,775677,non
bandeaux,4,,775677,non
banderoles,2,,775677,non
banderoles de cuir,2,,775677,non
bandes de cabrouets de fer,3,,775677,non
bandes de charrettes,1,,775677,non
bandes de fer,4,,775677,non
bandes de fer à tombereaux,1,,775677,non
bandes de roues de fer,1,,775677,non
bandes de tulle brodées,1,,775677,non
bandes et barres de fer,4,,775677,non
bandoulières garnies d'argent,1,,775677,non
bannes et bannettes d'osier,1,,775677,non
bannettes d'osier,1,,775677,non
bannettes de cuir,1,,775677,non
bannière de Damas,1,,775677,non
banquette,4,,775677,non
baquelets,0,,775677,non
baquets,2,,775677,non
baquets à jeter l'eau,1,,775677,non
baquets de cuivre,5,,775677,non
baquets de fer,1,,775677,non
baquets de rechange,1,,775677,non
baquets de sapin,2,,775677,non
baracan,216,tissés,67380,non
baracan d'Abbeville,1,,775677,non
baracan de laine,15,,775677,non
baracan de laine et de poil,2,,775677,non
baracan de Lille,1,,775677,non
baracan de poil,64,tissés,67380,non
baracan de renvoi,1,,775677,non
baras,1,,775677,non
barat de laine,1,,775677,non
baratte,1,,775677,non
barbançons,6,,775677,non
barbançons de grès,45,,775677,non
barbançons de terre,20,,775677,non
barbançons de verre,1,,775677,non
barbe de baleine,11,,775677,non
barbotine,43,,775677,non
barbues,1,,775677,non
barbues couvertes d'étamine,1,,775677,non
barbues de grès,14,,775677,non
barbues de terre,1,,775677,non
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,775677,non
bardes,5,,775677,non
barille,1,,775677,non
barille de retour,1,,775677,non
barilleau,8,,775677,non
barilleau de laine,3,,775677,non
barils,81,,775677,non
barils à poudre,5,,775677,non
barils ancres,1,,775677,non
barils de chêne,1,,775677,non
barils de fer-blanc,1,,775677,non
barils de fer-blanc simples,1,,775677,non
barils de retour,1,,775677,non
barils de sapin,1,,775677,non
