simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
aiguilles à toile,1,,non,755132
aiguilles d'emballage,2,,non,755132
aiguilles de mercerie fine,1,,non,755132
aiguilles epars de sapin,1,,non,755132
aiguilles et épingles,1,,non,755132
aiguilles et épingles de mercerie fine,3,,non,755132
aiguilles et mercerie fine,2,,non,755132
aiguilles grosses,1,,non,755132
aiguilles pour voile,37,,non,755132
aiguillettes,1,,non,755132
ail,2,,non,755132
ailes,3,,non,755132
ailes de fléaux,0,,non,755132
ailes de moulins,6,,non,755132
ailor,0,,non,755132
ails,205,,non,755132
ails à fauches,1,,non,755132
ails blancs à casser,1,,non,755132
aimant,1,,non,755132
ains à pêcher,43,,non,755132
ains et lignes à pêcher,2,,non,755132
airain,6,,non,755132
airain non ouvré,4,,non,755132
ajamis,276,tissés,non,60563
ajustements,37,,non,755132
ajustements de femme,5,,non,755132
ajustements de soie,2,,non,755132
alambics,17,,non,755132
alambics d'étain,17,,non,755132
alambics de cuivre,2,,non,755132
alambics de terre,1,,non,755132
alana,2,,non,755132
alazar,2,,non,755132
albâtre,5,,non,755132
albâtre brut,3,,non,755132
albâtre et marbre brut et poli,21,,non,755132
albâtre moulé poli ou sculpté,6,,non,755132
alcalis autre que natron et soudes,2,,non,755132
alcalis salin,1,,non,755132
alènes,5,,non,755132
alibanies,110,tissés,non,60563
alicot,1,,non,755132
alizari,20,,non,755132
alizari et garance,165,,non,755132
alizari sèche,7,,non,755132
alkermés,1,,non,755132
alkermès en grains,23,,non,755132
allaya,85,tissés,non,60563
alleaux,1,,non,755132
allumettes,54,,non,755132
allumettes à vin,30,,non,755132
allumettes de coton,1,,non,755132
allumettes de mêche soufrée,1,,non,755132
allumettes droguées,3,,non,755132
allumettes épicée,2,,non,755132
allumettes opérées et soufrées,1,,non,755132
allumettes soufrées,12,,non,755132
almagro ou crayon rouge,0,,non,755132
almanachs,1,,non,755132
almanachs brochés,2,,non,755132
almanachs en blancs,1,,non,755132
almanachs enjolivés,0,,non,755132
almanachs reliés,1,,non,755132
aloès,228,,non,755132
aloès cabalin,5,,non,755132
aloès commun,1,,non,755132
aloès et opium,2,,non,755132
aloès hépatique,1,,non,755132
aloès moyen,2,,non,755132
aloiset,1,,non,755132
alose,1,,non,755132
alose fumée,0,,non,755132
alose salée,5,,non,755132
aloues,1,,non,755132
alouettes,3,,non,755132
alpargate,36,,non,755132
alphabets,1,,non,755132
alpiste,21,,non,755132
alpiste et millet,9,,non,755132
alquifoux,480,,non,755132
alquifoux en galène,2,,non,755132
alquifoux et mine de plomb,36,,non,755132
alquifoux mine de plomb ou graphite,23,,non,755132
alquifoux ou mine de plomb,1,,non,755132
alquifoux sable plombifère,1,,non,755132
alquitra,3,,non,755132
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,755132
alto basses contrebasses guitare lyres violes violons,2,,non,755132
alto bassons guitare violons,3,,non,755132
alun,2414,,non,755132
alun à cordonnier,1,,non,755132
alun autre que brûlé ou calciné,2,,non,755132
alun bon,2,,non,755132
alun brûlé,1,,non,755132
alun commun,1,,non,755132
alun de glace,1,,non,755132
alun de roche,5,,non,755132
alun de Rome,3,,non,755132
alun de Rome fin rosé,1,,non,755132
alun de Rouen,2,,non,755132
alun de Surde,2,,non,755132
alun du Levant,1,,non,755132
alun en dracy,1,,non,755132
alun en rame,1,,non,755132
alun gâté,1,,non,755132
alun ordinaire,1,,non,755132
alvés,0,,non,755132
amadou,225,,non,755132
amadou et agaric amadouvier,7,,non,755132
amandes,2175,,non,755132
amandes à la praline,4,,non,755132
amandes amères,1,,non,755132
amandes arachis noisettes noix noyaux,2,,non,755132
amandes cassée,6,,non,755132
amandes cassées,384,,non,755132
amandes cassées ou en coque,3,,non,755132
amandes courtes,0,,non,755132
amandes douces,5,,non,755132
amandes en coque,301,,non,755132
amandes et figue et raisin,24,,non,755132
amandes et pelures et prunes et raisin,0,,non,755132
amandes et pruneaux,82,,non,755132
amandes et raisin sec,15,,non,755132
amandes et raisin sec et savon,1,,non,755132
amandes et savon,13,,non,755132
amandes et sucre,25,,non,755132
amandes et verdet,33,,non,755132
amandes fraîches,0,,non,755132
amandes longues,0,,non,755132
amandes mondées,2,,non,755132
amandes sèches,64,,non,755132
amandes sèches et figue sèche et ???,9,,non,755132
amandes sèches et figue sèche et raisin sec,135,,non,755132
amarinage,10,,non,755132
amarine,1,,non,755132
ambrain à grande barrique,1,,non,755132
ambre,42,,non,755132
ambre blanc,1,,non,755132
ambre brut,0,,non,755132
ambre carabé,21,,non,755132
ambre carabé jaune,2,,non,755132
ambre en grains,1,,non,755132
ambre et corail,1,,non,755132
ambre gris,38,,non,755132
ambre jaune,86,,non,755132
ambre moulu,2,,non,755132
amer,3,,non,755132
amer de laine,1,,non,755132
amertis,4,,non,755132
ameublement,2,,non,755132
ameublement de chitte,1,,non,755132
ami de toilé,1,,non,755132
amidon,1266,,non,755132
amidon alun,1,,non,755132
amidon en grains,1,,non,755132
amidon en poudre,1,,non,755132
amidon et poudre à poudrer,0,,non,755132
ammoniac,7,,non,755132
ammoniac et sel,21,,non,755132
ammonium,1,,non,755132
amomum,16,,non,755132
amomum et fèves de tonka et noix de ravensara,2,,non,755132
amomum verum,2,,non,755132
amurca,4,,non,755132
anabasse,121,,non,755132
anabasse bajutapau,3,,non,755132
anabasse corat nicaneas platille,2,,non,755132
anacardes,2,,non,755132
anacoste,3,,non,755132
ananas,0,,non,755132
ananas confit,2,,non,755132
ananas et pommes de grenade,0,,non,755132
ananas planté,1,,non,755132
anatomie,1,,non,755132
anatose,3,,non,755132
anches de tonneaux,2,,non,755132
anchois,897,,non,755132
anchois câpres et olives,10,,non,755132
anchois câpres etc.,1,,non,755132
anchois câpres olives,1,,non,755132
anchois et boutargue,13,,non,755132
anchois et câpres,5,,non,755132
anchois et sardes,1,,non,755132
anchois et sardines,5,,non,755132
anchois mariné,6,,non,755132
anchois mariné et salé,39,,non,755132
anchois salé et mariné,2,,non,755132
anchois salés,4,,non,755132
anchois salés et marinés,9,,non,755132
ancres,53,,non,755132
ancres de chaudon,1,,non,755132
ancres de fer,562,,non,755132
ancres de fer à chaudrons,1,,non,755132
ancres de fer au-dessus de 250 kilogrammes,1,,non,755132
ancres de fer de 250 kilogrammes et au-dessous,1,,non,755132
ancres de fer et embarcations,2,,non,755132
ancres et embarcations,5,,non,755132
ancres et grappins de fer,1,,non,755132
ancres gravelées,1,,non,755132
ancres neuves,3,,non,755132
ancres vides,4,,non,755132
ancres vieilles,1,,non,755132
ancres vieilles vides,1,,non,755132
andolium,2,,non,755132
andouilles,43,,non,755132
andouillette,1,,non,755132
ânes,173,,non,755132
ânes et ânesses,8,,non,755132
ânes et mulets,11,,non,755132
ânesses,1,,non,755132
angélique,28,,non,755132
angélique du Rozème,1,,non,755132
anguilles,22,,non,755132
anguilles et truites,0,,non,755132
anguilles fraîches,1,,non,755132
anguilles marinées,1,,non,755132
anguilles salées,22,,non,755132
anille,1,,non,755132
animaux,5,,non,755132
anis,558,,non,755132
anis et rac et rhum etc.,0,,non,755132
anis et sucre,1,,non,755132
anis vert,93,,non,755132
anis vert à distiller,2,,non,755132
anisette,112,,non,755132
anisette au fiasque,6,,non,755132
anisette de Bordeaux,2,,non,755132
anneau de cuivre,1,,non,755132
anneau de fer,2,,non,755132
anneaux de cuivre,1,,non,755132
anneaux de fer,1,,non,755132
ânon,2,,non,755132
anspects,128,,non,755132
anspects de 3 à 4 pieds,1,,non,755132
anspects de bois,26,,non,755132
anspects de sapin,1,,non,755132
antale,3,,non,755132
antale et cauris,1,,non,755132
antenelle,1,,non,755132
antennes,2,,non,755132
antennes et mâts de bateaux,1,,non,755132
antimoine,228,,non,755132
antimoine cru,27,,non,755132
antimoine métallique et sulfuré,2,,non,755132
antimoine préparé,2,,non,755132
antimoine vert,1,,non,755132
antofle,1,,non,755132
antofle de girofle,11,,non,755132
apasier,1,,non,755132
apier,3,,non,755132
apios,7,,non,755132
apparaux,1,,non,755132
apparaux et bâtiments de mer,38,,non,755132
apprêtée à toiler les livres,0,,non,755132
apprêtée pour parchemins,0,,non,755132
apprêts,2,,non,755132
arachis olives fraîches,1,,non,755132
arains,6,,non,755132
arak,17,,non,755132
arbalètes,0,,non,755132
arbalètrie et cartes marines,1,,non,755132
arbres,51,,non,755132
arbres à fruits,2,,non,755132
arbres à planter,142,,non,755132
arbres châtaignier,4,,non,755132
arbres d' ???,1,,non,755132
arbres d'auban,1,,non,755132
arbres de sapin,1,,non,755132
arbres et arbrisseaux,25,,non,755132
arbres et arbrisseaux à fruits,0,,non,755132
arbres et arbrisseaux sauvages,0,,non,755132
arbres et arbustes,6,,non,755132
arbres et plants,1,,non,755132
arbres fruitiers,88,,non,755132
arbres marronniers à planter,1,,non,755132
arbres nains,1,,non,755132
arbres tilleul,3,,non,755132
arbrisseaux,9,,non,755132
arbustes,3,,non,755132
arcanette,1,,non,755132
arcanie,1,,non,755132
arcanson,4,,non,755132
arcanum duplicatum,2,,non,755132
archets de violons,0,,non,755132
archets et violon,1,,non,755132
arçons de bas de bois,1,,non,755132
arçons de bois,1,,non,755132
arçons de selles,13,,non,755132
arçons démontés,1,,non,755132
ardoise,368,,non,755132
ardoise à piler,1,,non,755132
ardoise commune,1,,non,755132
ardoise dite chérubin et à mortier,0,,non,755132
ardoise dite grande voisine,0,,non,755132
ardoise dite moyenne voisine,0,,non,755132
ardoise dite petite voisine,0,,non,755132
ardoise dite voisine grande moyenne et petite,0,,non,755132
ardoise en carreaux,1,,non,755132
ardoise en carreaux et d'1 pied carré,1,,non,755132
ardoise en carreaux ou en table,7,,non,755132
ardoise en livret,0,,non,755132
ardoise encadrée,0,,non,755132
ardoise encadrée et en livret,0,,non,755132
ardoise non travaillée,0,,non,755132
ardoise pour fenêtre,6,,non,755132
ardoise pour toiture,8,,non,755132
ardoise pour toiture au kilogramme,1,,non,755132
ardoise pour toiture au nombre,2,,non,755132
ardoise verte,1,,non,755132
ardoises,1,,non,755132
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,755132
arelles de baleine,1,,non,755132
argent,11,,non,755132
argent battu,1,,non,755132
argent battu et en feuille,2,,non,755132
argent battu filé laminé et tiré,3,,non,755132
argent brisé et en lingots et en masses,1,,non,755132
argent brûlé,1,,non,755132
argent brut,1,,non,755132
argent brut en lingot et en masse ouvrages détruits,2,,non,755132
argent carragoux,2,,non,755132
argent en barils,0,,non,755132
argent en barres,2,,non,755132
argent en lingots,17,,non,755132
argent en lingots par Calais,1,,non,755132
argent et or,237,,non,755132
argent et or billon,0,,non,755132
argent faux,9,,non,755132
argent faux en fil cantilles etc.,0,,non,755132
argent faux et or faux,53,,non,755132
argent faux et or faux traits,1,,non,755132
argent fin,1,,non,755132
argent monnayé et nogat d'or,4,,non,755132
argent vif,3,,non,755132
argenterie,732,,non,755132
argenterie épée,7,,non,755132
argenterie et bijouterie,14,,non,755132
argenterie et bijouterie et orfèvrerie,1,,non,755132
argenterie et orfèvrerie,122,,non,755132
argenterie et orfèvrerie vermeil,37,,non,755132
argenterie neuve,4,,non,755132
argenterie vieille,12,,non,755132
argile et terre pour engrais,15,,non,755132
arins,1,,non,755132
aristoloche,68,,non,755132
armement de tables,3,,non,755132
armes,253,,non,755132
armes à feu,346,,non,755132
armes à feu de guerre,2,,non,755132
armes à feu de guerre et de traite,1,,non,755132
armes à feu de guerre portatives,2,,non,755132
armes à feu de luxe,4,,non,755132
armes à feu de luxe ou de traite,3,,non,755132
armes à feu de munitions,2,,non,755132
armes à feu de munitions fines,4,,non,755132
armes à feu de traite,1,,non,755132
armes à feu et artillerie,1,,non,755132
armes à feu et de traite,1,,non,755132
armes à feu et fusils,1,,non,755132
armes armureries,1,,non,755132
armes autres que de guerre à feu,1,,non,755132
armes autres que de guerre blanches,1,,non,755132
armes blanches,201,,non,755132
armes blanches de guerre,1,,non,755132
armes blanches de guerre et de traite,1,,non,755132
armes blanches de luxe,2,,non,755132
armes blanches de luxe ou de traite,3,,non,755132
armes blanches de traite,1,,non,755132
armes de chasse ou de luxe à feu,2,,non,755132
armes de chasse ou de luxe blanches,2,,non,755132
armes de guerre,2,,non,755132
armes différentes,1,,non,755132
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,755132
armes et munitions,9,,non,755132
armes lames,1,,non,755132
armes remontrances,0,,non,755132
armoires,57,,non,755132
armoires ayant servi,1,,non,755132
armoires d'acajou,12,,non,755132
armoires de bois,2,,non,755132
armoires de bois de noyer,1,,non,755132
armoires de bois de sapin peintes,0,,non,755132
armoires de bois des Indes,1,,non,755132
armoires de chêne,9,,non,755132
armoires de chêne ornée,1,,non,755132
armoires de noyer,9,,non,755132
armoires de sapin,4,,non,755132
armoires et commodes,1,,non,755132
armoires vieilles,2,,non,755132
armoisin,46,tissés,non,60563
armure de fer,1,,non,755132
armure vieille,1,,non,755132
arnas,1,,non,755132
arquebuse,1,,non,755132
arrangas,1,,non,755132
arrosoirs,6,,non,755132
arrosoirs de bois,2,,non,755132
arrosoirs de cuivre,1,,non,755132
arrosoirs de fer,1,,non,755132
arrosoirs de fer-blanc,6,,non,755132
arrosoirs de sapin,1,,non,755132
arrosoirs de terre,1,,non,755132
arrowroot,1,,non,755132
arséniate de potasse,2,,non,755132
arsenic,472,,non,755132
arsenic métallique,6,,non,755132
artichauts,78,,non,755132
artichauts champignons et truffes,2,,non,755132
artichauts confits,67,,non,755132
artichauts frais,17,,non,755132
artichauts marinés,2,,non,755132
artichauts secs,6,,non,755132
artifice,5,,non,755132
artifice fusées etc.,0,,non,755132
artillerie,6,,non,755132
asa fœtida,122,,non,755132
asperges,9,,non,755132
asperges confites,1,,non,755132
asperges et scorsonères,0,,non,755132
asphaltum,19,,non,755132
aspic en grabeau,1,,non,755132
assiette,1,,non,755132
assiette de Biarritz,1,,non,755132
assiette de bois,1,,non,755132
assiette de faïence,7,,non,755132
assiette de porcelaine,3,,non,755132
assiette de porcelaine des Indes,1,,non,755132
assiette de terre,6,,non,755132
assiette et plats de terre,1,,non,755132
asustum,1,,non,755132
atastes,1,,non,755132
atlas,2,,non,755132
atlas à la feuille d'or,1,,non,755132
atlas et instruments de marine,2,,non,755132
atlas jaspé,1,,non,755132
attaches de cuivre,1,,non,755132
attelles de colliers,14,,non,755132
aube,1,,non,755132
auchinoise,2,,non,755132
auclimes,3,,non,755132
auf,117,,non,755132
augemy,2,,non,755132
auges,3,,non,755132
auges de carreaux,2,,non,755132
augustins,2,,non,755132
aurcsats,1,,non,755132
aurcsats étoile,1,,non,755132
aussière,0,,non,755132
autel de marbre,2,,non,755132
aux travaux du Roi,6,,non,755132
avelanèdes,59,,non,755132
avelines,8,,non,755132
avelines et noisettes sèches,22,,non,755132
avelines faînes noisettes noix,1,,non,755132
avelines noisettes noix,5,,non,755132
avirons,658,,non,755132
avirons bruts,17,,non,755132
avirons de 12 pieds,1,,non,755132
avirons de 18 pieds,1,,non,755132
avirons de 30 pieds,1,,non,755132
avirons de 5 pieds,1,,non,755132
avirons de 8 à 12 pieds,1,,non,755132
avirons de bois,50,,non,755132
avirons de bois façonné,1,,non,755132
avirons de chêne,1,,non,755132
avirons de sapin,1,,non,755132
avirons en bois de construction,2,,non,755132
avirons et perches de bois,1,,non,755132
avirons et rames bruts,2,,non,755132
avirons et rames de bois,1,,non,755132
avirons et rames de bois façonné,2,,non,755132
avirons et rames façonnés,5,,non,755132
avirons polis,1,,non,755132
avoine,722,,non,755132
avoine en gerbes,0,,non,755132
avoine et haricots,1,,non,755132
avoine et orge etc.,1,,non,755132
avoine mondée,1,,non,755132
avoine moulée,1,,non,755132
azur,862,,non,755132
azur commun,200,,non,755132
azur et bleu de Prusse,9,,non,755132
azur et cobalt,20,,non,755132
azur fin,13,,non,755132
azur gros,24,,non,755132
babassis,1,,non,755132
babouches,91,,non,755132
babouches de maroquin,2,,non,755132
bacs d'1 aime,0,,non,755132
bacs de pierre,0,,non,755132
bacs de pierre bleue,0,,non,755132
bacs de pierre d'1 aime,0,,non,755132
bacs de pierre de 4 aimes,0,,non,755132
bacs de pierre de demi d'aime,0,,non,755132
bacs de pierre de moindre classe,0,,non,755132
bacs de pierre de trois-quart d'aime,0,,non,755132
bacs de pierre en dessous d'1 aime,0,,non,755132
bacs de pierre en dessus d'1 aime,0,,non,755132
badiane,59,,non,755132
baffetas,10,,non,755132
baffetas blanc,20,tissés,non,60563
baffetas bleu,27,tissés,non,60563
baffetas des Indes,2,,non,755132
bafs ?,1,,non,755132
bagages,3,,non,755132
bagarot,1,,non,755132
bagues,5,,non,755132
bagues à pierres fausses,1,,non,755132
bagues d'argent,2,,non,755132
bagues d'or,1,,non,755132
bagues de cuivre,2,,non,755132
bagues de laiton,1,,non,755132
bagues de verre,3,,non,755132
baguettes,6,,non,755132
baguettes à chandelle,1,,non,755132
baguettes à étoffe,2,,non,755132
baguettes d'étain,2,,non,755132
baguettes de bois,1,,non,755132
baguettes de bois doré,1,,non,755132
baguettes de cuivre,3,,non,755132
baguettes de fer à fusil,0,,non,755132
baguettes de fusil,47,,non,755132
bahuts,24,,non,755132
baie de laurier,28,,non,755132
baies de buis,1,,non,755132
baies de genévrier à distiller,2,,non,755132
baies de genièvre,9,,non,755132
baignes,3,,non,755132
baignoires,2,,non,755132
baignoires d'acajou,1,,non,755132
baignoires de cuivre,4,,non,755132
baignoires de sapin,1,,non,755132
baignoires de tôle,2,,non,755132
baigots,1,,non,755132
baillarge,5,,non,755132
bailles,1,,non,755132
baïonnettes,13,,non,755132
bais de bois de chêne,2,,non,755132
bajutapau,238,tissés,non,60563
bajutapau commun,1,,non,755132
"bajutapau, canelis, etc.",3,,non,755132
balais,127,,non,755132
balais communs,5,,non,755132
balais coupés,3,,non,755132
balais de bois,39,,non,755132
balais de brandes,1,,non,755132
balais de bruyère,12,,non,755132
balais de chanvre,1,,non,755132
balais de crin,12,,non,755132
balais de foyer,1,,non,755132
balais de jonc,50,,non,755132
balais de jonc petits,1,,non,755132
balais de laine à laver les planchers,1,,non,755132
balais de millet,2,,non,755132
balais de paille,2,,non,755132
balais de paille de riz,6,,non,755132
balais de palme,293,,non,755132
balais de palme petits,2,,non,755132
balais de plumes,3,,non,755132
balais de poil,2,,non,755132
balais de riz,5,,non,755132
balais de soie,7,,non,755132
balais de soie de porcs,18,,non,755132
balais de toile,1,,non,755132
balais du roi,1,,non,755132
balais fins,1,,non,755132
balais grands de palme,3,,non,755132
balais ou ramons,0,,non,755132
balais petits,0,,non,755132
balance,8,,non,755132
balance à la romaine,1,,non,755132
balance complète,1,,non,755132
balance de bois,1,,non,755132
balance de cuivre,8,,non,755132
balance de cuivre jaune,1,,non,755132
balance de fer,4,,non,755132
balance et poids de cuivre,1,,non,755132
balance et romaine,2,,non,755132
balance et ses poids,1,,non,755132
balance ou fléaux en fer,0,,non,755132
balance petite,1,,non,755132
balance romaine,3,,non,755132
balcon de fer,1,,non,755132
baleine,125,,non,755132
baleine apprêtée,1,,non,755132
baleine coupée,645,,non,755132
baleine coupée en fanon,11,,non,755132
baleine coupée et en fanon,11,,non,755132
baleine de sarde,18,,non,755132
baleine en fanon,282,,non,755132
baleine en fanon et de sarde,1,,non,755132
baleine non sciée,0,,non,755132
baleine taillée,1,,non,755132
balles,8,,non,755132
balles à jouer,2,,non,755132
balles d'osier,3,,non,755132
balles de fer et canons de fer,0,,non,755132
balles de fer uni,1,,non,755132
balles de jonc,1,,non,755132
balles de laine,1,,non,755132
balles de palme,1,,non,755132
balles de plomb,8,,non,755132
balles de plumes,1,,non,755132
balles et dragées de plomb,0,,non,755132
balles vides,1,,non,755132
ballons en sapin,1,,non,755132
ballots,69,,non,755132
ballots d'étoffe,1,,non,755132
balustres,12,,non,755132
bamboches,1,,non,755132
bambous,8,,non,755132
banastron,1,,non,755132
banc à couper la paille,1,,non,755132
banc de sapin,1,,non,755132
bandages,4,,non,755132
bandages de peaux,5,,non,755132
bandages pour soldats,1,,non,755132
bandanas des Indes,1,,non,755132
bandeaux,4,,non,755132
banderoles,0,,non,755132
banderoles de cuir,2,,non,755132
bandes de cabrouets de fer,3,,non,755132
bandes de charrettes,1,,non,755132
bandes de fer,4,,non,755132
bandes de fer à tombereaux,1,,non,755132
bandes de roues de fer,1,,non,755132
bandes de tulles brodées,1,,non,755132
bandes et barres de fer,4,,non,755132
bandoulières garnies d'argent,1,,non,755132
bannes et bannettes d'osier,1,,non,755132
bannettes d'osier,1,,non,755132
bannettes de cuir,1,,non,755132
bannière de Damas,1,,non,755132
banquette,4,,non,755132
baquelets,0,,non,755132
baquets,2,,non,755132
baquets à jeter l'eau,1,,non,755132
baquets de cuivre,5,,non,755132
baquets de fer,1,,non,755132
baquets de rechange,1,,non,755132
baquets de sapin,2,,non,755132
baracan,215,tissés,non,60563
baracan d'Abbeville,1,,non,755132
baracan de laine,14,,non,755132
baracan de laine et de poil,2,,non,755132
baracan de Lille,1,,non,755132
baracan de poil,64,tissés,non,60563
baras,1,,non,755132
barat de laine,1,,non,755132
baratte,1,,non,755132
barbançons,6,,non,755132
barbançons de grès,44,,non,755132
barbançons de terre,20,,non,755132
barbançons de terre de grès,1,,oui,755132
barbançons de verre,1,,non,755132
barbe de baleine,11,,non,755132
barbotine,43,,non,755132
barbues,1,,non,755132
barbues couvertes d'étamine,1,,non,755132
barbues de grès,14,,non,755132
barbues de terre,1,,non,755132
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,755132
bardes,5,,non,755132
barilleau,8,,non,755132
barilleau de laine,2,,non,755132
barils,13,,non,755132
barils à poudre,5,,non,755132
barils ancres,1,,non,755132
barils de chêne,1,,non,755132
barils de fer-blanc,1,,non,755132
barils de fer-blanc simples,1,,non,755132
barils de sapin,1,,non,755132
barils de tonnelier,2,,non,755132
barils de vin de ???,4,,non,755132
barils doubles de fer-blanc,1,,non,755132
barils neufs,1,,non,755132
barils petits,2,,non,755132
barils pour saler sardines,1,,non,755132
barils vides,117,,non,755132
barils vides de sardines,2,,non,755132
barils vieux,1,,non,755132
barois,8,,non,755132
baromètre,6,,non,755132
barques,2,,non,755132
barques démontées,1,,non,755132
barques en bottes,1,,non,755132
barquettes,210,,non,755132
barquettes et nacelles,0,,non,755132
barquettes vieilles,0,,non,755132
barreau de laine,2,,non,755132
