simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
agaric amadouvier préparé,4,,non,744218
agaric brut et préparé,6,,non,744218
agaric de mélèze,3,,non,744218
agaric fin,1,,non,744218
agaric gros,1,,non,744218
agate,9,,non,744218
agate autre que chique et ouvrages,2,,non,744218
agate brute,3,,non,744218
agate en pierres,0,,non,744218
agate fine,0,,non,744218
agate montée,0,,non,744218
agneaux,115,,non,744218
agneaux communs,4,,non,744218
agneaux en vie,5,,non,744218
agneaux et cabris,0,,non,744218
agneaux mérinos et métis,4,,non,744218
agnelines et crottelins,0,,non,744218
agobille,2,,non,744218
agoutals,4,,non,744218
agoutals de bois,5,,non,744218
agrément,15,,non,744218
agrément au quart,3,,non,744218
agrément d'argent,2,,non,744218
agrément d'or,1,,non,744218
agrément d'or et d'argent,5,,non,744218
agrément de fil,9,,non,744218
agrément de fil et de soie,3,,non,744218
agrément de fleur,1,,non,744218
agrément de soie,55,passementerie,non,5917
agrément de soie et d'argent,1,,non,744218
agrément de soie or et argent faux,1,,non,744218
agréments de soie et milleret,0,,non,744218
agréments et milleret,0,,non,744218
agrès,16,,non,744218
agrès apparaux de navire et embarcations,5,,non,744218
agrès apparaux et embarcations,2,,non,744218
agrès de navire et jeux de voile,10,,non,744218
agrès et apparaux,2,,non,744218
agrès et apparaux d'or navire,1,,non,744218
agrès et bâtiments de mer,10,,non,744218
agrès et embarcations,8,,non,744218
agrès et voile de navire,1,,non,744218
aigles,0,,non,744218
aigre de cèdre,9,,non,744218
aigre de cidre,5,,non,744218
aigre de vitriol,16,,non,744218
aigrettes,10,,non,744218
aigrettes de fil d'or et d'argent,1,,non,744218
aigrettes de soie,1,,non,744218
aigrettes de soie et argent,1,,non,744218
aigrettes et bavolets,1,,non,744218
aiguières d'étain,1,,non,744218
aiguilles,206,,non,744218
aiguilles à boîtes,1,,non,744218
aiguilles à coudre,60,,non,744218
aiguilles à coudre voiles,1,,non,744218
aiguilles à ralingue,1,,non,744218
aiguilles à tabac,1,,non,744218
aiguilles à toile,1,,non,744218
aiguilles d'emballage,2,,non,744218
aiguilles de mercerie fine,1,,non,744218
aiguilles epars de sapin,1,,non,744218
aiguilles et épingles,1,,non,744218
aiguilles et épingles de mercerie fine,3,,non,744218
aiguilles et mercerie fine,2,,non,744218
aiguilles grosses,1,,non,744218
aiguilles pour voile,35,,non,744218
aiguillettes,1,,non,744218
ail,2,,non,744218
ailes,3,,non,744218
ailes de fléaux,0,,non,744218
ailes de moulins,6,,non,744218
ailor,0,,non,744218
ails,205,,non,744218
ails à fauches,1,,non,744218
ails blancs à casser,1,,non,744218
aimant,1,,non,744218
ains à pêcher,41,,non,744218
ains et lignes à pêcher,2,,non,744218
airain,6,,non,744218
airain non ouvré,0,,non,744218
ajamis,276,tissés,non,59521
ajustements,37,,non,744218
ajustements de femme,5,,non,744218
ajustements de soie,2,,non,744218
alambics,17,,non,744218
alambics d'étain,17,,non,744218
alambics de cuivre,2,,non,744218
alambics de terre,1,,non,744218
alana,0,,non,744218
alazar,2,,non,744218
albâtre,5,,non,744218
albâtre brut,2,,non,744218
albâtre et marbre brut et poli,21,,non,744218
albâtre moulé poli ou sculpté,5,,non,744218
alcalis autre que natron et soudes,2,,non,744218
alcalis salin,0,,non,744218
alènes,5,,non,744218
alibanies,110,tissés,non,59521
alicot,1,,non,744218
alizari,19,,non,744218
alizari et garance,162,,non,744218
alizari sèche,4,,non,744218
alkermés,1,,non,744218
alkermès en grains,22,,non,744218
allaya,84,tissés,non,59521
alleaux,1,,non,744218
allumettes,54,,non,744218
allumettes à vin,30,,non,744218
allumettes de coton,1,,non,744218
allumettes de mêche soufrée,1,,non,744218
allumettes droguées,3,,non,744218
allumettes épicée,2,,non,744218
allumettes opérées et soufrées,1,,non,744218
allumettes soufrées,12,,non,744218
almagro ou crayon rouge,0,,non,744218
almanachs,1,,non,744218
almanachs brochés,2,,non,744218
almanachs en blancs,1,,non,744218
almanachs enjolivés,0,,non,744218
almanachs reliés,1,,non,744218
aloès,221,,non,744218
aloès cabalin,5,,non,744218
aloès commun,1,,non,744218
aloès et opium,2,,non,744218
aloès hépatique,1,,non,744218
aloès moyen,2,,non,744218
aloiset,1,,non,744218
alose,1,,non,744218
alose fumée,0,,non,744218
alose salée,5,,non,744218
aloues,1,,non,744218
alouettes,3,,non,744218
alpargate,36,,non,744218
alphabets,1,,non,744218
alpiste,19,,non,744218
alpiste et millet,4,,non,744218
alquifoux,474,,non,744218
alquifoux en galène,2,,non,744218
alquifoux et mine de plomb,36,,non,744218
alquifoux mine de plomb ou graphite,23,,non,744218
alquifoux ou mine de plomb,0,,non,744218
alquifoux sable plombifère,1,,non,744218
alquitra,3,,non,744218
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,744218
alto basses contrebasses guitare lyres violes violons,2,,non,744218
alto bassons guitare violons,0,,non,744218
alun,2395,,non,744218
alun à cordonnier,1,,non,744218
alun autre que brûlé ou calciné,2,,non,744218
alun bon,2,,non,744218
alun brûlé,1,,non,744218
alun commun,1,,non,744218
alun de glace,1,,non,744218
alun de roche,5,,non,744218
alun de Rome,3,,non,744218
alun de Rome fin rosé,0,,non,744218
alun de Rouen,2,,non,744218
alun de Surde,2,,non,744218
alun du Levant,1,,non,744218
alun en dracy,1,,non,744218
alun en rame,1,,non,744218
alun gâté,1,,non,744218
alun ordinaire,0,,non,744218
alvés,0,,non,744218
amadou,224,,non,744218
amadou et agaric amadouvier,7,,non,744218
amandes,2135,,non,744218
amandes à la praline,4,,non,744218
amandes amères,1,,non,744218
amandes arachis noisettes noix noyaux,2,,non,744218
amandes cassée,6,,non,744218
amandes cassées,381,,non,744218
amandes cassées ou en coque,0,,non,744218
amandes courtes,0,,non,744218
amandes douces,3,,non,744218
amandes en coque,298,,non,744218
amandes et figue et raisin,24,,non,744218
amandes et pelures et prunes et raisin,0,,non,744218
amandes et pruneaux,82,,non,744218
amandes et raisin sec,15,,non,744218
amandes et raisin sec et savon,1,,non,744218
amandes et savon,13,,non,744218
amandes et sucre,25,,non,744218
amandes et verdet,33,,non,744218
amandes fraîches,0,,non,744218
amandes longues,0,,non,744218
amandes mondées,2,,non,744218
amandes sèches,64,,non,744218
amandes sèches et figue sèche et ???,9,,non,744218
amandes sèches et figue sèche et raisin sec,135,,non,744218
amarinage,10,,non,744218
amarine,1,,non,744218
ambrain à grande barrique,1,,non,744218
ambre,39,,non,744218
ambre blanc,1,,non,744218
ambre brut,0,,non,744218
ambre carabé,21,,non,744218
ambre carabé jaune,2,,non,744218
ambre en grains,1,,non,744218
ambre et corail,1,,non,744218
ambre gris,38,,non,744218
ambre jaune,83,,non,744218
ambre moulu,2,,non,744218
amer,3,,non,744218
amer de laine,1,,non,744218
amertis,4,,non,744218
ameublement,2,,non,744218
ameublement de chitte,1,,non,744218
ami de toilé,1,,non,744218
amidon,1238,,non,744218
amidon alun,1,,non,744218
amidon en grains,1,,non,744218
amidon en poudre,1,,non,744218
amidon et poudre à poudrer,0,,non,744218
ammoniac,7,,non,744218
ammoniac et sel,21,,non,744218
ammonium,1,,non,744218
amomum,16,,non,744218
amomum et fèves de tonka et noix de ravensara,2,,non,744218
amomum verum,2,,non,744218
amurca,3,,non,744218
anabasse,120,,non,744218
anabasse bajutapau,3,,non,744218
anabasse corat nicaneas platille,2,,non,744218
anacardes,2,,non,744218
anacoste,2,,non,744218
ananas,0,,non,744218
ananas confit,2,,non,744218
ananas et pommes de grenade,0,,non,744218
ananas planté,1,,non,744218
anatomie,1,,non,744218
anatose,2,,non,744218
anches de tonneaux,2,,non,744218
anchois,880,,non,744218
anchois câpres et olives,10,,non,744218
anchois câpres etc.,1,,non,744218
anchois câpres olives,1,,non,744218
anchois et boutargue,13,,non,744218
anchois et câpres,4,,non,744218
anchois et sardes,1,,non,744218
anchois et sardines,5,,non,744218
anchois mariné,6,,non,744218
anchois mariné et salé,39,,non,744218
anchois salé et mariné,2,,non,744218
anchois salés,4,,non,744218
anchois salés et marinés,9,,non,744218
ancres,51,,non,744218
ancres de chaudon,1,,non,744218
ancres de fer,543,,non,744218
ancres de fer à chaudrons,1,,non,744218
ancres de fer au-dessus de 250 kilogrammes,0,,non,744218
ancres de fer de 250 kilogrammes et au-dessous,0,,non,744218
ancres de fer et embarcations,2,,non,744218
ancres et embarcations,2,,non,744218
ancres et grappins de fer,1,,non,744218
ancres gravelées,1,,non,744218
ancres neuves,1,,non,744218
ancres vides,4,,non,744218
ancres vieilles,1,,non,744218
ancres vieilles vides,1,,non,744218
andolium,2,,non,744218
andouilles,43,,non,744218
andouillette,1,,non,744218
ânes,172,,non,744218
ânes et ânesses,5,,non,744218
ânes et mulets,11,,non,744218
ânesses,1,,non,744218
angélique,28,,non,744218
angélique du Rozème,1,,non,744218
anguilles,22,,non,744218
anguilles et truites,0,,non,744218
anguilles fraîches,1,,non,744218
anguilles marinées,1,,non,744218
anguilles salées,22,,non,744218
anille,1,,non,744218
animaux,5,,non,744218
anis,554,,non,744218
anis et rac et rhum etc.,0,,non,744218
anis et sucre,1,,non,744218
anis vert,91,,non,744218
anis vert à distiller,2,,non,744218
anisette,111,,non,744218
anisette au fiasque,6,,non,744218
anisette de Bordeaux,2,,non,744218
anneau de cuivre,1,,non,744218
anneau de fer,2,,non,744218
anneaux de cuivre,1,,non,744218
anneaux de fer,1,,non,744218
ânon,2,,non,744218
anspects,118,,non,744218
anspects de 3 à 4 pieds,1,,non,744218
anspects de bois,26,,non,744218
anspects de sapin,1,,non,744218
antale,3,,non,744218
antale et cauris,0,,non,744218
antenelle,1,,non,744218
antennes,2,,non,744218
antennes et mâts de bateaux,1,,non,744218
antimoine,223,,non,744218
antimoine cru,27,,non,744218
antimoine métallique et sulfuré,2,,non,744218
antimoine préparé,2,,non,744218
antimoine vert,0,,non,744218
antofle,1,,non,744218
antofle de girofle,11,,non,744218
apasier,1,,non,744218
apier,3,,non,744218
apios,7,,non,744218
apparaux,1,,non,744218
apparaux et bâtiments de mer,38,,non,744218
apprêtée à toiler les livres,0,,non,744218
apprêtée pour parchemins,0,,non,744218
apprêts,2,,non,744218
arachis olives fraîches,0,,non,744218
arains,6,,non,744218
arak,16,,non,744218
arbalètes,0,,non,744218
arbalètrie et cartes marines,1,,non,744218
arbres,50,,non,744218
arbres à fruits,2,,non,744218
arbres à planter,141,,non,744218
arbres châtaignier,0,,non,744218
arbres d' ???,1,,non,744218
arbres d'auban,1,,non,744218
arbres de sapin,1,,non,744218
arbres et arbrisseaux,25,,non,744218
arbres et arbrisseaux à fruits,0,,non,744218
arbres et arbrisseaux sauvages,0,,non,744218
arbres et arbustes,6,,non,744218
arbres et plants,1,,non,744218
arbres fruitiers,85,,non,744218
arbres marronniers à planter,1,,non,744218
arbres nains,1,,non,744218
arbres tilleul,3,,non,744218
arbrisseaux,8,,non,744218
arbustes,3,,non,744218
arcanette,1,,non,744218
arcanie,1,,non,744218
arcanson,4,,non,744218
arcanum duplicatum,2,,non,744218
archets de violons,0,,non,744218
archets et violon,1,,non,744218
arçons de bas de bois,1,,non,744218
arçons de bois,1,,non,744218
arçons de selles,13,,non,744218
arçons démontés,1,,non,744218
ardoise,361,,non,744218
ardoise à piler,1,,non,744218
ardoise commune,1,,non,744218
ardoise dite chérubin et à mortier,0,,non,744218
ardoise dite grande voisine,0,,non,744218
ardoise dite moyenne voisine,0,,non,744218
ardoise dite petite voisine,0,,non,744218
ardoise dite voisine grande moyenne et petite,0,,non,744218
ardoise en carreaux,1,,non,744218
ardoise en carreaux et d'1 pied carré,1,,non,744218
ardoise en carreaux ou en table,4,,non,744218
ardoise en livret,0,,non,744218
ardoise encadrée,0,,non,744218
ardoise encadrée et en livret,0,,non,744218
ardoise non travaillée,0,,non,744218
ardoise pour fenêtre,6,,non,744218
ardoise pour toiture,2,,non,744218
ardoise pour toiture au kilogramme,1,,non,744218
ardoise pour toiture au nombre,2,,non,744218
ardoise verte,1,,non,744218
ardoises,1,,non,744218
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,744218
arelles de baleine,0,,non,744218
argent,11,,non,744218
argent battu,1,,non,744218
argent battu et en feuille,2,,non,744218
argent battu filé laminé et tiré,2,,non,744218
argent brisé et en lingots et en masses,0,,non,744218
argent brûlé,1,,non,744218
argent brut,1,,non,744218
argent brut en lingot et en masse ouvrages détruits,0,,non,744218
argent carragoux,2,,non,744218
argent en barils,0,,non,744218
argent en barres,2,,non,744218
argent en lingots,17,,non,744218
argent en lingots par Calais,1,,non,744218
argent et or,237,,non,744218
argent et or billon,0,,non,744218
argent faux,9,,non,744218
argent faux en fil cantilles etc.,0,,non,744218
argent faux et or faux,53,,non,744218
argent faux et or faux traits,1,,non,744218
argent fin,1,,non,744218
argent monnayé et nogat d'or,4,,non,744218
argent vif,3,,non,744218
argenterie,728,,non,744218
argenterie épée,7,,non,744218
argenterie et bijouterie,14,,non,744218
argenterie et bijouterie et orfèvrerie,1,,non,744218
argenterie et orfèvrerie,122,,non,744218
argenterie et orfèvrerie vermeil,37,,non,744218
argenterie neuve,4,,non,744218
argenterie vieille,12,,non,744218
argile et terre pour engrais,15,,non,744218
arins,1,,non,744218
aristoloche,68,,non,744218
armement de tables,3,,non,744218
armes,244,,non,744218
armes à feu,346,,non,744218
armes à feu de guerre,0,,non,744218
armes à feu de guerre et de traite,1,,non,744218
armes à feu de guerre portatives,0,,non,744218
armes à feu de luxe,2,,non,744218
armes à feu de luxe ou de traite,0,,non,744218
armes à feu de munitions,2,,non,744218
armes à feu de munitions fines,4,,non,744218
armes à feu de traite,1,,non,744218
armes à feu et artillerie,1,,non,744218
armes à feu et de traite,0,,non,744218
armes à feu et fusils,1,,non,744218
armes armureries,1,,non,744218
armes autres que de guerre à feu,0,,non,744218
armes autres que de guerre blanches,0,,non,744218
armes blanches,199,,non,744218
armes blanches de guerre,0,,non,744218
armes blanches de guerre et de traite,1,,non,744218
armes blanches de luxe,2,,non,744218
armes blanches de luxe ou de traite,0,,non,744218
armes blanches de traite,1,,non,744218
armes de chasse ou de luxe à feu,2,,non,744218
armes de chasse ou de luxe blanches,2,,non,744218
armes de guerre,2,,non,744218
armes différentes,1,,non,744218
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,744218
armes et munitions,9,,non,744218
armes lames,1,,non,744218
armes remontrances,0,,non,744218
armoires,56,,non,744218
armoires ayant servi,1,,non,744218
armoires d'acajou,12,,non,744218
armoires de bois,0,,non,744218
armoires de bois de noyer,1,,non,744218
armoires de bois de sapin peintes,0,,non,744218
armoires de bois des Indes,1,,non,744218
armoires de chêne,9,,non,744218
armoires de chêne ornée,1,,non,744218
armoires de noyer,9,,non,744218
armoires de sapin,3,,non,744218
armoires et commodes,1,,non,744218
armoires vieilles,2,,non,744218
armoisin,46,tissés,non,59521
armure de fer,1,,non,744218
armure vieille,1,,non,744218
arnas,1,,non,744218
arquebuse,1,,non,744218
arrangas,0,,non,744218
arrosoirs,6,,non,744218
arrosoirs de bois,2,,non,744218
arrosoirs de cuivre,1,,non,744218
arrosoirs de fer,1,,non,744218
arrosoirs de fer-blanc,6,,non,744218
arrosoirs de sapin,1,,non,744218
arrosoirs de terre,0,,non,744218
arrowroot,1,,non,744218
arséniate de potasse,2,,non,744218
arsenic,469,,non,744218
arsenic métallique,4,,non,744218
artichauts,78,,non,744218
artichauts champignons et truffes,2,,non,744218
artichauts confits,67,,non,744218
artichauts frais,17,,non,744218
artichauts marinés,2,,non,744218
artichauts secs,6,,non,744218
artifice,5,,non,744218
artifice fusées etc.,0,,non,744218
artillerie,6,,non,744218
asa fœtida,121,,non,744218
asperges,9,,non,744218
asperges confites,1,,non,744218
asperges et scorsonères,0,,non,744218
asphaltum,17,,non,744218
assiette,1,,non,744218
assiette de Biarritz,1,,non,744218
assiette de bois,1,,non,744218
assiette de faïence,7,,non,744218
assiette de porcelaine,3,,non,744218
assiette de porcelaine des Indes,1,,non,744218
assiette de terre,6,,non,744218
assiette et plats de terre,1,,non,744218
asustum,1,,non,744218
atastes,0,,non,744218
atlas,1,,non,744218
atlas à la feuille d'or,1,,non,744218
atlas et instruments de marine,0,,non,744218
atlas jaspé,0,,non,744218
attaches de cuivre,1,,non,744218
attelles de colliers,14,,non,744218
aube,1,,non,744218
auchinoise,2,,non,744218
auclimes,1,,non,744218
auf,117,,non,744218
augemy,2,,non,744218
auges,3,,non,744218
auges de carreaux,2,,non,744218
augustins,2,,non,744218
aurcsats,1,,non,744218
aurcsats étoile,1,,non,744218
aussière,0,,non,744218
autel de marbre,2,,non,744218
aux travaux du Roi,6,,non,744218
avelanèdes,56,,non,744218
avelines,6,,non,744218
avelines et noisettes sèches,22,,non,744218
avelines faînes noisettes noix,0,,non,744218
avelines noisettes noix,0,,non,744218
avirons,640,,non,744218
avirons bruts,16,,non,744218
avirons de 12 pieds,1,,non,744218
avirons de 18 pieds,1,,non,744218
avirons de 30 pieds,1,,non,744218
avirons de 5 pieds,1,,non,744218
avirons de 8 à 12 pieds,1,,non,744218
avirons de bois,49,,non,744218
avirons de bois façonné,0,,non,744218
avirons de chêne,0,,non,744218
avirons de sapin,0,,non,744218
avirons et perches de bois,3,,non,744218
avirons et rames bruts,1,,non,744218
avirons et rames de bois,1,,non,744218
avirons et rames de bois façonné,2,,non,744218
avirons et rames façonnés,2,,non,744218
avirons polis,1,,non,744218
avoine,704,,non,744218
avoine en gerbes,0,,non,744218
avoine et haricots,1,,non,744218
avoine et orge etc.,1,,non,744218
avoine mondée,1,,non,744218
avoine moulée,1,,non,744218
azur,843,,non,744218
azur commun,200,,non,744218
azur et bleu de Prusse,9,,non,744218
azur et cobalt,20,,non,744218
azur fin,13,,non,744218
azur gros,24,,non,744218
babassis,1,,non,744218
babouches,89,,non,744218
babouches de maroquin,2,,non,744218
bacs d'1 aime,0,,non,744218
bacs de pierre,0,,non,744218
bacs de pierre bleue,0,,non,744218
bacs de pierre d'1 aime,0,,non,744218
bacs de pierre de 4 aimes,0,,non,744218
bacs de pierre de demi d'aime,0,,non,744218
bacs de pierre de moindre classe,0,,non,744218
bacs de pierre de trois-quart d'aime,0,,non,744218
bacs de pierre en dessous d'1 aime,0,,non,744218
bacs de pierre en dessus d'1 aime,0,,non,744218
badiane,55,,non,744218
baffetas,10,,non,744218
baffetas blanc,18,tissés,non,59521
baffetas bleu,25,tissés,non,59521
baffetas des Indes,2,,non,744218
bafs ?,1,,non,744218
bagages,3,,non,744218
bagarot,1,,non,744218
bagues,5,,non,744218
bagues à pierres fausses,1,,non,744218
bagues d'argent,2,,non,744218
bagues d'or,1,,non,744218
bagues de cuivre,2,,non,744218
bagues de laiton,1,,non,744218
bagues de verre,3,,non,744218
baguettes,4,,non,744218
baguettes à chandelle,1,,non,744218
baguettes à étoffe,2,,non,744218
baguettes d'étain,2,,non,744218
baguettes de bois,1,,non,744218
baguettes de bois doré,1,,non,744218
baguettes de cuivre,3,,non,744218
baguettes de fer à fusil,0,,non,744218
baguettes de fusil,46,,non,744218
bahuts,24,,non,744218
baie de laurier,28,,non,744218
baies de buis,1,,non,744218
baies de genévrier à distiller,2,,non,744218
baies de genièvre,6,,non,744218
baignes,3,,non,744218
baignoires,2,,non,744218
baignoires d'acajou,1,,non,744218
baignoires de cuivre,4,,non,744218
baignoires de sapin,1,,non,744218
baignoires de tôle,2,,non,744218
baigots,1,,non,744218
baillarge,5,,non,744218
bailles,1,,non,744218
baïonnettes,13,,non,744218
bais de bois de chêne,0,,non,744218
bajutapau,236,tissés,non,59521
bajutapau commun,1,,non,744218
"bajutapau, canelis, etc.",3,,non,744218
balais,125,,non,744218
balais communs,2,,non,744218
balais coupés,3,,non,744218
balais de bois,39,,non,744218
balais de brandes,1,,non,744218
balais de bruyère,12,,non,744218
balais de chanvre,1,,non,744218
balais de crin,12,,non,744218
balais de foyer,1,,non,744218
balais de jonc,50,,non,744218
balais de jonc petits,1,,non,744218
balais de laine à laver les planchers,1,,non,744218
balais de millet,2,,non,744218
balais de paille,2,,non,744218
balais de paille de riz,6,,non,744218
balais de palme,292,,non,744218
balais de palme petits,2,,non,744218
balais de plumes,3,,non,744218
balais de poil,2,,non,744218
balais de riz,5,,non,744218
balais de soie,7,,non,744218
balais de soie de porcs,18,,non,744218
balais de toile,1,,non,744218
balais du roi,1,,non,744218
balais fins,1,,non,744218
balais grands de palme,3,,non,744218
balais ou ramons,0,,non,744218
balais petits,0,,non,744218
balance,8,,non,744218
balance à la romaine,1,,non,744218
balance complète,1,,non,744218
balance de bois,1,,non,744218
balance de cuivre,7,,non,744218
balance de cuivre jaune,1,,non,744218
balance de fer,4,,non,744218
balance et poids de cuivre,0,,non,744218
balance et romaine,2,,non,744218
balance et ses poids,1,,non,744218
balance ou fléaux en fer,0,,non,744218
balance petite,1,,non,744218
balance romaine,3,,non,744218
balcon de fer,1,,non,744218
baleine,125,,non,744218
baleine apprêtée,1,,non,744218
baleine coupée,624,,non,744218
baleine coupée en fanon,11,,non,744218
baleine coupée et en fanon,7,,non,744218
baleine de sarde,18,,non,744218
baleine en fanon,281,,non,744218
baleine en fanon et de sarde,1,,non,744218
baleine non sciée,0,,non,744218
baleine taillée,0,,non,744218
balles,8,,non,744218
balles à jouer,2,,non,744218
balles d'osier,3,,non,744218
balles de fer et canons de fer,0,,non,744218
balles de fer uni,1,,non,744218
balles de jonc,0,,non,744218
balles de laine,1,,non,744218
balles de palme,0,,non,744218
balles de plomb,8,,non,744218
balles de plumes,1,,non,744218
balles et dragées de plomb,0,,non,744218
balles vides,1,,non,744218
ballons en sapin,1,,non,744218
ballots,69,,non,744218
ballots d'étoffe,1,,non,744218
balustres,11,,non,744218
bamboches,1,,non,744218
bambous,5,,non,744218
banastron,1,,non,744218
banc à couper la paille,1,,non,744218
banc de sapin,1,,non,744218
bandages,4,,non,744218
bandages de peaux,5,,non,744218
bandages pour soldats,1,,non,744218
bandanas des Indes,1,,non,744218
bandeaux,4,,non,744218
banderoles,0,,non,744218
banderoles de cuir,2,,non,744218
bandes de cabrouets de fer,3,,non,744218
bandes de charrettes,1,,non,744218
bandes de fer,1,,non,744218
bandes de fer à tombereaux,1,,non,744218
bandes de roues de fer,1,,non,744218
bandes de tulles brodées,1,,non,744218
bandes et barres de fer,4,,non,744218
bandoulières garnies d'argent,1,,non,744218
bannes et bannettes d'osier,1,,non,744218
bannettes d'osier,1,,non,744218
bannettes de cuir,1,,non,744218
bannière de Damas,1,,non,744218
banquette,4,,non,744218
baquelets,0,,non,744218
baquets,2,,non,744218
baquets à jeter l'eau,0,,non,744218
baquets de cuivre,5,,non,744218
baquets de fer,1,,non,744218
baquets de rechange,1,,non,744218
baquets de sapin,2,,non,744218
baracan,204,tissés,non,59521
baracan d'Abbeville,1,,non,744218
baracan de laine,14,,non,744218
baracan de laine et de poil,2,,non,744218
baracan de Lille,1,,non,744218
baracan de poil,64,tissés,non,59521
baras,1,,non,744218
barat de laine,1,,non,744218
baratte,1,,non,744218
barbançons,6,,non,744218
barbançons de grès,43,,non,744218
barbançons de terre,20,,non,744218
barbançons de terre de grès,1,,oui,744218
barbançons de verre,1,,non,744218
barbe de baleine,10,,non,744218
barbotine,40,,non,744218
barbues,1,,non,744218
barbues couvertes d'étamine,1,,non,744218
barbues de grès,14,,non,744218
barbues de terre,1,,non,744218
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,744218
bardes,5,,non,744218
barilleau,8,,non,744218
barilleau de laine,2,,non,744218
barils,13,,non,744218
barils à poudre,5,,non,744218
barils ancres,1,,non,744218
barils de chêne,1,,non,744218
barils de fer-blanc,1,,non,744218
barils de fer-blanc simples,1,,non,744218
barils de sapin,1,,non,744218
barils de tonnelier,2,,non,744218
barils de vin de ???,4,,non,744218
barils doubles de fer-blanc,1,,non,744218
barils neufs,1,,non,744218
barils petits,2,,non,744218
barils pour saler sardines,1,,non,744218
barils vides,110,,non,744218
barils vides de sardines,2,,non,744218
barils vieux,1,,non,744218
barois,8,,non,744218
baromètre,6,,non,744218
barques,2,,non,744218
barques démontées,1,,non,744218
barques en bottes,1,,non,744218
barquettes,210,,non,744218
barquettes et nacelles,0,,non,744218
barquettes vieilles,0,,non,744218
barreau de laine,2,,non,744218
barreaux,2,,non,744218
barreaux de bois,8,,non,744218
barreaux de bois et planches de bois,6,,non,744218
